Time (ps);Coul-SR:Protein-MOL;LJ-SR:Protein-MOL
1730.0;0.0;0.0
1740.0;0.0;0.0
1750.0;0.0;0.0
1760.0;0.0;0.0
1770.0;0.0;0.0
1780.0;0.0;0.0
1790.0;0.0;0.0
1800.0;0.0;0.0
1810.0;0.0;0.0
1820.0;0.0;0.0
1830.0;0.0;0.0
1840.0;0.0;0.0
1850.0;0.0;0.0
1860.0;0.0;0.0
1870.0;0.0;0.0
1880.0;0.0;0.0
1890.0;0.0;0.0
1900.0;0.0;0.0
1910.0;0.0;0.0
1920.0;0.0;0.0
1930.0;0.0;0.0
1940.0;0.0;0.0
1950.0;0.0;0.0
1960.0;0.0;0.0
1970.0;0.0;0.0
1980.0;0.0;0.0
1990.0;0.0;0.0
2000.0;0.0;0.0
2010.0;0.0;0.0
2020.0;0.0;0.0
2030.0;0.0;0.0
2040.0;0.0;0.0
2050.0;0.0;0.0
2060.0;0.0;0.0
2070.0;0.0;0.0
2080.0;0.0;0.0
2090.0;0.0;0.0
2100.0;0.0;0.0
2110.0;0.0;0.0
2120.0;0.0;0.0
2130.0;0.0;0.0
2140.0;0.0;0.0
2150.0;0.0;0.0
2160.0;0.0;0.0
2170.0;0.0;0.0
2180.0;0.0;0.0
2190.0;0.0;0.0
2200.0;0.0;0.0
2210.0;0.0;0.0
2220.0;0.0;0.0
2230.0;0.0;0.0
2240.0;0.0;0.0
2250.0;0.0;0.0
2260.0;0.0;0.0
2270.0;0.0;0.0
2280.0;0.0;0.0
2290.0;0.0;0.0
2300.0;0.0;0.0
2310.0;0.0;0.0
2320.0;0.0;0.0
2330.0;0.0;0.0
2340.0;0.0;0.0
2350.0;0.0;0.0
2360.0;0.0;0.0
2370.0;0.0;0.0
2380.0;0.0;0.0
2390.0;0.0;0.0
2400.0;0.0;0.0
2410.0;0.0;0.0
2420.0;0.0;0.0
2430.0;0.0;0.0
2440.0;0.0;0.0
2450.0;0.0;0.0
2460.0;0.0;0.0
2470.0;0.0;0.0
2480.0;0.0;0.0
2490.0;0.0;0.0
2500.0;0.0;0.0
2510.0;0.0;0.0
2520.0;0.0;0.0
2530.0;0.0;0.0
2540.0;0.0;0.0
2550.0;0.0;0.0
2560.0;0.0;0.0
2570.0;0.0;0.0
2580.0;0.0;0.0
2590.0;0.0;0.0
2600.0;0.0;0.0
2610.0;0.0;0.0
2620.0;0.0;0.0
2630.0;0.0;0.0
2640.0;0.0;0.0
2650.0;0.0;0.0
2660.0;0.0;0.0
2670.0;0.0;0.0
2680.0;0.0;0.0
2690.0;0.0;0.0
2700.0;0.0;0.0
2710.0;0.0;0.0
2720.0;0.0;0.0
2730.0;0.0;0.0
2740.0;0.0;0.0
2750.0;0.0;0.0
2760.0;0.0;0.0
2770.0;0.0;0.0
2780.0;0.0;0.0
2790.0;0.0;0.0
2800.0;0.0;0.0
2810.0;0.0;0.0
2820.0;0.0;0.0
2830.0;0.0;0.0
2840.0;0.0;0.0
2850.0;0.0;0.0
2860.0;0.0;0.0
2870.0;0.0;0.0
2880.0;0.0;0.0
2890.0;0.0;0.0
2900.0;0.0;0.0
2910.0;0.0;0.0
2920.0;0.0;0.0
2930.0;0.0;0.0
2940.0;0.0;0.0
2950.0;0.0;0.0
2960.0;0.0;0.0
2970.0;0.0;0.0
2980.0;0.0;0.0
2990.0;0.0;0.0
3000.0;0.0;0.0
3010.0;0.0;0.0
3020.0;0.0;0.0
3030.0;0.0;0.0
3040.0;0.0;0.0
3050.0;0.0;0.0
3060.0;0.0;0.0
3070.0;0.0;0.0
3080.0;0.0;0.0
3090.0;0.0;0.0
3100.0;0.0;0.0
3110.0;0.0;0.0
3120.0;0.0;0.0
3130.0;0.0;0.0
3140.0;0.0;0.0
3150.0;0.0;0.0
3160.0;0.0;0.0
3170.0;0.0;0.0
3180.0;0.0;0.0
3190.0;0.0;0.0
3200.0;0.0;0.0
3210.0;0.0;0.0
3220.0;0.0;0.0
3230.0;0.0;0.0
3240.0;0.0;0.0
3250.0;0.0;0.0
3260.0;0.0;0.0
3270.0;0.0;0.0
3280.0;0.0;0.0
3290.0;0.0;0.0
3300.0;0.0;0.0
3310.0;-1.015672372778581e-06;-2.4837912216054853e-07
3320.0;-1.3522572293751877e-07;-4.045213934028339e-08
3330.0;-7.119929967901954e-08;-8.170411438576015e-09
3340.0;0.0;0.0
3350.0;0.0;0.0
3360.0;0.0;0.0
3370.0;-9.592693977723241e-07;-1.3804983953181048e-07
3380.0;2.0604068410271072e-07;-1.4291839359725597e-08
3390.0;-1.5238720416368728e-08;-0.0
3400.0;-1.1383816766085334e-08;-0.0
3410.0;2.1439499057174372e-05;-1.1324581065215072e-05
3420.0;-9.273787246293363e-06;-1.156374454200854e-06
3430.0;-0.00016263922060110196;-2.1989169760457803e-05
3440.0;-0.0009492618251313904;-7.507286192068801e-05
3450.0;-5.388631160745649e-05;-3.193594883658959e-05
3460.0;2.0528485800408836e-05;-9.75666093062469e-06
3470.0;-1.1438368525536908e-05;-9.66131263911448e-07
3480.0;-2.6012354152367884e-05;-2.0566586987906185e-06
3490.0;-7.430982233050092e-05;-5.9278626180997095e-06
3500.0;-1.1650427756653993e-05;-5.35884030418251e-07
3510.0;0.0;0.0
3520.0;-2.386122312629745e-09;-0.0
3530.0;0.0;0.0
3540.0;0.0;0.0
3550.0;0.0;0.0
3560.0;0.0;0.0
3570.0;0.0;0.0
3580.0;0.0;0.0
3590.0;0.0;0.0
3600.0;0.0;0.0
3610.0;0.0;0.0
3620.0;0.0;0.0
3630.0;0.0;0.0
3640.0;0.0;0.0
3650.0;0.0;0.0
3660.0;0.0;0.0
3670.0;0.0;0.0
3680.0;0.0;0.0
3690.0;0.0;0.0
3700.0;0.0;0.0
3710.0;0.0;0.0
3720.0;0.0;0.0
3730.0;0.0;0.0
3740.0;0.0;0.0
3750.0;0.0;0.0
3760.0;0.0;0.0
3770.0;0.0;0.0
3780.0;0.0;0.0
3790.0;0.0;0.0
3800.0;0.0;0.0
3810.0;0.0;0.0
3820.0;0.0;0.0
3830.0;0.0;0.0
3840.0;0.0;0.0
3850.0;0.0;0.0
3860.0;0.0;0.0
3870.0;0.0;0.0
3880.0;0.0;0.0
3890.0;0.0;0.0
3900.0;0.0;0.0
3910.0;0.0;0.0
3920.0;0.0;0.0
3930.0;0.0;0.0
3940.0;0.0;0.0
3950.0;0.0;0.0
3960.0;0.0;0.0
3970.0;0.0;0.0
3980.0;0.0;0.0
3990.0;0.0;0.0
4000.0;0.0;0.0
4010.0;0.0;0.0
4020.0;0.0;0.0
4030.0;0.0;0.0
4040.0;0.0;0.0
4050.0;0.0;0.0
4060.0;0.0;0.0
4070.0;0.0;0.0
4080.0;0.0;0.0
4090.0;0.0;0.0
4100.0;0.0;0.0
4110.0;0.0;0.0
4120.0;0.0;0.0
4130.0;0.0;0.0
4140.0;0.0;0.0
4150.0;0.0;0.0
4160.0;0.0;0.0
4170.0;0.0;0.0
4180.0;0.0;0.0
4190.0;0.0;0.0
4200.0;0.0;0.0
4210.0;0.0;0.0
4220.0;0.0;0.0
4230.0;0.0;0.0
4240.0;0.0;0.0
4250.0;0.0;0.0
4260.0;0.0;0.0
4270.0;0.0;0.0
4280.0;0.0;0.0
4290.0;0.0;0.0
4300.0;0.0;0.0
4310.0;0.0;0.0
4320.0;0.0;0.0
4330.0;0.0;0.0
4340.0;0.0;0.0
4350.0;0.0;0.0
4360.0;-2.81524861137499e-06;-2.346971847513886e-08
4370.0;0.0;0.0
4380.0;0.0;0.0
4390.0;-1.992882155036276e-05;-1.2370402581649234e-06
4400.0;-5.202040909297982e-05;-3.4315065372875948e-06
4410.0;-4.0292748443493404e-06;-4.666674254754886e-08
4420.0;-0.0005451490723257996;-3.3234592467805584e-05
4430.0;-0.00010761070269402361;-1.3728166251878019e-05
4440.0;-0.0023290516671604714;-0.00013035075324201745
4450.0;-0.003219595978511487;-0.0002248171252677286
4460.0;-0.0006009425591980181;-0.0001330368151178199
4470.0;-0.0010578172682009042;-0.00033415896106279974
4480.0;-1.1250614054128158e-05;-4.296665257674248e-06
4490.0;-2.0116934976372727e-05;-1.3386880856760374e-06
4500.0;-3.698320820677403e-05;-1.7790131239612586e-05
4510.0;4.405489562910853e-07;-1.2228116710875331e-05
4520.0;-0.00010038238741763308;-7.428444616417621e-05
4530.0;-7.210342545471142e-06;-1.87783838061115e-05
4540.0;-0.0004777575445227051;-0.00012630475863253737
4550.0;3.556160344729829e-06;-8.490106027102115e-06
4560.0;3.1396983785009635e-05;-1.3814491438938653e-05
4570.0;4.0715050456730224e-05;-1.7788560103874803e-05
4580.0;4.729839646758076e-05;-6.50267255403207e-05
4590.0;2.1046799858355322e-05;-1.4332385227830893e-05
4600.0;1.7824369912380692e-05;-0.00010693010028438856
4610.0;-0.00010862693907996409;-8.691273994475588e-05
4620.0;-7.824619403761459e-05;-8.47079494619057e-06
4630.0;-0.0005948370438375029;-9.366077576313977e-05
4640.0;-0.0002971179448501262;-4.503982538539774e-05
4650.0;-0.002157968468365694;-0.00022402632959912387
4660.0;-0.00014073680931338047;-0.0005366766277070761
4670.0;-0.0001920688075011456;-0.00033974996181277686
4680.0;-0.00043589486800274817;-0.00025686304193401884
4690.0;-0.00035790835307989056;-4.6899504332795306e-05
4700.0;-0.0018363281698221454;-0.0002624073436603557
4710.0;-0.00047628754126364874;-0.00011450633671137377
4720.0;-0.005073818643285649;-0.000990568758652515
4730.0;-0.0016735988679595435;-0.0007040305743713465
4740.0;-0.0009634138223885052;-0.00018393853145729568
4750.0;-0.00033611678495182047;-5.59136806877849e-05
4760.0;-0.001741906511532966;-0.00041546007121634796
4770.0;-0.002075831102054356;-0.0003361810771746084
4780.0;-0.0006158881376767055;-6.402490382207653e-05
4790.0;-0.00036440548432723456;-5.879340238171282e-05
4800.0;-9.29796509955943e-05;-3.1026192585094265e-05
4810.0;-0.00019339497419025472;-0.00017679732259345398
4820.0;3.695179897068904e-05;-3.3712838505059425e-05
4830.0;0.00012778342771293193;-8.968219114757887e-05
4840.0;-1.1904898903299308e-05;-5.4054800510949745e-05
4850.0;-1.7584709346961693e-05;-1.2851069681100961e-05
4860.0;-0.0002048633674202264;-3.8909219421548845e-05
4870.0;-0.0005638145040799908;-0.0002340788415124698
4880.0;-5.2269237926863314e-05;-6.408416302223877e-05
4890.0;1.2736753228971748e-05;-3.643147277623112e-05
4900.0;2.8667158773730707e-05;-0.000131874697238818
4910.0;2.209875984430162e-06;-7.088236625328144e-05
4920.0;-0.00029530347645460983;-0.00017996073866100574
4930.0;-0.00020411427670902885;-0.0001765649447865191
4940.0;-1.283735508999977e-05;-0.00018998939823457558
4950.0;-0.0007021296589828359;-0.002711752185136543
4960.0;-0.0005843045025887574;-0.0013020143768491122
4970.0;0.00042460699754054697;-0.0011261597397740025
4980.0;-0.0005839724928366762;-0.0019888618911174786
4990.0;0.00016584314300870174;-0.0005771779736577769
5000.0;0.0001387127285310572;-0.00012597150931426267
5010.0;-1.8242626938279112e-07;-1.1703433442563877e-05
5020.0;1.3026457883369329e-06;-8.173596112311016e-06
5030.0;4.441296183858418e-06;-9.107468123861566e-07
5040.0;-1.5637793641091877e-06;-1.729844429324323e-07
5050.0;2.2082621594893468e-06;-1.419356288771015e-06
5060.0;-2.622098590907018e-07;-6.840257193670483e-09
5070.0;4.6155401080328374e-07;-4.492009837501544e-09
5080.0;-1.9893200100841105e-06;-1.260513831274494e-08
5090.0;3.2455541503922643e-08;-0.0
5100.0;6.827008091683361e-08;-1.1191816543743215e-09
5110.0;6.138665635977128e-08;0.0
5120.0;0.0;0.0
5130.0;0.0;0.0
5140.0;0.0;0.0
5150.0;0.0;0.0
5160.0;0.0;0.0
5170.0;0.0;0.0
5180.0;0.0;0.0
5190.0;0.0;0.0
5200.0;0.0;0.0
5210.0;0.0;0.0
5220.0;0.0;0.0
5230.0;0.0;0.0
5240.0;0.0;0.0
5250.0;0.0;0.0
5260.0;0.0;0.0
5270.0;0.0;0.0
5280.0;0.0;0.0
5290.0;0.0;0.0
5300.0;0.0;0.0
5310.0;0.0;0.0
5320.0;0.0;0.0
5330.0;0.0;0.0
5340.0;0.0;0.0
5350.0;0.0;0.0
5360.0;0.0;0.0
5370.0;0.0;0.0
5380.0;0.0;0.0
5390.0;0.0;0.0
5400.0;0.0;0.0
5410.0;0.0;0.0
5420.0;0.0;0.0
5430.0;0.0;0.0
5440.0;0.0;0.0
5450.0;0.0;0.0
5460.0;0.0;0.0
5470.0;0.0;0.0
5480.0;0.0;0.0
5490.0;0.0;0.0
5500.0;0.0;0.0
5510.0;0.0;0.0
5520.0;0.0;0.0
5530.0;0.0;0.0
5540.0;0.0;0.0
5550.0;0.0;0.0
5560.0;0.0;0.0
5570.0;0.0;0.0
5580.0;0.0;0.0
5590.0;0.0;0.0
5600.0;0.0;0.0
5610.0;0.0;0.0
5620.0;0.0;0.0
5630.0;0.0;0.0
5640.0;0.0;0.0
5650.0;0.0;0.0
5660.0;-5.94231384559126e-07;-2.3426429583580928e-07
5670.0;-2.644778841769266e-07;-2.393980848153215e-08
5680.0;-1.538478789849628e-06;-3.453727895580798e-07
5690.0;-8.179473486871256e-06;-7.280742617567858e-06
5700.0;-2.2803729877401732e-07;-1.7723691043327088e-07
5710.0;5.006770519224861e-08;-4.665399802004984e-08
5720.0;0.0;0.0
5730.0;-4.228535124341985e-05;-8.199537121074605e-05
5740.0;-0.00013759785332534982;-5.783048366708801e-05
5750.0;0.00012155761990688143;-0.00017119116041791973
5760.0;-1.0818434049803709e-05;-1.0195599866453299e-05
5770.0;-5.8520443798161146e-05;-3.7259122708588574e-05
5780.0;-1.1109100164017873e-05;-5.8389231378315704e-05
5790.0;1.3179564271130156e-05;-0.00011877426013596893
5800.0;-8.949489184407282e-05;-9.9543405056789e-05
5810.0;1.2461521177395797e-05;-6.730142680597684e-05
5820.0;3.4565311566611188e-06;-8.595727216762808e-07
5830.0;2.2724142680071614e-06;-1.0420970481568193e-06
5840.0;0.00029109068067610785;-0.00019250000000000002
5850.0;0.00034813509511072335;-0.0007327624011296193
5860.0;0.0028195822127000045;-0.0018308690796371425
5870.0;-0.00010589961407595169;-0.00011456577835628327
5880.0;-1.2070877419951023e-06;-4.726585963128956e-05
5890.0;-5.076130350013927e-06;-2.1345511094605887e-05
5900.0;-5.933694414737641e-07;-4.703257782224215e-07
5910.0;-4.671808374303888e-07;-1.7475592422583125e-08
5920.0;-1.5164669139616432e-06;-4.543763318412953e-07
5930.0;-2.149224017012805e-08;-0.0
5940.0;0.0;0.0
5950.0;0.0;0.0
5960.0;0.0;0.0
5970.0;0.0;0.0
5980.0;0.0;0.0
5990.0;0.0;0.0
6000.0;0.0;0.0
6010.0;0.0;0.0
6020.0;0.0;0.0
6030.0;0.0;0.0
6040.0;0.0;0.0
6050.0;0.0;0.0
6060.0;0.0;0.0
6070.0;0.0;0.0
6080.0;0.0;0.0
6090.0;0.0;0.0
6100.0;4.6887686835996024e-08;-1.0292419061560103e-08
6110.0;0.0;-1.8569455566774602e-08
6120.0;-1.8621580775043553e-05;-4.28962032326169e-05
6130.0;-1.2466879543447247e-05;-2.3719908508277287e-05
6140.0;-2.5702886867284132e-05;-1.3096232832378108e-05
6150.0;-4.304022948620075e-06;-9.413098295047077e-06
6160.0;-0.0003153307251387499;-0.00013069329451369303
6170.0;-0.0003588500424998881;-0.0004904777882163467
6180.0;1.5214761730874564e-05;-0.0012227143052766112
6190.0;-0.00022288519894984488;-0.0010128757657381204
6200.0;-0.0009333765429266278;-0.0008555946863671822
6210.0;-0.0036882456642436034;-0.002714310571804705
6220.0;-0.025367014076414823;-0.0032611134731399026
6230.0;-0.015763611124072603;-0.0016140229107367832
6240.0;-0.021483134465618198;-0.010482761952434723
6250.0;-0.032385265235001556;-0.010401505902445214
6260.0;-0.003979391114382177;-0.003348839355599948
6270.0;-0.0007158037528520996;-0.001619037835015268
6280.0;-0.0010374674891246807;-0.0014535698667341819
6290.0;-0.0018070061924879914;-0.0005261751258753401
6300.0;-0.00011647940074906366;-0.0002162595668457906
6310.0;-0.0009848482768875315;-0.000342412700591337
6320.0;-0.0004712097782831154;-0.0005172939169982944
6330.0;-0.0006095750883089269;-0.0008769505127061971
6340.0;-0.0002731131053513803;-0.0007688769285152286
6350.0;-0.00017821980767687882;-0.0001861522768169263
6360.0;-0.00040181195184769167;-0.00021720730226805997
6370.0;-0.0008386086956521739;-0.00030158681443591927
6380.0;-0.0005643013538454484;-0.0001968360597480311
6390.0;-0.00015191926249830953;-0.0003941148627327233
6400.0;-0.0013288597526732605;-0.0003137851993627726
6410.0;-0.00017938640209555156;-0.0001482927281578154
6420.0;-6.449123530152625e-05;-2.45995488842327e-05
6430.0;2.6024686153269626e-05;-9.764380738242458e-05
6440.0;-6.98664108742952e-05;-4.917764312285053e-05
6450.0;-0.0007724855306931595;-0.00029394453812149656
6460.0;-0.0005588258614049792;-0.0001742303422966269
6470.0;-0.0001561948630766403;-8.10168167616247e-05
6480.0;-2.296109664939221e-05;-2.4667446803429415e-05
6490.0;9.068800145464463e-06;-7.0038866286337706e-06
6500.0;-6.143734984291259e-06;-3.640731842542968e-06
6510.0;-4.5271421336157276e-05;-4.144527832773148e-05
6520.0;-0.0003424803778485158;-0.0003051701352578172
6530.0;-2.8482611009818465e-05;-4.412987101230989e-05
6540.0;-0.00020231288258208121;-3.091147282507883e-05
6550.0;-0.0001005367360952163;-3.203364614328221e-05
6560.0;-0.00014053187672865723;-0.00012537292705789774
6570.0;0.000672467467066485;-0.0011676261545328648
6580.0;-0.025959847972579102;-0.003148749038170075
6590.0;-0.00585662116398422;-0.0013085244795121554
6600.0;-0.007508178912284294;-0.0013232581419422356
6610.0;-0.002510368101704709;-0.0010241953192718866
6620.0;-0.004922987500886043;-0.0021373520308106703
6630.0;-0.02665329170800023;-0.006916519810935403
6640.0;-0.006569271405049396;-0.004444472649103548
6650.0;-0.002785718771077052;-0.0020654627067004674
6660.0;-0.007548721204218424;-0.002853215290645803
6670.0;-0.0028531223668195865;-0.001497786958149986
6680.0;-0.0019584971137987907;-0.0018264007238409385
6690.0;-0.00549998610918183;-0.002070560726026763
6700.0;-0.008086766927779456;-0.012418797796425001
6710.0;-0.012122665640702785;-0.015211430170333324
6720.0;-0.01054065700102982;-0.009398840586417967
6730.0;-0.015528398986408665;-0.009454146510020734
6740.0;0.00366502019551601;-0.015603460750453666
6750.0;-0.0028419348951798707;-0.01507873599927002
6760.0;0.008625860781548162;-0.0070663498121392426
6770.0;0.01002850872681137;-0.008956648264353233
6780.0;0.015141635807069237;-0.0059269997592378155
6790.0;0.017111834918756542;-0.006519267443448181
6800.0;0.01094500253850059;-0.0045676166299994355
6810.0;0.003264582063986573;-0.0037508282846862176
6820.0;0.018671016024152342;-0.0032019914073385973
6830.0;0.03133105437428614;-0.0026206606135422317
6840.0;0.029528022291757078;-0.0022599296530616906
6850.0;0.025831150434364042;-0.0029700449263071033
6860.0;-0.012925558888650813;-0.0048207568507011396
6870.0;0.013804698924230429;-0.003036834629534765
6880.0;0.0033858646153143795;-0.0007747240832258579
6890.0;0.01813792922520842;-0.003466725354165452
6900.0;-0.00701263761658154;-0.0024670466800184873
6910.0;-0.02325400254129606;-0.007715787510345873
6920.0;-0.016957220793301118;-0.0036833012306663132
6930.0;0.001631302279621289;-0.0030980455464656676
6940.0;-0.015305935041017914;-0.0024846332304895844
6950.0;-0.0072634229045219125;-0.0014924855424205124
6960.0;0.0011316705540383735;-0.0013223549268041117
6970.0;-0.00017502479643853944;-0.00023437593707471225
6980.0;-0.00010385165400115823;-2.759623225745453e-05
6990.0;2.1406040347449446e-05;-3.26816694522257e-05
7000.0;-9.238856231006607e-06;-4.228706865195302e-06
7010.0;-1.570874613092156e-05;-1.4912492664572474e-05
7020.0;-4.433406491856302e-06;-3.428439413191637e-06
7030.0;-0.0002815642653310815;-6.330673810494439e-05
7040.0;-0.0004255592899298939;-0.00018134968758301283
7050.0;0.0001422948171730886;-4.510627838381947e-05
7060.0;0.0001355172058638408;-4.256205440417473e-05
7070.0;-9.302139709072641e-06;-2.419446918316549e-06
7080.0;1.8564930845632602e-06;-9.86261951174232e-08
7090.0;-6.278538812785388e-07;-1.0483645512999722e-08
7100.0;2.364164727403239e-06;-1.7019207391198636e-07
7110.0;4.614341218934639e-05;-1.3497482585005865e-05
7120.0;9.225303818956505e-06;-2.9701745905048845e-06
7130.0;6.82786446826818e-05;-2.889118857700984e-05
7140.0;0.00026439332294887595;-0.00030765001278683184
7150.0;0.0005605300900694166;-0.0003018679364350869
7160.0;0.00019788840689481053;-0.0005583866969634373
7170.0;-5.137583892617449e-05;-0.0002093959731543624
7180.0;1.0261793465022679e-05;-6.813125630705346e-05
7190.0;-3.0608667196484506e-06;-1.686456921135057e-06
7200.0;-3.259127853722448e-05;-2.3676185838348e-05
7210.0;-5.9078866226617636e-05;-5.857067811707741e-05
7220.0;0.00015576918716698787;-4.449382156218116e-05
7230.0;-8.47212492373054e-06;-1.1939843167386048e-05
7240.0;-1.0585463114011237e-05;-0.00010017672648178358
7250.0;1.4636316367207812e-05;-2.1368074412155524e-05
7260.0;-1.2087304239602659e-05;-5.782638256680917e-06
7270.0;-1.5752068574829193e-05;-8.609620160450452e-06
7280.0;-0.00028396363051174766;-0.000229758839486873
7290.0;-0.00023813220202946743;-0.00019871237745800607
7300.0;-5.3500498775732304e-05;-0.00010826153985671536
7310.0;-0.0002084993375328328;-0.00016825387601403967
7320.0;-0.00020287763928936845;-6.741117105385547e-05
7330.0;-6.740560095236995e-06;-2.083887148784688e-06
7340.0;-2.270722696836758e-05;-4.635188178249827e-06
7350.0;-1.2877908326754282e-05;-3.1776807690521523e-06
7360.0;-2.378973419095759e-05;-5.612691593803626e-06
7370.0;-6.1216799506702916e-06;-2.274647726494165e-06
7380.0;-4.8140594736242455e-05;-8.399225247806769e-06
7390.0;-0.0008524258010704107;-8.143810384374783e-05
7400.0;-0.010554480391355618;-0.00059323533875845
7410.0;-0.017172875209645982;-0.0011190449209011377
7420.0;-0.02092038117239388;-0.0016183840600635286
7430.0;-0.02210473336847171;-0.001016178930723927
7440.0;-0.0014191174631328807;-0.00011847960796352516
7450.0;-6.610745428973277e-05;-6.386497890295358e-06
7460.0;-1.0470112841055979e-05;-7.860445075867852e-07
7470.0;0.0;0.0
7480.0;0.0;0.0
7490.0;0.0;0.0
7500.0;0.0;0.0
7510.0;0.0;0.0
7520.0;0.0;0.0
7530.0;0.0;0.0
7540.0;0.0;0.0
7550.0;3.2439597237402044e-07;0.0
7560.0;0.0;0.0
