# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol10_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-dimer_area"
"3110.0";"4.483742"
"3120.0";"4.726629"
"3130.0";"4.49087"
"3140.0";"4.518922"
"3150.0";"4.782673"
"3160.0";"4.964578"
"3170.0";"5.141048"
"3180.0";"5.154128"
"3190.0";"4.970811"
"3200.0";"4.693339"
"3210.0";"4.536918"
"3220.0";"4.60136"
"3230.0";"4.303982"
"3240.0";"4.324566"
"3250.0";"4.366667"
"3260.0";"4.486532"
"3270.0";"4.394005"
"3280.0";"4.378"
"3290.0";"4.376919"
"3300.0";"4.391218"
"3310.0";"4.521322"
"3320.0";"4.316817"
"3330.0";"4.309186"
"3340.0";"4.205492"
"3350.0";"4.269186"
"3360.0";"4.412516"
"3370.0";"4.561037"
"3380.0";"4.593262"
"3390.0";"4.474144"
"3400.0";"4.568741"
"3410.0";"4.852271"
"3420.0";"4.673318"
"3430.0";"4.699888"
"3440.0";"4.703502"
"3450.0";"4.851184"
"3460.0";"4.846096"
"3470.0";"4.888818"
"3480.0";"4.92815"
"3490.0";"4.973611"
"3500.0";"5.231868"
"3510.0";"5.046486"
"3520.0";"5.059657"
"3530.0";"5.219014"
"3540.0";"5.011503"
"3550.0";"4.977788"
"3560.0";"5.218151"
"3570.0";"5.032757"
"3580.0";"5.084647"
"3590.0";"5.1594"
"3600.0";"5.019667"
"3610.0";"5.060732"
"3620.0";"5.144151"
"3630.0";"5.080548"
"3640.0";"4.820136"
"3650.0";"4.998417"
"3660.0";"4.818122"
"3670.0";"4.643694"
"3680.0";"4.438757"
"3690.0";"4.423882"
"3700.0";"4.788365"
"3710.0";"4.852288"
"3720.0";"5.073111"
"3730.0";"4.944576"
"3740.0";"5.032947"
"3750.0";"4.82808"
"3760.0";"4.71349"
"3770.0";"4.849401"
"3780.0";"4.860015"
"3790.0";"5.185655"
"3800.0";"5.193747"
"3810.0";"5.482121"
"3820.0";"5.496669"
"3830.0";"5.320161"
"3840.0";"4.963613"
"3850.0";"4.879007"
"3860.0";"4.776687"
"3870.0";"4.869619"
"3880.0";"4.777262"
"3890.0";"4.822205"
"3900.0";"4.665527"
"3910.0";"4.905745"
"3920.0";"5.254573"
"3930.0";"5.307834"
"3940.0";"4.911735"
"3950.0";"4.957479"
"3960.0";"4.62179"
"3970.0";"4.489868"
"3980.0";"4.789545"
"3990.0";"4.823121"
"4000.0";"4.889185"
"4010.0";"4.760199"
"4020.0";"4.366683"
"4030.0";"4.90643"
"4040.0";"4.796172"
"4050.0";"4.765496"
"4060.0";"4.745667"
"4070.0";"4.813427"
"4080.0";"4.897929"
"4090.0";"5.077516"
"4100.0";"5.347822"
"4110.0";"5.526668"
"4120.0";"5.419635"
"4130.0";"5.468186"
"4140.0";"5.409473"
"4150.0";"5.59651"
"4160.0";"5.766662"
"4170.0";"5.423831"
"4180.0";"5.450702"
"4190.0";"5.561508"
"4200.0";"5.39768"
"4210.0";"5.419713"
"4220.0";"5.669126"
"4230.0";"5.441294"
"4240.0";"5.499444"
"4250.0";"5.35786"
"4260.0";"4.687628"
"4270.0";"4.418151"
"4280.0";"4.555861"
"4290.0";"4.729011"
"4300.0";"4.941947"
"4310.0";"4.699803"
"4320.0";"4.845168"
"4330.0";"5.257593"
"4340.0";"5.201704"
"4350.0";"4.984744"
"4360.0";"5.111038"
"4370.0";"5.139269"
"4380.0";"4.974359"
"4390.0";"4.806231"
"4400.0";"4.843307"
"4410.0";"5.139274"
"4420.0";"4.744393"
"4430.0";"4.753984"
"4440.0";"4.944104"
"4450.0";"4.804583"
"4460.0";"4.662695"
"4470.0";"4.395194"
"4480.0";"4.472925"
"4490.0";"4.535441"
"4500.0";"4.497179"
"4510.0";"4.628896"
"4520.0";"5.049901"
"4530.0";"5.336831"
"4540.0";"5.101722"
"4550.0";"5.216465"
"4560.0";"5.380136"
"4570.0";"5.006605"
"4580.0";"5.057077"
"4590.0";"5.41104"
"4600.0";"5.552244"
"4610.0";"5.26158"
"4620.0";"5.256597"
"4630.0";"5.450349"
"4640.0";"5.244641"
"4650.0";"5.512187"
"4660.0";"5.727647"
"4670.0";"5.660974"
"4680.0";"5.598295"
"4690.0";"5.665596"
"4700.0";"5.822708"
"4710.0";"5.66537"
"4720.0";"5.628569"
"4730.0";"5.723992"
"4740.0";"5.616595"
"4750.0";"5.669248"
"4760.0";"5.683053"
"4770.0";"5.311746"
"4780.0";"5.31148"
"4790.0";"5.089457"
"4800.0";"5.198429"
"4810.0";"4.923879"
"4820.0";"4.707401"
"4830.0";"4.958198"
"4840.0";"4.742909"
"4850.0";"4.775758"
"4860.0";"4.928276"
"4870.0";"5.132986"
"4880.0";"4.74944"
"4890.0";"4.620254"
"4900.0";"4.535086"
"4910.0";"4.557216"
"4920.0";"4.349354"
"4930.0";"4.621822"
"4940.0";"4.390933"
"4950.0";"4.211179"
"4960.0";"4.112698"
"4970.0";"4.044886"
"4980.0";"4.307525"
"4990.0";"4.027354"
"5000.0";"3.971275"
"5010.0";"3.972661"
"5020.0";"3.850257"
"5030.0";"3.848691"
"5040.0";"3.782715"
"5050.0";"3.543325"
"5060.0";"3.706851"
"5070.0";"3.352143"
"5080.0";"3.334672"
"5090.0";"3.308022"
"5100.0";"3.050773"
"5110.0";"3.025606"
"5120.0";"3.178483"
"5130.0";"3.277971"
"5140.0";"3.250915"
"5150.0";"3.381009"
"5160.0";"3.485987"
"5170.0";"3.379417"
"5180.0";"3.167781"
"5190.0";"3.409363"
"5200.0";"3.187815"
"5210.0";"3.24579"
"5220.0";"3.162333"
"5230.0";"3.360087"
"5240.0";"3.427224"
"5250.0";"3.398515"
"5260.0";"3.519929"
"5270.0";"3.478453"
"5280.0";"3.533355"
"5290.0";"3.535102"
"5300.0";"3.676208"
"5310.0";"3.637977"
"5320.0";"3.296536"
"5330.0";"3.167299"
"5340.0";"3.259343"
"5350.0";"3.26248"
"5360.0";"3.536897"
"5370.0";"3.428568"
"5380.0";"3.403373"
"5390.0";"3.165403"
"5400.0";"3.4959"
"5410.0";"3.528897"
"5420.0";"4.096266"
"5430.0";"4.217371"
"5440.0";"4.762161"
"5450.0";"4.762772"
"5460.0";"4.646658"
"5470.0";"4.505158"
"5480.0";"4.625925"
"5490.0";"4.351655"
"5500.0";"4.791427"
"5510.0";"4.561888"
"5520.0";"4.366702"
"5530.0";"4.451417"
"5540.0";"4.340144"
"5550.0";"4.250942"
"5560.0";"4.176358"
"5570.0";"4.734022"
"5580.0";"4.572026"
"5590.0";"4.528066"
"5600.0";"4.302946"
"5610.0";"3.873693"
"5620.0";"3.798495"
"5630.0";"3.926478"
"5640.0";"4.016131"
"5650.0";"3.981164"
"5660.0";"4.04644"
"5670.0";"3.914122"
"5680.0";"3.567453"
"5690.0";"3.680301"
"5700.0";"3.821714"
"5710.0";"3.633814"
"5720.0";"3.903441"
"5730.0";"3.993789"
"5740.0";"3.774229"
"5750.0";"4.246516"
"5760.0";"4.202505"
"5770.0";"3.985292"
"5780.0";"4.017258"
"5790.0";"4.308706"
"5800.0";"3.997505"
"5810.0";"4.189093"
"5820.0";"4.030664"
"5830.0";"4.191566"
"5840.0";"3.890753"
"5850.0";"3.713792"
"5860.0";"3.572559"
"5870.0";"3.894887"
"5880.0";"3.569611"
"5890.0";"3.453933"
"5900.0";"3.849406"
"5910.0";"3.708887"
"5920.0";"3.806188"
"5930.0";"3.791305"
"5940.0";"3.789741"
"5950.0";"3.483415"
"5960.0";"3.34943"
"5970.0";"3.258161"
"5980.0";"3.04252"
"5990.0";"3.120532"
"6000.0";"3.004331"
"6010.0";"2.925517"
"6020.0";"2.889634"
"6030.0";"2.894103"
"6040.0";"2.946051"
"6050.0";"2.949891"
"6060.0";"2.766779"
"6070.0";"3.025748"
"6080.0";"2.907742"
"6090.0";"3.232689"
"6100.0";"3.504474"
"6110.0";"3.482778"
"6120.0";"3.463809"
"6130.0";"3.293666"
"6140.0";"3.097826"
"6150.0";"3.236413"
"6160.0";"3.156519"
"6170.0";"3.28324"
"6180.0";"3.129601"
"6190.0";"3.336122"
"6200.0";"3.308622"
"6210.0";"3.144924"
"6220.0";"2.988302"
"6230.0";"3.089051"
"6240.0";"3.257369"
"6250.0";"3.16867"
"6260.0";"3.035192"
"6270.0";"3.195441"
"6280.0";"2.942498"
"6290.0";"2.969794"
"6300.0";"2.874256"
"6310.0";"2.741679"
"6320.0";"2.685074"
"6330.0";"2.540414"
"6340.0";"2.740889"
"6350.0";"2.650952"
"6360.0";"2.714103"
"6370.0";"2.859188"
"6380.0";"2.928689"
"6390.0";"3.041661"
"6400.0";"3.221593"
"6410.0";"3.103507"
"6420.0";"3.021458"
"6430.0";"3.055159"
"6440.0";"3.155107"
"6450.0";"2.81676"
"6460.0";"2.522665"
"6470.0";"2.371195"
"6480.0";"2.636918"
"6490.0";"2.57074"
"6500.0";"2.615287"
"6510.0";"2.545122"
"6520.0";"2.511778"
"6530.0";"2.304304"
"6540.0";"2.366306"
"6550.0";"2.31013"
"6560.0";"2.231491"
"6570.0";"2.364066"
"6580.0";"2.405483"
"6590.0";"2.264144"
"6600.0";"2.376951"
"6610.0";"2.266397"
"6620.0";"2.17501"
"6630.0";"2.212703"
"6640.0";"2.222608"
"6650.0";"2.197159"
"6660.0";"2.235047"
"6670.0";"2.194169"
"6680.0";"2.146984"
"6690.0";"2.194017"
"6700.0";"2.172128"
"6710.0";"2.236908"
"6720.0";"2.121793"
"6730.0";"2.148296"
"6740.0";"2.180885"
"6750.0";"2.140146"
"6760.0";"2.112277"
"6770.0";"2.168486"
"6780.0";"2.107492"
"6790.0";"2.0614"
"6800.0";"1.936513"
"6810.0";"1.930704"
"6820.0";"2.013223"
"6830.0";"1.922575"
"6840.0";"1.99319"
"6850.0";"1.999007"
"6860.0";"2.069148"
"6870.0";"2.107807"
"6880.0";"2.128278"
"6890.0";"2.073011"
"6900.0";"2.155017"
"6910.0";"2.049644"
"6920.0";"2.001775"
"6930.0";"1.963314"
"6940.0";"2.187212"
"6950.0";"2.148164"
"6960.0";"2.098816"
"6970.0";"2.062644"
"6980.0";"1.977943"
"6990.0";"2.021175"
"7000.0";"1.985996"
"7010.0";"1.984693"
"7020.0";"1.929801"
"7030.0";"2.07163"
"7040.0";"1.976789"
"7050.0";"2.055645"
"7060.0";"1.970161"
"7070.0";"1.984622"
"7080.0";"1.943128"
"7090.0";"2.134287"
"7100.0";"1.981323"
"7110.0";"2.032281"
"7120.0";"1.874969"
"7130.0";"2.014247"
"7140.0";"2.026414"
"7150.0";"1.957809"
"7160.0";"1.952284"
"7170.0";"1.974607"
"7180.0";"1.946501"
"7190.0";"1.92307"
"7200.0";"1.920471"
"7210.0";"2.194166"
"7220.0";"1.987285"
"7230.0";"2.04997"
"7240.0";"2.033658"
"7250.0";"2.050205"
"7260.0";"1.894329"
"7270.0";"1.972669"
"7280.0";"2.117129"
"7290.0";"2.018393"
"7300.0";"2.020012"
"7310.0";"1.830111"
"7320.0";"1.993936"
"7330.0";"1.867262"
"7340.0";"2.033193"
"7350.0";"2.003985"
"7360.0";"1.798415"
"7370.0";"1.968422"
"7380.0";"2.096479"
"7390.0";"2.026498"
"7400.0";"1.947987"
"7410.0";"1.908559"
"7420.0";"1.951109"
"7430.0";"1.900432"
"7440.0";"1.983721"
"7450.0";"1.941532"
"7460.0";"1.920805"
"7470.0";"1.843279"
"7480.0";"1.862514"
"7490.0";"1.975171"
"7500.0";"1.92655"
"7510.0";"1.9562"
"7520.0";"2.01372"
"7530.0";"1.904507"
"7540.0";"1.965381"
"7550.0";"2.003952"
"7560.0";"2.087142"
"7570.0";"1.962518"
"7580.0";"2.109299"
"7590.0";"1.929147"
"7600.0";"1.947477"
"7610.0";"1.993378"
"7620.0";"2.013839"
"7630.0";"1.974169"
"7640.0";"2.076663"
"7650.0";"1.976866"
"7660.0";"1.943508"
"7670.0";"1.9947"
"7680.0";"1.956603"
"7690.0";"1.953401"
"7700.0";"1.999651"
"7710.0";"1.899301"
"7720.0";"2.019551"
"7730.0";"2.019977"
"7740.0";"1.819743"
"7750.0";"1.780964"
"7760.0";"1.835518"
"7770.0";"1.841671"
"7780.0";"1.814788"
"7790.0";"1.89104"
"7800.0";"1.91214"
"7810.0";"1.867532"
"7820.0";"1.865919"
"7830.0";"1.978956"
"7840.0";"1.860771"
"7850.0";"1.824781"
"7860.0";"1.810089"
"7870.0";"1.804057"
"7880.0";"1.834054"
"7890.0";"1.833428"
"7900.0";"2.048282"
"7910.0";"2.023509"
"7920.0";"2.081899"
"7930.0";"1.977334"
"7940.0";"1.988157"
"7950.0";"1.911489"
"7960.0";"2.058121"
"7970.0";"1.988939"
"7980.0";"1.978643"
"7990.0";"2.081038"
"8000.0";"2.067156"
"8010.0";"1.998371"
"8020.0";"2.054915"
"8030.0";"2.028565"
"8040.0";"2.054442"
"8050.0";"1.991782"
"8060.0";"1.966587"
"8070.0";"2.091979"
"8080.0";"2.030952"
"8090.0";"2.027889"
"8100.0";"2.035968"
"8110.0";"1.937276"
"8120.0";"2.043302"
"8130.0";"1.994084"
"8140.0";"2.018718"
"8150.0";"1.953623"
"8160.0";"2.001658"
"8170.0";"1.975334"
"8180.0";"1.969986"
"8190.0";"1.952288"
"8200.0";"2.048852"
"8210.0";"2.109777"
"8220.0";"2.002587"
"8230.0";"1.97557"
"8240.0";"2.020993"
"8250.0";"2.020797"
"8260.0";"1.89261"
"8270.0";"1.858636"
"8280.0";"1.927881"
"8290.0";"2.042008"
"8300.0";"2.059842"
"8310.0";"1.930834"
"8320.0";"1.83068"
"8330.0";"1.928886"
"8340.0";"1.91107"
"8350.0";"1.968529"
"8360.0";"1.842678"
"8370.0";"1.954346"
"8380.0";"1.906722"
"8390.0";"1.90634"
"8400.0";"1.877247"
"8410.0";"1.852317"
"8420.0";"1.902765"
"8430.0";"1.894236"
"8440.0";"1.919497"
"8450.0";"1.85892"
"8460.0";"1.888997"
"8470.0";"1.96417"
"8480.0";"1.829545"
"8490.0";"1.963917"
"8500.0";"1.942824"
"8510.0";"1.856273"
"8520.0";"1.901382"
"8530.0";"1.920367"
"8540.0";"1.817632"
"8550.0";"1.815871"
"8560.0";"2.024142"
"8570.0";"1.950505"
"8580.0";"1.896394"
"8590.0";"1.905172"
"8600.0";"1.902646"
"8610.0";"1.876086"
"8620.0";"1.969132"
"8630.0";"2.018193"
"8640.0";"1.932933"
"8650.0";"1.95659"
"8660.0";"1.87445"
"8670.0";"1.902322"
"8680.0";"1.990605"
"8690.0";"1.916577"
"8700.0";"1.857208"
"8710.0";"1.813514"
"8720.0";"1.815906"
"8730.0";"1.835387"
"8740.0";"1.795694"
"8750.0";"1.830227"
"8760.0";"1.86249"
"8770.0";"1.874221"
"8780.0";"1.809701"
"8790.0";"1.809622"
"8800.0";"1.82167"
"8810.0";"1.819047"
"8820.0";"1.766702"
"8830.0";"1.795764"
"8840.0";"1.744399"
"8850.0";"1.758434"
"8860.0";"1.848036"
"8870.0";"1.845484"
"8880.0";"1.824303"
"8890.0";"1.731216"
"8900.0";"1.866903"
"8910.0";"1.946884"
"8920.0";"1.920849"
"8930.0";"1.763169"
"8940.0";"1.805288"
"8950.0";"2.028964"
"8960.0";"1.961389"
"8970.0";"1.861637"
"8980.0";"1.850142"
"8990.0";"1.920648"
"9000.0";"1.825982"
"9010.0";"1.843909"
"9020.0";"1.860798"
"9030.0";"1.800754"
"9040.0";"1.93144"
"9050.0";"1.883217"
"9060.0";"1.927313"
"9070.0";"2.044608"
"9080.0";"2.19837"
"9090.0";"2.211335"
"9100.0";"2.082802"
"9110.0";"2.203511"
"9120.0";"1.943195"
"9130.0";"1.968269"
"9140.0";"1.951803"
"9150.0";"2.033932"
"9160.0";"1.977674"
"9170.0";"2.038224"
"9180.0";"1.988307"
"9190.0";"2.027469"
"9200.0";"2.027255"
"9210.0";"2.057655"
"9220.0";"2.052437"
"9230.0";"2.190971"
"9240.0";"2.058429"
"9250.0";"2.092918"
"9260.0";"2.142994"
"9270.0";"2.179836"
"9280.0";"1.986004"
"9290.0";"2.015844"
"9300.0";"1.999243"
"9310.0";"2.056676"
"9320.0";"1.948072"
"9330.0";"2.027534"
"9340.0";"2.006191"
"9350.0";"2.081017"
"9360.0";"2.048759"
"9370.0";"2.026084"
"9380.0";"2.082018"
"9390.0";"2.126457"
"9400.0";"2.242078"
"9410.0";"2.202799"
"9420.0";"2.091386"
"9430.0";"2.123705"
"9440.0";"2.131287"
"9450.0";"2.083862"
"9460.0";"2.125908"
"9470.0";"2.147767"
"9480.0";"2.003679"
"9490.0";"1.99016"
"9500.0";"2.028654"
"9510.0";"2.188734"
"9520.0";"1.997422"
"9530.0";"2.058491"
"9540.0";"2.10331"
"9550.0";"2.106909"
"9560.0";"2.072592"
"9570.0";"1.997868"
"9580.0";"1.999533"
"9590.0";"2.170877"
"9600.0";"2.156526"
"9610.0";"2.02728"
"9620.0";"2.101898"
"9630.0";"1.999803"
"9640.0";"2.060474"
"9650.0";"2.059816"
"9660.0";"1.942293"
"9670.0";"2.026307"
"9680.0";"2.038139"
"9690.0";"2.032094"
"9700.0";"2.131449"
"9710.0";"2.136095"
"9720.0";"2.004785"
"9730.0";"1.981174"
"9740.0";"1.998653"
"9750.0";"2.002217"
"9760.0";"1.994711"
"9770.0";"2.158632"
"9780.0";"2.000083"
"9790.0";"2.07259"
"9800.0";"2.016308"
"9810.0";"2.086633"
"9820.0";"2.021262"
"9830.0";"2.030686"
"9840.0";"1.982608"
"9850.0";"2.00811"
"9860.0";"2.061337"
"9870.0";"2.037355"
"9880.0";"2.018228"
"9890.0";"2.120891"
"9900.0";"2.054226"
"9910.0";"2.040506"
"9920.0";"2.054605"
"9930.0";"2.076863"
"9940.0";"2.131419"
"9950.0";"2.075809"
"9960.0";"2.022058"
"9970.0";"1.945067"
"9980.0";"2.043027"
"9990.0";"2.020509"
"10000.0";"2.015882"
"10010.0";"2.045365"
"10020.0";"2.036826"
"10030.0";"1.994246"
"10040.0";"2.016818"
"10050.0";"2.067901"
"10060.0";"2.061824"
"10070.0";"1.992838"
"10080.0";"1.971909"
"10090.0";"2.222191"
"10100.0";"1.990737"
"10110.0";"2.12313"
"10120.0";"2.075922"
"10130.0";"2.155051"
"10140.0";"2.115014"
"10150.0";"2.032738"
"10160.0";"2.017344"
"10170.0";"2.146562"
"10180.0";"2.19427"
"10190.0";"2.224085"
"10200.0";"2.091379"
"10210.0";"2.020811"
"10220.0";"2.170222"
"10230.0";"2.155831"
"10240.0";"2.119314"
"10250.0";"2.125151"
"10260.0";"2.149643"
"10270.0";"2.247679"
"10280.0";"2.255386"
"10290.0";"2.08883"
"10300.0";"2.189867"
"10310.0";"2.098973"
"10320.0";"2.174505"
"10330.0";"2.199224"
"10340.0";"2.113919"
"10350.0";"2.209454"
"10360.0";"2.141415"
"10370.0";"2.167891"
"10380.0";"2.067776"
"10390.0";"2.069868"
"10400.0";"2.03424"
"10410.0";"2.051838"
"10420.0";"2.082755"
"10430.0";"2.138716"
"10440.0";"2.2044"
"10450.0";"2.098197"
"10460.0";"2.060522"
"10470.0";"2.138116"
"10480.0";"2.134082"
"10490.0";"2.086685"
"10500.0";"2.126608"
"10510.0";"2.104561"
"10520.0";"2.025479"
"10530.0";"2.161338"
"10540.0";"2.185395"
"10550.0";"2.146169"
"10560.0";"2.114936"
"10570.0";"2.083359"
"10580.0";"2.138512"
"10590.0";"2.165804"
"10600.0";"2.141242"
"10610.0";"2.032699"
"10620.0";"2.078481"
