# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol6_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-outer_dimer_area"
"1820.0";"5.615241"
"1830.0";"5.436626"
"1840.0";"5.668512"
"1850.0";"5.804554"
"1860.0";"5.587886"
"1870.0";"5.662738"
"1880.0";"5.656247"
"1890.0";"5.432388"
"1900.0";"5.451621"
"1910.0";"5.472686"
"1920.0";"5.230119"
"1930.0";"5.521979"
"1940.0";"5.643893"
"1950.0";"5.69117"
"1960.0";"5.740526"
"1970.0";"5.905413"
"1980.0";"6.051903"
"1990.0";"6.193519"
"2000.0";"6.080656"
"2010.0";"6.147302"
"2020.0";"6.045476"
"2030.0";"6.097808"
"2040.0";"5.964344"
"2050.0";"5.997591"
"2060.0";"6.08379"
"2070.0";"5.989511"
"2080.0";"6.048254"
"2090.0";"6.142811"
"2100.0";"5.932043"
"2110.0";"5.942003"
"2120.0";"6.064321"
"2130.0";"5.888271"
"2140.0";"5.806217"
"2150.0";"5.885419"
"2160.0";"5.927084"
"2170.0";"5.953936"
"2180.0";"6.108623"
"2190.0";"6.248369"
"2200.0";"6.1494"
"2210.0";"6.291843"
"2220.0";"6.172456"
"2230.0";"6.101988"
"2240.0";"5.906082"
"2250.0";"6.094014"
"2260.0";"6.120953"
"2270.0";"6.133214"
"2280.0";"6.257157"
"2290.0";"6.013159"
"2300.0";"6.074175"
"2310.0";"6.174737"
"2320.0";"6.063837"
"2330.0";"6.179144"
"2340.0";"6.138718"
"2350.0";"5.964891"
"2360.0";"5.901794"
"2370.0";"5.912763"
"2380.0";"5.909701"
"2390.0";"5.68302"
"2400.0";"5.945104"
"2410.0";"6.002258"
"2420.0";"6.05583"
"2430.0";"6.129426"
"2440.0";"6.387982"
"2450.0";"6.569613"
"2460.0";"6.622282"
"2470.0";"6.616148"
"2480.0";"6.776179"
"2490.0";"6.735505"
"2500.0";"6.449079"
"2510.0";"6.405917"
"2520.0";"6.53117"
"2530.0";"6.401331"
"2540.0";"6.232701"
"2550.0";"6.375844"
"2560.0";"6.308276"
"2570.0";"6.144797"
"2580.0";"6.146911"
"2590.0";"5.858951"
"2600.0";"6.058369"
"2610.0";"6.074984"
"2620.0";"5.900322"
"2630.0";"6.048479"
"2640.0";"5.666395"
"2650.0";"5.505156"
"2660.0";"5.34023"
"2670.0";"5.362348"
"2680.0";"5.269399"
"2690.0";"5.28007"
"2700.0";"5.247173"
"2710.0";"5.242578"
"2720.0";"5.306839"
"2730.0";"5.542366"
"2740.0";"5.387505"
"2750.0";"5.335509"
"2760.0";"5.397345"
"2770.0";"5.392115"
"2780.0";"5.219028"
"2790.0";"5.081268"
"2800.0";"5.056467"
"2810.0";"5.190855"
"2820.0";"5.152699"
"2830.0";"5.024348"
"2840.0";"5.012813"
"2850.0";"4.895639"
"2860.0";"4.705892"
"2870.0";"4.595636"
"2880.0";"4.878085"
"2890.0";"4.949724"
"2900.0";"4.967386"
"2910.0";"4.947358"
"2920.0";"4.861338"
"2930.0";"4.837401"
"2940.0";"4.753733"
"2950.0";"4.740199"
"2960.0";"4.6524"
"2970.0";"4.664287"
"2980.0";"4.541327"
"2990.0";"4.419764"
"3000.0";"4.076077"
"3010.0";"4.040843"
"3020.0";"4.081551"
"3030.0";"4.014548"
"3040.0";"3.890167"
"3050.0";"3.689189"
"3060.0";"3.687978"
"3070.0";"3.626426"
"3080.0";"3.691533"
"3090.0";"3.611352"
"3100.0";"3.66234"
"3110.0";"3.73442"
"3120.0";"3.797561"
"3130.0";"3.645209"
"3140.0";"3.778779"
"3150.0";"3.760648"
"3160.0";"3.785586"
"3170.0";"3.546564"
"3180.0";"3.742381"
"3190.0";"3.546166"
"3200.0";"3.501764"
"3210.0";"3.540386"
"3220.0";"3.792757"
"3230.0";"3.631394"
"3240.0";"3.615743"
"3250.0";"3.569067"
"3260.0";"3.502213"
"3270.0";"3.387901"
"3280.0";"3.166697"
"3290.0";"3.24889"
"3300.0";"2.974502"
"3310.0";"3.127607"
"3320.0";"2.878483"
"3330.0";"2.896364"
"3340.0";"2.738092"
"3350.0";"2.81251"
"3360.0";"2.691201"
"3370.0";"2.938816"
"3380.0";"2.783079"
"3390.0";"2.944294"
"3400.0";"3.177093"
"3410.0";"3.209341"
"3420.0";"3.360745"
"3430.0";"3.306772"
"3440.0";"3.45612"
"3450.0";"3.467354"
"3460.0";"3.204277"
"3470.0";"3.353305"
"3480.0";"3.362852"
"3490.0";"3.076805"
"3500.0";"2.966804"
"3510.0";"3.211042"
"3520.0";"3.38466"
"3530.0";"3.434902"
"3540.0";"3.490895"
"3550.0";"3.584344"
"3560.0";"3.536247"
"3570.0";"3.758429"
"3580.0";"3.410707"
"3590.0";"3.310789"
"3600.0";"3.14747"
"3610.0";"3.2398"
"3620.0";"2.963608"
"3630.0";"3.085579"
"3640.0";"3.016397"
"3650.0";"3.131693"
"3660.0";"2.879899"
"3670.0";"2.972881"
"3680.0";"2.942922"
"3690.0";"2.874961"
"3700.0";"2.920252"
"3710.0";"2.923444"
"3720.0";"2.84022"
"3730.0";"2.872432"
"3740.0";"2.926716"
"3750.0";"2.828181"
"3760.0";"2.861508"
"3770.0";"2.901465"
"3780.0";"3.007423"
"3790.0";"3.157274"
"3800.0";"3.168282"
"3810.0";"3.197642"
"3820.0";"3.296077"
"3830.0";"3.35734"
"3840.0";"3.278004"
"3850.0";"3.259936"
"3860.0";"3.37957"
"3870.0";"3.432109"
"3880.0";"3.350069"
"3890.0";"3.239768"
"3900.0";"3.167542"
"3910.0";"2.999263"
"3920.0";"2.903788"
"3930.0";"2.800486"
"3940.0";"2.978662"
"3950.0";"3.088376"
"3960.0";"3.066033"
"3970.0";"3.049796"
"3980.0";"3.022861"
"3990.0";"2.976007"
"4000.0";"3.049224"
"4010.0";"2.948338"
"4020.0";"2.848501"
"4030.0";"2.872378"
"4040.0";"3.009177"
"4050.0";"2.967261"
"4060.0";"3.042953"
"4070.0";"2.954972"
"4080.0";"2.926952"
"4090.0";"2.958101"
"4100.0";"3.057132"
"4110.0";"3.214812"
"4120.0";"3.214761"
"4130.0";"3.285002"
"4140.0";"3.273111"
"4150.0";"3.155357"
"4160.0";"3.089085"
"4170.0";"2.978679"
"4180.0";"3.15774"
"4190.0";"3.476017"
"4200.0";"3.538811"
"4210.0";"3.373667"
"4220.0";"3.486623"
"4230.0";"3.357743"
"4240.0";"3.498681"
"4250.0";"3.550553"
"4260.0";"3.349449"
"4270.0";"3.249007"
"4280.0";"3.428135"
"4290.0";"3.323195"
"4300.0";"3.334001"
"4310.0";"3.495879"
"4320.0";"3.354129"
"4330.0";"3.464761"
"4340.0";"3.733709"
"4350.0";"3.91045"
"4360.0";"4.21317"
"4370.0";"4.069368"
"4380.0";"4.095725"
"4390.0";"4.174266"
"4400.0";"4.253591"
"4410.0";"4.394702"
"4420.0";"4.323645"
"4430.0";"4.122388"
"4440.0";"4.240976"
"4450.0";"4.245958"
"4460.0";"4.154923"
"4470.0";"4.158963"
"4480.0";"4.148461"
"4490.0";"3.815334"
"4500.0";"4.067391"
"4510.0";"3.871187"
"4520.0";"3.937505"
"4530.0";"3.961608"
"4540.0";"4.024533"
"4550.0";"3.983455"
"4560.0";"4.180182"
"4570.0";"4.06025"
"4580.0";"4.237449"
"4590.0";"4.432311"
"4600.0";"4.735871"
"4610.0";"4.899392"
"4620.0";"4.712167"
"4630.0";"4.530271"
"4640.0";"4.60161"
"4650.0";"4.676032"
"4660.0";"4.592649"
"4670.0";"4.551652"
"4680.0";"4.648736"
"4690.0";"4.619732"
"4700.0";"4.717101"
"4710.0";"4.768194"
"4720.0";"4.853047"
"4730.0";"5.046989"
"4740.0";"4.774292"
"4750.0";"4.772245"
"4760.0";"4.74507"
"4770.0";"4.621911"
"4780.0";"4.480645"
"4790.0";"4.302552"
"4800.0";"4.266862"
"4810.0";"4.035971"
"4820.0";"4.034227"
"4830.0";"4.000858"
"4840.0";"3.922778"
"4850.0";"3.874245"
"4860.0";"3.640744"
"4870.0";"3.675972"
"4880.0";"3.756006"
"4890.0";"3.734316"
"4900.0";"3.737319"
"4910.0";"3.778873"
"4920.0";"3.641703"
"4930.0";"3.5597"
"4940.0";"3.903297"
"4950.0";"3.997953"
"4960.0";"3.924622"
"4970.0";"4.016046"
"4980.0";"4.04355"
"4990.0";"4.316203"
"5000.0";"4.295567"
"5010.0";"4.247223"
"5020.0";"4.338636"
"5030.0";"4.495228"
"5040.0";"4.480982"
"5050.0";"4.427566"
"5060.0";"4.614227"
"5070.0";"4.585533"
"5080.0";"4.561078"
"5090.0";"4.77564"
"5100.0";"4.771896"
"5110.0";"5.01161"
"5120.0";"4.692503"
"5130.0";"4.68136"
"5140.0";"4.621941"
"5150.0";"4.523706"
"5160.0";"4.410089"
"5170.0";"4.595143"
"5180.0";"4.684778"
"5190.0";"4.365543"
"5200.0";"4.462309"
"5210.0";"4.342419"
"5220.0";"4.431207"
"5230.0";"4.264475"
"5240.0";"4.323833"
"5250.0";"4.04658"
"5260.0";"3.996267"
"5270.0";"4.032809"
"5280.0";"3.965086"
"5290.0";"3.781008"
"5300.0";"3.656912"
"5310.0";"3.526551"
"5320.0";"3.335562"
"5330.0";"3.45895"
"5340.0";"3.653592"
"5350.0";"3.696501"
"5360.0";"3.624068"
"5370.0";"3.606838"
"5380.0";"3.488709"
"5390.0";"3.552722"
"5400.0";"3.630941"
"5410.0";"3.748324"
"5420.0";"3.849625"
"5430.0";"3.567395"
"5440.0";"3.528646"
"5450.0";"3.50062"
"5460.0";"3.635484"
"5470.0";"3.53605"
"5480.0";"3.4669"
"5490.0";"3.409389"
"5500.0";"3.522389"
"5510.0";"3.428314"
"5520.0";"3.570027"
"5530.0";"3.531195"
"5540.0";"3.525366"
"5550.0";"3.667777"
"5560.0";"3.641107"
"5570.0";"3.574195"
"5580.0";"3.569191"
"5590.0";"3.869389"
"5600.0";"3.699548"
"5610.0";"3.492467"
"5620.0";"3.450778"
"5630.0";"3.522716"
"5640.0";"3.601885"
"5650.0";"3.759488"
"5660.0";"3.71088"
"5670.0";"3.582528"
"5680.0";"3.836266"
"5690.0";"3.78598"
"5700.0";"3.714102"
"5710.0";"3.821507"
"5720.0";"3.70672"
"5730.0";"3.626629"
"5740.0";"3.604149"
"5750.0";"3.609818"
"5760.0";"3.85002"
"5770.0";"3.787703"
"5780.0";"3.8181"
"5790.0";"3.940471"
"5800.0";"3.969915"
"5810.0";"3.984504"
"5820.0";"4.021658"
"5830.0";"4.090841"
"5840.0";"3.97201"
"5850.0";"3.809686"
"5860.0";"3.825684"
"5870.0";"3.803953"
"5880.0";"3.917549"
"5890.0";"3.961083"
"5900.0";"3.91672"
"5910.0";"3.915162"
"5920.0";"4.021648"
"5930.0";"3.983439"
"5940.0";"3.93298"
"5950.0";"4.052942"
"5960.0";"3.880811"
"5970.0";"4.087476"
"5980.0";"4.21616"
"5990.0";"4.238777"
"6000.0";"4.259634"
"6010.0";"4.144094"
"6020.0";"4.151659"
"6030.0";"4.261793"
"6040.0";"4.188691"
"6050.0";"4.219134"
"6060.0";"4.321012"
"6070.0";"4.200346"
"6080.0";"4.173766"
"6090.0";"4.181244"
"6100.0";"4.00327"
"6110.0";"3.930098"
"6120.0";"3.820418"
"6130.0";"3.768322"
"6140.0";"3.784852"
"6150.0";"3.872709"
"6160.0";"3.907898"
"6170.0";"4.038505"
"6180.0";"4.207439"
"6190.0";"3.754357"
"6200.0";"3.664031"
"6210.0";"3.544942"
"6220.0";"3.738415"
"6230.0";"3.730677"
"6240.0";"3.73824"
"6250.0";"3.777214"
"6260.0";"3.844943"
"6270.0";"3.764075"
"6280.0";"3.726645"
"6290.0";"3.524641"
"6300.0";"3.554274"
"6310.0";"3.572957"
"6320.0";"4.003883"
"6330.0";"3.902824"
"6340.0";"3.848371"
"6350.0";"3.623054"
"6360.0";"3.635185"
"6370.0";"3.450352"
"6380.0";"3.61083"
"6390.0";"3.501663"
"6400.0";"3.486455"
"6410.0";"3.568338"
"6420.0";"3.362494"
"6430.0";"3.36902"
"6440.0";"3.376513"
"6450.0";"3.533598"
"6460.0";"3.824188"
"6470.0";"4.011461"
"6480.0";"4.126976"
"6490.0";"4.103569"
"6500.0";"3.911966"
"6510.0";"3.897636"
"6520.0";"4.012343"
"6530.0";"3.922339"
"6540.0";"4.094313"
"6550.0";"4.064295"
"6560.0";"4.094877"
"6570.0";"3.82747"
"6580.0";"3.870835"
"6590.0";"4.10473"
"6600.0";"4.127353"
"6610.0";"3.956588"
"6620.0";"4.055254"
"6630.0";"4.034883"
"6640.0";"4.201969"
"6650.0";"4.165302"
"6660.0";"3.980248"
"6670.0";"3.887879"
"6680.0";"3.90856"
"6690.0";"4.070407"
"6700.0";"4.042264"
"6710.0";"4.161313"
"6720.0";"4.218558"
"6730.0";"3.913887"
"6740.0";"4.047716"
"6750.0";"4.038796"
"6760.0";"4.053942"
"6770.0";"4.188671"
"6780.0";"4.057562"
"6790.0";"4.133903"
"6800.0";"4.072335"
"6810.0";"3.830743"
"6820.0";"3.769511"
"6830.0";"3.906064"
"6840.0";"3.772693"
"6850.0";"3.79595"
"6860.0";"4.015021"
"6870.0";"4.173057"
"6880.0";"3.803643"
"6890.0";"3.856307"
"6900.0";"3.998214"
"6910.0";"4.044674"
"6920.0";"3.852893"
"6930.0";"4.027124"
"6940.0";"3.942132"
"6950.0";"4.031475"
"6960.0";"4.077818"
"6970.0";"3.990224"
"6980.0";"4.092618"
"6990.0";"3.985026"
"7000.0";"4.202927"
"7010.0";"4.26966"
"7020.0";"4.510839"
"7030.0";"4.588664"
"7040.0";"4.613763"
"7050.0";"4.579766"
"7060.0";"4.422857"
"7070.0";"4.249618"
"7080.0";"4.091435"
"7090.0";"4.067747"
"7100.0";"4.06935"
"7110.0";"4.040086"
"7120.0";"3.992699"
"7130.0";"3.924734"
"7140.0";"3.887937"
"7150.0";"4.110846"
"7160.0";"4.009656"
"7170.0";"3.958943"
"7180.0";"3.888103"
"7190.0";"4.1518"
"7200.0";"4.302145"
"7210.0";"4.452872"
"7220.0";"4.185391"
"7230.0";"4.166211"
"7240.0";"4.411852"
"7250.0";"4.432853"
"7260.0";"4.342818"
"7270.0";"4.324309"
"7280.0";"4.230703"
"7290.0";"4.077257"
"7300.0";"4.141197"
"7310.0";"4.177197"
"7320.0";"4.293749"
"7330.0";"4.307865"
"7340.0";"4.238991"
"7350.0";"4.148837"
"7360.0";"4.24217"
"7370.0";"4.404003"
"7380.0";"4.264871"
"7390.0";"4.112713"
"7400.0";"3.964518"
"7410.0";"3.977887"
"7420.0";"4.31176"
"7430.0";"4.156584"
"7440.0";"4.151418"
"7450.0";"4.000926"
"7460.0";"3.845947"
"7470.0";"3.961612"
"7480.0";"4.055569"
"7490.0";"4.020664"
"7500.0";"4.24951"
"7510.0";"4.092597"
"7520.0";"4.227391"
"7530.0";"4.200655"
"7540.0";"4.128509"
"7550.0";"4.285596"
"7560.0";"4.328788"
"7570.0";"4.39179"
"7580.0";"4.468809"
"7590.0";"4.560592"
"7600.0";"4.445011"
"7610.0";"4.399992"
"7620.0";"4.272974"
"7630.0";"4.284672"
"7640.0";"4.461036"
"7650.0";"4.593525"
"7660.0";"4.426403"
"7670.0";"4.670177"
"7680.0";"4.89633"
"7690.0";"4.598874"
"7700.0";"4.681395"
"7710.0";"4.37133"
"7720.0";"4.39939"
"7730.0";"4.459524"
"7740.0";"4.617452"
"7750.0";"4.613358"
"7760.0";"4.715677"
"7770.0";"4.886514"
"7780.0";"4.828452"
"7790.0";"4.788082"
"7800.0";"4.729895"
"7810.0";"5.058421"
"7820.0";"4.828098"
"7830.0";"4.966032"
"7840.0";"4.885597"
"7850.0";"4.927907"
"7860.0";"4.934056"
"7870.0";"4.713851"
"7880.0";"4.778332"
"7890.0";"4.608687"
"7900.0";"4.75593"
"7910.0";"4.921921"
"7920.0";"5.059281"
"7930.0";"4.824643"
"7940.0";"4.904763"
"7950.0";"4.795856"
"7960.0";"4.474656"
"7970.0";"4.542538"
"7980.0";"4.781404"
"7990.0";"4.760804"
"8000.0";"4.868205"
"8010.0";"4.877522"
"8020.0";"4.876944"
"8030.0";"4.990549"
"8040.0";"5.095019"
"8050.0";"4.981644"
"8060.0";"5.096656"
"8070.0";"4.893981"
"8080.0";"4.851168"
"8090.0";"4.737656"
"8100.0";"4.922735"
"8110.0";"5.008074"
"8120.0";"4.862521"
"8130.0";"4.791592"
"8140.0";"5.019052"
"8150.0";"5.028509"
"8160.0";"4.972314"
"8170.0";"4.826604"
"8180.0";"4.862289"
"8190.0";"4.765895"
"8200.0";"4.471913"
"8210.0";"4.34705"
"8220.0";"4.226926"
"8230.0";"4.428314"
"8240.0";"4.52285"
"8250.0";"4.545855"
"8260.0";"4.618418"
"8270.0";"4.683975"
"8280.0";"4.739903"
"8290.0";"4.626369"
"8300.0";"4.587216"
"8310.0";"4.640176"
"8320.0";"4.584655"
"8330.0";"4.742984"
"8340.0";"4.591267"
"8350.0";"4.804211"
"8360.0";"4.76092"
"8370.0";"4.435383"
"8380.0";"4.655101"
"8390.0";"4.516493"
"8400.0";"4.476807"
"8410.0";"4.240568"
"8420.0";"4.368985"
"8430.0";"4.425865"
"8440.0";"4.304558"
"8450.0";"4.148881"
"8460.0";"4.074909"
"8470.0";"3.939497"
"8480.0";"3.963944"
"8490.0";"4.04347"
"8500.0";"3.707497"
"8510.0";"3.51991"
"8520.0";"3.66873"
"8530.0";"3.58791"
"8540.0";"3.512723"
"8550.0";"3.674236"
"8560.0";"3.734852"
"8570.0";"3.737065"
"8580.0";"3.641567"
"8590.0";"3.745524"
"8600.0";"3.784009"
"8610.0";"3.994488"
"8620.0";"3.822705"
"8630.0";"3.943875"
"8640.0";"3.893094"
"8650.0";"3.81776"
"8660.0";"3.717227"
"8670.0";"3.986508"
"8680.0";"4.04247"
"8690.0";"4.294598"
"8700.0";"4.344553"
"8710.0";"4.537081"
"8720.0";"4.628504"
"8730.0";"4.440301"
"8740.0";"4.697759"
"8750.0";"4.788836"
"8760.0";"4.689716"
"8770.0";"4.739244"
"8780.0";"4.961481"
"8790.0";"4.743279"
"8800.0";"4.674979"
"8810.0";"4.683454"
"8820.0";"4.681423"
"8830.0";"4.818693"
"8840.0";"5.053398"
"8850.0";"4.9237"
"8860.0";"5.059966"
"8870.0";"4.994376"
"8880.0";"5.005623"
"8890.0";"4.799326"
"8900.0";"4.910946"
"8910.0";"4.877555"
"8920.0";"4.870963"
"8930.0";"4.890233"
"8940.0";"4.954689"
"8950.0";"5.014564"
"8960.0";"5.164774"
"8970.0";"4.822174"
"8980.0";"5.036933"
"8990.0";"5.046285"
"9000.0";"5.012406"
"9010.0";"5.133566"
"9020.0";"5.114271"
"9030.0";"5.226088"
"9040.0";"5.074471"
"9050.0";"4.879189"
"9060.0";"4.911144"
"9070.0";"4.881503"
"9080.0";"4.835932"
"9090.0";"4.751292"
"9100.0";"4.738474"
"9110.0";"4.493276"
"9120.0";"4.502895"
"9130.0";"4.581868"
"9140.0";"4.675984"
"9150.0";"4.731081"
"9160.0";"4.744182"
"9170.0";"4.733197"
"9180.0";"5.171181"
"9190.0";"5.155911"
"9200.0";"5.282241"
"9210.0";"5.196911"
"9220.0";"5.194482"
"9230.0";"5.36325"
"9240.0";"5.363007"
"9250.0";"5.342585"
"9260.0";"5.398891"
"9270.0";"5.310454"
"9280.0";"5.287395"
"9290.0";"5.24905"
"9300.0";"5.123401"
"9310.0";"5.269454"
"9320.0";"5.24461"
"9330.0";"5.057473"
"9340.0";"4.721751"
"9350.0";"4.630267"
"9360.0";"4.794508"
"9370.0";"4.919027"
"9380.0";"5.020168"
"9390.0";"5.220601"
"9400.0";"5.255229"
"9410.0";"5.018664"
"9420.0";"5.157772"
"9430.0";"5.341231"
"9440.0";"5.102662"
"9450.0";"4.966202"
"9460.0";"4.73624"
"9470.0";"4.922392"
"9480.0";"4.826372"
"9490.0";"4.924548"
"9500.0";"4.764487"
"9510.0";"4.685919"
"9520.0";"4.826913"
"9530.0";"4.934304"
"9540.0";"5.098468"
"9550.0";"5.16724"
"9560.0";"5.214036"
"9570.0";"5.074389"
"9580.0";"5.066672"
"9590.0";"5.259741"
"9600.0";"5.243231"
"9610.0";"5.176535"
"9620.0";"5.256011"
"9630.0";"5.237703"
"9640.0";"5.081232"
"9650.0";"5.305146"
"9660.0";"5.279388"
"9670.0";"5.433499"
"9680.0";"5.321703"
"9690.0";"4.927972"
"9700.0";"5.012594"
"9710.0";"4.962384"
"9720.0";"4.884054"
"9730.0";"5.093098"
"9740.0";"5.044867"
"9750.0";"5.108397"
"9760.0";"5.162138"
"9770.0";"5.321438"
"9780.0";"5.097994"
"9790.0";"5.196686"
"9800.0";"5.240692"
"9810.0";"5.373709"
"9820.0";"5.358526"
"9830.0";"5.483752"
"9840.0";"5.439137"
"9850.0";"5.350778"
"9860.0";"5.635462"
"9870.0";"5.569751"
"9880.0";"5.467802"
"9890.0";"5.47823"
"9900.0";"5.240224"
"9910.0";"5.356181"
"9920.0";"5.092307"
"9930.0";"5.128746"
"9940.0";"5.402216"
"9950.0";"5.474878"
"9960.0";"5.16395"
"9970.0";"4.94421"
"9980.0";"4.937541"
"9990.0";"4.861307"
"10000.0";"4.74507"
"10010.0";"4.580848"
"10020.0";"4.706048"
"10030.0";"4.559936"
"10040.0";"4.582435"
"10050.0";"4.685505"
"10060.0";"4.807598"
"10070.0";"4.934953"
"10080.0";"4.815767"
"10090.0";"4.735274"
"10100.0";"4.876467"
"10110.0";"4.917477"
"10120.0";"4.980264"
"10130.0";"4.923956"
"10140.0";"4.976446"
"10150.0";"4.96871"
"10160.0";"4.980766"
"10170.0";"5.108096"
"10180.0";"5.238753"
"10190.0";"5.143897"
"10200.0";"5.227781"
"10210.0";"5.240036"
"10220.0";"5.025292"
"10230.0";"4.804913"
"10240.0";"4.858944"
"10250.0";"4.972729"
"10260.0";"5.234119"
"10270.0";"5.434097"
"10280.0";"5.356578"
"10290.0";"5.376793"
"10300.0";"5.51119"
"10310.0";"5.582145"
"10320.0";"5.431635"
"10330.0";"5.246401"
"10340.0";"5.286346"
"10350.0";"5.229881"
"10360.0";"5.15296"
"10370.0";"4.927707"
"10380.0";"4.86767"
"10390.0";"4.871767"
"10400.0";"4.914312"
"10410.0";"4.868924"
"10420.0";"4.885408"
"10430.0";"5.046513"
"10440.0";"5.105632"
"10450.0";"4.929722"
"10460.0";"5.048718"
"10470.0";"4.512989"
"10480.0";"4.41535"
"10490.0";"4.519568"
"10500.0";"4.539588"
"10510.0";"4.43014"
"10520.0";"4.388995"
"10530.0";"4.42007"
"10540.0";"4.175232"
"10550.0";"4.36403"
"10560.0";"4.306792"
"10570.0";"4.63343"
"10580.0";"4.566424"
"10590.0";"4.638061"
"10600.0";"4.613006"
"10610.0";"4.426974"
