# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL1"
"3940.0";"2.501286"
"3950.0";"2.479937"
"3960.0";"2.496812"
"3970.0";"2.542236"
"3980.0";"2.612793"
"3990.0";"2.664299"
"4000.0";"2.76922"
"4010.0";"2.923276"
"4020.0";"2.988692"
"4030.0";"2.74015"
"4040.0";"2.545931"
"4050.0";"2.601614"
"4060.0";"2.831283"
"4070.0";"2.92606"
"4080.0";"2.878301"
"4090.0";"2.79623"
"4100.0";"2.54024"
"4110.0";"2.654007"
"4120.0";"2.811904"
"4130.0";"2.938206"
"4140.0";"3.033531"
"4150.0";"3.184602"
"4160.0";"3.225268"
"4170.0";"3.145799"
"4180.0";"3.018633"
"4190.0";"3.278136"
"4200.0";"3.524305"
"4210.0";"3.760152"
"4220.0";"3.772324"
"4230.0";"3.855389"
"4240.0";"3.719448"
"4250.0";"3.887649"
"4260.0";"3.789112"
"4270.0";"3.680335"
"4280.0";"3.268085"
"4290.0";"3.062241"
"4300.0";"3.081798"
"4310.0";"3.109127"
"4320.0";"3.100923"
"4330.0";"2.945662"
"4340.0";"3.128511"
"4350.0";"2.962139"
"4360.0";"2.922854"
"4370.0";"2.997499"
"4380.0";"3.131436"
"4390.0";"3.109428"
"4400.0";"2.928917"
"4410.0";"2.830297"
"4420.0";"2.934302"
"4430.0";"3.045247"
"4440.0";"3.098126"
"4450.0";"3.263784"
"4460.0";"3.22243"
"4470.0";"3.414061"
"4480.0";"3.437145"
"4490.0";"3.840889"
"4500.0";"3.929118"
"4510.0";"4.045126"
"4520.0";"4.165819"
"4530.0";"4.116846"
"4540.0";"4.257957"
"4550.0";"4.016761"
"4560.0";"3.782583"
"4570.0";"3.947633"
"4580.0";"3.957912"
"4590.0";"3.75763"
"4600.0";"3.886072"
"4610.0";"3.944285"
"4620.0";"4.027136"
"4630.0";"4.243491"
"4640.0";"4.564771"
"4650.0";"4.314876"
"4660.0";"4.22968"
"4670.0";"4.263948"
"4680.0";"4.264043"
"4690.0";"4.435947"
"4700.0";"4.365164"
"4710.0";"4.366039"
"4720.0";"4.460006"
"4730.0";"4.548014"
"4740.0";"4.681187"
"4750.0";"4.603028"
"4760.0";"4.401038"
"4770.0";"4.400855"
"4780.0";"4.507899"
"4790.0";"4.487611"
"4800.0";"4.537097"
"4810.0";"4.699527"
"4820.0";"4.663704"
"4830.0";"4.606248"
"4840.0";"4.482244"
"4850.0";"4.359515"
"4860.0";"4.156214"
"4870.0";"4.204346"
"4880.0";"4.311505"
"4890.0";"4.312356"
"4900.0";"4.378427"
"4910.0";"4.759677"
"4920.0";"5.028633"
"4930.0";"5.031284"
"4940.0";"5.067957"
"4950.0";"5.242549"
"4960.0";"5.427586"
"4970.0";"5.242307"
"4980.0";"5.198653"
"4990.0";"5.205492"
"5000.0";"5.167953"
"5010.0";"5.259384"
"5020.0";"5.238609"
"5030.0";"5.589823"
"5040.0";"5.512489"
"5050.0";"5.18976"
"5060.0";"5.047156"
"5070.0";"5.026588"
"5080.0";"5.119879"
"5090.0";"5.093833"
"5100.0";"5.275638"
"5110.0";"5.617933"
"5120.0";"5.654123"
"5130.0";"5.356386"
"5140.0";"5.332511"
"5150.0";"5.192957"
"5160.0";"4.956494"
"5170.0";"4.974054"
"5180.0";"4.619652"
"5190.0";"4.596656"
"5200.0";"4.688758"
"5210.0";"4.901399"
"5220.0";"5.030306"
"5230.0";"5.238604"
"5240.0";"5.188391"
"5250.0";"5.162892"
"5260.0";"5.227909"
"5270.0";"5.502808"
"5280.0";"5.442875"
"5290.0";"5.857408"
"5300.0";"5.811461"
"5310.0";"5.781487"
"5320.0";"5.722346"
"5330.0";"5.853429"
"5340.0";"5.785437"
"5350.0";"5.72853"
"5360.0";"5.623697"
"5370.0";"5.678049"
"5380.0";"5.38195"
"5390.0";"5.388449"
"5400.0";"5.204163"
"5410.0";"5.262219"
"5420.0";"5.251317"
"5430.0";"5.441543"
"5440.0";"5.450058"
"5450.0";"5.452754"
"5460.0";"5.240127"
"5470.0";"5.21295"
"5480.0";"5.09592"
"5490.0";"5.181449"
"5500.0";"5.212603"
"5510.0";"5.11297"
"5520.0";"5.046258"
"5530.0";"4.998363"
"5540.0";"5.011468"
"5550.0";"5.022882"
"5560.0";"4.836399"
"5570.0";"4.949673"
"5580.0";"5.110474"
"5590.0";"5.199765"
"5600.0";"5.152151"
"5610.0";"5.05773"
"5620.0";"4.836509"
"5630.0";"4.786142"
"5640.0";"4.682205"
"5650.0";"4.735507"
"5660.0";"4.785493"
"5670.0";"4.621642"
"5680.0";"4.51786"
"5690.0";"4.492715"
"5700.0";"4.494718"
"5710.0";"4.74328"
"5720.0";"4.857799"
"5730.0";"4.702062"
"5740.0";"4.950151"
"5750.0";"4.995053"
"5760.0";"5.312548"
"5770.0";"5.43726"
"5780.0";"5.70933"
"5790.0";"5.482343"
"5800.0";"5.394012"
"5810.0";"5.343379"
"5820.0";"5.37904"
"5830.0";"5.37325"
"5840.0";"5.454452"
"5850.0";"5.62625"
"5860.0";"5.555918"
"5870.0";"5.263222"
"5880.0";"5.082231"
"5890.0";"5.065276"
"5900.0";"5.011226"
"5910.0";"5.159092"
"5920.0";"5.049139"
"5930.0";"5.156614"
"5940.0";"5.098469"
"5950.0";"5.116529"
"5960.0";"5.222551"
"5970.0";"5.242399"
"5980.0";"5.36757"
"5990.0";"5.257747"
"6000.0";"5.230314"
"6010.0";"5.14565"
"6020.0";"4.974397"
"6030.0";"4.865403"
"6040.0";"5.186746"
"6050.0";"5.273902"
"6060.0";"5.306022"
"6070.0";"5.550895"
"6080.0";"5.458888"
"6090.0";"5.173829"
"6100.0";"5.332613"
"6110.0";"5.20852"
"6120.0";"5.261069"
"6130.0";"5.185955"
"6140.0";"5.111628"
"6150.0";"5.227567"
"6160.0";"5.293418"
"6170.0";"5.434744"
"6180.0";"5.572581"
"6190.0";"5.473812"
"6200.0";"5.59963"
"6210.0";"5.551042"
"6220.0";"5.506489"
"6230.0";"5.595117"
"6240.0";"5.590596"
"6250.0";"5.432214"
"6260.0";"5.482918"
"6270.0";"5.605802"
"6280.0";"5.646063"
"6290.0";"5.745704"
"6300.0";"5.622057"
"6310.0";"5.417023"
"6320.0";"5.309268"
"6330.0";"5.116042"
"6340.0";"5.05603"
"6350.0";"5.365784"
"6360.0";"5.20853"
"6370.0";"5.159227"
"6380.0";"5.188345"
"6390.0";"5.148878"
"6400.0";"5.059647"
"6410.0";"4.988185"
"6420.0";"4.671828"
"6430.0";"4.667511"
"6440.0";"4.879484"
"6450.0";"4.759466"
"6460.0";"4.81135"
"6470.0";"4.994033"
"6480.0";"4.892567"
"6490.0";"4.930742"
"6500.0";"5.127346"
"6510.0";"5.26971"
"6520.0";"5.443824"
"6530.0";"5.250773"
"6540.0";"5.444708"
"6550.0";"5.512957"
"6560.0";"5.388082"
"6570.0";"5.146407"
"6580.0";"5.103405"
"6590.0";"5.223589"
"6600.0";"5.093542"
"6610.0";"5.035705"
"6620.0";"5.073068"
"6630.0";"5.051843"
"6640.0";"4.972807"
"6650.0";"4.843422"
"6660.0";"4.820132"
"6670.0";"4.9661"
"6680.0";"4.934631"
"6690.0";"4.715809"
"6700.0";"4.548863"
"6710.0";"4.735203"
"6720.0";"4.85967"
"6730.0";"5.051563"
"6740.0";"4.994938"
"6750.0";"5.039528"
"6760.0";"5.137947"
"6770.0";"5.059857"
"6780.0";"5.122418"
"6790.0";"5.026916"
"6800.0";"4.855914"
"6810.0";"4.947734"
"6820.0";"5.185077"
"6830.0";"5.294392"
"6840.0";"5.195913"
"6850.0";"5.25598"
"6860.0";"5.261311"
"6870.0";"5.222511"
"6880.0";"4.806245"
"6890.0";"5.063734"
"6900.0";"5.025967"
"6910.0";"4.862104"
"6920.0";"4.661632"
"6930.0";"4.562761"
"6940.0";"4.555806"
"6950.0";"4.802696"
"6960.0";"4.935345"
"6970.0";"4.784562"
"6980.0";"4.88372"
"6990.0";"5.095144"
"7000.0";"5.009149"
"7010.0";"4.974373"
"7020.0";"4.976738"
"7030.0";"4.859845"
"7040.0";"4.868427"
"7050.0";"4.877389"
"7060.0";"4.762327"
"7070.0";"4.663599"
"7080.0";"4.673384"
"7090.0";"4.588829"
"7100.0";"4.464779"
"7110.0";"4.055489"
"7120.0";"4.254074"
"7130.0";"4.40085"
"7140.0";"4.394805"
"7150.0";"4.311693"
"7160.0";"4.201551"
"7170.0";"4.239199"
"7180.0";"4.338601"
"7190.0";"4.299843"
"7200.0";"4.190354"
"7210.0";"4.130049"
"7220.0";"4.465911"
"7230.0";"4.965152"
"7240.0";"5.156375"
"7250.0";"5.041674"
"7260.0";"4.973382"
"7270.0";"5.035972"
"7280.0";"4.638194"
"7290.0";"4.826659"
"7300.0";"4.978042"
"7310.0";"4.648043"
"7320.0";"4.914118"
"7330.0";"4.73783"
"7340.0";"4.466393"
"7350.0";"4.46906"
"7360.0";"4.718494"
"7370.0";"4.66297"
"7380.0";"4.516624"
"7390.0";"4.545512"
"7400.0";"4.652749"
"7410.0";"4.792626"
"7420.0";"5.019554"
"7430.0";"5.019628"
"7440.0";"4.998538"
"7450.0";"5.053715"
"7460.0";"5.352549"
"7470.0";"5.184259"
"7480.0";"5.266133"
"7490.0";"5.351037"
"7500.0";"5.442292"
"7510.0";"5.330024"
"7520.0";"5.308628"
"7530.0";"5.221189"
"7540.0";"5.164029"
"7550.0";"5.249885"
"7560.0";"5.275916"
"7570.0";"5.239525"
"7580.0";"5.04553"
"7590.0";"5.03247"
"7600.0";"5.266369"
"7610.0";"5.043917"
"7620.0";"5.166374"
"7630.0";"5.034013"
"7640.0";"5.061368"
"7650.0";"5.122961"
"7660.0";"4.995338"
"7670.0";"5.048316"
"7680.0";"5.075529"
"7690.0";"4.930539"
"7700.0";"4.86273"
"7710.0";"4.80532"
"7720.0";"4.767904"
"7730.0";"4.613744"
"7740.0";"4.900523"
"7750.0";"4.741343"
"7760.0";"4.500208"
"7770.0";"4.160411"
"7780.0";"4.122549"
"7790.0";"4.313465"
"7800.0";"4.360971"
"7810.0";"4.343257"
"7820.0";"4.160698"
"7830.0";"4.138235"
"7840.0";"4.189507"
"7850.0";"4.211028"
"7860.0";"4.31925"
"7870.0";"4.055649"
"7880.0";"4.047781"
"7890.0";"3.858883"
"7900.0";"4.093947"
"7910.0";"3.982493"
"7920.0";"4.055934"
"7930.0";"4.097628"
"7940.0";"4.396085"
"7950.0";"4.272575"
"7960.0";"4.10013"
"7970.0";"3.994951"
"7980.0";"4.050119"
"7990.0";"3.930387"
"8000.0";"3.897772"
"8010.0";"3.92592"
"8020.0";"4.202127"
"8030.0";"3.934684"
"8040.0";"3.860069"
"8050.0";"3.937537"
"8060.0";"3.991339"
"8070.0";"4.289339"
"8080.0";"4.49392"
"8090.0";"4.307023"
"8100.0";"4.242885"
"8110.0";"4.084165"
"8120.0";"3.623811"
"8130.0";"3.362101"
"8140.0";"3.155306"
"8150.0";"3.387692"
"8160.0";"3.559689"
"8170.0";"3.817957"
"8180.0";"3.906269"
"8190.0";"4.034709"
"8200.0";"3.988895"
"8210.0";"3.64841"
"8220.0";"3.663885"
"8230.0";"3.568859"
"8240.0";"3.317263"
"8250.0";"3.35267"
"8260.0";"3.477111"
"8270.0";"3.392"
"8280.0";"3.495097"
"8290.0";"3.490029"
"8300.0";"3.709426"
"8310.0";"3.547572"
"8320.0";"3.580183"
"8330.0";"3.355665"
"8340.0";"3.188759"
"8350.0";"3.184524"
"8360.0";"2.937185"
"8370.0";"2.792463"
"8380.0";"2.812729"
"8390.0";"2.909718"
"8400.0";"3.072596"
"8410.0";"3.098897"
"8420.0";"3.227491"
"8430.0";"3.322872"
"8440.0";"3.509285"
"8450.0";"3.585098"
"8460.0";"3.618732"
"8470.0";"3.915767"
"8480.0";"3.814196"
"8490.0";"3.634271"
"8500.0";"3.445408"
"8510.0";"3.458338"
"8520.0";"3.523237"
"8530.0";"3.486148"
"8540.0";"3.483498"
"8550.0";"3.648717"
"8560.0";"3.302848"
"8570.0";"3.563662"
"8580.0";"3.393936"
"8590.0";"3.386902"
"8600.0";"3.342436"
"8610.0";"3.53018"
"8620.0";"3.569789"
"8630.0";"3.576273"
"8640.0";"3.584075"
"8650.0";"3.919289"
"8660.0";"3.773704"
"8670.0";"3.642698"
"8680.0";"3.450863"
"8690.0";"3.659787"
"8700.0";"3.756467"
"8710.0";"3.769165"
"8720.0";"3.596951"
"8730.0";"3.581598"
"8740.0";"3.694389"
"8750.0";"3.557494"
"8760.0";"3.430046"
"8770.0";"3.383167"
"8780.0";"3.408998"
"8790.0";"3.456104"
"8800.0";"3.092538"
"8810.0";"3.419342"
"8820.0";"3.477607"
"8830.0";"3.353461"
"8840.0";"3.416896"
"8850.0";"3.363459"
"8860.0";"3.513029"
"8870.0";"3.888265"
"8880.0";"3.938905"
"8890.0";"4.279724"
"8900.0";"4.568255"
"8910.0";"4.639216"
"8920.0";"4.825855"
"8930.0";"4.695831"
"8940.0";"4.643297"
"8950.0";"4.585385"
"8960.0";"4.576598"
"8970.0";"4.321125"
"8980.0";"4.170539"
"8990.0";"3.981696"
"9000.0";"4.041808"
"9010.0";"3.963345"
"9020.0";"3.773463"
"9030.0";"3.577873"
"9040.0";"3.451722"
"9050.0";"3.464971"
"9060.0";"3.565041"
"9070.0";"3.637066"
"9080.0";"3.566337"
"9090.0";"3.554107"
"9100.0";"3.432541"
"9110.0";"3.519954"
"9120.0";"3.43141"
"9130.0";"3.454217"
"9140.0";"3.556459"
"9150.0";"3.705431"
"9160.0";"3.972306"
"9170.0";"4.05827"
"9180.0";"3.787577"
"9190.0";"3.981434"
"9200.0";"4.252419"
"9210.0";"3.936702"
"9220.0";"4.070965"
"9230.0";"4.238881"
"9240.0";"4.35978"
"9250.0";"4.332538"
"9260.0";"4.391573"
"9270.0";"4.484831"
"9280.0";"4.395895"
"9290.0";"4.502949"
"9300.0";"4.483737"
"9310.0";"4.531672"
"9320.0";"4.43719"
"9330.0";"4.599213"
"9340.0";"4.521486"
"9350.0";"4.489524"
"9360.0";"4.580371"
"9370.0";"4.203959"
"9380.0";"3.884299"
"9390.0";"3.965637"
"9400.0";"3.792698"
"9410.0";"3.469773"
"9420.0";"3.650139"
"9430.0";"3.772885"
"9440.0";"3.784075"
"9450.0";"3.709861"
"9460.0";"3.641532"
"9470.0";"3.399309"
"9480.0";"3.402045"
"9490.0";"3.621423"
"9500.0";"3.615783"
"9510.0";"3.484957"
"9520.0";"3.525321"
"9530.0";"3.599958"
"9540.0";"3.913278"
"9550.0";"4.136598"
"9560.0";"4.010745"
"9570.0";"4.123775"
"9580.0";"4.27025"
"9590.0";"4.468729"
"9600.0";"4.673677"
"9610.0";"4.805141"
"9620.0";"4.805451"
"9630.0";"4.851324"
"9640.0";"4.850013"
"9650.0";"4.730926"
"9660.0";"4.843872"
"9670.0";"4.628015"
"9680.0";"4.642342"
"9690.0";"4.70346"
"9700.0";"4.766114"
"9710.0";"4.983586"
"9720.0";"4.883839"
"9730.0";"4.961662"
"9740.0";"4.954216"
"9750.0";"4.908119"
"9760.0";"4.622065"
"9770.0";"4.462662"
"9780.0";"4.62245"
"9790.0";"4.547561"
"9800.0";"4.648727"
"9810.0";"4.542936"
"9820.0";"4.592317"
"9830.0";"4.564747"
"9840.0";"4.561239"
"9850.0";"4.339335"
"9860.0";"4.221396"
"9870.0";"4.338984"
"9880.0";"4.305754"
"9890.0";"4.370826"
"9900.0";"4.417"
"9910.0";"4.311069"
"9920.0";"4.198023"
"9930.0";"4.088945"
"9940.0";"4.038359"
"9950.0";"3.926718"
"9960.0";"3.978463"
"9970.0";"3.818994"
"9980.0";"4.10117"
"9990.0";"4.093845"
"10000.0";"4.246538"
"10010.0";"3.794685"
"10020.0";"3.922382"
"10030.0";"3.952509"
"10040.0";"3.733336"
"10050.0";"3.769425"
"10060.0";"3.57578"
"10070.0";"3.635267"
"10080.0";"3.597434"
"10090.0";"3.462773"
"10100.0";"3.774019"
"10110.0";"3.612797"
"10120.0";"3.846913"
"10130.0";"4.038231"
"10140.0";"3.967687"
"10150.0";"3.989191"
"10160.0";"3.864053"
"10170.0";"3.581465"
"10180.0";"3.629626"
"10190.0";"3.56126"
"10200.0";"3.778766"
"10210.0";"3.675916"
"10220.0";"3.416909"
"10230.0";"3.437826"
"10240.0";"3.294365"
"10250.0";"3.162757"
"10260.0";"3.06397"
"10270.0";"2.813001"
"10280.0";"2.888901"
"10290.0";"2.644924"
"10300.0";"2.580075"
"10310.0";"2.380403"
"10320.0";"2.432406"
"10330.0";"2.703732"
"10340.0";"2.900525"
"10350.0";"3.02582"
"10360.0";"2.825284"
"10370.0";"2.771931"
"10380.0";"2.9774"
"10390.0";"2.972964"
"10400.0";"3.02941"
"10410.0";"3.128459"
