# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL2"
"1710.0";"0.2122169"
"1720.0";"0.2078103"
"1730.0";"0.2087225"
"1740.0";"0.2063468"
"1750.0";"0.1863384"
"1760.0";"0.198293"
"1770.0";"0.1929248"
"1780.0";"0.1862336"
"1790.0";"0.1924266"
"1800.0";"0.1926603"
"1810.0";"0.1977902"
"1820.0";"0.1939302"
"1830.0";"0.184859"
"1840.0";"0.1994067"
"1850.0";"0.1947765"
"1860.0";"0.2095474"
"1870.0";"0.2122291"
"1880.0";"0.1731184"
"1890.0";"0.2117975"
"1900.0";"0.2050391"
"1910.0";"0.1916484"
"1920.0";"0.1828932"
"1930.0";"0.201936"
"1940.0";"0.1838314"
"1950.0";"0.1990981"
"1960.0";"0.1885547"
"1970.0";"0.1769351"
"1980.0";"0.1805384"
"1990.0";"0.1845291"
"2000.0";"0.1881009"
"2010.0";"0.1767174"
"2020.0";"0.1827512"
"2030.0";"0.1944249"
"2040.0";"0.1852378"
"2050.0";"0.1889178"
"2060.0";"0.1783199"
"2070.0";"0.1766067"
"2080.0";"0.1808952"
"2090.0";"0.1834643"
"2100.0";"0.2007312"
"2110.0";"0.1905619"
"2120.0";"0.1898791"
"2130.0";"0.1882817"
"2140.0";"0.1892672"
"2150.0";"0.1857097"
"2160.0";"0.1864003"
"2170.0";"0.1762867"
"2180.0";"0.1925459"
"2190.0";"0.1819397"
"2200.0";"0.1953922"
"2210.0";"0.1923693"
"2220.0";"0.1872058"
"2230.0";"0.1744333"
"2240.0";"0.1848485"
"2250.0";"0.174591"
"2260.0";"0.1762211"
"2270.0";"0.1822774"
"2280.0";"0.1828223"
"2290.0";"0.1821043"
"2300.0";"0.186282"
"2310.0";"0.185443"
"2320.0";"0.1789163"
"2330.0";"0.1969313"
"2340.0";"0.1693342"
"2350.0";"0.1733234"
"2360.0";"0.1892219"
"2370.0";"0.1750718"
"2380.0";"0.1702761"
"2390.0";"0.1816671"
"2400.0";"0.1724556"
"2410.0";"0.1650758"
"2420.0";"0.1832373"
"2430.0";"0.1765475"
"2440.0";"0.1799805"
"2450.0";"0.1721627"
"2460.0";"0.1859275"
"2470.0";"0.1825514"
"2480.0";"0.1855966"
"2490.0";"0.1751741"
"2500.0";"0.1874137"
"2510.0";"0.1827592"
"2520.0";"0.1800747"
"2530.0";"0.1752197"
"2540.0";"0.1794961"
"2550.0";"0.1800391"
"2560.0";"0.1770201"
"2570.0";"0.1886959"
"2580.0";"0.1806374"
"2590.0";"0.1666162"
"2600.0";"0.2003125"
"2610.0";"0.1703464"
"2620.0";"0.1925434"
"2630.0";"0.183532"
"2640.0";"0.206187"
"2650.0";"0.1923356"
"2660.0";"0.1849135"
"2670.0";"0.1837417"
"2680.0";"0.2079806"
"2690.0";"0.1852192"
"2700.0";"0.1736257"
"2710.0";"0.1645873"
"2720.0";"0.1978561"
"2730.0";"0.2337224"
"2740.0";"0.180851"
"2750.0";"0.1865159"
"2760.0";"0.1707192"
"2770.0";"0.1789387"
"2780.0";"0.1809471"
"2790.0";"0.1660599"
"2800.0";"0.1834834"
"2810.0";"0.1844586"
"2820.0";"0.1665439"
"2830.0";"0.2240467"
"2840.0";"0.1811628"
"2850.0";"0.1858248"
"2860.0";"0.1967182"
"2870.0";"0.1838042"
"2880.0";"0.1819094"
"2890.0";"0.1804967"
"2900.0";"0.1835161"
"2910.0";"0.1825512"
"2920.0";"0.2156227"
"2930.0";"0.1858629"
"2940.0";"0.1868692"
"2950.0";"0.2123468"
"2960.0";"0.1798084"
"2970.0";"0.1946021"
"2980.0";"0.1802583"
"2990.0";"0.1975598"
"3000.0";"0.1824994"
"3010.0";"0.1879094"
"3020.0";"0.1697793"
"3030.0";"0.1859407"
"3040.0";"0.1908822"
"3050.0";"0.1709447"
"3060.0";"0.1822333"
"3070.0";"0.1743704"
"3080.0";"0.2267001"
"3090.0";"0.2129364"
"3100.0";"0.2105255"
"3110.0";"0.2285365"
"3120.0";"0.2238617"
"3130.0";"0.2065917"
"3140.0";"0.2053314"
"3150.0";"0.2129553"
"3160.0";"0.1917422"
"3170.0";"0.1881624"
"3180.0";"0.198358"
"3190.0";"0.239535"
"3200.0";"0.1823431"
"3210.0";"0.1895496"
"3220.0";"0.1769689"
"3230.0";"0.1851108"
"3240.0";"0.1872139"
"3250.0";"0.1770596"
"3260.0";"0.2221754"
"3270.0";"0.1748741"
"3280.0";"0.1661991"
"3290.0";"0.1886823"
"3300.0";"0.167287"
"3310.0";"0.1846237"
"3320.0";"0.1820716"
"3330.0";"0.1821812"
"3340.0";"0.226349"
"3350.0";"0.1690945"
"3360.0";"0.2135371"
"3370.0";"0.1683238"
"3380.0";"0.2065551"
"3390.0";"0.1779357"
"3400.0";"0.2207371"
"3410.0";"0.2107272"
"3420.0";"0.1551675"
"3430.0";"0.1812512"
"3440.0";"0.1863572"
"3450.0";"0.227198"
"3460.0";"0.1955731"
"3470.0";"0.1822031"
"3480.0";"0.1961658"
"3490.0";"0.1803856"
"3500.0";"0.1724444"
"3510.0";"0.1751914"
"3520.0";"0.1609256"
"3530.0";"0.1911122"
"3540.0";"0.1765022"
"3550.0";"0.2067873"
"3560.0";"0.1966219"
"3570.0";"0.1594146"
"3580.0";"0.1732802"
"3590.0";"0.175417"
"3600.0";"0.1856288"
"3610.0";"0.1824581"
"3620.0";"0.170285"
"3630.0";"0.1894493"
"3640.0";"0.1920544"
"3650.0";"0.2445157"
"3660.0";"0.1865396"
"3670.0";"0.177685"
"3680.0";"0.1915203"
"3690.0";"0.2012684"
"3700.0";"0.2308136"
"3710.0";"0.1824966"
"3720.0";"0.1807455"
"3730.0";"0.1882579"
"3740.0";"0.1789581"
"3750.0";"0.1809557"
"3760.0";"0.1853215"
"3770.0";"0.1774876"
"3780.0";"0.1998149"
"3790.0";"0.1806131"
"3800.0";"0.1980806"
"3810.0";"0.1753026"
"3820.0";"0.1727282"
"3830.0";"0.1692718"
"3840.0";"0.1692837"
"3850.0";"0.1866572"
"3860.0";"0.1606889"
"3870.0";"0.17168"
"3880.0";"0.2022101"
"3890.0";"0.1783088"
"3900.0";"0.1677914"
"3910.0";"0.2018934"
"3920.0";"0.1778454"
"3930.0";"0.1825514"
"3940.0";"0.1886425"
"3950.0";"0.1771271"
"3960.0";"0.2238323"
"3970.0";"0.214009"
"3980.0";"0.2458985"
"3990.0";"0.2540356"
"4000.0";"0.2094016"
"4010.0";"0.2661752"
"4020.0";"0.2340026"
"4030.0";"0.2141987"
"4040.0";"0.2233382"
"4050.0";"0.2417233"
"4060.0";"0.2510255"
"4070.0";"0.2684885"
"4080.0";"0.1739369"
"4090.0";"0.1836794"
"4100.0";"0.1830137"
"4110.0";"0.1873979"
"4120.0";"0.1744105"
"4130.0";"0.1807789"
"4140.0";"0.1908246"
"4150.0";"0.1813812"
"4160.0";"0.1774961"
"4170.0";"0.1984137"
"4180.0";"0.1903001"
"4190.0";"0.1968579"
"4200.0";"0.2060024"
"4210.0";"0.1802806"
"4220.0";"0.1668954"
"4230.0";"0.1808701"
"4240.0";"0.1595089"
"4250.0";"0.1851378"
"4260.0";"0.1817554"
"4270.0";"0.2023017"
"4280.0";"0.1995243"
"4290.0";"0.1943347"
"4300.0";"0.2138365"
"4310.0";"0.170329"
"4320.0";"0.1920027"
"4330.0";"0.1979545"
"4340.0";"0.1807264"
"4350.0";"0.166003"
"4360.0";"0.1827514"
"4370.0";"0.1571815"
"4380.0";"0.19375"
"4390.0";"0.1785808"
"4400.0";"0.1666972"
"4410.0";"0.1614558"
"4420.0";"0.1703117"
"4430.0";"0.1871362"
"4440.0";"0.1687632"
"4450.0";"0.181893"
"4460.0";"0.1687545"
"4470.0";"0.1701472"
"4480.0";"0.183755"
"4490.0";"0.1622928"
"4500.0";"0.1780617"
"4510.0";"0.178746"
"4520.0";"0.1790897"
"4530.0";"0.184989"
"4540.0";"0.1672064"
"4550.0";"0.1793041"
"4560.0";"0.180815"
"4570.0";"0.1934811"
"4580.0";"0.2046584"
"4590.0";"0.1852861"
"4600.0";"0.1911571"
"4610.0";"0.1810056"
"4620.0";"0.2013106"
"4630.0";"0.1809252"
"4640.0";"0.1752768"
"4650.0";"0.181066"
"4660.0";"0.1908767"
"4670.0";"0.1937785"
"4680.0";"0.1944916"
"4690.0";"0.1865744"
"4700.0";"0.1820137"
"4710.0";"0.1992537"
"4720.0";"0.1817966"
"4730.0";"0.1768874"
"4740.0";"0.1709443"
"4750.0";"0.1816893"
"4760.0";"0.1972815"
"4770.0";"0.1932589"
"4780.0";"0.1878802"
"4790.0";"0.186121"
"4800.0";"0.2113149"
"4810.0";"0.1851732"
"4820.0";"0.1746342"
"4830.0";"0.1923564"
"4840.0";"0.1754477"
"4850.0";"0.1912694"
"4860.0";"0.1967666"
"4870.0";"0.1904467"
"4880.0";"0.1873713"
"4890.0";"0.202349"
"4900.0";"0.1834643"
"4910.0";"0.1789552"
"4920.0";"0.1952074"
"4930.0";"0.1940334"
"4940.0";"0.2096904"
"4950.0";"0.1879496"
"4960.0";"0.2219417"
"4970.0";"0.1817389"
"4980.0";"0.1881381"
"4990.0";"0.1980328"
"5000.0";"0.1828525"
"5010.0";"0.1985049"
"5020.0";"0.1899003"
"5030.0";"0.1873341"
"5040.0";"0.1874539"
"5050.0";"0.1910024"
"5060.0";"0.1907588"
"5070.0";"0.1876192"
"5080.0";"0.1816697"
"5090.0";"0.1822333"
"5100.0";"0.1968603"
"5110.0";"0.170323"
"5120.0";"0.1865072"
"5130.0";"0.1955299"
"5140.0";"0.1957757"
"5150.0";"0.1803719"
"5160.0";"0.1802469"
"5170.0";"0.1748859"
"5180.0";"0.1804495"
"5190.0";"0.1797889"
"5200.0";"0.1831144"
"5210.0";"0.1684455"
"5220.0";"0.2083196"
"5230.0";"0.238401"
"5240.0";"0.1903815"
"5250.0";"0.194741"
"5260.0";"0.1768192"
"5270.0";"0.1900818"
"5280.0";"0.1836165"
"5290.0";"0.1701206"
"5300.0";"0.1870104"
"5310.0";"0.2033963"
"5320.0";"0.1912797"
"5330.0";"0.1944044"
"5340.0";"0.1641893"
"5350.0";"0.1865074"
"5360.0";"0.1861984"
"5370.0";"0.1933831"
"5380.0";"0.191259"
"5390.0";"0.201708"
"5400.0";"0.1872111"
"5410.0";"0.1973069"
"5420.0";"0.1970609"
"5430.0";"0.1961351"
"5440.0";"0.1875261"
"5450.0";"0.1881728"
"5460.0";"0.1894335"
"5470.0";"0.2016458"
"5480.0";"0.1671525"
"5490.0";"0.1809779"
"5500.0";"0.18432"
"5510.0";"0.1867296"
"5520.0";"0.1764851"
"5530.0";"0.1729072"
"5540.0";"0.1805382"
"5550.0";"0.1853266"
"5560.0";"0.1675323"
"5570.0";"0.1817333"
"5580.0";"0.1746711"
"5590.0";"0.1975197"
"5600.0";"0.1863596"
"5610.0";"0.1586348"
"5620.0";"0.1778007"
"5630.0";"0.1751739"
"5640.0";"0.1838481"
"5650.0";"0.1670061"
"5660.0";"0.180386"
"5670.0";"0.1831118"
"5680.0";"0.1871071"
"5690.0";"0.1874728"
"5700.0";"0.1975702"
"5710.0";"0.2010695"
"5720.0";"0.2041324"
"5730.0";"0.2025388"
"5740.0";"0.1848107"
"5750.0";"0.1800169"
"5760.0";"0.1976789"
"5770.0";"0.1701438"
"5780.0";"0.208523"
"5790.0";"0.1797386"
"5800.0";"0.1649637"
"5810.0";"0.1787342"
"5820.0";"0.1976862"
"5830.0";"0.1795162"
"5840.0";"0.1880452"
"5850.0";"0.1783256"
"5860.0";"0.1837006"
"5870.0";"0.1853725"
"5880.0";"0.1884089"
"5890.0";"0.1996948"
"5900.0";"0.1975115"
"5910.0";"0.1767058"
"5920.0";"0.170546"
"5930.0";"0.1733063"
"5940.0";"0.1662198"
"5950.0";"0.1826335"
"5960.0";"0.1607609"
"5970.0";"0.1860457"
"5980.0";"0.1900239"
"5990.0";"0.1773444"
"6000.0";"0.1854025"
"6010.0";"0.1944554"
"6020.0";"0.1726301"
"6030.0";"0.1685021"
"6040.0";"0.1575367"
"6050.0";"0.16965"
"6060.0";"0.1786756"
"6070.0";"0.1567197"
"6080.0";"0.1786982"
"6090.0";"0.1543666"
"6100.0";"0.1969521"
"6110.0";"0.1713738"
"6120.0";"0.1801057"
"6130.0";"0.1705552"
"6140.0";"0.1737731"
"6150.0";"0.171447"
"6160.0";"0.1633707"
"6170.0";"0.1733924"
"6180.0";"0.282381"
"6190.0";"0.2840894"
"6200.0";"0.3005943"
"6210.0";"0.3116296"
"6220.0";"0.3443805"
"6230.0";"0.3088721"
"6240.0";"0.2639264"
"6250.0";"0.2359789"
"6260.0";"0.2483907"
"6270.0";"0.2362077"
"6280.0";"0.2368671"
"6290.0";"0.2636912"
"6300.0";"0.2614456"
"6310.0";"0.1694135"
"6320.0";"0.2094207"
"6330.0";"0.2505633"
"6340.0";"0.180704"
"6350.0";"0.2115987"
"6360.0";"0.2060244"
"6370.0";"0.1860887"
"6380.0";"0.1925955"
"6390.0";"0.16257"
"6400.0";"0.1979317"
"6410.0";"0.2191689"
"6420.0";"0.190405"
"6430.0";"0.1903263"
"6440.0";"0.213462"
"6450.0";"0.1774207"
"6460.0";"0.1752939"
"6470.0";"0.2013805"
"6480.0";"0.1812512"
"6490.0";"0.1808782"
"6500.0";"0.2067509"
"6510.0";"0.2077307"
"6520.0";"0.1929377"
"6530.0";"0.1750943"
"6540.0";"0.1691418"
"6550.0";"0.2205222"
"6560.0";"0.1754482"
"6570.0";"0.1850267"
"6580.0";"0.1716103"
"6590.0";"0.199935"
"6600.0";"0.1917317"
"6610.0";"0.1843528"
"6620.0";"0.1818597"
"6630.0";"0.1644932"
"6640.0";"0.2555797"
"6650.0";"0.2333989"
"6660.0";"0.2321506"
"6670.0";"0.1710236"
"6680.0";"0.1681574"
"6690.0";"0.1684603"
"6700.0";"0.2654264"
"6710.0";"0.2379517"
"6720.0";"0.3368236"
"6730.0";"0.3376035"
"6740.0";"0.2705809"
"6750.0";"0.3556008"
"6760.0";"0.2632581"
"6770.0";"0.3060034"
"6780.0";"0.3211542"
"6790.0";"0.3275531"
"6800.0";"0.3371425"
"6810.0";"0.3661869"
"6820.0";"0.3482558"
"6830.0";"0.361855"
"6840.0";"0.3473686"
"6850.0";"0.3313612"
"6860.0";"0.30347"
"6870.0";"0.3578182"
"6880.0";"0.2978102"
"6890.0";"0.3104272"
"6900.0";"0.319196"
"6910.0";"0.3520028"
"6920.0";"0.3593664"
"6930.0";"0.386974"
"6940.0";"0.3622926"
"6950.0";"0.2925816"
"6960.0";"0.292289"
"6970.0";"0.3492766"
"6980.0";"0.316951"
"6990.0";"0.3509489"
"7000.0";"0.2024923"
"7010.0";"0.1540845"
"7020.0";"0.1619323"
"7030.0";"0.1602528"
"7040.0";"0.1964813"
"7050.0";"0.1592825"
"7060.0";"0.1597688"
"7070.0";"0.1814442"
"7080.0";"0.1720259"
"7090.0";"0.1588743"
"7100.0";"0.1918178"
"7110.0";"0.1627668"
"7120.0";"0.1993261"
"7130.0";"0.2625302"
"7140.0";"0.197066"
"7150.0";"0.3590559"
"7160.0";"0.3521263"
"7170.0";"0.3396543"
"7180.0";"0.3238364"
"7190.0";"0.3217036"
"7200.0";"0.3311026"
"7210.0";"0.3224236"
"7220.0";"0.3139206"
"7230.0";"0.333582"
"7240.0";"0.2551588"
"7250.0";"0.325836"
"7260.0";"0.2339851"
"7270.0";"0.2424667"
"7280.0";"0.3461056"
"7290.0";"0.2759077"
"7300.0";"0.2331525"
"7310.0";"0.2406365"
"7320.0";"0.2847281"
"7330.0";"0.2924961"
"7340.0";"0.2429258"
"7350.0";"0.2274951"
"7360.0";"0.3192791"
"7370.0";"0.245312"
"7380.0";"0.2549098"
"7390.0";"0.2443032"
"7400.0";"0.2276269"
"7410.0";"0.1959516"
"7420.0";"0.1818078"
"7430.0";"0.1811325"
"7440.0";"0.1937265"
"7450.0";"0.1975678"
"7460.0";"0.1892747"
"7470.0";"0.1739684"
"7480.0";"0.1756015"
"7490.0";"0.1823652"
"7500.0";"0.205784"
"7510.0";"0.1989798"
"7520.0";"0.2053192"
"7530.0";"0.1783536"
"7540.0";"0.1884544"
"7550.0";"0.1824774"
"7560.0";"0.1754624"
"7570.0";"0.1704698"
"7580.0";"0.1731618"
"7590.0";"0.1992033"
"7600.0";"0.1861209"
"7610.0";"0.1850002"
"7620.0";"0.1870399"
"7630.0";"0.1907066"
"7640.0";"0.1747541"
"7650.0";"0.1978915"
"7660.0";"0.1969114"
"7670.0";"0.1985877"
"7680.0";"0.1820854"
"7690.0";"0.1751399"
"7700.0";"0.1768445"
"7710.0";"0.1733579"
"7720.0";"0.2019778"
"7730.0";"0.1971725"
"7740.0";"0.1894625"
"7750.0";"0.1799333"
"7760.0";"0.1696968"
"7770.0";"0.1922784"
"7780.0";"0.1884834"
"7790.0";"0.1893859"
"7800.0";"0.1813864"
"7810.0";"0.1798974"
"7820.0";"0.2022299"
"7830.0";"0.1734702"
"7840.0";"0.2013307"
"7850.0";"0.1902233"
"7860.0";"0.1817853"
"7870.0";"0.1997848"
"7880.0";"0.2037302"
"7890.0";"0.1925564"
"7900.0";"0.1890025"
"7910.0";"0.2035339"
"7920.0";"0.2005943"
"7930.0";"0.1654509"
"7940.0";"0.1887353"
"7950.0";"0.1931011"
"7960.0";"0.190793"
"7970.0";"0.1680388"
"7980.0";"0.1845263"
"7990.0";"0.1969799"
"8000.0";"0.2087055"
"8010.0";"0.1880583"
"8020.0";"0.1788436"
"8030.0";"0.1909189"
"8040.0";"0.1881832"
"8050.0";"0.1926369"
"8060.0";"0.1807181"
"8070.0";"0.1954507"
"8080.0";"0.1973653"
"8090.0";"0.1792791"
"8100.0";"0.196657"
"8110.0";"0.1999047"
"8120.0";"0.1639117"
"8130.0";"0.192294"
"8140.0";"0.1686506"
"8150.0";"0.1960433"
"8160.0";"0.1633094"
"8170.0";"0.1697676"
"8180.0";"0.1870134"
"8190.0";"0.1994466"
"8200.0";"0.1706046"
"8210.0";"0.1705932"
"8220.0";"0.1886954"
"8230.0";"0.1797276"
"8240.0";"0.1938168"
"8250.0";"0.1995143"
"8260.0";"0.194972"
"8270.0";"0.1777469"
"8280.0";"0.1744708"
"8290.0";"0.1886637"
"8300.0";"0.1797247"
"8310.0";"0.1780481"
"8320.0";"0.1893224"
"8330.0";"0.1757782"
"8340.0";"0.1773668"
"8350.0";"0.1884304"
"8360.0";"0.1914287"
"8370.0";"0.1789692"
"8380.0";"0.1822664"
"8390.0";"0.1836547"
"8400.0";"0.1669912"
"8410.0";"0.1993411"
"8420.0";"0.1948563"
"8430.0";"0.1765558"
"8440.0";"0.1674036"
"8450.0";"0.1933418"
"8460.0";"0.1906251"
"8470.0";"0.1875259"
"8480.0";"0.1818931"
"8490.0";"0.1804716"
"8500.0";"0.1878111"
"8510.0";"0.1800473"
"8520.0";"0.1836138"
"8530.0";"0.2016534"
"8540.0";"0.2003495"
"8550.0";"0.1903289"
"8560.0";"0.1710526"
"8570.0";"0.1812846"
"8580.0";"0.1711754"
"8590.0";"0.1854242"
"8600.0";"0.1892668"
"8610.0";"0.1691301"
"8620.0";"0.1785413"
"8630.0";"0.1735657"
"8640.0";"0.2022003"
"8650.0";"0.2033837"
"8660.0";"0.1858546"
"8670.0";"0.195982"
"8680.0";"0.1821758"
"8690.0";"0.1939355"
"8700.0";"0.2019779"
"8710.0";"0.1977723"
"8720.0";"0.1755762"
"8730.0";"0.1694374"
"8740.0";"0.176207"
"8750.0";"0.1823345"
"8760.0";"0.1755275"
"8770.0";"0.1782976"
"8780.0";"0.177226"
"8790.0";"0.1845889"
"8800.0";"0.1850028"
"8810.0";"0.1872216"
"8820.0";"0.1856983"
"8830.0";"0.1886956"
"8840.0";"0.1840215"
"8850.0";"0.1554801"
"8860.0";"0.1685499"
"8870.0";"0.2039018"
"8880.0";"0.1881942"
"8890.0";"0.1838095"
"8900.0";"0.1868769"
"8910.0";"0.1922343"
"8920.0";"0.1592042"
"8930.0";"0.1713126"
"8940.0";"0.1813338"
"8950.0";"0.177747"
"8960.0";"0.1851755"
"8970.0";"0.183071"
"8980.0";"0.1904362"
"8990.0";"0.1861129"
"9000.0";"0.1847732"
"9010.0";"0.1739107"
"9020.0";"0.1728413"
"9030.0";"0.1845019"
"9040.0";"0.1909346"
"9050.0";"0.2066981"
"9060.0";"0.1949438"
"9070.0";"0.1667603"
"9080.0";"0.1654958"
"9090.0";"0.1621541"
"9100.0";"0.1653151"
"9110.0";"0.1831369"
"9120.0";"0.1640516"
"9130.0";"0.1689764"
"9140.0";"0.1752424"
"9150.0";"0.1767768"
"9160.0";"0.1838478"
"9170.0";"0.1948357"
"9180.0";"0.1785077"
"9190.0";"0.1732976"
"9200.0";"0.1779522"
"9210.0";"0.1886956"
"9220.0";"0.1799136"
"9230.0";"0.1964331"
"9240.0";"0.1842987"
"9250.0";"0.1884837"
"9260.0";"0.1862823"
"9270.0";"0.2013631"
"9280.0";"0.1732598"
"9290.0";"0.2163262"
"9300.0";"0.1942888"
"9310.0";"0.191557"
"9320.0";"0.1769829"
"9330.0";"0.1970231"
"9340.0";"0.1811603"
"9350.0";"0.1728409"
"9360.0";"0.1894096"
"9370.0";"0.1786169"
"9380.0";"0.1796021"
"9390.0";"0.1634562"
"9400.0";"0.1726761"
"9410.0";"0.1878431"
"9420.0";"0.201102"
"9430.0";"0.1911989"
"9440.0";"0.1831309"
"9450.0";"0.1736893"
"9460.0";"0.1831203"
"9470.0";"0.1673021"
"9480.0";"0.1832865"
"9490.0";"0.1765815"
"9500.0";"0.1703117"
"9510.0";"0.1889603"
"9520.0";"0.2029087"
"9530.0";"0.1997198"
"9540.0";"0.1967382"
"9550.0";"0.1721421"
"9560.0";"0.1714703"
"9570.0";"0.1821949"
"9580.0";"0.1767116"
"9590.0";"0.2038285"
"9600.0";"0.1870558"
"9610.0";"0.1831228"
"9620.0";"0.1881914"
"9630.0";"0.1889287"
"9640.0";"0.200878"
"9650.0";"0.1929403"
"9660.0";"0.1900552"
"9670.0";"0.1705784"
"9680.0";"0.1678599"
"9690.0";"0.1804244"
"9700.0";"0.2008034"
"9710.0";"0.1879174"
"9720.0";"0.1714791"
"9730.0";"0.1925121"
"9740.0";"0.1861694"
"9750.0";"0.1802943"
"9760.0";"0.1778932"
"9770.0";"0.1749603"
"9780.0";"0.1707952"
"9790.0";"0.1766493"
"9800.0";"0.1808121"
"9810.0";"0.179215"
"9820.0";"0.200447"
"9830.0";"0.1987311"
"9840.0";"0.1911597"
"9850.0";"0.1770057"
"9860.0";"0.1851512"
"9870.0";"0.179939"
"9880.0";"0.1896338"
"9890.0";"0.1795023"
"9900.0";"0.1915774"
"9910.0";"0.1906358"
"9920.0";"0.1937551"
"9930.0";"0.1909058"
