# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol4_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-inner_dimer_area"
"8390.0";"3.24332"
"8400.0";"3.166431"
"8410.0";"3.074111"
"8420.0";"3.143506"
"8430.0";"3.240595"
"8440.0";"3.035812"
"8450.0";"3.13794"
"8460.0";"3.283116"
"8470.0";"3.267076"
"8480.0";"3.238569"
"8490.0";"3.370847"
"8500.0";"3.507985"
"8510.0";"3.713806"
"8520.0";"3.754958"
"8530.0";"3.829754"
"8540.0";"4.098154"
"8550.0";"4.127127"
"8560.0";"4.207797"
"8570.0";"4.183786"
"8580.0";"4.038558"
"8590.0";"4.170492"
"8600.0";"4.180403"
"8610.0";"4.101213"
"8620.0";"4.116114"
"8630.0";"4.117279"
"8640.0";"4.172965"
"8650.0";"4.172027"
"8660.0";"4.184449"
"8670.0";"4.103605"
"8680.0";"4.059784"
"8690.0";"3.957669"
"8700.0";"3.953997"
"8710.0";"3.878641"
"8720.0";"3.753835"
"8730.0";"3.839449"
"8740.0";"3.634593"
"8750.0";"3.516176"
"8760.0";"3.56515"
"8770.0";"3.404235"
"8780.0";"3.548577"
"8790.0";"3.377864"
"8800.0";"3.632082"
"8810.0";"3.935532"
"8820.0";"4.029572"
"8830.0";"4.03851"
"8840.0";"3.934946"
"8850.0";"4.005995"
"8860.0";"3.770112"
"8870.0";"3.482196"
"8880.0";"3.384036"
"8890.0";"3.279132"
"8900.0";"3.30513"
"8910.0";"3.214753"
"8920.0";"3.192945"
"8930.0";"3.3159"
"8940.0";"3.570526"
"8950.0";"3.311287"
"8960.0";"3.294478"
"8970.0";"3.243187"
"8980.0";"3.306866"
"8990.0";"3.084455"
"9000.0";"3.266793"
"9010.0";"3.400758"
"9020.0";"3.348598"
"9030.0";"3.199183"
"9040.0";"2.843377"
"9050.0";"2.726759"
"9060.0";"2.62262"
"9070.0";"2.682815"
"9080.0";"2.472467"
"9090.0";"2.79661"
"9100.0";"2.800688"
"9110.0";"3.043547"
"9120.0";"2.664906"
"9130.0";"2.649588"
"9140.0";"2.812466"
"9150.0";"2.972411"
"9160.0";"2.950063"
"9170.0";"2.926053"
"9180.0";"2.606764"
"9190.0";"2.852978"
"9200.0";"2.682651"
"9210.0";"3.052501"
"9220.0";"3.031343"
"9230.0";"3.044274"
"9240.0";"3.015079"
"9250.0";"3.135061"
"9260.0";"3.308314"
"9270.0";"3.290872"
"9280.0";"3.018437"
"9290.0";"2.979011"
"9300.0";"3.1223"
"9310.0";"2.860504"
"9320.0";"2.630469"
"9330.0";"2.777176"
"9340.0";"3.144209"
"9350.0";"3.095553"
"9360.0";"3.438332"
"9370.0";"3.4618"
"9380.0";"3.276828"
"9390.0";"3.0328"
"9400.0";"3.126514"
"9410.0";"3.33198"
"9420.0";"3.354751"
"9430.0";"3.539012"
"9440.0";"3.318618"
"9450.0";"3.33854"
"9460.0";"3.358322"
"9470.0";"3.177799"
"9480.0";"2.930062"
"9490.0";"3.026394"
"9500.0";"2.778333"
"9510.0";"2.833449"
"9520.0";"2.621938"
"9530.0";"2.555306"
"9540.0";"2.570636"
"9550.0";"2.604385"
"9560.0";"2.555693"
"9570.0";"2.486715"
"9580.0";"2.433436"
"9590.0";"2.428003"
"9600.0";"2.452778"
"9610.0";"2.587101"
"9620.0";"2.445629"
"9630.0";"2.432538"
"9640.0";"2.691684"
"9650.0";"2.827344"
"9660.0";"2.758393"
"9670.0";"2.755809"
"9680.0";"2.720593"
"9690.0";"2.562353"
"9700.0";"2.691015"
"9710.0";"2.669626"
"9720.0";"2.680565"
"9730.0";"2.817124"
"9740.0";"2.60352"
"9750.0";"2.484949"
"9760.0";"2.519486"
"9770.0";"2.568065"
"9780.0";"2.850731"
"9790.0";"2.706824"
"9800.0";"2.902364"
"9810.0";"2.891584"
"9820.0";"2.829576"
"9830.0";"2.614543"
"9840.0";"2.854225"
"9850.0";"3.01632"
"9860.0";"3.162283"
"9870.0";"3.151898"
"9880.0";"2.903864"
"9890.0";"2.977756"
"9900.0";"3.030306"
"9910.0";"2.922081"
"9920.0";"2.960003"
"9930.0";"2.952814"
"9940.0";"3.096509"
"9950.0";"2.971978"
"9960.0";"3.014239"
"9970.0";"2.924832"
"9980.0";"2.733554"
"9990.0";"2.692382"
"10000.0";"2.488629"
"10010.0";"2.405008"
"10020.0";"2.594545"
"10030.0";"2.41446"
"10040.0";"2.125732"
"10050.0";"2.361497"
"10060.0";"2.34976"
"10070.0";"2.161325"
"10080.0";"2.096202"
"10090.0";"2.236087"
"10100.0";"2.586604"
"10110.0";"2.608313"
"10120.0";"2.473704"
"10130.0";"2.626273"
"10140.0";"2.545958"
"10150.0";"2.532925"
"10160.0";"2.475897"
"10170.0";"2.44468"
"10180.0";"2.248538"
"10190.0";"2.080954"
"10200.0";"2.020836"
"10210.0";"2.179195"
"10220.0";"2.35182"
"10230.0";"2.323365"
"10240.0";"2.456144"
"10250.0";"2.639814"
"10260.0";"2.634035"
"10270.0";"2.591835"
"10280.0";"2.776391"
"10290.0";"2.929992"
"10300.0";"2.796676"
"10310.0";"2.808246"
"10320.0";"2.884593"
"10330.0";"2.836375"
"10340.0";"2.748321"
"10350.0";"3.319567"
"10360.0";"3.166778"
"10370.0";"3.330046"
"10380.0";"3.357839"
"10390.0";"3.359674"
"10400.0";"3.333243"
"10410.0";"3.471262"
"10420.0";"3.475041"
"10430.0";"3.341803"
"10440.0";"3.278438"
"10450.0";"3.400596"
"10460.0";"3.438925"
"10470.0";"3.447424"
"10480.0";"3.413064"
"10490.0";"3.293784"
"10500.0";"3.39441"
"10510.0";"3.646564"
"10520.0";"3.238405"
"10530.0";"3.28119"
"10540.0";"3.176529"
"10550.0";"3.229887"
"10560.0";"3.041404"
"10570.0";"3.096361"
"10580.0";"2.859769"
"10590.0";"2.834009"
"10600.0";"2.764751"
"10610.0";"2.864324"
