# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos1_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL10"
"1900.0";"3.456755"
"1910.0";"3.29475"
"1920.0";"3.316836"
"1930.0";"3.28313"
"1940.0";"3.597664"
"1950.0";"3.743374"
"1960.0";"3.437615"
"1970.0";"3.239003"
"1980.0";"3.420046"
"1990.0";"3.298273"
"2000.0";"3.525031"
"2010.0";"3.544036"
"2020.0";"3.709203"
"2030.0";"3.900278"
"2040.0";"3.600864"
"2050.0";"3.524982"
"2060.0";"3.416698"
"2070.0";"3.671641"
"2080.0";"3.626059"
"2090.0";"3.433409"
"2100.0";"3.59992"
"2110.0";"3.473512"
"2120.0";"3.318626"
"2130.0";"3.49501"
"2140.0";"3.577045"
"2150.0";"3.566988"
"2160.0";"3.613352"
"2170.0";"3.444165"
"2180.0";"3.260509"
"2190.0";"3.146314"
"2200.0";"2.976493"
"2210.0";"3.13051"
"2220.0";"3.396015"
"2230.0";"3.600905"
"2240.0";"3.319507"
"2250.0";"3.441714"
"2260.0";"3.498212"
"2270.0";"3.631994"
"2280.0";"3.553882"
"2290.0";"3.238987"
"2300.0";"3.305909"
"2310.0";"3.239551"
"2320.0";"3.032559"
"2330.0";"2.862778"
"2340.0";"3.088094"
"2350.0";"3.043731"
"2360.0";"3.137362"
"2370.0";"2.942384"
"2380.0";"3.081074"
"2390.0";"2.921658"
"2400.0";"3.07566"
"2410.0";"3.320699"
"2420.0";"3.190478"
"2430.0";"3.135032"
"2440.0";"3.219199"
"2450.0";"3.297629"
"2460.0";"3.296663"
"2470.0";"3.60349"
"2480.0";"3.556644"
"2490.0";"3.827526"
"2500.0";"3.807634"
"2510.0";"3.630651"
"2520.0";"3.543398"
"2530.0";"3.509331"
"2540.0";"3.412435"
"2550.0";"3.511132"
"2560.0";"3.360601"
"2570.0";"3.310396"
"2580.0";"3.042241"
"2590.0";"3.148782"
"2600.0";"3.340796"
"2610.0";"3.314399"
"2620.0";"3.573881"
"2630.0";"3.609392"
"2640.0";"3.233448"
"2650.0";"3.212148"
"2660.0";"3.345492"
"2670.0";"3.321432"
"2680.0";"3.245243"
"2690.0";"3.166961"
"2700.0";"3.005955"
"2710.0";"2.82036"
"2720.0";"2.925607"
"2730.0";"3.116367"
"2740.0";"2.897891"
"2750.0";"2.854012"
"2760.0";"2.91858"
"2770.0";"2.450647"
"2780.0";"2.501511"
"2790.0";"2.72105"
"2800.0";"2.681221"
"2810.0";"2.633084"
"2820.0";"2.797188"
"2830.0";"2.842782"
"2840.0";"2.917255"
"2850.0";"2.652253"
"2860.0";"2.658593"
"2870.0";"2.459977"
"2880.0";"2.717089"
"2890.0";"2.49537"
"2900.0";"2.225723"
"2910.0";"2.259827"
"2920.0";"2.264278"
"2930.0";"2.046144"
"2940.0";"1.739879"
"2950.0";"1.596565"
"2960.0";"1.602445"
"2970.0";"1.648807"
"2980.0";"1.529921"
"2990.0";"1.503709"
"3000.0";"1.580282"
"3010.0";"1.865037"
"3020.0";"1.802277"
"3030.0";"1.582124"
"3040.0";"1.556394"
"3050.0";"1.557618"
"3060.0";"1.538409"
"3070.0";"1.693071"
"3080.0";"1.587315"
"3090.0";"1.695191"
"3100.0";"1.464335"
"3110.0";"1.743235"
"3120.0";"1.695474"
"3130.0";"1.724472"
"3140.0";"1.534714"
"3150.0";"1.609425"
"3160.0";"1.527974"
"3170.0";"1.449801"
"3180.0";"1.529489"
"3190.0";"1.683538"
"3200.0";"1.748986"
"3210.0";"1.86643"
"3220.0";"1.701344"
"3230.0";"1.800296"
"3240.0";"1.880943"
"3250.0";"2.145185"
"3260.0";"2.309549"
"3270.0";"2.289716"
"3280.0";"2.325092"
"3290.0";"2.15098"
"3300.0";"2.104379"
"3310.0";"2.078472"
"3320.0";"2.13369"
"3330.0";"2.185539"
"3340.0";"2.023873"
"3350.0";"2.061007"
"3360.0";"2.198889"
"3370.0";"1.966775"
"3380.0";"2.077867"
"3390.0";"2.130411"
"3400.0";"2.038645"
"3410.0";"2.322986"
"3420.0";"2.392465"
"3430.0";"2.460034"
"3440.0";"2.585613"
"3450.0";"2.384106"
"3460.0";"2.153001"
"3470.0";"2.294906"
"3480.0";"2.329882"
"3490.0";"2.239041"
"3500.0";"2.124872"
"3510.0";"2.056918"
"3520.0";"2.098789"
"3530.0";"1.908527"
"3540.0";"1.834865"
"3550.0";"1.779434"
"3560.0";"1.778287"
"3570.0";"1.978705"
"3580.0";"1.911766"
"3590.0";"1.919849"
"3600.0";"2.033426"
"3610.0";"2.06189"
"3620.0";"2.032377"
"3630.0";"2.145807"
"3640.0";"2.152287"
"3650.0";"2.133614"
"3660.0";"1.958731"
"3670.0";"2.025396"
"3680.0";"1.955543"
"3690.0";"1.90834"
"3700.0";"2.074713"
"3710.0";"2.097795"
"3720.0";"2.071477"
"3730.0";"2.215141"
"3740.0";"2.108373"
"3750.0";"2.27595"
"3760.0";"2.26473"
"3770.0";"2.451801"
"3780.0";"2.397114"
"3790.0";"2.208201"
"3800.0";"2.41897"
"3810.0";"2.642637"
"3820.0";"2.515465"
"3830.0";"2.117744"
"3840.0";"1.931226"
"3850.0";"2.60536"
"3860.0";"2.514357"
"3870.0";"2.26685"
"3880.0";"2.217479"
"3890.0";"1.893538"
"3900.0";"2.014067"
"3910.0";"1.993127"
"3920.0";"1.826478"
"3930.0";"1.626548"
"3940.0";"1.419422"
"3950.0";"1.353676"
"3960.0";"1.419503"
"3970.0";"1.460519"
"3980.0";"1.410564"
"3990.0";"1.389437"
"4000.0";"1.2731"
"4010.0";"1.357051"
"4020.0";"1.379639"
"4030.0";"1.558669"
"4040.0";"1.332201"
"4050.0";"1.162367"
"4060.0";"1.293679"
"4070.0";"1.225777"
"4080.0";"1.367865"
"4090.0";"1.188026"
"4100.0";"1.269376"
"4110.0";"1.328963"
"4120.0";"1.306444"
"4130.0";"1.188869"
"4140.0";"1.165776"
"4150.0";"1.290296"
"4160.0";"1.178467"
"4170.0";"1.309638"
"4180.0";"1.48787"
"4190.0";"1.655701"
"4200.0";"1.436893"
"4210.0";"1.307855"
"4220.0";"1.252697"
"4230.0";"1.204363"
"4240.0";"0.8988044"
"4250.0";"0.6950901"
"4260.0";"0.7663431"
"4270.0";"1.01702"
"4280.0";"0.9835452"
"4290.0";"1.040229"
"4300.0";"1.229817"
"4310.0";"1.290997"
"4320.0";"1.333143"
"4330.0";"1.195062"
"4340.0";"1.254123"
"4350.0";"1.34543"
"4360.0";"1.309998"
"4370.0";"0.9143053"
"4380.0";"1.023005"
"4390.0";"1.105536"
"4400.0";"1.307205"
"4410.0";"1.220849"
"4420.0";"1.082057"
"4430.0";"0.9276863"
"4440.0";"1.083069"
"4450.0";"1.197731"
"4460.0";"1.104702"
"4470.0";"1.129392"
"4480.0";"1.327673"
"4490.0";"1.185192"
"4500.0";"1.269806"
"4510.0";"1.351444"
"4520.0";"1.580697"
"4530.0";"1.759716"
"4540.0";"1.634003"
"4550.0";"1.56247"
"4560.0";"1.715025"
"4570.0";"1.539684"
"4580.0";"1.474538"
"4590.0";"1.388065"
"4600.0";"1.432613"
"4610.0";"1.442675"
"4620.0";"1.688647"
"4630.0";"1.690473"
"4640.0";"1.738198"
"4650.0";"1.860252"
"4660.0";"2.161426"
"4670.0";"2.089253"
"4680.0";"1.952732"
"4690.0";"2.286484"
"4700.0";"2.521"
"4710.0";"2.619653"
"4720.0";"2.677364"
"4730.0";"2.800901"
"4740.0";"2.703244"
"4750.0";"2.624231"
"4760.0";"2.834598"
"4770.0";"2.621212"
"4780.0";"2.757962"
"4790.0";"2.587699"
"4800.0";"2.584751"
"4810.0";"2.507451"
"4820.0";"2.634296"
"4830.0";"2.674703"
"4840.0";"2.675567"
"4850.0";"2.938576"
"4860.0";"2.812845"
"4870.0";"3.089843"
"4880.0";"3.079353"
"4890.0";"3.151001"
"4900.0";"3.300277"
"4910.0";"3.17017"
"4920.0";"3.180056"
"4930.0";"3.009376"
"4940.0";"2.927363"
"4950.0";"2.970058"
"4960.0";"3.089413"
"4970.0";"3.032623"
"4980.0";"2.756873"
"4990.0";"2.62225"
"5000.0";"2.584673"
"5010.0";"2.49288"
"5020.0";"2.486636"
"5030.0";"2.407635"
"5040.0";"2.397202"
"5050.0";"2.601204"
"5060.0";"2.396842"
"5070.0";"2.42406"
"5080.0";"2.774276"
"5090.0";"2.599313"
"5100.0";"2.752992"
"5110.0";"2.68328"
"5120.0";"2.563839"
"5130.0";"2.699748"
"5140.0";"2.536892"
"5150.0";"2.850554"
"5160.0";"2.869905"
"5170.0";"2.727279"
"5180.0";"2.896412"
"5190.0";"2.702821"
"5200.0";"2.75224"
"5210.0";"3.012005"
"5220.0";"2.927673"
"5230.0";"3.075193"
"5240.0";"2.966965"
"5250.0";"3.140169"
"5260.0";"3.425231"
"5270.0";"3.078058"
"5280.0";"2.995127"
"5290.0";"2.969598"
"5300.0";"2.736642"
"5310.0";"2.876335"
"5320.0";"2.840574"
"5330.0";"3.054266"
"5340.0";"2.895319"
"5350.0";"2.989546"
"5360.0";"2.812619"
"5370.0";"3.08909"
"5380.0";"3.213533"
"5390.0";"3.312404"
"5400.0";"3.308462"
"5410.0";"3.358192"
"5420.0";"3.376329"
"5430.0";"3.132774"
"5440.0";"3.447104"
"5450.0";"3.366725"
"5460.0";"3.35724"
"5470.0";"3.48691"
"5480.0";"3.742841"
"5490.0";"3.613684"
"5500.0";"3.560726"
"5510.0";"3.751502"
"5520.0";"3.674102"
"5530.0";"3.738066"
"5540.0";"4.037846"
"5550.0";"3.913448"
"5560.0";"3.79705"
"5570.0";"3.982581"
"5580.0";"3.974331"
"5590.0";"3.90655"
"5600.0";"3.848016"
"5610.0";"3.836576"
"5620.0";"3.662343"
"5630.0";"3.926687"
"5640.0";"3.786581"
"5650.0";"3.835802"
"5660.0";"3.929837"
"5670.0";"4.034166"
"5680.0";"4.378352"
"5690.0";"4.302641"
"5700.0";"4.251515"
"5710.0";"4.102902"
"5720.0";"4.004709"
"5730.0";"4.090766"
"5740.0";"4.197333"
"5750.0";"4.228934"
"5760.0";"4.265952"
"5770.0";"4.256166"
"5780.0";"4.273863"
"5790.0";"4.57514"
"5800.0";"4.584564"
"5810.0";"4.374234"
"5820.0";"4.21001"
"5830.0";"4.112042"
"5840.0";"3.930811"
"5850.0";"4.141974"
"5860.0";"4.231335"
"5870.0";"4.228355"
"5880.0";"4.136714"
"5890.0";"4.197503"
"5900.0";"4.175007"
"5910.0";"4.052086"
"5920.0";"4.319729"
"5930.0";"4.324933"
"5940.0";"4.234378"
"5950.0";"4.338803"
"5960.0";"4.198147"
"5970.0";"4.16234"
"5980.0";"4.182077"
"5990.0";"4.107165"
"6000.0";"4.186001"
"6010.0";"4.119236"
"6020.0";"4.023448"
"6030.0";"3.834232"
"6040.0";"3.631212"
"6050.0";"3.621467"
"6060.0";"3.780248"
"6070.0";"3.958123"
"6080.0";"3.977211"
"6090.0";"4.05014"
"6100.0";"4.01247"
"6110.0";"3.94273"
"6120.0";"3.911774"
"6130.0";"3.849811"
"6140.0";"3.875282"
"6150.0";"4.080412"
"6160.0";"3.945632"
"6170.0";"3.9978"
"6180.0";"4.058463"
"6190.0";"4.166108"
"6200.0";"4.201115"
"6210.0";"4.106507"
"6220.0";"3.922682"
"6230.0";"3.992004"
"6240.0";"4.028238"
"6250.0";"3.905969"
"6260.0";"4.085115"
"6270.0";"3.994541"
"6280.0";"4.026494"
"6290.0";"4.099281"
"6300.0";"4.132018"
"6310.0";"3.806974"
"6320.0";"3.968126"
"6330.0";"3.623105"
"6340.0";"3.682293"
"6350.0";"3.398244"
"6360.0";"3.42449"
"6370.0";"3.540742"
"6380.0";"3.356532"
"6390.0";"3.436629"
"6400.0";"3.37236"
"6410.0";"3.38747"
"6420.0";"3.471699"
"6430.0";"3.337955"
"6440.0";"3.449948"
"6450.0";"3.610411"
"6460.0";"3.469957"
"6470.0";"3.283521"
"6480.0";"3.574429"
"6490.0";"3.671674"
"6500.0";"3.563364"
"6510.0";"3.48157"
"6520.0";"3.425605"
"6530.0";"3.453213"
"6540.0";"3.414403"
"6550.0";"3.538099"
"6560.0";"3.35468"
"6570.0";"3.545337"
"6580.0";"3.3564"
"6590.0";"3.750705"
"6600.0";"3.678827"
"6610.0";"3.950245"
"6620.0";"4.072032"
"6630.0";"3.855622"
"6640.0";"3.96812"
"6650.0";"3.987353"
"6660.0";"3.957321"
"6670.0";"3.930197"
"6680.0";"3.596844"
"6690.0";"3.841448"
"6700.0";"3.63009"
"6710.0";"3.639693"
"6720.0";"3.893909"
"6730.0";"3.750402"
"6740.0";"3.573859"
"6750.0";"3.564568"
"6760.0";"3.685551"
"6770.0";"3.791353"
"6780.0";"3.794827"
"6790.0";"3.842602"
"6800.0";"3.883866"
"6810.0";"3.725139"
"6820.0";"3.79056"
"6830.0";"3.837255"
"6840.0";"4.262707"
"6850.0";"3.929276"
"6860.0";"3.974725"
"6870.0";"3.9747"
"6880.0";"4.03649"
"6890.0";"4.017866"
"6900.0";"4.020001"
"6910.0";"4.217132"
"6920.0";"4.287916"
"6930.0";"4.3556"
"6940.0";"4.390691"
"6950.0";"4.199218"
"6960.0";"4.034397"
"6970.0";"3.902179"
"6980.0";"3.812594"
"6990.0";"3.834803"
"7000.0";"4.048143"
"7010.0";"3.895434"
"7020.0";"4.128774"
"7030.0";"4.073744"
"7040.0";"3.601511"
"7050.0";"3.6639"
"7060.0";"3.523265"
"7070.0";"3.552166"
"7080.0";"3.793021"
"7090.0";"3.934653"
"7100.0";"3.828574"
"7110.0";"3.574275"
"7120.0";"3.592083"
"7130.0";"3.487252"
"7140.0";"3.240023"
"7150.0";"3.249185"
"7160.0";"3.214832"
"7170.0";"3.253353"
"7180.0";"3.340469"
"7190.0";"3.55814"
"7200.0";"3.464307"
"7210.0";"3.542465"
"7220.0";"3.956105"
"7230.0";"4.000783"
"7240.0";"4.172333"
"7250.0";"4.206221"
"7260.0";"4.309274"
"7270.0";"4.37976"
"7280.0";"4.34335"
"7290.0";"4.466028"
"7300.0";"4.42152"
"7310.0";"4.283398"
"7320.0";"4.409374"
"7330.0";"4.269303"
"7340.0";"4.158106"
"7350.0";"4.288786"
"7360.0";"4.100906"
"7370.0";"4.094918"
"7380.0";"4.177404"
"7390.0";"4.357852"
"7400.0";"4.185689"
"7410.0";"4.221212"
"7420.0";"4.518744"
"7430.0";"4.638567"
"7440.0";"4.833013"
"7450.0";"4.777839"
"7460.0";"4.73364"
"7470.0";"4.797515"
"7480.0";"4.714914"
"7490.0";"4.717531"
"7500.0";"4.542656"
"7510.0";"4.529937"
"7520.0";"4.234638"
"7530.0";"4.286922"
"7540.0";"4.290087"
"7550.0";"4.268486"
"7560.0";"4.338867"
"7570.0";"4.000357"
"7580.0";"4.241149"
"7590.0";"4.329134"
"7600.0";"4.175974"
"7610.0";"4.299726"
"7620.0";"4.455129"
"7630.0";"4.4712"
"7640.0";"4.607319"
"7650.0";"4.635463"
"7660.0";"4.12635"
"7670.0";"4.022682"
"7680.0";"3.653637"
"7690.0";"3.741947"
"7700.0";"3.882335"
"7710.0";"3.749847"
"7720.0";"3.77932"
"7730.0";"4.17668"
"7740.0";"4.025388"
"7750.0";"3.882444"
"7760.0";"3.734016"
"7770.0";"3.598616"
"7780.0";"3.596677"
"7790.0";"3.437422"
"7800.0";"3.131567"
"7810.0";"3.116045"
"7820.0";"2.81806"
"7830.0";"2.620896"
"7840.0";"3.168932"
"7850.0";"3.14788"
"7860.0";"3.050835"
"7870.0";"2.943254"
"7880.0";"2.831733"
"7890.0";"2.669847"
"7900.0";"2.796434"
"7910.0";"2.836511"
"7920.0";"3.027389"
"7930.0";"3.251435"
"7940.0";"3.348326"
"7950.0";"3.402659"
"7960.0";"3.491036"
"7970.0";"3.213332"
"7980.0";"3.154029"
"7990.0";"3.145186"
"8000.0";"3.148385"
"8010.0";"3.063834"
"8020.0";"3.198262"
"8030.0";"3.362862"
"8040.0";"3.236459"
"8050.0";"3.37483"
"8060.0";"3.362715"
"8070.0";"3.509181"
"8080.0";"3.367002"
"8090.0";"3.347508"
"8100.0";"3.231492"
"8110.0";"3.149076"
"8120.0";"3.150587"
"8130.0";"2.645896"
"8140.0";"2.701656"
"8150.0";"2.666894"
"8160.0";"2.653258"
"8170.0";"2.509485"
"8180.0";"2.569743"
"8190.0";"2.858079"
"8200.0";"3.051927"
"8210.0";"2.715217"
"8220.0";"2.665854"
"8230.0";"3.18622"
"8240.0";"2.872707"
"8250.0";"2.869864"
"8260.0";"2.968248"
"8270.0";"2.992071"
"8280.0";"2.914544"
"8290.0";"2.788788"
"8300.0";"2.897188"
"8310.0";"2.845683"
"8320.0";"2.819928"
"8330.0";"3.114917"
"8340.0";"2.884158"
"8350.0";"2.879154"
"8360.0";"2.509599"
"8370.0";"2.464142"
"8380.0";"2.662708"
"8390.0";"2.54497"
"8400.0";"2.566857"
"8410.0";"2.697966"
"8420.0";"2.653374"
"8430.0";"2.631706"
"8440.0";"2.565996"
"8450.0";"2.486049"
"8460.0";"2.363434"
"8470.0";"2.312263"
"8480.0";"2.299528"
"8490.0";"2.36319"
"8500.0";"2.196299"
"8510.0";"2.094762"
"8520.0";"1.995358"
"8530.0";"1.960582"
"8540.0";"1.987926"
"8550.0";"1.891389"
"8560.0";"1.532956"
"8570.0";"1.349175"
"8580.0";"1.606"
"8590.0";"1.692015"
"8600.0";"1.506687"
"8610.0";"1.513081"
"8620.0";"1.559437"
"8630.0";"1.57271"
"8640.0";"1.579769"
"8650.0";"1.529487"
"8660.0";"1.623667"
"8670.0";"1.628512"
"8680.0";"1.666678"
"8690.0";"1.660409"
"8700.0";"1.694218"
"8710.0";"1.764489"
"8720.0";"1.694765"
"8730.0";"1.567545"
"8740.0";"1.579891"
"8750.0";"1.673318"
"8760.0";"1.770292"
"8770.0";"1.617546"
"8780.0";"1.67185"
"8790.0";"1.939907"
"8800.0";"1.825783"
"8810.0";"1.872137"
"8820.0";"2.013777"
"8830.0";"2.005902"
"8840.0";"1.775338"
"8850.0";"1.553812"
"8860.0";"1.561688"
"8870.0";"1.433692"
"8880.0";"1.151319"
"8890.0";"1.337372"
"8900.0";"1.176478"
"8910.0";"1.284115"
"8920.0";"1.090973"
"8930.0";"1.215084"
"8940.0";"1.32659"
"8950.0";"1.262733"
"8960.0";"1.481764"
"8970.0";"1.401361"
"8980.0";"1.471655"
"8990.0";"1.341986"
"9000.0";"1.2533"
"9010.0";"1.15528"
"9020.0";"1.138047"
"9030.0";"1.09745"
"9040.0";"1.102466"
"9050.0";"1.107613"
"9060.0";"1.046841"
"9070.0";"1.049555"
"9080.0";"1.140406"
"9090.0";"1.327727"
"9100.0";"1.28668"
"9110.0";"1.273316"
"9120.0";"0.9733415"
"9130.0";"1.04974"
"9140.0";"1.106977"
"9150.0";"1.03068"
"9160.0";"1.029047"
"9170.0";"1.310565"
"9180.0";"1.294608"
"9190.0";"1.230628"
"9200.0";"1.167406"
"9210.0";"1.281406"
"9220.0";"1.230591"
"9230.0";"1.091394"
"9240.0";"1.319189"
"9250.0";"1.321331"
"9260.0";"1.387966"
"9270.0";"1.244015"
"9280.0";"1.098194"
"9290.0";"1.131339"
"9300.0";"1.482694"
"9310.0";"1.460905"
"9320.0";"1.347108"
"9330.0";"1.340345"
"9340.0";"1.510088"
"9350.0";"1.619811"
"9360.0";"1.812668"
"9370.0";"1.711459"
"9380.0";"1.698224"
"9390.0";"1.459645"
"9400.0";"1.54377"
"9410.0";"1.436929"
"9420.0";"1.491603"
"9430.0";"1.650767"
"9440.0";"1.494037"
"9450.0";"1.477874"
"9460.0";"1.140152"
"9470.0";"1.081299"
"9480.0";"1.336611"
"9490.0";"1.426209"
"9500.0";"1.426817"
"9510.0";"1.379219"
"9520.0";"1.649471"
"9530.0";"1.557527"
"9540.0";"1.565563"
"9550.0";"1.433173"
"9560.0";"1.241416"
"9570.0";"1.088376"
"9580.0";"1.015599"
"9590.0";"1.005934"
"9600.0";"1.101903"
"9610.0";"0.9656422"
"9620.0";"0.9837225"
"9630.0";"0.9256918"
"9640.0";"1.10373"
"9650.0";"1.24254"
"9660.0";"1.271263"
"9670.0";"1.441885"
"9680.0";"1.473816"
"9690.0";"1.394401"
"9700.0";"1.410482"
"9710.0";"1.436062"
"9720.0";"1.371581"
"9730.0";"1.369906"
"9740.0";"1.298217"
"9750.0";"1.420629"
"9760.0";"1.396135"
"9770.0";"1.414672"
"9780.0";"1.342659"
"9790.0";"1.213609"
"9800.0";"1.249011"
"9810.0";"1.454077"
"9820.0";"1.337387"
"9830.0";"1.054576"
"9840.0";"0.9812391"
"9850.0";"0.8480009"
"9860.0";"0.9436721"
"9870.0";"0.6992368"
"9880.0";"0.8135278"
"9890.0";"0.6716318"
"9900.0";"0.7293411"
"9910.0";"0.7189137"
"9920.0";"1.014522"
"9930.0";"0.9246624"
"9940.0";"0.9824689"
"9950.0";"1.074157"
"9960.0";"1.003502"
"9970.0";"1.108716"
"9980.0";"1.104466"
"9990.0";"0.9737976"
"10000.0";"1.167384"
"10010.0";"1.195981"
"10020.0";"1.440113"
"10030.0";"1.419857"
"10040.0";"1.555846"
"10050.0";"1.524245"
"10060.0";"1.421767"
"10070.0";"1.524296"
"10080.0";"1.79749"
"10090.0";"1.883663"
"10100.0";"1.738444"
"10110.0";"1.651659"
"10120.0";"1.594971"
"10130.0";"1.516932"
"10140.0";"1.577428"
"10150.0";"1.563096"
"10160.0";"1.886379"
"10170.0";"2.100361"
"10180.0";"1.897657"
"10190.0";"1.815007"
"10200.0";"1.929308"
"10210.0";"1.948625"
"10220.0";"1.908405"
"10230.0";"2.039134"
"10240.0";"1.693527"
"10250.0";"1.722515"
"10260.0";"1.733406"
"10270.0";"1.79166"
"10280.0";"2.036927"
"10290.0";"2.092561"
"10300.0";"2.095911"
"10310.0";"1.437512"
"10320.0";"1.363946"
"10330.0";"1.320119"
"10340.0";"1.397817"
"10350.0";"1.467814"
"10360.0";"1.43793"
"10370.0";"1.461889"
"10380.0";"1.683353"
"10390.0";"1.557987"
"10400.0";"1.17339"
"10410.0";"1.081106"
"10420.0";"0.9635909"
"10430.0";"0.9325718"
"10440.0";"1.088473"
"10450.0";"1.193642"
"10460.0";"1.094887"
"10470.0";"1.184049"
"10480.0";"1.087624"
"10490.0";"1.048537"
"10500.0";"1.105011"
"10510.0";"1.145039"
"10520.0";"1.388505"
"10530.0";"1.342342"
"10540.0";"1.412737"
"10550.0";"1.479485"
"10560.0";"1.569401"
"10570.0";"1.370635"
"10580.0";"1.724886"
"10590.0";"1.608518"
"10600.0";"1.42557"
