# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL1"
"1300.0";"5.688334"
"1310.0";"5.63114"
"1320.0";"5.675435"
"1330.0";"5.6764"
"1340.0";"5.617802"
"1350.0";"5.623573"
"1360.0";"5.423494"
"1370.0";"5.199651"
"1380.0";"4.988611"
"1390.0";"5.248716"
"1400.0";"5.231074"
"1410.0";"5.32449"
"1420.0";"5.417153"
"1430.0";"5.498405"
"1440.0";"5.460325"
"1450.0";"5.257099"
"1460.0";"5.423069"
"1470.0";"5.423611"
"1480.0";"5.393811"
"1490.0";"5.461964"
"1500.0";"5.691031"
"1510.0";"5.753078"
"1520.0";"5.718408"
"1530.0";"5.760356"
"1540.0";"5.544423"
"1550.0";"5.437886"
"1560.0";"5.577682"
"1570.0";"5.346333"
"1580.0";"5.125318"
"1590.0";"5.04113"
"1600.0";"4.702856"
"1610.0";"4.449748"
"1620.0";"4.353798"
"1630.0";"4.705307"
"1640.0";"4.707229"
"1650.0";"4.887324"
"1660.0";"5.031935"
"1670.0";"4.874427"
"1680.0";"4.815933"
"1690.0";"4.873979"
"1700.0";"4.705244"
"1710.0";"4.652344"
"1720.0";"4.803555"
"1730.0";"4.762609"
"1740.0";"4.894773"
"1750.0";"5.223872"
"1760.0";"5.323051"
"1770.0";"5.639373"
"1780.0";"5.826108"
"1790.0";"5.788109"
"1800.0";"5.623028"
"1810.0";"5.480995"
"1820.0";"5.573256"
"1830.0";"5.378429"
"1840.0";"5.419575"
"1850.0";"5.282512"
"1860.0";"5.334079"
"1870.0";"5.36247"
"1880.0";"5.567174"
"1890.0";"5.535645"
"1900.0";"5.549969"
"1910.0";"5.441094"
"1920.0";"5.547159"
"1930.0";"5.556374"
"1940.0";"5.49447"
"1950.0";"5.326624"
"1960.0";"5.51474"
"1970.0";"5.435125"
"1980.0";"5.89791"
"1990.0";"5.890338"
"2000.0";"6.262358"
"2010.0";"6.102386"
"2020.0";"6.016585"
"2030.0";"5.93605"
"2040.0";"5.863786"
"2050.0";"5.852445"
"2060.0";"5.631277"
"2070.0";"5.208537"
"2080.0";"4.999377"
"2090.0";"4.968951"
"2100.0";"4.915378"
"2110.0";"4.880436"
"2120.0";"5.080964"
"2130.0";"5.036082"
"2140.0";"4.859758"
"2150.0";"4.969764"
"2160.0";"4.959608"
"2170.0";"4.944328"
"2180.0";"4.954779"
"2190.0";"5.254742"
"2200.0";"5.265185"
"2210.0";"5.549303"
"2220.0";"5.609229"
"2230.0";"6.003409"
"2240.0";"5.96878"
"2250.0";"5.726992"
"2260.0";"5.710203"
"2270.0";"6.021441"
"2280.0";"6.234568"
"2290.0";"6.241895"
"2300.0";"6.247532"
"2310.0";"6.253256"
"2320.0";"5.921622"
"2330.0";"6.065601"
"2340.0";"6.1203"
"2350.0";"6.08214"
"2360.0";"6.172089"
"2370.0";"6.117385"
"2380.0";"6.217977"
"2390.0";"6.053964"
"2400.0";"6.122375"
"2410.0";"6.162082"
"2420.0";"6.008946"
"2430.0";"5.678464"
"2440.0";"5.596675"
"2450.0";"5.407018"
"2460.0";"5.331012"
"2470.0";"5.591547"
"2480.0";"5.363418"
"2490.0";"5.523325"
"2500.0";"5.424489"
"2510.0";"5.312362"
"2520.0";"5.055839"
"2530.0";"4.88867"
"2540.0";"5.155687"
"2550.0";"5.20536"
"2560.0";"5.359613"
"2570.0";"5.311377"
"2580.0";"5.269762"
"2590.0";"5.251553"
"2600.0";"4.78729"
"2610.0";"4.985433"
"2620.0";"5.15261"
"2630.0";"5.301924"
"2640.0";"5.300153"
"2650.0";"5.480701"
"2660.0";"5.751956"
"2670.0";"5.817908"
"2680.0";"5.812196"
"2690.0";"5.73283"
"2700.0";"5.254816"
"2710.0";"5.288606"
"2720.0";"5.477054"
"2730.0";"5.793463"
"2740.0";"5.653207"
"2750.0";"5.617209"
"2760.0";"5.45186"
"2770.0";"5.309816"
"2780.0";"5.718936"
"2790.0";"5.854626"
"2800.0";"5.74368"
"2810.0";"5.810671"
"2820.0";"5.478719"
"2830.0";"5.568719"
"2840.0";"5.718399"
"2850.0";"5.801003"
"2860.0";"5.851971"
"2870.0";"5.772774"
"2880.0";"5.745178"
"2890.0";"5.488145"
"2900.0";"5.613345"
"2910.0";"5.6307"
"2920.0";"5.829968"
"2930.0";"5.800253"
"2940.0";"5.82563"
"2950.0";"5.806496"
"2960.0";"5.966201"
"2970.0";"5.963777"
"2980.0";"5.900176"
"2990.0";"5.611803"
"3000.0";"5.922937"
"3010.0";"5.732753"
"3020.0";"5.83161"
"3030.0";"5.694831"
"3040.0";"5.830976"
"3050.0";"5.675167"
"3060.0";"5.760141"
"3070.0";"5.744931"
"3080.0";"5.589357"
"3090.0";"5.498518"
"3100.0";"5.12772"
"3110.0";"5.213112"
"3120.0";"5.146519"
"3130.0";"4.948544"
"3140.0";"4.801019"
"3150.0";"5.001324"
"3160.0";"5.01227"
"3170.0";"5.090617"
"3180.0";"5.11375"
"3190.0";"5.180324"
"3200.0";"5.444222"
"3210.0";"5.455664"
"3220.0";"5.407199"
"3230.0";"5.413568"
"3240.0";"5.233419"
"3250.0";"5.16405"
"3260.0";"5.305737"
"3270.0";"5.365251"
"3280.0";"5.270982"
"3290.0";"5.105939"
"3300.0";"5.124143"
"3310.0";"5.224122"
"3320.0";"5.136273"
"3330.0";"5.405662"
"3340.0";"5.24898"
"3350.0";"5.307679"
"3360.0";"5.394672"
"3370.0";"5.259914"
"3380.0";"5.158315"
"3390.0";"5.301768"
"3400.0";"5.411983"
"3410.0";"5.341729"
"3420.0";"5.419105"
"3430.0";"5.391461"
"3440.0";"5.506341"
"3450.0";"5.373223"
"3460.0";"5.545721"
"3470.0";"5.546419"
"3480.0";"5.552628"
"3490.0";"5.505556"
"3500.0";"5.514093"
"3510.0";"5.522426"
"3520.0";"5.491007"
"3530.0";"5.442936"
"3540.0";"5.445652"
"3550.0";"5.659855"
"3560.0";"5.609836"
"3570.0";"5.507126"
"3580.0";"5.473869"
"3590.0";"5.554954"
"3600.0";"5.473509"
"3610.0";"5.616368"
"3620.0";"5.611533"
"3630.0";"5.600462"
"3640.0";"5.570091"
"3650.0";"5.693919"
"3660.0";"5.635702"
"3670.0";"5.485998"
"3680.0";"5.694982"
"3690.0";"5.647771"
"3700.0";"5.34196"
"3710.0";"5.36235"
"3720.0";"5.214647"
"3730.0";"4.972672"
"3740.0";"5.039258"
"3750.0";"5.222493"
"3760.0";"5.219278"
"3770.0";"5.673524"
"3780.0";"5.633116"
"3790.0";"5.666788"
"3800.0";"5.658311"
"3810.0";"5.777969"
"3820.0";"5.580261"
"3830.0";"5.694207"
"3840.0";"5.711825"
"3850.0";"5.750821"
"3860.0";"5.825214"
"3870.0";"5.753374"
"3880.0";"5.792046"
"3890.0";"6.16538"
"3900.0";"6.187744"
"3910.0";"6.254413"
"3920.0";"6.041773"
"3930.0";"6.061751"
"3940.0";"5.995717"
"3950.0";"5.993371"
"3960.0";"5.973684"
"3970.0";"5.873225"
"3980.0";"5.579577"
"3990.0";"5.66395"
"4000.0";"5.686924"
"4010.0";"5.378395"
"4020.0";"5.43219"
"4030.0";"5.354014"
"4040.0";"5.200604"
"4050.0";"5.277321"
"4060.0";"5.452035"
"4070.0";"5.452257"
"4080.0";"5.325791"
"4090.0";"5.420108"
"4100.0";"5.297837"
"4110.0";"5.283047"
"4120.0";"5.366498"
"4130.0";"5.572476"
"4140.0";"5.419229"
"4150.0";"5.147368"
"4160.0";"5.049869"
"4170.0";"5.177964"
"4180.0";"5.32563"
"4190.0";"5.309975"
"4200.0";"5.158172"
"4210.0";"5.223011"
"4220.0";"5.280611"
"4230.0";"5.354476"
"4240.0";"5.156807"
"4250.0";"5.331307"
"4260.0";"5.467241"
"4270.0";"5.471312"
"4280.0";"5.425994"
"4290.0";"5.160551"
"4300.0";"4.948493"
"4310.0";"4.941172"
"4320.0";"4.760222"
"4330.0";"4.764015"
"4340.0";"4.918661"
"4350.0";"5.151891"
"4360.0";"5.42475"
"4370.0";"5.35411"
"4380.0";"5.487256"
"4390.0";"5.391312"
"4400.0";"5.321632"
"4410.0";"5.428301"
"4420.0";"5.375027"
"4430.0";"5.58787"
"4440.0";"5.597891"
"4450.0";"5.928305"
"4460.0";"5.881779"
"4470.0";"5.959328"
"4480.0";"5.929444"
"4490.0";"6.28598"
"4500.0";"6.048716"
"4510.0";"5.811577"
"4520.0";"6.027523"
"4530.0";"5.974918"
"4540.0";"5.906177"
"4550.0";"5.749002"
"4560.0";"5.564093"
"4570.0";"5.450728"
"4580.0";"5.095871"
"4590.0";"5.162754"
"4600.0";"5.147756"
"4610.0";"5.279085"
"4620.0";"5.551119"
"4630.0";"5.535181"
"4640.0";"5.632744"
"4650.0";"5.369822"
"4660.0";"5.444695"
"4670.0";"5.263954"
"4680.0";"5.26927"
"4690.0";"5.315858"
"4700.0";"5.327004"
"4710.0";"5.314229"
"4720.0";"5.047204"
"4730.0";"5.111497"
"4740.0";"5.143359"
"4750.0";"5.280179"
"4760.0";"5.597119"
"4770.0";"5.169872"
"4780.0";"5.068524"
"4790.0";"4.899822"
"4800.0";"4.643835"
"4810.0";"4.733988"
"4820.0";"4.888188"
"4830.0";"4.595435"
"4840.0";"4.811756"
"4850.0";"4.899362"
"4860.0";"4.978138"
"4870.0";"4.833983"
"4880.0";"4.511216"
"4890.0";"4.524946"
"4900.0";"4.67589"
"4910.0";"4.833885"
"4920.0";"4.796105"
"4930.0";"4.947005"
"4940.0";"5.139587"
"4950.0";"5.116682"
"4960.0";"4.962638"
"4970.0";"4.886834"
"4980.0";"4.814909"
"4990.0";"4.73492"
"5000.0";"4.58238"
"5010.0";"4.756345"
"5020.0";"4.95222"
"5030.0";"5.015703"
"5040.0";"4.988234"
"5050.0";"4.783541"
"5060.0";"4.69434"
"5070.0";"4.600209"
"5080.0";"4.489345"
"5090.0";"4.507319"
"5100.0";"4.590201"
"5110.0";"4.556172"
"5120.0";"4.371543"
"5130.0";"4.433502"
"5140.0";"4.482897"
"5150.0";"4.468372"
"5160.0";"4.483861"
"5170.0";"4.479614"
"5180.0";"4.564918"
"5190.0";"4.757211"
"5200.0";"4.769515"
"5210.0";"4.915948"
"5220.0";"4.738483"
"5230.0";"4.813236"
"5240.0";"4.576826"
"5250.0";"4.374296"
"5260.0";"4.511918"
"5270.0";"4.375901"
"5280.0";"4.523753"
"5290.0";"4.390766"
"5300.0";"4.478507"
"5310.0";"4.613328"
"5320.0";"4.367164"
"5330.0";"4.204329"
"5340.0";"4.37153"
"5350.0";"4.325855"
"5360.0";"4.224333"
"5370.0";"4.393868"
"5380.0";"4.209164"
"5390.0";"4.256757"
"5400.0";"4.277161"
"5410.0";"4.276434"
"5420.0";"4.391625"
"5430.0";"4.322845"
"5440.0";"4.347125"
"5450.0";"4.224596"
"5460.0";"4.009089"
"5470.0";"4.20113"
"5480.0";"4.112154"
"5490.0";"4.211538"
"5500.0";"4.099727"
"5510.0";"3.991757"
"5520.0";"4.001566"
"5530.0";"3.917277"
"5540.0";"3.717927"
"5550.0";"3.5509"
"5560.0";"3.809792"
"5570.0";"4.154651"
"5580.0";"3.945771"
"5590.0";"3.674994"
"5600.0";"3.781085"
"5610.0";"3.945457"
"5620.0";"4.047301"
"5630.0";"4.235995"
"5640.0";"4.066552"
"5650.0";"3.99353"
"5660.0";"3.820921"
"5670.0";"3.689202"
"5680.0";"3.926734"
"5690.0";"4.110676"
"5700.0";"4.239594"
"5710.0";"4.542935"
"5720.0";"4.53858"
"5730.0";"4.671101"
"5740.0";"4.657918"
"5750.0";"4.714944"
"5760.0";"4.735785"
"5770.0";"4.971035"
"5780.0";"5.118804"
"5790.0";"5.17811"
"5800.0";"5.414971"
"5810.0";"5.541937"
"5820.0";"5.609619"
"5830.0";"5.204438"
"5840.0";"5.486763"
"5850.0";"5.440036"
"5860.0";"5.43969"
"5870.0";"5.384512"
"5880.0";"5.149353"
"5890.0";"5.268682"
"5900.0";"5.498952"
"5910.0";"5.642205"
"5920.0";"5.664273"
"5930.0";"5.724212"
"5940.0";"5.760126"
"5950.0";"5.802593"
"5960.0";"5.767447"
"5970.0";"5.758707"
"5980.0";"5.638916"
"5990.0";"5.785034"
"6000.0";"5.64796"
"6010.0";"5.642181"
"6020.0";"5.314082"
"6030.0";"5.303523"
"6040.0";"5.180756"
"6050.0";"5.431396"
"6060.0";"5.209857"
"6070.0";"5.176486"
"6080.0";"5.142706"
"6090.0";"5.220488"
"6100.0";"5.270318"
"6110.0";"5.300155"
"6120.0";"5.438112"
"6130.0";"5.235249"
"6140.0";"5.285164"
"6150.0";"5.222828"
"6160.0";"5.252587"
"6170.0";"5.424775"
"6180.0";"5.248833"
"6190.0";"5.232387"
"6200.0";"5.333739"
"6210.0";"5.230574"
"6220.0";"5.147233"
"6230.0";"4.909295"
"6240.0";"5.270901"
"6250.0";"5.139313"
"6260.0";"5.115757"
"6270.0";"5.094773"
"6280.0";"5.110701"
"6290.0";"4.923558"
"6300.0";"4.858711"
"6310.0";"4.968277"
"6320.0";"4.975922"
"6330.0";"5.115751"
"6340.0";"5.215491"
"6350.0";"5.360403"
"6360.0";"5.231541"
"6370.0";"5.115831"
"6380.0";"5.156292"
"6390.0";"5.161493"
"6400.0";"5.076063"
"6410.0";"4.984407"
"6420.0";"5.157"
"6430.0";"5.174792"
"6440.0";"5.125231"
"6450.0";"4.933733"
"6460.0";"4.901244"
"6470.0";"4.922662"
"6480.0";"4.55894"
"6490.0";"4.493882"
"6500.0";"4.534088"
"6510.0";"4.645297"
"6520.0";"4.452724"
"6530.0";"4.3168"
"6540.0";"4.273233"
"6550.0";"4.171498"
"6560.0";"4.466183"
"6570.0";"4.634032"
"6580.0";"4.522922"
"6590.0";"4.699381"
"6600.0";"4.887971"
"6610.0";"5.177909"
"6620.0";"4.960362"
"6630.0";"5.050282"
"6640.0";"4.985626"
"6650.0";"5.079555"
"6660.0";"5.163455"
"6670.0";"4.881175"
"6680.0";"4.893537"
"6690.0";"4.975164"
"6700.0";"5.04176"
"6710.0";"5.092759"
"6720.0";"5.040931"
"6730.0";"4.834283"
"6740.0";"4.841549"
"6750.0";"4.697217"
"6760.0";"4.898057"
"6770.0";"4.937663"
"6780.0";"5.003738"
"6790.0";"5.090823"
"6800.0";"4.91542"
"6810.0";"5.044039"
"6820.0";"5.082478"
"6830.0";"5.104472"
"6840.0";"5.195659"
"6850.0";"4.988123"
"6860.0";"4.866074"
"6870.0";"4.843395"
"6880.0";"4.958439"
"6890.0";"4.94225"
"6900.0";"4.718959"
"6910.0";"4.840936"
"6920.0";"4.494815"
"6930.0";"4.530272"
"6940.0";"4.375473"
"6950.0";"4.237905"
"6960.0";"3.836386"
"6970.0";"3.985553"
"6980.0";"3.779656"
"6990.0";"3.844201"
"7000.0";"3.9839"
"7010.0";"3.643139"
"7020.0";"3.570394"
"7030.0";"3.560476"
"7040.0";"3.528637"
"7050.0";"3.327638"
"7060.0";"3.315067"
"7070.0";"3.515331"
"7080.0";"3.34692"
"7090.0";"3.221046"
"7100.0";"3.395177"
"7110.0";"3.548182"
"7120.0";"3.462766"
"7130.0";"3.640785"
"7140.0";"3.476034"
"7150.0";"3.317957"
"7160.0";"3.202782"
"7170.0";"3.473"
"7180.0";"3.907578"
"7190.0";"3.89276"
"7200.0";"4.002793"
"7210.0";"3.993843"
"7220.0";"4.308774"
"7230.0";"4.109392"
"7240.0";"4.164112"
"7250.0";"4.091866"
"7260.0";"4.218249"
"7270.0";"4.314638"
"7280.0";"4.325631"
"7290.0";"4.428837"
"7300.0";"4.307847"
"7310.0";"4.490789"
"7320.0";"4.350413"
"7330.0";"4.262755"
"7340.0";"4.058015"
"7350.0";"3.760772"
"7360.0";"3.98693"
"7370.0";"3.802535"
"7380.0";"3.793208"
"7390.0";"3.991226"
"7400.0";"3.994563"
"7410.0";"4.125216"
"7420.0";"3.887174"
"7430.0";"3.923404"
"7440.0";"3.737517"
"7450.0";"3.890103"
"7460.0";"3.51962"
"7470.0";"3.552696"
"7480.0";"3.340739"
"7490.0";"3.494277"
"7500.0";"3.605427"
"7510.0";"3.627655"
"7520.0";"3.741216"
"7530.0";"3.777927"
"7540.0";"3.610121"
"7550.0";"3.417382"
"7560.0";"3.587122"
"7570.0";"3.535206"
"7580.0";"3.723177"
"7590.0";"3.605339"
"7600.0";"3.702724"
"7610.0";"3.541658"
"7620.0";"3.530989"
"7630.0";"3.538589"
"7640.0";"3.56562"
"7650.0";"3.435566"
"7660.0";"3.447051"
"7670.0";"3.53755"
"7680.0";"3.421343"
"7690.0";"3.281505"
"7700.0";"3.021959"
"7710.0";"2.920263"
"7720.0";"2.814056"
"7730.0";"3.193914"
"7740.0";"3.429037"
"7750.0";"3.480824"
"7760.0";"3.419185"
"7770.0";"3.3799"
"7780.0";"3.395547"
"7790.0";"3.458301"
"7800.0";"3.565423"
"7810.0";"3.194155"
"7820.0";"3.266994"
"7830.0";"3.273475"
"7840.0";"3.287303"
"7850.0";"3.603241"
"7860.0";"3.452169"
"7870.0";"3.178176"
"7880.0";"3.102741"
"7890.0";"3.083047"
"7900.0";"3.072699"
"7910.0";"3.139456"
"7920.0";"2.983102"
"7930.0";"2.995449"
"7940.0";"2.948063"
"7950.0";"2.830686"
"7960.0";"2.779745"
"7970.0";"2.581666"
"7980.0";"2.773881"
"7990.0";"2.827054"
"8000.0";"2.84201"
"8010.0";"2.557973"
"8020.0";"2.744921"
"8030.0";"2.548864"
"8040.0";"2.528383"
"8050.0";"2.474533"
"8060.0";"2.424474"
"8070.0";"2.545603"
"8080.0";"2.672139"
"8090.0";"2.773286"
"8100.0";"2.77808"
"8110.0";"2.686689"
"8120.0";"2.758142"
"8130.0";"2.570113"
"8140.0";"2.762143"
"8150.0";"2.758871"
"8160.0";"2.860897"
"8170.0";"2.927927"
"8180.0";"3.050654"
"8190.0";"3.0231"
"8200.0";"3.161789"
"8210.0";"3.364895"
"8220.0";"3.394793"
"8230.0";"3.511482"
"8240.0";"3.660827"
"8250.0";"3.858845"
"8260.0";"3.841352"
"8270.0";"3.821101"
"8280.0";"3.717469"
"8290.0";"3.744632"
"8300.0";"3.76398"
"8310.0";"3.613321"
"8320.0";"3.5642"
"8330.0";"3.550552"
"8340.0";"3.638089"
"8350.0";"3.734658"
"8360.0";"3.693157"
"8370.0";"3.887655"
"8380.0";"3.947308"
"8390.0";"4.020562"
"8400.0";"3.883008"
"8410.0";"3.967993"
"8420.0";"4.122081"
"8430.0";"4.111458"
"8440.0";"4.131365"
"8450.0";"4.163916"
"8460.0";"4.117038"
"8470.0";"4.205305"
"8480.0";"4.132125"
"8490.0";"3.870699"
"8500.0";"3.85693"
"8510.0";"3.912384"
"8520.0";"3.814682"
"8530.0";"3.839771"
"8540.0";"3.743822"
"8550.0";"3.94873"
"8560.0";"3.821101"
"8570.0";"3.615902"
"8580.0";"3.694087"
"8590.0";"3.678431"
"8600.0";"3.686478"
"8610.0";"3.893337"
"8620.0";"3.77814"
"8630.0";"3.70365"
"8640.0";"4.095412"
"8650.0";"4.291056"
"8660.0";"4.176429"
"8670.0";"4.032734"
"8680.0";"4.100655"
"8690.0";"3.945147"
"8700.0";"3.867589"
"8710.0";"3.700291"
"8720.0";"3.620755"
"8730.0";"3.559834"
"8740.0";"3.378938"
"8750.0";"3.771322"
"8760.0";"3.865583"
"8770.0";"3.954595"
"8780.0";"3.786514"
"8790.0";"3.628245"
"8800.0";"3.366864"
"8810.0";"3.46141"
"8820.0";"3.44404"
"8830.0";"3.610936"
"8840.0";"3.872685"
"8850.0";"3.84685"
"8860.0";"3.774027"
"8870.0";"3.810098"
"8880.0";"3.61463"
"8890.0";"3.486793"
"8900.0";"3.697228"
"8910.0";"3.732471"
"8920.0";"3.530072"
"8930.0";"3.573384"
"8940.0";"3.561897"
"8950.0";"3.568426"
"8960.0";"3.575181"
"8970.0";"3.917324"
"8980.0";"3.771504"
"8990.0";"3.805824"
"9000.0";"3.971918"
"9010.0";"3.893385"
"9020.0";"3.962874"
"9030.0";"3.916281"
"9040.0";"3.939347"
"9050.0";"3.994589"
"9060.0";"3.837845"
"9070.0";"3.863091"
"9080.0";"3.7906"
"9090.0";"3.663418"
"9100.0";"3.290279"
"9110.0";"3.170273"
"9120.0";"2.789735"
"9130.0";"2.91095"
"9140.0";"2.835454"
"9150.0";"2.798609"
"9160.0";"2.848513"
"9170.0";"2.671515"
"9180.0";"2.49445"
"9190.0";"2.662459"
"9200.0";"2.653471"
"9210.0";"2.694066"
"9220.0";"2.845408"
"9230.0";"2.884406"
"9240.0";"3.0629"
"9250.0";"3.079835"
"9260.0";"2.685064"
"9270.0";"2.473264"
"9280.0";"2.517782"
"9290.0";"2.437163"
"9300.0";"2.474138"
"9310.0";"2.33547"
"9320.0";"2.546622"
"9330.0";"2.737776"
"9340.0";"2.701001"
"9350.0";"2.603886"
"9360.0";"2.393107"
"9370.0";"2.274841"
"9380.0";"2.132817"
"9390.0";"2.123654"
"9400.0";"2.244205"
"9410.0";"1.923913"
"9420.0";"1.91967"
"9430.0";"1.796472"
"9440.0";"1.874602"
"9450.0";"1.862566"
"9460.0";"1.946893"
"9470.0";"1.843166"
"9480.0";"1.881754"
"9490.0";"1.928314"
"9500.0";"2.117265"
"9510.0";"2.154341"
"9520.0";"2.05957"
"9530.0";"2.203733"
"9540.0";"2.583344"
"9550.0";"2.522264"
"9560.0";"2.370265"
"9570.0";"2.561169"
"9580.0";"2.59371"
"9590.0";"2.682801"
"9600.0";"2.630554"
"9610.0";"2.566023"
"9620.0";"2.564578"
"9630.0";"2.854937"
"9640.0";"2.731903"
"9650.0";"2.75079"
"9660.0";"2.915542"
"9670.0";"2.900256"
"9680.0";"2.913545"
"9690.0";"2.749841"
"9700.0";"2.943066"
"9710.0";"2.927876"
"9720.0";"2.881862"
"9730.0";"3.221455"
"9740.0";"3.312908"
"9750.0";"3.42078"
"9760.0";"3.475815"
"9770.0";"3.424402"
"9780.0";"3.519778"
"9790.0";"3.656907"
"9800.0";"3.696237"
"9810.0";"3.552748"
"9820.0";"3.730204"
"9830.0";"3.795437"
"9840.0";"3.781159"
"9850.0";"3.653121"
"9860.0";"3.651282"
"9870.0";"3.675526"
"9880.0";"3.784155"
"9890.0";"3.807203"
"9900.0";"3.798745"
"9910.0";"3.88189"
"9920.0";"3.84014"
"9930.0";"4.017998"
"9940.0";"3.81057"
"9950.0";"3.7126"
"9960.0";"3.771206"
"9970.0";"3.97505"
"9980.0";"3.950034"
"9990.0";"4.103446"
"10000.0";"4.06552"
"10010.0";"3.960892"
"10020.0";"4.077619"
"10030.0";"4.21494"
"10040.0";"3.969397"
"10050.0";"4.107543"
"10060.0";"4.197759"
"10070.0";"4.232337"
"10080.0";"4.233854"
"10090.0";"4.184815"
"10100.0";"4.210382"
"10110.0";"4.24067"
"10120.0";"4.274982"
"10130.0";"4.347826"
"10140.0";"4.249671"
"10150.0";"4.281408"
"10160.0";"4.302089"
"10170.0";"4.051251"
"10180.0";"4.034881"
"10190.0";"3.900105"
"10200.0";"3.843782"
"10210.0";"3.699056"
"10220.0";"3.633006"
"10230.0";"3.725486"
"10240.0";"3.636699"
"10250.0";"3.617038"
"10260.0";"3.549551"
"10270.0";"3.597619"
"10280.0";"3.609381"
"10290.0";"3.489351"
"10300.0";"3.587756"
"10310.0";"3.357491"
"10320.0";"3.25854"
"10330.0";"3.219342"
"10340.0";"3.411249"
"10350.0";"3.137456"
"10360.0";"3.111768"
"10370.0";"3.037602"
"10380.0";"3.199858"
"10390.0";"3.271428"
"10400.0";"3.209736"
"10410.0";"3.01275"
"10420.0";"2.928295"
"10430.0";"2.745384"
"10440.0";"2.838778"
"10450.0";"2.652699"
"10460.0";"2.601765"
"10470.0";"2.597285"
"10480.0";"2.456578"
"10490.0";"2.3244"
"10500.0";"2.350725"
"10510.0";"2.178617"
"10520.0";"2.115234"
"10530.0";"2.158989"
"10540.0";"2.372164"
"10550.0";"2.505665"
"10560.0";"2.76301"
"10570.0";"2.91504"
"10580.0";"2.772967"
"10590.0";"2.799978"
"10600.0";"2.980051"
"10610.0";"2.801669"
"10620.0";"2.760463"
"10630.0";"2.609247"
