# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol7_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL7-inner_dimer_area"
"730.0";"3.4627"
"740.0";"3.566366"
"750.0";"3.90983"
"760.0";"3.743638"
"770.0";"3.795649"
"780.0";"3.674129"
"790.0";"3.670938"
"800.0";"3.483169"
"810.0";"3.54936"
"820.0";"3.474956"
"830.0";"3.782469"
"840.0";"3.96765"
"850.0";"3.945405"
"860.0";"3.91828"
"870.0";"3.706665"
"880.0";"3.605149"
"890.0";"3.129603"
"900.0";"3.168478"
"910.0";"3.357179"
"920.0";"3.510109"
"930.0";"3.586829"
"940.0";"3.61141"
"950.0";"3.486867"
"960.0";"3.587817"
"970.0";"3.709469"
"980.0";"3.669638"
"990.0";"3.692287"
"1000.0";"4.085151"
"1010.0";"3.988561"
"1020.0";"3.787899"
"1030.0";"3.897907"
"1040.0";"4.06534"
"1050.0";"4.050391"
"1060.0";"4.304819"
"1070.0";"4.190894"
"1080.0";"4.237498"
"1090.0";"4.556876"
"1100.0";"4.530195"
"1110.0";"4.503124"
"1120.0";"4.483064"
"1130.0";"4.263807"
"1140.0";"4.192009"
"1150.0";"4.155798"
"1160.0";"4.375356"
"1170.0";"4.108885"
"1180.0";"4.083937"
"1190.0";"4.114466"
"1200.0";"4.429466"
"1210.0";"4.479143"
"1220.0";"4.480555"
"1230.0";"4.398073"
"1240.0";"4.174317"
"1250.0";"4.166115"
"1260.0";"4.114499"
"1270.0";"4.166561"
"1280.0";"4.471408"
"1290.0";"4.210698"
"1300.0";"4.333259"
"1310.0";"4.769674"
"1320.0";"4.349211"
"1330.0";"4.115027"
"1340.0";"3.836461"
"1350.0";"3.492656"
"1360.0";"3.75031"
"1370.0";"3.911816"
"1380.0";"3.593231"
"1390.0";"3.533702"
"1400.0";"3.244703"
"1410.0";"3.251742"
"1420.0";"3.016359"
"1430.0";"2.986229"
"1440.0";"3.13977"
"1450.0";"3.138541"
"1460.0";"3.170496"
"1470.0";"3.544938"
"1480.0";"3.794127"
"1490.0";"4.001627"
"1500.0";"3.776823"
"1510.0";"3.789878"
"1520.0";"3.752339"
"1530.0";"3.581908"
"1540.0";"3.659775"
"1550.0";"3.465469"
"1560.0";"3.52542"
"1570.0";"3.549935"
"1580.0";"3.555127"
"1590.0";"3.283809"
"1600.0";"3.257583"
"1610.0";"3.05479"
"1620.0";"2.944973"
"1630.0";"2.923709"
"1640.0";"2.824986"
"1650.0";"2.758768"
"1660.0";"2.991967"
"1670.0";"2.967146"
"1680.0";"3.308797"
"1690.0";"3.4736"
"1700.0";"3.280926"
"1710.0";"3.472146"
"1720.0";"3.408644"
"1730.0";"3.278315"
"1740.0";"3.086122"
"1750.0";"2.80979"
"1760.0";"2.700806"
"1770.0";"2.899118"
"1780.0";"2.97424"
"1790.0";"3.199987"
"1800.0";"3.734474"
"1810.0";"3.794912"
"1820.0";"3.783054"
"1830.0";"3.641686"
"1840.0";"3.527915"
"1850.0";"3.65043"
"1860.0";"3.593997"
"1870.0";"3.725858"
"1880.0";"3.412331"
"1890.0";"3.207436"
"1900.0";"3.20498"
"1910.0";"3.244936"
"1920.0";"3.168919"
"1930.0";"3.137856"
"1940.0";"3.152786"
"1950.0";"3.348471"
"1960.0";"3.444718"
"1970.0";"3.471418"
"1980.0";"3.386347"
"1990.0";"3.460115"
"2000.0";"3.36667"
"2010.0";"3.579114"
"2020.0";"3.675081"
"2030.0";"3.610419"
"2040.0";"3.770177"
"2050.0";"3.569598"
"2060.0";"3.556236"
"2070.0";"3.700629"
"2080.0";"3.676587"
"2090.0";"3.223795"
"2100.0";"3.422474"
"2110.0";"3.218979"
"2120.0";"3.645995"
"2130.0";"3.400275"
"2140.0";"3.530531"
"2150.0";"3.585599"
"2160.0";"3.928804"
"2170.0";"3.607143"
"2180.0";"3.506287"
"2190.0";"3.488336"
"2200.0";"3.357512"
"2210.0";"3.252709"
"2220.0";"3.396868"
"2230.0";"3.57573"
"2240.0";"3.290398"
"2250.0";"3.247101"
"2260.0";"3.469969"
"2270.0";"3.533955"
"2280.0";"3.323108"
"2290.0";"3.365997"
"2300.0";"3.544456"
"2310.0";"3.597093"
"2320.0";"3.504219"
"2330.0";"3.442992"
"2340.0";"3.596139"
"2350.0";"3.774105"
"2360.0";"4.008725"
"2370.0";"3.873023"
"2380.0";"4.282259"
"2390.0";"3.839136"
"2400.0";"3.891777"
"2410.0";"3.74666"
"2420.0";"3.546033"
"2430.0";"3.521337"
"2440.0";"3.570785"
"2450.0";"3.390879"
"2460.0";"3.110873"
"2470.0";"3.22155"
"2480.0";"3.247124"
"2490.0";"3.183004"
"2500.0";"3.245154"
"2510.0";"3.390894"
"2520.0";"3.674654"
"2530.0";"3.862725"
"2540.0";"3.753721"
"2550.0";"3.769603"
"2560.0";"3.651099"
"2570.0";"3.436556"
"2580.0";"3.54293"
"2590.0";"3.645376"
"2600.0";"3.765972"
"2610.0";"4.019744"
"2620.0";"3.98195"
"2630.0";"3.882287"
"2640.0";"4.043857"
"2650.0";"4.092818"
"2660.0";"4.211186"
"2670.0";"3.981936"
"2680.0";"4.191267"
"2690.0";"4.086621"
"2700.0";"4.258237"
"2710.0";"4.133997"
"2720.0";"4.113628"
"2730.0";"3.907756"
"2740.0";"3.885953"
"2750.0";"3.925004"
"2760.0";"4.203627"
"2770.0";"3.932548"
"2780.0";"4.204834"
"2790.0";"4.02315"
"2800.0";"4.324157"
"2810.0";"4.225063"
"2820.0";"3.971629"
"2830.0";"3.838727"
"2840.0";"3.817084"
"2850.0";"3.675736"
"2860.0";"3.722549"
"2870.0";"3.914122"
"2880.0";"3.654943"
"2890.0";"3.519948"
"2900.0";"3.445859"
"2910.0";"3.427495"
"2920.0";"3.330101"
"2930.0";"3.482251"
"2940.0";"3.583645"
"2950.0";"3.530311"
"2960.0";"3.635432"
"2970.0";"3.449678"
"2980.0";"3.661182"
"2990.0";"3.531102"
"3000.0";"3.723737"
"3010.0";"3.669255"
"3020.0";"3.669178"
"3030.0";"3.579199"
"3040.0";"3.754921"
"3050.0";"3.705982"
"3060.0";"3.796692"
"3070.0";"3.812925"
"3080.0";"4.022768"
"3090.0";"3.901247"
"3100.0";"3.730708"
"3110.0";"4.013074"
"3120.0";"4.213778"
"3130.0";"4.062899"
"3140.0";"3.91317"
"3150.0";"3.920141"
"3160.0";"4.130841"
"3170.0";"3.776514"
"3180.0";"3.854378"
"3190.0";"3.815633"
"3200.0";"3.854084"
"3210.0";"3.907012"
"3220.0";"3.581231"
"3230.0";"3.267895"
"3240.0";"3.318422"
"3250.0";"3.256726"
"3260.0";"3.430493"
"3270.0";"3.32988"
"3280.0";"3.30144"
"3290.0";"3.51052"
"3300.0";"3.472191"
"3310.0";"3.482024"
"3320.0";"3.298041"
"3330.0";"3.512309"
"3340.0";"3.439751"
"3350.0";"3.234194"
"3360.0";"3.333735"
"3370.0";"3.191262"
"3380.0";"3.111279"
"3390.0";"3.114625"
"3400.0";"3.01647"
"3410.0";"3.119598"
"3420.0";"3.097045"
"3430.0";"2.9649"
"3440.0";"2.984627"
"3450.0";"3.143131"
"3460.0";"2.914676"
"3470.0";"3.11596"
"3480.0";"3.073608"
"3490.0";"3.226572"
"3500.0";"3.118909"
"3510.0";"3.274843"
"3520.0";"3.256285"
"3530.0";"3.043255"
"3540.0";"2.877748"
"3550.0";"2.890972"
"3560.0";"2.834524"
"3570.0";"2.541509"
"3580.0";"2.275499"
"3590.0";"2.088174"
"3600.0";"2.084505"
"3610.0";"1.988398"
"3620.0";"2.062633"
"3630.0";"1.868302"
"3640.0";"1.919762"
"3650.0";"1.919894"
"3660.0";"2.033179"
"3670.0";"2.063656"
"3680.0";"1.656184"
"3690.0";"1.897746"
"3700.0";"1.776969"
"3710.0";"1.700256"
"3720.0";"1.744341"
"3730.0";"1.782058"
"3740.0";"1.874941"
"3750.0";"1.777329"
"3760.0";"1.690248"
"3770.0";"1.633279"
"3780.0";"1.589441"
"3790.0";"1.893985"
"3800.0";"1.938349"
"3810.0";"1.895942"
"3820.0";"1.850368"
"3830.0";"1.778292"
"3840.0";"1.733783"
"3850.0";"1.953355"
"3860.0";"1.803495"
"3870.0";"1.751498"
"3880.0";"1.872586"
"3890.0";"2.015569"
"3900.0";"2.121134"
"3910.0";"2.034882"
"3920.0";"2.03169"
"3930.0";"2.041733"
"3940.0";"1.944245"
"3950.0";"2.219007"
"3960.0";"2.167143"
"3970.0";"2.127208"
"3980.0";"2.264101"
"3990.0";"2.22302"
"4000.0";"2.074409"
"4010.0";"2.059546"
"4020.0";"1.987683"
"4030.0";"1.975192"
"4040.0";"1.951324"
"4050.0";"1.683949"
"4060.0";"1.980457"
"4070.0";"2.003402"
"4080.0";"1.849694"
"4090.0";"1.724184"
"4100.0";"1.750337"
"4110.0";"1.795187"
"4120.0";"2.121497"
"4130.0";"2.103413"
"4140.0";"1.919345"
"4150.0";"1.847196"
"4160.0";"1.743746"
"4170.0";"1.81412"
"4180.0";"1.782825"
"4190.0";"1.750558"
"4200.0";"2.018584"
"4210.0";"1.947445"
"4220.0";"1.718677"
"4230.0";"1.837364"
"4240.0";"2.004618"
"4250.0";"1.969416"
"4260.0";"2.063201"
"4270.0";"2.013383"
"4280.0";"1.9781"
"4290.0";"1.991991"
"4300.0";"2.095511"
"4310.0";"2.111024"
"4320.0";"2.243659"
"4330.0";"2.293938"
"4340.0";"2.242332"
"4350.0";"2.177111"
"4360.0";"2.399963"
"4370.0";"2.3332"
"4380.0";"2.529119"
"4390.0";"2.395191"
"4400.0";"2.337154"
"4410.0";"2.444004"
"4420.0";"2.483526"
"4430.0";"2.497791"
"4440.0";"2.48153"
"4450.0";"2.354875"
"4460.0";"2.454863"
"4470.0";"2.373898"
"4480.0";"2.210449"
"4490.0";"2.232499"
"4500.0";"1.940427"
"4510.0";"2.276387"
"4520.0";"2.031302"
"4530.0";"2.030292"
"4540.0";"2.012446"
"4550.0";"1.998137"
"4560.0";"2.07343"
"4570.0";"2.222052"
"4580.0";"2.32252"
"4590.0";"2.300209"
"4600.0";"2.234491"
"4610.0";"2.259668"
"4620.0";"2.388059"
"4630.0";"2.364492"
"4640.0";"2.383837"
"4650.0";"2.407012"
"4660.0";"2.342019"
"4670.0";"2.514349"
"4680.0";"2.57627"
"4690.0";"2.41834"
"4700.0";"2.540001"
"4710.0";"2.546399"
"4720.0";"2.609071"
"4730.0";"2.559614"
"4740.0";"2.564616"
"4750.0";"2.556383"
"4760.0";"2.774537"
"4770.0";"2.714782"
"4780.0";"2.928682"
"4790.0";"3.008904"
"4800.0";"3.166508"
"4810.0";"3.190236"
"4820.0";"3.094003"
"4830.0";"2.996752"
"4840.0";"2.743563"
"4850.0";"2.956053"
"4860.0";"3.021394"
"4870.0";"3.106156"
"4880.0";"3.020263"
"4890.0";"3.06259"
"4900.0";"2.984165"
"4910.0";"3.140418"
"4920.0";"3.174587"
"4930.0";"3.039053"
"4940.0";"3.085208"
"4950.0";"3.08494"
"4960.0";"3.11234"
"4970.0";"3.197425"
"4980.0";"3.107243"
"4990.0";"3.083122"
"5000.0";"3.097379"
"5010.0";"2.958205"
"5020.0";"2.821156"
"5030.0";"2.83953"
"5040.0";"2.945984"
"5050.0";"2.986672"
"5060.0";"3.119836"
"5070.0";"3.267543"
"5080.0";"3.139923"
"5090.0";"3.301967"
"5100.0";"3.428526"
"5110.0";"3.297813"
"5120.0";"3.323596"
"5130.0";"3.440768"
"5140.0";"3.616081"
"5150.0";"3.45375"
"5160.0";"3.525947"
"5170.0";"3.58046"
"5180.0";"3.753802"
"5190.0";"3.706301"
"5200.0";"3.547785"
"5210.0";"3.581253"
"5220.0";"3.804775"
"5230.0";"3.88958"
"5240.0";"3.927085"
"5250.0";"3.847071"
"5260.0";"3.770881"
"5270.0";"3.913726"
"5280.0";"3.784194"
"5290.0";"3.766439"
"5300.0";"3.846524"
"5310.0";"3.774279"
"5320.0";"3.945214"
"5330.0";"3.942886"
"5340.0";"3.967561"
"5350.0";"4.039847"
"5360.0";"3.69334"
"5370.0";"3.784483"
"5380.0";"3.784719"
"5390.0";"3.726807"
"5400.0";"3.681583"
"5410.0";"3.43151"
"5420.0";"3.473932"
"5430.0";"3.381808"
"5440.0";"3.686804"
"5450.0";"3.541555"
"5460.0";"3.843635"
"5470.0";"3.872946"
"5480.0";"3.515361"
"5490.0";"3.470363"
"5500.0";"3.222426"
"5510.0";"3.254852"
"5520.0";"3.316481"
"5530.0";"3.135426"
"5540.0";"3.533507"
"5550.0";"3.314165"
"5560.0";"3.230667"
"5570.0";"3.219808"
"5580.0";"3.300127"
"5590.0";"3.19973"
"5600.0";"3.048486"
"5610.0";"3.082196"
"5620.0";"3.023844"
"5630.0";"2.977121"
"5640.0";"3.169713"
"5650.0";"3.10298"
"5660.0";"3.169538"
"5670.0";"3.098338"
"5680.0";"3.180199"
"5690.0";"3.201829"
"5700.0";"3.360574"
"5710.0";"3.434388"
"5720.0";"3.373099"
"5730.0";"3.364022"
"5740.0";"3.51628"
"5750.0";"3.337569"
"5760.0";"3.55695"
"5770.0";"3.494169"
"5780.0";"3.817306"
"5790.0";"4.023984"
"5800.0";"3.825946"
"5810.0";"3.933624"
"5820.0";"3.862825"
"5830.0";"3.842752"
"5840.0";"4.014287"
"5850.0";"3.903039"
"5860.0";"3.964827"
"5870.0";"4.115393"
"5880.0";"4.40011"
"5890.0";"4.314725"
"5900.0";"4.253471"
"5910.0";"4.419547"
"5920.0";"4.443286"
"5930.0";"4.575034"
"5940.0";"4.720158"
"5950.0";"4.639886"
"5960.0";"4.534686"
"5970.0";"4.440487"
"5980.0";"4.508844"
"5990.0";"4.459064"
"6000.0";"4.776278"
"6010.0";"4.918942"
"6020.0";"4.915658"
"6030.0";"4.868928"
"6040.0";"4.691329"
"6050.0";"4.687286"
"6060.0";"4.432295"
"6070.0";"4.546104"
"6080.0";"4.46637"
"6090.0";"4.825524"
"6100.0";"4.706488"
"6110.0";"4.881203"
"6120.0";"4.596518"
"6130.0";"4.678655"
"6140.0";"4.60934"
"6150.0";"4.676761"
"6160.0";"4.823309"
"6170.0";"4.843751"
"6180.0";"4.72966"
"6190.0";"4.721768"
"6200.0";"4.645267"
"6210.0";"4.46537"
"6220.0";"4.358656"
"6230.0";"4.228655"
"6240.0";"4.471267"
"6250.0";"4.520746"
"6260.0";"4.584084"
"6270.0";"4.424249"
"6280.0";"4.426435"
"6290.0";"4.545755"
"6300.0";"4.540066"
"6310.0";"4.467284"
"6320.0";"4.346823"
"6330.0";"4.49585"
"6340.0";"4.530858"
"6350.0";"4.356346"
"6360.0";"4.279392"
"6370.0";"4.447568"
"6380.0";"4.456038"
"6390.0";"4.436457"
"6400.0";"4.664884"
"6410.0";"4.593602"
"6420.0";"4.577951"
"6430.0";"4.905039"
"6440.0";"4.934663"
"6450.0";"4.868622"
"6460.0";"5.066356"
"6470.0";"5.132584"
"6480.0";"5.091223"
"6490.0";"5.076299"
"6500.0";"5.069183"
"6510.0";"5.088751"
"6520.0";"5.309766"
"6530.0";"5.182836"
"6540.0";"5.134591"
"6550.0";"4.885225"
"6560.0";"4.83042"
"6570.0";"5.027157"
"6580.0";"5.058542"
"6590.0";"4.938741"
"6600.0";"4.87992"
"6610.0";"4.883969"
"6620.0";"4.772055"
"6630.0";"4.826223"
"6640.0";"4.761965"
"6650.0";"4.687199"
"6660.0";"4.546968"
"6670.0";"4.381814"
"6680.0";"4.338094"
"6690.0";"4.29437"
"6700.0";"4.292605"
"6710.0";"4.417645"
"6720.0";"4.321025"
"6730.0";"4.305815"
"6740.0";"4.256119"
"6750.0";"4.420522"
"6760.0";"4.111036"
"6770.0";"4.161972"
"6780.0";"4.487612"
"6790.0";"4.440244"
"6800.0";"4.606441"
"6810.0";"4.559999"
"6820.0";"4.551535"
"6830.0";"4.660278"
"6840.0";"4.672403"
"6850.0";"4.593097"
"6860.0";"4.519159"
"6870.0";"4.499363"
"6880.0";"4.617994"
"6890.0";"4.633845"
"6900.0";"4.791595"
"6910.0";"4.781985"
"6920.0";"4.829756"
"6930.0";"4.732778"
"6940.0";"4.823572"
"6950.0";"4.74319"
"6960.0";"4.876134"
"6970.0";"4.866855"
"6980.0";"4.778179"
"6990.0";"4.700757"
"7000.0";"4.615715"
"7010.0";"4.75501"
"7020.0";"4.520829"
"7030.0";"4.472807"
"7040.0";"4.427649"
"7050.0";"4.503497"
"7060.0";"4.713875"
"7070.0";"4.820989"
"7080.0";"4.956964"
"7090.0";"5.176368"
"7100.0";"5.000209"
"7110.0";"4.71351"
"7120.0";"4.71558"
"7130.0";"4.889899"
"7140.0";"4.974503"
"7150.0";"4.88513"
"7160.0";"4.903672"
"7170.0";"5.04804"
"7180.0";"4.895508"
"7190.0";"4.904315"
"7200.0";"4.858023"
"7210.0";"4.951902"
"7220.0";"5.082585"
"7230.0";"5.084584"
"7240.0";"5.123824"
"7250.0";"5.045791"
"7260.0";"5.108022"
"7270.0";"5.118952"
"7280.0";"5.094973"
"7290.0";"4.929974"
"7300.0";"5.281371"
"7310.0";"5.496302"
"7320.0";"5.712183"
"7330.0";"5.735008"
"7340.0";"5.840625"
"7350.0";"5.599649"
"7360.0";"5.695904"
"7370.0";"6.022345"
"7380.0";"6.029712"
"7390.0";"6.029242"
"7400.0";"5.983584"
"7410.0";"6.102491"
"7420.0";"6.257711"
"7430.0";"6.246778"
"7440.0";"6.160526"
"7450.0";"6.037292"
"7460.0";"5.807595"
"7470.0";"5.725264"
"7480.0";"5.543737"
"7490.0";"5.314421"
"7500.0";"5.358752"
"7510.0";"5.340211"
"7520.0";"5.440522"
"7530.0";"5.433131"
"7540.0";"5.249164"
"7550.0";"5.126099"
"7560.0";"5.228581"
"7570.0";"5.168232"
"7580.0";"4.708198"
"7590.0";"5.09983"
"7600.0";"5.167274"
"7610.0";"4.888536"
"7620.0";"5.189176"
"7630.0";"5.412453"
"7640.0";"5.410943"
"7650.0";"5.424718"
"7660.0";"5.329513"
"7670.0";"5.313842"
"7680.0";"5.151991"
"7690.0";"5.175274"
"7700.0";"5.27196"
"7710.0";"5.178002"
"7720.0";"5.381866"
"7730.0";"5.23194"
"7740.0";"5.115951"
"7750.0";"5.113894"
"7760.0";"5.47952"
"7770.0";"5.317355"
"7780.0";"5.446325"
"7790.0";"5.450814"
"7800.0";"5.423653"
"7810.0";"5.323225"
"7820.0";"5.169474"
"7830.0";"5.210296"
"7840.0";"4.938887"
"7850.0";"4.909919"
"7860.0";"4.945292"
"7870.0";"4.81353"
"7880.0";"4.617324"
"7890.0";"4.638529"
"7900.0";"4.896612"
"7910.0";"4.913506"
"7920.0";"4.828984"
"7930.0";"4.737268"
"7940.0";"4.770579"
"7950.0";"4.748034"
"7960.0";"4.667115"
"7970.0";"4.420508"
"7980.0";"4.500132"
"7990.0";"4.622724"
"8000.0";"4.670606"
"8010.0";"4.662466"
"8020.0";"4.316553"
"8030.0";"4.331796"
"8040.0";"4.326201"
"8050.0";"4.36583"
"8060.0";"4.497396"
"8070.0";"4.473925"
"8080.0";"4.648978"
"8090.0";"4.682908"
"8100.0";"4.81923"
"8110.0";"4.756835"
"8120.0";"4.891032"
"8130.0";"5.099029"
"8140.0";"5.25514"
"8150.0";"5.365618"
"8160.0";"5.093729"
"8170.0";"5.577789"
"8180.0";"5.401655"
"8190.0";"5.591114"
"8200.0";"5.606042"
"8210.0";"5.419692"
"8220.0";"5.238053"
"8230.0";"5.376533"
"8240.0";"5.311999"
"8250.0";"5.096672"
"8260.0";"5.152934"
"8270.0";"5.060998"
"8280.0";"5.034046"
"8290.0";"4.899347"
"8300.0";"4.947029"
"8310.0";"4.979531"
"8320.0";"5.080646"
"8330.0";"4.89282"
"8340.0";"4.89889"
"8350.0";"4.979007"
"8360.0";"5.000882"
"8370.0";"5.156338"
"8380.0";"5.237932"
"8390.0";"5.232641"
"8400.0";"4.986439"
"8410.0";"5.276468"
"8420.0";"5.209767"
"8430.0";"5.315903"
"8440.0";"5.280518"
"8450.0";"5.358315"
"8460.0";"5.539145"
"8470.0";"5.508572"
"8480.0";"5.516374"
"8490.0";"5.242537"
"8500.0";"4.605424"
"8510.0";"4.595767"
"8520.0";"4.593382"
"8530.0";"4.338753"
"8540.0";"4.222882"
"8550.0";"4.19475"
"8560.0";"4.584208"
"8570.0";"4.693377"
"8580.0";"4.644989"
"8590.0";"4.755449"
"8600.0";"4.920803"
"8610.0";"4.609147"
"8620.0";"4.406219"
"8630.0";"4.50594"
"8640.0";"4.291445"
"8650.0";"4.127152"
"8660.0";"4.164724"
"8670.0";"4.261357"
"8680.0";"3.990943"
"8690.0";"4.140686"
"8700.0";"4.077479"
"8710.0";"4.395603"
"8720.0";"4.550017"
"8730.0";"4.672738"
"8740.0";"4.590618"
"8750.0";"4.785955"
"8760.0";"4.689246"
"8770.0";"4.587489"
"8780.0";"4.637537"
"8790.0";"4.565257"
"8800.0";"4.744482"
"8810.0";"4.62415"
"8820.0";"4.676565"
"8830.0";"4.565937"
"8840.0";"4.587314"
"8850.0";"4.579371"
"8860.0";"4.451573"
"8870.0";"4.509458"
"8880.0";"4.285768"
"8890.0";"4.310307"
"8900.0";"4.288097"
"8910.0";"4.235578"
"8920.0";"4.507575"
"8930.0";"4.535125"
"8940.0";"4.285192"
"8950.0";"4.333436"
"8960.0";"4.273452"
"8970.0";"4.370373"
"8980.0";"4.333861"
"8990.0";"4.077649"
"9000.0";"4.113033"
"9010.0";"4.224328"
"9020.0";"4.047766"
"9030.0";"4.322523"
"9040.0";"4.347954"
"9050.0";"4.303125"
"9060.0";"4.015267"
"9070.0";"4.075521"
"9080.0";"3.87673"
"9090.0";"4.128343"
"9100.0";"3.977517"
"9110.0";"3.965946"
"9120.0";"4.174209"
"9130.0";"4.398268"
"9140.0";"4.315073"
"9150.0";"4.549935"
"9160.0";"4.545006"
"9170.0";"4.273976"
"9180.0";"4.606939"
"9190.0";"4.449976"
"9200.0";"4.572045"
"9210.0";"4.521163"
"9220.0";"4.342962"
"9230.0";"4.420908"
"9240.0";"4.344513"
"9250.0";"4.451091"
"9260.0";"4.400721"
"9270.0";"4.513532"
"9280.0";"4.456908"
"9290.0";"4.450809"
"9300.0";"4.394921"
"9310.0";"4.627046"
"9320.0";"4.465352"
"9330.0";"4.412441"
"9340.0";"4.338881"
"9350.0";"4.321775"
"9360.0";"4.158412"
"9370.0";"4.194016"
"9380.0";"4.099766"
"9390.0";"4.583904"
"9400.0";"4.408082"
"9410.0";"4.455997"
"9420.0";"4.138808"
"9430.0";"4.14116"
"9440.0";"4.294354"
"9450.0";"4.279561"
"9460.0";"4.409478"
"9470.0";"4.277354"
"9480.0";"4.298243"
"9490.0";"4.271498"
"9500.0";"4.427869"
"9510.0";"4.589726"
"9520.0";"4.714706"
"9530.0";"4.692184"
"9540.0";"4.486931"
"9550.0";"4.397323"
"9560.0";"4.556955"
"9570.0";"4.448231"
"9580.0";"4.224257"
"9590.0";"4.320658"
"9600.0";"4.195213"
"9610.0";"4.122909"
"9620.0";"4.133467"
"9630.0";"4.107987"
"9640.0";"4.269255"
"9650.0";"4.351842"
"9660.0";"4.362013"
"9670.0";"4.36864"
"9680.0";"4.260042"
"9690.0";"4.340045"
"9700.0";"4.36752"
"9710.0";"4.304886"
"9720.0";"4.252162"
"9730.0";"4.467054"
"9740.0";"4.61978"
"9750.0";"4.513492"
"9760.0";"4.322561"
"9770.0";"4.307947"
"9780.0";"4.304825"
"9790.0";"4.317467"
"9800.0";"4.356691"
"9810.0";"4.401263"
"9820.0";"4.311271"
"9830.0";"4.210455"
"9840.0";"4.078507"
"9850.0";"4.264535"
"9860.0";"4.092535"
"9870.0";"4.20323"
"9880.0";"4.298687"
"9890.0";"4.21814"
"9900.0";"4.089678"
"9910.0";"4.041919"
"9920.0";"4.143455"
"9930.0";"4.273265"
"9940.0";"3.980266"
"9950.0";"3.948579"
"9960.0";"3.885746"
"9970.0";"3.836999"
"9980.0";"3.681411"
"9990.0";"3.420081"
"10000.0";"3.501211"
"10010.0";"3.503688"
"10020.0";"3.682605"
"10030.0";"3.856995"
"10040.0";"4.063065"
"10050.0";"4.120992"
"10060.0";"3.937839"
"10070.0";"4.214815"
"10080.0";"3.965648"
"10090.0";"3.98242"
"10100.0";"3.763845"
"10110.0";"3.442394"
"10120.0";"3.382585"
"10130.0";"3.359421"
"10140.0";"3.214752"
"10150.0";"3.06921"
"10160.0";"3.020454"
"10170.0";"2.953928"
"10180.0";"2.830783"
"10190.0";"3.186759"
"10200.0";"3.195565"
"10210.0";"2.993577"
"10220.0";"3.134964"
"10230.0";"2.984402"
"10240.0";"3.082892"
"10250.0";"2.870865"
"10260.0";"2.589369"
"10270.0";"2.579696"
"10280.0";"2.605058"
"10290.0";"2.826556"
"10300.0";"2.892494"
"10310.0";"2.978298"
"10320.0";"2.6587"
"10330.0";"2.454157"
"10340.0";"2.393983"
"10350.0";"2.553892"
"10360.0";"2.489983"
"10370.0";"2.714891"
"10380.0";"2.860178"
"10390.0";"2.886165"
"10400.0";"2.971437"
"10410.0";"3.01742"
"10420.0";"3.333162"
"10430.0";"3.373156"
"10440.0";"3.284222"
"10450.0";"3.420453"
"10460.0";"3.304948"
"10470.0";"3.363122"
"10480.0";"3.158806"
"10490.0";"3.128039"
"10500.0";"2.984429"
"10510.0";"2.952057"
"10520.0";"2.884908"
"10530.0";"2.924249"
"10540.0";"2.795334"
"10550.0";"2.565568"
"10560.0";"2.578642"
"10570.0";"2.660271"
"10580.0";"2.605467"
"10590.0";"2.640562"
"10600.0";"2.38302"
"10610.0";"2.410644"
