# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos1_mol5_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL5"
"1430.0";"3.00346"
"1440.0";"2.937666"
"1450.0";"2.95593"
"1460.0";"2.978294"
"1470.0";"3.131584"
"1480.0";"3.177092"
"1490.0";"3.135898"
"1500.0";"3.219733"
"1510.0";"3.398767"
"1520.0";"3.445207"
"1530.0";"3.479453"
"1540.0";"3.495628"
"1550.0";"3.413868"
"1560.0";"3.239741"
"1570.0";"3.243622"
"1580.0";"3.02036"
"1590.0";"2.914342"
"1600.0";"3.009506"
"1610.0";"2.916438"
"1620.0";"3.085686"
"1630.0";"2.978211"
"1640.0";"3.035135"
"1650.0";"3.313153"
"1660.0";"3.087322"
"1670.0";"2.97981"
"1680.0";"2.682308"
"1690.0";"2.971959"
"1700.0";"2.838423"
"1710.0";"2.514631"
"1720.0";"2.655745"
"1730.0";"2.774255"
"1740.0";"2.712593"
"1750.0";"2.884482"
"1760.0";"2.707726"
"1770.0";"2.817319"
"1780.0";"3.471383"
"1790.0";"3.364738"
"1800.0";"3.369971"
"1810.0";"3.393204"
"1820.0";"3.58222"
"1830.0";"3.627911"
"1840.0";"3.514978"
"1850.0";"3.477096"
"1860.0";"3.434968"
"1870.0";"3.530269"
"1880.0";"3.497454"
"1890.0";"3.243453"
"1900.0";"3.330015"
"1910.0";"3.401082"
"1920.0";"3.645137"
"1930.0";"3.544483"
"1940.0";"3.899686"
"1950.0";"3.817238"
"1960.0";"3.882884"
"1970.0";"3.475164"
"1980.0";"3.781418"
"1990.0";"3.527376"
"2000.0";"3.943502"
"2010.0";"3.924707"
"2020.0";"3.754685"
"2030.0";"3.836971"
"2040.0";"3.541204"
"2050.0";"3.579869"
"2060.0";"3.653952"
"2070.0";"3.613899"
"2080.0";"3.791007"
"2090.0";"3.896283"
"2100.0";"3.753003"
"2110.0";"3.57533"
"2120.0";"3.661168"
"2130.0";"3.789248"
"2140.0";"3.832112"
"2150.0";"4.047904"
"2160.0";"4.193271"
"2170.0";"3.970667"
"2180.0";"3.814288"
"2190.0";"3.716291"
"2200.0";"3.427888"
"2210.0";"3.549766"
"2220.0";"3.873111"
"2230.0";"3.945047"
"2240.0";"3.800633"
"2250.0";"3.967213"
"2260.0";"4.150715"
"2270.0";"3.971192"
"2280.0";"3.795546"
"2290.0";"3.875077"
"2300.0";"3.818476"
"2310.0";"3.685769"
"2320.0";"3.824131"
"2330.0";"3.461267"
"2340.0";"3.574814"
"2350.0";"3.41742"
"2360.0";"3.404725"
"2370.0";"3.386162"
"2380.0";"3.612939"
"2390.0";"3.489793"
"2400.0";"3.534462"
"2410.0";"3.735387"
"2420.0";"3.697216"
"2430.0";"3.60096"
"2440.0";"3.774922"
"2450.0";"3.832312"
"2460.0";"3.824289"
"2470.0";"3.926471"
"2480.0";"3.909664"
"2490.0";"3.964158"
"2500.0";"4.17731"
"2510.0";"3.718162"
"2520.0";"3.70789"
"2530.0";"3.492999"
"2540.0";"3.308905"
"2550.0";"3.396121"
"2560.0";"3.483664"
"2570.0";"3.154431"
"2580.0";"2.698993"
"2590.0";"2.848475"
"2600.0";"3.203712"
"2610.0";"3.361609"
"2620.0";"3.385662"
"2630.0";"3.301108"
"2640.0";"3.278646"
"2650.0";"3.220832"
"2660.0";"3.261651"
"2670.0";"3.130142"
"2680.0";"3.005142"
"2690.0";"3.134141"
"2700.0";"2.81234"
"2710.0";"2.649134"
"2720.0";"2.704007"
"2730.0";"2.397835"
"2740.0";"2.110393"
"2750.0";"2.041143"
"2760.0";"1.867121"
"2770.0";"1.917846"
"2780.0";"2.41924"
"2790.0";"2.537941"
"2800.0";"2.557343"
"2810.0";"2.414315"
"2820.0";"2.504892"
"2830.0";"2.684521"
"2840.0";"2.69824"
"2850.0";"2.11388"
"2860.0";"1.956144"
"2870.0";"2.115801"
"2880.0";"2.089423"
"2890.0";"1.816254"
"2900.0";"1.690048"
"2910.0";"1.795828"
"2920.0";"1.902681"
"2930.0";"1.774315"
"2940.0";"1.516519"
"2950.0";"1.401968"
"2960.0";"1.352336"
"2970.0";"1.699394"
"2980.0";"1.693718"
"2990.0";"2.036048"
"3000.0";"1.719585"
"3010.0";"1.990876"
"3020.0";"1.803127"
"3030.0";"1.623114"
"3040.0";"1.556999"
"3050.0";"1.489647"
"3060.0";"1.431316"
"3070.0";"1.421864"
"3080.0";"1.541885"
"3090.0";"1.718607"
"3100.0";"1.500913"
"3110.0";"1.682489"
"3120.0";"1.344927"
"3130.0";"1.400565"
"3140.0";"1.279014"
"3150.0";"1.32306"
"3160.0";"1.497674"
"3170.0";"1.265947"
"3180.0";"1.264251"
"3190.0";"1.139208"
"3200.0";"0.9662338"
"3210.0";"1.203107"
"3220.0";"1.227095"
"3230.0";"1.248315"
"3240.0";"1.368208"
"3250.0";"1.422001"
"3260.0";"1.674626"
"3270.0";"1.629592"
"3280.0";"1.711725"
"3290.0";"1.550925"
"3300.0";"1.416538"
"3310.0";"1.610153"
"3320.0";"1.589314"
"3330.0";"1.462259"
"3340.0";"1.377898"
"3350.0";"1.432189"
"3360.0";"1.411321"
"3370.0";"1.303241"
"3380.0";"1.268539"
"3390.0";"1.334828"
"3400.0";"1.566919"
"3410.0";"1.718196"
"3420.0";"1.710567"
"3430.0";"1.844241"
"3440.0";"1.74809"
"3450.0";"1.624872"
"3460.0";"1.508794"
"3470.0";"1.621185"
"3480.0";"1.689269"
"3490.0";"1.542062"
"3500.0";"1.501643"
"3510.0";"1.523815"
"3520.0";"1.836068"
"3530.0";"1.741567"
"3540.0";"1.734868"
"3550.0";"1.54763"
"3560.0";"1.864777"
"3570.0";"1.96636"
"3580.0";"2.139361"
"3590.0";"2.09499"
"3600.0";"2.044371"
"3610.0";"2.055847"
"3620.0";"1.902543"
"3630.0";"1.830436"
"3640.0";"1.90598"
"3650.0";"1.95294"
"3660.0";"1.868703"
"3670.0";"1.923843"
"3680.0";"1.961107"
"3690.0";"1.639865"
"3700.0";"1.810637"
"3710.0";"1.677851"
"3720.0";"1.587628"
"3730.0";"1.706038"
"3740.0";"1.756721"
"3750.0";"1.79816"
"3760.0";"1.696641"
"3770.0";"1.67915"
"3780.0";"1.730166"
"3790.0";"1.621812"
"3800.0";"1.900688"
"3810.0";"2.095873"
"3820.0";"2.169408"
"3830.0";"2.007013"
"3840.0";"2.064003"
"3850.0";"2.406757"
"3860.0";"2.308708"
"3870.0";"2.462996"
"3880.0";"2.295175"
"3890.0";"2.33592"
"3900.0";"2.590344"
"3910.0";"2.438785"
"3920.0";"2.330055"
"3930.0";"2.074241"
"3940.0";"2.14156"
"3950.0";"1.934508"
"3960.0";"1.928476"
"3970.0";"1.960253"
"3980.0";"1.984471"
"3990.0";"2.016518"
"4000.0";"2.115521"
"4010.0";"1.854967"
"4020.0";"1.926389"
"4030.0";"2.159673"
"4040.0";"1.834089"
"4050.0";"1.791756"
"4060.0";"2.032026"
"4070.0";"1.914556"
"4080.0";"1.813619"
"4090.0";"1.780987"
"4100.0";"1.783674"
"4110.0";"2.002336"
"4120.0";"1.926816"
"4130.0";"1.878422"
"4140.0";"1.880352"
"4150.0";"1.936193"
"4160.0";"1.87618"
"4170.0";"1.607154"
"4180.0";"1.885103"
"4190.0";"1.900535"
"4200.0";"1.478804"
"4210.0";"1.422588"
"4220.0";"1.516237"
"4230.0";"1.300956"
"4240.0";"1.348549"
"4250.0";"1.278272"
"4260.0";"1.446161"
"4270.0";"1.497113"
"4280.0";"1.613586"
"4290.0";"1.696376"
"4300.0";"1.674716"
"4310.0";"1.781014"
"4320.0";"1.83754"
"4330.0";"1.658831"
"4340.0";"1.724449"
"4350.0";"1.633395"
"4360.0";"1.523067"
"4370.0";"1.373299"
"4380.0";"1.450212"
"4390.0";"1.650666"
"4400.0";"1.699415"
"4410.0";"1.636902"
"4420.0";"1.585187"
"4430.0";"1.537383"
"4440.0";"1.598017"
"4450.0";"1.655947"
"4460.0";"1.607545"
"4470.0";"1.597318"
"4480.0";"1.682975"
"4490.0";"1.65579"
"4500.0";"1.687834"
"4510.0";"1.728427"
"4520.0";"1.779061"
"4530.0";"1.955328"
"4540.0";"1.957298"
"4550.0";"1.716167"
"4560.0";"1.720624"
"4570.0";"1.749277"
"4580.0";"1.776713"
"4590.0";"1.983226"
"4600.0";"1.815099"
"4610.0";"1.876786"
"4620.0";"2.071854"
"4630.0";"2.15089"
"4640.0";"2.30328"
"4650.0";"2.315261"
"4660.0";"2.518556"
"4670.0";"2.520537"
"4680.0";"2.585353"
"4690.0";"2.629067"
"4700.0";"2.87997"
"4710.0";"2.901582"
"4720.0";"2.947119"
"4730.0";"3.167871"
"4740.0";"3.105346"
"4750.0";"3.005965"
"4760.0";"2.988791"
"4770.0";"3.119191"
"4780.0";"3.154436"
"4790.0";"3.124741"
"4800.0";"3.227036"
"4810.0";"3.013841"
"4820.0";"3.179164"
"4830.0";"3.166122"
"4840.0";"3.122326"
"4850.0";"3.467252"
"4860.0";"3.343483"
"4870.0";"3.4835"
"4880.0";"3.62015"
"4890.0";"3.60297"
"4900.0";"3.499253"
"4910.0";"3.485293"
"4920.0";"3.422712"
"4930.0";"3.194411"
"4940.0";"3.24525"
"4950.0";"3.42669"
"4960.0";"3.698687"
"4970.0";"3.441013"
"4980.0";"3.255197"
"4990.0";"3.116946"
"5000.0";"3.100809"
"5010.0";"2.983479"
"5020.0";"3.068113"
"5030.0";"3.183676"
"5040.0";"3.091334"
"5050.0";"2.861017"
"5060.0";"2.836229"
"5070.0";"2.759468"
"5080.0";"3.009411"
"5090.0";"2.701456"
"5100.0";"2.791014"
"5110.0";"2.875956"
"5120.0";"2.888184"
"5130.0";"2.637878"
"5140.0";"2.56145"
"5150.0";"2.681905"
"5160.0";"2.774877"
"5170.0";"2.716959"
"5180.0";"2.962047"
"5190.0";"3.246388"
"5200.0";"3.376233"
"5210.0";"3.441336"
"5220.0";"3.404433"
"5230.0";"3.322619"
"5240.0";"3.313439"
"5250.0";"3.614964"
"5260.0";"3.523653"
"5270.0";"3.487197"
"5280.0";"3.241588"
"5290.0";"3.210687"
"5300.0";"3.110714"
"5310.0";"3.172289"
"5320.0";"3.004011"
"5330.0";"3.032183"
"5340.0";"3.001354"
"5350.0";"3.045873"
"5360.0";"2.934184"
"5370.0";"3.091917"
"5380.0";"3.02127"
"5390.0";"2.912584"
"5400.0";"3.145015"
"5410.0";"3.46256"
"5420.0";"3.424324"
"5430.0";"3.21934"
"5440.0";"3.736492"
"5450.0";"3.696734"
"5460.0";"3.595315"
"5470.0";"3.538595"
"5480.0";"3.722388"
"5490.0";"3.737282"
"5500.0";"3.632627"
"5510.0";"3.649557"
"5520.0";"3.584852"
"5530.0";"3.677533"
"5540.0";"3.784123"
"5550.0";"3.611271"
"5560.0";"3.599996"
"5570.0";"3.755279"
"5580.0";"3.774895"
"5590.0";"3.673757"
"5600.0";"3.390465"
"5610.0";"3.676501"
"5620.0";"3.38553"
"5630.0";"3.695518"
"5640.0";"3.553201"
"5650.0";"3.527579"
"5660.0";"3.572453"
"5670.0";"3.697267"
"5680.0";"3.90469"
"5690.0";"4.113537"
"5700.0";"4.290154"
"5710.0";"4.035099"
"5720.0";"4.041514"
"5730.0";"4.03577"
"5740.0";"4.049433"
"5750.0";"4.131719"
"5760.0";"4.141222"
"5770.0";"4.101066"
"5780.0";"4.168759"
"5790.0";"4.167055"
"5800.0";"4.254481"
"5810.0";"4.3766"
"5820.0";"4.272428"
"5830.0";"4.360997"
"5840.0";"4.315103"
"5850.0";"4.377235"
"5860.0";"4.26935"
"5870.0";"4.279548"
"5880.0";"4.371406"
"5890.0";"4.395098"
"5900.0";"4.388415"
"5910.0";"4.424982"
"5920.0";"4.531342"
"5930.0";"4.731407"
"5940.0";"4.584486"
"5950.0";"4.574838"
"5960.0";"4.569895"
"5970.0";"4.563853"
"5980.0";"4.665387"
"5990.0";"4.498024"
"6000.0";"4.483612"
"6010.0";"4.420431"
"6020.0";"4.438048"
"6030.0";"4.250898"
"6040.0";"4.092948"
"6050.0";"4.046453"
"6060.0";"4.272319"
"6070.0";"4.259782"
"6080.0";"3.91036"
"6090.0";"4.052078"
"6100.0";"4.070299"
"6110.0";"3.997087"
"6120.0";"4.108338"
"6130.0";"4.014434"
"6140.0";"4.029667"
"6150.0";"3.837206"
"6160.0";"3.903115"
"6170.0";"4.035907"
"6180.0";"3.764791"
"6190.0";"3.817896"
"6200.0";"3.820513"
"6210.0";"3.538718"
"6220.0";"3.62509"
"6230.0";"3.550639"
"6240.0";"3.510794"
"6250.0";"3.394304"
"6260.0";"3.472921"
"6270.0";"3.684985"
"6280.0";"3.700055"
"6290.0";"3.71458"
"6300.0";"3.802656"
"6310.0";"3.545016"
"6320.0";"3.739717"
"6330.0";"3.631583"
"6340.0";"3.566473"
"6350.0";"3.303593"
"6360.0";"3.711318"
"6370.0";"3.669414"
"6380.0";"3.460734"
"6390.0";"3.512824"
"6400.0";"3.755255"
"6410.0";"3.757088"
"6420.0";"3.6266"
"6430.0";"3.633554"
"6440.0";"3.649229"
"6450.0";"3.671025"
"6460.0";"3.53986"
"6470.0";"3.581013"
"6480.0";"3.58365"
"6490.0";"3.633798"
"6500.0";"3.644971"
"6510.0";"3.795594"
"6520.0";"3.785629"
"6530.0";"3.717689"
"6540.0";"3.78808"
"6550.0";"3.601023"
"6560.0";"3.666196"
"6570.0";"3.63937"
"6580.0";"3.664435"
"6590.0";"3.776587"
"6600.0";"3.761217"
"6610.0";"3.567274"
"6620.0";"3.605736"
"6630.0";"3.508724"
"6640.0";"3.373454"
"6650.0";"3.466444"
"6660.0";"3.545811"
"6670.0";"3.657153"
"6680.0";"3.415613"
"6690.0";"3.607684"
"6700.0";"3.732136"
"6710.0";"3.818838"
"6720.0";"4.111004"
"6730.0";"4.290036"
"6740.0";"4.041355"
"6750.0";"3.925215"
"6760.0";"3.965707"
"6770.0";"3.907545"
"6780.0";"3.77147"
"6790.0";"3.761461"
"6800.0";"3.863439"
"6810.0";"4.066224"
"6820.0";"4.076483"
"6830.0";"3.941013"
"6840.0";"3.896504"
"6850.0";"4.084571"
"6860.0";"3.980462"
"6870.0";"4.096842"
"6880.0";"3.95486"
"6890.0";"3.842282"
"6900.0";"3.767417"
"6910.0";"4.130454"
"6920.0";"4.491326"
"6930.0";"4.726733"
"6940.0";"4.599248"
"6950.0";"4.331279"
"6960.0";"4.174505"
"6970.0";"3.926622"
"6980.0";"3.805714"
"6990.0";"3.979824"
"7000.0";"3.995714"
"7010.0";"3.84515"
"7020.0";"4.063726"
"7030.0";"4.138766"
"7040.0";"3.684719"
"7050.0";"3.733463"
"7060.0";"3.8772"
"7070.0";"3.628284"
"7080.0";"3.844999"
"7090.0";"3.824353"
"7100.0";"3.982387"
"7110.0";"3.733982"
"7120.0";"3.744074"
"7130.0";"3.610412"
"7140.0";"3.53757"
"7150.0";"3.588301"
"7160.0";"3.54103"
"7170.0";"3.623695"
"7180.0";"3.576741"
"7190.0";"3.664033"
"7200.0";"3.628656"
"7210.0";"3.66279"
"7220.0";"4.279833"
"7230.0";"4.360602"
"7240.0";"4.553084"
"7250.0";"4.277401"
"7260.0";"4.375926"
"7270.0";"4.684192"
"7280.0";"4.775804"
"7290.0";"4.772102"
"7300.0";"4.818413"
"7310.0";"4.819809"
"7320.0";"4.866618"
"7330.0";"4.77162"
"7340.0";"4.706998"
"7350.0";"4.847893"
"7360.0";"4.607982"
"7370.0";"4.603354"
"7380.0";"4.606338"
"7390.0";"4.763815"
"7400.0";"4.603854"
"7410.0";"4.683299"
"7420.0";"4.792233"
"7430.0";"4.733214"
"7440.0";"4.910757"
"7450.0";"4.711682"
"7460.0";"4.812276"
"7470.0";"4.825098"
"7480.0";"4.850293"
"7490.0";"4.638593"
"7500.0";"4.458354"
"7510.0";"4.355331"
"7520.0";"4.064285"
"7530.0";"3.743288"
"7540.0";"3.862859"
"7550.0";"3.955662"
"7560.0";"4.183053"
"7570.0";"4.14178"
"7580.0";"4.362211"
"7590.0";"4.357193"
"7600.0";"4.34826"
"7610.0";"4.477386"
"7620.0";"4.346208"
"7630.0";"4.469311"
"7640.0";"4.363507"
"7650.0";"4.508638"
"7660.0";"4.225949"
"7670.0";"4.108231"
"7680.0";"3.96142"
"7690.0";"4.106817"
"7700.0";"4.049387"
"7710.0";"3.864983"
"7720.0";"3.880733"
"7730.0";"3.916499"
"7740.0";"3.826276"
"7750.0";"3.906757"
"7760.0";"3.701298"
"7770.0";"3.685125"
"7780.0";"3.501119"
"7790.0";"3.283887"
"7800.0";"3.311211"
"7810.0";"3.261614"
"7820.0";"3.138491"
"7830.0";"2.988364"
"7840.0";"3.236862"
"7850.0";"3.294642"
"7860.0";"3.265256"
"7870.0";"3.107242"
"7880.0";"3.010432"
"7890.0";"3.009975"
"7900.0";"3.007808"
"7910.0";"3.064501"
"7920.0";"3.249211"
"7930.0";"3.205223"
"7940.0";"3.31812"
"7950.0";"3.549429"
"7960.0";"3.583659"
"7970.0";"3.457295"
"7980.0";"3.368829"
"7990.0";"3.370082"
"8000.0";"3.368907"
"8010.0";"3.301599"
"8020.0";"3.575405"
"8030.0";"3.714122"
"8040.0";"3.625004"
"8050.0";"3.710309"
"8060.0";"3.660532"
"8070.0";"3.738126"
"8080.0";"3.559401"
"8090.0";"3.605502"
"8100.0";"3.64101"
"8110.0";"3.709666"
"8120.0";"3.560197"
"8130.0";"3.12272"
"8140.0";"3.220615"
"8150.0";"3.134017"
"8160.0";"3.32451"
"8170.0";"3.096241"
"8180.0";"3.177873"
"8190.0";"2.992712"
"8200.0";"3.053851"
"8210.0";"2.778406"
"8220.0";"2.832588"
"8230.0";"3.077529"
"8240.0";"2.858328"
"8250.0";"2.818523"
"8260.0";"2.854497"
"8270.0";"3.015496"
"8280.0";"2.960099"
"8290.0";"2.767911"
"8300.0";"2.803066"
"8310.0";"2.755973"
"8320.0";"2.598853"
"8330.0";"2.639043"
"8340.0";"2.641148"
"8350.0";"2.518549"
"8360.0";"2.241367"
"8370.0";"2.142929"
"8380.0";"2.235107"
"8390.0";"2.084853"
"8400.0";"2.141032"
"8410.0";"2.361146"
"8420.0";"2.201368"
"8430.0";"2.259716"
"8440.0";"2.218248"
"8450.0";"2.438848"
"8460.0";"2.535246"
"8470.0";"2.455426"
"8480.0";"2.567617"
"8490.0";"2.492281"
"8500.0";"2.419929"
"8510.0";"2.250072"
"8520.0";"2.232241"
"8530.0";"2.101105"
"8540.0";"2.070331"
"8550.0";"1.793874"
"8560.0";"1.78548"
"8570.0";"1.672092"
"8580.0";"1.742308"
"8590.0";"1.896335"
"8600.0";"1.661447"
"8610.0";"1.815546"
"8620.0";"1.720677"
"8630.0";"1.553417"
"8640.0";"1.58851"
"8650.0";"1.773607"
"8660.0";"1.911029"
"8670.0";"1.862059"
"8680.0";"1.866031"
"8690.0";"1.801338"
"8700.0";"1.733532"
"8710.0";"1.554312"
"8720.0";"1.689235"
"8730.0";"1.721058"
"8740.0";"1.642111"
"8750.0";"1.599442"
"8760.0";"1.801431"
"8770.0";"1.739997"
"8780.0";"1.796612"
"8790.0";"1.881292"
"8800.0";"1.605597"
"8810.0";"1.713627"
"8820.0";"1.636039"
"8830.0";"1.775547"
"8840.0";"1.662711"
"8850.0";"1.365017"
"8860.0";"1.429662"
"8870.0";"1.21948"
"8880.0";"1.173304"
"8890.0";"1.078401"
"8900.0";"0.8971142"
"8910.0";"1.066081"
"8920.0";"0.9036335"
"8930.0";"0.9634036"
"8940.0";"0.9493481"
"8950.0";"0.9166461"
"8960.0";"0.9090139"
"8970.0";"0.8747372"
"8980.0";"0.8932472"
"8990.0";"0.8761039"
"9000.0";"0.9841676"
"9010.0";"1.012749"
"9020.0";"1.050117"
"9030.0";"1.035844"
"9040.0";"1.008824"
"9050.0";"0.9289022"
"9060.0";"0.8870738"
"9070.0";"1.04233"
"9080.0";"1.021547"
"9090.0";"1.098012"
"9100.0";"1.186689"
"9110.0";"1.314624"
"9120.0";"0.942068"
"9130.0";"0.943577"
"9140.0";"1.056111"
"9150.0";"0.8217646"
"9160.0";"0.7810332"
"9170.0";"0.7168221"
"9180.0";"0.7393585"
"9190.0";"0.9743664"
"9200.0";"0.9974374"
"9210.0";"0.9880295"
"9220.0";"1.159002"
"9230.0";"1.074344"
"9240.0";"1.192593"
"9250.0";"1.219504"
"9260.0";"1.257945"
"9270.0";"1.197704"
"9280.0";"1.213205"
"9290.0";"1.035009"
"9300.0";"0.9253917"
"9310.0";"0.8735913"
"9320.0";"0.9168171"
"9330.0";"0.9511939"
"9340.0";"1.129634"
"9350.0";"1.230833"
"9360.0";"1.166155"
"9370.0";"1.114055"
"9380.0";"1.214949"
"9390.0";"1.341946"
"9400.0";"1.176747"
"9410.0";"1.194302"
"9420.0";"1.200287"
"9430.0";"1.339393"
"9440.0";"1.197713"
"9450.0";"1.192172"
"9460.0";"1.245887"
"9470.0";"1.215945"
"9480.0";"1.205635"
"9490.0";"1.132607"
"9500.0";"1.104484"
"9510.0";"1.157904"
"9520.0";"1.126333"
"9530.0";"1.17605"
"9540.0";"1.140442"
"9550.0";"1.098113"
"9560.0";"1.1309"
"9570.0";"1.101042"
"9580.0";"1.040472"
"9590.0";"1.104902"
"9600.0";"0.8863007"
"9610.0";"0.9780892"
"9620.0";"1.008669"
"9630.0";"1.041043"
"9640.0";"1.039898"
"9650.0";"1.242776"
"9660.0";"1.119203"
"9670.0";"1.207301"
"9680.0";"1.142922"
"9690.0";"1.303606"
"9700.0";"1.126452"
"9710.0";"1.12732"
"9720.0";"1.220621"
"9730.0";"1.138903"
"9740.0";"1.21326"
"9750.0";"1.109435"
"9760.0";"1.1309"
"9770.0";"1.246848"
"9780.0";"1.179466"
"9790.0";"1.037727"
"9800.0";"1.191027"
"9810.0";"1.230962"
"9820.0";"1.11422"
"9830.0";"1.047975"
"9840.0";"1.012384"
"9850.0";"1.025728"
"9860.0";"1.097053"
"9870.0";"1.137794"
"9880.0";"0.9934934"
"9890.0";"1.014341"
"9900.0";"1.035471"
"9910.0";"1.071346"
"9920.0";"1.10969"
"9930.0";"1.048056"
"9940.0";"1.073738"
"9950.0";"1.019345"
"9960.0";"1.003136"
"9970.0";"1.063841"
"9980.0";"1.002431"
"9990.0";"0.8542886"
"10000.0";"0.9065371"
"10010.0";"0.8305705"
"10020.0";"0.9278556"
"10030.0";"1.053136"
"10040.0";"0.8038619"
"10050.0";"0.7144284"
"10060.0";"0.9434224"
"10070.0";"0.7638483"
"10080.0";"0.9056739"
"10090.0";"0.9033719"
"10100.0";"0.9504177"
"10110.0";"0.8585928"
"10120.0";"0.8387854"
"10130.0";"0.8145067"
"10140.0";"0.7808697"
"10150.0";"0.7664579"
"10160.0";"0.7002533"
"10170.0";"0.6595492"
"10180.0";"0.7525437"
"10190.0";"0.7697191"
"10200.0";"0.6120957"
"10210.0";"0.7165898"
"10220.0";"0.7064225"
"10230.0";"0.6834445"
"10240.0";"0.7361103"
"10250.0";"0.7656763"
"10260.0";"0.7249895"
"10270.0";"0.6906648"
"10280.0";"0.7152824"
"10290.0";"0.7457858"
"10300.0";"0.6757305"
"10310.0";"0.7276244"
"10320.0";"0.671185"
"10330.0";"0.7529316"
"10340.0";"0.6495969"
"10350.0";"0.7240248"
"10360.0";"0.7529259"
"10370.0";"0.6973277"
"10380.0";"0.6959262"
"10390.0";"0.7499237"
"10400.0";"0.7167469"
"10410.0";"0.7436041"
"10420.0";"0.6626713"
"10430.0";"0.711324"
"10440.0";"0.7629902"
"10450.0";"0.7302393"
"10460.0";"0.7139307"
"10470.0";"0.7598652"
"10480.0";"0.7415305"
"10490.0";"0.7427128"
"10500.0";"0.7262021"
"10510.0";"0.7319054"
"10520.0";"0.7630312"
"10530.0";"0.714634"
"10540.0";"0.7131359"
"10550.0";"0.7066748"
