# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL6"
"780.0";"3.400321"
"790.0";"3.305529"
"800.0";"3.529169"
"810.0";"3.17181"
"820.0";"3.202743"
"830.0";"3.32095"
"840.0";"3.476972"
"850.0";"3.506124"
"860.0";"3.54867"
"870.0";"3.745961"
"880.0";"3.887715"
"890.0";"3.565785"
"900.0";"3.331952"
"910.0";"3.374147"
"920.0";"3.217134"
"930.0";"3.130114"
"940.0";"3.267215"
"950.0";"3.217"
"960.0";"3.219084"
"970.0";"3.239398"
"980.0";"2.99656"
"990.0";"2.999229"
"1000.0";"2.954988"
"1010.0";"2.73793"
"1020.0";"2.697978"
"1030.0";"2.732896"
"1040.0";"2.821706"
"1050.0";"2.703732"
"1060.0";"2.572339"
"1070.0";"2.498947"
"1080.0";"2.509366"
"1090.0";"2.651834"
"1100.0";"2.752221"
"1110.0";"2.934844"
"1120.0";"2.735255"
"1130.0";"2.482615"
"1140.0";"2.549112"
"1150.0";"2.595595"
"1160.0";"2.279344"
"1170.0";"2.408642"
"1180.0";"2.322366"
"1190.0";"2.368737"
"1200.0";"2.253461"
"1210.0";"2.218158"
"1220.0";"2.280599"
"1230.0";"2.451814"
"1240.0";"2.596133"
"1250.0";"2.754472"
"1260.0";"2.858468"
"1270.0";"2.811948"
"1280.0";"2.819732"
"1290.0";"2.859126"
"1300.0";"2.779094"
"1310.0";"2.594591"
"1320.0";"2.454298"
"1330.0";"2.572923"
"1340.0";"2.634766"
"1350.0";"2.576174"
"1360.0";"2.64796"
"1370.0";"2.595443"
"1380.0";"2.531088"
"1390.0";"2.485748"
"1400.0";"2.772634"
"1410.0";"2.833196"
"1420.0";"2.657305"
"1430.0";"2.487416"
"1440.0";"2.776169"
"1450.0";"2.949659"
"1460.0";"3.048164"
"1470.0";"2.938108"
"1480.0";"2.815427"
"1490.0";"2.780434"
"1500.0";"3.044166"
"1510.0";"2.988234"
"1520.0";"3.227029"
"1530.0";"3.112094"
"1540.0";"3.305652"
"1550.0";"3.454226"
"1560.0";"3.420175"
"1570.0";"3.456609"
"1580.0";"3.385604"
"1590.0";"3.447876"
"1600.0";"3.335124"
"1610.0";"3.386441"
"1620.0";"3.336145"
"1630.0";"3.191218"
"1640.0";"3.343405"
"1650.0";"3.361773"
"1660.0";"3.287035"
"1670.0";"3.196517"
"1680.0";"3.185576"
"1690.0";"3.306204"
"1700.0";"3.499527"
"1710.0";"3.426159"
"1720.0";"3.12811"
"1730.0";"3.122091"
"1740.0";"3.338255"
"1750.0";"3.581323"
"1760.0";"3.723261"
"1770.0";"3.924887"
"1780.0";"3.892455"
"1790.0";"3.89091"
"1800.0";"3.660499"
"1810.0";"3.537222"
"1820.0";"3.560208"
"1830.0";"3.541887"
"1840.0";"3.838053"
"1850.0";"3.822733"
"1860.0";"3.848502"
"1870.0";"3.598011"
"1880.0";"3.629624"
"1890.0";"3.689941"
"1900.0";"3.669815"
"1910.0";"3.651476"
"1920.0";"3.48299"
"1930.0";"3.438396"
"1940.0";"3.150618"
"1950.0";"3.356583"
"1960.0";"3.563334"
"1970.0";"3.659851"
"1980.0";"3.667391"
"1990.0";"3.353549"
"2000.0";"3.377416"
"2010.0";"3.437884"
"2020.0";"3.392195"
"2030.0";"3.335695"
"2040.0";"3.279686"
"2050.0";"3.323611"
"2060.0";"3.40165"
"2070.0";"3.50135"
"2080.0";"3.51757"
"2090.0";"3.71297"
"2100.0";"3.726534"
"2110.0";"3.614405"
"2120.0";"3.571768"
"2130.0";"3.5409"
"2140.0";"3.319149"
"2150.0";"3.441237"
"2160.0";"3.217317"
"2170.0";"3.171649"
"2180.0";"3.109776"
"2190.0";"2.92773"
"2200.0";"2.67698"
"2210.0";"2.548991"
"2220.0";"2.7243"
"2230.0";"2.930917"
"2240.0";"3.018277"
"2250.0";"3.141803"
"2260.0";"3.115548"
"2270.0";"3.19154"
"2280.0";"3.457335"
"2290.0";"3.48604"
"2300.0";"3.558298"
"2310.0";"3.489495"
"2320.0";"3.447411"
"2330.0";"3.621595"
"2340.0";"3.686922"
"2350.0";"3.876736"
"2360.0";"3.715922"
"2370.0";"3.588757"
"2380.0";"3.505646"
"2390.0";"3.370414"
"2400.0";"3.34862"
"2410.0";"3.219327"
"2420.0";"3.071241"
"2430.0";"3.132477"
"2440.0";"3.259755"
"2450.0";"3.43993"
"2460.0";"3.008396"
"2470.0";"2.75857"
"2480.0";"2.679708"
"2490.0";"2.775947"
"2500.0";"2.75169"
"2510.0";"2.63158"
"2520.0";"2.55725"
"2530.0";"2.450145"
"2540.0";"2.409392"
"2550.0";"2.504174"
"2560.0";"2.41911"
"2570.0";"2.43649"
"2580.0";"2.435999"
"2590.0";"2.237129"
"2600.0";"2.210302"
"2610.0";"2.244173"
"2620.0";"2.242807"
"2630.0";"2.288314"
"2640.0";"2.232294"
"2650.0";"2.292553"
"2660.0";"2.147341"
"2670.0";"2.250897"
"2680.0";"2.457204"
"2690.0";"2.321082"
"2700.0";"2.440882"
"2710.0";"2.226526"
"2720.0";"2.148786"
"2730.0";"2.197041"
"2740.0";"2.215321"
"2750.0";"2.237415"
"2760.0";"2.330828"
"2770.0";"2.596293"
"2780.0";"2.811287"
"2790.0";"3.094012"
"2800.0";"3.264243"
"2810.0";"3.480201"
"2820.0";"3.621819"
"2830.0";"3.51733"
"2840.0";"3.365749"
"2850.0";"3.545472"
"2860.0";"3.668314"
"2870.0";"3.552954"
"2880.0";"3.37415"
"2890.0";"3.419541"
"2900.0";"3.634906"
"2910.0";"3.362123"
"2920.0";"3.401611"
"2930.0";"3.432207"
"2940.0";"3.23737"
"2950.0";"3.530224"
"2960.0";"3.473866"
"2970.0";"3.710663"
"2980.0";"3.918612"
"2990.0";"4.03078"
"3000.0";"4.119914"
"3010.0";"4.209718"
"3020.0";"4.147744"
"3030.0";"4.149549"
"3040.0";"4.214168"
"3050.0";"4.260778"
"3060.0";"4.324844"
"3070.0";"4.232665"
"3080.0";"4.112665"
"3090.0";"4.017577"
"3100.0";"3.993619"
"3110.0";"4.095567"
"3120.0";"4.077012"
"3130.0";"3.963019"
"3140.0";"4.279334"
"3150.0";"4.516329"
"3160.0";"4.313401"
"3170.0";"4.175044"
"3180.0";"4.185737"
"3190.0";"4.157897"
"3200.0";"4.077336"
"3210.0";"4.226179"
"3220.0";"4.204016"
"3230.0";"4.195322"
"3240.0";"4.397817"
"3250.0";"4.510966"
"3260.0";"4.43649"
"3270.0";"4.322919"
"3280.0";"4.155525"
"3290.0";"4.14807"
"3300.0";"4.449712"
"3310.0";"4.562435"
"3320.0";"4.439312"
"3330.0";"4.012657"
"3340.0";"3.979894"
"3350.0";"3.681254"
"3360.0";"3.623993"
"3370.0";"3.650186"
"3380.0";"3.67973"
"3390.0";"3.883814"
"3400.0";"3.693409"
"3410.0";"3.84297"
"3420.0";"3.702978"
"3430.0";"3.90622"
"3440.0";"3.594258"
"3450.0";"3.245147"
"3460.0";"3.208753"
"3470.0";"2.750495"
"3480.0";"2.799165"
"3490.0";"2.893649"
"3500.0";"2.799163"
"3510.0";"2.986447"
"3520.0";"2.862288"
"3530.0";"2.919805"
"3540.0";"2.810009"
"3550.0";"2.776916"
"3560.0";"2.700005"
"3570.0";"2.577368"
"3580.0";"2.283712"
"3590.0";"2.182887"
"3600.0";"2.047549"
"3610.0";"2.242912"
"3620.0";"2.209792"
"3630.0";"2.211607"
"3640.0";"2.214916"
"3650.0";"2.098385"
"3660.0";"1.951622"
"3670.0";"1.900841"
"3680.0";"1.804572"
"3690.0";"1.700779"
"3700.0";"1.501568"
"3710.0";"1.605705"
"3720.0";"1.770404"
"3730.0";"1.759384"
"3740.0";"1.860572"
"3750.0";"2.014361"
"3760.0";"2.135202"
"3770.0";"2.33077"
"3780.0";"2.127338"
"3790.0";"2.43207"
"3800.0";"2.320034"
"3810.0";"2.378027"
"3820.0";"2.389402"
"3830.0";"2.47079"
"3840.0";"2.579419"
"3850.0";"2.384472"
"3860.0";"2.326915"
"3870.0";"2.267023"
"3880.0";"2.274529"
"3890.0";"2.320383"
"3900.0";"2.449376"
"3910.0";"2.369212"
"3920.0";"2.441063"
"3930.0";"2.429716"
"3940.0";"2.424069"
"3950.0";"2.420868"
"3960.0";"2.353178"
"3970.0";"2.469383"
"3980.0";"2.329101"
"3990.0";"2.424066"
"4000.0";"2.384345"
"4010.0";"2.18891"
"4020.0";"2.247629"
"4030.0";"2.316037"
"4040.0";"2.429419"
"4050.0";"2.272754"
"4060.0";"2.265852"
"4070.0";"2.354462"
"4080.0";"2.510041"
"4090.0";"2.593845"
"4100.0";"2.601666"
"4110.0";"2.605548"
"4120.0";"2.702796"
"4130.0";"2.941036"
"4140.0";"2.873536"
"4150.0";"3.060293"
"4160.0";"3.327694"
"4170.0";"3.472188"
"4180.0";"3.498859"
"4190.0";"3.645523"
"4200.0";"3.891938"
"4210.0";"3.686233"
"4220.0";"3.42271"
"4230.0";"3.379122"
"4240.0";"3.333141"
"4250.0";"3.467184"
"4260.0";"3.661793"
"4270.0";"3.636722"
"4280.0";"3.546498"
"4290.0";"3.354219"
"4300.0";"3.277508"
"4310.0";"3.193414"
"4320.0";"3.118068"
"4330.0";"3.102523"
"4340.0";"3.029945"
"4350.0";"3.031099"
"4360.0";"3.010568"
"4370.0";"3.021838"
"4380.0";"3.09445"
"4390.0";"3.129794"
"4400.0";"3.276662"
"4410.0";"3.173493"
"4420.0";"3.247825"
"4430.0";"3.232674"
"4440.0";"3.143394"
"4450.0";"3.049937"
"4460.0";"3.342126"
"4470.0";"3.226953"
"4480.0";"3.36726"
"4490.0";"3.303119"
"4500.0";"3.226377"
"4510.0";"3.173593"
"4520.0";"3.051096"
"4530.0";"3.047517"
"4540.0";"2.999008"
"4550.0";"2.943485"
"4560.0";"3.021293"
"4570.0";"3.093487"
"4580.0";"3.217942"
"4590.0";"3.311627"
"4600.0";"3.389299"
"4610.0";"3.415295"
"4620.0";"3.406179"
"4630.0";"3.349628"
"4640.0";"3.331583"
"4650.0";"3.61116"
"4660.0";"3.707987"
"4670.0";"3.786425"
"4680.0";"3.814007"
"4690.0";"3.565657"
"4700.0";"3.442915"
"4710.0";"3.219404"
"4720.0";"3.116375"
"4730.0";"3.220708"
"4740.0";"3.209107"
"4750.0";"3.115057"
"4760.0";"3.233889"
"4770.0";"3.333683"
"4780.0";"3.375868"
"4790.0";"3.312759"
"4800.0";"3.206464"
"4810.0";"3.404664"
"4820.0";"3.301214"
"4830.0";"3.318867"
"4840.0";"3.273535"
"4850.0";"3.536344"
"4860.0";"3.490512"
"4870.0";"3.664315"
"4880.0";"3.588691"
"4890.0";"3.512325"
"4900.0";"3.268417"
"4910.0";"3.469035"
"4920.0";"3.431298"
"4930.0";"3.100325"
"4940.0";"2.829957"
"4950.0";"2.834267"
"4960.0";"2.848456"
"4970.0";"2.926353"
"4980.0";"2.694515"
"4990.0";"2.590794"
"5000.0";"2.772642"
"5010.0";"2.836852"
"5020.0";"2.849236"
"5030.0";"2.893815"
"5040.0";"3.025007"
"5050.0";"2.944373"
"5060.0";"3.019694"
"5070.0";"3.035733"
"5080.0";"3.171917"
"5090.0";"3.033726"
"5100.0";"2.869672"
"5110.0";"2.887522"
"5120.0";"2.810575"
"5130.0";"2.870773"
"5140.0";"3.025062"
"5150.0";"2.917006"
"5160.0";"2.898932"
"5170.0";"2.767347"
"5180.0";"2.769275"
"5190.0";"2.936384"
"5200.0";"2.650426"
"5210.0";"2.910904"
"5220.0";"2.742"
"5230.0";"2.813228"
"5240.0";"2.977445"
"5250.0";"3.126573"
"5260.0";"3.04219"
"5270.0";"3.213909"
"5280.0";"3.133695"
"5290.0";"3.259825"
"5300.0";"3.370686"
"5310.0";"3.1402"
"5320.0";"2.980785"
"5330.0";"2.973034"
"5340.0";"3.065901"
"5350.0";"2.986351"
"5360.0";"2.920381"
"5370.0";"2.92984"
"5380.0";"3.24414"
"5390.0";"3.344235"
"5400.0";"3.313442"
"5410.0";"3.497187"
"5420.0";"3.528857"
"5430.0";"3.304291"
"5440.0";"3.330914"
"5450.0";"3.430165"
"5460.0";"3.510905"
"5470.0";"3.495748"
"5480.0";"3.359835"
"5490.0";"3.226573"
"5500.0";"3.243001"
"5510.0";"3.203734"
"5520.0";"3.515238"
"5530.0";"3.546973"
"5540.0";"3.634912"
"5550.0";"3.639318"
"5560.0";"3.754506"
"5570.0";"3.882166"
"5580.0";"3.844381"
"5590.0";"3.680025"
"5600.0";"3.634548"
"5610.0";"3.509266"
"5620.0";"3.680271"
"5630.0";"3.618211"
"5640.0";"3.554696"
"5650.0";"3.604406"
"5660.0";"3.785536"
"5670.0";"3.789852"
"5680.0";"3.601879"
"5690.0";"3.833287"
"5700.0";"3.947152"
"5710.0";"3.837613"
"5720.0";"3.860041"
"5730.0";"3.826046"
"5740.0";"3.789218"
"5750.0";"3.717579"
"5760.0";"3.393201"
"5770.0";"3.499156"
"5780.0";"3.533866"
"5790.0";"3.603669"
"5800.0";"3.614447"
"5810.0";"3.639222"
"5820.0";"3.666459"
"5830.0";"3.541421"
"5840.0";"3.625184"
"5850.0";"3.469018"
"5860.0";"3.291227"
"5870.0";"3.401683"
"5880.0";"3.296205"
"5890.0";"3.431912"
"5900.0";"3.283636"
"5910.0";"3.240498"
"5920.0";"3.315991"
"5930.0";"3.494504"
"5940.0";"3.499558"
"5950.0";"3.578242"
"5960.0";"3.724133"
"5970.0";"3.788475"
"5980.0";"3.662665"
"5990.0";"3.701851"
"6000.0";"3.616354"
"6010.0";"3.425282"
"6020.0";"3.377274"
"6030.0";"3.303159"
"6040.0";"3.287023"
"6050.0";"3.239443"
"6060.0";"3.309228"
"6070.0";"3.350078"
"6080.0";"3.22003"
"6090.0";"3.441133"
"6100.0";"3.416626"
"6110.0";"3.242928"
"6120.0";"3.267046"
"6130.0";"3.318791"
"6140.0";"3.274993"
"6150.0";"3.156088"
"6160.0";"3.267849"
"6170.0";"3.360395"
"6180.0";"3.06405"
"6190.0";"3.010919"
"6200.0";"3.171274"
"6210.0";"3.397529"
"6220.0";"3.445782"
"6230.0";"3.275654"
"6240.0";"3.405943"
"6250.0";"3.290662"
"6260.0";"2.976792"
"6270.0";"3.29335"
"6280.0";"3.184153"
"6290.0";"3.020598"
"6300.0";"3.040606"
"6310.0";"2.776219"
"6320.0";"2.909978"
"6330.0";"2.864444"
"6340.0";"2.676507"
"6350.0";"2.635922"
"6360.0";"2.747447"
"6370.0";"2.89447"
"6380.0";"2.737603"
"6390.0";"2.750805"
"6400.0";"2.613241"
"6410.0";"2.750537"
"6420.0";"2.84415"
"6430.0";"2.749673"
"6440.0";"2.785372"
"6450.0";"2.750913"
"6460.0";"2.970091"
"6470.0";"2.799027"
"6480.0";"2.841196"
"6490.0";"2.697981"
"6500.0";"2.582353"
"6510.0";"2.431996"
"6520.0";"2.319948"
"6530.0";"2.24771"
"6540.0";"2.293876"
"6550.0";"2.320776"
"6560.0";"2.321411"
"6570.0";"2.406182"
"6580.0";"2.28827"
"6590.0";"2.07201"
"6600.0";"2.235563"
"6610.0";"2.37314"
"6620.0";"2.439452"
"6630.0";"2.429321"
"6640.0";"2.399987"
"6650.0";"2.30417"
"6660.0";"2.332814"
"6670.0";"2.363491"
"6680.0";"2.403499"
"6690.0";"2.536034"
"6700.0";"2.571697"
"6710.0";"2.822031"
"6720.0";"2.74191"
"6730.0";"2.65704"
"6740.0";"2.446503"
"6750.0";"2.21514"
"6760.0";"2.070941"
"6770.0";"1.9375"
"6780.0";"1.7521"
"6790.0";"1.580577"
"6800.0";"1.800435"
"6810.0";"1.775099"
"6820.0";"1.970609"
"6830.0";"2.092906"
"6840.0";"2.308089"
"6850.0";"2.187637"
"6860.0";"2.081892"
"6870.0";"2.051603"
"6880.0";"2.111321"
"6890.0";"2.061812"
"6900.0";"1.832342"
"6910.0";"1.85728"
"6920.0";"1.94272"
"6930.0";"1.879478"
"6940.0";"2.017471"
"6950.0";"2.113844"
"6960.0";"2.137656"
"6970.0";"2.223917"
"6980.0";"2.054461"
"6990.0";"2.145364"
"7000.0";"2.202146"
"7010.0";"2.266488"
"7020.0";"2.250546"
"7030.0";"2.266962"
"7040.0";"2.095607"
"7050.0";"2.010586"
"7060.0";"2.182406"
"7070.0";"2.151471"
"7080.0";"2.307849"
"7090.0";"2.054786"
"7100.0";"2.192655"
"7110.0";"1.956158"
"7120.0";"2.238944"
"7130.0";"2.185617"
"7140.0";"2.264038"
"7150.0";"2.225044"
"7160.0";"2.33093"
"7170.0";"2.427595"
"7180.0";"2.409547"
"7190.0";"2.488375"
"7200.0";"2.624263"
"7210.0";"2.52517"
"7220.0";"2.667893"
"7230.0";"2.691132"
"7240.0";"2.786926"
"7250.0";"2.658937"
"7260.0";"2.560149"
"7270.0";"2.579551"
"7280.0";"2.356793"
"7290.0";"2.606865"
"7300.0";"2.617808"
"7310.0";"2.554127"
"7320.0";"2.700544"
"7330.0";"2.755266"
"7340.0";"2.745499"
"7350.0";"3.006493"
"7360.0";"3.136951"
"7370.0";"2.989816"
"7380.0";"3.157856"
"7390.0";"3.109268"
"7400.0";"2.903084"
"7410.0";"2.902075"
"7420.0";"2.788084"
"7430.0";"2.658675"
"7440.0";"2.642365"
"7450.0";"2.699046"
"7460.0";"2.471091"
"7470.0";"2.577632"
"7480.0";"2.50423"
"7490.0";"2.344162"
"7500.0";"2.297173"
"7510.0";"2.283746"
"7520.0";"2.50368"
"7530.0";"2.598825"
"7540.0";"2.773275"
"7550.0";"2.834786"
"7560.0";"2.799591"
"7570.0";"3.034656"
"7580.0";"2.916315"
"7590.0";"3.102022"
"7600.0";"3.126384"
"7610.0";"3.282846"
"7620.0";"3.269656"
"7630.0";"3.213114"
"7640.0";"3.396533"
"7650.0";"3.401511"
"7660.0";"3.265074"
"7670.0";"3.149017"
"7680.0";"3.054539"
"7690.0";"2.920421"
"7700.0";"3.060097"
"7710.0";"2.931111"
"7720.0";"3.055564"
"7730.0";"3.196806"
"7740.0";"3.403722"
"7750.0";"3.227818"
"7760.0";"3.028498"
"7770.0";"3.196917"
"7780.0";"3.034064"
"7790.0";"2.995859"
"7800.0";"2.829171"
"7810.0";"2.884404"
"7820.0";"2.882947"
"7830.0";"2.758488"
"7840.0";"2.684021"
"7850.0";"2.602318"
"7860.0";"2.571676"
"7870.0";"2.37638"
"7880.0";"2.467761"
"7890.0";"2.541554"
"7900.0";"2.58048"
"7910.0";"2.612506"
"7920.0";"2.368211"
"7930.0";"2.320267"
"7940.0";"2.129294"
"7950.0";"2.120534"
"7960.0";"2.074176"
"7970.0";"1.964504"
"7980.0";"2.102356"
"7990.0";"1.875841"
"8000.0";"1.776047"
"8010.0";"1.863104"
"8020.0";"1.530042"
"8030.0";"1.769956"
"8040.0";"1.916193"
"8050.0";"1.924492"
"8060.0";"1.959799"
"8070.0";"2.02664"
"8080.0";"2.208745"
"8090.0";"2.119556"
"8100.0";"2.084052"
"8110.0";"2.364695"
"8120.0";"2.620989"
"8130.0";"2.596285"
"8140.0";"2.559323"
"8150.0";"2.639857"
"8160.0";"2.720845"
"8170.0";"2.547749"
"8180.0";"2.686306"
"8190.0";"2.683005"
"8200.0";"2.72042"
"8210.0";"2.967092"
"8220.0";"3.133456"
"8230.0";"3.140664"
"8240.0";"3.212674"
"8250.0";"3.10989"
"8260.0";"3.1323"
"8270.0";"3.220083"
"8280.0";"3.049732"
"8290.0";"2.907928"
"8300.0";"2.693842"
"8310.0";"2.601396"
"8320.0";"2.556921"
"8330.0";"2.706548"
"8340.0";"2.708953"
"8350.0";"2.832442"
"8360.0";"3.008187"
"8370.0";"3.081735"
"8380.0";"3.225652"
"8390.0";"3.459488"
"8400.0";"3.482749"
"8410.0";"3.55701"
"8420.0";"3.499399"
"8430.0";"3.61342"
"8440.0";"3.562625"
"8450.0";"3.668431"
"8460.0";"3.78842"
"8470.0";"3.783506"
"8480.0";"3.663819"
"8490.0";"3.625904"
"8500.0";"3.490947"
"8510.0";"3.510167"
"8520.0";"3.659983"
"8530.0";"3.631839"
"8540.0";"3.621703"
"8550.0";"3.679758"
"8560.0";"3.593192"
"8570.0";"3.42629"
"8580.0";"3.420394"
"8590.0";"3.739051"
"8600.0";"3.732228"
"8610.0";"3.84"
"8620.0";"3.695034"
"8630.0";"3.609868"
"8640.0";"3.741578"
"8650.0";"3.621874"
"8660.0";"3.717457"
"8670.0";"3.682712"
"8680.0";"3.556916"
"8690.0";"3.916021"
"8700.0";"3.980867"
"8710.0";"3.973176"
"8720.0";"3.895224"
"8730.0";"3.883634"
"8740.0";"3.978996"
"8750.0";"3.756151"
"8760.0";"3.831793"
"8770.0";"3.891484"
"8780.0";"3.772582"
"8790.0";"3.858021"
"8800.0";"3.738299"
"8810.0";"3.744885"
"8820.0";"3.698963"
"8830.0";"3.551792"
"8840.0";"3.443105"
"8850.0";"3.482988"
"8860.0";"3.283386"
"8870.0";"3.359225"
"8880.0";"3.048805"
"8890.0";"2.918833"
"8900.0";"3.005904"
"8910.0";"2.917239"
"8920.0";"3.147988"
"8930.0";"3.114794"
"8940.0";"3.119906"
"8950.0";"2.902543"
"8960.0";"3.156058"
"8970.0";"3.080323"
"8980.0";"3.0565"
"8990.0";"2.984107"
"9000.0";"3.258333"
"9010.0";"3.152463"
"9020.0";"3.543979"
"9030.0";"3.474533"
"9040.0";"3.457741"
"9050.0";"3.438022"
"9060.0";"3.25414"
"9070.0";"3.21892"
"9080.0";"3.106229"
"9090.0";"2.992028"
"9100.0";"3.037243"
"9110.0";"3.27193"
"9120.0";"3.346301"
"9130.0";"3.378744"
"9140.0";"3.209693"
"9150.0";"3.099753"
"9160.0";"3.226457"
"9170.0";"3.284282"
"9180.0";"3.4177"
"9190.0";"3.311323"
"9200.0";"3.353129"
"9210.0";"2.990089"
"9220.0";"3.174263"
"9230.0";"3.135853"
"9240.0";"3.041727"
"9250.0";"3.011859"
"9260.0";"2.890622"
"9270.0";"2.846427"
"9280.0";"3.046046"
"9290.0";"3.179774"
"9300.0";"3.323937"
"9310.0";"3.717192"
"9320.0";"3.395507"
"9330.0";"3.539686"
"9340.0";"3.535992"
"9350.0";"3.553763"
"9360.0";"3.454058"
"9370.0";"3.641888"
"9380.0";"3.250772"
"9390.0";"3.292475"
"9400.0";"3.456092"
"9410.0";"3.656361"
"9420.0";"3.651475"
"9430.0";"3.732852"
"9440.0";"3.692317"
"9450.0";"3.833011"
"9460.0";"3.714645"
"9470.0";"3.685298"
"9480.0";"3.809881"
"9490.0";"3.725109"
"9500.0";"3.794035"
"9510.0";"3.497165"
"9520.0";"3.598184"
"9530.0";"3.486562"
"9540.0";"3.390959"
"9550.0";"3.518254"
"9560.0";"3.565581"
"9570.0";"3.344779"
"9580.0";"3.324479"
"9590.0";"3.472989"
"9600.0";"3.067145"
"9610.0";"2.966394"
"9620.0";"3.026328"
"9630.0";"2.517881"
"9640.0";"2.224296"
"9650.0";"2.084981"
"9660.0";"1.883191"
"9670.0";"1.753017"
"9680.0";"1.73887"
"9690.0";"1.995091"
"9700.0";"1.840965"
"9710.0";"1.77331"
"9720.0";"1.84957"
"9730.0";"1.83295"
"9740.0";"1.827904"
"9750.0";"1.68403"
"9760.0";"1.906096"
"9770.0";"1.64052"
"9780.0";"1.541183"
"9790.0";"1.477898"
"9800.0";"1.714536"
"9810.0";"1.864868"
"9820.0";"1.804303"
"9830.0";"1.701307"
"9840.0";"1.922198"
"9850.0";"1.89967"
"9860.0";"1.802773"
"9870.0";"1.928486"
"9880.0";"1.891935"
"9890.0";"1.83811"
"9900.0";"1.840405"
"9910.0";"1.878808"
"9920.0";"1.934421"
"9930.0";"2.098725"
"9940.0";"2.349892"
"9950.0";"2.297468"
"9960.0";"2.627762"
"9970.0";"2.394698"
"9980.0";"2.272995"
"9990.0";"2.528013"
"10000.0";"2.602674"
"10010.0";"2.5049"
"10020.0";"2.590893"
"10030.0";"2.437731"
"10040.0";"2.357019"
"10050.0";"2.111648"
"10060.0";"2.179274"
"10070.0";"1.798986"
"10080.0";"1.726593"
"10090.0";"1.716245"
"10100.0";"1.648168"
"10110.0";"1.66476"
"10120.0";"1.43101"
"10130.0";"1.498489"
"10140.0";"1.450806"
"10150.0";"1.514356"
"10160.0";"1.631779"
"10170.0";"1.715546"
"10180.0";"1.602704"
"10190.0";"1.727208"
"10200.0";"1.811183"
"10210.0";"1.823342"
"10220.0";"1.786253"
"10230.0";"1.751183"
"10240.0";"1.736252"
"10250.0";"1.799943"
"10260.0";"1.509281"
"10270.0";"1.376343"
"10280.0";"1.397452"
"10290.0";"1.210795"
"10300.0";"1.38167"
"10310.0";"1.276352"
"10320.0";"1.265955"
"10330.0";"1.182922"
"10340.0";"1.355244"
"10350.0";"1.600141"
"10360.0";"1.569436"
"10370.0";"1.413665"
"10380.0";"1.339673"
"10390.0";"1.511257"
"10400.0";"1.517293"
"10410.0";"1.437361"
"10420.0";"1.642287"
"10430.0";"1.516142"
"10440.0";"1.559835"
"10450.0";"1.61957"
"10460.0";"1.789624"
"10470.0";"1.838916"
"10480.0";"1.896909"
"10490.0";"1.736001"
"10500.0";"1.910086"
"10510.0";"1.5327"
"10520.0";"1.460468"
"10530.0";"1.524419"
"10540.0";"1.273573"
"10550.0";"1.272287"
"10560.0";"1.319688"
"10570.0";"1.42234"
"10580.0";"1.445246"
"10590.0";"1.56547"
"10600.0";"1.714285"
"10610.0";"1.723542"
"10620.0";"1.508907"
"10630.0";"1.507674"
