# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol2_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M02";"LJ-SR:Protein-M02"
"940.0";"-205.112183";"-53.332047"
"950.0";"-182.702576";"-65.44191"
"960.0";"-176.791489";"-66.670387"
"970.0";"-213.553543";"-37.002007"
"980.0";"-217.581299";"-46.869431"
"990.0";"-159.052444";"-75.400558"
"1000.0";"-143.036102";"-71.576782"
"1010.0";"-176.518433";"-66.667732"
"1020.0";"-153.67215";"-73.119789"
"1030.0";"-168.450073";"-64.396584"
"1040.0";"-189.904724";"-61.922649"
"1050.0";"-179.51062";"-94.395302"
"1060.0";"-172.303711";"-63.026882"
"1070.0";"-167.894699";"-66.862289"
"1080.0";"-163.240051";"-64.048462"
"1090.0";"-194.875946";"-54.748161"
"1100.0";"-209.248581";"-61.226963"
"1110.0";"-203.448059";"-75.391815"
"1120.0";"-188.050507";"-67.656937"
"1130.0";"-182.576492";"-85.261757"
"1140.0";"-193.229752";"-54.838348"
"1150.0";"-195.152222";"-93.94323"
"1160.0";"-178.60878";"-72.123421"
"1170.0";"-85.973679";"-57.476688"
"1180.0";"-64.337311";"-88.670029"
"1190.0";"-184.654373";"-80.170647"
"1200.0";"-31.00647";"-66.379456"
"1210.0";"-191.085358";"-65.676941"
"1220.0";"-193.610031";"-58.351288"
"1230.0";"-177.942368";"-75.94635"
"1240.0";"-193.112244";"-89.404755"
"1250.0";"-200.323181";"-62.801594"
"1260.0";"-185.310303";"-62.033184"
"1270.0";"-163.001801";"-83.642189"
"1280.0";"-182.592194";"-64.08934"
"1290.0";"-199.05304";"-86.002968"
"1300.0";"-179.732925";"-75.228142"
"1310.0";"-256.326569";"-63.708744"
"1320.0";"-234.056946";"-71.349228"
"1330.0";"-181.191162";"-65.814323"
"1340.0";"-172.028488";"-77.231964"
"1350.0";"-239.772385";"-61.610882"
"1360.0";"-234.718018";"-75.188721"
"1370.0";"-205.812149";"-69.81163"
"1380.0";"-189.450989";"-73.537773"
"1390.0";"-189.270035";"-72.94529"
"1400.0";"-254.781845";"-73.76506"
"1410.0";"-291.80603";"-71.975372"
"1420.0";"-251.60141";"-54.502731"
"1430.0";"-230.088943";"-74.992409"
"1440.0";"-222.397903";"-62.981464"
"1450.0";"-253.431763";"-70.107368"
"1460.0";"-276.953522";"-78.145615"
"1470.0";"-270.139557";"-77.628876"
"1480.0";"-257.78595";"-68.632393"
"1490.0";"-229.14563";"-76.372513"
"1500.0";"-214.847153";"-71.998413"
"1510.0";"-251.569824";"-61.954735"
"1520.0";"-215.456406";"-61.232105"
"1530.0";"-202.830521";"-65.501724"
"1540.0";"-230.600143";"-57.923805"
"1550.0";"-212.454712";"-67.536514"
"1560.0";"-178.464569";"-87.050514"
"1570.0";"-314.193054";"-64.332169"
"1580.0";"-218.354309";"-64.857384"
"1590.0";"-232.979904";"-82.137764"
"1600.0";"-208.943665";"-80.013603"
"1610.0";"-218.391083";"-90.757126"
"1620.0";"-195.02652";"-77.779556"
"1630.0";"-198.146667";"-90.457321"
"1640.0";"-220.309357";"-94.707985"
"1650.0";"-203.05574";"-80.500015"
"1660.0";"-200.851273";"-71.949425"
"1670.0";"-232.684494";"-81.076492"
"1680.0";"-263.362915";"-70.299568"
"1690.0";"-226.935135";"-72.283958"
"1700.0";"-272.419067";"-57.44783"
"1710.0";"-243.352127";"-74.956139"
"1720.0";"-240.66481";"-79.96508"
"1730.0";"-190.696976";"-80.477531"
"1740.0";"-209.660934";"-80.14959"
"1750.0";"-214.553589";"-79.065125"
"1760.0";"-264.999084";"-82.80986"
"1770.0";"-273.377502";"-61.14938"
"1780.0";"-248.251297";"-92.905098"
"1790.0";"-201.142685";"-77.200653"
"1800.0";"-183.601227";"-90.573494"
"1810.0";"-143.30603";"-95.957405"
"1820.0";"-200.095764";"-91.530655"
"1830.0";"-184.429581";"-84.28125"
"1840.0";"-195.654129";"-54.30719"
"1850.0";"-169.585541";"-66.577568"
"1860.0";"-249.68985";"-64.692169"
"1870.0";"-155.67981";"-83.874313"
"1880.0";"-116.368698";"-89.436951"
"1890.0";"-141.8517";"-71.187325"
"1900.0";"-132.059891";"-84.888794"
"1910.0";"-93.684921";"-86.870323"
"1920.0";"-80.114853";"-88.3825"
"1930.0";"-89.539474";"-85.129036"
"1940.0";"-165.826675";"-82.906631"
"1950.0";"-176.861435";"-55.450672"
"1960.0";"-226.803375";"-68.049667"
"1970.0";"-186.040848";"-94.047646"
"1980.0";"-228.454849";"-68.143478"
"1990.0";"-214.437149";"-69.444054"
"2000.0";"-195.448395";"-75.489288"
"2010.0";"-227.156189";"-76.166428"
"2020.0";"-177.13472";"-83.220215"
"2030.0";"-247.758881";"-76.134674"
"2040.0";"-269.893127";"-47.05027"
"2050.0";"-212.520401";"-92.718971"
"2060.0";"-210.149139";"-73.539169"
"2070.0";"-214.318375";"-68.684647"
"2080.0";"-214.160431";"-78.931793"
"2090.0";"-224.014801";"-74.11586"
"2100.0";"-193.239655";"-84.589111"
"2110.0";"-272.005951";"-57.100296"
"2120.0";"-193.796921";"-86.557198"
"2130.0";"-139.06749";"-89.96843"
"2140.0";"-237.714157";"-73.367836"
"2150.0";"-202.104813";"-76.540169"
"2160.0";"-274.864471";"-62.451298"
"2170.0";"-237.136246";"-81.709625"
"2180.0";"-216.964645";"-76.539497"
"2190.0";"-191.167725";"-63.163399"
"2200.0";"-234.700745";"-72.824142"
"2210.0";"-229.828995";"-73.992218"
"2220.0";"-174.292404";"-71.813377"
"2230.0";"-251.746735";"-66.430481"
"2240.0";"-210.986328";"-71.500687"
"2250.0";"-226.427811";"-68.207039"
"2260.0";"-217.045975";"-85.749161"
"2270.0";"-181.783829";"-80.941704"
"2280.0";"-195.624252";"-67.274307"
"2290.0";"-213.994583";"-66.885101"
"2300.0";"-189.868835";"-75.44458"
"2310.0";"-178.022308";"-87.530304"
"2320.0";"-137.73317";"-94.691063"
"2330.0";"-162.281189";"-94.87088"
"2340.0";"-169.125214";"-94.206886"
"2350.0";"-187.444962";"-81.53743"
"2360.0";"-197.474655";"-68.408112"
"2370.0";"-175.793289";"-80.840706"
"2380.0";"-209.687241";"-79.857361"
"2390.0";"-198.701248";"-53.407269"
"2400.0";"-186.265579";"-100.440598"
"2410.0";"-256.421509";"-36.352043"
"2420.0";"-185.521866";"-93.844437"
"2430.0";"-249.39357";"-68.449486"
"2440.0";"-245.84552";"-72.849007"
"2450.0";"-214.406906";"-82.233559"
"2460.0";"-214.243561";"-65.573486"
"2470.0";"-156.572128";"-86.468323"
"2480.0";"-194.120453";"-64.551071"
"2490.0";"-211.146637";"-62.824909"
"2500.0";"-204.808563";"-81.620117"
"2510.0";"-231.884262";"-53.865814"
"2520.0";"-115.802879";"-81.827744"
"2530.0";"-158.479019";"-88.878143"
"2540.0";"-166.735657";"-78.023636"
"2550.0";"-130.840088";"-79.184502"
"2560.0";"-190.264984";"-78.585236"
"2570.0";"-164.875";"-81.195862"
"2580.0";"-150.218048";"-65.223213"
"2590.0";"-159.823792";"-82.134613"
"2600.0";"-217.419388";"-68.599663"
"2610.0";"-240.804886";"-74.411339"
"2620.0";"-199.103027";"-83.532196"
"2630.0";"-199.497223";"-73.617935"
"2640.0";"-197.339355";"-84.45089"
"2650.0";"-205.673141";"-73.09948"
"2660.0";"-214.178452";"-71.256393"
"2670.0";"-219.124268";"-66.375107"
"2680.0";"-214.707382";"-65.47789"
"2690.0";"-207.777039";"-53.730099"
"2700.0";"-209.415695";"-73.289711"
"2710.0";"-215.725021";"-69.252655"
"2720.0";"-187.372574";"-83.843315"
"2730.0";"-223.349838";"-70.547539"
"2740.0";"-175.252487";"-59.09169"
"2750.0";"-188.741974";"-42.123142"
"2760.0";"-211.378693";"-66.485817"
"2770.0";"-214.458694";"-59.343071"
"2780.0";"-211.030273";"-82.229485"
"2790.0";"-197.892746";"-83.516853"
"2800.0";"-245.723175";"-55.209492"
"2810.0";"-230.25499";"-71.530113"
"2820.0";"-215.991379";"-62.193218"
"2830.0";"-161.008118";"-88.145287"
"2840.0";"-207.901001";"-97.072472"
"2850.0";"-256.930573";"-75.480606"
"2860.0";"-188.196365";"-68.588905"
"2870.0";"-176.114151";"-82.605316"
"2880.0";"-220.800995";"-64.345284"
"2890.0";"-228.626648";"-87.924835"
"2900.0";"-239.17305";"-61.532612"
"2910.0";"-197.60318";"-81.90892"
"2920.0";"-218.856033";"-75.701294"
"2930.0";"-193.324554";"-80.515175"
"2940.0";"-187.061874";"-77.297981"
"2950.0";"-209.121643";"-87.883186"
"2960.0";"-296.886963";"-51.476238"
"2970.0";"-285.632843";"-71.829147"
"2980.0";"-271.697266";"-59.569687"
"2990.0";"-259.661621";"-69.00119"
"3000.0";"-248.853409";"-77.740616"
"3010.0";"-229.412201";"-73.957977"
"3020.0";"-225.542526";"-85.222099"
"3030.0";"-241.686218";"-75.979073"
"3040.0";"-224.263275";"-64.634499"
"3050.0";"-208.119904";"-95.471985"
"3060.0";"-219.36232";"-83.790039"
"3070.0";"-216.12381";"-89.868073"
"3080.0";"-229.272247";"-60.611198"
"3090.0";"-255.015991";"-50.451565"
"3100.0";"-156.259552";"-82.789864"
"3110.0";"-205.110977";"-67.423439"
"3120.0";"-278.480927";"-62.030476"
"3130.0";"-233.020554";"-68.704811"
"3140.0";"-219.627121";"-72.786743"
"3150.0";"-239.84726";"-62.103546"
"3160.0";"-185.498688";"-72.301865"
"3170.0";"-227.000671";"-68.416428"
"3180.0";"-209.515076";"-69.636414"
"3190.0";"-132.054092";"-87.744812"
"3200.0";"-156.104523";"-77.25885"
"3210.0";"-193.658325";"-80.839935"
"3220.0";"-158.198502";"-97.690186"
"3230.0";"-178.197754";"-61.784134"
"3240.0";"-192.229263";"-71.861969"
"3250.0";"-182.628204";"-60.397274"
"3260.0";"-190.811157";"-76.917854"
"3270.0";"-186.863968";"-70.77581"
"3280.0";"-178.808105";"-73.651619"
"3290.0";"-187.028732";"-49.643047"
"3300.0";"-177.848801";"-79.660919"
"3310.0";"-189.729431";"-74.455917"
"3320.0";"-176.920822";"-71.910118"
"3330.0";"-190.24765";"-62.292191"
"3340.0";"-208.350204";"-72.641594"
"3350.0";"-190.603043";"-90.149384"
"3360.0";"-165.886536";"-81.15802"
"3370.0";"-204.846069";"-63.927811"
"3380.0";"-208.930557";"-78.789757"
"3390.0";"-213.219635";"-73.808769"
"3400.0";"-192.458282";"-70.883667"
"3410.0";"-182.920227";"-72.975845"
"3420.0";"-233.696793";"-64.356033"
"3430.0";"-176.934586";"-73.815269"
"3440.0";"-222.850662";"-73.104012"
"3450.0";"-203.209259";"-78.163689"
"3460.0";"-180.80574";"-68.519127"
"3470.0";"-180.754654";"-91.636772"
"3480.0";"-215.997437";"-93.061676"
"3490.0";"-207.332596";"-93.942116"
"3500.0";"-201.374878";"-83.693733"
"3510.0";"-199.565887";"-85.935493"
"3520.0";"-202.917557";"-97.567635"
"3530.0";"-200.158081";"-86.290276"
"3540.0";"-241.273788";"-88.483086"
"3550.0";"-293.312988";"-55.393147"
"3560.0";"-177.771118";"-101.759865"
"3570.0";"-208.470032";"-86.808952"
"3580.0";"-221.515015";"-86.588379"
"3590.0";"-209.260162";"-105.70797"
"3600.0";"-169.217728";"-81.686081"
"3610.0";"-179.366547";"-90.734383"
"3620.0";"-224.002426";"-77.403648"
"3630.0";"-168.248352";"-89.91539"
"3640.0";"-175.166977";"-69.238678"
"3650.0";"-197.342926";"-80.802734"
"3660.0";"-199.32048";"-63.287727"
"3670.0";"-181.144806";"-86.225349"
"3680.0";"-184.00679";"-60.283825"
"3690.0";"-183.853317";"-79.743828"
"3700.0";"-186.090775";"-71.059013"
"3710.0";"-228.981674";"-76.173965"
"3720.0";"-193.274445";"-79.733131"
"3730.0";"-206.643539";"-78.117027"
"3740.0";"-207.548859";"-82.568596"
"3750.0";"-236.421478";"-77.473457"
"3760.0";"-222.009277";"-61.409916"
"3770.0";"-220.531708";"-91.152779"
"3780.0";"-252.42894";"-77.855247"
"3790.0";"-187.943604";"-80.142097"
"3800.0";"-164.35611";"-84.327766"
"3810.0";"-208.59491";"-51.326977"
"3820.0";"-199.668472";"-74.639977"
"3830.0";"-207.950516";"-69.583534"
"3840.0";"-120.143791";"-58.475384"
"3850.0";"-116.264511";"-62.953686"
"3860.0";"-217.324875";"-65.298355"
"3870.0";"-165.071243";"-64.3899"
"3880.0";"-158.996506";"-70.894638"
"3890.0";"-174.656097";"-71.146561"
"3900.0";"-100.855766";"-70.964462"
"3910.0";"-59.574406";"-96.128502"
"3920.0";"-71.103584";"-93.961464"
"3930.0";"-106.873901";"-69.511215"
"3940.0";"-70.355682";"-77.438965"
"3950.0";"-71.434616";"-78.106979"
"3960.0";"-89.482216";"-83.09211"
"3970.0";"-185.883057";"-79.680054"
"3980.0";"-216.428238";"-43.314308"
"3990.0";"-215.169113";"-50.581013"
"4000.0";"-180.381683";"-52.089321"
"4010.0";"-189.375961";"-67.345039"
"4020.0";"-175.762711";"-66.263771"
"4030.0";"-188.473434";"-67.614082"
"4040.0";"-154.729568";"-75.324028"
"4050.0";"-188.746414";"-68.896141"
"4060.0";"-180.291885";"-71.705788"
"4070.0";"-170.746979";"-60.218857"
"4080.0";"-173.596497";"-79.203812"
"4090.0";"-132.072617";"-77.027176"
"4100.0";"-150.06546";"-65.195961"
"4110.0";"-204.434814";"-61.26548"
"4120.0";"-210.914856";"-56.033424"
"4130.0";"-177.62735";"-86.132706"
"4140.0";"-207.176636";"-65.958412"
"4150.0";"-183.981277";"-73.031868"
"4160.0";"-170.752457";"-70.683174"
"4170.0";"-224.215942";"-60.311115"
"4180.0";"-185.562683";"-65.640053"
"4190.0";"-156.223557";"-71.857437"
"4200.0";"-154.727875";"-75.870255"
"4210.0";"-178.117249";"-73.54007"
"4220.0";"-194.052551";"-62.535667"
"4230.0";"-167.358551";"-78.005173"
"4240.0";"-183.857712";"-79.049637"
"4250.0";"-168.868469";"-88.993401"
"4260.0";"-225.123322";"-66.79406"
"4270.0";"-185.216675";"-77.473045"
"4280.0";"-159.749115";"-62.809101"
"4290.0";"-196.58522";"-69.343071"
"4300.0";"-221.815399";"-81.931351"
"4310.0";"-158.776978";"-65.405273"
"4320.0";"-174.068466";"-69.821861"
"4330.0";"-190.606339";"-62.749783"
"4340.0";"-196.426514";"-80.410439"
"4350.0";"-186.020493";"-65.281975"
"4360.0";"-198.020798";"-72.865883"
"4370.0";"-237.315048";"-61.164127"
"4380.0";"-257.606873";"-49.146652"
"4390.0";"-176.657257";"-78.37088"
"4400.0";"-191.691727";"-60.691296"
"4410.0";"-211.062256";"-64.794342"
"4420.0";"-236.974823";"-64.12175"
"4430.0";"-149.555634";"-78.606735"
"4440.0";"-138.974152";"-84.327873"
"4450.0";"-172.557999";"-71.136612"
"4460.0";"-174.638092";"-84.403526"
"4470.0";"-191.955399";"-91.165932"
"4480.0";"-163.163773";"-74.6912"
"4490.0";"-221.162231";"-81.451958"
"4500.0";"-193.123062";"-84.985443"
"4510.0";"-213.807358";"-71.299927"
"4520.0";"-107.176384";"-94.238159"
"4530.0";"-212.333405";"-75.975182"
"4540.0";"-207.297211";"-61.985649"
"4550.0";"-244.809036";"-55.557556"
"4560.0";"-217.947693";"-56.709103"
"4570.0";"-196.638687";"-73.308563"
"4580.0";"-193.267288";"-72.284195"
"4590.0";"-171.286514";"-86.80912"
"4600.0";"-168.444519";"-77.004784"
"4610.0";"-162.883011";"-75.155304"
"4620.0";"-146.353683";"-86.437332"
"4630.0";"-164.108032";"-86.268806"
"4640.0";"-166.304092";"-92.160866"
"4650.0";"-180.685303";"-81.725204"
"4660.0";"-156.944489";"-79.927124"
"4670.0";"-176.936234";"-71.687454"
"4680.0";"-195.221634";"-80.037262"
"4690.0";"-184.034424";"-77.082451"
"4700.0";"-193.613251";"-74.000473"
"4710.0";"-203.051788";"-79.831993"
"4720.0";"-209.052521";"-51.49321"
"4730.0";"-206.369324";"-85.908813"
"4740.0";"-134.7164";"-92.763596"
"4750.0";"-176.470917";"-73.370811"
"4760.0";"-175.548279";"-74.931824"
"4770.0";"-166.881546";"-85.782623"
"4780.0";"-169.588242";"-92.344177"
"4790.0";"-212.738434";"-55.680428"
"4800.0";"-188.103333";"-72.308838"
"4810.0";"-201.32692";"-57.295937"
"4820.0";"-162.506561";"-88.218292"
"4830.0";"-175.563492";"-97.406143"
"4840.0";"-172.555252";"-85.394363"
"4850.0";"-165.453156";"-69.597054"
"4860.0";"-171.128128";"-73.912888"
"4870.0";"-187.326721";"-83.877342"
"4880.0";"-208.223465";"-81.994987"
"4890.0";"-180.946777";"-86.812241"
"4900.0";"-147.904922";"-74.201683"
"4910.0";"-184.929367";"-68.692421"
"4920.0";"-177.232346";"-63.940617"
"4930.0";"-181.756454";"-73.280525"
"4940.0";"-152.456299";"-58.570454"
"4950.0";"-182.367249";"-69.283127"
"4960.0";"-159.592651";"-77.060959"
"4970.0";"-151.933365";"-70.398865"
"4980.0";"-130.749313";"-86.752472"
"4990.0";"-198.267044";"-63.917271"
"5000.0";"-158.683884";"-77.334343"
"5010.0";"-178.76181";"-69.855293"
"5020.0";"-184.26712";"-70.535728"
"5030.0";"-168.542419";"-75.749039"
"5040.0";"-149.753265";"-85.06263"
"5050.0";"-171.522949";"-69.089378"
"5060.0";"-176.100311";"-77.325211"
"5070.0";"-92.645256";"-94.367783"
"5080.0";"-190.696671";"-64.445702"
"5090.0";"-170.103531";"-73.046059"
"5100.0";"-173.808243";"-87.488464"
"5110.0";"-142.753128";"-87.82946"
"5120.0";"-162.378677";"-75.769348"
"5130.0";"-126.017784";"-71.214462"
"5140.0";"-172.596039";"-72.280716"
"5150.0";"-109.720726";"-94.867798"
"5160.0";"-117.920036";"-107.547722"
"5170.0";"-166.768509";"-92.301926"
"5180.0";"-129.828323";"-86.301834"
"5190.0";"-171.283737";"-74.282066"
"5200.0";"-145.834839";"-86.459549"
"5210.0";"-159.274857";"-92.731323"
"5220.0";"-91.610588";"-117.879517"
"5230.0";"-99.61982";"-102.279449"
"5240.0";"-91.637863";"-93.951241"
"5250.0";"-134.146194";"-101.411339"
"5260.0";"-137.909317";"-117.757423"
"5270.0";"-78.796692";"-117.210266"
"5280.0";"-209.719864";"-106.215584"
"5290.0";"-182.396683";"-97.759438"
"5300.0";"-169.24823";"-100.623291"
"5310.0";"-175.481583";"-102.127968"
"5320.0";"-209.363998";"-112.052567"
"5330.0";"-226.920776";"-95.328972"
"5340.0";"-200.467773";"-102.132195"
"5350.0";"-215.156509";"-95.330406"
"5360.0";"-166.641418";"-101.949524"
"5370.0";"-144.026123";"-106.675117"
"5380.0";"-132.056244";"-106.192108"
"5390.0";"-185.242523";"-95.730705"
"5400.0";"-96.812599";"-101.803375"
"5410.0";"-190.664978";"-84.662048"
"5420.0";"-134.386841";"-120.59581"
"5430.0";"-184.476456";"-90.312683"
"5440.0";"-198.547897";"-101.291679"
"5450.0";"-133.422821";"-100.951958"
"5460.0";"-168.968842";"-115.13736"
"5470.0";"-174.708496";"-92.915901"
"5480.0";"-170.789383";"-89.645416"
"5490.0";"-157.373718";"-90.226349"
"5500.0";"-164.550476";"-78.284607"
"5510.0";"-89.528046";"-111.637756"
"5520.0";"-154.645874";"-115.381699"
"5530.0";"-151.624252";"-102.493721"
"5540.0";"-123.394218";"-97.719788"
"5550.0";"-88.67067";"-90.807526"
"5560.0";"-144.069931";"-105.366081"
"5570.0";"-179.116379";"-94.681221"
"5580.0";"-154.897903";"-106.661224"
"5590.0";"-110.229904";"-101.409187"
"5600.0";"-160.691376";"-86.219368"
"5610.0";"-177.562958";"-93.990334"
"5620.0";"-66.079056";"-119.684898"
"5630.0";"-50.945431";"-94.850655"
"5640.0";"-129.449127";"-86.379814"
"5650.0";"-129.153824";"-99.122025"
"5660.0";"-69.762718";"-107.524879"
"5670.0";"-64.866005";"-97.113991"
"5680.0";"-151.006622";"-98.027603"
"5690.0";"-114.500229";"-109.61438"
"5700.0";"-184.191895";"-105.692078"
"5710.0";"-153.735764";"-103.329529"
"5720.0";"-95.843452";"-108.73555"
"5730.0";"-214.231445";"-97.54377"
"5740.0";"-141.410202";"-95.053398"
"5750.0";"-129.239975";"-106.27626"
"5760.0";"-185.641891";"-84.18927"
"5770.0";"-146.216675";"-81.510933"
"5780.0";"-188.255432";"-92.786705"
"5790.0";"-92.276321";"-103.744087"
"5800.0";"-132.536697";"-86.474129"
"5810.0";"-80.408546";"-84.796364"
"5820.0";"-98.837288";"-67.661301"
"5830.0";"-127.803902";"-69.519318"
"5840.0";"-61.655991";"-89.980881"
"5850.0";"-117.842407";"-113.093452"
"5860.0";"-148.012726";"-92.87899"
"5870.0";"-157.988251";"-96.324928"
"5880.0";"-154.013382";"-78.134201"
"5890.0";"-118.986427";"-88.729088"
"5900.0";"-99.069267";"-106.583778"
"5910.0";"-145.543091";"-90.573021"
"5920.0";"-145.544556";"-96.513794"
"5930.0";"-154.794418";"-101.244354"
"5940.0";"-123.879112";"-98.077827"
"5950.0";"-232.759018";"-104.741997"
"5960.0";"-214.458496";"-86.996002"
"5970.0";"-170.197906";"-110.225197"
"5980.0";"-184.655182";"-101.280708"
"5990.0";"-209.077896";"-109.841904"
"6000.0";"-256.801361";"-80.601601"
"6010.0";"-250.022751";"-82.914604"
"6020.0";"-233.309402";"-108.629417"
"6030.0";"-227.550171";"-84.073486"
"6040.0";"-234.249634";"-86.131157"
"6050.0";"-193.264587";"-93.225151"
"6060.0";"-224.715225";"-76.707909"
"6070.0";"-232.116425";"-114.44426"
"6080.0";"-184.076523";"-106.394997"
"6090.0";"-199.843109";"-99.171196"
"6100.0";"-239.400879";"-95.902573"
"6110.0";"-217.103653";"-105.183441"
"6120.0";"-269.266479";"-96.718369"
"6130.0";"-223.703766";"-112.102295"
"6140.0";"-258.093079";"-107.934761"
"6150.0";"-226.188202";"-86.008652"
"6160.0";"-200.29277";"-105.357399"
"6170.0";"-199.332245";"-105.370193"
"6180.0";"-205.552155";"-118.026932"
"6190.0";"-222.943817";"-96.868225"
"6200.0";"-214.367157";"-99.577644"
"6210.0";"-187.262039";"-118.013023"
"6220.0";"-238.452255";"-98.007416"
"6230.0";"-230.886322";"-107.351463"
"6240.0";"-165.21138";"-104.663704"
"6250.0";"-185.520782";"-115.472778"
"6260.0";"-206.786514";"-110.876732"
"6270.0";"-129.812073";"-108.529892"
"6280.0";"-196.359604";"-89.027069"
"6290.0";"-197.013";"-109.876999"
"6300.0";"-213.024673";"-115.426498"
"6310.0";"-211.887329";"-110.254936"
"6320.0";"-251.084442";"-90.836472"
"6330.0";"-202.941086";"-120.500908"
"6340.0";"-210.484314";"-117.638939"
"6350.0";"-182.334015";"-119.166695"
"6360.0";"-246.984558";"-78.894562"
"6370.0";"-241.003662";"-73.858528"
"6380.0";"-283.337097";"-86.014175"
"6390.0";"-249.612686";"-91.636818"
"6400.0";"-209.936356";"-110.268883"
"6410.0";"-243.283966";"-79.286949"
"6420.0";"-227.365433";"-81.177155"
"6430.0";"-251.815308";"-74.054077"
"6440.0";"-227.343689";"-105.418373"
"6450.0";"-241.036682";"-82.55278"
"6460.0";"-165.434937";"-114.25985"
"6470.0";"-97.407898";"-111.42672"
"6480.0";"-99.601746";"-115.855316"
"6490.0";"-57.99894";"-98.740166"
"6500.0";"-120.993187";"-94.225166"
"6510.0";"-86.738205";"-113.683304"
"6520.0";"-132.570511";"-121.830292"
"6530.0";"-75.641396";"-90.261505"
"6540.0";"-98.724403";"-98.650528"
