Time (ps);Coul-SR:Protein-MOL;LJ-SR:Protein-MOL
900.0;0.0;0.0
910.0;0.0;0.0
920.0;0.0;0.0
930.0;0.0;0.0
940.0;0.0;0.0
950.0;0.0;0.0
960.0;0.0;0.0
970.0;0.0;0.0
980.0;0.0;0.0
990.0;0.0;0.0
1000.0;0.0;0.0
1010.0;0.0;0.0
1020.0;0.0;0.0
1030.0;0.0;0.0
1040.0;0.0;0.0
1050.0;0.0;0.0
1060.0;0.0;0.0
1070.0;0.0;0.0
1080.0;0.0;0.0
1090.0;0.0;0.0
1100.0;0.0;0.0
1110.0;0.0;0.0
1120.0;0.0;0.0
1130.0;0.0;0.0
1140.0;0.0;0.0
1150.0;0.0;0.0
1160.0;0.0;0.0
1170.0;0.0;0.0
1180.0;0.0;0.0
1190.0;0.0;0.0
1200.0;0.0;0.0
1210.0;0.0;0.0
1220.0;0.0;0.0
1230.0;0.0;0.0
1240.0;0.0;0.0
1250.0;0.0;0.0
1260.0;0.0;0.0
1270.0;0.0;0.0
1280.0;0.0;0.0
1290.0;0.0;0.0
1300.0;0.0;0.0
1310.0;0.0;0.0
1320.0;0.0;0.0
1330.0;0.0;0.0
1340.0;0.0;0.0
1350.0;0.0;0.0
1360.0;0.0;0.0
1370.0;0.0;0.0
1380.0;0.0;0.0
1390.0;0.0;0.0
1400.0;0.0;0.0
1410.0;0.0;0.0
1420.0;0.0;0.0
1430.0;0.0;0.0
1440.0;0.0;0.0
1450.0;0.0;0.0
1460.0;0.0;0.0
1470.0;0.0;0.0
1480.0;0.0;0.0
1490.0;0.0;0.0
1500.0;0.0;0.0
1510.0;0.0;0.0
1520.0;0.0;0.0
1530.0;0.0;0.0
1540.0;0.0;0.0
1550.0;0.0;0.0
1560.0;0.0;0.0
1570.0;0.0;0.0
1580.0;0.0;0.0
1590.0;0.0;0.0
1600.0;0.0;0.0
1610.0;0.0;0.0
1620.0;0.0;0.0
1630.0;0.0;0.0
1640.0;0.0;0.0
1650.0;0.0;0.0
1660.0;0.0;0.0
1670.0;0.0;0.0
1680.0;0.0;0.0
1690.0;0.0;0.0
1700.0;0.0;0.0
1710.0;0.0;0.0
1720.0;0.0;0.0
1730.0;0.0;0.0
1740.0;0.0;0.0
1750.0;0.0;0.0
1760.0;0.0;0.0
1770.0;0.0;0.0
1780.0;0.0;0.0
1790.0;0.0;0.0
1800.0;0.0;0.0
1810.0;0.0;0.0
1820.0;0.0;0.0
1830.0;0.0;0.0
1840.0;0.0;0.0
1850.0;0.0;0.0
1860.0;0.0;0.0
1870.0;0.0;0.0
1880.0;0.0;0.0
1890.0;0.0;0.0
1900.0;0.0;0.0
1910.0;0.0;0.0
1920.0;0.0;0.0
1930.0;0.0;0.0
1940.0;0.0;0.0
1950.0;0.0;0.0
1960.0;0.0;0.0
1970.0;0.0;0.0
1980.0;0.0;0.0
1990.0;0.0;0.0
2000.0;0.0;0.0
2010.0;0.0;0.0
2020.0;0.0;0.0
2030.0;0.0;0.0
2040.0;0.0;0.0
2050.0;0.0;0.0
2060.0;0.0;0.0
2070.0;0.0;0.0
2080.0;0.0;0.0
2090.0;0.0;0.0
2100.0;0.0;0.0
2110.0;0.0;0.0
2120.0;0.0;0.0
2130.0;0.0;0.0
2140.0;0.0;0.0
2150.0;0.0;0.0
2160.0;0.0;0.0
2170.0;0.0;0.0
2180.0;0.0;0.0
2190.0;0.0;0.0
2200.0;0.0;0.0
2210.0;0.0;0.0
2220.0;0.0;0.0
2230.0;0.0;0.0
2240.0;0.0;0.0
2250.0;0.0;0.0
2260.0;0.0;0.0
2270.0;0.0;0.0
2280.0;0.0;0.0
2290.0;0.0;0.0
2300.0;0.0;0.0
2310.0;0.0;0.0
2320.0;0.0;0.0
2330.0;0.0;0.0
2340.0;0.0;0.0
2350.0;0.0;0.0
2360.0;0.0;0.0
2370.0;0.0;0.0
2380.0;0.0;0.0
2390.0;0.0;0.0
2400.0;0.0;0.0
2410.0;0.0;0.0
2420.0;0.0;0.0
2430.0;0.0;0.0
2440.0;0.0;0.0
2450.0;0.0;0.0
2460.0;0.0;0.0
2470.0;0.0;0.0
2480.0;0.0;0.0
2490.0;0.0;0.0
2500.0;0.0;0.0
2510.0;0.0;0.0
2520.0;0.0;0.0
2530.0;0.0;0.0
2540.0;0.0;0.0
2550.0;0.0;0.0
2560.0;0.0;0.0
2570.0;0.0;0.0
2580.0;0.0;0.0
2590.0;0.0;0.0
2600.0;0.0;0.0
2610.0;0.0;0.0
2620.0;0.0;0.0
2630.0;0.0;0.0
2640.0;0.0;0.0
2650.0;0.0;0.0
2660.0;0.0;0.0
2670.0;0.0;0.0
2680.0;0.0;0.0
2690.0;0.0;0.0
2700.0;-2.301277564916193e-07;-3.5586766467776188e-09
2710.0;1.4532346373148033e-06;-1.286600088418332e-06
2720.0;-1.3476038777989134e-06;-1.0210162033323402e-06
2730.0;-1.7962510959975355e-06;-5.130453328277921e-07
2740.0;-2.3483729960356675e-07;-1.0811816268877083e-06
2750.0;3.036227717078781e-07;-3.4502587694077053e-09
2760.0;8.196303082310921e-06;-4.825242943618527e-06
2770.0;4.9342459168373946e-05;-1.169266690320587e-05
2780.0;4.953398868589446e-06;-5.402021700825373e-07
2790.0;-6.60157742955422e-08;-2.907010411961595e-07
2800.0;-2.2360219929062545e-06;-2.8122453196202894e-07
2810.0;-5.073549441569055e-07;-1.5890311450104423e-08
2820.0;0.0;0.0
2830.0;-1.2268625440780504e-06;-1.5884997127181372e-07
2840.0;0.00022396930518511822;-4.1028886578364455e-05
2850.0;5.8118354243038327e-05;-6.718049135909287e-06
2860.0;0.0;0.0
2870.0;0.0;0.0
2880.0;0.0;0.0
2890.0;0.0;0.0
2900.0;0.0;0.0
2910.0;0.0;0.0
2920.0;0.0;0.0
2930.0;0.0;0.0
2940.0;0.0;0.0
2950.0;0.0;0.0
2960.0;-4.428798546445605e-07;-1.2491483079718373e-08
2970.0;2.48352989956694e-05;-4.764811572837004e-06
2980.0;0.0;0.0
2990.0;0.0;0.0
3000.0;0.0;0.0
3010.0;0.0;0.0
3020.0;0.0;0.0
3030.0;0.0;0.0
3040.0;0.0;0.0
3050.0;0.0;0.0
3060.0;5.782353645396863e-07;-8.380222674488207e-08
3070.0;0.0;0.0
3080.0;-4.9538599785716754e-08;-3.4561813803988432e-09
3090.0;0.0;0.0
3100.0;0.0;0.0
3110.0;0.0;0.0
3120.0;0.0;0.0
3130.0;0.0;0.0
3140.0;0.0;0.0
3150.0;0.0;0.0
3160.0;0.0;0.0
3170.0;0.0;0.0
3180.0;0.0;0.0
3190.0;0.0;0.0
3200.0;0.0;0.0
3210.0;0.0;0.0
3220.0;0.0;0.0
3230.0;0.0;0.0
3240.0;0.0;0.0
3250.0;0.0;0.0
3260.0;0.0;0.0
3270.0;0.0;0.0
3280.0;0.0;0.0
3290.0;0.0;0.0
3300.0;0.0;0.0
3310.0;0.0;0.0
3320.0;0.0;0.0
3330.0;0.0;0.0
3340.0;0.0;0.0
3350.0;0.0;0.0
3360.0;0.0;0.0
3370.0;0.0;0.0
3380.0;0.0;0.0
3390.0;0.0;0.0
3400.0;0.0;0.0
3410.0;0.0;0.0
3420.0;0.0;0.0
3430.0;0.0;0.0
3440.0;0.0;0.0
3450.0;0.0;0.0
3460.0;0.0;0.0
3470.0;7.187998277487459e-06;-7.192653716786349e-07
3480.0;7.144678286667903e-06;-4.4733914333395147e-07
3490.0;9.189548780767553e-06;-8.017342233844882e-07
3500.0;1.4447696953568824e-05;-2.6611438290388643e-06
3510.0;4.7853045679385056e-05;-1.3147627783841528e-05
3520.0;3.125065655091917e-05;-3.7630580682812954e-06
3530.0;0.0;0.0
3540.0;0.0;0.0
3550.0;0.0;0.0
3560.0;2.840650332452865e-06;-5.806539757719282e-08
3570.0;-2.0491803278688526e-07;-0.0
3580.0;0.0;0.0
3590.0;0.0;0.0
3600.0;0.0;0.0
3610.0;0.0;0.0
3620.0;0.0;0.0
3630.0;4.649865153910536e-09;-0.0
3640.0;-6.498932318261999e-08;-1.5086807167393926e-08
3650.0;0.0;0.0
3660.0;0.0;0.0
3670.0;5.563927205285732e-08;-0.0
3680.0;0.0;0.0
3690.0;0.0;0.0
3700.0;0.0;0.0
3710.0;0.0;0.0
3720.0;0.0;0.0
3730.0;0.0;0.0
3740.0;0.0;0.0
3750.0;0.0;0.0
3760.0;6.43938502107221e-07;-3.5316554046099875e-09
3770.0;-4.278837582456766e-08;-1.0340524157603851e-06
3780.0;0.0;0.0
3790.0;3.20199934293894e-06;-2.6962969915990053e-06
3800.0;2.0566033380271934e-05;-6.931138761282578e-06
3810.0;1.7793652652535427e-05;-8.363977046492563e-06
3820.0;0.0;0.0
3830.0;0.0;0.0
3840.0;0.0;0.0
3850.0;0.0;0.0
3860.0;0.0;0.0
3870.0;0.0;0.0
3880.0;0.0;0.0
3890.0;0.0;0.0
3900.0;0.0;0.0
3910.0;0.0;0.0
3920.0;0.0;0.0
3930.0;0.0;0.0
3940.0;0.0;0.0
3950.0;0.0;0.0
3960.0;0.0;0.0
3970.0;0.0;0.0
3980.0;0.0;0.0
3990.0;0.0;0.0
4000.0;0.0;0.0
4010.0;0.0;0.0
4020.0;0.0;0.0
4030.0;0.0;0.0
4040.0;0.0;0.0
4050.0;0.0;0.0
4060.0;-1.7810993923307958e-07;-0.0
4070.0;0.0;0.0
4080.0;0.0;0.0
4090.0;0.0;0.0
4100.0;0.0;0.0
4110.0;0.0;0.0
4120.0;0.0;0.0
4130.0;0.0;0.0
4140.0;0.0;0.0
4150.0;0.0;0.0
4160.0;0.0;0.0
4170.0;0.0;0.0
4180.0;0.0;0.0
4190.0;0.0;0.0
4200.0;0.0;0.0
4210.0;0.0;0.0
4220.0;0.0;0.0
4230.0;0.0;0.0
4240.0;0.0;0.0
4250.0;0.0;0.0
4260.0;0.0;0.0
4270.0;0.0;0.0
4280.0;0.0;0.0
4290.0;0.0;0.0
4300.0;0.0;0.0
4310.0;0.0;0.0
4320.0;0.0;0.0
4330.0;0.0;0.0
4340.0;0.0;0.0
4350.0;0.0;0.0
4360.0;3.450814392196558e-08;-0.0
4370.0;-1.2563755949608658e-06;-1.1018845633924411e-07
4380.0;-3.5831021352592976e-07;-1.1232295094856733e-09
4390.0;-1.6217013121037887e-07;-0.0
4400.0;-2.06336311941511e-06;-1.5086457003597538e-08
4410.0;-5.443737616018354e-05;-4.516749516228085e-06
4420.0;-3.7584559612409228e-06;-6.663128056286491e-08
4430.0;0.0;0.0
4440.0;-3.640735405868276e-07;-0.0
4450.0;-9.57623982235381e-06;-2.6485011102886754e-07
4460.0;-9.95747449631678e-07;-1.6266586108335464e-08
4470.0;8.201494164495806e-05;-3.2480290111201644e-05
4480.0;0.0010485866414245992;-0.0002967106430811099
4490.0;4.045079726916412e-06;-5.919912538816715e-06
4500.0;-3.065331336578061e-07;-5.475477349307376e-07
4510.0;9.70549094485911e-06;-1.8839321876988948e-06
4520.0;3.3117096789357407e-06;-5.946504959338128e-07
4530.0;7.947142263087372e-07;-1.2732754239245945e-05
4540.0;-4.006099251455503e-06;-1.1801127437390258e-05
4550.0;-2.773743147636227e-06;-9.019350606756313e-08
4560.0;0.0;0.0
4570.0;0.0;0.0
4580.0;0.0;0.0
4590.0;0.0;0.0
4600.0;0.0;0.0
4610.0;0.0;0.0
4620.0;0.0;0.0
4630.0;0.0;0.0
4640.0;-1.7428189404767395e-06;-2.651113467656416e-08
4650.0;0.0;0.0
4660.0;-7.19391704229841e-07;-2.6066566498201523e-07
4670.0;0.0;0.0
4680.0;0.0;0.0
4690.0;0.0;0.0
4700.0;0.0;0.0
4710.0;0.0;0.0
4720.0;0.0;0.0
4730.0;0.0;0.0
4740.0;0.0;0.0
4750.0;0.0;0.0
4760.0;0.0;0.0
4770.0;0.0;0.0
4780.0;0.0;0.0
4790.0;0.0;0.0
4800.0;0.0;0.0
4810.0;0.0;0.0
4820.0;0.0;0.0
4830.0;0.0;0.0
4840.0;0.0;0.0
4850.0;0.0;0.0
4860.0;0.0;0.0
4870.0;0.0;0.0
4880.0;0.0;0.0
4890.0;-9.254294971910767e-07;-1.0140096505746053e-07
4900.0;-1.0169569518901134e-06;-2.92202563099648e-07
4910.0;0.0;0.0
4920.0;0.0;0.0
4930.0;0.0;0.0
4940.0;0.0;0.0
4950.0;0.0;0.0
4960.0;0.0;0.0
4970.0;0.0;0.0
4980.0;0.0;0.0
4990.0;0.0;0.0
5000.0;0.0;0.0
5010.0;0.0;0.0
5020.0;0.0;0.0
5030.0;0.0;0.0
5040.0;0.0;0.0
5050.0;0.0;0.0
5060.0;0.0;0.0
5070.0;0.0;0.0
5080.0;9.910802775024778e-08;-0.0
5090.0;0.0;0.0
5100.0;-6.414638592653359e-07;-3.645975754261234e-08
5110.0;-1.5495454285550918e-06;-2.9744410772485564e-06
5120.0;4.632873059278176e-08;-5.649845194241678e-09
5130.0;2.822296855836132e-05;-3.6244426359165982e-06
5140.0;1.0944301121705628e-06;-5.227807389392097e-08
5150.0;-2.281553960837961e-06;-4.069234960640876e-07
5160.0;-7.22619979210222e-06;-0.00013238299910066692
5170.0;-4.682001150086256e-06;-7.429557216791258e-06
5180.0;-5.128982783075984e-05;-0.00021889479571479638
5190.0;-0.0002469691287124071;-0.0008152692154426759
5200.0;-1.0529025614622216e-05;-0.00015275044173229264
5210.0;-3.492067281865174e-05;-0.000510682010815715
5220.0;-0.0031203820599973947;-0.0016114760117010318
5230.0;0.00043320670773442846;-0.0004487474332648871
5240.0;0.0021556160511561097;-0.0009407893517445903
5250.0;5.874055650914864e-05;-0.00016067888044277856
5260.0;6.3705766439722e-06;-7.163506354057275e-06
5270.0;-1.5833704493776225e-05;-3.783609554841885e-05
5280.0;-9.149876116123604e-06;-1.4187041279042589e-05
5290.0;7.19548231116925e-05;-0.00033912916525537554
5300.0;1.795828367103695e-05;-5.269606674612634e-05
5310.0;0.0;0.0
5320.0;-2.155008100638521e-06;-2.4328123510912037e-05
5330.0;-3.9282289464258895e-07;-3.1356509884117245e-06
5340.0;-1.1658913296932898e-07;-1.8354130833785452e-07
5350.0;2.257738696452974e-08;-1.0397480838928169e-05
5360.0;0.0;0.0
5370.0;1.4443668528864057e-06;-8.263500931098696e-08
5380.0;-3.492527615334633e-07;-6.49772579597141e-08
5390.0;0.00011227836931584211;-0.0001393799635272663
5400.0;7.002674395315685e-05;-0.0003536257495964844
5410.0;0.0023665693618916987;-0.0011254832999214527
5420.0;0.0009001206781408536;-0.0007223113964686999
5430.0;0.00010261478156863211;-0.00029900050921923666
5440.0;8.802706366382079e-05;-5.6536421793621733e-05
5450.0;9.12747786381262e-06;-4.498387350059795e-05
5460.0;-5.666771440878241e-05;-0.0001618249339340388
5470.0;-9.635949414171471e-07;-6.021015436116795e-07
5480.0;-6.490742711215154e-07;-2.1517580572698686e-07
5490.0;-2.6417687762126853e-05;-5.674862842306834e-05
5500.0;-2.0966017386453444e-06;-5.11482497326949e-05
5510.0;-6.0701547837528995e-06;-1.9518219698281335e-05
5520.0;5.004467529992018e-05;-6.020562551376595e-05
5530.0;-1.675658973688589e-07;-4.753642478549188e-09
5540.0;-1.8225317917712642e-05;-0.00010899480253155606
5550.0;0.0002220075510394332;-0.0005295702433112707
5560.0;-5.5321822879962406e-05;-0.000740657740192624
5570.0;0.00027938745978784725;-0.0010049426565732669
5580.0;0.00045797405118734754;-0.001364173591874423
5590.0;0.001515737093824729;-0.0006831692221128148
5600.0;0.00012645585472761427;-0.0010358496254551357
5610.0;0.0002771471000742513;-0.001991162916779615
5620.0;0.0019386795136172937;-0.0011281400365024058
5630.0;6.252448417991516e-05;-0.00010237451482269249
5640.0;0.000425622382229752;-0.00023079439032425058
5650.0;-0.0008447249677696605;-0.0006237824093969345
5660.0;-0.0035499577727818817;-0.0029375382126586493
5670.0;-0.001344047619047619;-0.0011065761858122288
5680.0;-9.279237278258235e-05;-0.00031707965220634514
5690.0;1.6780119358448342e-05;-5.2629615814994396e-05
5700.0;0.00024185591365473474;-0.00045088997232226616
5710.0;0.000407994254497504;-0.0001979702364132994
5720.0;-0.0013267498699948;-0.0015641879008493672
5730.0;-0.00034809253868546043;-0.0002387349589280032
5740.0;-6.662234507855419e-06;-0.00017005143636936214
5750.0;-9.051620085545205e-05;-0.00021363567117829732
5760.0;-0.0011123341985569022;-0.00015532231562403258
5770.0;-0.0008760322350157543;-0.00016919166481206002
5780.0;4.259162999156762e-05;-0.0002480206997724411
5790.0;0.0015594806171517126;-0.002627301214704073
5800.0;-0.0008036673885623172;-0.0007126894976082248
5810.0;0.00013758584904560348;-0.00022654353377409312
5820.0;-0.0010179511822329267;-0.0002104826196706885
5830.0;-0.002542021723896286;-0.00027804017752861476
5840.0;-0.016753492526088182;-0.001243334586819592
5850.0;-0.011203752295070538;-0.001143320473191252
5860.0;-0.0001549589256045782;-0.00027395352593686547
5870.0;-4.521664521664522e-05;-1.4852690528366203e-05
5880.0;3.0122522857010252e-05;-2.8002738200213485e-05
5890.0;-8.847048476502379e-06;-3.4265677617951007e-06
5900.0;-5.998092779308981e-05;-7.897521776041121e-06
5910.0;-7.120557015115279e-06;-7.709616993202249e-06
5920.0;-0.0002956778203012535;-0.00010572311365471718
5930.0;-0.0001859131568712681;-0.0001795737914941319
5940.0;0.001046933551516568;-0.00047042019753375014
5950.0;6.224261028524127e-05;-8.28579312247784e-05
5960.0;-4.757302601551803e-05;-1.1006389776357828e-05
5970.0;-4.4656113661801317e-07;-1.667466136732223e-07
5980.0;-1.001696225609545e-05;-2.8443511071622263e-06
5990.0;-5.056892930505227e-06;-2.527292450435064e-07
6000.0;-1.203682629278951e-05;-1.8629369992716679e-06
6010.0;0.0;0.0
6020.0;-2.3517946670737007e-06;-3.992062839765642e-08
6030.0;0.0;0.0
6040.0;0.0;0.0
6050.0;0.0;0.0
6060.0;7.439068752273554e-06;-2.713486722444525e-06
6070.0;9.234249832629222e-08;-4.648290509499735e-06
6080.0;-0.00013751914241960184;-0.00022012573547191102
6090.0;-7.566942719116632e-05;-0.00019248907292385555
6100.0;0.0003901545710509682;-0.000877388955927139
6110.0;-0.0004010905653416951;-0.0011097147929539795
6120.0;-0.0004703265143313009;-0.001416420308849507
6130.0;0.0008466131308379813;-0.0005948356965257711
6140.0;0.0004571706175140344;-0.00021730721152753472
6150.0;0.003118575914800655;-0.0006000238940469688
6160.0;0.0036673507128126962;-0.001384869541827311
6170.0;0.0009614201423295196;-0.00035732816863345645
6180.0;0.005472041235221943;-0.0022146410265231004
6190.0;0.0010962474241288872;-0.0029752540745597604
6200.0;0.001471669224135034;-0.004242834421657463
6210.0;0.00023246436220436176;-0.006834178891370932
6220.0;0.005200850113348447;-0.003014614170778326
6230.0;0.0015270407580774059;-0.0005358100239753396
6240.0;0.0010348638723278853;-0.0002328304581415909
6250.0;0.010406096949816625;-0.001012593680949452
6260.0;0.0012177209083157564;-0.0006080823946506306
6270.0;0.0008261224728292627;-0.0007796283744302911
6280.0;0.0014795978294063756;-0.00361602457187155
6290.0;0.004448321582658108;-0.0024974721432997767
6300.0;0.00013804344028416703;-0.000146202760146742
6310.0;0.002816424351518508;-0.0009103191636665745
6320.0;0.0007779191448605314;-0.0005222842345484859
6330.0;0.0004452591492171289;-0.0003415122146764761
6340.0;0.0009437489770628259;-0.0003478757978909958
6350.0;0.0037004120280041317;-0.0009128669803741536
6360.0;0.01494483615039669;-0.0020775922731976542
6370.0;0.007351528635499096;-0.0027060523164345925
6380.0;0.005751969985569985;-0.0008851809523809524
6390.0;0.0019225536825907535;-0.0010599846121563965
6400.0;0.0002768063736418464;-0.0008624621594349142
6410.0;0.00011726732393037406;-9.846337091372233e-05
6420.0;-0.0001640136062239281;-0.00018858065479952654
6430.0;0.0001423448665575739;-9.597141612610809e-05
6440.0;-1.34284111850012e-05;-0.00034335046413405516
6450.0;-0.001986888318178663;-0.0006532530482867125
6460.0;-0.0002706261172208871;-0.00012144472198217181
6470.0;-5.648828261629942e-06;-1.787454821032995e-05
6480.0;-1.4059283895200773e-06;-7.791331852592654e-08
6490.0;-2.87871033776868e-06;-1.0700660649483576e-07
6500.0;-2.3162624788641047e-09;-2.3162624788641047e-09
6510.0;0.00037189582562014063;-0.0002494874583487597
6520.0;0.0005933330960347405;-0.00036277378325146536
6530.0;0.000531338044539495;-7.842414803105678e-05
6540.0;1.5400164451144307e-05;-2.133296788634599e-06
6550.0;1.1658808401200172e-05;-2.7571506354189597e-06
6560.0;1.8505643236227954e-06;-1.1228533685601057e-06
6570.0;-1.8154693332104507e-05;-6.597852633519193e-05
6580.0;1.8113485121886744e-06;-0.00026468674934200694
6590.0;0.000607324117304597;-0.0017050787091471558
6600.0;-0.002625304629902683;-0.0027919056325567677
6610.0;-0.002243443638294107;-0.004468991918834425
6620.0;-0.0007583355561483062;-0.0020575075092488433
6630.0;-0.000767012803115228;-0.004586394477550298
6640.0;-0.008203697762470364;-0.021435128153713685
6650.0;-0.008602974388202188;-0.025063612723969654
6660.0;-0.013238526379694814;-0.024946424526870042
6670.0;-0.0022137137949695303;-0.024582787463824383
6680.0;-0.006664587613043375;-0.01979385728790347
6690.0;-0.0030665955676397855;-0.027691282946781203
6700.0;-0.009110922550046485;-0.026321155453036916
6710.0;-0.01051268079458074;-0.02703539683266203
6720.0;-0.009855088107007854;-0.027704344286129688
6730.0;-0.013617573749441073;-0.03428081081390949
6740.0;-0.019387389919867493;-0.03584365296910174
6750.0;-0.009180769594738462;-0.030662123542075752
6760.0;-0.003765908797313009;-0.017580929172881118
6770.0;-0.01249201583362874;-0.02073913387687581
6780.0;-0.005776405170518324;-0.01503443231921123
6790.0;-0.010163563181866328;-0.017442531982252353
6800.0;-0.020361528257758228;-0.02399180251567936
6810.0;-0.05196745843784635;-0.023262826809776583
6820.0;-0.034307394934066975;-0.02659419172754008
6830.0;-0.010722893408778099;-0.025749679438163912
6840.0;-0.016903706476530004;-0.014548822341057635
6850.0;-0.008248064241278288;-0.016885689274834553
6860.0;-0.011088148182428212;-0.007941606312330795
6870.0;-0.005707602533034612;-0.003010098989529514
6880.0;-0.001031583501586386;-0.002915342370925873
6890.0;-0.005370088146601717;-0.0017463709116214339
6900.0;-0.014232371318761641;-0.007236969182523402
6910.0;-0.0007929183014078005;-0.002153510270020771
6920.0;-0.004201450382576603;-0.0012632973284282037
6930.0;-0.0066040340936033;-0.0014593034283275643
6940.0;-0.019875072884604213;-0.009603844590278183
6950.0;-0.007556175937543566;-0.006588148845206562
6960.0;-0.003081446087903595;-0.01733091733127218
6970.0;-0.009490783254949777;-0.016745925796899496
6980.0;-0.01306882581299174;-0.016079191097697242
6990.0;-0.00794603185815703;-0.02754537373880079
7000.0;-0.004186607503985154;-0.029552333991577646
7010.0;-0.01763239477052259;-0.043185080678923
7020.0;-0.002045936148636835;-0.0362068805147273
7030.0;-0.010876248640895739;-0.05864656464709557
7040.0;-0.02066771345960937;-0.05270045553785331
7050.0;-0.015486156262269337;-0.051745126479331424
7060.0;-0.014304579085085265;-0.058061925922584134
7070.0;-0.02179344721300675;-0.06155160937389709
7080.0;-0.018814339415589718;-0.06128300353728154
7090.0;-0.02473883682115804;-0.05879653357298755
7100.0;-0.011212817362817363;-0.04877245583245583
7110.0;-0.02161769821982954;-0.06334611699591874
7120.0;-0.017939888834784264;-0.0665068611266167
7130.0;-0.026257650565484413;-0.07107908008124707
7140.0;-0.035308979976442875;-0.0705626254416961
7150.0;0.006449891098152182;-0.05925322255790534
7160.0;-0.018288784248606332;-0.0653384438382161
7170.0;-0.026947831281123213;-0.07035608388630638
7180.0;-0.00838462469875977;-0.06539858931405396
7190.0;-0.010854976109055135;-0.06006795451351478
7200.0;-0.01216318730908081;-0.05796349162269739
7210.0;-0.019098352276073257;-0.06576175019139038
7220.0;-0.06458926126126126;-0.05578406625980818
7230.0;-0.03716076737315953;-0.0655441714339304
7240.0;-0.04569538459715921;-0.04444634594197576
7250.0;-0.0537673593861153;-0.06267477871462059
7260.0;-0.044917061384622745;-0.08414781230563131
7270.0;-0.02687890670022463;-0.07370516659414068
7280.0;-0.024138764733616216;-0.07388483144743045
7290.0;-0.01478348338072707;-0.065044731035622
7300.0;-0.07975441996819141;-0.07503812994041825
7310.0;-0.10420150575413185;-0.07596827041432139
7320.0;-0.05302456121776774;-0.07687104978354978
7330.0;-0.06623015109161035;-0.06548407935553117
7340.0;-0.020238697546917837;-0.06056696890888217
7350.0;-0.02227418169868673;-0.07787476615771007
7360.0;-0.04570858400165452;-0.07104521910977318
7370.0;-0.028272340400718403;-0.074979145382875
7380.0;-0.005115693313521545;-0.06555772481426449
7390.0;-0.02527984450830521;-0.0728599310780678
7400.0;-0.046341875096084485;-0.06807762798453187
7410.0;-0.06397250101560446;-0.07035511147752527
7420.0;-0.05787335222402133;-0.05311540861034384
7430.0;-0.09921465359116685;-0.04172651265390286
7440.0;-0.13553790275546035;-0.06156140927215379
7450.0;-0.13136739810805723;-0.04228644342996988
7460.0;-0.12477638697470159;-0.05177788782732603
7470.0;-0.13523475096683465;-0.05468500175788117
7480.0;-0.06508197646786065;-0.05244027357561004
7490.0;-0.08865473665543536;-0.05898927232960928
7500.0;-0.09785866181091116;-0.05590436065885938
7510.0;-0.09029056020202489;-0.04836139633482381
7520.0;-0.10801283860311468;-0.051746125530910805
7530.0;-0.10530544738852006;-0.0500886622407614
7540.0;-0.09867497168613364;-0.05148516353402812
