# This .csv file was created 12.10.2024 14:29
# extracted out of file ie_prod_mol.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-MOL";"LJ-SR:Protein-MOL"
"1190.0";"0.0";"0.0"
"1200.0";"0.0";"0.0"
"1210.0";"0.0";"0.0"
"1220.0";"0.0";"0.0"
"1230.0";"0.0";"0.0"
"1240.0";"0.0";"0.0"
"1250.0";"0.0";"0.0"
"1260.0";"0.0";"0.0"
"1270.0";"0.0";"0.0"
"1280.0";"0.0";"0.0"
"1290.0";"0.0";"0.0"
"1300.0";"0.0";"0.0"
"1310.0";"0.0";"0.0"
"1320.0";"0.0";"0.0"
"1330.0";"0.0";"0.0"
"1340.0";"0.0";"0.0"
"1350.0";"0.0";"0.0"
"1360.0";"0.0";"0.0"
"1370.0";"0.0";"0.0"
"1380.0";"0.0";"0.0"
"1390.0";"0.0";"0.0"
"1400.0";"0.0";"0.0"
"1410.0";"0.0";"0.0"
"1420.0";"0.0";"0.0"
"1430.0";"0.0";"0.0"
"1440.0";"0.0";"0.0"
"1450.0";"0.0";"0.0"
"1460.0";"0.0";"0.0"
"1470.0";"0.0";"0.0"
"1480.0";"0.0";"0.0"
"1490.0";"0.0";"0.0"
"1500.0";"0.0";"0.0"
"1510.0";"0.0";"0.0"
"1520.0";"3e-06";"0.0"
"1530.0";"0.0";"0.0"
"1540.0";"0.0";"0.0"
"1550.0";"0.0";"0.0"
"1560.0";"-0.000165";"-1.6e-05"
"1570.0";"0.0";"0.0"
"1580.0";"-8.4e-05";"-5e-06"
"1590.0";"-0.00023";"-0.000499"
"1600.0";"0.0";"0.0"
"1610.0";"0.0";"0.0"
"1620.0";"0.0";"0.0"
"1630.0";"0.0";"0.0"
"1640.0";"0.0";"0.0"
"1650.0";"0.0";"0.0"
"1660.0";"0.0";"0.0"
"1670.0";"0.0";"0.0"
"1680.0";"0.0";"0.0"
"1690.0";"0.0";"0.0"
"1700.0";"0.0";"0.0"
"1710.0";"0.0";"0.0"
"1720.0";"0.0";"0.0"
"1730.0";"0.0";"0.0"
"1740.0";"0.0";"0.0"
"1750.0";"0.0";"0.0"
"1760.0";"0.0";"0.0"
"1770.0";"0.0";"0.0"
"1780.0";"0.0";"0.0"
"1790.0";"0.0";"0.0"
"1800.0";"0.0";"0.0"
"1810.0";"0.0";"0.0"
"1820.0";"0.0";"0.0"
"1830.0";"0.0";"0.0"
"1840.0";"0.0";"0.0"
"1850.0";"0.0";"0.0"
"1860.0";"0.0";"0.0"
"1870.0";"0.0";"0.0"
"1880.0";"0.0";"0.0"
"1890.0";"0.0";"0.0"
"1900.0";"0.0";"0.0"
"1910.0";"0.0";"0.0"
"1920.0";"0.0";"0.0"
"1930.0";"0.0";"0.0"
"1940.0";"0.0";"0.0"
"1950.0";"0.0";"0.0"
"1960.0";"0.0";"0.0"
"1970.0";"0.0";"0.0"
"1980.0";"0.0";"0.0"
"1990.0";"0.0";"0.0"
"2000.0";"0.0";"0.0"
"2010.0";"0.0";"0.0"
"2020.0";"0.0";"0.0"
"2030.0";"0.0";"0.0"
"2040.0";"0.0";"0.0"
"2050.0";"0.0";"0.0"
"2060.0";"0.0";"0.0"
"2070.0";"0.0";"0.0"
"2080.0";"0.0";"0.0"
"2090.0";"0.0";"0.0"
"2100.0";"0.0";"0.0"
"2110.0";"0.0";"0.0"
"2120.0";"0.0";"0.0"
"2130.0";"0.0";"0.0"
"2140.0";"0.0";"0.0"
"2150.0";"0.0";"0.0"
"2160.0";"0.0";"0.0"
"2170.0";"0.0";"0.0"
"2180.0";"0.0";"0.0"
"2190.0";"0.0";"0.0"
"2200.0";"0.0";"0.0"
"2210.0";"0.0";"0.0"
"2220.0";"0.0";"0.0"
"2230.0";"0.0";"0.0"
"2240.0";"0.0";"0.0"
"2250.0";"0.0";"0.0"
"2260.0";"0.0";"0.0"
"2270.0";"0.0";"0.0"
"2280.0";"0.0";"0.0"
"2290.0";"0.0";"0.0"
"2300.0";"0.0";"0.0"
"2310.0";"0.0";"0.0"
"2320.0";"0.0";"0.0"
"2330.0";"0.0";"0.0"
"2340.0";"0.0";"0.0"
"2350.0";"0.0";"0.0"
"2360.0";"0.0";"0.0"
"2370.0";"0.0";"0.0"
"2380.0";"0.0";"0.0"
"2390.0";"0.0";"0.0"
"2400.0";"0.0";"0.0"
"2410.0";"0.0";"0.0"
"2420.0";"0.0";"0.0"
"2430.0";"0.0";"0.0"
"2440.0";"0.0";"0.0"
"2450.0";"0.0";"0.0"
"2460.0";"0.0";"0.0"
"2470.0";"0.0";"0.0"
"2480.0";"0.0";"0.0"
"2490.0";"0.0";"0.0"
"2500.0";"0.0";"0.0"
"2510.0";"0.0";"0.0"
"2520.0";"0.0";"0.0"
"2530.0";"0.0";"0.0"
"2540.0";"0.0";"0.0"
"2550.0";"0.0";"0.0"
"2560.0";"0.0";"0.0"
"2570.0";"0.0";"0.0"
"2580.0";"0.0";"0.0"
"2590.0";"0.0";"0.0"
"2600.0";"0.0";"0.0"
"2610.0";"0.0";"0.0"
"2620.0";"0.0";"0.0"
"2630.0";"0.0";"0.0"
"2640.0";"0.0";"0.0"
"2650.0";"0.0";"0.0"
"2660.0";"0.0";"0.0"
"2670.0";"0.0";"0.0"
"2680.0";"0.0";"0.0"
"2690.0";"0.0";"0.0"
"2700.0";"0.0";"0.0"
"2710.0";"0.0";"0.0"
"2720.0";"0.0";"0.0"
"2730.0";"0.0";"0.0"
"2740.0";"0.0";"0.0"
"2750.0";"0.0";"0.0"
"2760.0";"0.0";"0.0"
"2770.0";"0.0";"0.0"
"2780.0";"0.0";"0.0"
"2790.0";"0.0";"0.0"
"2800.0";"0.0";"0.0"
"2810.0";"0.0";"0.0"
"2820.0";"0.0";"0.0"
"2830.0";"0.0";"0.0"
"2840.0";"0.0";"0.0"
"2850.0";"0.0";"0.0"
"2860.0";"0.0";"0.0"
"2870.0";"0.0";"0.0"
"2880.0";"0.0";"0.0"
"2890.0";"0.0";"0.0"
"2900.0";"0.0";"0.0"
"2910.0";"0.0";"0.0"
"2920.0";"0.0";"0.0"
"2930.0";"0.0";"0.0"
"2940.0";"0.0";"0.0"
"2950.0";"0.0";"0.0"
"2960.0";"0.0";"0.0"
"2970.0";"0.0";"0.0"
"2980.0";"0.0";"0.0"
"2990.0";"0.0";"0.0"
"3000.0";"0.0";"0.0"
"3010.0";"0.0";"0.0"
"3020.0";"0.0";"0.0"
"3030.0";"0.0";"0.0"
"3040.0";"0.0";"0.0"
"3050.0";"0.0";"0.0"
"3060.0";"0.0";"0.0"
"3070.0";"0.0";"0.0"
"3080.0";"0.0";"0.0"
"3090.0";"0.0";"0.0"
"3100.0";"0.0";"0.0"
"3110.0";"0.0";"0.0"
"3120.0";"0.0";"0.0"
"3130.0";"0.0";"0.0"
"3140.0";"0.0";"0.0"
"3150.0";"0.0";"0.0"
"3160.0";"0.0";"0.0"
"3170.0";"0.0";"0.0"
"3180.0";"0.0";"0.0"
"3190.0";"0.0";"0.0"
"3200.0";"0.0";"0.0"
"3210.0";"0.0";"0.0"
"3220.0";"0.0";"0.0"
"3230.0";"0.0";"0.0"
"3240.0";"0.0";"0.0"
"3250.0";"0.0";"0.0"
"3260.0";"0.0";"0.0"
"3270.0";"0.0";"0.0"
"3280.0";"0.0";"0.0"
"3290.0";"0.0";"0.0"
"3300.0";"0.0";"0.0"
"3310.0";"-0.000871";"-0.000213"
"3320.0";"-0.000117";"-3.5e-05"
"3330.0";"-6.1e-05";"-7e-06"
"3340.0";"0.0";"0.0"
"3350.0";"0.0";"0.0"
"3360.0";"0.0";"0.0"
"3370.0";"-0.000813";"-0.000117"
"3380.0";"0.000173";"-1.2e-05"
"3390.0";"-1.3e-05";"-0.0"
"3400.0";"-1e-05";"-0.0"
"3410.0";"0.018078";"-0.009549"
"3420.0";"-0.007731";"-0.000964"
"3430.0";"-0.137557";"-0.018598"
"3440.0";"-0.794722";"-0.062851"
"3450.0";"-0.044488";"-0.026366"
"3460.0";"0.017775";"-0.008448"
"3470.0";"-0.009507";"-0.000803"
"3480.0";"-0.021982";"-0.001738"
"3490.0";"-0.062528";"-0.004988"
"3500.0";"-0.009805";"-0.000451"
"3510.0";"0.0";"0.0"
"3520.0";"-2e-06";"-0.0"
"3530.0";"0.0";"0.0"
"3540.0";"0.0";"0.0"
"3550.0";"0.0";"0.0"
"3560.0";"0.0";"0.0"
"3570.0";"0.0";"0.0"
"3580.0";"0.0";"0.0"
"3590.0";"0.0";"0.0"
"3600.0";"0.0";"0.0"
"3610.0";"0.0";"0.0"
"3620.0";"0.0";"0.0"
"3630.0";"0.0";"0.0"
"3640.0";"0.0";"0.0"
"3650.0";"0.0";"0.0"
"3660.0";"0.0";"0.0"
"3670.0";"0.0";"0.0"
"3680.0";"0.0";"0.0"
"3690.0";"0.0";"0.0"
"3700.0";"0.0";"0.0"
"3710.0";"0.0";"0.0"
"3720.0";"0.0";"0.0"
"3730.0";"0.0";"0.0"
"3740.0";"0.0";"0.0"
"3750.0";"0.0";"0.0"
"3760.0";"0.0";"0.0"
"3770.0";"0.0";"0.0"
"3780.0";"0.0";"0.0"
"3790.0";"0.0";"0.0"
"3800.0";"0.0";"0.0"
"3810.0";"0.0";"0.0"
"3820.0";"0.0";"0.0"
"3830.0";"0.0";"0.0"
"3840.0";"0.0";"0.0"
"3850.0";"0.0";"0.0"
"3860.0";"0.0";"0.0"
"3870.0";"0.0";"0.0"
"3880.0";"0.0";"0.0"
"3890.0";"0.0";"0.0"
"3900.0";"0.0";"0.0"
"3910.0";"0.0";"0.0"
"3920.0";"0.0";"0.0"
"3930.0";"0.0";"0.0"
"3940.0";"0.0";"0.0"
"3950.0";"0.0";"0.0"
"3960.0";"0.0";"0.0"
"3970.0";"0.0";"0.0"
"3980.0";"0.0";"0.0"
"3990.0";"0.0";"0.0"
"4000.0";"0.0";"0.0"
"4010.0";"0.0";"0.0"
"4020.0";"0.0";"0.0"
"4030.0";"0.0";"0.0"
"4040.0";"0.0";"0.0"
"4050.0";"0.0";"0.0"
"4060.0";"0.0";"0.0"
"4070.0";"0.0";"0.0"
"4080.0";"0.0";"0.0"
"4090.0";"0.0";"0.0"
"4100.0";"0.0";"0.0"
"4110.0";"0.0";"0.0"
"4120.0";"0.0";"0.0"
"4130.0";"0.0";"0.0"
"4140.0";"0.0";"0.0"
"4150.0";"0.0";"0.0"
"4160.0";"0.0";"0.0"
"4170.0";"0.0";"0.0"
"4180.0";"0.0";"0.0"
"4190.0";"0.0";"0.0"
"4200.0";"0.0";"0.0"
"4210.0";"0.0";"0.0"
"4220.0";"0.0";"0.0"
"4230.0";"0.0";"0.0"
"4240.0";"0.0";"0.0"
"4250.0";"0.0";"0.0"
"4260.0";"0.0";"0.0"
"4270.0";"0.0";"0.0"
"4280.0";"0.0";"0.0"
"4290.0";"0.0";"0.0"
"4300.0";"0.0";"0.0"
"4310.0";"0.0";"0.0"
"4320.0";"0.0";"0.0"
"4330.0";"0.0";"0.0"
"4340.0";"0.0";"0.0"
"4350.0";"0.0";"0.0"
"4360.0";"-0.002519";"-2.1e-05"
"4370.0";"0.0";"0.0"
"4380.0";"0.0";"0.0"
"4390.0";"-0.017415";"-0.001081"
"4400.0";"-0.045676";"-0.003013"
"4410.0";"-0.00354";"-4.1e-05"
"4420.0";"-0.482168";"-0.029395"
"4430.0";"-0.093829";"-0.01197"
"4440.0";"-2.043836";"-0.114388"
"4450.0";"-2.750855";"-0.192086"
"4460.0";"-0.521528";"-0.115456"
"4470.0";"-0.922057";"-0.291273"
"4480.0";"-0.009848";"-0.003761"
"4490.0";"-0.017582";"-0.00117"
"4500.0";"-0.032266";"-0.015521"
"4510.0";"0.000382";"-0.010603"
"4520.0";"-0.088205";"-0.065273"
"4530.0";"-0.006319";"-0.016457"
"4540.0";"-0.417154";"-0.110283"
"4550.0";"0.003136";"-0.007487"
"4560.0";"0.027689";"-0.012183"
"4570.0";"0.035747";"-0.015618"
"4580.0";"0.040705";"-0.055962"
"4590.0";"0.018425";"-0.012547"
"4600.0";"0.015481";"-0.092872"
"4610.0";"-0.093203";"-0.074572"
"4620.0";"-0.06769";"-0.007328"
"4630.0";"-0.518341";"-0.081616"
"4640.0";"-0.259999";"-0.039413"
"4650.0";"-1.891632";"-0.196377"
"4660.0";"-0.121978";"-0.465143"
"4670.0";"-0.163464";"-0.289151"
"4680.0";"-0.374316";"-0.220576"
"4690.0";"-0.312658";"-0.04097"
"4700.0";"-1.60036";"-0.228688"
"4710.0";"-0.412646";"-0.099206"
"4720.0";"-4.397986";"-0.858625"
"4730.0";"-1.44291";"-0.606987"
"4740.0";"-0.839461";"-0.160273"
"4750.0";"-0.291262";"-0.048452"
"4760.0";"-1.536048";"-0.366361"
"4770.0";"-1.752126";"-0.283757"
"4780.0";"-0.541107";"-0.056251"
"4790.0";"-0.319467";"-0.051543"
"4800.0";"-0.08083";"-0.026972"
"4810.0";"-0.170468";"-0.155838"
"4820.0";"0.031807";"-0.029019"
"4830.0";"0.110571";"-0.077602"
"4840.0";"-0.010345";"-0.046972"
"4850.0";"-0.015346";"-0.011215"
"4860.0";"-0.1797";"-0.03413"
"4870.0";"-0.490575";"-0.203672"
"4880.0";"-0.044939";"-0.055097"
"4890.0";"0.011163";"-0.03193"
"4900.0";"0.024855";"-0.114338"
"4910.0";"0.001953";"-0.062643"
"4920.0";"-0.258739";"-0.157678"
"4930.0";"-0.181329";"-0.156855"
"4940.0";"-0.01114";"-0.164869"
"4950.0";"-0.620149";"-2.395128"
"4960.0";"-0.505587";"-1.126607"
"4970.0";"0.374635";"-0.993622"
"4980.0";"-0.509516";"-1.735282"
"4990.0";"0.146942";"-0.511397"
"5000.0";"0.120257";"-0.109211"
"5010.0";"-0.000162";"-0.010393"
"5020.0";"0.001158";"-0.007266"
"5030.0";"0.00395";"-0.00081"
"5040.0";"-0.001356";"-0.00015"
"5050.0";"0.001965";"-0.001263"
"5060.0";"-0.00023";"-6e-06"
"5070.0";"0.000411";"-4e-06"
"5080.0";"-0.001736";"-1.1e-05"
"5090.0";"2.9e-05";"-0.0"
"5100.0";"6.1e-05";"-1e-06"
"5110.0";"5.4e-05";"0.0"
"5120.0";"0.0";"0.0"
"5130.0";"0.0";"0.0"
"5140.0";"0.0";"0.0"
"5150.0";"0.0";"0.0"
"5160.0";"0.0";"0.0"
"5170.0";"0.0";"0.0"
"5180.0";"0.0";"0.0"
"5190.0";"0.0";"0.0"
"5200.0";"0.0";"0.0"
"5210.0";"0.0";"0.0"
"5220.0";"0.0";"0.0"
"5230.0";"0.0";"0.0"
"5240.0";"0.0";"0.0"
"5250.0";"0.0";"0.0"
"5260.0";"0.0";"0.0"
"5270.0";"0.0";"0.0"
"5280.0";"0.0";"0.0"
"5290.0";"0.0";"0.0"
"5300.0";"0.0";"0.0"
"5310.0";"0.0";"0.0"
"5320.0";"0.0";"0.0"
"5330.0";"0.0";"0.0"
"5340.0";"0.0";"0.0"
"5350.0";"0.0";"0.0"
"5360.0";"0.0";"0.0"
"5370.0";"0.0";"0.0"
"5380.0";"0.0";"0.0"
"5390.0";"0.0";"0.0"
"5400.0";"0.0";"0.0"
"5410.0";"0.0";"0.0"
"5420.0";"0.0";"0.0"
"5430.0";"0.0";"0.0"
"5440.0";"0.0";"0.0"
"5450.0";"0.0";"0.0"
"5460.0";"0.0";"0.0"
"5470.0";"0.0";"0.0"
"5480.0";"0.0";"0.0"
"5490.0";"0.0";"0.0"
"5500.0";"0.0";"0.0"
"5510.0";"0.0";"0.0"
"5520.0";"0.0";"0.0"
"5530.0";"0.0";"0.0"
"5540.0";"0.0";"0.0"
"5550.0";"0.0";"0.0"
"5560.0";"0.0";"0.0"
"5570.0";"0.0";"0.0"
"5580.0";"0.0";"0.0"
"5590.0";"0.0";"0.0"
"5600.0";"0.0";"0.0"
"5610.0";"0.0";"0.0"
"5620.0";"0.0";"0.0"
"5630.0";"0.0";"0.0"
"5640.0";"0.0";"0.0"
"5650.0";"0.0";"0.0"
"5660.0";"-0.00052";"-0.000205"
"5670.0";"-0.000232";"-2.1e-05"
"5680.0";"-0.001372";"-0.000308"
"5690.0";"-0.007199";"-0.006408"
"5700.0";"-0.000202";"-0.000157"
"5710.0";"4.4e-05";"-4.1e-05"
"5720.0";"0.0";"0.0"
"5730.0";"-0.037272";"-0.072274"
"5740.0";"-0.124094";"-0.052155"
"5750.0";"0.109132";"-0.153692"
"5760.0";"-0.009397";"-0.008856"
"5770.0";"-0.05111";"-0.032541"
"5780.0";"-0.009821";"-0.051619"
"5790.0";"0.011748";"-0.105873"
"5800.0";"-0.078402";"-0.087205"
"5810.0";"0.011092";"-0.059905"
"5820.0";"0.003032";"-0.000754"
"5830.0";"0.00198";"-0.000908"
"5840.0";"0.254879";"-0.168553"
"5850.0";"0.303257";"-0.638302"
"5860.0";"2.474127";"-1.606551"
"5870.0";"-0.092749";"-0.100339"
"5880.0";"-0.001045";"-0.040919"
"5890.0";"-0.004374";"-0.018393"
"5900.0";"-0.000516";"-0.000409"
"5910.0";"-0.000401";"-1.5e-05"
"5920.0";"-0.001345";"-0.000403"
"5930.0";"-1.9e-05";"-0.0"
"5940.0";"0.0";"0.0"
"5950.0";"0.0";"0.0"
"5960.0";"0.0";"0.0"
"5970.0";"0.0";"0.0"
"5980.0";"0.0";"0.0"
"5990.0";"0.0";"0.0"
"6000.0";"0.0";"0.0"
"6010.0";"0.0";"0.0"
"6020.0";"0.0";"0.0"
"6030.0";"0.0";"0.0"
"6040.0";"0.0";"0.0"
"6050.0";"0.0";"0.0"
"6060.0";"0.0";"0.0"
"6070.0";"0.0";"0.0"
"6080.0";"0.0";"0.0"
"6090.0";"0.0";"0.0"
"6100.0";"4.1e-05";"-9e-06"
"6110.0";"0.0";"-1.6e-05"
"6120.0";"-0.016141";"-0.037182"
"6130.0";"-0.01101";"-0.020948"
"6140.0";"-0.02184";"-0.011128"
"6150.0";"-0.003721";"-0.008138"
"6160.0";"-0.277264";"-0.114916"
"6170.0";"-0.320855";"-0.438546"
"6180.0";"0.013333";"-1.071489"
"6190.0";"-0.19611";"-0.891199"
"6200.0";"-0.813643";"-0.745839"
"6210.0";"-3.221867";"-2.371086"
"6220.0";"-22.075644";"-2.837984"
"6230.0";"-13.513198";"-1.383605"
"6240.0";"-18.454657";"-9.005007"
"6250.0";"-28.064747";"-9.013841"
"6260.0";"-3.406319";"-2.866573"
"6270.0";"-0.630573";"-1.426259"
"6280.0";"-0.901497";"-1.263065"
"6290.0";"-1.561163";"-0.454589"
"6300.0";"-0.100142";"-0.185927"
"6310.0";"-0.861043";"-0.299368"
"6320.0";"-0.414429";"-0.45496"
"6330.0";"-0.533238";"-0.76713"
"6340.0";"-0.239512";"-0.674282"
"6350.0";"-0.155495";"-0.162416"
"6360.0";"-0.354145";"-0.19144"
"6370.0";"-0.737766";"-0.265321"
"6380.0";"-0.492257";"-0.171706"
"6390.0";"-0.134801";"-0.349706"
"6400.0";"-1.15947";"-0.273787"
"6410.0";"-0.154771";"-0.127944"
"6420.0";"-0.056326";"-0.021485"
"6430.0";"0.022223";"-0.08338"
"6440.0";"-0.059726";"-0.04204"
"6450.0";"-0.678026";"-0.258001"
"6460.0";"-0.493365";"-0.153821"
"6470.0";"-0.135977";"-0.07053"
"6480.0";"-0.019229";"-0.020658"
"6490.0";"0.00798";"-0.006163"
"6500.0";"-0.005319";"-0.003152"
"6510.0";"-0.03933";"-0.036006"
"6520.0";"-0.298023";"-0.265556"
"6530.0";"-0.025151";"-0.038968"
"6540.0";"-0.174507";"-0.026663"
"6550.0";"-0.087849";"-0.027991"
"6560.0";"-0.121435";"-0.108336"
"6570.0";"0.587555";"-1.02019"
"6580.0";"-22.2668";"-2.700808"
"6590.0";"-5.032536";"-1.124402"
"6600.0";"-6.600365";"-1.163263"
"6610.0";"-2.172096";"-0.886185"
"6620.0";"-4.167112";"-1.809183"
"6630.0";"-22.837873";"-5.92642"
"6640.0";"-5.745222";"-3.886958"
"6650.0";"-2.395551";"-1.776174"
"6660.0";"-6.599545";"-2.494452"
"6670.0";"-2.437936";"-1.279829"
"6680.0";"-1.710003";"-1.594667"
"6690.0";"-4.751328";"-1.788716"
"6700.0";"-6.958016";"-10.685382"
"6710.0";"-10.397974";"-13.0473"
"6720.0";"-9.109552";"-8.12276"
"6730.0";"-13.481756";"-8.20809"
"6740.0";"3.130477";"-13.327696"
"6750.0";"-2.491638";"-13.220131"
"6760.0";"7.277725";"-5.96195"
"6770.0";"8.773842";"-7.836082"
"6780.0";"13.206989";"-5.169707"
"6790.0";"15.038565";"-5.729393"
"6800.0";"9.701103";"-4.048507"
"6810.0";"2.839762";"-3.262733"
"6820.0";"16.079479";"-2.757555"
"6830.0";"27.156818";"-2.27151"
"6840.0";"25.856508";"-1.97893"
"6850.0";"22.538712";"-2.591483"
"6860.0";"-10.858245";"-4.049725"
"6870.0";"11.857132";"-2.608398"
"6880.0";"2.966593";"-0.67879"
"6890.0";"15.555995";"-2.973237"
"6900.0";"-5.917474";"-2.081768"
"6910.0";"-19.947981";"-6.618834"
"6920.0";"-14.70208";"-3.193459"
"6930.0";"1.419755";"-2.696291"
"6940.0";"-12.799129";"-2.0777"
"6950.0";"-6.254824";"-1.285239"
"6960.0";"0.96553";"-1.12822"
"6970.0";"-0.151757";"-0.203218"
"6980.0";"-0.087872";"-0.02335"
"6990.0";"0.018187";"-0.027767"
"7000.0";"-0.007874";"-0.003604"
"7010.0";"-0.013652";"-0.01296"
"7020.0";"-0.003838";"-0.002968"
"7030.0";"-0.241737";"-0.054352"
"7040.0";"-0.368462";"-0.157018"
"7050.0";"0.121571";"-0.038537"
"7060.0";"0.118419";"-0.037192"
"7070.0";"-0.008147";"-0.002119"
"7080.0";"0.0016";"-8.5e-05"
"7090.0";"-0.000539";"-9e-06"
"7100.0";"0.002042";"-0.000147"
"7110.0";"0.040142";"-0.011742"
"7120.0";"0.008206";"-0.002642"
"7130.0";"0.058721";"-0.024847"
"7140.0";"0.227447";"-0.264659"
"7150.0";"0.48853";"-0.263093"
"7160.0";"0.172436";"-0.486567"
"7170.0";"-0.044399";"-0.18096"
"7180.0";"0.008847";"-0.058738"
"7190.0";"-0.002619";"-0.001443"
"7200.0";"-0.028109";"-0.02042"
"7210.0";"-0.051733";"-0.051288"
"7220.0";"0.137404";"-0.039248"
"7230.0";"-0.007498";"-0.010567"
"7240.0";"-0.009344";"-0.088428"
"7250.0";"0.012667";"-0.018493"
"7260.0";"-0.010489";"-0.005018"
"7270.0";"-0.013764";"-0.007523"
"7280.0";"-0.247037";"-0.199881"
"7290.0";"-0.207687";"-0.173307"
"7300.0";"-0.047196";"-0.095504"
"7310.0";"-0.179397";"-0.144769"
"7320.0";"-0.174491";"-0.057979"
"7330.0";"-0.005832";"-0.001803"
"7340.0";"-0.019669";"-0.004015"
"7350.0";"-0.011092";"-0.002737"
"7360.0";"-0.020379";"-0.004808"
"7370.0";"-0.005361";"-0.001992"
"7380.0";"-0.042253";"-0.007372"
"7390.0";"-0.735831";"-0.070299"
"7400.0";"-9.040018";"-0.508112"
"7410.0";"-15.154032";"-0.98749"
"7420.0";"-18.11182";"-1.401116"
"7430.0";"-19.291685";"-0.88686"
"7440.0";"-1.248128";"-0.104204"
"7450.0";"-0.058753";"-0.005676"
"7460.0";"-0.008991";"-0.000675"
