# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL6"
"2580.0";"3.984223"
"2590.0";"3.91029"
"2600.0";"3.642931"
"2610.0";"3.539553"
"2620.0";"3.770617"
"2630.0";"3.557503"
"2640.0";"3.856055"
"2650.0";"3.637458"
"2660.0";"3.604158"
"2670.0";"3.379687"
"2680.0";"3.399185"
"2690.0";"3.31448"
"2700.0";"3.378614"
"2710.0";"3.459938"
"2720.0";"3.749551"
"2730.0";"3.574461"
"2740.0";"3.762258"
"2750.0";"3.709521"
"2760.0";"3.756852"
"2770.0";"3.934937"
"2780.0";"4.007379"
"2790.0";"3.903199"
"2800.0";"3.956697"
"2810.0";"3.884488"
"2820.0";"3.960867"
"2830.0";"4.443948"
"2840.0";"4.384528"
"2850.0";"4.813269"
"2860.0";"4.741293"
"2870.0";"4.872373"
"2880.0";"4.809649"
"2890.0";"4.726671"
"2900.0";"4.489975"
"2910.0";"4.507051"
"2920.0";"4.422274"
"2930.0";"4.577127"
"2940.0";"4.558525"
"2950.0";"4.42066"
"2960.0";"4.604109"
"2970.0";"4.560234"
"2980.0";"4.898295"
"2990.0";"4.962614"
"3000.0";"4.935689"
"3010.0";"5.049568"
"3020.0";"5.146605"
"3030.0";"5.042672"
"3040.0";"4.83007"
"3050.0";"4.939456"
"3060.0";"4.865671"
"3070.0";"4.766169"
"3080.0";"4.772133"
"3090.0";"4.919798"
"3100.0";"5.279166"
"3110.0";"5.276148"
"3120.0";"5.238538"
"3130.0";"5.299322"
"3140.0";"5.362366"
"3150.0";"5.318301"
"3160.0";"5.35277"
"3170.0";"5.09035"
"3180.0";"5.086945"
"3190.0";"5.078414"
"3200.0";"5.2435"
"3210.0";"5.02883"
"3220.0";"5.10385"
"3230.0";"4.898886"
"3240.0";"4.582036"
"3250.0";"4.831526"
"3260.0";"4.780009"
"3270.0";"4.639174"
"3280.0";"4.78543"
"3290.0";"4.824058"
"3300.0";"4.662039"
"3310.0";"4.632302"
"3320.0";"4.589112"
"3330.0";"4.267676"
"3340.0";"4.289841"
"3350.0";"4.502339"
"3360.0";"4.246316"
"3370.0";"4.432326"
"3380.0";"4.115321"
"3390.0";"4.06531"
"3400.0";"4.214183"
"3410.0";"4.154924"
"3420.0";"4.471353"
"3430.0";"4.552141"
"3440.0";"4.82156"
"3450.0";"4.854997"
"3460.0";"4.346728"
"3470.0";"4.220434"
"3480.0";"4.270718"
"3490.0";"4.211284"
"3500.0";"4.110993"
"3510.0";"4.217321"
"3520.0";"4.182141"
"3530.0";"4.156387"
"3540.0";"3.933211"
"3550.0";"3.956458"
"3560.0";"3.989475"
"3570.0";"4.30186"
"3580.0";"4.49134"
"3590.0";"4.532466"
"3600.0";"4.530545"
"3610.0";"4.687279"
"3620.0";"4.277059"
"3630.0";"4.157065"
"3640.0";"4.301714"
"3650.0";"4.274469"
"3660.0";"4.425203"
"3670.0";"4.555521"
"3680.0";"4.48485"
"3690.0";"4.48762"
"3700.0";"4.49001"
"3710.0";"4.548502"
"3720.0";"4.230179"
"3730.0";"4.160417"
"3740.0";"3.991866"
"3750.0";"3.795319"
"3760.0";"3.763788"
"3770.0";"3.915121"
"3780.0";"3.902793"
"3790.0";"4.103634"
"3800.0";"4.41564"
"3810.0";"4.46574"
"3820.0";"4.554152"
"3830.0";"4.737795"
"3840.0";"4.536898"
"3850.0";"4.321748"
"3860.0";"4.119222"
"3870.0";"4.346581"
"3880.0";"4.276169"
"3890.0";"4.072699"
"3900.0";"4.138382"
"3910.0";"3.718539"
"3920.0";"3.731211"
"3930.0";"3.673607"
"3940.0";"4.015085"
"3950.0";"3.8985"
"3960.0";"4.321301"
"3970.0";"4.179107"
"3980.0";"4.260104"
"3990.0";"4.18323"
"4000.0";"4.077624"
"4010.0";"3.991898"
"4020.0";"4.061893"
"4030.0";"3.726495"
"4040.0";"3.665676"
"4050.0";"3.403656"
"4060.0";"3.420365"
"4070.0";"3.394251"
"4080.0";"3.765899"
"4090.0";"3.521258"
"4100.0";"3.511521"
"4110.0";"3.288033"
"4120.0";"3.566763"
"4130.0";"3.597881"
"4140.0";"3.445479"
"4150.0";"3.292385"
"4160.0";"3.196229"
"4170.0";"3.200137"
"4180.0";"3.313118"
"4190.0";"3.505928"
"4200.0";"3.328162"
"4210.0";"3.561891"
"4220.0";"3.524704"
"4230.0";"3.408584"
"4240.0";"3.384415"
"4250.0";"3.469544"
"4260.0";"3.267962"
"4270.0";"3.324473"
"4280.0";"3.180479"
"4290.0";"3.109766"
"4300.0";"3.127964"
"4310.0";"3.037414"
"4320.0";"3.352818"
"4330.0";"3.239055"
"4340.0";"3.141995"
"4350.0";"3.498778"
"4360.0";"3.646742"
"4370.0";"3.569177"
"4380.0";"3.663595"
"4390.0";"3.795749"
"4400.0";"3.880883"
"4410.0";"3.827416"
"4420.0";"3.577166"
"4430.0";"3.679817"
"4440.0";"3.702194"
"4450.0";"3.642152"
"4460.0";"3.563725"
"4470.0";"3.739284"
"4480.0";"3.745223"
"4490.0";"3.750064"
"4500.0";"3.98344"
"4510.0";"3.950344"
"4520.0";"4.140593"
"4530.0";"3.965319"
"4540.0";"4.156429"
"4550.0";"4.185271"
"4560.0";"4.14685"
"4570.0";"4.318466"
"4580.0";"4.588822"
"4590.0";"4.828531"
"4600.0";"4.660475"
"4610.0";"4.788658"
"4620.0";"4.73349"
"4630.0";"4.426611"
"4640.0";"4.557295"
"4650.0";"4.541491"
"4660.0";"4.675216"
"4670.0";"4.60458"
"4680.0";"4.429478"
"4690.0";"4.47781"
"4700.0";"4.508544"
"4710.0";"4.439651"
"4720.0";"4.431331"
"4730.0";"4.563585"
"4740.0";"4.224572"
"4750.0";"4.372641"
"4760.0";"4.399783"
"4770.0";"4.231876"
"4780.0";"4.015135"
"4790.0";"4.377238"
"4800.0";"4.381174"
"4810.0";"4.233211"
"4820.0";"4.481067"
"4830.0";"4.362438"
"4840.0";"4.37917"
"4850.0";"4.407271"
"4860.0";"4.404908"
"4870.0";"4.295712"
"4880.0";"4.236244"
"4890.0";"4.066555"
"4900.0";"4.072605"
"4910.0";"3.965582"
"4920.0";"3.818702"
"4930.0";"3.916247"
"4940.0";"3.928108"
"4950.0";"4.198705"
"4960.0";"4.494179"
"4970.0";"4.322775"
"4980.0";"4.587642"
"4990.0";"4.724286"
"5000.0";"4.740878"
"5010.0";"4.889008"
"5020.0";"4.905567"
"5030.0";"5.037559"
"5040.0";"5.070782"
"5050.0";"5.09597"
"5060.0";"5.188448"
"5070.0";"5.22402"
"5080.0";"4.978368"
"5090.0";"5.256819"
"5100.0";"5.290313"
"5110.0";"5.213987"
"5120.0";"5.135226"
"5130.0";"5.1074"
"5140.0";"5.193179"
"5150.0";"5.05597"
"5160.0";"5.00389"
"5170.0";"5.012631"
"5180.0";"4.640348"
"5190.0";"4.299498"
"5200.0";"4.470115"
"5210.0";"4.550579"
"5220.0";"4.511974"
"5230.0";"4.450188"
"5240.0";"4.387058"
"5250.0";"4.220287"
"5260.0";"4.267389"
"5270.0";"4.108025"
"5280.0";"4.085579"
"5290.0";"4.296779"
"5300.0";"4.55349"
"5310.0";"4.761368"
"5320.0";"4.485353"
"5330.0";"4.775142"
"5340.0";"4.799395"
"5350.0";"4.56108"
"5360.0";"4.54584"
"5370.0";"4.819373"
"5380.0";"4.751603"
"5390.0";"4.954163"
"5400.0";"5.119498"
"5410.0";"4.96401"
"5420.0";"4.802377"
"5430.0";"4.724815"
"5440.0";"4.720084"
"5450.0";"4.865243"
"5460.0";"4.919683"
"5470.0";"4.881972"
"5480.0";"4.932214"
"5490.0";"4.740532"
"5500.0";"4.867765"
"5510.0";"4.872273"
"5520.0";"4.998577"
"5530.0";"4.899008"
"5540.0";"4.947464"
"5550.0";"4.955904"
"5560.0";"4.724649"
"5570.0";"4.692046"
"5580.0";"4.447237"
"5590.0";"4.219314"
"5600.0";"4.440485"
"5610.0";"4.464657"
"5620.0";"4.965512"
"5630.0";"4.481845"
"5640.0";"4.283054"
"5650.0";"3.914713"
"5660.0";"4.222343"
"5670.0";"3.960235"
"5680.0";"4.212618"
"5690.0";"4.306305"
"5700.0";"4.210542"
"5710.0";"4.07761"
"5720.0";"4.185317"
"5730.0";"4.266854"
"5740.0";"4.515489"
"5750.0";"4.653486"
"5760.0";"4.707745"
"5770.0";"4.542405"
"5780.0";"4.822173"
"5790.0";"4.717676"
"5800.0";"4.845237"
"5810.0";"4.70055"
"5820.0";"4.741093"
"5830.0";"4.471911"
"5840.0";"4.378533"
"5850.0";"4.64123"
"5860.0";"4.5645"
"5870.0";"4.570251"
"5880.0";"4.792145"
"5890.0";"4.95078"
"5900.0";"4.76381"
"5910.0";"5.096166"
"5920.0";"4.797391"
"5930.0";"4.961111"
"5940.0";"4.786956"
"5950.0";"4.916346"
"5960.0";"5.110952"
"5970.0";"5.166954"
"5980.0";"5.308182"
"5990.0";"5.163068"
"6000.0";"5.134623"
"6010.0";"5.198196"
"6020.0";"5.038115"
"6030.0";"5.022546"
"6040.0";"5.20587"
"6050.0";"4.896226"
"6060.0";"5.300079"
"6070.0";"5.191478"
"6080.0";"5.088171"
"6090.0";"5.101906"
"6100.0";"5.387357"
"6110.0";"5.053356"
"6120.0";"5.046639"
"6130.0";"4.718427"
"6140.0";"4.725483"
"6150.0";"4.744934"
"6160.0";"5.068349"
"6170.0";"4.993612"
"6180.0";"4.544257"
"6190.0";"4.471891"
"6200.0";"4.518869"
"6210.0";"4.77247"
"6220.0";"5.080542"
"6230.0";"5.078147"
"6240.0";"4.972241"
"6250.0";"4.996299"
"6260.0";"4.862533"
"6270.0";"5.188618"
"6280.0";"4.994884"
"6290.0";"5.01514"
"6300.0";"5.081778"
"6310.0";"5.460258"
"6320.0";"4.987391"
"6330.0";"5.07743"
"6340.0";"5.26929"
"6350.0";"5.137558"
"6360.0";"4.9544"
"6370.0";"5.138371"
"6380.0";"5.212976"
"6390.0";"5.113011"
"6400.0";"5.361609"
"6410.0";"5.223505"
"6420.0";"5.200226"
"6430.0";"5.29345"
"6440.0";"5.305014"
"6450.0";"5.181458"
"6460.0";"5.200432"
"6470.0";"5.062913"
"6480.0";"5.004601"
"6490.0";"4.91685"
"6500.0";"4.798818"
"6510.0";"4.7215"
"6520.0";"5.159214"
"6530.0";"5.066594"
"6540.0";"5.194755"
"6550.0";"4.992773"
"6560.0";"5.168989"
"6570.0";"5.068998"
"6580.0";"4.929183"
"6590.0";"4.80057"
"6600.0";"4.950358"
"6610.0";"5.049936"
"6620.0";"5.008329"
"6630.0";"4.859098"
"6640.0";"4.676071"
"6650.0";"4.74657"
"6660.0";"4.800489"
"6670.0";"4.70417"
"6680.0";"4.619266"
"6690.0";"4.577029"
"6700.0";"4.677732"
"6710.0";"4.943331"
"6720.0";"4.912383"
"6730.0";"5.172511"
"6740.0";"5.146528"
"6750.0";"5.245863"
"6760.0";"5.04263"
"6770.0";"5.223352"
"6780.0";"5.303239"
"6790.0";"5.135747"
"6800.0";"5.395212"
"6810.0";"5.198144"
"6820.0";"5.127398"
"6830.0";"5.173733"
"6840.0";"5.107051"
"6850.0";"4.92273"
"6860.0";"4.805801"
"6870.0";"4.697524"
"6880.0";"4.629247"
"6890.0";"4.744492"
"6900.0";"4.690929"
"6910.0";"4.475549"
"6920.0";"4.17213"
"6930.0";"4.305387"
"6940.0";"4.224025"
"6950.0";"4.379126"
"6960.0";"4.553529"
"6970.0";"4.482254"
"6980.0";"4.506775"
"6990.0";"4.472081"
"7000.0";"4.579574"
"7010.0";"4.306805"
"7020.0";"4.412076"
"7030.0";"4.516243"
"7040.0";"5.116915"
"7050.0";"5.181823"
"7060.0";"5.124289"
"7070.0";"4.936779"
"7080.0";"4.806103"
"7090.0";"4.906147"
"7100.0";"4.992782"
"7110.0";"4.931868"
"7120.0";"4.791118"
"7130.0";"4.936059"
"7140.0";"5.051178"
"7150.0";"5.178193"
"7160.0";"5.08796"
"7170.0";"5.008039"
"7180.0";"4.933521"
"7190.0";"5.137373"
"7200.0";"5.05384"
"7210.0";"5.311124"
"7220.0";"5.294613"
"7230.0";"5.404768"
"7240.0";"5.203612"
"7250.0";"5.307972"
"7260.0";"4.903161"
"7270.0";"4.538505"
"7280.0";"4.539924"
"7290.0";"4.552414"
"7300.0";"4.670567"
"7310.0";"4.771219"
"7320.0";"4.736754"
"7330.0";"4.843546"
"7340.0";"4.985594"
"7350.0";"4.852562"
"7360.0";"4.917488"
"7370.0";"4.903057"
"7380.0";"5.097106"
"7390.0";"4.932903"
"7400.0";"4.810854"
"7410.0";"4.77371"
"7420.0";"4.973468"
"7430.0";"4.827526"
"7440.0";"4.844588"
"7450.0";"4.956275"
"7460.0";"5.05337"
"7470.0";"5.118628"
"7480.0";"5.190502"
"7490.0";"4.970813"
"7500.0";"5.035236"
"7510.0";"5.166202"
"7520.0";"5.210225"
"7530.0";"5.160675"
"7540.0";"5.019743"
"7550.0";"5.206899"
"7560.0";"5.022729"
"7570.0";"4.987569"
"7580.0";"5.038402"
"7590.0";"5.288318"
"7600.0";"5.269958"
"7610.0";"5.113167"
"7620.0";"4.957963"
"7630.0";"4.91693"
"7640.0";"5.098587"
"7650.0";"5.063537"
"7660.0";"5.09115"
"7670.0";"5.047328"
"7680.0";"5.196097"
"7690.0";"5.338764"
"7700.0";"5.338816"
"7710.0";"5.595628"
"7720.0";"5.423558"
"7730.0";"5.349177"
"7740.0";"5.218707"
"7750.0";"5.258533"
"7760.0";"4.9652"
"7770.0";"5.164699"
"7780.0";"5.272922"
"7790.0";"5.448546"
"7800.0";"5.217092"
"7810.0";"5.136443"
"7820.0";"4.863192"
"7830.0";"4.79981"
"7840.0";"4.637605"
"7850.0";"4.843488"
"7860.0";"4.889532"
"7870.0";"5.097493"
"7880.0";"5.374285"
"7890.0";"5.216099"
"7900.0";"5.199975"
"7910.0";"5.36943"
"7920.0";"5.110687"
"7930.0";"4.875431"
"7940.0";"4.890101"
"7950.0";"4.909825"
"7960.0";"5.143697"
"7970.0";"4.984706"
"7980.0";"4.919656"
"7990.0";"4.983974"
"8000.0";"4.97959"
"8010.0";"4.875739"
"8020.0";"4.718908"
"8030.0";"4.549124"
"8040.0";"4.555601"
"8050.0";"4.52541"
"8060.0";"4.645652"
"8070.0";"4.489249"
"8080.0";"4.377453"
"8090.0";"4.279087"
"8100.0";"4.665686"
"8110.0";"4.764527"
"8120.0";"4.743127"
"8130.0";"4.804255"
"8140.0";"4.989778"
"8150.0";"4.702448"
"8160.0";"4.800161"
"8170.0";"4.828033"
"8180.0";"5.124913"
"8190.0";"5.312482"
"8200.0";"5.235137"
"8210.0";"5.01142"
"8220.0";"4.932217"
"8230.0";"4.787544"
"8240.0";"5.0059"
"8250.0";"4.891438"
"8260.0";"4.969904"
"8270.0";"5.101682"
"8280.0";"4.929944"
"8290.0";"4.83548"
"8300.0";"4.907453"
"8310.0";"5.176729"
"8320.0";"4.959058"
"8330.0";"4.851619"
"8340.0";"4.783348"
"8350.0";"4.877407"
"8360.0";"4.785621"
"8370.0";"4.744956"
"8380.0";"4.799595"
"8390.0";"4.844934"
"8400.0";"4.532484"
"8410.0";"4.394211"
"8420.0";"3.893509"
"8430.0";"4.007551"
"8440.0";"3.802631"
"8450.0";"3.683756"
"8460.0";"3.743504"
"8470.0";"3.813248"
"8480.0";"3.610468"
"8490.0";"3.469824"
"8500.0";"3.168865"
"8510.0";"3.122621"
"8520.0";"3.053666"
"8530.0";"3.311994"
"8540.0";"3.444687"
"8550.0";"3.443682"
"8560.0";"3.747477"
"8570.0";"3.703758"
"8580.0";"3.729033"
"8590.0";"3.370584"
"8600.0";"3.385516"
"8610.0";"3.460868"
"8620.0";"3.383214"
"8630.0";"3.443164"
"8640.0";"3.583354"
"8650.0";"3.354465"
"8660.0";"3.787199"
"8670.0";"3.676158"
"8680.0";"3.667398"
"8690.0";"3.305405"
"8700.0";"3.330702"
"8710.0";"3.374336"
"8720.0";"3.441047"
"8730.0";"3.795756"
"8740.0";"3.863327"
"8750.0";"3.682896"
"8760.0";"3.566511"
"8770.0";"3.499179"
"8780.0";"3.300365"
"8790.0";"3.22035"
"8800.0";"3.2092"
"8810.0";"3.301476"
"8820.0";"3.21253"
"8830.0";"3.032104"
"8840.0";"3.027494"
"8850.0";"2.936064"
"8860.0";"2.956459"
"8870.0";"3.019339"
"8880.0";"3.380865"
"8890.0";"3.214441"
"8900.0";"3.36043"
"8910.0";"3.478637"
"8920.0";"3.646489"
"8930.0";"3.928609"
"8940.0";"4.085226"
"8950.0";"4.161807"
"8960.0";"3.869133"
"8970.0";"3.930292"
"8980.0";"3.667548"
"8990.0";"3.737999"
"9000.0";"3.809885"
"9010.0";"3.932118"
"9020.0";"3.990687"
"9030.0";"4.046853"
"9040.0";"4.42557"
"9050.0";"4.613851"
"9060.0";"4.492735"
"9070.0";"4.65975"
"9080.0";"4.492591"
"9090.0";"4.614484"
"9100.0";"4.692657"
"9110.0";"4.735617"
"9120.0";"4.380394"
"9130.0";"4.623717"
"9140.0";"4.489058"
"9150.0";"4.538422"
"9160.0";"4.547184"
"9170.0";"4.408042"
"9180.0";"4.566833"
"9190.0";"4.885797"
"9200.0";"4.77957"
"9210.0";"4.975941"
"9220.0";"4.660421"
"9230.0";"4.612964"
"9240.0";"4.541104"
"9250.0";"4.812815"
"9260.0";"4.735531"
"9270.0";"4.860224"
"9280.0";"4.797045"
"9290.0";"4.855586"
"9300.0";"4.971971"
"9310.0";"5.044012"
"9320.0";"5.147372"
"9330.0";"5.411532"
"9340.0";"5.605793"
"9350.0";"5.534357"
"9360.0";"5.636179"
"9370.0";"5.613824"
"9380.0";"5.481039"
"9390.0";"5.576417"
"9400.0";"5.502729"
"9410.0";"5.275171"
"9420.0";"5.403871"
"9430.0";"5.425875"
"9440.0";"5.478702"
"9450.0";"5.541844"
"9460.0";"5.487625"
"9470.0";"5.448214"
"9480.0";"5.654767"
"9490.0";"5.685512"
"9500.0";"5.700105"
"9510.0";"5.720909"
"9520.0";"5.711883"
"9530.0";"5.397701"
"9540.0";"5.27906"
"9550.0";"5.320415"
"9560.0";"5.557715"
"9570.0";"5.712255"
"9580.0";"5.612182"
"9590.0";"5.423598"
"9600.0";"5.306219"
"9610.0";"5.223853"
"9620.0";"5.287037"
"9630.0";"5.492992"
"9640.0";"5.385723"
"9650.0";"5.499116"
"9660.0";"5.60868"
"9670.0";"5.559464"
"9680.0";"5.453322"
"9690.0";"5.464502"
"9700.0";"5.06447"
"9710.0";"5.075319"
"9720.0";"5.015466"
"9730.0";"4.769227"
"9740.0";"4.810334"
"9750.0";"4.75821"
"9760.0";"4.929677"
"9770.0";"5.202228"
"9780.0";"5.186344"
"9790.0";"4.92905"
"9800.0";"5.240165"
"9810.0";"5.250164"
"9820.0";"5.232328"
"9830.0";"5.681321"
"9840.0";"5.772791"
"9850.0";"5.604081"
"9860.0";"5.302492"
"9870.0";"5.230454"
"9880.0";"5.140509"
"9890.0";"5.185371"
"9900.0";"5.46928"
"9910.0";"5.108772"
"9920.0";"5.18299"
"9930.0";"5.218769"
"9940.0";"5.163486"
"9950.0";"4.757031"
"9960.0";"4.327792"
"9970.0";"4.513478"
"9980.0";"4.140807"
"9990.0";"4.213445"
"10000.0";"4.281426"
"10010.0";"4.251042"
"10020.0";"4.232658"
"10030.0";"4.334281"
"10040.0";"4.424118"
"10050.0";"4.250118"
"10060.0";"4.341418"
"10070.0";"4.390178"
"10080.0";"4.431657"
"10090.0";"4.292177"
"10100.0";"4.524965"
"10110.0";"4.34393"
"10120.0";"4.440708"
"10130.0";"4.454585"
"10140.0";"4.714722"
"10150.0";"4.920647"
"10160.0";"4.901767"
"10170.0";"5.067157"
"10180.0";"4.758602"
"10190.0";"4.775217"
"10200.0";"4.71874"
"10210.0";"4.677897"
"10220.0";"4.367129"
"10230.0";"4.233373"
"10240.0";"4.292424"
"10250.0";"4.168424"
"10260.0";"4.285014"
"10270.0";"4.405975"
"10280.0";"4.610871"
"10290.0";"4.54353"
"10300.0";"4.858043"
"10310.0";"4.790275"
"10320.0";"4.5261"
"10330.0";"4.460899"
"10340.0";"4.42447"
"10350.0";"4.584125"
"10360.0";"4.494287"
"10370.0";"4.314224"
"10380.0";"4.233349"
"10390.0";"4.149211"
"10400.0";"4.6124"
"10410.0";"4.390622"
"10420.0";"4.225821"
"10430.0";"4.169829"
"10440.0";"4.108998"
"10450.0";"4.214546"
"10460.0";"4.540306"
"10470.0";"4.450289"
"10480.0";"4.495726"
"10490.0";"4.400645"
"10500.0";"4.443729"
"10510.0";"4.390982"
"10520.0";"4.365175"
"10530.0";"4.325"
"10540.0";"4.500195"
"10550.0";"4.607251"
"10560.0";"4.572767"
"10570.0";"4.598842"
"10580.0";"4.497082"
"10590.0";"4.481059"
"10600.0";"4.238544"
"10610.0";"4.254162"
"10620.0";"4.322081"
"10630.0";"4.333025"
