# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"2150.0";"6.54265"
"2160.0";"6.646084"
"2170.0";"6.219084"
"2180.0";"6.072525"
"2190.0";"5.992537"
"2200.0";"6.061464"
"2210.0";"6.034612"
"2220.0";"5.829242"
"2230.0";"5.954791"
"2240.0";"5.988936"
"2250.0";"5.807548"
"2260.0";"5.547583"
"2270.0";"5.457628"
"2280.0";"5.430641"
"2290.0";"5.335066"
"2300.0";"5.268388"
"2310.0";"5.056983"
"2320.0";"5.016092"
"2330.0";"4.902756"
"2340.0";"5.018154"
"2350.0";"4.922541"
"2360.0";"4.970735"
"2370.0";"4.940969"
"2380.0";"4.942233"
"2390.0";"4.975789"
"2400.0";"5.041563"
"2410.0";"4.825736"
"2420.0";"4.474219"
"2430.0";"4.414392"
"2440.0";"4.385936"
"2450.0";"4.463215"
"2460.0";"4.640964"
"2470.0";"4.617592"
"2480.0";"4.656081"
"2490.0";"4.586493"
"2500.0";"4.615547"
"2510.0";"4.530555"
"2520.0";"4.654036"
"2530.0";"4.576817"
"2540.0";"4.416102"
"2550.0";"4.309729"
"2560.0";"4.6617"
"2570.0";"4.571688"
"2580.0";"4.718654"
"2590.0";"5.032951"
"2600.0";"5.120674"
"2610.0";"5.281272"
"2620.0";"5.198068"
"2630.0";"5.396086"
"2640.0";"5.359437"
"2650.0";"5.070019"
"2660.0";"5.138178"
"2670.0";"5.250854"
"2680.0";"5.382827"
"2690.0";"5.38493"
"2700.0";"5.468505"
"2710.0";"5.182613"
"2720.0";"5.220308"
"2730.0";"5.227018"
"2740.0";"5.053925"
"2750.0";"5.084854"
"2760.0";"4.825385"
"2770.0";"4.863439"
"2780.0";"5.093497"
"2790.0";"5.290892"
"2800.0";"4.958482"
"2810.0";"5.235207"
"2820.0";"5.269891"
"2830.0";"5.446285"
"2840.0";"5.173396"
"2850.0";"5.15669"
"2860.0";"5.236271"
"2870.0";"5.29616"
"2880.0";"5.473203"
"2890.0";"5.333164"
"2900.0";"5.448761"
"2910.0";"5.697772"
"2920.0";"5.756345"
"2930.0";"5.543034"
"2940.0";"5.461204"
"2950.0";"5.354141"
"2960.0";"5.438116"
"2970.0";"5.317337"
"2980.0";"5.496089"
"2990.0";"5.599097"
"3000.0";"5.59167"
"3010.0";"5.619049"
"3020.0";"5.532692"
"3030.0";"5.371155"
"3040.0";"5.178616"
"3050.0";"5.438584"
"3060.0";"5.61769"
"3070.0";"5.646133"
"3080.0";"5.73521"
"3090.0";"5.485355"
"3100.0";"5.578058"
"3110.0";"5.507468"
"3120.0";"5.323611"
"3130.0";"5.457548"
"3140.0";"5.463838"
"3150.0";"5.364897"
"3160.0";"5.597035"
"3170.0";"5.715632"
"3180.0";"5.6917"
"3190.0";"5.955909"
"3200.0";"6.051976"
"3210.0";"6.143223"
"3220.0";"6.135309"
"3230.0";"6.054156"
"3240.0";"6.235744"
"3250.0";"5.829491"
"3260.0";"5.500202"
"3270.0";"5.840799"
"3280.0";"5.948626"
"3290.0";"5.942906"
"3300.0";"5.74568"
"3310.0";"5.522203"
"3320.0";"5.595464"
"3330.0";"5.632822"
"3340.0";"5.574"
"3350.0";"5.581694"
"3360.0";"5.583275"
"3370.0";"5.71736"
"3380.0";"5.992395"
"3390.0";"6.044264"
"3400.0";"6.077629"
"3410.0";"5.717829"
"3420.0";"5.829884"
"3430.0";"5.738598"
"3440.0";"5.715645"
"3450.0";"5.669518"
"3460.0";"5.590119"
"3470.0";"5.594035"
"3480.0";"5.490514"
"3490.0";"5.397233"
"3500.0";"5.434456"
"3510.0";"5.649179"
"3520.0";"5.676362"
"3530.0";"5.600904"
"3540.0";"5.523318"
"3550.0";"5.404029"
"3560.0";"5.445166"
"3570.0";"5.144268"
"3580.0";"5.380774"
"3590.0";"5.378325"
"3600.0";"4.861789"
"3610.0";"5.012681"
"3620.0";"5.23735"
"3630.0";"4.974174"
"3640.0";"4.966857"
"3650.0";"4.729049"
"3660.0";"4.732408"
"3670.0";"4.764919"
"3680.0";"4.765488"
"3690.0";"4.593371"
"3700.0";"4.639982"
"3710.0";"4.552842"
"3720.0";"4.76726"
"3730.0";"5.062582"
"3740.0";"4.971698"
"3750.0";"5.204168"
"3760.0";"4.987351"
"3770.0";"4.72348"
"3780.0";"4.73284"
"3790.0";"4.551908"
"3800.0";"4.561777"
"3810.0";"4.562197"
"3820.0";"4.458946"
"3830.0";"4.248081"
"3840.0";"4.510038"
"3850.0";"4.325264"
"3860.0";"4.354855"
"3870.0";"4.768804"
"3880.0";"4.703592"
"3890.0";"4.742494"
"3900.0";"4.643952"
"3910.0";"4.788688"
"3920.0";"4.75296"
"3930.0";"4.742397"
"3940.0";"4.965185"
"3950.0";"4.908415"
"3960.0";"4.988027"
"3970.0";"5.091739"
"3980.0";"5.293405"
"3990.0";"5.255612"
"4000.0";"4.964206"
"4010.0";"5.137284"
"4020.0";"5.005546"
"4030.0";"5.281513"
"4040.0";"5.309719"
"4050.0";"4.924504"
"4060.0";"4.848078"
"4070.0";"4.676538"
"4080.0";"5.086317"
"4090.0";"5.226164"
"4100.0";"5.499305"
"4110.0";"5.605989"
"4120.0";"5.625622"
"4130.0";"5.406024"
"4140.0";"5.162272"
"4150.0";"5.319519"
"4160.0";"5.461146"
"4170.0";"5.343893"
"4180.0";"5.551111"
"4190.0";"5.604641"
"4200.0";"5.6716"
"4210.0";"5.783032"
"4220.0";"5.839687"
"4230.0";"5.557038"
"4240.0";"5.909661"
"4250.0";"5.617775"
"4260.0";"5.333243"
"4270.0";"5.426241"
"4280.0";"5.500697"
"4290.0";"5.492604"
"4300.0";"5.751201"
"4310.0";"5.874827"
"4320.0";"5.709307"
"4330.0";"5.917682"
"4340.0";"5.6813"
"4350.0";"5.530629"
"4360.0";"5.785122"
"4370.0";"5.99048"
"4380.0";"5.839284"
"4390.0";"5.560562"
"4400.0";"5.677758"
"4410.0";"5.530792"
"4420.0";"5.49855"
"4430.0";"5.626236"
"4440.0";"5.377606"
"4450.0";"5.592278"
"4460.0";"5.756306"
"4470.0";"5.585116"
"4480.0";"5.62353"
"4490.0";"5.496992"
"4500.0";"5.56036"
"4510.0";"5.670815"
"4520.0";"5.687503"
"4530.0";"5.733402"
"4540.0";"5.718436"
"4550.0";"5.435584"
"4560.0";"5.461354"
"4570.0";"5.76011"
"4580.0";"5.605291"
"4590.0";"5.61112"
"4600.0";"5.331217"
"4610.0";"5.544456"
"4620.0";"5.641351"
"4630.0";"5.500653"
"4640.0";"5.622493"
"4650.0";"5.476282"
"4660.0";"5.440615"
"4670.0";"5.53013"
"4680.0";"5.626924"
"4690.0";"5.587626"
"4700.0";"5.632815"
"4710.0";"5.611858"
"4720.0";"5.670401"
"4730.0";"5.861122"
"4740.0";"5.362954"
"4750.0";"5.247554"
"4760.0";"5.003713"
"4770.0";"5.165738"
"4780.0";"5.041232"
"4790.0";"5.022579"
"4800.0";"5.136467"
"4810.0";"5.21171"
"4820.0";"5.234628"
"4830.0";"5.142665"
"4840.0";"5.264875"
"4850.0";"5.305739"
"4860.0";"5.402213"
"4870.0";"5.561061"
"4880.0";"5.256025"
"4890.0";"5.392828"
"4900.0";"5.418703"
"4910.0";"5.269763"
"4920.0";"5.351789"
"4930.0";"5.36778"
"4940.0";"4.948059"
"4950.0";"4.977677"
"4960.0";"5.069813"
"4970.0";"5.23683"
"4980.0";"5.43808"
"4990.0";"5.212579"
"5000.0";"5.379189"
"5010.0";"5.666152"
"5020.0";"5.786048"
"5030.0";"5.690151"
"5040.0";"5.666048"
"5050.0";"5.660285"
"5060.0";"5.659329"
"5070.0";"5.598094"
"5080.0";"5.70024"
"5090.0";"5.598279"
"5100.0";"5.614474"
"5110.0";"5.684448"
"5120.0";"5.845734"
"5130.0";"5.784508"
"5140.0";"5.75481"
"5150.0";"5.835529"
"5160.0";"5.58913"
"5170.0";"5.627719"
"5180.0";"5.495786"
"5190.0";"5.519128"
"5200.0";"5.373845"
"5210.0";"5.406548"
"5220.0";"5.835192"
"5230.0";"5.820217"
"5240.0";"5.590834"
"5250.0";"5.46654"
"5260.0";"5.506524"
"5270.0";"5.512529"
"5280.0";"5.162753"
"5290.0";"5.336104"
"5300.0";"5.482822"
"5310.0";"5.332899"
"5320.0";"5.312035"
"5330.0";"5.32748"
"5340.0";"5.339241"
"5350.0";"5.326429"
"5360.0";"5.334381"
"5370.0";"5.268259"
"5380.0";"5.127958"
"5390.0";"5.347983"
"5400.0";"5.466991"
"5410.0";"5.578436"
"5420.0";"5.409235"
"5430.0";"5.657634"
"5440.0";"5.489853"
"5450.0";"5.468513"
"5460.0";"5.185029"
"5470.0";"5.000661"
"5480.0";"5.10634"
"5490.0";"5.302958"
"5500.0";"5.283242"
"5510.0";"5.423573"
"5520.0";"5.530128"
"5530.0";"5.454897"
"5540.0";"5.56648"
"5550.0";"5.710686"
"5560.0";"5.718826"
"5570.0";"5.850294"
"5580.0";"5.645818"
"5590.0";"5.655629"
"5600.0";"5.702807"
"5610.0";"5.750215"
"5620.0";"5.656284"
"5630.0";"5.727439"
"5640.0";"5.599089"
"5650.0";"5.273154"
"5660.0";"5.062795"
"5670.0";"5.415077"
"5680.0";"5.200423"
"5690.0";"5.530532"
"5700.0";"5.394648"
"5710.0";"5.353498"
"5720.0";"5.456376"
"5730.0";"5.490134"
"5740.0";"5.456483"
"5750.0";"5.583614"
"5760.0";"5.706542"
"5770.0";"5.603338"
"5780.0";"5.315604"
"5790.0";"5.093605"
"5800.0";"5.212767"
"5810.0";"5.174873"
"5820.0";"5.050773"
"5830.0";"5.231001"
"5840.0";"5.307724"
"5850.0";"5.340898"
"5860.0";"5.228625"
"5870.0";"5.05636"
"5880.0";"5.089295"
"5890.0";"5.236789"
"5900.0";"5.042398"
"5910.0";"5.230746"
"5920.0";"5.538029"
"5930.0";"5.154663"
"5940.0";"5.013981"
"5950.0";"5.077217"
"5960.0";"4.965127"
"5970.0";"4.977933"
"5980.0";"4.990939"
"5990.0";"4.725376"
"6000.0";"4.8543"
"6010.0";"5.094155"
"6020.0";"5.514411"
"6030.0";"5.766939"
"6040.0";"5.838216"
"6050.0";"5.995205"
"6060.0";"5.916095"
"6070.0";"5.794862"
"6080.0";"5.865175"
"6090.0";"5.751165"
"6100.0";"5.466875"
"6110.0";"5.672222"
"6120.0";"5.723416"
"6130.0";"5.808258"
"6140.0";"6.010331"
"6150.0";"6.194699"
"6160.0";"6.118472"
"6170.0";"6.211268"
"6180.0";"5.880364"
"6190.0";"6.144349"
"6200.0";"6.157364"
"6210.0";"6.195603"
"6220.0";"6.471251"
"6230.0";"6.366717"
"6240.0";"6.358751"
"6250.0";"6.484632"
"6260.0";"6.192029"
"6270.0";"6.18593"
"6280.0";"5.936921"
"6290.0";"5.814328"
"6300.0";"5.801273"
"6310.0";"5.7944"
"6320.0";"5.872808"
"6330.0";"5.517353"
"6340.0";"5.592013"
"6350.0";"5.728246"
"6360.0";"6.206298"
"6370.0";"5.894143"
"6380.0";"5.732455"
"6390.0";"5.875347"
"6400.0";"5.634228"
"6410.0";"5.642299"
"6420.0";"5.679216"
"6430.0";"5.573441"
"6440.0";"5.769948"
"6450.0";"5.514879"
"6460.0";"5.530078"
"6470.0";"5.056132"
"6480.0";"4.849605"
"6490.0";"5.179175"
"6500.0";"5.304608"
"6510.0";"5.075202"
"6520.0";"5.238506"
"6530.0";"4.884784"
"6540.0";"4.723238"
"6550.0";"4.566383"
"6560.0";"4.488656"
"6570.0";"4.521331"
"6580.0";"4.723556"
"6590.0";"4.655212"
"6600.0";"4.401985"
"6610.0";"4.572087"
"6620.0";"4.195824"
"6630.0";"4.228805"
"6640.0";"4.630327"
"6650.0";"4.706847"
"6660.0";"5.036895"
"6670.0";"5.078151"
"6680.0";"4.813315"
"6690.0";"5.066996"
"6700.0";"5.067088"
"6710.0";"5.498726"
"6720.0";"5.73521"
"6730.0";"5.59372"
"6740.0";"5.506681"
"6750.0";"5.785071"
"6760.0";"5.804379"
"6770.0";"5.656136"
"6780.0";"5.78773"
"6790.0";"5.908777"
"6800.0";"5.680886"
"6810.0";"5.566831"
"6820.0";"5.692825"
"6830.0";"5.574909"
"6840.0";"5.700871"
"6850.0";"5.482207"
"6860.0";"5.815143"
"6870.0";"5.767591"
"6880.0";"5.539786"
"6890.0";"5.490835"
"6900.0";"5.443793"
"6910.0";"5.311284"
"6920.0";"5.136031"
"6930.0";"4.804241"
"6940.0";"4.796286"
"6950.0";"4.956711"
"6960.0";"5.07807"
"6970.0";"5.16768"
"6980.0";"5.15656"
"6990.0";"5.235639"
"7000.0";"5.534242"
"7010.0";"5.519151"
"7020.0";"5.371069"
"7030.0";"5.257365"
"7040.0";"5.212786"
"7050.0";"4.865915"
"7060.0";"4.71681"
"7070.0";"4.937487"
"7080.0";"4.686247"
"7090.0";"4.446928"
"7100.0";"4.653648"
"7110.0";"4.72943"
"7120.0";"4.684563"
"7130.0";"4.569575"
"7140.0";"4.172832"
"7150.0";"4.38736"
"7160.0";"4.750031"
"7170.0";"4.526858"
"7180.0";"4.350522"
"7190.0";"4.583658"
"7200.0";"4.920218"
"7210.0";"4.729362"
"7220.0";"4.89636"
"7230.0";"4.867708"
"7240.0";"5.023368"
"7250.0";"4.929182"
"7260.0";"4.890749"
"7270.0";"4.754294"
"7280.0";"4.698483"
"7290.0";"4.824539"
"7300.0";"4.881986"
"7310.0";"5.053405"
"7320.0";"5.069404"
"7330.0";"5.018731"
"7340.0";"4.729321"
"7350.0";"4.698324"
"7360.0";"4.632823"
"7370.0";"4.758965"
"7380.0";"4.543972"
"7390.0";"4.793496"
"7400.0";"4.638976"
"7410.0";"4.764891"
"7420.0";"4.690747"
"7430.0";"4.871451"
"7440.0";"4.824277"
"7450.0";"4.601795"
"7460.0";"4.701694"
"7470.0";"4.371783"
"7480.0";"4.509398"
"7490.0";"4.644657"
"7500.0";"4.624968"
"7510.0";"4.403778"
"7520.0";"4.285002"
"7530.0";"4.567485"
"7540.0";"4.385699"
"7550.0";"4.613839"
"7560.0";"4.430788"
"7570.0";"4.681743"
"7580.0";"4.765549"
"7590.0";"4.842776"
"7600.0";"4.628589"
"7610.0";"4.574245"
"7620.0";"4.482293"
"7630.0";"4.467015"
"7640.0";"4.375476"
"7650.0";"4.274082"
"7660.0";"4.16296"
"7670.0";"4.052988"
"7680.0";"3.932448"
"7690.0";"4.280309"
"7700.0";"4.217491"
"7710.0";"4.109179"
"7720.0";"3.86161"
"7730.0";"3.694139"
"7740.0";"3.467343"
"7750.0";"3.755783"
"7760.0";"3.706071"
"7770.0";"3.825763"
"7780.0";"4.100959"
"7790.0";"3.96131"
"7800.0";"4.154107"
"7810.0";"4.347372"
"7820.0";"4.088727"
"7830.0";"4.057086"
"7840.0";"4.059107"
"7850.0";"3.913476"
"7860.0";"3.724094"
"7870.0";"3.460422"
"7880.0";"3.497087"
"7890.0";"3.49534"
"7900.0";"3.170719"
"7910.0";"3.433739"
"7920.0";"2.909141"
"7930.0";"2.918554"
"7940.0";"2.911557"
"7950.0";"3.065749"
"7960.0";"3.135135"
"7970.0";"2.920177"
"7980.0";"2.766017"
"7990.0";"2.89716"
"8000.0";"3.305917"
"8010.0";"3.163027"
"8020.0";"3.110534"
"8030.0";"3.186821"
"8040.0";"3.291906"
"8050.0";"2.957986"
"8060.0";"3.030013"
"8070.0";"2.681988"
"8080.0";"2.53455"
"8090.0";"2.573519"
"8100.0";"2.427365"
"8110.0";"2.616181"
"8120.0";"2.551585"
"8130.0";"2.995841"
"8140.0";"2.760212"
"8150.0";"2.470573"
"8160.0";"2.820314"
"8170.0";"3.081866"
"8180.0";"3.276127"
"8190.0";"3.292533"
"8200.0";"3.158571"
"8210.0";"2.767232"
"8220.0";"2.708048"
"8230.0";"2.612436"
"8240.0";"2.86662"
"8250.0";"2.857245"
"8260.0";"2.998619"
"8270.0";"3.29037"
"8280.0";"3.078033"
"8290.0";"3.261451"
"8300.0";"3.448743"
"8310.0";"3.505105"
"8320.0";"3.569407"
"8330.0";"3.239872"
"8340.0";"3.345362"
"8350.0";"3.161388"
"8360.0";"3.175897"
"8370.0";"3.263134"
"8380.0";"3.192544"
"8390.0";"2.954308"
"8400.0";"2.995958"
"8410.0";"3.134682"
"8420.0";"2.827194"
"8430.0";"3.005345"
"8440.0";"2.718846"
"8450.0";"2.848323"
"8460.0";"2.621296"
"8470.0";"2.632818"
"8480.0";"2.63609"
"8490.0";"2.591768"
"8500.0";"2.677852"
"8510.0";"2.919164"
"8520.0";"2.909731"
"8530.0";"2.794413"
"8540.0";"2.607308"
"8550.0";"2.739885"
"8560.0";"2.642442"
"8570.0";"2.277118"
"8580.0";"1.978761"
"8590.0";"1.957777"
"8600.0";"1.57898"
"8610.0";"1.823202"
"8620.0";"2.104769"
"8630.0";"1.972967"
"8640.0";"2.062"
"8650.0";"2.37549"
"8660.0";"2.365491"
"8670.0";"2.267849"
"8680.0";"2.056855"
"8690.0";"1.964411"
"8700.0";"1.739396"
"8710.0";"1.745568"
"8720.0";"1.62254"
"8730.0";"1.538194"
"8740.0";"1.426194"
"8750.0";"1.204094"
"8760.0";"1.330018"
"8770.0";"1.471071"
"8780.0";"1.478188"
"8790.0";"1.558765"
"8800.0";"1.727574"
"8810.0";"1.864221"
"8820.0";"1.715398"
"8830.0";"1.784039"
"8840.0";"1.923395"
"8850.0";"1.938912"
"8860.0";"1.805045"
"8870.0";"1.700885"
"8880.0";"1.656884"
"8890.0";"1.345319"
"8900.0";"1.61756"
"8910.0";"1.324469"
"8920.0";"1.315824"
"8930.0";"1.502023"
"8940.0";"1.518669"
"8950.0";"1.55285"
"8960.0";"1.419792"
"8970.0";"1.559094"
"8980.0";"1.408972"
"8990.0";"1.449384"
"9000.0";"1.631575"
"9010.0";"1.851941"
"9020.0";"1.967798"
"9030.0";"1.849042"
"9040.0";"1.834927"
"9050.0";"1.9608"
"9060.0";"1.775727"
"9070.0";"1.956268"
"9080.0";"2.119485"
"9090.0";"1.996194"
"9100.0";"1.964896"
"9110.0";"1.751352"
"9120.0";"1.790215"
"9130.0";"2.022761"
"9140.0";"2.188645"
"9150.0";"1.937969"
"9160.0";"2.020706"
"9170.0";"2.224106"
"9180.0";"2.42988"
"9190.0";"2.482758"
"9200.0";"2.346046"
"9210.0";"1.885273"
"9220.0";"1.96953"
"9230.0";"2.197663"
"9240.0";"2.29496"
"9250.0";"2.25148"
"9260.0";"2.047848"
"9270.0";"1.922809"
"9280.0";"1.772195"
"9290.0";"1.612013"
"9300.0";"1.674243"
"9310.0";"1.692155"
"9320.0";"1.639535"
"9330.0";"1.56203"
"9340.0";"1.457783"
"9350.0";"1.494801"
"9360.0";"1.483956"
"9370.0";"1.580217"
"9380.0";"1.548203"
"9390.0";"1.613018"
"9400.0";"1.738768"
"9410.0";"2.10807"
"9420.0";"2.053197"
"9430.0";"2.142069"
"9440.0";"2.013954"
"9450.0";"2.238853"
"9460.0";"2.286417"
"9470.0";"2.105667"
"9480.0";"1.973273"
"9490.0";"2.258751"
"9500.0";"2.284587"
"9510.0";"2.332588"
"9520.0";"2.37715"
"9530.0";"2.389177"
"9540.0";"2.458405"
"9550.0";"2.485541"
"9560.0";"2.435559"
"9570.0";"2.308445"
"9580.0";"2.310815"
"9590.0";"2.481674"
"9600.0";"2.478887"
"9610.0";"2.541569"
"9620.0";"2.768527"
"9630.0";"2.35849"
"9640.0";"1.975293"
"9650.0";"2.113334"
"9660.0";"1.934033"
"9670.0";"1.789636"
"9680.0";"1.865194"
"9690.0";"1.86872"
"9700.0";"1.822681"
"9710.0";"1.557294"
"9720.0";"1.428749"
"9730.0";"1.495694"
"9740.0";"2.036263"
"9750.0";"1.640318"
"9760.0";"1.879972"
"9770.0";"1.963945"
"9780.0";"1.756632"
"9790.0";"2.05324"
"9800.0";"1.963194"
"9810.0";"2.044859"
"9820.0";"2.247058"
"9830.0";"2.175519"
"9840.0";"1.890889"
"9850.0";"1.650573"
"9860.0";"1.715497"
"9870.0";"1.513146"
"9880.0";"1.321524"
"9890.0";"1.106462"
"9900.0";"0.9905575"
"9910.0";"1.111573"
"9920.0";"1.151816"
"9930.0";"1.243358"
"9940.0";"1.253398"
"9950.0";"0.982892"
"9960.0";"0.7666643"
"9970.0";"0.604799"
"9980.0";"0.5592666"
"9990.0";"0.565115"
"10000.0";"0.4529337"
"10010.0";"0.16789"
"10020.0";"0.1821973"
"10030.0";"0.164259"
"10040.0";"0.1653177"
"10050.0";"0.1666251"
"10060.0";"0.1552448"
"10070.0";"0.1956117"
"10080.0";"0.2113718"
"10090.0";"0.1718282"
"10100.0";"0.1747745"
"10110.0";"0.1561599"
"10120.0";"0.1693691"
"10130.0";"0.1773951"
"10140.0";"0.1835673"
"10150.0";"0.186976"
"10160.0";"0.164015"
"10170.0";"0.1594273"
"10180.0";"0.1858842"
"10190.0";"0.1675858"
"10200.0";"0.1793043"
"10210.0";"0.1682767"
"10220.0";"0.1651512"
"10230.0";"0.1650515"
"10240.0";"0.174648"
"10250.0";"0.1860429"
"10260.0";"0.1591509"
"10270.0";"0.1521118"
"10280.0";"0.154929"
"10290.0";"0.1595807"
"10300.0";"0.1759657"
"10310.0";"0.1909186"
"10320.0";"0.1676008"
"10330.0";"0.1650787"
"10340.0";"0.1617558"
"10350.0";"0.1592514"
"10360.0";"0.1700617"
"10370.0";"0.1601622"
"10380.0";"0.187139"
"10390.0";"0.1672694"
"10400.0";"0.1637743"
"10410.0";"0.1556216"
"10420.0";"0.1677409"
"10430.0";"0.1753881"
"10440.0";"0.1646483"
"10450.0";"0.1774825"
"10460.0";"0.1783844"
"10470.0";"0.1510231"
"10480.0";"0.1722121"
"10490.0";"0.1635969"
"10500.0";"0.1591227"
"10510.0";"0.1613225"
"10520.0";"0.1644506"
"10530.0";"0.1512151"
"10540.0";"0.1893356"
"10550.0";"0.1670479"
"10560.0";"0.1694375"
"10570.0";"0.1906543"
"10580.0";"0.1598625"
"10590.0";"0.178782"
