# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL1"
"3110.0";"2.936491"
"3120.0";"3.390902"
"3130.0";"3.421413"
"3140.0";"3.138467"
"3150.0";"3.359941"
"3160.0";"3.109851"
"3170.0";"2.832695"
"3180.0";"3.080402"
"3190.0";"3.298753"
"3200.0";"2.974"
"3210.0";"2.646304"
"3220.0";"1.984961"
"3230.0";"1.906854"
"3240.0";"1.99768"
"3250.0";"1.971606"
"3260.0";"1.814987"
"3270.0";"1.668553"
"3280.0";"1.845013"
"3290.0";"1.684812"
"3300.0";"1.594127"
"3310.0";"1.490217"
"3320.0";"1.58163"
"3330.0";"1.715138"
"3340.0";"1.556927"
"3350.0";"1.579383"
"3360.0";"1.64669"
"3370.0";"1.656873"
"3380.0";"1.762459"
"3390.0";"1.578518"
"3400.0";"1.499264"
"3410.0";"1.909897"
"3420.0";"2.079618"
"3430.0";"2.070901"
"3440.0";"2.087996"
"3450.0";"2.242154"
"3460.0";"1.923711"
"3470.0";"1.874516"
"3480.0";"2.042347"
"3490.0";"2.175439"
"3500.0";"2.344369"
"3510.0";"2.318812"
"3520.0";"2.157146"
"3530.0";"2.180128"
"3540.0";"2.284087"
"3550.0";"2.452653"
"3560.0";"2.3299"
"3570.0";"2.826677"
"3580.0";"3.097111"
"3590.0";"3.143786"
"3600.0";"3.300013"
"3610.0";"3.193771"
"3620.0";"3.203125"
"3630.0";"3.244929"
"3640.0";"3.078966"
"3650.0";"2.807359"
"3660.0";"3.05942"
"3670.0";"3.170777"
"3680.0";"3.187461"
"3690.0";"2.957655"
"3700.0";"2.619732"
"3710.0";"2.951993"
"3720.0";"3.090892"
"3730.0";"3.232251"
"3740.0";"2.568365"
"3750.0";"2.270254"
"3760.0";"2.345148"
"3770.0";"2.181605"
"3780.0";"2.153096"
"3790.0";"2.43188"
"3800.0";"2.949683"
"3810.0";"2.829364"
"3820.0";"2.86657"
"3830.0";"2.697698"
"3840.0";"2.751425"
"3850.0";"2.642851"
"3860.0";"2.905104"
"3870.0";"3.110043"
"3880.0";"3.140699"
"3890.0";"2.946505"
"3900.0";"2.992648"
"3910.0";"2.872617"
"3920.0";"3.142375"
"3930.0";"3.118876"
"3940.0";"3.071056"
"3950.0";"3.338075"
"3960.0";"3.485507"
"3970.0";"3.482685"
"3980.0";"3.49451"
"3990.0";"3.449441"
"4000.0";"3.22227"
"4010.0";"3.18188"
"4020.0";"2.846061"
"4030.0";"2.998694"
"4040.0";"3.145754"
"4050.0";"3.325148"
"4060.0";"3.194919"
"4070.0";"3.312322"
"4080.0";"3.319963"
"4090.0";"3.357541"
"4100.0";"3.63254"
"4110.0";"3.677133"
"4120.0";"3.47552"
"4130.0";"3.647185"
"4140.0";"3.404916"
"4150.0";"3.145208"
"4160.0";"3.013776"
"4170.0";"2.883973"
"4180.0";"3.082906"
"4190.0";"2.842186"
"4200.0";"2.768619"
"4210.0";"2.963992"
"4220.0";"2.574472"
"4230.0";"2.493699"
"4240.0";"2.648504"
"4250.0";"2.571021"
"4260.0";"2.804998"
"4270.0";"2.424639"
"4280.0";"2.633479"
"4290.0";"2.466403"
"4300.0";"2.331745"
"4310.0";"2.569239"
"4320.0";"2.830404"
"4330.0";"2.926821"
"4340.0";"2.985959"
"4350.0";"3.406559"
"4360.0";"3.463806"
"4370.0";"3.464704"
"4380.0";"3.402207"
"4390.0";"3.25529"
"4400.0";"3.005948"
"4410.0";"3.061585"
"4420.0";"3.444797"
"4430.0";"3.289457"
"4440.0";"2.984346"
"4450.0";"3.014216"
"4460.0";"3.282426"
"4470.0";"3.371284"
"4480.0";"3.320567"
"4490.0";"2.960362"
"4500.0";"3.184196"
"4510.0";"3.286562"
"4520.0";"3.575756"
"4530.0";"3.837388"
"4540.0";"3.743641"
"4550.0";"3.218663"
"4560.0";"3.365206"
"4570.0";"3.722612"
"4580.0";"3.89688"
"4590.0";"3.773489"
"4600.0";"3.8622"
"4610.0";"3.632522"
"4620.0";"3.498637"
"4630.0";"3.598447"
"4640.0";"3.396197"
"4650.0";"3.570685"
"4660.0";"3.462881"
"4670.0";"3.548383"
"4680.0";"3.523712"
"4690.0";"3.790994"
"4700.0";"3.843493"
"4710.0";"3.822107"
"4720.0";"4.111521"
"4730.0";"4.11854"
"4740.0";"3.419255"
"4750.0";"3.289649"
"4760.0";"3.481077"
"4770.0";"3.222692"
"4780.0";"3.388501"
"4790.0";"3.410287"
"4800.0";"3.702688"
"4810.0";"3.137176"
"4820.0";"3.538901"
"4830.0";"3.559862"
"4840.0";"3.503219"
"4850.0";"3.762761"
"4860.0";"3.593794"
"4870.0";"3.534197"
"4880.0";"3.596245"
"4890.0";"3.833168"
"4900.0";"3.937397"
"4910.0";"3.581186"
"4920.0";"3.590878"
"4930.0";"3.338639"
"4940.0";"3.333651"
"4950.0";"3.710727"
"4960.0";"3.706582"
"4970.0";"3.984915"
"4980.0";"4.194533"
"4990.0";"4.072628"
"5000.0";"4.088678"
"5010.0";"4.397419"
"5020.0";"4.2723"
"5030.0";"4.23893"
"5040.0";"4.048704"
"5050.0";"3.916768"
"5060.0";"3.826329"
"5070.0";"3.950366"
"5080.0";"4.143819"
"5090.0";"4.120433"
"5100.0";"4.322937"
"5110.0";"4.249611"
"5120.0";"3.874694"
"5130.0";"4.485702"
"5140.0";"4.166238"
"5150.0";"4.168632"
"5160.0";"4.23395"
"5170.0";"4.18704"
"5180.0";"4.190181"
"5190.0";"3.979549"
"5200.0";"4.06726"
"5210.0";"3.968349"
"5220.0";"4.056505"
"5230.0";"4.043908"
"5240.0";"4.003354"
"5250.0";"3.631042"
"5260.0";"3.448013"
"5270.0";"3.510957"
"5280.0";"3.701535"
"5290.0";"3.565289"
"5300.0";"3.457994"
"5310.0";"3.590759"
"5320.0";"3.674566"
"5330.0";"3.626536"
"5340.0";"3.766145"
"5350.0";"3.875661"
"5360.0";"3.894969"
"5370.0";"3.963687"
"5380.0";"4.025647"
"5390.0";"3.802158"
"5400.0";"3.895773"
"5410.0";"3.511018"
"5420.0";"3.762819"
"5430.0";"3.924631"
"5440.0";"3.877342"
"5450.0";"3.679313"
"5460.0";"3.971999"
"5470.0";"3.848205"
"5480.0";"3.743882"
"5490.0";"3.384589"
"5500.0";"3.237644"
"5510.0";"3.659273"
"5520.0";"4.024286"
"5530.0";"4.239629"
"5540.0";"4.28296"
"5550.0";"3.967603"
"5560.0";"4.092384"
"5570.0";"3.907032"
"5580.0";"3.74973"
"5590.0";"3.705283"
"5600.0";"3.327181"
"5610.0";"3.356316"
"5620.0";"3.080492"
"5630.0";"3.261852"
"5640.0";"3.432628"
"5650.0";"3.594491"
"5660.0";"3.5969"
"5670.0";"3.373092"
"5680.0";"3.418406"
"5690.0";"3.886307"
"5700.0";"4.008358"
"5710.0";"3.646398"
"5720.0";"3.952958"
"5730.0";"4.157201"
"5740.0";"4.238924"
"5750.0";"4.412394"
"5760.0";"4.591848"
"5770.0";"4.458799"
"5780.0";"4.750053"
"5790.0";"4.405445"
"5800.0";"4.411459"
"5810.0";"4.481087"
"5820.0";"4.324732"
"5830.0";"4.605437"
"5840.0";"4.873165"
"5850.0";"4.935702"
"5860.0";"4.979018"
"5870.0";"4.800583"
"5880.0";"4.774622"
"5890.0";"4.769881"
"5900.0";"4.930565"
"5910.0";"4.60797"
"5920.0";"4.719509"
"5930.0";"4.780227"
"5940.0";"4.806831"
"5950.0";"4.77104"
"5960.0";"4.41991"
"5970.0";"4.711662"
"5980.0";"4.671752"
"5990.0";"4.372151"
"6000.0";"4.515543"
"6010.0";"4.536107"
"6020.0";"4.455801"
"6030.0";"4.005704"
"6040.0";"3.720565"
"6050.0";"3.86591"
"6060.0";"3.725182"
"6070.0";"3.790745"
"6080.0";"4.281338"
"6090.0";"4.407224"
"6100.0";"4.789026"
"6110.0";"4.840627"
"6120.0";"4.587162"
"6130.0";"4.739752"
"6140.0";"4.614243"
"6150.0";"4.509376"
"6160.0";"4.590309"
"6170.0";"4.423514"
"6180.0";"4.956724"
"6190.0";"4.874251"
"6200.0";"5.144551"
"6210.0";"4.990924"
"6220.0";"4.835753"
"6230.0";"5.106868"
"6240.0";"5.160609"
"6250.0";"5.293564"
"6260.0";"5.275002"
"6270.0";"4.900158"
"6280.0";"5.263811"
"6290.0";"5.327449"
"6300.0";"5.273418"
"6310.0";"5.188148"
"6320.0";"5.287005"
"6330.0";"5.18002"
"6340.0";"5.299878"
"6350.0";"5.537604"
"6360.0";"5.342991"
"6370.0";"5.14121"
"6380.0";"5.075032"
"6390.0";"4.929822"
"6400.0";"4.842433"
"6410.0";"4.996828"
"6420.0";"4.978442"
"6430.0";"4.861963"
"6440.0";"4.546504"
"6450.0";"4.590438"
"6460.0";"4.739882"
"6470.0";"5.135026"
"6480.0";"4.800203"
"6490.0";"5.315259"
"6500.0";"5.26743"
"6510.0";"5.111694"
"6520.0";"5.126771"
"6530.0";"4.72515"
"6540.0";"4.533347"
"6550.0";"4.27521"
"6560.0";"4.330327"
"6570.0";"4.55385"
"6580.0";"4.447272"
"6590.0";"4.687414"
"6600.0";"4.545937"
"6610.0";"4.69886"
"6620.0";"4.760421"
"6630.0";"4.697292"
"6640.0";"4.753323"
"6650.0";"4.677607"
"6660.0";"4.716496"
"6670.0";"4.771896"
"6680.0";"4.699933"
"6690.0";"4.569214"
"6700.0";"4.794181"
"6710.0";"4.461694"
"6720.0";"4.53212"
"6730.0";"4.499814"
"6740.0";"4.194757"
"6750.0";"4.153952"
"6760.0";"4.120963"
"6770.0";"3.83095"
"6780.0";"3.695282"
"6790.0";"3.733034"
"6800.0";"3.900384"
"6810.0";"3.923595"
"6820.0";"3.717695"
"6830.0";"3.821462"
"6840.0";"4.101479"
"6850.0";"4.218266"
"6860.0";"4.278249"
"6870.0";"4.567232"
"6880.0";"4.584324"
"6890.0";"4.930111"
"6900.0";"5.160019"
"6910.0";"5.200558"
"6920.0";"4.984688"
"6930.0";"5.231592"
"6940.0";"5.344206"
"6950.0";"5.07287"
"6960.0";"5.090856"
"6970.0";"5.111389"
"6980.0";"5.402738"
"6990.0";"5.13056"
"7000.0";"5.052039"
"7010.0";"5.07093"
"7020.0";"5.267982"
"7030.0";"5.255815"
"7040.0";"5.308606"
"7050.0";"5.225512"
"7060.0";"5.348016"
"7070.0";"5.094061"
"7080.0";"5.480908"
"7090.0";"5.24822"
"7100.0";"5.246935"
"7110.0";"4.929483"
"7120.0";"4.515292"
"7130.0";"4.542566"
"7140.0";"4.882587"
"7150.0";"4.590443"
"7160.0";"4.242345"
"7170.0";"4.465499"
"7180.0";"4.433839"
"7190.0";"4.438432"
"7200.0";"4.389785"
"7210.0";"4.390583"
"7220.0";"4.31564"
"7230.0";"4.355917"
"7240.0";"4.680973"
"7250.0";"4.619425"
"7260.0";"4.773992"
"7270.0";"4.64454"
"7280.0";"4.526597"
"7290.0";"4.509918"
"7300.0";"4.474485"
"7310.0";"4.431622"
"7320.0";"4.515849"
"7330.0";"4.170141"
"7340.0";"4.277859"
"7350.0";"4.315786"
"7360.0";"4.686546"
"7370.0";"4.749194"
"7380.0";"4.764463"
"7390.0";"4.905724"
"7400.0";"4.600844"
"7410.0";"4.709403"
"7420.0";"4.230914"
"7430.0";"4.549946"
"7440.0";"4.553417"
"7450.0";"4.917963"
"7460.0";"4.624055"
"7470.0";"4.421685"
"7480.0";"4.464593"
"7490.0";"4.56868"
"7500.0";"4.849308"
"7510.0";"4.342697"
"7520.0";"4.562716"
"7530.0";"4.380118"
"7540.0";"4.347836"
"7550.0";"3.557513"
"7560.0";"3.116297"
"7570.0";"3.190266"
"7580.0";"3.540614"
"7590.0";"3.274996"
"7600.0";"2.963267"
"7610.0";"2.926272"
"7620.0";"3.104839"
"7630.0";"2.629707"
"7640.0";"3.034461"
"7650.0";"2.970608"
"7660.0";"2.894817"
"7670.0";"2.858794"
"7680.0";"2.814862"
"7690.0";"2.637857"
"7700.0";"2.376164"
"7710.0";"2.390784"
"7720.0";"2.656776"
"7730.0";"2.677058"
"7740.0";"2.396092"
"7750.0";"2.780704"
"7760.0";"2.611666"
"7770.0";"2.535744"
"7780.0";"2.2933"
"7790.0";"2.646765"
"7800.0";"2.63351"
"7810.0";"2.553227"
"7820.0";"2.794075"
"7830.0";"2.970774"
"7840.0";"2.932248"
"7850.0";"2.899158"
"7860.0";"2.771104"
"7870.0";"3.041029"
"7880.0";"3.057514"
"7890.0";"3.66124"
"7900.0";"3.908795"
"7910.0";"3.661282"
"7920.0";"3.602192"
"7930.0";"3.512829"
"7940.0";"3.750981"
"7950.0";"4.044919"
"7960.0";"4.244239"
"7970.0";"4.685852"
"7980.0";"4.865201"
"7990.0";"5.036857"
"8000.0";"5.225822"
"8010.0";"4.87591"
"8020.0";"5.135223"
"8030.0";"4.842772"
"8040.0";"5.069549"
"8050.0";"4.865727"
"8060.0";"5.162723"
"8070.0";"5.159605"
"8080.0";"5.236472"
"8090.0";"5.102868"
"8100.0";"4.802961"
"8110.0";"4.942506"
"8120.0";"4.663711"
"8130.0";"4.81293"
"8140.0";"4.664677"
"8150.0";"4.569486"
"8160.0";"4.567934"
"8170.0";"4.270724"
"8180.0";"4.188813"
"8190.0";"4.353223"
"8200.0";"4.364183"
"8210.0";"4.788937"
"8220.0";"4.759399"
"8230.0";"4.621576"
"8240.0";"4.432393"
"8250.0";"4.577236"
"8260.0";"4.64267"
"8270.0";"4.850446"
"8280.0";"5.018408"
"8290.0";"4.967648"
"8300.0";"4.97462"
"8310.0";"4.878131"
"8320.0";"4.627872"
"8330.0";"4.920623"
"8340.0";"5.364955"
"8350.0";"4.990983"
"8360.0";"5.203119"
"8370.0";"4.990715"
"8380.0";"5.238757"
"8390.0";"5.313012"
"8400.0";"5.419485"
"8410.0";"5.540586"
"8420.0";"5.582289"
"8430.0";"5.465171"
"8440.0";"5.087922"
"8450.0";"5.165219"
"8460.0";"5.01893"
"8470.0";"4.907557"
"8480.0";"4.738348"
"8490.0";"4.758699"
"8500.0";"4.785429"
"8510.0";"4.819463"
"8520.0";"4.546459"
"8530.0";"4.956146"
"8540.0";"5.148162"
"8550.0";"5.117652"
"8560.0";"5.082872"
"8570.0";"4.793889"
"8580.0";"5.167362"
"8590.0";"4.982406"
"8600.0";"5.047547"
"8610.0";"4.87523"
"8620.0";"4.723733"
"8630.0";"4.72636"
"8640.0";"4.577034"
"8650.0";"4.331584"
"8660.0";"4.277232"
"8670.0";"4.176652"
"8680.0";"4.258658"
"8690.0";"4.218754"
"8700.0";"4.131247"
"8710.0";"3.950524"
"8720.0";"4.260519"
"8730.0";"4.266411"
"8740.0";"4.427183"
"8750.0";"4.337551"
"8760.0";"4.437943"
"8770.0";"4.119382"
"8780.0";"4.436491"
"8790.0";"4.343822"
"8800.0";"4.038255"
"8810.0";"4.037363"
"8820.0";"3.750396"
"8830.0";"3.553515"
"8840.0";"4.148226"
"8850.0";"3.913421"
"8860.0";"3.898361"
"8870.0";"4.103988"
"8880.0";"4.042525"
"8890.0";"4.135244"
"8900.0";"4.160715"
"8910.0";"3.987601"
"8920.0";"4.180974"
"8930.0";"4.192911"
"8940.0";"4.063849"
"8950.0";"3.966611"
"8960.0";"4.388556"
"8970.0";"4.43937"
"8980.0";"4.140375"
"8990.0";"4.43429"
"9000.0";"3.973241"
"9010.0";"4.122038"
"9020.0";"4.076114"
"9030.0";"4.531546"
"9040.0";"4.422178"
"9050.0";"4.455792"
"9060.0";"4.417587"
"9070.0";"4.427912"
"9080.0";"4.568869"
"9090.0";"4.759474"
"9100.0";"4.896465"
"9110.0";"4.943727"
"9120.0";"4.824848"
"9130.0";"4.413885"
"9140.0";"4.359767"
"9150.0";"4.310828"
"9160.0";"4.577716"
"9170.0";"4.438308"
"9180.0";"4.570879"
"9190.0";"4.368694"
"9200.0";"4.338339"
"9210.0";"4.121592"
"9220.0";"4.303028"
"9230.0";"4.369679"
"9240.0";"4.606695"
"9250.0";"4.53177"
"9260.0";"4.737863"
"9270.0";"4.689014"
"9280.0";"4.490723"
"9290.0";"4.832594"
"9300.0";"5.2536"
"9310.0";"5.33787"
"9320.0";"5.338491"
"9330.0";"5.377276"
"9340.0";"5.441671"
"9350.0";"5.237419"
"9360.0";"5.037716"
"9370.0";"5.395159"
"9380.0";"5.43243"
"9390.0";"5.396082"
"9400.0";"4.822392"
"9410.0";"4.959212"
"9420.0";"4.609208"
"9430.0";"4.617804"
"9440.0";"4.805583"
"9450.0";"4.720879"
"9460.0";"4.823106"
"9470.0";"5.007359"
"9480.0";"4.703988"
"9490.0";"4.469504"
"9500.0";"4.522561"
"9510.0";"4.53005"
"9520.0";"4.700809"
"9530.0";"4.725307"
"9540.0";"4.759098"
"9550.0";"4.962049"
"9560.0";"4.970737"
"9570.0";"4.538165"
"9580.0";"4.74191"
"9590.0";"4.710821"
"9600.0";"4.625085"
"9610.0";"4.3864"
"9620.0";"4.19816"
"9630.0";"4.270916"
"9640.0";"4.818727"
"9650.0";"4.937533"
"9660.0";"4.701905"
"9670.0";"4.733201"
"9680.0";"5.013153"
"9690.0";"4.660865"
"9700.0";"4.617637"
"9710.0";"4.792191"
"9720.0";"4.329992"
"9730.0";"4.203935"
"9740.0";"4.226761"
"9750.0";"4.380874"
"9760.0";"3.890243"
"9770.0";"4.067685"
"9780.0";"4.234995"
"9790.0";"4.178548"
"9800.0";"4.215102"
"9810.0";"4.44869"
"9820.0";"4.879281"
"9830.0";"4.904251"
"9840.0";"5.000374"
"9850.0";"4.843394"
"9860.0";"4.495098"
"9870.0";"4.467108"
"9880.0";"4.1707"
"9890.0";"4.525207"
"9900.0";"4.483631"
"9910.0";"4.278309"
"9920.0";"3.869489"
"9930.0";"4.079181"
"9940.0";"4.040361"
"9950.0";"4.131"
"9960.0";"3.987927"
"9970.0";"3.862393"
"9980.0";"3.464561"
"9990.0";"3.541807"
"10000.0";"4.009182"
"10010.0";"3.983325"
"10020.0";"4.223518"
"10030.0";"4.09933"
"10040.0";"3.99024"
"10050.0";"3.969316"
"10060.0";"3.796739"
"10070.0";"4.25702"
"10080.0";"3.825064"
"10090.0";"3.572876"
"10100.0";"3.584444"
"10110.0";"3.826498"
"10120.0";"3.946135"
"10130.0";"4.31965"
"10140.0";"4.2108"
"10150.0";"4.006324"
"10160.0";"3.995952"
"10170.0";"3.941181"
"10180.0";"3.974399"
"10190.0";"3.838216"
"10200.0";"3.851489"
"10210.0";"3.877536"
"10220.0";"4.057111"
"10230.0";"3.950101"
"10240.0";"3.961671"
"10250.0";"3.787174"
"10260.0";"4.085921"
"10270.0";"3.812783"
"10280.0";"3.69454"
"10290.0";"3.872803"
"10300.0";"4.001266"
"10310.0";"4.269576"
"10320.0";"4.002213"
"10330.0";"3.852844"
"10340.0";"3.765276"
"10350.0";"3.803802"
"10360.0";"3.749566"
"10370.0";"3.643956"
"10380.0";"4.011938"
"10390.0";"4.199729"
"10400.0";"4.29625"
"10410.0";"4.341761"
"10420.0";"4.388993"
"10430.0";"4.532198"
"10440.0";"4.653428"
"10450.0";"4.596131"
"10460.0";"4.677085"
"10470.0";"4.911309"
"10480.0";"5.053359"
"10490.0";"5.139738"
"10500.0";"5.273161"
"10510.0";"5.279616"
"10520.0";"5.143197"
"10530.0";"5.21767"
"10540.0";"4.635596"
"10550.0";"4.648076"
"10560.0";"4.449472"
"10570.0";"4.383194"
"10580.0";"4.246221"
