# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL4"
"800.0";"3.330766"
"810.0";"3.707796"
"820.0";"3.788605"
"830.0";"4.088893"
"840.0";"4.505754"
"850.0";"4.642986"
"860.0";"4.525251"
"870.0";"4.880012"
"880.0";"4.758897"
"890.0";"4.189966"
"900.0";"4.00163"
"910.0";"4.361225"
"920.0";"4.187026"
"930.0";"4.159734"
"940.0";"4.314508"
"950.0";"4.326262"
"960.0";"4.432096"
"970.0";"4.358294"
"980.0";"4.539686"
"990.0";"4.627094"
"1000.0";"4.798058"
"1010.0";"4.653843"
"1020.0";"4.719912"
"1030.0";"4.874781"
"1040.0";"5.226518"
"1050.0";"5.095599"
"1060.0";"4.914385"
"1070.0";"4.983831"
"1080.0";"5.073376"
"1090.0";"5.357684"
"1100.0";"5.205161"
"1110.0";"5.510071"
"1120.0";"5.590636"
"1130.0";"4.997471"
"1140.0";"5.207211"
"1150.0";"5.000341"
"1160.0";"4.985446"
"1170.0";"4.898819"
"1180.0";"4.957397"
"1190.0";"5.022589"
"1200.0";"5.100091"
"1210.0";"5.087496"
"1220.0";"5.081059"
"1230.0";"5.24544"
"1240.0";"5.202472"
"1250.0";"5.175951"
"1260.0";"5.251675"
"1270.0";"4.850744"
"1280.0";"5.19021"
"1290.0";"5.20616"
"1300.0";"4.866848"
"1310.0";"4.698561"
"1320.0";"4.732171"
"1330.0";"5.132407"
"1340.0";"5.181529"
"1350.0";"5.263973"
"1360.0";"5.012085"
"1370.0";"5.109091"
"1380.0";"5.083477"
"1390.0";"5.019991"
"1400.0";"5.227174"
"1410.0";"5.289735"
"1420.0";"5.412013"
"1430.0";"5.436253"
"1440.0";"5.559125"
"1450.0";"5.524997"
"1460.0";"5.498436"
"1470.0";"5.344412"
"1480.0";"5.295111"
"1490.0";"5.305818"
"1500.0";"5.141803"
"1510.0";"5.205841"
"1520.0";"4.851901"
"1530.0";"5.051204"
"1540.0";"5.176689"
"1550.0";"4.879151"
"1560.0";"4.645521"
"1570.0";"4.590692"
"1580.0";"4.640337"
"1590.0";"4.748899"
"1600.0";"4.970126"
"1610.0";"4.490661"
"1620.0";"4.900617"
"1630.0";"5.104225"
"1640.0";"5.062255"
"1650.0";"5.251782"
"1660.0";"5.299752"
"1670.0";"5.450063"
"1680.0";"5.648619"
"1690.0";"5.593342"
"1700.0";"5.613101"
"1710.0";"5.81435"
"1720.0";"5.991937"
"1730.0";"6.065883"
"1740.0";"6.176849"
"1750.0";"6.229874"
"1760.0";"6.177211"
"1770.0";"6.133847"
"1780.0";"6.042743"
"1790.0";"5.859697"
"1800.0";"6.084154"
"1810.0";"5.720143"
"1820.0";"5.612729"
"1830.0";"5.406194"
"1840.0";"5.453704"
"1850.0";"5.499541"
"1860.0";"5.511212"
"1870.0";"5.336809"
"1880.0";"5.028362"
"1890.0";"5.298393"
"1900.0";"5.380073"
"1910.0";"5.395665"
"1920.0";"5.399191"
"1930.0";"5.433561"
"1940.0";"5.374662"
"1950.0";"5.720955"
"1960.0";"5.513227"
"1970.0";"5.548608"
"1980.0";"5.486888"
"1990.0";"5.554621"
"2000.0";"5.492027"
"2010.0";"5.153909"
"2020.0";"4.860973"
"2030.0";"4.950669"
"2040.0";"5.016876"
"2050.0";"5.113144"
"2060.0";"5.238481"
"2070.0";"5.200401"
"2080.0";"5.130358"
"2090.0";"5.290137"
"2100.0";"5.347085"
"2110.0";"5.209146"
"2120.0";"5.185756"
"2130.0";"5.537334"
"2140.0";"5.458259"
"2150.0";"5.072489"
"2160.0";"5.238411"
"2170.0";"5.217649"
"2180.0";"5.354586"
"2190.0";"5.449086"
"2200.0";"5.299753"
"2210.0";"5.48325"
"2220.0";"5.599495"
"2230.0";"5.797439"
"2240.0";"5.919428"
"2250.0";"5.972641"
"2260.0";"5.995516"
"2270.0";"5.841247"
"2280.0";"5.667825"
"2290.0";"5.602715"
"2300.0";"5.805467"
"2310.0";"6.001467"
"2320.0";"5.966049"
"2330.0";"5.929714"
"2340.0";"5.818595"
"2350.0";"5.497761"
"2360.0";"5.326659"
"2370.0";"4.954927"
"2380.0";"5.197731"
"2390.0";"4.904694"
"2400.0";"5.008045"
"2410.0";"5.123865"
"2420.0";"5.136822"
"2430.0";"5.327809"
"2440.0";"5.340572"
"2450.0";"5.505472"
"2460.0";"5.685033"
"2470.0";"5.497817"
"2480.0";"5.706456"
"2490.0";"5.759943"
"2500.0";"5.77667"
"2510.0";"5.818424"
"2520.0";"5.744462"
"2530.0";"5.867093"
"2540.0";"5.769004"
"2550.0";"5.902169"
"2560.0";"5.842807"
"2570.0";"5.751777"
"2580.0";"5.425822"
"2590.0";"5.192787"
"2600.0";"5.316867"
"2610.0";"5.342826"
"2620.0";"5.047596"
"2630.0";"5.469284"
"2640.0";"5.405386"
"2650.0";"5.48651"
"2660.0";"4.99506"
"2670.0";"4.818912"
"2680.0";"4.813506"
"2690.0";"5.39032"
"2700.0";"5.249351"
"2710.0";"5.320433"
"2720.0";"5.520271"
"2730.0";"5.280595"
"2740.0";"5.563954"
"2750.0";"5.942686"
"2760.0";"6.045472"
"2770.0";"6.022863"
"2780.0";"5.871115"
"2790.0";"5.695171"
"2800.0";"5.381387"
"2810.0";"5.372384"
"2820.0";"5.334714"
"2830.0";"5.437758"
"2840.0";"5.542194"
"2850.0";"5.452672"
"2860.0";"5.640518"
"2870.0";"5.476409"
"2880.0";"5.90774"
"2890.0";"6.12432"
"2900.0";"6.10226"
"2910.0";"5.663789"
"2920.0";"5.163109"
"2930.0";"4.612855"
"2940.0";"4.773574"
"2950.0";"4.799898"
"2960.0";"5.068159"
"2970.0";"5.438956"
"2980.0";"5.559311"
"2990.0";"5.702364"
"3000.0";"5.497291"
"3010.0";"5.508998"
"3020.0";"5.570631"
"3030.0";"5.447969"
"3040.0";"5.596857"
"3050.0";"5.910795"
"3060.0";"5.901597"
"3070.0";"5.840338"
"3080.0";"5.817505"
"3090.0";"5.686797"
"3100.0";"5.774209"
"3110.0";"5.72055"
"3120.0";"5.549035"
"3130.0";"5.683131"
"3140.0";"5.781888"
"3150.0";"5.75007"
"3160.0";"5.554996"
"3170.0";"5.48395"
"3180.0";"5.612253"
"3190.0";"5.604572"
"3200.0";"5.450675"
"3210.0";"5.352971"
"3220.0";"5.491883"
"3230.0";"5.528166"
"3240.0";"5.439164"
"3250.0";"5.445027"
"3260.0";"5.186172"
"3270.0";"5.370162"
"3280.0";"5.988552"
"3290.0";"5.79154"
"3300.0";"5.829321"
"3310.0";"5.499008"
"3320.0";"5.314175"
"3330.0";"5.229562"
"3340.0";"5.177274"
"3350.0";"5.502775"
"3360.0";"5.533937"
"3370.0";"5.485411"
"3380.0";"5.529349"
"3390.0";"5.843395"
"3400.0";"5.819323"
"3410.0";"5.866735"
"3420.0";"5.845775"
"3430.0";"6.070493"
"3440.0";"5.823667"
"3450.0";"5.943248"
"3460.0";"5.989372"
"3470.0";"6.065581"
"3480.0";"5.978822"
"3490.0";"5.993494"
"3500.0";"5.805918"
"3510.0";"5.502483"
"3520.0";"5.38816"
"3530.0";"5.370661"
"3540.0";"5.339063"
"3550.0";"5.490347"
"3560.0";"5.386991"
"3570.0";"5.125059"
"3580.0";"5.177172"
"3590.0";"4.991558"
"3600.0";"5.094751"
"3610.0";"5.005475"
"3620.0";"4.864345"
"3630.0";"4.974926"
"3640.0";"4.963675"
"3650.0";"5.037138"
"3660.0";"4.98337"
"3670.0";"4.875685"
"3680.0";"5.208328"
"3690.0";"5.322754"
"3700.0";"5.24296"
"3710.0";"5.304425"
"3720.0";"5.270351"
"3730.0";"5.134667"
"3740.0";"4.95361"
"3750.0";"4.674484"
"3760.0";"4.408993"
"3770.0";"4.471217"
"3780.0";"4.329031"
"3790.0";"4.689536"
"3800.0";"4.691222"
"3810.0";"4.349919"
"3820.0";"4.334549"
"3830.0";"4.25835"
"3840.0";"4.175064"
"3850.0";"4.231713"
"3860.0";"4.437745"
"3870.0";"4.678928"
"3880.0";"4.663036"
"3890.0";"4.643105"
"3900.0";"4.611163"
"3910.0";"4.633982"
"3920.0";"4.600863"
"3930.0";"4.505953"
"3940.0";"4.16675"
"3950.0";"4.316696"
"3960.0";"4.166104"
"3970.0";"4.446395"
"3980.0";"4.31758"
"3990.0";"4.516509"
"4000.0";"4.747035"
"4010.0";"4.886359"
"4020.0";"4.99739"
"4030.0";"5.086303"
"4040.0";"5.104156"
"4050.0";"5.149422"
"4060.0";"5.187636"
"4070.0";"5.17259"
"4080.0";"4.918628"
"4090.0";"5.063902"
"4100.0";"5.131263"
"4110.0";"5.301254"
"4120.0";"5.361013"
"4130.0";"5.244915"
"4140.0";"5.31421"
"4150.0";"5.396867"
"4160.0";"5.443919"
"4170.0";"5.436505"
"4180.0";"5.723233"
"4190.0";"5.52185"
"4200.0";"5.308161"
"4210.0";"5.705799"
"4220.0";"5.838788"
"4230.0";"5.637349"
"4240.0";"6.119792"
"4250.0";"5.97855"
"4260.0";"5.930745"
"4270.0";"5.731863"
"4280.0";"5.433283"
"4290.0";"5.356804"
"4300.0";"5.173404"
"4310.0";"5.029244"
"4320.0";"5.116035"
"4330.0";"5.042452"
"4340.0";"5.042122"
"4350.0";"4.771976"
"4360.0";"4.458029"
"4370.0";"4.229383"
"4380.0";"4.211885"
"4390.0";"4.215828"
"4400.0";"4.317346"
"4410.0";"4.389836"
"4420.0";"4.089659"
"4430.0";"4.204837"
"4440.0";"3.964367"
"4450.0";"4.043048"
"4460.0";"3.835113"
"4470.0";"3.996233"
"4480.0";"4.066597"
"4490.0";"4.027713"
"4500.0";"3.933516"
"4510.0";"4.261037"
"4520.0";"4.27958"
"4530.0";"4.211656"
"4540.0";"4.224587"
"4550.0";"4.33189"
"4560.0";"4.51058"
"4570.0";"4.653965"
"4580.0";"5.003722"
"4590.0";"4.923307"
"4600.0";"4.881722"
"4610.0";"4.618292"
"4620.0";"4.902902"
"4630.0";"5.205138"
"4640.0";"5.180234"
"4650.0";"5.149912"
"4660.0";"4.944746"
"4670.0";"4.92377"
"4680.0";"4.996632"
"4690.0";"5.083181"
"4700.0";"5.058003"
"4710.0";"5.149858"
"4720.0";"5.254253"
"4730.0";"5.334791"
"4740.0";"5.171822"
"4750.0";"5.121681"
"4760.0";"4.7005"
"4770.0";"4.801965"
"4780.0";"4.736653"
"4790.0";"4.723435"
"4800.0";"4.788381"
"4810.0";"4.809642"
"4820.0";"4.895353"
"4830.0";"5.123983"
"4840.0";"4.877448"
"4850.0";"4.99893"
"4860.0";"4.672624"
"4870.0";"4.514866"
"4880.0";"4.71411"
"4890.0";"4.455083"
"4900.0";"4.421332"
"4910.0";"4.4025"
"4920.0";"4.396149"
"4930.0";"4.332478"
"4940.0";"4.433517"
"4950.0";"4.256733"
"4960.0";"4.158862"
"4970.0";"4.580188"
"4980.0";"4.576397"
"4990.0";"4.642948"
"5000.0";"4.833937"
"5010.0";"4.560295"
"5020.0";"4.595214"
"5030.0";"4.567423"
"5040.0";"4.645099"
"5050.0";"4.601606"
"5060.0";"4.553839"
"5070.0";"4.362439"
"5080.0";"4.497957"
"5090.0";"4.222238"
"5100.0";"4.045691"
"5110.0";"3.95786"
"5120.0";"4.147931"
"5130.0";"3.946869"
"5140.0";"4.144619"
"5150.0";"4.024611"
"5160.0";"3.870499"
"5170.0";"4.023674"
"5180.0";"3.821901"
"5190.0";"3.962539"
"5200.0";"3.920887"
"5210.0";"4.008642"
"5220.0";"4.057182"
"5230.0";"4.132165"
"5240.0";"4.114305"
"5250.0";"4.334739"
"5260.0";"3.949215"
"5270.0";"4.344594"
"5280.0";"4.179634"
"5290.0";"4.424087"
"5300.0";"4.743415"
"5310.0";"4.694853"
"5320.0";"4.661107"
"5330.0";"4.780222"
"5340.0";"4.556883"
"5350.0";"4.403648"
"5360.0";"4.510724"
"5370.0";"4.393521"
"5380.0";"4.093507"
"5390.0";"4.31644"
"5400.0";"4.038815"
"5410.0";"3.99897"
"5420.0";"3.912922"
"5430.0";"4.082488"
"5440.0";"4.068835"
"5450.0";"4.210569"
"5460.0";"4.405055"
"5470.0";"4.373267"
"5480.0";"4.101473"
"5490.0";"4.051456"
"5500.0";"4.135478"
"5510.0";"4.013951"
"5520.0";"3.959822"
"5530.0";"3.969301"
"5540.0";"3.764042"
"5550.0";"3.665758"
"5560.0";"3.883386"
"5570.0";"4.141686"
"5580.0";"4.013287"
"5590.0";"4.235411"
"5600.0";"3.9788"
"5610.0";"3.66653"
"5620.0";"3.676947"
"5630.0";"3.990562"
"5640.0";"3.748895"
"5650.0";"3.575176"
"5660.0";"3.283259"
"5670.0";"3.586442"
"5680.0";"3.722281"
"5690.0";"3.86076"
"5700.0";"3.604547"
"5710.0";"3.640521"
"5720.0";"3.60472"
"5730.0";"3.607173"
"5740.0";"3.704742"
"5750.0";"3.609095"
"5760.0";"3.822289"
"5770.0";"3.664931"
"5780.0";"3.764976"
"5790.0";"3.274934"
"5800.0";"3.278669"
"5810.0";"3.206401"
"5820.0";"3.073565"
"5830.0";"2.99972"
"5840.0";"3.091209"
"5850.0";"3.169183"
"5860.0";"2.807378"
"5870.0";"3.057839"
"5880.0";"3.279389"
"5890.0";"3.497528"
"5900.0";"3.576958"
"5910.0";"3.534548"
"5920.0";"3.727447"
"5930.0";"3.715085"
"5940.0";"3.158863"
"5950.0";"2.968383"
"5960.0";"2.946895"
"5970.0";"3.10066"
"5980.0";"3.217578"
"5990.0";"2.980282"
"6000.0";"3.060199"
"6010.0";"3.070348"
"6020.0";"3.084253"
"6030.0";"3.066512"
"6040.0";"3.002259"
"6050.0";"3.482281"
"6060.0";"3.106868"
"6070.0";"2.9817"
"6080.0";"3.182902"
"6090.0";"3.2357"
"6100.0";"3.276355"
"6110.0";"3.265076"
"6120.0";"3.422017"
"6130.0";"3.417715"
"6140.0";"3.201786"
"6150.0";"3.635745"
"6160.0";"3.616612"
"6170.0";"3.429215"
"6180.0";"3.359705"
"6190.0";"3.584762"
"6200.0";"3.590886"
"6210.0";"3.615792"
"6220.0";"3.574932"
"6230.0";"3.640547"
"6240.0";"3.674634"
"6250.0";"3.776146"
"6260.0";"3.775635"
"6270.0";"3.64563"
"6280.0";"3.395928"
"6290.0";"2.984123"
"6300.0";"3.160349"
"6310.0";"3.493939"
"6320.0";"3.397013"
"6330.0";"3.434432"
"6340.0";"3.599068"
"6350.0";"3.335802"
"6360.0";"3.450843"
"6370.0";"3.312488"
"6380.0";"3.182282"
"6390.0";"2.979149"
"6400.0";"3.226526"
"6410.0";"3.237485"
"6420.0";"3.342821"
"6430.0";"3.113151"
"6440.0";"3.208309"
"6450.0";"3.105647"
"6460.0";"2.90495"
"6470.0";"2.951663"
"6480.0";"3.136897"
"6490.0";"2.826617"
"6500.0";"2.91924"
"6510.0";"2.792663"
"6520.0";"2.947051"
"6530.0";"3.097922"
"6540.0";"2.629001"
"6550.0";"2.700137"
"6560.0";"2.868479"
"6570.0";"2.753332"
"6580.0";"2.839964"
"6590.0";"2.671802"
"6600.0";"2.696016"
"6610.0";"2.764482"
"6620.0";"2.894919"
"6630.0";"3.081086"
"6640.0";"3.142957"
"6650.0";"3.303421"
"6660.0";"3.087291"
"6670.0";"3.306192"
"6680.0";"3.475142"
"6690.0";"3.601628"
"6700.0";"3.917999"
"6710.0";"3.827676"
"6720.0";"3.654687"
"6730.0";"3.875153"
"6740.0";"3.962712"
"6750.0";"3.811541"
"6760.0";"3.586648"
"6770.0";"3.649401"
"6780.0";"3.942332"
"6790.0";"3.96826"
"6800.0";"3.914756"
"6810.0";"4.078385"
"6820.0";"4.168557"
"6830.0";"4.411852"
"6840.0";"4.32769"
"6850.0";"4.362415"
"6860.0";"4.294149"
"6870.0";"3.860145"
"6880.0";"4.306463"
"6890.0";"4.335049"
"6900.0";"4.303609"
"6910.0";"3.925683"
"6920.0";"4.081895"
"6930.0";"4.132241"
"6940.0";"4.16999"
"6950.0";"4.225441"
"6960.0";"4.49758"
"6970.0";"4.428222"
"6980.0";"4.702203"
"6990.0";"4.393098"
"7000.0";"4.395154"
"7010.0";"4.540203"
"7020.0";"4.39021"
"7030.0";"4.370673"
"7040.0";"4.158772"
"7050.0";"3.907522"
"7060.0";"4.238458"
"7070.0";"4.311712"
"7080.0";"4.406552"
"7090.0";"4.308477"
"7100.0";"4.547092"
"7110.0";"4.435025"
"7120.0";"4.396625"
"7130.0";"4.575619"
"7140.0";"4.47161"
"7150.0";"4.769051"
"7160.0";"4.699618"
"7170.0";"4.362992"
"7180.0";"4.256343"
"7190.0";"4.279917"
"7200.0";"4.223137"
"7210.0";"4.387476"
"7220.0";"4.450861"
"7230.0";"4.611627"
"7240.0";"4.625465"
"7250.0";"4.488509"
"7260.0";"4.389212"
"7270.0";"4.195606"
"7280.0";"4.113681"
"7290.0";"3.93831"
"7300.0";"4.208992"
"7310.0";"4.095274"
"7320.0";"3.820781"
"7330.0";"3.823844"
"7340.0";"3.722341"
"7350.0";"4.413929"
"7360.0";"4.344423"
"7370.0";"4.449583"
"7380.0";"4.17841"
"7390.0";"4.218414"
"7400.0";"4.396592"
"7410.0";"4.627467"
"7420.0";"5.094409"
"7430.0";"5.147291"
"7440.0";"4.859201"
"7450.0";"4.702745"
"7460.0";"4.814774"
"7470.0";"5.02128"
"7480.0";"4.773036"
"7490.0";"4.577537"
"7500.0";"4.343865"
"7510.0";"4.287191"
"7520.0";"3.923686"
"7530.0";"3.966532"
"7540.0";"3.869047"
"7550.0";"3.715636"
"7560.0";"4.120334"
"7570.0";"4.166549"
"7580.0";"4.117035"
"7590.0";"3.728528"
"7600.0";"3.885984"
"7610.0";"4.071394"
"7620.0";"4.11286"
"7630.0";"4.123708"
"7640.0";"4.47167"
"7650.0";"4.474132"
"7660.0";"4.659053"
"7670.0";"4.72778"
"7680.0";"4.448867"
"7690.0";"4.671975"
"7700.0";"4.303321"
"7710.0";"4.414044"
"7720.0";"4.298839"
"7730.0";"4.451215"
"7740.0";"4.43574"
"7750.0";"4.312961"
"7760.0";"4.363006"
"7770.0";"4.192616"
"7780.0";"4.137027"
"7790.0";"4.162826"
"7800.0";"4.223503"
"7810.0";"4.665996"
"7820.0";"4.518826"
"7830.0";"4.66418"
"7840.0";"4.389979"
"7850.0";"3.933682"
"7860.0";"3.813709"
"7870.0";"3.659286"
"7880.0";"3.998245"
"7890.0";"4.001613"
"7900.0";"3.642285"
"7910.0";"3.739638"
"7920.0";"3.588594"
"7930.0";"3.472281"
"7940.0";"3.376705"
"7950.0";"3.386183"
"7960.0";"3.224593"
"7970.0";"3.004538"
"7980.0";"3.082537"
"7990.0";"2.973168"
"8000.0";"2.864127"
"8010.0";"3.094144"
"8020.0";"3.312913"
"8030.0";"3.313846"
"8040.0";"3.230684"
"8050.0";"3.361917"
"8060.0";"3.535462"
"8070.0";"3.471367"
"8080.0";"3.215124"
"8090.0";"3.275073"
"8100.0";"3.692934"
"8110.0";"3.278691"
"8120.0";"3.346522"
"8130.0";"2.746431"
"8140.0";"2.46206"
"8150.0";"2.551563"
"8160.0";"2.433802"
"8170.0";"2.650434"
"8180.0";"3.062274"
"8190.0";"2.819246"
"8200.0";"2.76841"
"8210.0";"2.62831"
"8220.0";"2.885986"
"8230.0";"2.851496"
"8240.0";"3.0753"
"8250.0";"3.348256"
"8260.0";"3.396697"
"8270.0";"3.813148"
"8280.0";"3.892124"
"8290.0";"3.694972"
"8300.0";"3.537968"
"8310.0";"2.999388"
"8320.0";"2.970601"
"8330.0";"3.198989"
"8340.0";"3.315886"
"8350.0";"3.235005"
"8360.0";"2.902786"
"8370.0";"2.992523"
"8380.0";"2.593267"
"8390.0";"2.673242"
"8400.0";"2.626934"
"8410.0";"2.840409"
"8420.0";"3.134417"
"8430.0";"3.293289"
"8440.0";"3.527146"
"8450.0";"3.823274"
"8460.0";"3.677856"
"8470.0";"3.732408"
"8480.0";"2.931518"
"8490.0";"3.451343"
"8500.0";"3.371246"
"8510.0";"3.838455"
"8520.0";"3.840257"
"8530.0";"3.938612"
"8540.0";"3.952488"
"8550.0";"3.704331"
"8560.0";"3.877469"
"8570.0";"3.902108"
"8580.0";"3.936429"
"8590.0";"3.945215"
"8600.0";"4.387537"
"8610.0";"4.3288"
"8620.0";"4.594773"
"8630.0";"4.386157"
"8640.0";"4.560989"
"8650.0";"4.561142"
"8660.0";"4.657874"
"8670.0";"4.288733"
"8680.0";"4.198494"
"8690.0";"4.208275"
"8700.0";"4.243825"
"8710.0";"4.503006"
"8720.0";"4.349138"
"8730.0";"4.165188"
"8740.0";"4.105511"
"8750.0";"4.433905"
"8760.0";"4.696313"
"8770.0";"4.708421"
"8780.0";"4.788795"
"8790.0";"4.559358"
"8800.0";"4.792566"
"8810.0";"4.635159"
"8820.0";"4.502478"
"8830.0";"4.386874"
"8840.0";"4.342449"
"8850.0";"4.147954"
"8860.0";"4.003273"
"8870.0";"3.947078"
"8880.0";"3.974843"
"8890.0";"3.804788"
"8900.0";"3.782502"
"8910.0";"3.554271"
"8920.0";"3.659379"
"8930.0";"3.340711"
"8940.0";"3.555795"
"8950.0";"3.337037"
"8960.0";"3.50315"
"8970.0";"3.889247"
"8980.0";"3.851705"
"8990.0";"4.09794"
"9000.0";"3.82219"
"9010.0";"3.858522"
"9020.0";"4.034239"
"9030.0";"4.122597"
"9040.0";"4.236855"
"9050.0";"4.227187"
"9060.0";"4.365251"
"9070.0";"4.397076"
"9080.0";"4.032789"
"9090.0";"4.203306"
"9100.0";"4.520688"
"9110.0";"4.350198"
"9120.0";"4.346195"
"9130.0";"4.443574"
"9140.0";"4.295952"
"9150.0";"4.225042"
"9160.0";"4.498856"
"9170.0";"4.037976"
"9180.0";"3.816931"
"9190.0";"3.380661"
"9200.0";"3.239258"
"9210.0";"3.149572"
"9220.0";"3.274927"
"9230.0";"3.847816"
"9240.0";"3.778292"
"9250.0";"3.5908"
"9260.0";"3.516744"
"9270.0";"3.560264"
"9280.0";"3.58236"
"9290.0";"3.540272"
"9300.0";"3.789976"
"9310.0";"3.649723"
"9320.0";"3.730114"
"9330.0";"3.508204"
"9340.0";"3.550881"
"9350.0";"3.174071"
"9360.0";"3.00183"
"9370.0";"3.356987"
"9380.0";"2.904917"
"9390.0";"3.144403"
"9400.0";"2.911873"
"9410.0";"2.681657"
"9420.0";"2.844918"
"9430.0";"2.8465"
"9440.0";"2.968426"
"9450.0";"2.875079"
"9460.0";"2.86921"
"9470.0";"2.929348"
"9480.0";"3.288062"
"9490.0";"3.320409"
"9500.0";"3.338009"
"9510.0";"2.987452"
"9520.0";"3.369679"
"9530.0";"3.151708"
"9540.0";"3.012683"
"9550.0";"2.763601"
"9560.0";"2.565794"
"9570.0";"3.025371"
"9580.0";"3.087956"
"9590.0";"3.226506"
"9600.0";"3.301111"
"9610.0";"3.307684"
"9620.0";"3.470553"
"9630.0";"3.408907"
"9640.0";"3.209538"
"9650.0";"2.962298"
"9660.0";"3.271412"
"9670.0";"3.269223"
"9680.0";"3.251684"
"9690.0";"3.552997"
"9700.0";"3.054323"
"9710.0";"3.209824"
"9720.0";"3.129061"
"9730.0";"2.962267"
"9740.0";"2.729123"
"9750.0";"2.437509"
"9760.0";"2.221382"
"9770.0";"2.506041"
"9780.0";"2.517572"
"9790.0";"2.540991"
"9800.0";"2.184885"
"9810.0";"2.093557"
"9820.0";"2.452766"
"9830.0";"2.535873"
"9840.0";"2.267149"
"9850.0";"2.713261"
"9860.0";"2.471358"
"9870.0";"2.451909"
"9880.0";"2.424207"
"9890.0";"2.2636"
"9900.0";"2.335443"
"9910.0";"2.324524"
"9920.0";"2.164701"
"9930.0";"2.036108"
"9940.0";"1.879039"
"9950.0";"2.078326"
"9960.0";"2.101932"
"9970.0";"2.330155"
"9980.0";"2.385561"
"9990.0";"2.77371"
"10000.0";"3.080391"
"10010.0";"2.767084"
"10020.0";"2.51796"
"10030.0";"3.053257"
"10040.0";"3.271321"
"10050.0";"3.091433"
"10060.0";"3.213942"
"10070.0";"3.115379"
"10080.0";"3.290765"
"10090.0";"3.145294"
"10100.0";"3.154768"
"10110.0";"2.869902"
"10120.0";"2.973176"
"10130.0";"2.709111"
"10140.0";"2.623798"
"10150.0";"2.601752"
"10160.0";"2.607565"
"10170.0";"2.399843"
"10180.0";"2.275692"
"10190.0";"2.105297"
"10200.0";"2.181287"
"10210.0";"2.358024"
"10220.0";"2.311927"
"10230.0";"2.118319"
"10240.0";"2.56009"
"10250.0";"2.7989"
"10260.0";"2.697758"
"10270.0";"2.833159"
"10280.0";"2.93821"
"10290.0";"2.752223"
"10300.0";"2.624039"
"10310.0";"2.544164"
"10320.0";"2.692876"
"10330.0";"2.942528"
"10340.0";"2.985523"
"10350.0";"2.896265"
"10360.0";"3.013558"
"10370.0";"3.011559"
"10380.0";"2.872463"
"10390.0";"2.867952"
"10400.0";"2.707528"
"10410.0";"2.870427"
"10420.0";"3.032361"
"10430.0";"3.095693"
"10440.0";"3.176047"
"10450.0";"3.210351"
"10460.0";"3.128398"
"10470.0";"3.50624"
"10480.0";"3.575769"
"10490.0";"3.565097"
"10500.0";"3.693627"
"10510.0";"3.991382"
"10520.0";"4.112409"
"10530.0";"4.146993"
"10540.0";"4.081964"
"10550.0";"4.4413"
"10560.0";"4.653897"
"10570.0";"4.764064"
"10580.0";"4.702286"
"10590.0";"4.271524"
"10600.0";"4.216355"
"10610.0";"4.192502"
"10620.0";"4.262576"
