# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"3160.0";"4.775641"
"3170.0";"4.739381"
"3180.0";"4.739838"
"3190.0";"5.098595"
"3200.0";"5.054771"
"3210.0";"5.272296"
"3220.0";"4.989661"
"3230.0";"5.211558"
"3240.0";"5.031453"
"3250.0";"5.126157"
"3260.0";"5.018733"
"3270.0";"4.875603"
"3280.0";"4.84863"
"3290.0";"5.147215"
"3300.0";"4.831288"
"3310.0";"4.639117"
"3320.0";"4.439563"
"3330.0";"4.480362"
"3340.0";"4.455153"
"3350.0";"4.247992"
"3360.0";"3.922619"
"3370.0";"4.205528"
"3380.0";"4.09559"
"3390.0";"3.635243"
"3400.0";"3.838714"
"3410.0";"3.805217"
"3420.0";"3.86447"
"3430.0";"3.749018"
"3440.0";"3.588906"
"3450.0";"3.740934"
"3460.0";"3.637858"
"3470.0";"3.555337"
"3480.0";"3.541998"
"3490.0";"3.383759"
"3500.0";"2.923685"
"3510.0";"2.781967"
"3520.0";"2.447464"
"3530.0";"2.415114"
"3540.0";"2.042816"
"3550.0";"2.178511"
"3560.0";"2.615638"
"3570.0";"2.56969"
"3580.0";"2.504997"
"3590.0";"2.469475"
"3600.0";"2.508657"
"3610.0";"2.744999"
"3620.0";"2.501003"
"3630.0";"2.564301"
"3640.0";"2.830677"
"3650.0";"2.498942"
"3660.0";"2.431954"
"3670.0";"2.678728"
"3680.0";"2.36725"
"3690.0";"2.41206"
"3700.0";"2.248388"
"3710.0";"1.895015"
"3720.0";"2.021702"
"3730.0";"2.048446"
"3740.0";"1.843495"
"3750.0";"2.024481"
"3760.0";"2.272384"
"3770.0";"2.040302"
"3780.0";"1.881435"
"3790.0";"1.913109"
"3800.0";"1.969984"
"3810.0";"1.805326"
"3820.0";"2.246341"
"3830.0";"2.106644"
"3840.0";"2.187626"
"3850.0";"2.165211"
"3860.0";"2.220967"
"3870.0";"2.46188"
"3880.0";"2.356971"
"3890.0";"2.293445"
"3900.0";"2.370718"
"3910.0";"2.295771"
"3920.0";"2.701166"
"3930.0";"2.749538"
"3940.0";"2.564344"
"3950.0";"2.585145"
"3960.0";"3.039961"
"3970.0";"3.30262"
"3980.0";"3.007595"
"3990.0";"2.859634"
"4000.0";"3.314771"
"4010.0";"3.647096"
"4020.0";"3.119019"
"4030.0";"3.006119"
"4040.0";"3.169253"
"4050.0";"3.38532"
"4060.0";"3.428069"
"4070.0";"3.294158"
"4080.0";"3.447578"
"4090.0";"3.414688"
"4100.0";"3.969524"
"4110.0";"4.005009"
"4120.0";"3.994971"
"4130.0";"4.456667"
"4140.0";"4.368983"
"4150.0";"4.380939"
"4160.0";"3.977844"
"4170.0";"3.768337"
"4180.0";"4.158207"
"4190.0";"3.646428"
"4200.0";"3.625874"
"4210.0";"3.615285"
"4220.0";"3.444178"
"4230.0";"3.564029"
"4240.0";"3.954368"
"4250.0";"3.850239"
"4260.0";"4.073574"
"4270.0";"3.666755"
"4280.0";"3.992337"
"4290.0";"3.746284"
"4300.0";"3.667633"
"4310.0";"3.460619"
"4320.0";"3.629224"
"4330.0";"3.665929"
"4340.0";"3.784661"
"4350.0";"4.075002"
"4360.0";"3.971261"
"4370.0";"4.168486"
"4380.0";"3.653913"
"4390.0";"3.421474"
"4400.0";"3.404973"
"4410.0";"3.36066"
"4420.0";"3.039162"
"4430.0";"3.155957"
"4440.0";"2.98272"
"4450.0";"2.755569"
"4460.0";"2.981423"
"4470.0";"2.696645"
"4480.0";"2.659739"
"4490.0";"2.706095"
"4500.0";"2.978498"
"4510.0";"3.195909"
"4520.0";"3.32497"
"4530.0";"3.333126"
"4540.0";"3.552877"
"4550.0";"3.476521"
"4560.0";"3.559292"
"4570.0";"3.652162"
"4580.0";"3.458138"
"4590.0";"3.164478"
"4600.0";"3.036562"
"4610.0";"2.790816"
"4620.0";"2.502401"
"4630.0";"2.498673"
"4640.0";"2.501846"
"4650.0";"2.392455"
"4660.0";"2.133624"
"4670.0";"1.974005"
"4680.0";"2.157209"
"4690.0";"2.415027"
"4700.0";"2.392258"
"4710.0";"2.551653"
"4720.0";"2.616565"
"4730.0";"2.783053"
"4740.0";"2.949115"
"4750.0";"2.585515"
"4760.0";"2.795589"
"4770.0";"2.792428"
"4780.0";"2.674851"
"4790.0";"2.992323"
"4800.0";"2.581774"
"4810.0";"2.590662"
"4820.0";"2.288046"
"4830.0";"2.503446"
"4840.0";"2.73853"
"4850.0";"2.435519"
"4860.0";"2.288609"
"4870.0";"1.988228"
"4880.0";"2.177993"
"4890.0";"2.206628"
"4900.0";"2.135684"
"4910.0";"2.327407"
"4920.0";"2.573623"
"4930.0";"2.783859"
"4940.0";"2.711238"
"4950.0";"2.811937"
"4960.0";"2.751571"
"4970.0";"2.849761"
"4980.0";"2.765679"
"4990.0";"3.170195"
"5000.0";"3.084392"
"5010.0";"3.148509"
"5020.0";"2.652738"
"5030.0";"2.202209"
"5040.0";"2.06286"
"5050.0";"1.997722"
"5060.0";"1.854317"
"5070.0";"2.032742"
"5080.0";"2.23531"
"5090.0";"2.290513"
"5100.0";"2.025923"
"5110.0";"2.049922"
"5120.0";"2.212218"
"5130.0";"2.468057"
"5140.0";"2.141315"
"5150.0";"2.213382"
"5160.0";"2.502735"
"5170.0";"2.205587"
"5180.0";"2.176566"
"5190.0";"2.327749"
"5200.0";"2.333454"
"5210.0";"2.546956"
"5220.0";"2.410972"
"5230.0";"2.256249"
"5240.0";"2.262841"
"5250.0";"2.299912"
"5260.0";"2.5567"
"5270.0";"2.570884"
"5280.0";"2.756978"
"5290.0";"2.954169"
"5300.0";"2.823972"
"5310.0";"2.68276"
"5320.0";"2.772134"
"5330.0";"2.588085"
"5340.0";"2.666201"
"5350.0";"2.495953"
"5360.0";"2.430025"
"5370.0";"2.26107"
"5380.0";"2.299244"
"5390.0";"2.237517"
"5400.0";"2.239424"
"5410.0";"2.182719"
"5420.0";"2.60304"
"5430.0";"2.493833"
"5440.0";"2.445919"
"5450.0";"2.615546"
"5460.0";"2.972659"
"5470.0";"2.825756"
"5480.0";"2.829328"
"5490.0";"2.711799"
"5500.0";"2.899685"
"5510.0";"2.654847"
"5520.0";"2.400612"
"5530.0";"2.200563"
"5540.0";"2.467152"
"5550.0";"2.568552"
"5560.0";"2.437507"
"5570.0";"2.610582"
"5580.0";"2.872728"
"5590.0";"3.105104"
"5600.0";"3.243511"
"5610.0";"2.863132"
"5620.0";"3.209672"
"5630.0";"3.230412"
"5640.0";"3.444972"
"5650.0";"2.986327"
"5660.0";"3.131369"
"5670.0";"3.047807"
"5680.0";"3.222365"
"5690.0";"3.199984"
"5700.0";"2.822563"
"5710.0";"2.95358"
"5720.0";"3.202744"
"5730.0";"3.194982"
"5740.0";"3.203398"
"5750.0";"3.287739"
"5760.0";"3.121585"
"5770.0";"3.169242"
"5780.0";"3.281167"
"5790.0";"3.216395"
"5800.0";"3.077337"
"5810.0";"3.000553"
"5820.0";"2.900344"
"5830.0";"2.743096"
"5840.0";"2.831696"
"5850.0";"2.955935"
"5860.0";"2.871509"
"5870.0";"2.983974"
"5880.0";"3.033292"
"5890.0";"3.06126"
"5900.0";"3.285083"
"5910.0";"3.261285"
"5920.0";"3.083871"
"5930.0";"2.917699"
"5940.0";"2.780358"
"5950.0";"2.561853"
"5960.0";"2.67527"
"5970.0";"2.591028"
"5980.0";"2.777277"
"5990.0";"2.909225"
"6000.0";"2.638803"
"6010.0";"2.753321"
"6020.0";"2.851352"
"6030.0";"3.062629"
"6040.0";"3.527274"
"6050.0";"3.678994"
"6060.0";"3.817485"
"6070.0";"3.680772"
"6080.0";"3.648947"
"6090.0";"3.54576"
"6100.0";"3.502523"
"6110.0";"3.302922"
"6120.0";"3.203909"
"6130.0";"3.292561"
"6140.0";"3.606941"
"6150.0";"3.333361"
"6160.0";"2.9686"
"6170.0";"2.990686"
"6180.0";"2.822559"
"6190.0";"2.928382"
"6200.0";"3.116308"
"6210.0";"3.292572"
"6220.0";"3.293192"
"6230.0";"3.738296"
"6240.0";"3.905114"
"6250.0";"3.890918"
"6260.0";"4.045499"
"6270.0";"4.009988"
"6280.0";"3.821112"
"6290.0";"4.150391"
"6300.0";"4.21764"
"6310.0";"4.177946"
"6320.0";"4.193016"
"6330.0";"3.91765"
"6340.0";"4.190745"
"6350.0";"4.014167"
"6360.0";"3.946189"
"6370.0";"3.879719"
"6380.0";"4.049765"
"6390.0";"3.695741"
"6400.0";"3.315366"
"6410.0";"3.540832"
"6420.0";"3.530922"
"6430.0";"3.406774"
"6440.0";"3.483181"
"6450.0";"3.284371"
"6460.0";"3.282153"
"6470.0";"3.53706"
"6480.0";"3.593199"
"6490.0";"3.367274"
"6500.0";"3.512547"
"6510.0";"3.203461"
"6520.0";"3.427592"
"6530.0";"2.98941"
"6540.0";"3.133104"
"6550.0";"3.2791"
"6560.0";"3.420325"
"6570.0";"3.059139"
"6580.0";"3.531348"
"6590.0";"3.335249"
"6600.0";"3.526186"
"6610.0";"3.314057"
"6620.0";"3.232356"
"6630.0";"3.325207"
"6640.0";"3.45131"
"6650.0";"3.340133"
"6660.0";"3.403491"
"6670.0";"3.186755"
"6680.0";"3.412519"
"6690.0";"3.329109"
"6700.0";"3.416209"
"6710.0";"3.536569"
"6720.0";"3.278795"
"6730.0";"3.709988"
"6740.0";"3.119667"
"6750.0";"2.863634"
"6760.0";"2.776166"
"6770.0";"3.235727"
"6780.0";"3.293875"
"6790.0";"3.479963"
"6800.0";"3.686098"
"6810.0";"3.627291"
"6820.0";"3.306661"
"6830.0";"3.157968"
"6840.0";"3.030984"
"6850.0";"3.228452"
"6860.0";"3.4277"
"6870.0";"3.405358"
"6880.0";"2.936649"
"6890.0";"2.995811"
"6900.0";"2.97895"
"6910.0";"3.069935"
"6920.0";"3.075207"
"6930.0";"3.442624"
"6940.0";"3.109481"
"6950.0";"2.914184"
"6960.0";"2.862063"
"6970.0";"3.109646"
"6980.0";"3.04062"
"6990.0";"3.130105"
"7000.0";"3.201041"
"7010.0";"3.210738"
"7020.0";"3.046307"
"7030.0";"2.852683"
"7040.0";"3.033879"
"7050.0";"2.833269"
"7060.0";"2.450137"
"7070.0";"2.237473"
"7080.0";"2.55395"
"7090.0";"2.55597"
"7100.0";"2.691346"
"7110.0";"2.713446"
"7120.0";"3.102837"
"7130.0";"2.632164"
"7140.0";"2.559709"
"7150.0";"2.305403"
"7160.0";"2.135324"
"7170.0";"2.070789"
"7180.0";"2.793769"
"7190.0";"3.006796"
"7200.0";"3.035074"
"7210.0";"2.591709"
"7220.0";"2.535524"
"7230.0";"2.256685"
"7240.0";"2.543128"
"7250.0";"2.492515"
"7260.0";"2.33108"
"7270.0";"2.802905"
"7280.0";"3.247629"
"7290.0";"3.424448"
"7300.0";"3.065453"
"7310.0";"3.316405"
"7320.0";"2.845208"
"7330.0";"2.829471"
"7340.0";"2.653799"
"7350.0";"2.533901"
"7360.0";"2.87448"
"7370.0";"2.759341"
"7380.0";"2.733307"
"7390.0";"2.359522"
"7400.0";"2.248852"
"7410.0";"2.370373"
"7420.0";"2.263575"
"7430.0";"2.142474"
"7440.0";"2.222722"
"7450.0";"1.970932"
"7460.0";"1.795335"
"7470.0";"2.045063"
"7480.0";"2.227651"
"7490.0";"2.181923"
"7500.0";"1.97353"
"7510.0";"1.69348"
"7520.0";"1.713147"
"7530.0";"1.473218"
"7540.0";"1.148979"
"7550.0";"0.9390658"
"7560.0";"1.159394"
"7570.0";"1.027506"
"7580.0";"0.9863269"
"7590.0";"0.9721951"
"7600.0";"0.6479307"
"7610.0";"0.6650213"
"7620.0";"0.7004831"
"7630.0";"0.6045471"
"7640.0";"0.5849908"
"7650.0";"0.6565401"
"7660.0";"0.5491869"
"7670.0";"0.7606223"
"7680.0";"0.9420109"
"7690.0";"0.8230681"
"7700.0";"0.8474703"
"7710.0";"0.6645158"
"7720.0";"0.7632599"
"7730.0";"1.259597"
"7740.0";"1.316569"
"7750.0";"1.388359"
"7760.0";"1.422307"
"7770.0";"1.585118"
"7780.0";"2.078051"
"7790.0";"2.268915"
"7800.0";"2.218063"
"7810.0";"2.345855"
"7820.0";"2.364092"
"7830.0";"2.049286"
"7840.0";"2.227086"
"7850.0";"1.941702"
"7860.0";"1.909008"
"7870.0";"1.916199"
"7880.0";"1.924879"
"7890.0";"1.707166"
"7900.0";"1.621145"
"7910.0";"2.044122"
"7920.0";"2.200516"
"7930.0";"2.209433"
"7940.0";"2.202264"
"7950.0";"2.021219"
"7960.0";"2.361639"
"7970.0";"2.406019"
"7980.0";"2.882972"
"7990.0";"2.723835"
"8000.0";"2.903205"
"8010.0";"3.249821"
"8020.0";"3.204858"
"8030.0";"3.472569"
"8040.0";"3.728617"
"8050.0";"3.742001"
"8060.0";"4.174"
"8070.0";"4.162851"
"8080.0";"4.014746"
"8090.0";"4.325755"
"8100.0";"4.354655"
"8110.0";"4.175206"
"8120.0";"4.024937"
"8130.0";"4.250351"
"8140.0";"4.169067"
"8150.0";"3.808096"
"8160.0";"4.090614"
"8170.0";"4.097266"
"8180.0";"4.107359"
"8190.0";"4.33021"
"8200.0";"4.491457"
"8210.0";"4.58165"
"8220.0";"4.355143"
"8230.0";"4.462901"
"8240.0";"4.679862"
"8250.0";"4.917242"
"8260.0";"4.863266"
"8270.0";"5.135627"
"8280.0";"4.692997"
"8290.0";"4.690624"
"8300.0";"4.661716"
"8310.0";"4.410599"
"8320.0";"4.577488"
"8330.0";"4.795319"
"8340.0";"5.068316"
"8350.0";"4.87983"
"8360.0";"4.923714"
"8370.0";"5.197662"
"8380.0";"5.277597"
"8390.0";"4.934131"
"8400.0";"4.663277"
"8410.0";"4.963438"
"8420.0";"4.794823"
"8430.0";"4.672238"
"8440.0";"4.516283"
"8450.0";"4.564396"
"8460.0";"4.436543"
"8470.0";"4.845782"
"8480.0";"4.819815"
"8490.0";"4.880245"
"8500.0";"5.040228"
"8510.0";"5.152423"
"8520.0";"5.158677"
"8530.0";"5.015388"
"8540.0";"4.925554"
"8550.0";"4.83389"
"8560.0";"4.304497"
"8570.0";"4.462835"
"8580.0";"4.540912"
"8590.0";"4.386652"
"8600.0";"4.490788"
"8610.0";"4.9821"
"8620.0";"5.060798"
"8630.0";"4.969324"
"8640.0";"4.788474"
"8650.0";"4.484645"
"8660.0";"4.513918"
"8670.0";"4.476188"
"8680.0";"4.844224"
"8690.0";"4.803296"
"8700.0";"5.004769"
"8710.0";"5.240306"
"8720.0";"5.153636"
"8730.0";"5.425133"
"8740.0";"5.406823"
"8750.0";"5.265852"
"8760.0";"5.337532"
"8770.0";"5.531767"
"8780.0";"5.428521"
"8790.0";"5.483442"
"8800.0";"5.403609"
"8810.0";"5.116137"
"8820.0";"4.945145"
"8830.0";"5.009841"
"8840.0";"4.861078"
"8850.0";"4.605853"
"8860.0";"4.65941"
"8870.0";"4.657265"
"8880.0";"4.95009"
"8890.0";"4.937566"
"8900.0";"5.122851"
"8910.0";"4.987057"
"8920.0";"4.800884"
"8930.0";"4.894578"
"8940.0";"5.029082"
"8950.0";"4.805325"
"8960.0";"4.827747"
"8970.0";"4.26127"
"8980.0";"4.419087"
"8990.0";"4.616936"
"9000.0";"4.845211"
"9010.0";"4.558197"
"9020.0";"4.25499"
"9030.0";"4.349624"
"9040.0";"4.036834"
"9050.0";"4.258028"
"9060.0";"4.324117"
"9070.0";"4.347222"
"9080.0";"3.899474"
"9090.0";"4.059625"
"9100.0";"4.645479"
"9110.0";"4.437151"
"9120.0";"4.350047"
"9130.0";"4.509405"
"9140.0";"4.457649"
"9150.0";"4.650123"
"9160.0";"4.652784"
"9170.0";"4.930834"
"9180.0";"4.821851"
"9190.0";"4.660131"
"9200.0";"4.456871"
"9210.0";"4.461974"
"9220.0";"4.617473"
"9230.0";"4.670558"
"9240.0";"4.657328"
"9250.0";"4.803453"
"9260.0";"4.491897"
"9270.0";"4.204336"
"9280.0";"4.517155"
"9290.0";"4.40969"
"9300.0";"4.416512"
"9310.0";"4.39284"
"9320.0";"4.103549"
"9330.0";"4.242327"
"9340.0";"4.208822"
"9350.0";"4.241671"
"9360.0";"4.371215"
"9370.0";"4.284481"
"9380.0";"4.160491"
"9390.0";"4.387821"
"9400.0";"4.354347"
"9410.0";"3.904542"
"9420.0";"3.238946"
"9430.0";"3.036346"
"9440.0";"3.160175"
"9450.0";"2.928335"
"9460.0";"2.478278"
"9470.0";"2.433484"
"9480.0";"2.336212"
"9490.0";"2.305436"
"9500.0";"2.183482"
"9510.0";"2.187967"
"9520.0";"2.168186"
"9530.0";"2.150164"
"9540.0";"2.03042"
"9550.0";"1.933753"
"9560.0";"1.929911"
"9570.0";"1.540572"
"9580.0";"1.77063"
"9590.0";"1.86782"
"9600.0";"1.531137"
"9610.0";"1.743689"
"9620.0";"1.754783"
"9630.0";"1.440295"
"9640.0";"1.710898"
"9650.0";"1.701388"
"9660.0";"1.984362"
"9670.0";"1.552386"
"9680.0";"1.454423"
"9690.0";"1.600061"
"9700.0";"1.604567"
"9710.0";"1.61976"
"9720.0";"1.782971"
"9730.0";"1.732437"
"9740.0";"1.751184"
"9750.0";"1.671247"
"9760.0";"1.762415"
"9770.0";"1.634834"
"9780.0";"1.544185"
"9790.0";"1.780367"
"9800.0";"1.545104"
"9810.0";"1.506109"
"9820.0";"1.424965"
"9830.0";"1.435293"
"9840.0";"1.389748"
"9850.0";"1.197759"
"9860.0";"0.83035"
"9870.0";"1.141392"
"9880.0";"1.272551"
"9890.0";"1.114408"
"9900.0";"1.120011"
"9910.0";"1.253929"
"9920.0";"1.162217"
"9930.0";"1.147333"
"9940.0";"0.9504682"
"9950.0";"1.055638"
"9960.0";"1.300344"
"9970.0";"1.173419"
"9980.0";"1.168064"
"9990.0";"1.291439"
"10000.0";"1.320628"
"10010.0";"1.483429"
"10020.0";"1.59074"
"10030.0";"1.769368"
"10040.0";"2.172125"
"10050.0";"2.122047"
"10060.0";"2.047731"
"10070.0";"2.129967"
"10080.0";"2.243493"
"10090.0";"2.061175"
"10100.0";"1.972233"
"10110.0";"1.91467"
"10120.0";"1.803762"
"10130.0";"1.610214"
"10140.0";"1.807545"
"10150.0";"1.683719"
"10160.0";"1.282671"
"10170.0";"1.87476"
"10180.0";"2.026412"
"10190.0";"1.720143"
"10200.0";"1.912295"
"10210.0";"1.560736"
"10220.0";"2.045791"
"10230.0";"2.030366"
"10240.0";"1.744517"
"10250.0";"2.013236"
"10260.0";"1.830217"
"10270.0";"2.027685"
"10280.0";"2.311373"
"10290.0";"2.312067"
"10300.0";"2.494801"
"10310.0";"2.432473"
"10320.0";"2.288455"
"10330.0";"2.389868"
"10340.0";"2.390451"
"10350.0";"2.229874"
"10360.0";"2.184288"
"10370.0";"2.244926"
"10380.0";"1.79204"
"10390.0";"2.076037"
"10400.0";"1.976868"
"10410.0";"2.207287"
"10420.0";"2.282994"
"10430.0";"2.367"
"10440.0";"2.465832"
"10450.0";"2.086704"
"10460.0";"1.821139"
"10470.0";"2.044199"
"10480.0";"1.898488"
"10490.0";"1.81276"
"10500.0";"1.746021"
"10510.0";"1.721869"
"10520.0";"1.616894"
"10530.0";"1.223082"
"10540.0";"1.276242"
"10550.0";"1.240085"
"10560.0";"1.063467"
"10570.0";"1.166469"
"10580.0";"1.326213"
"10590.0";"1.343567"
"10600.0";"1.271803"
"10610.0";"1.634798"
"10620.0";"1.20573"
