# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL"
"1740.0";"2.076536"
"1750.0";"2.385816"
"1760.0";"2.560565"
"1770.0";"2.539634"
"1780.0";"2.385324"
"1790.0";"2.535124"
"1800.0";"2.695103"
"1810.0";"2.52269"
"1820.0";"2.929988"
"1830.0";"3.00394"
"1840.0";"3.193061"
"1850.0";"3.113599"
"1860.0";"3.200454"
"1870.0";"3.467556"
"1880.0";"3.508069"
"1890.0";"3.561402"
"1900.0";"3.58281"
"1910.0";"3.518799"
"1920.0";"3.312305"
"1930.0";"3.256908"
"1940.0";"3.519926"
"1950.0";"3.835996"
"1960.0";"3.877809"
"1970.0";"3.837339"
"1980.0";"3.880864"
"1990.0";"3.832869"
"2000.0";"3.837454"
"2010.0";"3.770709"
"2020.0";"3.740164"
"2030.0";"3.81227"
"2040.0";"3.712278"
"2050.0";"3.604006"
"2060.0";"3.615798"
"2070.0";"3.624307"
"2080.0";"3.526922"
"2090.0";"3.384311"
"2100.0";"3.344742"
"2110.0";"3.379916"
"2120.0";"3.409186"
"2130.0";"3.472604"
"2140.0";"3.416342"
"2150.0";"3.574357"
"2160.0";"3.487827"
"2170.0";"3.554919"
"2180.0";"3.340022"
"2190.0";"3.20656"
"2200.0";"3.129181"
"2210.0";"3.097655"
"2220.0";"3.093022"
"2230.0";"3.071467"
"2240.0";"3.206324"
"2250.0";"3.212729"
"2260.0";"3.649968"
"2270.0";"3.584722"
"2280.0";"3.57717"
"2290.0";"3.597536"
"2300.0";"3.35855"
"2310.0";"3.16516"
"2320.0";"3.235433"
"2330.0";"3.355401"
"2340.0";"3.501588"
"2350.0";"3.307149"
"2360.0";"3.448891"
"2370.0";"3.409837"
"2380.0";"3.438634"
"2390.0";"3.60804"
"2400.0";"3.668417"
"2410.0";"3.535836"
"2420.0";"3.56021"
"2430.0";"3.338346"
"2440.0";"3.104407"
"2450.0";"2.981473"
"2460.0";"3.149647"
"2470.0";"3.500069"
"2480.0";"3.600265"
"2490.0";"3.637045"
"2500.0";"3.538536"
"2510.0";"3.276775"
"2520.0";"3.264899"
"2530.0";"3.325035"
"2540.0";"3.461822"
"2550.0";"3.598039"
"2560.0";"3.603406"
"2570.0";"3.554562"
"2580.0";"3.385114"
"2590.0";"3.463079"
"2600.0";"3.539265"
"2610.0";"3.450222"
"2620.0";"3.348185"
"2630.0";"3.657849"
"2640.0";"3.563467"
"2650.0";"3.866693"
"2660.0";"3.856663"
"2670.0";"3.881771"
"2680.0";"3.704673"
"2690.0";"3.813552"
"2700.0";"3.72121"
"2710.0";"3.75229"
"2720.0";"3.439525"
"2730.0";"3.54068"
"2740.0";"3.613457"
"2750.0";"3.579362"
"2760.0";"3.961555"
"2770.0";"3.908592"
"2780.0";"3.635357"
"2790.0";"3.807903"
"2800.0";"3.74446"
"2810.0";"3.635044"
"2820.0";"3.450071"
"2830.0";"3.518446"
"2840.0";"3.528851"
"2850.0";"3.628156"
"2860.0";"3.798576"
"2870.0";"3.926963"
"2880.0";"3.85405"
"2890.0";"4.014243"
"2900.0";"4.071952"
"2910.0";"3.943661"
"2920.0";"4.069259"
"2930.0";"4.204433"
"2940.0";"4.139559"
"2950.0";"3.994077"
"2960.0";"4.030403"
"2970.0";"4.072513"
"2980.0";"4.152746"
"2990.0";"4.197767"
"3000.0";"4.510644"
"3010.0";"4.270037"
"3020.0";"4.295501"
"3030.0";"4.138224"
"3040.0";"4.34936"
"3050.0";"4.156251"
"3060.0";"4.317856"
"3070.0";"4.231699"
"3080.0";"4.005426"
"3090.0";"4.179993"
"3100.0";"4.367591"
"3110.0";"4.303313"
"3120.0";"4.127218"
"3130.0";"3.828839"
"3140.0";"3.625993"
"3150.0";"3.479226"
"3160.0";"3.461619"
"3170.0";"3.575647"
"3180.0";"3.728996"
"3190.0";"3.70488"
"3200.0";"3.849728"
"3210.0";"4.113201"
"3220.0";"3.983373"
"3230.0";"3.94574"
"3240.0";"3.777433"
"3250.0";"3.867296"
"3260.0";"3.771093"
"3270.0";"3.476344"
"3280.0";"3.673367"
"3290.0";"3.836609"
"3300.0";"4.159105"
"3310.0";"4.115579"
"3320.0";"3.891315"
"3330.0";"3.870747"
"3340.0";"3.89991"
"3350.0";"3.96682"
"3360.0";"3.925045"
"3370.0";"4.073454"
"3380.0";"4.140739"
"3390.0";"3.796914"
"3400.0";"3.700157"
"3410.0";"3.831396"
"3420.0";"3.834201"
"3430.0";"3.796061"
"3440.0";"3.607442"
"3450.0";"3.665395"
"3460.0";"3.901573"
"3470.0";"3.75654"
"3480.0";"3.823501"
"3490.0";"3.687548"
"3500.0";"3.664382"
"3510.0";"3.536927"
"3520.0";"3.593588"
"3530.0";"3.517384"
"3540.0";"3.441408"
"3550.0";"3.443223"
"3560.0";"3.223599"
"3570.0";"3.284833"
"3580.0";"3.324599"
"3590.0";"3.09021"
"3600.0";"3.198675"
"3610.0";"3.176434"
"3620.0";"3.11399"
"3630.0";"3.32954"
"3640.0";"3.587929"
"3650.0";"3.453268"
"3660.0";"3.747666"
"3670.0";"3.797359"
"3680.0";"3.703626"
"3690.0";"3.76326"
"3700.0";"3.666502"
"3710.0";"3.446612"
"3720.0";"3.641355"
"3730.0";"3.571273"
"3740.0";"3.502984"
"3750.0";"3.520266"
"3760.0";"3.389305"
"3770.0";"3.490455"
"3780.0";"3.528375"
"3790.0";"3.418931"
"3800.0";"3.505181"
"3810.0";"3.441138"
"3820.0";"3.385586"
"3830.0";"3.260806"
"3840.0";"3.015711"
"3850.0";"3.012841"
"3860.0";"2.981933"
"3870.0";"3.078305"
"3880.0";"2.986893"
"3890.0";"3.014506"
"3900.0";"3.1208"
"3910.0";"3.07018"
"3920.0";"2.854129"
"3930.0";"2.922838"
"3940.0";"3.078381"
"3950.0";"2.890314"
"3960.0";"2.97047"
"3970.0";"3.044976"
"3980.0";"3.174692"
"3990.0";"3.159465"
"4000.0";"3.182273"
"4010.0";"3.253524"
"4020.0";"3.338926"
"4030.0";"3.341376"
"4040.0";"3.301904"
"4050.0";"3.212222"
"4060.0";"3.386164"
"4070.0";"3.357396"
"4080.0";"3.333838"
"4090.0";"3.393894"
"4100.0";"3.572904"
"4110.0";"3.315626"
"4120.0";"3.154949"
"4130.0";"3.513119"
"4140.0";"3.536054"
"4150.0";"3.511277"
"4160.0";"3.770378"
"4170.0";"3.762773"
"4180.0";"3.935261"
"4190.0";"3.669769"
"4200.0";"3.637203"
"4210.0";"3.721128"
"4220.0";"3.516736"
"4230.0";"3.489133"
"4240.0";"3.523173"
"4250.0";"3.424463"
"4260.0";"3.306173"
"4270.0";"3.269808"
"4280.0";"3.262813"
"4290.0";"3.246548"
"4300.0";"3.276002"
"4310.0";"3.391072"
"4320.0";"3.544611"
"4330.0";"3.562076"
"4340.0";"3.767801"
"4350.0";"3.722311"
"4360.0";"3.861007"
"4370.0";"3.737361"
"4380.0";"3.737143"
"4390.0";"3.696263"
"4400.0";"3.544479"
"4410.0";"3.64833"
"4420.0";"3.632786"
"4430.0";"3.606585"
"4440.0";"3.378809"
"4450.0";"3.417378"
"4460.0";"3.005673"
"4470.0";"2.970263"
"4480.0";"3.025803"
"4490.0";"2.968131"
"4500.0";"2.884225"
"4510.0";"3.020042"
"4520.0";"3.140789"
"4530.0";"3.308247"
"4540.0";"3.237412"
"4550.0";"3.507836"
"4560.0";"3.635404"
"4570.0";"3.394819"
"4580.0";"3.271365"
"4590.0";"3.227674"
"4600.0";"3.145057"
"4610.0";"3.231151"
"4620.0";"3.041688"
"4630.0";"2.64436"
"4640.0";"2.524703"
"4650.0";"2.28164"
"4660.0";"2.609379"
"4670.0";"2.829343"
"4680.0";"2.932234"
"4690.0";"2.772269"
"4700.0";"2.981936"
"4710.0";"2.942164"
"4720.0";"3.227851"
"4730.0";"3.168806"
"4740.0";"3.033295"
"4750.0";"2.980747"
"4760.0";"2.722684"
"4770.0";"2.678852"
"4780.0";"2.630998"
"4790.0";"2.479836"
"4800.0";"2.439692"
"4810.0";"2.473105"
"4820.0";"2.428671"
"4830.0";"2.399856"
"4840.0";"2.394311"
"4850.0";"2.133665"
"4860.0";"2.558398"
"4870.0";"2.615813"
"4880.0";"2.717329"
"4890.0";"2.955539"
"4900.0";"2.873238"
"4910.0";"2.860607"
"4920.0";"2.631599"
"4930.0";"2.506078"
"4940.0";"2.40755"
"4950.0";"2.477275"
"4960.0";"2.773241"
"4970.0";"2.766572"
"4980.0";"2.40484"
"4990.0";"2.469124"
"5000.0";"2.408094"
"5010.0";"2.594189"
"5020.0";"2.78876"
"5030.0";"3.093213"
"5040.0";"3.20081"
"5050.0";"3.222454"
"5060.0";"3.260097"
"5070.0";"3.326002"
"5080.0";"3.537192"
"5090.0";"3.622069"
"5100.0";"3.525001"
"5110.0";"3.442234"
"5120.0";"3.393671"
"5130.0";"3.300265"
"5140.0";"3.199874"
"5150.0";"3.349408"
"5160.0";"3.272361"
"5170.0";"3.107572"
"5180.0";"3.253246"
"5190.0";"3.128631"
"5200.0";"3.028143"
"5210.0";"2.937979"
"5220.0";"2.985024"
"5230.0";"3.150042"
"5240.0";"2.98772"
"5250.0";"3.294868"
"5260.0";"3.200255"
"5270.0";"3.242477"
"5280.0";"3.279146"
"5290.0";"3.162369"
"5300.0";"2.9485"
"5310.0";"3.029537"
"5320.0";"3.095189"
"5330.0";"2.936987"
"5340.0";"3.176618"
"5350.0";"3.281387"
"5360.0";"3.288768"
"5370.0";"2.976775"
"5380.0";"2.877219"
"5390.0";"2.837206"
"5400.0";"2.831545"
"5410.0";"2.620584"
"5420.0";"2.651631"
"5430.0";"2.78727"
"5440.0";"2.50829"
"5450.0";"2.680888"
"5460.0";"2.594069"
"5470.0";"2.514728"
"5480.0";"2.392367"
"5490.0";"2.069586"
"5500.0";"2.141296"
"5510.0";"2.105544"
"5520.0";"1.837618"
"5530.0";"1.898383"
"5540.0";"1.910372"
"5550.0";"1.872058"
"5560.0";"2.184353"
"5570.0";"2.303036"
"5580.0";"2.487583"
"5590.0";"2.541837"
"5600.0";"2.489744"
"5610.0";"2.72811"
"5620.0";"2.787607"
"5630.0";"2.719687"
"5640.0";"2.683496"
"5650.0";"2.802779"
"5660.0";"2.967065"
"5670.0";"2.753844"
"5680.0";"2.592113"
"5690.0";"2.493577"
"5700.0";"2.652324"
"5710.0";"2.917949"
"5720.0";"2.70504"
"5730.0";"2.728081"
"5740.0";"2.940324"
"5750.0";"2.932281"
"5760.0";"2.704564"
"5770.0";"2.844959"
"5780.0";"2.807936"
"5790.0";"2.420912"
"5800.0";"2.631602"
"5810.0";"2.478558"
"5820.0";"2.472304"
"5830.0";"2.597836"
"5840.0";"2.504004"
"5850.0";"2.288315"
"5860.0";"2.272273"
"5870.0";"2.336622"
"5880.0";"2.114599"
"5890.0";"2.166967"
"5900.0";"2.059776"
"5910.0";"2.122973"
"5920.0";"1.974984"
"5930.0";"1.996534"
"5940.0";"1.985402"
"5950.0";"2.188551"
"5960.0";"2.091675"
"5970.0";"2.19384"
"5980.0";"2.075646"
"5990.0";"2.015333"
"6000.0";"2.01447"
"6010.0";"1.961841"
"6020.0";"2.037419"
"6030.0";"1.973623"
"6040.0";"1.855489"
"6050.0";"1.708265"
"6060.0";"1.667303"
"6070.0";"1.610921"
"6080.0";"1.733536"
"6090.0";"1.749992"
"6100.0";"1.722072"
"6110.0";"1.870472"
"6120.0";"1.828484"
"6130.0";"1.892355"
"6140.0";"1.849303"
"6150.0";"1.699558"
"6160.0";"1.873386"
"6170.0";"1.834919"
"6180.0";"1.764052"
"6190.0";"1.478425"
"6200.0";"1.470578"
"6210.0";"1.694735"
"6220.0";"1.70137"
"6230.0";"1.769309"
"6240.0";"1.777608"
"6250.0";"1.973798"
"6260.0";"1.822056"
"6270.0";"1.95109"
"6280.0";"2.267317"
"6290.0";"2.166721"
"6300.0";"2.095259"
"6310.0";"2.206861"
"6320.0";"2.162718"
"6330.0";"2.121956"
"6340.0";"1.998813"
"6350.0";"2.139653"
"6360.0";"2.278695"
"6370.0";"2.178099"
"6380.0";"2.215657"
"6390.0";"2.038284"
"6400.0";"2.081543"
"6410.0";"1.984739"
"6420.0";"1.908605"
"6430.0";"1.952105"
"6440.0";"2.031962"
"6450.0";"1.942767"
"6460.0";"2.093344"
"6470.0";"2.149357"
"6480.0";"1.991798"
"6490.0";"2.181894"
"6500.0";"2.242806"
"6510.0";"2.111895"
"6520.0";"2.283406"
"6530.0";"2.311307"
"6540.0";"2.356059"
"6550.0";"2.37245"
"6560.0";"2.079579"
"6570.0";"2.07059"
"6580.0";"2.080719"
"6590.0";"2.039541"
"6600.0";"1.920339"
"6610.0";"2.080099"
"6620.0";"2.115358"
"6630.0";"2.031967"
"6640.0";"2.222113"
"6650.0";"2.27465"
"6660.0";"2.163943"
"6670.0";"1.985167"
"6680.0";"2.162762"
"6690.0";"2.307992"
"6700.0";"2.2687"
"6710.0";"2.272666"
"6720.0";"2.272935"
"6730.0";"2.181589"
"6740.0";"2.062711"
"6750.0";"2.065367"
"6760.0";"2.12779"
"6770.0";"2.181225"
"6780.0";"2.184011"
"6790.0";"2.059966"
"6800.0";"2.012152"
"6810.0";"2.019195"
"6820.0";"2.05975"
"6830.0";"1.840129"
"6840.0";"2.063866"
"6850.0";"1.887721"
"6860.0";"1.786468"
"6870.0";"1.769367"
"6880.0";"1.788892"
"6890.0";"1.675713"
"6900.0";"1.94624"
"6910.0";"1.816433"
"6920.0";"1.637787"
"6930.0";"1.548636"
"6940.0";"1.529912"
"6950.0";"1.623915"
"6960.0";"1.725019"
"6970.0";"1.989228"
"6980.0";"2.030045"
"6990.0";"2.480172"
"7000.0";"2.458704"
"7010.0";"2.118598"
"7020.0";"2.099274"
"7030.0";"1.955269"
"7040.0";"2.026006"
"7050.0";"1.855783"
"7060.0";"1.740102"
"7070.0";"1.745312"
"7080.0";"1.787101"
"7090.0";"1.802369"
"7100.0";"1.753573"
"7110.0";"1.636539"
"7120.0";"1.430315"
"7130.0";"1.426993"
"7140.0";"1.373358"
"7150.0";"1.373483"
"7160.0";"1.236292"
"7170.0";"1.162747"
"7180.0";"1.431512"
"7190.0";"1.56736"
"7200.0";"1.346389"
"7210.0";"1.418913"
"7220.0";"1.511679"
"7230.0";"1.809453"
"7240.0";"1.610404"
"7250.0";"1.600346"
"7260.0";"1.756372"
"7270.0";"1.728103"
"7280.0";"1.801831"
"7290.0";"1.731918"
"7300.0";"1.531205"
"7310.0";"1.585322"
"7320.0";"1.579603"
"7330.0";"1.609575"
"7340.0";"1.529151"
"7350.0";"1.486954"
"7360.0";"1.36233"
"7370.0";"1.343135"
"7380.0";"1.312047"
"7390.0";"1.380203"
"7400.0";"1.470227"
"7410.0";"1.646958"
"7420.0";"1.845656"
"7430.0";"1.891275"
"7440.0";"2.081554"
"7450.0";"2.12404"
"7460.0";"2.00417"
"7470.0";"1.921546"
"7480.0";"1.892056"
"7490.0";"1.83405"
"7500.0";"1.874857"
"7510.0";"2.376972"
"7520.0";"2.294351"
"7530.0";"2.455901"
"7540.0";"2.381885"
"7550.0";"2.423929"
"7560.0";"2.638382"
"7570.0";"2.634042"
"7580.0";"2.743655"
"7590.0";"2.53218"
"7600.0";"2.595728"
"7610.0";"2.914048"
"7620.0";"2.981906"
"7630.0";"2.903735"
"7640.0";"3.148708"
"7650.0";"2.617478"
"7660.0";"2.720788"
"7670.0";"2.79872"
"7680.0";"2.962352"
"7690.0";"2.910607"
"7700.0";"3.069564"
"7710.0";"2.824035"
"7720.0";"2.674179"
"7730.0";"2.712121"
"7740.0";"2.426753"
"7750.0";"2.415948"
"7760.0";"2.406968"
"7770.0";"2.185037"
"7780.0";"2.176131"
"7790.0";"2.174536"
"7800.0";"2.399613"
"7810.0";"2.201246"
"7820.0";"2.223504"
"7830.0";"2.596778"
"7840.0";"2.779291"
"7850.0";"2.758085"
"7860.0";"2.843433"
"7870.0";"2.961584"
"7880.0";"3.009692"
"7890.0";"3.013295"
"7900.0";"3.16874"
"7910.0";"3.337678"
"7920.0";"3.348651"
"7930.0";"3.574208"
"7940.0";"3.480751"
"7950.0";"3.232432"
"7960.0";"3.222697"
"7970.0";"3.079946"
"7980.0";"3.048263"
"7990.0";"3.103853"
"8000.0";"3.177979"
"8010.0";"3.137469"
"8020.0";"3.058131"
"8030.0";"3.078673"
"8040.0";"3.151562"
"8050.0";"3.106223"
"8060.0";"2.777428"
"8070.0";"2.653743"
"8080.0";"2.524139"
"8090.0";"2.495382"
"8100.0";"2.538965"
"8110.0";"2.638414"
"8120.0";"2.621876"
"8130.0";"2.647634"
"8140.0";"2.429515"
"8150.0";"2.386085"
"8160.0";"2.51569"
"8170.0";"2.596383"
"8180.0";"2.557544"
"8190.0";"2.523289"
"8200.0";"2.556454"
"8210.0";"2.985219"
"8220.0";"3.04375"
"8230.0";"3.007585"
"8240.0";"3.26672"
"8250.0";"3.28289"
"8260.0";"3.520945"
"8270.0";"3.446888"
"8280.0";"3.507227"
"8290.0";"3.690053"
"8300.0";"3.648457"
"8310.0";"3.503488"
"8320.0";"3.625543"
"8330.0";"3.644288"
"8340.0";"3.497293"
"8350.0";"3.470151"
"8360.0";"3.528049"
"8370.0";"3.530333"
"8380.0";"3.536071"
"8390.0";"3.313349"
"8400.0";"3.079149"
"8410.0";"3.081054"
"8420.0";"3.304924"
"8430.0";"3.273137"
"8440.0";"3.411692"
"8450.0";"3.409697"
"8460.0";"3.483708"
"8470.0";"3.605816"
"8480.0";"3.524791"
"8490.0";"3.30193"
"8500.0";"3.146924"
"8510.0";"3.264262"
"8520.0";"3.240129"
"8530.0";"3.115892"
"8540.0";"3.209558"
"8550.0";"2.895734"
"8560.0";"2.904751"
"8570.0";"2.876878"
"8580.0";"2.942918"
"8590.0";"3.260659"
"8600.0";"3.257164"
"8610.0";"3.127208"
"8620.0";"3.213996"
"8630.0";"3.209595"
"8640.0";"3.276877"
"8650.0";"3.134818"
"8660.0";"3.110952"
"8670.0";"3.162686"
"8680.0";"2.95459"
"8690.0";"2.920803"
"8700.0";"2.790697"
"8710.0";"2.820449"
"8720.0";"2.886845"
"8730.0";"3.01823"
"8740.0";"3.067783"
"8750.0";"3.084471"
"8760.0";"3.092853"
"8770.0";"3.124762"
"8780.0";"2.918425"
"8790.0";"2.838621"
"8800.0";"2.908038"
"8810.0";"2.743995"
"8820.0";"2.602812"
"8830.0";"2.65263"
"8840.0";"2.539649"
"8850.0";"2.616831"
"8860.0";"2.610345"
"8870.0";"2.547869"
"8880.0";"2.360165"
"8890.0";"2.477766"
"8900.0";"2.438569"
"8910.0";"2.211369"
"8920.0";"2.014287"
"8930.0";"2.027531"
"8940.0";"2.280515"
"8950.0";"2.463615"
"8960.0";"2.36619"
"8970.0";"2.300937"
"8980.0";"2.340599"
"8990.0";"2.329369"
"9000.0";"2.139194"
"9010.0";"1.931877"
"9020.0";"2.070791"
"9030.0";"2.09797"
"9040.0";"1.983417"
"9050.0";"1.895719"
"9060.0";"1.823491"
"9070.0";"1.721093"
"9080.0";"1.801652"
"9090.0";"1.604753"
"9100.0";"1.655986"
"9110.0";"1.900504"
"9120.0";"1.929388"
"9130.0";"2.022496"
"9140.0";"2.30064"
"9150.0";"2.240551"
"9160.0";"2.330601"
"9170.0";"2.418131"
"9180.0";"2.174321"
"9190.0";"1.955087"
"9200.0";"1.997782"
"9210.0";"1.956733"
"9220.0";"2.079168"
"9230.0";"2.115754"
"9240.0";"2.078265"
"9250.0";"1.670201"
"9260.0";"1.732649"
"9270.0";"1.693559"
"9280.0";"1.832317"
"9290.0";"1.806044"
"9300.0";"1.962839"
"9310.0";"1.994844"
"9320.0";"1.613994"
"9330.0";"1.575585"
"9340.0";"1.717879"
"9350.0";"1.770555"
"9360.0";"1.858591"
"9370.0";"1.979251"
"9380.0";"1.597972"
"9390.0";"1.740822"
"9400.0";"2.009676"
"9410.0";"1.894344"
"9420.0";"1.838381"
"9430.0";"1.808342"
"9440.0";"1.771419"
"9450.0";"1.761658"
"9460.0";"1.631875"
"9470.0";"1.459331"
"9480.0";"1.386858"
"9490.0";"1.325758"
"9500.0";"1.555888"
"9510.0";"1.539588"
"9520.0";"1.485"
"9530.0";"1.560245"
"9540.0";"1.575823"
"9550.0";"1.659497"
"9560.0";"1.746499"
"9570.0";"1.831121"
"9580.0";"1.827233"
"9590.0";"1.760717"
"9600.0";"1.672143"
"9610.0";"1.628415"
"9620.0";"1.651383"
"9630.0";"1.486895"
"9640.0";"1.508371"
"9650.0";"1.458537"
"9660.0";"1.588728"
"9670.0";"1.648173"
"9680.0";"1.542067"
"9690.0";"1.572728"
"9700.0";"1.592539"
"9710.0";"1.621999"
"9720.0";"1.850888"
"9730.0";"2.05676"
"9740.0";"1.89029"
"9750.0";"1.998088"
"9760.0";"2.015572"
"9770.0";"1.972226"
"9780.0";"2.013922"
"9790.0";"1.870314"
"9800.0";"1.84458"
"9810.0";"1.935483"
"9820.0";"1.869839"
"9830.0";"1.844164"
"9840.0";"1.75117"
"9850.0";"1.795785"
"9860.0";"1.637175"
"9870.0";"1.889401"
"9880.0";"1.738388"
"9890.0";"1.850536"
"9900.0";"2.208696"
"9910.0";"2.169132"
"9920.0";"2.075149"
"9930.0";"2.140713"
"9940.0";"2.311984"
"9950.0";"2.332596"
"9960.0";"2.542087"
"9970.0";"2.340862"
"9980.0";"2.584471"
"9990.0";"2.518885"
"10000.0";"2.657382"
"10010.0";"2.580444"
"10020.0";"2.664531"
"10030.0";"2.887122"
"10040.0";"2.841342"
"10050.0";"2.863534"
"10060.0";"3.056384"
"10070.0";"3.020487"
"10080.0";"2.985569"
"10090.0";"2.864529"
"10100.0";"2.859994"
"10110.0";"3.175942"
"10120.0";"3.021251"
"10130.0";"3.067776"
"10140.0";"3.16808"
"10150.0";"3.351004"
"10160.0";"3.100684"
"10170.0";"2.838877"
"10180.0";"2.656695"
"10190.0";"2.698273"
"10200.0";"2.585564"
"10210.0";"2.565746"
"10220.0";"2.880217"
"10230.0";"2.94245"
"10240.0";"3.160784"
"10250.0";"3.053302"
"10260.0";"2.986106"
"10270.0";"2.993988"
"10280.0";"2.942437"
"10290.0";"3.122484"
"10300.0";"3.269892"
"10310.0";"3.257222"
"10320.0";"3.127348"
"10330.0";"3.132233"
"10340.0";"3.104658"
"10350.0";"3.076371"
"10360.0";"3.117073"
"10370.0";"3.090058"
"10380.0";"3.218856"
"10390.0";"3.258399"
"10400.0";"3.194255"
"10410.0";"3.352902"
"10420.0";"3.510845"
"10430.0";"3.587474"
"10440.0";"3.306571"
"10450.0";"3.2389"
"10460.0";"3.418853"
"10470.0";"3.461183"
"10480.0";"3.242803"
"10490.0";"3.105811"
"10500.0";"3.172284"
"10510.0";"3.093383"
"10520.0";"3.166241"
"10530.0";"3.21162"
"10540.0";"3.519156"
"10550.0";"3.367158"
"10560.0";"3.442276"
"10570.0";"3.742142"
"10580.0";"3.692695"
"10590.0";"3.685968"
"10600.0";"3.353048"
"10610.0";"3.145653"
