# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg1_mol3_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL3"
"3550.0";"6.004453"
"3560.0";"6.130589"
"3570.0";"5.810855"
"3580.0";"5.798633"
"3590.0";"5.814579"
"3600.0";"5.945164"
"3610.0";"5.624749"
"3620.0";"5.483501"
"3630.0";"5.255502"
"3640.0";"4.87997"
"3650.0";"4.678612"
"3660.0";"4.642762"
"3670.0";"4.859436"
"3680.0";"4.92163"
"3690.0";"5.151818"
"3700.0";"5.185333"
"3710.0";"5.192273"
"3720.0";"5.255269"
"3730.0";"5.261971"
"3740.0";"5.38261"
"3750.0";"5.18405"
"3760.0";"5.088683"
"3770.0";"4.90971"
"3780.0";"4.991839"
"3790.0";"5.067086"
"3800.0";"4.893577"
"3810.0";"4.726835"
"3820.0";"4.580704"
"3830.0";"4.919687"
"3840.0";"5.043417"
"3850.0";"4.528119"
"3860.0";"4.374402"
"3870.0";"4.190575"
"3880.0";"4.223055"
"3890.0";"4.132029"
"3900.0";"3.965744"
"3910.0";"4.039179"
"3920.0";"4.005565"
"3930.0";"4.251105"
"3940.0";"4.140875"
"3950.0";"4.032247"
"3960.0";"4.050376"
"3970.0";"4.062105"
"3980.0";"4.478722"
"3990.0";"4.553839"
"4000.0";"4.440815"
"4010.0";"3.963561"
"4020.0";"3.668295"
"4030.0";"3.395986"
"4040.0";"3.670409"
"4050.0";"3.44635"
"4060.0";"3.599697"
"4070.0";"3.878995"
"4080.0";"4.281635"
"4090.0";"4.387579"
"4100.0";"4.078825"
"4110.0";"4.061591"
"4120.0";"3.620814"
"4130.0";"3.877265"
"4140.0";"4.064697"
"4150.0";"3.805919"
"4160.0";"3.965521"
"4170.0";"3.952075"
"4180.0";"3.699663"
"4190.0";"4.097543"
"4200.0";"4.283495"
"4210.0";"4.32166"
"4220.0";"4.273733"
"4230.0";"3.954761"
"4240.0";"4.153685"
"4250.0";"4.224063"
"4260.0";"3.719809"
"4270.0";"4.097202"
"4280.0";"4.457639"
"4290.0";"4.810662"
"4300.0";"4.958505"
"4310.0";"4.848452"
"4320.0";"4.829791"
"4330.0";"4.872456"
"4340.0";"5.048594"
"4350.0";"5.226008"
"4360.0";"5.404769"
"4370.0";"5.467423"
"4380.0";"5.672879"
"4390.0";"5.6115"
"4400.0";"5.502559"
"4410.0";"5.439917"
"4420.0";"5.635115"
"4430.0";"5.730865"
"4440.0";"5.828348"
"4450.0";"5.862727"
"4460.0";"5.890177"
"4470.0";"5.657568"
"4480.0";"5.848864"
"4490.0";"5.806926"
"4500.0";"5.609789"
"4510.0";"5.80507"
"4520.0";"5.900941"
"4530.0";"6.02935"
"4540.0";"6.540297"
"4550.0";"6.483871"
"4560.0";"5.873461"
"4570.0";"5.68719"
"4580.0";"5.660288"
"4590.0";"5.614344"
"4600.0";"5.612304"
"4610.0";"5.421543"
"4620.0";"5.688524"
"4630.0";"5.567094"
"4640.0";"5.894444"
"4650.0";"5.764357"
"4660.0";"6.043049"
"4670.0";"6.181642"
"4680.0";"6.170386"
"4690.0";"6.085382"
"4700.0";"6.143573"
"4710.0";"6.559888"
"4720.0";"6.649062"
"4730.0";"6.599607"
"4740.0";"6.815976"
"4750.0";"6.61528"
"4760.0";"6.594805"
"4770.0";"6.801569"
"4780.0";"6.733035"
"4790.0";"6.52931"
"4800.0";"6.719258"
"4810.0";"6.980447"
"4820.0";"7.342672"
"4830.0";"7.304235"
"4840.0";"7.233896"
"4850.0";"7.208454"
"4860.0";"7.097731"
"4870.0";"6.979616"
"4880.0";"7.300179"
"4890.0";"7.232151"
"4900.0";"7.130255"
"4910.0";"6.77103"
"4920.0";"6.771715"
"4930.0";"6.561629"
"4940.0";"6.387799"
"4950.0";"5.740291"
"4960.0";"5.591584"
"4970.0";"5.473843"
"4980.0";"5.422384"
"4990.0";"5.596765"
"5000.0";"5.532805"
"5010.0";"5.528082"
"5020.0";"5.350767"
"5030.0";"5.485924"
"5040.0";"5.537822"
"5050.0";"5.394388"
"5060.0";"5.33674"
"5070.0";"5.462042"
"5080.0";"5.40329"
"5090.0";"5.305214"
"5100.0";"5.099549"
"5110.0";"5.298281"
"5120.0";"5.509995"
"5130.0";"5.62044"
"5140.0";"5.73315"
"5150.0";"5.703541"
"5160.0";"5.856325"
"5170.0";"5.675068"
"5180.0";"5.996956"
"5190.0";"6.130564"
"5200.0";"5.948918"
"5210.0";"5.826872"
"5220.0";"5.745153"
"5230.0";"5.779703"
"5240.0";"5.583183"
"5250.0";"5.776362"
"5260.0";"6.03644"
"5270.0";"6.050464"
"5280.0";"6.043427"
"5290.0";"5.826941"
"5300.0";"6.015939"
"5310.0";"5.828326"
"5320.0";"6.098293"
"5330.0";"6.13578"
"5340.0";"6.235348"
"5350.0";"6.114177"
"5360.0";"5.782022"
"5370.0";"5.797347"
"5380.0";"6.073575"
"5390.0";"5.685484"
"5400.0";"5.660242"
"5410.0";"5.646398"
"5420.0";"5.68098"
"5430.0";"5.790709"
"5440.0";"5.861499"
"5450.0";"6.000156"
"5460.0";"5.981338"
"5470.0";"5.736538"
"5480.0";"5.914068"
"5490.0";"5.764956"
"5500.0";"5.414373"
"5510.0";"5.532351"
"5520.0";"5.716667"
"5530.0";"5.576965"
"5540.0";"5.725868"
"5550.0";"5.668353"
"5560.0";"5.471984"
"5570.0";"5.593339"
"5580.0";"5.393708"
"5590.0";"5.233544"
"5600.0";"5.571746"
"5610.0";"5.405914"
"5620.0";"5.366526"
"5630.0";"5.055737"
"5640.0";"4.942532"
"5650.0";"4.783906"
"5660.0";"4.733749"
"5670.0";"4.796905"
"5680.0";"4.892392"
"5690.0";"5.137723"
"5700.0";"4.999784"
"5710.0";"5.071282"
"5720.0";"5.086586"
"5730.0";"5.153717"
"5740.0";"5.13179"
"5750.0";"4.868038"
"5760.0";"4.786936"
"5770.0";"4.74102"
"5780.0";"4.647293"
"5790.0";"4.872526"
"5800.0";"4.91891"
"5810.0";"4.925973"
"5820.0";"4.732621"
"5830.0";"4.770516"
"5840.0";"5.015812"
"5850.0";"4.893995"
"5860.0";"4.718623"
"5870.0";"4.813459"
"5880.0";"4.968814"
"5890.0";"5.086575"
"5900.0";"5.262265"
"5910.0";"5.667812"
"5920.0";"5.625061"
"5930.0";"5.136972"
"5940.0";"4.847855"
"5950.0";"5.170771"
"5960.0";"5.083926"
"5970.0";"5.593415"
"5980.0";"5.598618"
"5990.0";"5.744401"
"6000.0";"5.481014"
"6010.0";"4.984766"
"6020.0";"4.983236"
"6030.0";"5.377439"
"6040.0";"5.399657"
"6050.0";"5.298309"
"6060.0";"5.108545"
"6070.0";"5.297468"
"6080.0";"4.926752"
"6090.0";"4.539314"
"6100.0";"4.500857"
"6110.0";"4.563007"
"6120.0";"4.490801"
"6130.0";"4.748253"
"6140.0";"5.084267"
"6150.0";"5.099145"
"6160.0";"4.954141"
"6170.0";"4.830238"
"6180.0";"5.111219"
"6190.0";"5.099424"
"6200.0";"4.839146"
"6210.0";"4.77716"
"6220.0";"4.828193"
"6230.0";"5.09883"
"6240.0";"5.400477"
"6250.0";"5.243207"
"6260.0";"5.086517"
"6270.0";"5.083498"
"6280.0";"5.329122"
"6290.0";"4.818724"
"6300.0";"4.631959"
"6310.0";"4.774599"
"6320.0";"4.884274"
"6330.0";"5.019397"
"6340.0";"5.338125"
"6350.0";"5.396575"
"6360.0";"5.696111"
"6370.0";"5.784629"
"6380.0";"5.958124"
"6390.0";"5.68052"
"6400.0";"5.825906"
"6410.0";"6.182862"
"6420.0";"6.073451"
"6430.0";"6.14882"
"6440.0";"6.223569"
"6450.0";"6.173761"
"6460.0";"6.50189"
"6470.0";"6.621296"
"6480.0";"6.67523"
"6490.0";"6.282483"
"6500.0";"6.26262"
"6510.0";"6.149282"
"6520.0";"6.479962"
"6530.0";"6.348783"
"6540.0";"6.110906"
"6550.0";"6.226828"
"6560.0";"5.881777"
"6570.0";"6.062104"
"6580.0";"5.87581"
"6590.0";"5.287273"
"6600.0";"4.94976"
"6610.0";"5.136355"
"6620.0";"5.360021"
"6630.0";"5.663546"
"6640.0";"5.688025"
"6650.0";"5.662293"
"6660.0";"5.34422"
"6670.0";"5.549115"
"6680.0";"5.360732"
"6690.0";"5.410256"
"6700.0";"5.184259"
"6710.0";"4.876583"
"6720.0";"5.292576"
"6730.0";"5.524381"
"6740.0";"5.431374"
"6750.0";"5.15867"
"6760.0";"5.154522"
"6770.0";"4.7513"
"6780.0";"4.746066"
"6790.0";"4.899458"
"6800.0";"4.940984"
"6810.0";"4.993681"
"6820.0";"4.856463"
"6830.0";"4.666706"
"6840.0";"4.80166"
"6850.0";"4.926716"
"6860.0";"4.638613"
"6870.0";"4.477642"
"6880.0";"4.552457"
"6890.0";"4.364789"
"6900.0";"4.353683"
"6910.0";"4.336347"
"6920.0";"4.565655"
"6930.0";"4.708634"
"6940.0";"4.969763"
"6950.0";"4.412468"
"6960.0";"4.628781"
"6970.0";"4.959414"
"6980.0";"4.819319"
"6990.0";"4.63196"
"7000.0";"4.130898"
"7010.0";"4.234726"
"7020.0";"4.275425"
"7030.0";"4.631998"
"7040.0";"5.076785"
"7050.0";"5.047837"
"7060.0";"4.970281"
"7070.0";"4.962342"
"7080.0";"4.816189"
"7090.0";"4.805767"
"7100.0";"4.638693"
"7110.0";"4.515266"
"7120.0";"4.24968"
"7130.0";"4.343855"
"7140.0";"4.192518"
"7150.0";"4.380387"
"7160.0";"4.543901"
"7170.0";"4.461412"
"7180.0";"4.179432"
"7190.0";"3.969497"
"7200.0";"4.086016"
"7210.0";"4.210186"
"7220.0";"4.335307"
"7230.0";"4.442003"
"7240.0";"4.67145"
"7250.0";"4.596853"
"7260.0";"4.582197"
"7270.0";"4.512292"
"7280.0";"4.603499"
"7290.0";"4.316967"
"7300.0";"4.535561"
"7310.0";"4.086506"
"7320.0";"3.848617"
"7330.0";"3.575747"
"7340.0";"3.654989"
"7350.0";"3.457383"
"7360.0";"3.248778"
"7370.0";"3.46919"
"7380.0";"3.49621"
"7390.0";"3.332864"
"7400.0";"3.263974"
"7410.0";"3.5367"
"7420.0";"3.351853"
"7430.0";"3.350455"
"7440.0";"3.427159"
"7450.0";"3.142753"
"7460.0";"3.126927"
"7470.0";"3.557596"
"7480.0";"3.498947"
"7490.0";"3.342736"
"7500.0";"3.352953"
"7510.0";"3.393274"
"7520.0";"3.315074"
"7530.0";"3.221245"
"7540.0";"3.459053"
"7550.0";"3.304604"
"7560.0";"3.141826"
"7570.0";"3.033059"
"7580.0";"2.95665"
"7590.0";"3.110718"
"7600.0";"2.939009"
"7610.0";"2.94217"
"7620.0";"2.867518"
"7630.0";"2.555329"
"7640.0";"2.43455"
"7650.0";"2.741757"
"7660.0";"2.696105"
"7670.0";"2.52731"
"7680.0";"2.506096"
"7690.0";"2.46072"
"7700.0";"2.729999"
"7710.0";"2.477564"
"7720.0";"2.93619"
"7730.0";"2.653551"
"7740.0";"2.601028"
"7750.0";"2.197352"
"7760.0";"2.422517"
"7770.0";"2.603358"
"7780.0";"2.411918"
"7790.0";"2.556688"
"7800.0";"2.788997"
"7810.0";"2.876801"
"7820.0";"2.513087"
"7830.0";"2.615828"
"7840.0";"2.552681"
"7850.0";"2.208206"
"7860.0";"1.916422"
"7870.0";"2.009421"
"7880.0";"1.632648"
"7890.0";"1.663063"
"7900.0";"1.886248"
"7910.0";"2.128475"
"7920.0";"2.216994"
"7930.0";"2.319708"
"7940.0";"2.456163"
"7950.0";"2.313473"
"7960.0";"2.38696"
"7970.0";"2.213431"
"7980.0";"2.37318"
"7990.0";"2.198743"
"8000.0";"2.345458"
"8010.0";"2.351156"
"8020.0";"2.29592"
"8030.0";"2.191338"
"8040.0";"2.372564"
"8050.0";"2.518028"
"8060.0";"2.504557"
"8070.0";"2.503527"
"8080.0";"2.490846"
"8090.0";"2.508835"
"8100.0";"2.483562"
"8110.0";"2.607342"
"8120.0";"2.777956"
"8130.0";"2.602553"
"8140.0";"3.184168"
"8150.0";"2.797009"
"8160.0";"3.216683"
"8170.0";"3.192704"
"8180.0";"3.530521"
"8190.0";"3.46369"
"8200.0";"3.072202"
"8210.0";"3.09522"
"8220.0";"3.152565"
"8230.0";"2.992212"
"8240.0";"3.214572"
"8250.0";"3.412582"
"8260.0";"3.306121"
"8270.0";"3.379978"
"8280.0";"3.445207"
"8290.0";"3.269367"
"8300.0";"3.330619"
"8310.0";"3.095765"
"8320.0";"3.147974"
"8330.0";"2.963072"
"8340.0";"2.87801"
"8350.0";"2.931837"
"8360.0";"3.046118"
"8370.0";"3.059351"
"8380.0";"3.348569"
"8390.0";"3.171944"
"8400.0";"2.93746"
"8410.0";"3.201392"
"8420.0";"3.423129"
"8430.0";"3.580476"
"8440.0";"3.508272"
"8450.0";"3.675038"
"8460.0";"3.65253"
"8470.0";"3.547338"
"8480.0";"3.422091"
"8490.0";"3.495867"
"8500.0";"3.750628"
"8510.0";"3.81557"
"8520.0";"3.877125"
"8530.0";"3.655969"
"8540.0";"3.681522"
"8550.0";"3.601121"
"8560.0";"3.859819"
"8570.0";"3.688454"
"8580.0";"3.970522"
"8590.0";"3.661538"
"8600.0";"3.729241"
"8610.0";"3.799223"
"8620.0";"3.543921"
"8630.0";"3.514329"
"8640.0";"3.327337"
"8650.0";"3.323119"
"8660.0";"2.867546"
"8670.0";"3.163626"
"8680.0";"3.212621"
"8690.0";"3.716734"
"8700.0";"3.326695"
"8710.0";"3.52994"
"8720.0";"3.121014"
"8730.0";"3.378376"
"8740.0";"3.29825"
"8750.0";"3.653087"
"8760.0";"3.684026"
"8770.0";"3.547079"
"8780.0";"3.710485"
"8790.0";"4.070832"
"8800.0";"4.230208"
"8810.0";"4.453117"
"8820.0";"4.329453"
"8830.0";"4.31645"
"8840.0";"4.248726"
"8850.0";"4.562927"
"8860.0";"4.874604"
"8870.0";"4.816195"
"8880.0";"5.063543"
"8890.0";"5.123421"
"8900.0";"4.856054"
"8910.0";"4.84457"
"8920.0";"4.941602"
"8930.0";"4.973207"
"8940.0";"4.693654"
"8950.0";"4.950956"
"8960.0";"4.801723"
"8970.0";"5.266429"
"8980.0";"5.514262"
"8990.0";"5.242209"
"9000.0";"5.339221"
"9010.0";"5.296669"
"9020.0";"5.148566"
"9030.0";"4.85428"
"9040.0";"4.743544"
"9050.0";"4.681035"
"9060.0";"4.728928"
"9070.0";"4.741242"
"9080.0";"5.07864"
"9090.0";"5.141737"
"9100.0";"4.945346"
"9110.0";"5.013861"
"9120.0";"4.967837"
"9130.0";"4.907837"
"9140.0";"4.533811"
"9150.0";"4.297696"
"9160.0";"4.191467"
"9170.0";"4.01356"
"9180.0";"3.9942"
"9190.0";"3.935154"
"9200.0";"3.748734"
"9210.0";"3.855371"
"9220.0";"3.894917"
"9230.0";"3.694849"
"9240.0";"3.596817"
"9250.0";"3.333322"
"9260.0";"3.311025"
"9270.0";"3.147366"
"9280.0";"3.252622"
"9290.0";"3.437566"
"9300.0";"3.570032"
"9310.0";"3.533467"
"9320.0";"3.786813"
"9330.0";"3.813866"
"9340.0";"3.411856"
"9350.0";"3.657074"
"9360.0";"3.361873"
"9370.0";"3.35748"
"9380.0";"3.545815"
"9390.0";"3.440174"
"9400.0";"3.618249"
"9410.0";"3.113492"
"9420.0";"3.4649"
"9430.0";"3.228622"
"9440.0";"3.400984"
"9450.0";"3.110935"
"9460.0";"3.186942"
"9470.0";"2.883482"
"9480.0";"2.758523"
"9490.0";"2.803867"
"9500.0";"2.62793"
"9510.0";"2.935379"
"9520.0";"2.510548"
"9530.0";"2.472353"
"9540.0";"2.47864"
"9550.0";"2.246785"
"9560.0";"2.632746"
"9570.0";"2.781247"
"9580.0";"3.159334"
"9590.0";"3.124984"
"9600.0";"3.224588"
"9610.0";"3.035234"
"9620.0";"3.033137"
"9630.0";"2.951852"
"9640.0";"2.885392"
"9650.0";"2.801963"
"9660.0";"2.794451"
"9670.0";"2.650481"
"9680.0";"2.984837"
"9690.0";"3.302112"
"9700.0";"3.255189"
"9710.0";"2.919603"
"9720.0";"2.885776"
"9730.0";"2.897666"
"9740.0";"3.038995"
"9750.0";"3.203961"
"9760.0";"3.489156"
"9770.0";"3.321023"
"9780.0";"3.254784"
"9790.0";"3.246861"
"9800.0";"3.333904"
"9810.0";"3.488508"
"9820.0";"3.64291"
"9830.0";"3.880057"
"9840.0";"3.975078"
"9850.0";"3.956942"
"9860.0";"4.049603"
"9870.0";"3.900236"
"9880.0";"3.945406"
"9890.0";"3.880256"
"9900.0";"3.900708"
"9910.0";"4.24787"
"9920.0";"4.111711"
"9930.0";"4.447003"
"9940.0";"4.54326"
"9950.0";"4.484415"
"9960.0";"4.301075"
"9970.0";"4.344454"
"9980.0";"4.419263"
"9990.0";"4.359931"
"10000.0";"3.999383"
"10010.0";"4.068103"
"10020.0";"3.765123"
"10030.0";"3.788431"
"10040.0";"3.749999"
"10050.0";"3.698634"
"10060.0";"3.640215"
"10070.0";"3.768925"
"10080.0";"3.842953"
"10090.0";"3.714835"
"10100.0";"3.615079"
"10110.0";"3.704246"
"10120.0";"3.553113"
"10130.0";"3.469859"
"10140.0";"3.630728"
"10150.0";"3.440389"
"10160.0";"3.431554"
"10170.0";"3.896381"
"10180.0";"3.547266"
"10190.0";"3.324785"
"10200.0";"3.466227"
"10210.0";"3.343208"
"10220.0";"3.574809"
"10230.0";"3.773386"
"10240.0";"4.068007"
"10250.0";"4.088584"
"10260.0";"3.924998"
"10270.0";"3.879446"
"10280.0";"3.969552"
"10290.0";"3.793967"
"10300.0";"3.931976"
"10310.0";"4.013078"
"10320.0";"3.813078"
"10330.0";"3.853576"
"10340.0";"3.793139"
"10350.0";"3.620075"
"10360.0";"3.941665"
"10370.0";"4.224739"
"10380.0";"3.791006"
"10390.0";"3.940623"
"10400.0";"3.792744"
"10410.0";"3.911959"
"10420.0";"3.679733"
"10430.0";"4.037222"
"10440.0";"3.901392"
"10450.0";"3.907254"
"10460.0";"3.632962"
"10470.0";"2.845934"
"10480.0";"2.952395"
"10490.0";"3.080329"
"10500.0";"3.021762"
"10510.0";"2.99507"
"10520.0";"3.241775"
"10530.0";"3.661308"
"10540.0";"3.539318"
"10550.0";"3.750752"
"10560.0";"3.956355"
"10570.0";"4.092514"
"10580.0";"4.145589"
"10590.0";"4.179388"
"10600.0";"4.049647"
"10610.0";"3.819919"
"10620.0";"3.945938"
