# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol1_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL1-dimer_area"
"1380.0";"3.704661"
"1390.0";"3.621912"
"1400.0";"3.525244"
"1410.0";"3.590015"
"1420.0";"3.438223"
"1430.0";"3.185112"
"1440.0";"3.369411"
"1450.0";"3.514052"
"1460.0";"3.343249"
"1470.0";"3.33187"
"1480.0";"3.383691"
"1490.0";"3.546587"
"1500.0";"3.573461"
"1510.0";"3.828129"
"1520.0";"3.971092"
"1530.0";"4.077993"
"1540.0";"3.841081"
"1550.0";"3.817736"
"1560.0";"3.62188"
"1570.0";"3.60854"
"1580.0";"3.739451"
"1590.0";"3.961296"
"1600.0";"3.852717"
"1610.0";"3.825214"
"1620.0";"3.854338"
"1630.0";"3.903965"
"1640.0";"3.711766"
"1650.0";"3.591789"
"1660.0";"3.83067"
"1670.0";"3.902767"
"1680.0";"3.818304"
"1690.0";"4.091149"
"1700.0";"4.055282"
"1710.0";"4.213584"
"1720.0";"4.303851"
"1730.0";"4.274335"
"1740.0";"4.2113"
"1750.0";"4.085357"
"1760.0";"4.2171"
"1770.0";"3.974915"
"1780.0";"3.93532"
"1790.0";"3.914579"
"1800.0";"3.985003"
"1810.0";"4.16586"
"1820.0";"4.092162"
"1830.0";"3.862711"
"1840.0";"3.766031"
"1850.0";"3.528516"
"1860.0";"3.451867"
"1870.0";"3.185148"
"1880.0";"3.269821"
"1890.0";"3.573924"
"1900.0";"3.555685"
"1910.0";"3.537996"
"1920.0";"3.731253"
"1930.0";"3.846993"
"1940.0";"3.939695"
"1950.0";"3.864092"
"1960.0";"3.691947"
"1970.0";"3.641822"
"1980.0";"3.824019"
"1990.0";"3.916353"
"2000.0";"4.109459"
"2010.0";"4.245048"
"2020.0";"4.17557"
"2030.0";"4.245412"
"2040.0";"4.173003"
"2050.0";"4.170491"
"2060.0";"4.345342"
"2070.0";"4.399942"
"2080.0";"4.339735"
"2090.0";"4.223883"
"2100.0";"4.403749"
"2110.0";"4.390611"
"2120.0";"4.288243"
"2130.0";"4.328096"
"2140.0";"4.294664"
"2150.0";"4.103422"
"2160.0";"4.055673"
"2170.0";"4.143697"
"2180.0";"4.01568"
"2190.0";"4.184515"
"2200.0";"4.135146"
"2210.0";"3.69287"
"2220.0";"3.55494"
"2230.0";"3.579634"
"2240.0";"3.42522"
"2250.0";"3.171133"
"2260.0";"3.141974"
"2270.0";"3.201603"
"2280.0";"3.225947"
"2290.0";"3.028811"
"2300.0";"2.804568"
"2310.0";"2.831206"
"2320.0";"2.786082"
"2330.0";"3.224651"
"2340.0";"3.272645"
"2350.0";"3.277699"
"2360.0";"3.715589"
"2370.0";"3.617304"
"2380.0";"3.435354"
"2390.0";"3.048839"
"2400.0";"3.017346"
"2410.0";"3.079014"
"2420.0";"2.905959"
"2430.0";"3.067126"
"2440.0";"3.171564"
"2450.0";"3.071014"
"2460.0";"3.159231"
"2470.0";"3.393282"
"2480.0";"3.315808"
"2490.0";"3.537042"
"2500.0";"3.360624"
"2510.0";"3.396745"
"2520.0";"3.289096"
"2530.0";"3.30861"
"2540.0";"3.18757"
"2550.0";"3.477574"
"2560.0";"3.612205"
"2570.0";"3.495687"
"2580.0";"3.657326"
"2590.0";"3.722764"
"2600.0";"3.791348"
"2610.0";"3.873079"
"2620.0";"3.768135"
"2630.0";"3.502196"
"2640.0";"3.612168"
"2650.0";"3.734329"
"2660.0";"3.673595"
"2670.0";"3.638748"
"2680.0";"3.685687"
"2690.0";"3.802254"
"2700.0";"3.546889"
"2710.0";"3.437483"
"2720.0";"3.54855"
"2730.0";"3.512096"
"2740.0";"3.660106"
"2750.0";"3.601364"
"2760.0";"3.60759"
"2770.0";"3.605859"
"2780.0";"3.525229"
"2790.0";"3.796688"
"2800.0";"3.838922"
"2810.0";"3.965303"
"2820.0";"3.788537"
"2830.0";"3.943972"
"2840.0";"3.802928"
"2850.0";"3.863101"
"2860.0";"3.723919"
"2870.0";"3.837276"
"2880.0";"3.977769"
"2890.0";"3.973001"
"2900.0";"3.594675"
"2910.0";"3.801792"
"2920.0";"3.572801"
"2930.0";"3.459964"
"2940.0";"3.598076"
"2950.0";"3.673368"
"2960.0";"3.41226"
"2970.0";"3.488848"
"2980.0";"3.48312"
"2990.0";"3.789275"
"3000.0";"3.941826"
"3010.0";"3.75548"
"3020.0";"3.540078"
"3030.0";"3.614149"
"3040.0";"3.812474"
"3050.0";"3.828027"
"3060.0";"3.769064"
"3070.0";"3.381708"
"3080.0";"3.603639"
"3090.0";"3.775688"
"3100.0";"3.649168"
"3110.0";"3.642195"
"3120.0";"3.687915"
"3130.0";"3.757416"
"3140.0";"3.785902"
"3150.0";"3.675155"
"3160.0";"3.689114"
"3170.0";"3.601775"
"3180.0";"3.70774"
"3190.0";"3.581019"
"3200.0";"3.935783"
"3210.0";"3.818679"
"3220.0";"3.94911"
"3230.0";"3.83513"
"3240.0";"4.232524"
"3250.0";"4.212764"
"3260.0";"3.960737"
"3270.0";"4.107381"
"3280.0";"4.03519"
"3290.0";"3.67943"
"3300.0";"3.550691"
"3310.0";"3.622799"
"3320.0";"3.692134"
"3330.0";"4.00257"
"3340.0";"4.029282"
"3350.0";"4.014647"
"3360.0";"3.946169"
"3370.0";"3.862896"
"3380.0";"4.123186"
"3390.0";"4.004992"
"3400.0";"3.980004"
"3410.0";"4.175168"
"3420.0";"4.140464"
"3430.0";"4.000872"
"3440.0";"3.942323"
"3450.0";"4.042884"
"3460.0";"4.23855"
"3470.0";"4.220505"
"3480.0";"4.055297"
"3490.0";"4.136047"
"3500.0";"4.02401"
"3510.0";"3.940571"
"3520.0";"4.114265"
"3530.0";"4.266831"
"3540.0";"4.57164"
"3550.0";"4.786569"
"3560.0";"4.754785"
"3570.0";"4.976449"
"3580.0";"4.776676"
"3590.0";"4.935846"
"3600.0";"4.745616"
"3610.0";"4.587894"
"3620.0";"4.698657"
"3630.0";"4.56775"
"3640.0";"4.494126"
"3650.0";"4.58283"
"3660.0";"4.600515"
"3670.0";"4.645751"
"3680.0";"4.777994"
"3690.0";"4.865887"
"3700.0";"4.66342"
"3710.0";"4.749911"
"3720.0";"4.795826"
"3730.0";"4.563866"
"3740.0";"4.576183"
"3750.0";"4.580948"
"3760.0";"4.707502"
"3770.0";"4.713461"
"3780.0";"4.845903"
"3790.0";"4.813886"
"3800.0";"4.824413"
"3810.0";"4.770238"
"3820.0";"4.74401"
"3830.0";"5.090725"
"3840.0";"4.96774"
"3850.0";"4.955951"
"3860.0";"4.856776"
"3870.0";"4.953693"
"3880.0";"4.92278"
"3890.0";"4.85534"
"3900.0";"5.229814"
"3910.0";"5.056372"
"3920.0";"4.980056"
"3930.0";"5.154522"
"3940.0";"5.121965"
"3950.0";"4.780532"
"3960.0";"4.872186"
"3970.0";"4.936219"
"3980.0";"4.792997"
"3990.0";"4.665451"
"4000.0";"4.792763"
"4010.0";"4.850522"
"4020.0";"4.919158"
"4030.0";"4.958006"
"4040.0";"4.620856"
"4050.0";"4.62241"
"4060.0";"4.538672"
"4070.0";"4.612959"
"4080.0";"4.453953"
"4090.0";"4.455879"
"4100.0";"4.521481"
"4110.0";"4.69914"
"4120.0";"4.366496"
"4130.0";"4.28091"
"4140.0";"4.245173"
"4150.0";"4.114966"
"4160.0";"4.151123"
"4170.0";"4.308262"
"4180.0";"4.133356"
"4190.0";"4.2314"
"4200.0";"4.211689"
"4210.0";"4.33005"
"4220.0";"4.190317"
"4230.0";"4.427866"
"4240.0";"4.255945"
"4250.0";"4.118432"
"4260.0";"4.402137"
"4270.0";"4.642755"
"4280.0";"4.656341"
"4290.0";"4.849767"
"4300.0";"4.987878"
"4310.0";"4.814705"
"4320.0";"4.737049"
"4330.0";"4.98577"
"4340.0";"4.868241"
"4350.0";"4.858616"
"4360.0";"4.777437"
"4370.0";"4.697701"
"4380.0";"4.659647"
"4390.0";"4.385475"
"4400.0";"4.235334"
"4410.0";"4.050189"
"4420.0";"4.302598"
"4430.0";"4.010886"
"4440.0";"4.111871"
"4450.0";"4.189515"
"4460.0";"4.340589"
"4470.0";"4.365196"
"4480.0";"4.502465"
"4490.0";"4.555007"
"4500.0";"4.249753"
"4510.0";"4.174822"
"4520.0";"4.044065"
"4530.0";"4.07381"
"4540.0";"4.152563"
"4550.0";"4.032674"
"4560.0";"3.913813"
"4570.0";"3.736995"
"4580.0";"3.743527"
"4590.0";"3.728569"
"4600.0";"4.026531"
"4610.0";"4.014968"
"4620.0";"3.955281"
"4630.0";"3.745252"
"4640.0";"3.82633"
"4650.0";"3.946744"
"4660.0";"3.696072"
"4670.0";"3.614446"
"4680.0";"3.183145"
"4690.0";"3.503271"
"4700.0";"3.385451"
"4710.0";"3.353092"
"4720.0";"3.551428"
"4730.0";"3.813113"
"4740.0";"3.917601"
"4750.0";"3.879989"
"4760.0";"4.223062"
"4770.0";"4.126122"
"4780.0";"4.082789"
"4790.0";"4.089797"
"4800.0";"4.213432"
"4810.0";"4.146929"
"4820.0";"4.139408"
"4830.0";"4.057666"
"4840.0";"4.03511"
"4850.0";"3.898696"
"4860.0";"3.788654"
"4870.0";"3.953938"
"4880.0";"4.042958"
"4890.0";"4.312766"
"4900.0";"4.433816"
"4910.0";"4.581408"
"4920.0";"4.816414"
"4930.0";"4.642064"
"4940.0";"4.570157"
"4950.0";"4.564216"
"4960.0";"4.548496"
"4970.0";"4.509992"
"4980.0";"4.476772"
"4990.0";"4.361941"
"5000.0";"4.772294"
"5010.0";"4.624328"
"5020.0";"4.532022"
"5030.0";"4.391703"
"5040.0";"4.286283"
"5050.0";"4.31727"
"5060.0";"4.206962"
"5070.0";"4.398976"
"5080.0";"4.452857"
"5090.0";"4.297163"
"5100.0";"4.483139"
"5110.0";"4.626544"
"5120.0";"4.78869"
"5130.0";"4.57466"
"5140.0";"4.702991"
"5150.0";"4.581664"
"5160.0";"4.50325"
"5170.0";"4.257672"
"5180.0";"4.262615"
"5190.0";"4.182891"
"5200.0";"3.99399"
"5210.0";"4.112767"
"5220.0";"4.329264"
"5230.0";"4.383241"
"5240.0";"4.232697"
"5250.0";"3.898201"
"5260.0";"4.040927"
"5270.0";"4.058596"
"5280.0";"3.773003"
"5290.0";"3.93748"
"5300.0";"4.094984"
"5310.0";"4.17301"
"5320.0";"4.089164"
"5330.0";"4.322127"
"5340.0";"4.4081"
"5350.0";"4.281317"
"5360.0";"4.320427"
"5370.0";"4.120797"
"5380.0";"4.127393"
"5390.0";"4.355"
"5400.0";"4.320816"
"5410.0";"4.265779"
"5420.0";"4.527046"
"5430.0";"4.642655"
"5440.0";"4.613185"
"5450.0";"4.412772"
"5460.0";"4.498958"
"5470.0";"4.394147"
"5480.0";"4.402615"
"5490.0";"4.446973"
"5500.0";"4.280463"
"5510.0";"4.025522"
"5520.0";"4.032533"
"5530.0";"3.93481"
"5540.0";"3.917511"
"5550.0";"3.982901"
"5560.0";"4.167257"
"5570.0";"4.439669"
"5580.0";"4.498485"
"5590.0";"4.487051"
"5600.0";"4.693482"
"5610.0";"4.657853"
"5620.0";"4.659637"
"5630.0";"4.513624"
"5640.0";"4.617902"
"5650.0";"4.578362"
"5660.0";"4.389934"
"5670.0";"4.380501"
"5680.0";"4.38713"
"5690.0";"4.297748"
"5700.0";"4.248438"
"5710.0";"4.319789"
"5720.0";"4.554048"
"5730.0";"4.632774"
"5740.0";"4.734908"
"5750.0";"4.809659"
"5760.0";"4.780345"
"5770.0";"4.683468"
"5780.0";"4.934875"
"5790.0";"5.091565"
"5800.0";"4.972057"
"5810.0";"4.867105"
"5820.0";"4.824964"
"5830.0";"4.77326"
"5840.0";"4.799707"
"5850.0";"4.534457"
"5860.0";"4.511494"
"5870.0";"4.383266"
"5880.0";"4.280771"
"5890.0";"4.27109"
"5900.0";"4.441717"
"5910.0";"4.602427"
"5920.0";"4.314059"
"5930.0";"4.093624"
"5940.0";"3.951533"
"5950.0";"3.99499"
"5960.0";"3.960904"
"5970.0";"3.868088"
"5980.0";"3.779239"
"5990.0";"3.879187"
"6000.0";"4.003724"
"6010.0";"4.220118"
"6020.0";"4.112391"
"6030.0";"4.063234"
"6040.0";"4.486086"
"6050.0";"4.164074"
"6060.0";"3.833196"
"6070.0";"3.779922"
"6080.0";"3.613474"
"6090.0";"3.67932"
"6100.0";"3.684299"
"6110.0";"4.115281"
"6120.0";"4.014048"
"6130.0";"3.94072"
"6140.0";"3.981359"
"6150.0";"3.843147"
"6160.0";"4.045636"
"6170.0";"4.086508"
"6180.0";"4.154647"
"6190.0";"4.082553"
"6200.0";"4.148675"
"6210.0";"4.127443"
"6220.0";"4.246725"
"6230.0";"3.877006"
"6240.0";"3.85034"
"6250.0";"4.060807"
"6260.0";"4.102587"
"6270.0";"4.144359"
"6280.0";"4.340944"
"6290.0";"4.34899"
"6300.0";"4.410628"
"6310.0";"4.455988"
"6320.0";"4.481333"
"6330.0";"4.617088"
"6340.0";"4.561465"
"6350.0";"4.651484"
"6360.0";"4.913492"
"6370.0";"4.932652"
"6380.0";"5.318104"
"6390.0";"5.448215"
"6400.0";"5.327571"
"6410.0";"4.983935"
"6420.0";"4.771084"
"6430.0";"4.764623"
"6440.0";"4.897131"
"6450.0";"5.066917"
"6460.0";"5.066659"
"6470.0";"4.774237"
"6480.0";"4.778959"
"6490.0";"4.777364"
"6500.0";"4.819629"
"6510.0";"4.793561"
"6520.0";"5.063633"
"6530.0";"5.139012"
"6540.0";"5.334749"
"6550.0";"5.459574"
"6560.0";"5.623639"
"6570.0";"5.427288"
"6580.0";"5.469091"
"6590.0";"5.177175"
"6600.0";"5.038894"
"6610.0";"4.940662"
"6620.0";"5.052125"
"6630.0";"4.838568"
"6640.0";"4.858204"
"6650.0";"4.766138"
"6660.0";"4.61907"
"6670.0";"4.951263"
"6680.0";"4.931727"
"6690.0";"4.811769"
"6700.0";"4.589652"
"6710.0";"4.489347"
"6720.0";"4.412253"
"6730.0";"4.333209"
"6740.0";"4.212701"
"6750.0";"3.903486"
"6760.0";"3.420545"
"6770.0";"3.343307"
"6780.0";"3.112098"
"6790.0";"3.230115"
"6800.0";"3.168679"
"6810.0";"3.351924"
"6820.0";"2.991815"
"6830.0";"3.016569"
"6840.0";"3.109429"
"6850.0";"3.325479"
"6860.0";"3.329001"
"6870.0";"3.197793"
"6880.0";"2.942068"
"6890.0";"3.196575"
"6900.0";"3.211141"
"6910.0";"3.046268"
"6920.0";"3.104012"
"6930.0";"3.265265"
"6940.0";"3.344717"
"6950.0";"3.461171"
"6960.0";"3.505605"
"6970.0";"3.627268"
"6980.0";"3.828369"
"6990.0";"3.834581"
"7000.0";"3.973432"
"7010.0";"4.125484"
"7020.0";"4.121119"
"7030.0";"4.182957"
"7040.0";"4.197665"
"7050.0";"4.018738"
"7060.0";"4.136642"
"7070.0";"4.053161"
"7080.0";"4.342714"
"7090.0";"4.475703"
"7100.0";"4.566328"
"7110.0";"4.471744"
"7120.0";"4.347537"
"7130.0";"4.14816"
"7140.0";"4.295576"
"7150.0";"4.603946"
"7160.0";"4.279175"
"7170.0";"4.529089"
"7180.0";"4.41411"
"7190.0";"4.658252"
"7200.0";"4.954039"
"7210.0";"5.184992"
"7220.0";"5.355931"
"7230.0";"5.351152"
"7240.0";"5.298563"
"7250.0";"5.177815"
"7260.0";"5.223063"
"7270.0";"5.059506"
"7280.0";"4.998983"
"7290.0";"5.02725"
"7300.0";"5.547712"
"7310.0";"5.604354"
"7320.0";"5.631912"
"7330.0";"5.332129"
"7340.0";"5.669892"
"7350.0";"5.61554"
"7360.0";"5.599825"
"7370.0";"5.686437"
"7380.0";"5.502898"
"7390.0";"5.530918"
"7400.0";"5.576118"
"7410.0";"5.619897"
"7420.0";"5.736177"
"7430.0";"5.722833"
"7440.0";"5.767531"
"7450.0";"5.792223"
"7460.0";"5.99587"
"7470.0";"5.915294"
"7480.0";"6.177915"
"7490.0";"5.990493"
"7500.0";"5.914692"
"7510.0";"5.83977"
"7520.0";"5.952575"
"7530.0";"5.891814"
"7540.0";"5.805348"
"7550.0";"6.184269"
"7560.0";"5.747695"
"7570.0";"5.704989"
"7580.0";"5.616806"
"7590.0";"6.015176"
"7600.0";"6.092049"
"7610.0";"6.275525"
"7620.0";"6.624955"
"7630.0";"6.775288"
"7640.0";"6.570552"
"7650.0";"6.572483"
"7660.0";"6.713582"
"7670.0";"6.441899"
"7680.0";"6.409168"
"7690.0";"6.647236"
"7700.0";"6.651826"
"7710.0";"6.535195"
"7720.0";"6.602784"
"7730.0";"6.624296"
"7740.0";"6.803014"
"7750.0";"6.690779"
"7760.0";"6.859289"
"7770.0";"7.135821"
"7780.0";"7.091945"
"7790.0";"6.910069"
"7800.0";"7.044161"
"7810.0";"6.858977"
"7820.0";"7.104706"
"7830.0";"7.019124"
"7840.0";"7.008877"
"7850.0";"6.955433"
"7860.0";"6.97967"
"7870.0";"7.005346"
"7880.0";"7.248975"
"7890.0";"7.11204"
"7900.0";"6.938523"
"7910.0";"7.049797"
"7920.0";"7.117956"
"7930.0";"7.236086"
"7940.0";"7.22689"
"7950.0";"7.296692"
"7960.0";"7.53073"
"7970.0";"7.294044"
"7980.0";"7.34072"
"7990.0";"7.1177"
"8000.0";"7.102201"
"8010.0";"7.17242"
"8020.0";"7.338027"
"8030.0";"7.243608"
"8040.0";"7.271478"
"8050.0";"7.359787"
"8060.0";"7.480402"
"8070.0";"7.470016"
"8080.0";"7.580515"
"8090.0";"7.567967"
"8100.0";"7.797051"
"8110.0";"7.768316"
"8120.0";"7.454677"
"8130.0";"7.262474"
"8140.0";"7.038219"
"8150.0";"7.017503"
"8160.0";"7.136563"
"8170.0";"7.272134"
"8180.0";"7.29245"
"8190.0";"7.417994"
"8200.0";"7.508549"
"8210.0";"7.569173"
"8220.0";"7.734087"
"8230.0";"7.738641"
"8240.0";"7.738357"
"8250.0";"7.60655"
"8260.0";"7.591401"
"8270.0";"7.610617"
"8280.0";"7.718927"
"8290.0";"7.77547"
"8300.0";"7.532429"
"8310.0";"7.307695"
"8320.0";"7.258224"
"8330.0";"7.368344"
"8340.0";"7.65767"
"8350.0";"7.734556"
"8360.0";"7.615594"
"8370.0";"7.553144"
"8380.0";"7.482744"
"8390.0";"7.619875"
"8400.0";"7.454792"
"8410.0";"7.406045"
"8420.0";"7.070697"
"8430.0";"7.128331"
"8440.0";"7.041757"
"8450.0";"6.832066"
"8460.0";"6.811874"
"8470.0";"6.501874"
"8480.0";"6.540314"
"8490.0";"6.658915"
"8500.0";"6.776892"
"8510.0";"6.715945"
"8520.0";"6.523902"
"8530.0";"6.468136"
"8540.0";"6.312155"
"8550.0";"6.428965"
"8560.0";"6.504174"
"8570.0";"6.412302"
"8580.0";"6.50601"
"8590.0";"6.624879"
"8600.0";"6.824082"
"8610.0";"6.892734"
"8620.0";"6.904019"
"8630.0";"7.108988"
"8640.0";"7.197434"
"8650.0";"6.957777"
"8660.0";"6.954884"
"8670.0";"7.227132"
"8680.0";"7.199894"
"8690.0";"7.030066"
"8700.0";"7.253948"
"8710.0";"7.226895"
"8720.0";"7.313881"
"8730.0";"6.962266"
"8740.0";"6.991028"
"8750.0";"6.805111"
"8760.0";"6.655012"
"8770.0";"6.895339"
"8780.0";"7.021046"
"8790.0";"7.177619"
"8800.0";"7.31175"
"8810.0";"7.257936"
"8820.0";"7.258121"
"8830.0";"7.128185"
"8840.0";"6.942275"
"8850.0";"6.940852"
"8860.0";"7.000121"
"8870.0";"6.657504"
"8880.0";"6.745443"
"8890.0";"6.824388"
"8900.0";"6.738351"
"8910.0";"6.571826"
"8920.0";"6.290651"
"8930.0";"6.156013"
"8940.0";"6.180066"
"8950.0";"6.034787"
"8960.0";"6.020971"
"8970.0";"6.173242"
"8980.0";"6.112992"
"8990.0";"6.126216"
"9000.0";"6.196341"
"9010.0";"6.283629"
"9020.0";"6.271718"
"9030.0";"6.33417"
"9040.0";"6.293142"
"9050.0";"6.456819"
"9060.0";"6.415901"
"9070.0";"6.236957"
"9080.0";"6.488682"
"9090.0";"6.285112"
"9100.0";"6.216765"
"9110.0";"6.227776"
"9120.0";"6.373529"
"9130.0";"6.262696"
"9140.0";"6.366352"
"9150.0";"6.282733"
"9160.0";"6.120781"
"9170.0";"6.135245"
"9180.0";"6.034153"
"9190.0";"6.0267"
"9200.0";"6.36766"
"9210.0";"6.387428"
"9220.0";"6.546211"
"9230.0";"6.890605"
"9240.0";"6.713581"
"9250.0";"6.704932"
"9260.0";"6.747205"
"9270.0";"6.852391"
"9280.0";"6.693712"
"9290.0";"6.784638"
"9300.0";"6.664011"
"9310.0";"6.801969"
"9320.0";"7.150298"
"9330.0";"6.964433"
"9340.0";"7.035994"
"9350.0";"6.848554"
"9360.0";"6.869051"
"9370.0";"6.485049"
"9380.0";"6.442361"
"9390.0";"6.513988"
"9400.0";"6.795417"
"9410.0";"6.735726"
"9420.0";"6.888473"
"9430.0";"6.899022"
"9440.0";"6.596551"
"9450.0";"6.755302"
"9460.0";"6.725469"
"9470.0";"6.871923"
"9480.0";"7.12921"
"9490.0";"7.154581"
"9500.0";"7.070161"
"9510.0";"7.173587"
"9520.0";"7.111946"
"9530.0";"7.108394"
"9540.0";"7.028689"
"9550.0";"7.100515"
"9560.0";"7.049338"
"9570.0";"6.836476"
"9580.0";"6.93944"
"9590.0";"6.807034"
"9600.0";"6.906754"
"9610.0";"6.625174"
"9620.0";"6.513221"
"9630.0";"6.351923"
"9640.0";"6.42505"
"9650.0";"6.339838"
"9660.0";"6.466934"
"9670.0";"6.463658"
"9680.0";"6.603565"
"9690.0";"6.303243"
"9700.0";"6.675834"
"9710.0";"6.864973"
"9720.0";"6.874792"
"9730.0";"7.092306"
"9740.0";"7.080263"
"9750.0";"7.098405"
"9760.0";"7.134591"
"9770.0";"7.127226"
"9780.0";"6.961012"
"9790.0";"6.933072"
"9800.0";"6.914007"
"9810.0";"7.003738"
"9820.0";"6.772962"
"9830.0";"6.61258"
"9840.0";"6.757551"
"9850.0";"6.540403"
"9860.0";"6.766333"
"9870.0";"7.039894"
"9880.0";"7.236132"
"9890.0";"7.201573"
"9900.0";"7.210818"
"9910.0";"7.281866"
"9920.0";"7.225113"
"9930.0";"7.120193"
"9940.0";"7.312602"
"9950.0";"7.343608"
"9960.0";"7.188785"
"9970.0";"7.268833"
"9980.0";"7.034573"
"9990.0";"7.082828"
"10000.0";"7.01963"
"10010.0";"6.707658"
"10020.0";"6.685618"
"10030.0";"6.510399"
"10040.0";"6.453219"
"10050.0";"6.625696"
"10060.0";"6.75625"
"10070.0";"6.687874"
"10080.0";"6.65499"
"10090.0";"6.619905"
"10100.0";"6.738102"
"10110.0";"6.729178"
"10120.0";"6.63921"
"10130.0";"6.938396"
"10140.0";"7.123462"
"10150.0";"7.205068"
"10160.0";"7.312644"
"10170.0";"7.185869"
"10180.0";"7.204969"
"10190.0";"7.290514"
"10200.0";"7.312509"
"10210.0";"7.409234"
"10220.0";"7.580774"
"10230.0";"7.387573"
"10240.0";"7.464795"
"10250.0";"7.499144"
"10260.0";"7.692072"
"10270.0";"7.687902"
"10280.0";"7.760313"
"10290.0";"7.598561"
"10300.0";"7.532407"
"10310.0";"7.629762"
"10320.0";"7.739548"
"10330.0";"7.429992"
"10340.0";"7.30978"
"10350.0";"7.354001"
"10360.0";"7.378873"
"10370.0";"7.340736"
"10380.0";"7.284312"
"10390.0";"7.038802"
"10400.0";"6.81757"
"10410.0";"7.060061"
"10420.0";"6.915401"
"10430.0";"6.852201"
"10440.0";"6.887266"
"10450.0";"7.421949"
"10460.0";"7.124031"
"10470.0";"7.206314"
"10480.0";"7.305011"
"10490.0";"7.509594"
"10500.0";"7.491207"
"10510.0";"7.428553"
"10520.0";"7.337276"
"10530.0";"7.205229"
"10540.0";"7.024597"
"10550.0";"7.039474"
"10560.0";"6.981569"
"10570.0";"7.264159"
"10580.0";"6.985472"
"10590.0";"6.956207"
"10600.0";"7.066071"
"10610.0";"7.135783"
"10620.0";"7.131728"
