# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL7"
"3290.0";"3.836609"
"3300.0";"3.727174"
"3310.0";"3.672516"
"3320.0";"3.714834"
"3330.0";"3.67324"
"3340.0";"3.476343"
"3350.0";"3.180908"
"3360.0";"3.228381"
"3370.0";"2.992618"
"3380.0";"2.6568"
"3390.0";"2.833414"
"3400.0";"2.955663"
"3410.0";"3.055015"
"3420.0";"3.107243"
"3430.0";"3.101872"
"3440.0";"2.950126"
"3450.0";"3.153402"
"3460.0";"2.907523"
"3470.0";"2.947907"
"3480.0";"2.766973"
"3490.0";"2.915951"
"3500.0";"2.949139"
"3510.0";"2.977622"
"3520.0";"3.117815"
"3530.0";"3.012829"
"3540.0";"3.061532"
"3550.0";"3.066698"
"3560.0";"3.14552"
"3570.0";"2.92941"
"3580.0";"2.931471"
"3590.0";"3.09021"
"3600.0";"2.999358"
"3610.0";"2.844544"
"3620.0";"2.835589"
"3630.0";"3.009732"
"3640.0";"3.079851"
"3650.0";"2.994578"
"3660.0";"2.833619"
"3670.0";"2.884085"
"3680.0";"2.925397"
"3690.0";"2.775563"
"3700.0";"2.913725"
"3710.0";"3.067259"
"3720.0";"2.856626"
"3730.0";"2.833071"
"3740.0";"2.686424"
"3750.0";"2.94232"
"3760.0";"2.868334"
"3770.0";"2.893535"
"3780.0";"2.614719"
"3790.0";"2.651249"
"3800.0";"2.675475"
"3810.0";"2.823265"
"3820.0";"2.751337"
"3830.0";"2.989322"
"3840.0";"3.015711"
"3850.0";"3.012841"
"3860.0";"2.981933"
"3870.0";"3.033022"
"3880.0";"2.951873"
"3890.0";"2.99624"
"3900.0";"3.119405"
"3910.0";"3.07018"
"3920.0";"2.854129"
"3930.0";"2.922838"
"3940.0";"3.078381"
"3950.0";"2.890314"
"3960.0";"2.915436"
"3970.0";"3.044976"
"3980.0";"3.130532"
"3990.0";"2.99078"
"4000.0";"2.94519"
"4010.0";"3.05601"
"4020.0";"3.070248"
"4030.0";"3.144003"
"4040.0";"3.24619"
"4050.0";"3.08826"
"4060.0";"2.886494"
"4070.0";"2.819637"
"4080.0";"2.79086"
"4090.0";"2.698208"
"4100.0";"2.738137"
"4110.0";"2.861201"
"4120.0";"2.785971"
"4130.0";"2.648216"
"4140.0";"2.627613"
"4150.0";"2.810629"
"4160.0";"2.524892"
"4170.0";"2.546721"
"4180.0";"2.43771"
"4190.0";"2.737403"
"4200.0";"2.723348"
"4210.0";"2.77452"
"4220.0";"2.420583"
"4230.0";"2.637686"
"4240.0";"2.665424"
"4250.0";"2.730031"
"4260.0";"2.881887"
"4270.0";"2.950813"
"4280.0";"2.838933"
"4290.0";"2.645123"
"4300.0";"2.533583"
"4310.0";"2.622827"
"4320.0";"2.572639"
"4330.0";"2.776995"
"4340.0";"2.874018"
"4350.0";"3.006807"
"4360.0";"2.83683"
"4370.0";"2.534484"
"4380.0";"2.865361"
"4390.0";"3.128109"
"4400.0";"3.209979"
"4410.0";"3.314689"
"4420.0";"3.075729"
"4430.0";"3.205985"
"4440.0";"3.091592"
"4450.0";"3.11542"
"4460.0";"2.981674"
"4470.0";"2.853451"
"4480.0";"2.971975"
"4490.0";"3.03731"
"4500.0";"2.902576"
"4510.0";"3.214416"
"4520.0";"3.144099"
"4530.0";"3.174877"
"4540.0";"3.04144"
"4550.0";"3.030303"
"4560.0";"3.100757"
"4570.0";"3.397826"
"4580.0";"3.472518"
"4590.0";"3.491154"
"4600.0";"3.638058"
"4610.0";"3.566871"
"4620.0";"3.482618"
"4630.0";"3.490886"
"4640.0";"3.695963"
"4650.0";"3.529611"
"4660.0";"3.548985"
"4670.0";"3.658781"
"4680.0";"3.434026"
"4690.0";"3.526257"
"4700.0";"3.587713"
"4710.0";"3.663079"
"4720.0";"3.609803"
"4730.0";"3.55596"
"4740.0";"3.540631"
"4750.0";"3.618962"
"4760.0";"3.548828"
"4770.0";"3.400265"
"4780.0";"3.27982"
"4790.0";"3.166804"
"4800.0";"3.109368"
"4810.0";"2.773401"
"4820.0";"2.662591"
"4830.0";"2.68174"
"4840.0";"2.339875"
"4850.0";"2.133665"
"4860.0";"2.558398"
"4870.0";"2.615813"
"4880.0";"2.717329"
"4890.0";"2.913586"
"4900.0";"2.75122"
"4910.0";"2.75525"
"4920.0";"2.626544"
"4930.0";"2.506078"
"4940.0";"2.37691"
"4950.0";"2.477275"
"4960.0";"2.773241"
"4970.0";"2.766572"
"4980.0";"2.40484"
"4990.0";"2.469124"
"5000.0";"2.408094"
"5010.0";"2.594189"
"5020.0";"2.78876"
"5030.0";"3.093213"
"5040.0";"3.236014"
"5050.0";"3.222454"
"5060.0";"3.112872"
"5070.0";"3.266404"
"5080.0";"3.524858"
"5090.0";"3.64907"
"5100.0";"3.660062"
"5110.0";"3.708863"
"5120.0";"3.737351"
"5130.0";"3.439284"
"5140.0";"3.310878"
"5150.0";"3.362536"
"5160.0";"3.374732"
"5170.0";"3.576032"
"5180.0";"3.740042"
"5190.0";"3.834526"
"5200.0";"3.805276"
"5210.0";"4.089314"
"5220.0";"4.053196"
"5230.0";"4.258291"
"5240.0";"4.145077"
"5250.0";"4.251601"
"5260.0";"4.249656"
"5270.0";"4.438296"
"5280.0";"4.598625"
"5290.0";"4.616346"
"5300.0";"4.774996"
"5310.0";"4.868678"
"5320.0";"4.814061"
"5330.0";"4.951293"
"5340.0";"4.850122"
"5350.0";"4.717875"
"5360.0";"4.830457"
"5370.0";"4.744081"
"5380.0";"4.639252"
"5390.0";"4.676081"
"5400.0";"4.899405"
"5410.0";"5.242661"
"5420.0";"5.09856"
"5430.0";"4.928842"
"5440.0";"4.961408"
"5450.0";"5.427107"
"5460.0";"5.50945"
"5470.0";"5.623227"
"5480.0";"5.476377"
"5490.0";"5.51693"
"5500.0";"5.520762"
"5510.0";"5.518308"
"5520.0";"5.577328"
"5530.0";"5.323485"
"5540.0";"5.239521"
"5550.0";"5.097093"
"5560.0";"5.07707"
"5570.0";"5.631379"
"5580.0";"5.385698"
"5590.0";"5.184763"
"5600.0";"5.099777"
"5610.0";"5.289823"
"5620.0";"5.519103"
"5630.0";"5.569607"
"5640.0";"5.595123"
"5650.0";"5.626962"
"5660.0";"5.777272"
"5670.0";"5.819"
"5680.0";"5.703815"
"5690.0";"5.711068"
"5700.0";"5.703738"
"5710.0";"5.625157"
"5720.0";"5.504597"
"5730.0";"5.271686"
"5740.0";"5.180199"
"5750.0";"5.149058"
"5760.0";"5.09014"
"5770.0";"4.986321"
"5780.0";"5.403125"
"5790.0";"5.219975"
"5800.0";"5.053214"
"5810.0";"5.022441"
"5820.0";"4.948251"
"5830.0";"5.21304"
"5840.0";"5.029235"
"5850.0";"4.881"
"5860.0";"4.832493"
"5870.0";"5.085287"
"5880.0";"4.868442"
"5890.0";"4.943718"
"5900.0";"5.092181"
"5910.0";"4.835252"
"5920.0";"4.626451"
"5930.0";"4.428969"
"5940.0";"4.70381"
"5950.0";"4.44259"
"5960.0";"4.474852"
"5970.0";"4.288541"
"5980.0";"4.403552"
"5990.0";"4.165175"
"6000.0";"4.219643"
"6010.0";"4.356662"
"6020.0";"4.526265"
"6030.0";"4.573497"
"6040.0";"4.455385"
"6050.0";"4.578301"
"6060.0";"4.756147"
"6070.0";"4.94783"
"6080.0";"5.145683"
"6090.0";"5.242841"
"6100.0";"5.253465"
"6110.0";"5.215777"
"6120.0";"5.140034"
"6130.0";"5.229761"
"6140.0";"5.265766"
"6150.0";"5.310486"
"6160.0";"5.348556"
"6170.0";"5.57296"
"6180.0";"5.658236"
"6190.0";"5.46599"
"6200.0";"5.530836"
"6210.0";"5.454543"
"6220.0";"5.361064"
"6230.0";"5.110997"
"6240.0";"5.168627"
"6250.0";"5.093422"
"6260.0";"5.11437"
"6270.0";"5.099541"
"6280.0";"4.88723"
"6290.0";"5.111356"
"6300.0";"5.259406"
"6310.0";"5.217575"
"6320.0";"5.091965"
"6330.0";"5.002316"
"6340.0";"4.83141"
"6350.0";"4.851428"
"6360.0";"4.681867"
"6370.0";"4.664093"
"6380.0";"4.683038"
"6390.0";"4.499453"
"6400.0";"4.589488"
"6410.0";"4.357746"
"6420.0";"4.630394"
"6430.0";"4.733178"
"6440.0";"4.945058"
"6450.0";"5.059294"
"6460.0";"4.709994"
"6470.0";"4.710513"
"6480.0";"4.610471"
"6490.0";"4.946704"
"6500.0";"4.835064"
"6510.0";"5.048997"
"6520.0";"5.19837"
"6530.0";"5.202282"
"6540.0";"5.214856"
"6550.0";"5.183312"
"6560.0";"5.283388"
"6570.0";"5.167106"
"6580.0";"5.265945"
"6590.0";"5.03847"
"6600.0";"4.892207"
"6610.0";"5.074484"
"6620.0";"5.172618"
"6630.0";"5.350763"
"6640.0";"5.07548"
"6650.0";"4.981097"
"6660.0";"5.059909"
"6670.0";"5.067283"
"6680.0";"4.937479"
"6690.0";"5.098892"
"6700.0";"5.081966"
"6710.0";"5.248413"
"6720.0";"5.327171"
"6730.0";"5.096528"
"6740.0";"5.191216"
"6750.0";"5.168777"
"6760.0";"5.22779"
"6770.0";"5.210823"
"6780.0";"5.183609"
"6790.0";"5.128559"
"6800.0";"5.239648"
"6810.0";"5.230095"
"6820.0";"5.008601"
"6830.0";"5.066692"
"6840.0";"4.943033"
"6850.0";"4.909205"
"6860.0";"4.915714"
"6870.0";"4.69379"
"6880.0";"4.571785"
"6890.0";"4.529075"
"6900.0";"4.608421"
"6910.0";"4.675751"
"6920.0";"4.662606"
"6930.0";"4.578765"
"6940.0";"4.65354"
"6950.0";"4.966455"
"6960.0";"4.990973"
"6970.0";"4.903779"
"6980.0";"4.76665"
"6990.0";"4.644695"
"7000.0";"4.789125"
"7010.0";"4.943206"
"7020.0";"5.02938"
"7030.0";"4.886899"
"7040.0";"4.948374"
"7050.0";"4.57989"
"7060.0";"4.521742"
"7070.0";"4.616063"
"7080.0";"4.450727"
"7090.0";"4.510944"
"7100.0";"4.298125"
"7110.0";"4.422672"
"7120.0";"4.615465"
"7130.0";"4.434924"
"7140.0";"4.577585"
"7150.0";"4.659793"
"7160.0";"4.744252"
"7170.0";"4.727317"
"7180.0";"4.691221"
"7190.0";"4.904372"
"7200.0";"4.7003"
"7210.0";"4.431914"
"7220.0";"4.420283"
"7230.0";"4.445692"
"7240.0";"4.758163"
"7250.0";"4.945599"
"7260.0";"5.201168"
"7270.0";"5.307476"
"7280.0";"5.219657"
"7290.0";"5.293826"
"7300.0";"5.669744"
"7310.0";"5.642611"
"7320.0";"5.672383"
"7330.0";"5.467298"
"7340.0";"5.478835"
"7350.0";"5.328302"
"7360.0";"5.32781"
"7370.0";"5.603612"
"7380.0";"5.41813"
"7390.0";"5.556708"
"7400.0";"5.335877"
"7410.0";"5.113584"
"7420.0";"5.302154"
"7430.0";"5.280462"
"7440.0";"5.136508"
"7450.0";"5.047683"
"7460.0";"4.468678"
"7470.0";"4.624296"
"7480.0";"4.973137"
"7490.0";"4.878141"
"7500.0";"4.693937"
"7510.0";"4.610208"
"7520.0";"4.83284"
"7530.0";"5.099645"
"7540.0";"5.166969"
"7550.0";"5.019982"
"7560.0";"5.255003"
"7570.0";"5.092672"
"7580.0";"5.152993"
"7590.0";"5.306651"
"7600.0";"5.233825"
"7610.0";"5.207273"
"7620.0";"5.173335"
"7630.0";"5.012711"
"7640.0";"4.741698"
"7650.0";"4.825449"
"7660.0";"4.891332"
"7670.0";"4.771153"
"7680.0";"4.611668"
"7690.0";"4.813713"
"7700.0";"4.753896"
"7710.0";"4.785058"
"7720.0";"4.775766"
"7730.0";"4.861176"
"7740.0";"4.831457"
"7750.0";"4.684992"
"7760.0";"4.686627"
"7770.0";"4.946304"
"7780.0";"4.849728"
"7790.0";"4.825927"
"7800.0";"4.840995"
"7810.0";"4.899905"
"7820.0";"4.954577"
"7830.0";"5.16824"
"7840.0";"4.973753"
"7850.0";"4.703206"
"7860.0";"4.75874"
"7870.0";"4.757658"
"7880.0";"4.861281"
"7890.0";"4.873735"
"7900.0";"4.775376"
"7910.0";"4.723927"
"7920.0";"4.604782"
"7930.0";"4.57625"
"7940.0";"4.83442"
"7950.0";"4.814493"
"7960.0";"4.687374"
"7970.0";"4.710247"
"7980.0";"4.755759"
"7990.0";"4.501944"
"8000.0";"4.409668"
"8010.0";"4.014581"
"8020.0";"4.291595"
"8030.0";"4.228325"
"8040.0";"4.333366"
"8050.0";"4.203432"
"8060.0";"4.162531"
"8070.0";"4.329643"
"8080.0";"4.180011"
"8090.0";"4.130448"
"8100.0";"4.44947"
"8110.0";"4.288632"
"8120.0";"4.222913"
"8130.0";"3.862718"
"8140.0";"3.654202"
"8150.0";"3.476389"
"8160.0";"3.766426"
"8170.0";"3.810568"
"8180.0";"3.934822"
"8190.0";"3.742919"
"8200.0";"3.616388"
"8210.0";"3.72294"
"8220.0";"3.729005"
"8230.0";"3.439236"
"8240.0";"3.345849"
"8250.0";"3.357304"
"8260.0";"3.443873"
"8270.0";"3.392659"
"8280.0";"3.353053"
"8290.0";"3.086368"
"8300.0";"3.092171"
"8310.0";"3.237534"
"8320.0";"3.1248"
"8330.0";"3.033359"
"8340.0";"3.196566"
"8350.0";"3.191704"
"8360.0";"3.341836"
"8370.0";"3.517846"
"8380.0";"3.561307"
"8390.0";"3.593261"
"8400.0";"3.742279"
"8410.0";"3.85686"
"8420.0";"4.050382"
"8430.0";"3.791749"
"8440.0";"3.608788"
"8450.0";"3.251109"
"8460.0";"3.618148"
"8470.0";"3.628458"
"8480.0";"3.661152"
"8490.0";"3.494349"
"8500.0";"3.744093"
"8510.0";"3.614773"
"8520.0";"3.463672"
"8530.0";"3.571659"
"8540.0";"3.568038"
"8550.0";"3.809182"
"8560.0";"3.841431"
"8570.0";"3.85623"
"8580.0";"4.064449"
"8590.0";"3.787085"
"8600.0";"3.584805"
"8610.0";"3.690778"
"8620.0";"3.825796"
"8630.0";"3.741527"
"8640.0";"3.583901"
"8650.0";"3.520717"
"8660.0";"3.553101"
"8670.0";"3.522653"
"8680.0";"3.590952"
"8690.0";"3.416848"
"8700.0";"3.937357"
"8710.0";"4.093087"
"8720.0";"3.948803"
"8730.0";"3.862921"
"8740.0";"3.974882"
"8750.0";"3.91575"
"8760.0";"3.726096"
"8770.0";"3.535629"
"8780.0";"3.302931"
"8790.0";"3.390153"
"8800.0";"3.082041"
"8810.0";"3.092313"
"8820.0";"3.540786"
"8830.0";"3.54036"
"8840.0";"3.469231"
"8850.0";"3.560713"
"8860.0";"3.317178"
"8870.0";"3.225074"
"8880.0";"3.044695"
"8890.0";"3.121348"
"8900.0";"2.989122"
"8910.0";"2.969135"
"8920.0";"3.165348"
"8930.0";"3.220126"
"8940.0";"3.408105"
"8950.0";"3.41721"
"8960.0";"3.290557"
"8970.0";"3.091325"
"8980.0";"3.113284"
"8990.0";"3.204797"
"9000.0";"3.339355"
"9010.0";"3.80162"
"9020.0";"3.977042"
"9030.0";"3.827313"
"9040.0";"4.126234"
"9050.0";"4.124849"
"9060.0";"4.123266"
"9070.0";"4.246658"
"9080.0";"4.151282"
"9090.0";"4.028069"
"9100.0";"3.799033"
"9110.0";"3.914745"
"9120.0";"4.002721"
"9130.0";"4.069862"
"9140.0";"4.391163"
"9150.0";"4.177666"
"9160.0";"4.154153"
"9170.0";"4.096759"
"9180.0";"4.022492"
"9190.0";"4.189296"
"9200.0";"4.025545"
"9210.0";"4.097484"
"9220.0";"4.086704"
"9230.0";"4.016082"
"9240.0";"3.977486"
"9250.0";"3.906703"
"9260.0";"3.743541"
"9270.0";"3.854159"
"9280.0";"3.963014"
"9290.0";"3.677263"
"9300.0";"3.743436"
"9310.0";"3.926041"
"9320.0";"3.981009"
"9330.0";"4.35807"
"9340.0";"4.265537"
"9350.0";"4.40932"
"9360.0";"4.667397"
"9370.0";"4.49711"
"9380.0";"4.555808"
"9390.0";"4.61768"
"9400.0";"4.620614"
"9410.0";"4.612216"
"9420.0";"4.660721"
"9430.0";"4.326932"
"9440.0";"4.406501"
"9450.0";"4.553814"
"9460.0";"4.434985"
"9470.0";"4.314773"
"9480.0";"4.170134"
"9490.0";"4.132498"
"9500.0";"4.309173"
"9510.0";"4.334825"
"9520.0";"4.459231"
"9530.0";"4.462742"
"9540.0";"4.531044"
"9550.0";"4.766223"
"9560.0";"4.482867"
"9570.0";"4.394503"
"9580.0";"4.586334"
"9590.0";"4.43931"
"9600.0";"4.255652"
"9610.0";"4.151913"
"9620.0";"4.72225"
"9630.0";"4.612302"
"9640.0";"4.712275"
"9650.0";"4.778969"
"9660.0";"4.860654"
"9670.0";"4.796514"
"9680.0";"4.642319"
"9690.0";"4.782604"
"9700.0";"4.996474"
"9710.0";"4.860598"
"9720.0";"4.636178"
"9730.0";"4.967811"
"9740.0";"5.155517"
"9750.0";"5.271878"
"9760.0";"5.246709"
"9770.0";"5.286051"
"9780.0";"5.224514"
"9790.0";"5.229053"
"9800.0";"5.182571"
"9810.0";"5.133668"
"9820.0";"5.097665"
"9830.0";"5.255905"
"9840.0";"5.074803"
"9850.0";"5.202876"
"9860.0";"5.187291"
"9870.0";"5.375831"
"9880.0";"5.452231"
"9890.0";"5.161277"
"9900.0";"5.301762"
"9910.0";"5.599856"
"9920.0";"5.426783"
"9930.0";"5.473894"
"9940.0";"5.516657"
"9950.0";"5.15241"
"9960.0";"5.28287"
"9970.0";"5.359824"
"9980.0";"5.318058"
"9990.0";"5.182572"
"10000.0";"5.215923"
"10010.0";"4.929935"
"10020.0";"5.035018"
"10030.0";"5.226311"
"10040.0";"5.353638"
"10050.0";"5.251583"
"10060.0";"5.231185"
"10070.0";"5.213088"
"10080.0";"5.373595"
"10090.0";"5.436689"
"10100.0";"5.794844"
"10110.0";"5.621973"
"10120.0";"5.640602"
"10130.0";"5.482001"
"10140.0";"5.31209"
"10150.0";"5.344926"
"10160.0";"5.546632"
"10170.0";"5.487386"
"10180.0";"5.539802"
"10190.0";"5.592082"
"10200.0";"5.626488"
"10210.0";"5.579484"
"10220.0";"5.506444"
"10230.0";"5.376221"
"10240.0";"5.064035"
"10250.0";"5.091846"
"10260.0";"5.239511"
"10270.0";"5.084244"
"10280.0";"5.310305"
"10290.0";"5.427236"
"10300.0";"5.433111"
"10310.0";"5.67895"
"10320.0";"5.708082"
"10330.0";"5.699238"
"10340.0";"5.487522"
"10350.0";"5.415712"
"10360.0";"5.62938"
"10370.0";"5.548959"
"10380.0";"5.414026"
"10390.0";"5.389557"
"10400.0";"5.320756"
"10410.0";"5.205112"
"10420.0";"4.920408"
"10430.0";"4.989797"
"10440.0";"4.991308"
"10450.0";"4.95167"
"10460.0";"5.084106"
"10470.0";"4.658821"
"10480.0";"4.554641"
"10490.0";"4.389402"
"10500.0";"4.344504"
"10510.0";"4.492178"
"10520.0";"4.474675"
"10530.0";"4.327066"
"10540.0";"4.19508"
"10550.0";"4.01383"
"10560.0";"3.955004"
"10570.0";"3.823401"
"10580.0";"3.992201"
"10590.0";"4.062094"
"10600.0";"4.384601"
"10610.0";"4.423804"
"10620.0";"4.496682"
"10630.0";"4.320802"
