# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_mindist_mol7_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL7-inner_dimer_area"
"5130.0";"3.040988"
"5140.0";"3.008492"
"5150.0";"2.964589"
"5160.0";"3.060522"
"5170.0";"3.001443"
"5180.0";"2.947244"
"5190.0";"3.04594"
"5200.0";"3.019982"
"5210.0";"3.05171"
"5220.0";"2.948919"
"5230.0";"3.080911"
"5240.0";"3.034049"
"5250.0";"3.048295"
"5260.0";"3.01575"
"5270.0";"3.0815"
"5280.0";"3.020276"
"5290.0";"3.0222"
"5300.0";"3.071202"
"5310.0";"3.043204"
"5320.0";"3.049924"
"5330.0";"3.063667"
"5340.0";"3.017156"
"5350.0";"2.999314"
"5360.0";"3.050929"
"5370.0";"3.089798"
"5380.0";"3.039315"
"5390.0";"3.055886"
"5400.0";"3.037092"
"5410.0";"3.048335"
"5420.0";"3.071862"
"5430.0";"3.056955"
"5440.0";"2.981018"
"5450.0";"3.067547"
"5460.0";"3.10593"
"5470.0";"3.019222"
"5480.0";"3.046904"
"5490.0";"3.025469"
"5500.0";"3.088709"
"5510.0";"3.080064"
"5520.0";"3.071011"
"5530.0";"3.0138"
"5540.0";"3.048571"
"5550.0";"3.092921"
"5560.0";"3.120756"
"5570.0";"2.983551"
"5580.0";"3.062721"
"5590.0";"3.049607"
"5600.0";"3.075177"
"5610.0";"3.030541"
"5620.0";"3.086486"
"5630.0";"3.109566"
"5640.0";"3.034604"
"5650.0";"3.107123"
"5660.0";"3.071381"
"5670.0";"2.98668"
"5680.0";"3.043893"
"5690.0";"2.996329"
"5700.0";"3.053303"
"5710.0";"3.054646"
"5720.0";"3.045951"
"5730.0";"3.065332"
"5740.0";"3.015736"
"5750.0";"3.026191"
"5760.0";"3.063726"
"5770.0";"3.05854"
"5780.0";"3.037863"
"5790.0";"3.023674"
"5800.0";"3.101179"
"5810.0";"3.06256"
"5820.0";"3.001195"
"5830.0";"2.988252"
"5840.0";"3.055639"
"5850.0";"3.040417"
"5860.0";"3.089662"
"5870.0";"3.020073"
"5880.0";"3.005005"
"5890.0";"2.944651"
"5900.0";"2.994254"
"5910.0";"3.023813"
"5920.0";"3.041911"
"5930.0";"2.982495"
"5940.0";"3.112683"
"5950.0";"3.012357"
"5960.0";"3.022669"
"5970.0";"3.021508"
"5980.0";"2.939896"
"5990.0";"2.997165"
"6000.0";"3.072304"
"6010.0";"3.058349"
"6020.0";"3.011369"
"6030.0";"3.006811"
"6040.0";"2.995481"
"6050.0";"3.041109"
"6060.0";"3.038297"
"6070.0";"3.040493"
"6080.0";"3.056715"
"6090.0";"3.122496"
"6100.0";"3.017864"
"6110.0";"3.065045"
"6120.0";"3.111022"
"6130.0";"3.125014"
"6140.0";"3.061641"
"6150.0";"3.128141"
"6160.0";"3.01863"
"6170.0";"3.033848"
"6180.0";"3.053628"
"6190.0";"3.061282"
"6200.0";"3.007916"
"6210.0";"3.04012"
"6220.0";"3.039271"
"6230.0";"3.041533"
"6240.0";"3.030107"
"6250.0";"3.115424"
"6260.0";"3.070844"
"6270.0";"3.03002"
"6280.0";"3.063099"
"6290.0";"3.041145"
"6300.0";"3.027562"
"6310.0";"2.956022"
"6320.0";"3.100711"
"6330.0";"3.107332"
"6340.0";"3.058417"
"6350.0";"3.068811"
"6360.0";"3.099218"
"6370.0";"3.04972"
"6380.0";"3.039771"
"6390.0";"2.975717"
"6400.0";"2.992202"
"6410.0";"3.00175"
"6420.0";"3.059494"
"6430.0";"2.995716"
"6440.0";"3.003319"
"6450.0";"3.06067"
"6460.0";"3.073772"
"6470.0";"3.029322"
"6480.0";"3.064986"
"6490.0";"3.016665"
"6500.0";"2.906333"
"6510.0";"2.909398"
"6520.0";"2.849683"
"6530.0";"2.930855"
"6540.0";"2.917952"
"6550.0";"2.946171"
"6560.0";"2.921538"
"6570.0";"2.863388"
"6580.0";"2.94377"
"6590.0";"2.880103"
"6600.0";"2.967475"
"6610.0";"2.861086"
"6620.0";"2.847445"
"6630.0";"2.88444"
"6640.0";"2.961217"
"6650.0";"2.885305"
"6660.0";"2.931821"
"6670.0";"2.882083"
"6680.0";"2.912469"
"6690.0";"2.884116"
"6700.0";"2.861153"
"6710.0";"2.964294"
"6720.0";"2.824634"
"6730.0";"2.847858"
"6740.0";"2.854059"
"6750.0";"2.854357"
"6760.0";"2.820118"
"6770.0";"2.916739"
"6780.0";"2.917747"
"6790.0";"2.944773"
"6800.0";"2.887598"
"6810.0";"2.959736"
"6820.0";"2.959971"
"6830.0";"2.950201"
"6840.0";"2.976135"
"6850.0";"2.825061"
"6860.0";"2.831619"
"6870.0";"2.822935"
"6880.0";"2.907875"
"6890.0";"2.970409"
"6900.0";"2.863577"
"6910.0";"2.913207"
"6920.0";"2.83045"
"6930.0";"2.906173"
"6940.0";"2.881004"
"6950.0";"2.884226"
"6960.0";"2.907947"
"6970.0";"3.011762"
"6980.0";"3.049885"
"6990.0";"3.091057"
"7000.0";"3.08638"
"7010.0";"3.062913"
"7020.0";"2.993514"
"7030.0";"2.942106"
"7040.0";"3.065535"
"7050.0";"2.97079"
"7060.0";"2.870838"
"7070.0";"3.027039"
"7080.0";"2.904302"
"7090.0";"2.915878"
"7100.0";"2.853209"
"7110.0";"2.915997"
"7120.0";"2.931458"
"7130.0";"2.933527"
"7140.0";"2.963384"
"7150.0";"2.894923"
"7160.0";"2.886217"
"7170.0";"2.789896"
"7180.0";"2.837148"
"7190.0";"2.917183"
"7200.0";"2.809847"
"7210.0";"2.875784"
"7220.0";"2.831758"
"7230.0";"2.799907"
"7240.0";"2.740087"
"7250.0";"2.759802"
"7260.0";"2.852531"
"7270.0";"2.819249"
"7280.0";"2.826645"
"7290.0";"2.825413"
"7300.0";"2.73304"
"7310.0";"2.790585"
"7320.0";"2.784077"
"7330.0";"2.769904"
"7340.0";"2.770466"
"7350.0";"2.766932"
"7360.0";"2.879629"
"7370.0";"2.719959"
"7380.0";"2.786044"
"7390.0";"2.913524"
"7400.0";"2.810855"
"7410.0";"2.783193"
"7420.0";"2.890142"
"7430.0";"2.806645"
"7440.0";"2.736746"
"7450.0";"2.770511"
"7460.0";"2.768567"
"7470.0";"2.761209"
"7480.0";"2.759524"
"7490.0";"2.777695"
"7500.0";"2.724936"
"7510.0";"2.741826"
"7520.0";"2.655895"
"7530.0";"2.722319"
"7540.0";"2.575183"
"7550.0";"2.680799"
"7560.0";"2.728988"
"7570.0";"2.694"
"7580.0";"2.765163"
"7590.0";"2.771234"
"7600.0";"2.630425"
"7610.0";"2.674694"
"7620.0";"2.732053"
"7630.0";"2.754416"
"7640.0";"2.81283"
"7650.0";"2.689745"
"7660.0";"2.726545"
"7670.0";"2.65314"
"7680.0";"2.806854"
"7690.0";"2.664647"
"7700.0";"2.577015"
"7710.0";"2.559882"
"7720.0";"2.532239"
"7730.0";"2.541357"
"7740.0";"2.551121"
"7750.0";"2.665588"
"7760.0";"2.587022"
"7770.0";"2.628017"
"7780.0";"2.64201"
"7790.0";"2.504562"
"7800.0";"2.610399"
"7810.0";"2.505334"
"7820.0";"2.542278"
"7830.0";"2.60046"
"7840.0";"2.612063"
"7850.0";"2.695222"
"7860.0";"2.530419"
"7870.0";"2.597657"
"7880.0";"2.591462"
"7890.0";"2.543789"
"7900.0";"2.646128"
"7910.0";"2.589674"
"7920.0";"2.546992"
"7930.0";"2.517294"
"7940.0";"2.548237"
"7950.0";"2.576134"
"7960.0";"2.6593"
"7970.0";"2.51802"
"7980.0";"2.561407"
"7990.0";"2.630599"
"8000.0";"2.693885"
"8010.0";"2.688349"
"8020.0";"2.642395"
"8030.0";"2.547318"
"8040.0";"2.612434"
"8050.0";"2.641811"
"8060.0";"2.646555"
"8070.0";"2.578725"
"8080.0";"2.659184"
"8090.0";"2.590461"
"8100.0";"2.691011"
"8110.0";"2.626662"
"8120.0";"2.638801"
"8130.0";"2.672148"
"8140.0";"2.537738"
"8150.0";"2.636827"
"8160.0";"2.681106"
"8170.0";"2.596623"
"8180.0";"2.643939"
"8190.0";"2.50208"
"8200.0";"2.561878"
"8210.0";"2.549295"
"8220.0";"2.477053"
"8230.0";"2.630352"
"8240.0";"2.57055"
"8250.0";"2.521642"
"8260.0";"2.608384"
"8270.0";"2.534698"
"8280.0";"2.512661"
"8290.0";"2.465162"
"8300.0";"2.58697"
"8310.0";"2.494815"
"8320.0";"2.601391"
"8330.0";"2.55218"
"8340.0";"2.589083"
"8350.0";"2.581093"
"8360.0";"2.6684"
"8370.0";"2.533678"
"8380.0";"2.560747"
"8390.0";"2.576749"
"8400.0";"2.659025"
"8410.0";"2.570028"
"8420.0";"2.635197"
"8430.0";"2.551028"
"8440.0";"2.614657"
"8450.0";"2.523032"
"8460.0";"2.59363"
"8470.0";"2.596002"
"8480.0";"2.63292"
"8490.0";"2.575897"
"8500.0";"2.661509"
"8510.0";"2.746137"
"8520.0";"2.682045"
"8530.0";"2.687455"
"8540.0";"2.661349"
"8550.0";"2.651915"
"8560.0";"2.578951"
"8570.0";"2.656143"
"8580.0";"2.678999"
"8590.0";"2.543585"
"8600.0";"2.448022"
"8610.0";"2.545681"
"8620.0";"2.407723"
"8630.0";"2.491394"
"8640.0";"2.573186"
"8650.0";"2.471777"
"8660.0";"2.480165"
"8670.0";"2.622142"
"8680.0";"2.535307"
"8690.0";"2.586071"
"8700.0";"2.558081"
"8710.0";"2.546271"
"8720.0";"2.530412"
"8730.0";"2.623947"
"8740.0";"2.704406"
"8750.0";"2.607992"
"8760.0";"2.668505"
"8770.0";"2.662507"
"8780.0";"2.514767"
"8790.0";"2.628106"
"8800.0";"2.605882"
"8810.0";"2.467162"
"8820.0";"2.594425"
"8830.0";"2.55193"
"8840.0";"2.544791"
"8850.0";"2.470872"
"8860.0";"2.57011"
"8870.0";"2.63622"
"8880.0";"2.588787"
"8890.0";"2.688693"
"8900.0";"2.578259"
"8910.0";"2.590462"
"8920.0";"2.608257"
"8930.0";"2.567129"
"8940.0";"2.556166"
"8950.0";"2.600893"
"8960.0";"2.572096"
"8970.0";"2.561312"
"8980.0";"2.561238"
"8990.0";"2.459401"
"9000.0";"2.485148"
"9010.0";"2.506802"
"9020.0";"2.480497"
"9030.0";"2.419237"
"9040.0";"2.53376"
"9050.0";"2.570781"
"9060.0";"2.59847"
"9070.0";"2.545274"
"9080.0";"2.458718"
"9090.0";"2.525655"
"9100.0";"2.465659"
"9110.0";"2.544458"
"9120.0";"2.60148"
"9130.0";"2.631814"
"9140.0";"2.572048"
"9150.0";"2.633298"
"9160.0";"2.510642"
"9170.0";"2.7005"
"9180.0";"2.70861"
"9190.0";"2.666493"
"9200.0";"2.760814"
"9210.0";"2.730807"
"9220.0";"2.680301"
"9230.0";"2.624515"
"9240.0";"2.766953"
"9250.0";"2.686231"
"9260.0";"2.591334"
"9270.0";"2.707575"
"9280.0";"2.754254"
"9290.0";"2.700491"
"9300.0";"2.734025"
"9310.0";"2.663704"
"9320.0";"2.71032"
"9330.0";"2.703099"
"9340.0";"2.740883"
"9350.0";"2.845619"
"9360.0";"2.693436"
"9370.0";"2.574303"
"9380.0";"2.736517"
"9390.0";"2.678915"
"9400.0";"2.765177"
"9410.0";"2.741535"
"9420.0";"2.748149"
"9430.0";"2.709803"
"9440.0";"2.712462"
"9450.0";"2.692926"
"9460.0";"2.773473"
"9470.0";"2.818242"
"9480.0";"2.734836"
"9490.0";"2.758748"
"9500.0";"2.725273"
"9510.0";"2.721152"
"9520.0";"2.660252"
"9530.0";"2.697089"
"9540.0";"2.675706"
"9550.0";"2.688826"
"9560.0";"2.649507"
"9570.0";"2.640195"
"9580.0";"2.764372"
"9590.0";"2.680717"
"9600.0";"2.671113"
"9610.0";"2.664241"
"9620.0";"2.727514"
"9630.0";"2.739511"
"9640.0";"2.772756"
"9650.0";"2.749382"
"9660.0";"2.763051"
"9670.0";"2.720386"
"9680.0";"2.662087"
"9690.0";"2.655241"
"9700.0";"2.809774"
"9710.0";"2.609595"
"9720.0";"2.660532"
"9730.0";"2.69827"
"9740.0";"2.742449"
"9750.0";"2.772301"
"9760.0";"2.773669"
"9770.0";"2.757656"
"9780.0";"2.70214"
"9790.0";"2.739731"
"9800.0";"2.644865"
"9810.0";"2.599371"
"9820.0";"2.690381"
"9830.0";"2.73734"
"9840.0";"2.784088"
"9850.0";"2.644845"
"9860.0";"2.741772"
"9870.0";"2.697488"
"9880.0";"2.705888"
"9890.0";"2.783178"
"9900.0";"2.750916"
"9910.0";"2.756541"
"9920.0";"2.73601"
"9930.0";"2.829939"
"9940.0";"2.806483"
"9950.0";"2.741035"
"9960.0";"2.836876"
"9970.0";"2.70678"
"9980.0";"2.81027"
"9990.0";"2.757679"
"10000.0";"2.744291"
"10010.0";"2.805808"
"10020.0";"2.775265"
"10030.0";"2.994851"
"10040.0";"2.92315"
"10050.0";"3.0151"
"10060.0";"2.889269"
"10070.0";"2.916017"
"10080.0";"2.811025"
"10090.0";"2.755453"
"10100.0";"2.780956"
"10110.0";"2.817163"
"10120.0";"2.840996"
"10130.0";"2.710452"
"10140.0";"2.785838"
"10150.0";"2.814355"
"10160.0";"2.778224"
"10170.0";"2.712861"
"10180.0";"2.702713"
"10190.0";"2.73204"
"10200.0";"2.684308"
"10210.0";"2.784181"
"10220.0";"2.702484"
"10230.0";"2.687082"
"10240.0";"2.720232"
"10250.0";"2.77633"
"10260.0";"2.72099"
"10270.0";"2.787465"
"10280.0";"2.752237"
"10290.0";"2.809952"
"10300.0";"2.713821"
"10310.0";"2.64861"
"10320.0";"2.785789"
"10330.0";"2.765517"
"10340.0";"2.745946"
"10350.0";"2.70684"
"10360.0";"2.646215"
"10370.0";"2.702989"
"10380.0";"2.766411"
"10390.0";"2.719371"
"10400.0";"2.753008"
"10410.0";"2.772546"
"10420.0";"2.755889"
"10430.0";"2.797264"
"10440.0";"2.756928"
"10450.0";"2.796681"
"10460.0";"2.656612"
"10470.0";"2.592753"
"10480.0";"2.758051"
"10490.0";"2.76833"
"10500.0";"2.799335"
"10510.0";"2.767567"
"10520.0";"2.771675"
"10530.0";"2.746302"
"10540.0";"2.646282"
"10550.0";"2.780572"
"10560.0";"2.723014"
"10570.0";"2.715738"
"10580.0";"2.846433"
"10590.0";"2.602148"
"10600.0";"2.618631"
"10610.0";"2.683304"
