# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol13_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL13"
"2310.0";"0.5274672"
"2320.0";"0.7791144"
"2330.0";"0.9111751"
"2340.0";"1.054998"
"2350.0";"1.190092"
"2360.0";"1.275779"
"2370.0";"1.152374"
"2380.0";"1.103074"
"2390.0";"1.012152"
"2400.0";"1.001837"
"2410.0";"1.140798"
"2420.0";"0.9963999"
"2430.0";"1.080401"
"2440.0";"1.1136"
"2450.0";"0.9866095"
"2460.0";"1.086533"
"2470.0";"1.262242"
"2480.0";"1.230778"
"2490.0";"1.015441"
"2500.0";"1.053267"
"2510.0";"1.019595"
"2520.0";"1.256398"
"2530.0";"1.198891"
"2540.0";"1.471333"
"2550.0";"1.288566"
"2560.0";"1.132967"
"2570.0";"1.164008"
"2580.0";"1.251287"
"2590.0";"1.15138"
"2600.0";"1.453298"
"2610.0";"1.174808"
"2620.0";"1.033128"
"2630.0";"0.907389"
"2640.0";"0.8639733"
"2650.0";"0.8445339"
"2660.0";"0.779942"
"2670.0";"0.7526675"
"2680.0";"0.8746238"
"2690.0";"0.8324497"
"2700.0";"0.6685991"
"2710.0";"0.5906718"
"2720.0";"0.5875288"
"2730.0";"0.4916521"
"2740.0";"0.6159267"
"2750.0";"0.8394809"
"2760.0";"0.9967123"
"2770.0";"0.7307266"
"2780.0";"0.7388319"
"2790.0";"0.7666698"
"2800.0";"0.6919523"
"2810.0";"0.7588043"
"2820.0";"0.7663982"
"2830.0";"0.2745579"
"2840.0";"0.327782"
"2850.0";"0.2109174"
"2860.0";"0.4428726"
"2870.0";"0.8014503"
"2880.0";"0.560217"
"2890.0";"0.4164664"
"2900.0";"0.4976086"
"2910.0";"0.4811332"
"2920.0";"0.5934598"
"2930.0";"0.6132871"
"2940.0";"1.027049"
"2950.0";"1.089602"
"2960.0";"1.179672"
"2970.0";"0.9485841"
"2980.0";"1.158181"
"2990.0";"1.339569"
"3000.0";"1.280428"
"3010.0";"0.8502162"
"3020.0";"1.021519"
"3030.0";"0.8899466"
"3040.0";"0.7922847"
"3050.0";"0.4792297"
"3060.0";"0.5939637"
"3070.0";"0.6763714"
"3080.0";"0.461955"
"3090.0";"0.5071631"
"3100.0";"0.5843679"
"3110.0";"0.8163733"
"3120.0";"1.019828"
"3130.0";"1.075562"
"3140.0";"1.04198"
"3150.0";"0.7400991"
"3160.0";"0.5829884"
"3170.0";"0.6870189"
"3180.0";"0.6444291"
"3190.0";"0.8793157"
"3200.0";"0.6575853"
"3210.0";"0.7929268"
"3220.0";"0.5488844"
"3230.0";"0.3735556"
"3240.0";"0.2644277"
"3250.0";"0.2635985"
"3260.0";"0.2314498"
"3270.0";"0.5109959"
"3280.0";"0.4444363"
"3290.0";"0.7375643"
"3300.0";"0.7923551"
"3310.0";"0.8412849"
"3320.0";"0.7751099"
"3330.0";"0.9127989"
"3340.0";"0.8113257"
"3350.0";"0.9587057"
"3360.0";"1.065074"
"3370.0";"1.192741"
"3380.0";"1.168777"
"3390.0";"1.107881"
"3400.0";"1.158448"
"3410.0";"1.154155"
"3420.0";"1.405125"
"3430.0";"1.600281"
"3440.0";"1.265411"
"3450.0";"1.208239"
"3460.0";"1.202419"
"3470.0";"1.404408"
"3480.0";"1.172742"
"3490.0";"1.184603"
"3500.0";"1.051982"
"3510.0";"1.109143"
"3520.0";"1.209557"
"3530.0";"1.292063"
"3540.0";"1.381898"
"3550.0";"1.501109"
"3560.0";"1.40549"
"3570.0";"1.51803"
"3580.0";"1.532645"
"3590.0";"1.593133"
"3600.0";"1.638434"
"3610.0";"1.373784"
"3620.0";"1.404808"
"3630.0";"1.465887"
"3640.0";"1.749112"
"3650.0";"1.823323"
"3660.0";"1.860923"
"3670.0";"1.793079"
"3680.0";"1.850255"
"3690.0";"1.895302"
"3700.0";"1.992535"
"3710.0";"1.89875"
"3720.0";"1.415141"
"3730.0";"1.481525"
"3740.0";"1.203349"
"3750.0";"1.436129"
"3760.0";"0.9650536"
"3770.0";"0.831268"
"3780.0";"1.0339"
"3790.0";"1.085804"
"3800.0";"1.206195"
"3810.0";"0.968416"
"3820.0";"1.107373"
"3830.0";"1.574562"
"3840.0";"1.445153"
"3850.0";"1.508271"
"3860.0";"1.470069"
"3870.0";"1.564776"
"3880.0";"1.398953"
"3890.0";"1.285962"
"3900.0";"1.564678"
"3910.0";"1.501559"
"3920.0";"1.440708"
"3930.0";"1.28868"
"3940.0";"1.284967"
"3950.0";"1.388531"
"3960.0";"1.34211"
"3970.0";"1.239113"
"3980.0";"1.544747"
"3990.0";"1.163049"
"4000.0";"0.9553441"
"4010.0";"0.952656"
"4020.0";"0.7872866"
"4030.0";"0.986074"
"4040.0";"0.7039399"
"4050.0";"0.812139"
"4060.0";"0.8507582"
"4070.0";"0.89034"
"4080.0";"0.9340975"
"4090.0";"0.9191399"
"4100.0";"0.6240712"
"4110.0";"0.6158686"
"4120.0";"0.9478369"
"4130.0";"0.9689319"
"4140.0";"1.100593"
"4150.0";"1.201302"
"4160.0";"1.513995"
"4170.0";"1.301627"
"4180.0";"1.330206"
"4190.0";"1.275325"
"4200.0";"1.114263"
"4210.0";"1.219032"
"4220.0";"0.8963758"
"4230.0";"1.025702"
"4240.0";"0.7722548"
"4250.0";"0.9797591"
"4260.0";"1.229435"
"4270.0";"1.000741"
"4280.0";"0.915558"
"4290.0";"0.8850998"
"4300.0";"0.5739907"
"4310.0";"0.680122"
"4320.0";"0.592686"
"4330.0";"0.333882"
"4340.0";"0.5135685"
"4350.0";"0.6397904"
"4360.0";"0.6307984"
"4370.0";"0.5831943"
"4380.0";"0.6123887"
"4390.0";"0.7192446"
"4400.0";"0.754712"
"4410.0";"0.9630439"
"4420.0";"1.264367"
"4430.0";"1.124697"
"4440.0";"1.10841"
"4450.0";"1.00811"
"4460.0";"1.233978"
"4470.0";"1.229526"
"4480.0";"1.262153"
"4490.0";"1.351936"
"4500.0";"1.577666"
"4510.0";"1.69786"
"4520.0";"1.712901"
"4530.0";"1.63385"
"4540.0";"1.919927"
"4550.0";"1.854059"
"4560.0";"1.814793"
"4570.0";"1.877593"
"4580.0";"1.949542"
"4590.0";"2.086886"
"4600.0";"1.954118"
"4610.0";"2.353545"
"4620.0";"2.464952"
"4630.0";"2.278132"
"4640.0";"2.178334"
"4650.0";"2.005009"
"4660.0";"2.179436"
"4670.0";"2.021271"
"4680.0";"2.295037"
"4690.0";"2.241043"
"4700.0";"2.386128"
"4710.0";"2.355498"
"4720.0";"2.214583"
"4730.0";"2.190014"
"4740.0";"2.462931"
"4750.0";"2.543668"
"4760.0";"2.592941"
"4770.0";"2.69868"
"4780.0";"2.851378"
"4790.0";"2.964664"
"4800.0";"2.958007"
"4810.0";"3.276036"
"4820.0";"3.29497"
"4830.0";"3.163599"
"4840.0";"3.347867"
"4850.0";"3.539594"
"4860.0";"3.514494"
"4870.0";"3.586136"
"4880.0";"3.739551"
"4890.0";"4.041636"
"4900.0";"4.027214"
"4910.0";"3.862599"
"4920.0";"3.96264"
"4930.0";"3.778294"
"4940.0";"3.93042"
"4950.0";"4.000046"
"4960.0";"3.812006"
"4970.0";"3.782954"
"4980.0";"3.359106"
"4990.0";"3.068069"
"5000.0";"3.024625"
"5010.0";"3.108067"
"5020.0";"2.941954"
"5030.0";"3.070474"
"5040.0";"3.138283"
"5050.0";"3.174734"
"5060.0";"3.257553"
"5070.0";"3.392679"
"5080.0";"3.07844"
"5090.0";"3.036469"
"5100.0";"3.152246"
"5110.0";"3.148688"
"5120.0";"2.924518"
"5130.0";"3.067048"
"5140.0";"2.972615"
"5150.0";"2.993769"
"5160.0";"2.969048"
"5170.0";"2.931786"
"5180.0";"2.78956"
"5190.0";"2.788283"
"5200.0";"2.820356"
"5210.0";"2.641616"
"5220.0";"2.461275"
"5230.0";"2.560986"
"5240.0";"2.51334"
"5250.0";"2.582077"
"5260.0";"2.471288"
"5270.0";"2.56615"
"5280.0";"2.759193"
"5290.0";"2.807484"
"5300.0";"2.910799"
"5310.0";"2.836989"
"5320.0";"2.846827"
"5330.0";"2.455766"
"5340.0";"2.545938"
"5350.0";"2.691534"
"5360.0";"2.309513"
"5370.0";"2.210401"
"5380.0";"2.084146"
"5390.0";"2.052018"
"5400.0";"1.881406"
"5410.0";"1.755976"
"5420.0";"1.950652"
"5430.0";"2.193904"
"5440.0";"2.183837"
"5450.0";"2.338137"
"5460.0";"2.20998"
"5470.0";"2.048261"
"5480.0";"2.114256"
"5490.0";"2.164537"
"5500.0";"2.193753"
"5510.0";"1.767165"
"5520.0";"1.728966"
"5530.0";"1.813834"
"5540.0";"1.896009"
"5550.0";"1.862819"
"5560.0";"1.853419"
"5570.0";"1.70858"
"5580.0";"1.835443"
"5590.0";"2.05254"
"5600.0";"1.881873"
"5610.0";"1.798603"
"5620.0";"1.977825"
"5630.0";"2.084511"
"5640.0";"2.193939"
"5650.0";"2.205349"
"5660.0";"2.110795"
"5670.0";"2.141997"
"5680.0";"2.360162"
"5690.0";"2.423815"
"5700.0";"2.328882"
"5710.0";"2.146728"
"5720.0";"1.982752"
"5730.0";"2.020896"
"5740.0";"1.784449"
"5750.0";"1.577559"
"5760.0";"1.685329"
"5770.0";"1.602814"
"5780.0";"1.537721"
"5790.0";"1.499006"
"5800.0";"1.75938"
"5810.0";"2.158565"
"5820.0";"2.187564"
"5830.0";"2.333227"
"5840.0";"2.294122"
"5850.0";"2.40436"
"5860.0";"2.496816"
"5870.0";"2.458638"
"5880.0";"2.470303"
"5890.0";"2.297274"
"5900.0";"2.022734"
"5910.0";"2.141107"
"5920.0";"2.225929"
"5930.0";"2.10067"
"5940.0";"1.930856"
"5950.0";"1.898564"
"5960.0";"2.019997"
"5970.0";"1.959409"
"5980.0";"1.928228"
"5990.0";"1.941422"
"6000.0";"1.94436"
"6010.0";"1.829005"
"6020.0";"1.780496"
"6030.0";"1.573829"
"6040.0";"1.36798"
"6050.0";"1.394455"
"6060.0";"1.514539"
"6070.0";"1.513149"
"6080.0";"1.420241"
"6090.0";"1.473896"
"6100.0";"1.20277"
"6110.0";"1.158945"
"6120.0";"1.366112"
"6130.0";"1.558555"
"6140.0";"1.672822"
"6150.0";"1.800507"
"6160.0";"1.534313"
"6170.0";"1.87283"
"6180.0";"1.981236"
"6190.0";"1.948896"
"6200.0";"2.027782"
"6210.0";"2.175621"
"6220.0";"2.284887"
"6230.0";"2.38089"
"6240.0";"2.199102"
"6250.0";"2.354662"
"6260.0";"2.435769"
"6270.0";"2.52629"
"6280.0";"2.756323"
"6290.0";"2.682186"
"6300.0";"2.605319"
"6310.0";"2.500711"
"6320.0";"2.838356"
"6330.0";"2.786328"
"6340.0";"2.806968"
"6350.0";"2.654103"
"6360.0";"2.683467"
"6370.0";"2.388557"
"6380.0";"2.393319"
"6390.0";"2.414904"
"6400.0";"2.213289"
"6410.0";"2.220884"
"6420.0";"2.045131"
"6430.0";"2.10677"
"6440.0";"2.122785"
"6450.0";"2.200061"
"6460.0";"2.490129"
"6470.0";"2.684073"
"6480.0";"2.731144"
"6490.0";"2.906357"
"6500.0";"2.918537"
"6510.0";"2.678985"
"6520.0";"2.896732"
"6530.0";"2.724057"
"6540.0";"2.676672"
"6550.0";"2.542547"
"6560.0";"2.154641"
"6570.0";"2.293971"
"6580.0";"2.050562"
"6590.0";"1.89303"
"6600.0";"2.038786"
"6610.0";"2.198977"
"6620.0";"2.363699"
"6630.0";"2.441136"
"6640.0";"2.269294"
"6650.0";"2.405738"
"6660.0";"2.242056"
"6670.0";"2.027347"
"6680.0";"1.981872"
"6690.0";"1.901406"
"6700.0";"2.16178"
"6710.0";"2.260623"
"6720.0";"2.020525"
"6730.0";"1.971272"
"6740.0";"1.80722"
"6750.0";"1.638416"
"6760.0";"1.546013"
"6770.0";"1.728283"
"6780.0";"1.861846"
"6790.0";"1.861969"
"6800.0";"1.702001"
"6810.0";"1.567973"
"6820.0";"1.497853"
"6830.0";"1.414765"
"6840.0";"1.681738"
"6850.0";"1.541232"
"6860.0";"1.580606"
"6870.0";"1.324224"
"6880.0";"1.371973"
"6890.0";"0.975299"
"6900.0";"0.9816017"
"6910.0";"0.9861807"
"6920.0";"1.013739"
"6930.0";"0.8916643"
"6940.0";"0.896844"
"6950.0";"1.109219"
"6960.0";"1.094244"
"6970.0";"1.261212"
"6980.0";"1.37652"
"6990.0";"0.9207696"
"7000.0";"0.9295169"
"7010.0";"0.8020107"
"7020.0";"0.6683811"
"7030.0";"0.6292235"
"7040.0";"0.9925871"
"7050.0";"0.9297412"
"7060.0";"0.7073735"
"7070.0";"0.6957622"
"7080.0";"0.7798167"
"7090.0";"0.6022699"
"7100.0";"0.6328262"
"7110.0";"0.7156781"
"7120.0";"0.7190259"
"7130.0";"0.7348067"
"7140.0";"0.5549756"
"7150.0";"0.5603901"
"7160.0";"0.6001016"
"7170.0";"0.4773439"
"7180.0";"0.5431581"
"7190.0";"0.4964573"
"7200.0";"0.4338616"
"7210.0";"0.47498"
"7220.0";"0.3999864"
"7230.0";"0.4372368"
"7240.0";"0.4354951"
"7250.0";"0.6630723"
"7260.0";"0.6111776"
"7270.0";"0.5632138"
"7280.0";"0.6267741"
"7290.0";"0.5593972"
"7300.0";"0.4773941"
"7310.0";"0.4842489"
"7320.0";"0.6811654"
"7330.0";"0.5178281"
"7340.0";"0.4415485"
"7350.0";"0.3424078"
"7360.0";"0.2245752"
"7370.0";"0.2624291"
"7380.0";"0.2222139"
"7390.0";"0.2416319"
"7400.0";"0.3566622"
"7410.0";"0.264367"
"7420.0";"0.2327937"
"7430.0";"0.3701609"
"7440.0";"0.1880051"
"7450.0";"0.1724561"
"7460.0";"0.2400751"
"7470.0";"0.2135275"
"7480.0";"0.2290547"
"7490.0";"0.2509763"
"7500.0";"0.2816007"
"7510.0";"0.2435469"
"7520.0";"0.2621391"
"7530.0";"0.204125"
"7540.0";"0.2280768"
"7550.0";"0.2768772"
"7560.0";"0.2162406"
"7570.0";"0.2544742"
"7580.0";"0.188335"
"7590.0";"0.2054994"
"7600.0";"0.2259756"
"7610.0";"0.2537833"
"7620.0";"0.2093107"
"7630.0";"0.2399458"
"7640.0";"0.2257388"
"7650.0";"0.244665"
"7660.0";"0.2102522"
"7670.0";"0.2192236"
"7680.0";"0.2584669"
"7690.0";"0.2116837"
"7700.0";"0.2224096"
"7710.0";"0.1981968"
"7720.0";"0.2062812"
"7730.0";"0.2432034"
"7740.0";"0.2022351"
"7750.0";"0.2169814"
"7760.0";"0.2361694"
"7770.0";"0.2712544"
"7780.0";"0.2673387"
"7790.0";"0.2682033"
"7800.0";"0.2353252"
"7810.0";"0.2625532"
"7820.0";"0.2300628"
"7830.0";"0.2373944"
"7840.0";"0.2063829"
"7850.0";"0.2033343"
"7860.0";"0.2520097"
"7870.0";"0.2263737"
"7880.0";"0.2162498"
"7890.0";"0.2382223"
"7900.0";"0.1822661"
"7910.0";"0.2139722"
"7920.0";"0.2015591"
"7930.0";"0.2407051"
"7940.0";"0.1955532"
"7950.0";"0.1906646"
"7960.0";"0.2224996"
"7970.0";"0.2669251"
"7980.0";"0.2022698"
"7990.0";"0.1812347"
"8000.0";"0.1727599"
"8010.0";"0.2106848"
"8020.0";"0.1610031"
"8030.0";"0.1712335"
"8040.0";"0.1774062"
"8050.0";"0.1963544"
"8060.0";"0.2017005"
"8070.0";"0.1831418"
"8080.0";"0.1835702"
"8090.0";"0.1856369"
"8100.0";"0.1725599"
"8110.0";"0.1855292"
"8120.0";"0.1780283"
"8130.0";"0.1883188"
"8140.0";"0.201539"
"8150.0";"0.1922835"
"8160.0";"0.1943942"
"8170.0";"0.2466189"
"8180.0";"0.2446262"
"8190.0";"0.200345"
"8200.0";"0.1772454"
"8210.0";"0.1893912"
"8220.0";"0.2359449"
"8230.0";"0.2018638"
"8240.0";"0.2061917"
"8250.0";"0.2283464"
"8260.0";"0.239253"
"8270.0";"0.205156"
"8280.0";"0.2193194"
"8290.0";"0.2203292"
"8300.0";"0.1981591"
"8310.0";"0.1853348"
"8320.0";"0.1863438"
"8330.0";"0.1816867"
"8340.0";"0.2572567"
"8350.0";"0.162339"
"8360.0";"0.1762072"
"8370.0";"0.213855"
"8380.0";"0.1911675"
"8390.0";"0.2418305"
"8400.0";"0.247348"
"8410.0";"0.2054192"
"8420.0";"0.2223353"
"8430.0";"0.2439898"
"8440.0";"0.2238279"
"8450.0";"0.2135299"
"8460.0";"0.2398207"
"8470.0";"0.1963211"
"8480.0";"0.2157546"
"8490.0";"0.2160115"
"8500.0";"0.2306363"
"8510.0";"0.2017275"
"8520.0";"0.2209004"
"8530.0";"0.2097833"
"8540.0";"0.2162082"
"8550.0";"0.2470041"
"8560.0";"0.1911308"
"8570.0";"0.2100617"
"8580.0";"0.23864"
"8590.0";"0.261576"
"8600.0";"0.2305536"
"8610.0";"0.1887564"
"8620.0";"0.2492026"
"8630.0";"0.2361397"
"8640.0";"0.1838724"
"8650.0";"0.2297544"
"8660.0";"0.2059445"
"8670.0";"0.2016086"
"8680.0";"0.1900106"
"8690.0";"0.2074488"
"8700.0";"0.2343694"
"8710.0";"0.1836136"
"8720.0";"0.2329937"
"8730.0";"0.2311365"
"8740.0";"0.2234412"
"8750.0";"0.2460793"
"8760.0";"0.222551"
"8770.0";"0.2125137"
"8780.0";"0.2077767"
"8790.0";"0.2203928"
"8800.0";"0.214618"
"8810.0";"0.2459633"
"8820.0";"0.2207511"
"8830.0";"0.2002721"
"8840.0";"0.1856718"
"8850.0";"0.1885312"
"8860.0";"0.2324413"
"8870.0";"0.1948257"
"8880.0";"0.2076656"
"8890.0";"0.2104969"
"8900.0";"0.2090668"
"8910.0";"0.2266211"
"8920.0";"0.2416632"
"8930.0";"0.2156363"
"8940.0";"0.2683337"
"8950.0";"0.2127579"
"8960.0";"0.2196749"
"8970.0";"0.2193491"
"8980.0";"0.234508"
"8990.0";"0.227055"
"9000.0";"0.1785051"
"9010.0";"0.2024847"
"9020.0";"0.23005"
"9030.0";"0.2113881"
"9040.0";"0.1997549"
"9050.0";"0.2080409"
"9060.0";"0.2159468"
"9070.0";"0.2245038"
"9080.0";"0.1912957"
"9090.0";"0.2176832"
"9100.0";"0.2115703"
"9110.0";"0.1976283"
"9120.0";"0.1796275"
"9130.0";"0.2155574"
"9140.0";"0.2090881"
"9150.0";"0.1969822"
"9160.0";"0.1758524"
"9170.0";"0.1631993"
"9180.0";"0.1781066"
"9190.0";"0.1839295"
"9200.0";"0.204012"
"9210.0";"0.1857474"
"9220.0";"0.2053218"
"9230.0";"0.2084417"
"9240.0";"0.1792373"
"9250.0";"0.2035805"
"9260.0";"0.2572566"
"9270.0";"0.2303346"
"9280.0";"0.2363473"
"9290.0";"0.2387551"
"9300.0";"0.2152766"
"9310.0";"0.1993867"
"9320.0";"0.1860594"
"9330.0";"0.2125487"
"9340.0";"0.2023142"
"9350.0";"0.1874699"
"9360.0";"0.2143315"
"9370.0";"0.2641702"
"9380.0";"0.2364"
"9390.0";"0.1875686"
"9400.0";"0.2111536"
"9410.0";"0.2045237"
"9420.0";"0.2077236"
"9430.0";"0.2272132"
"9440.0";"0.2296476"
"9450.0";"0.2234054"
"9460.0";"0.2390376"
"9470.0";"0.1968223"
"9480.0";"0.2129928"
"9490.0";"0.1901239"
"9500.0";"0.2080433"
"9510.0";"0.1939588"
"9520.0";"0.2076656"
"9530.0";"0.2053725"
"9540.0";"0.1789245"
"9550.0";"0.2113222"
"9560.0";"0.1695437"
"9570.0";"0.1793627"
"9580.0";"0.1732975"
"9590.0";"0.1768192"
"9600.0";"0.1982145"
"9610.0";"0.1743385"
"9620.0";"0.1728843"
"9630.0";"0.1829371"
"9640.0";"0.1800056"
"9650.0";"0.1655475"
"9660.0";"0.1814525"
"9670.0";"0.1700379"
"9680.0";"0.180555"
"9690.0";"0.209115"
"9700.0";"0.1968481"
"9710.0";"0.1918151"
"9720.0";"0.2253973"
"9730.0";"0.239184"
"9740.0";"0.2112936"
"9750.0";"0.2180688"
"9760.0";"0.1981211"
"9770.0";"0.2108888"
"9780.0";"0.2034182"
"9790.0";"0.230974"
"9800.0";"0.2184789"
"9810.0";"0.2562304"
"9820.0";"0.2763621"
"9830.0";"0.2201274"
"9840.0";"0.2154506"
"9850.0";"0.2333367"
"9860.0";"0.2482318"
"9870.0";"0.2349767"
"9880.0";"0.2061775"
"9890.0";"0.1881728"
"9900.0";"0.2252932"
"9910.0";"0.2128546"
"9920.0";"0.2106611"
"9930.0";"0.212617"
"9940.0";"0.229946"
"9950.0";"0.1996522"
"9960.0";"0.2224431"
"9970.0";"0.2286896"
"9980.0";"0.1938401"
"9990.0";"0.2288865"
"10000.0";"0.2141916"
"10010.0";"0.1842444"
"10020.0";"0.1951896"
"10030.0";"0.1784911"
"10040.0";"0.1967131"
"10050.0";"0.1994317"
"10060.0";"0.197679"
"10070.0";"0.198401"
"10080.0";"0.1997727"
"10090.0";"0.2334802"
"10100.0";"0.1862927"
"10110.0";"0.2109079"
"10120.0";"0.2217861"
"10130.0";"0.1906462"
"10140.0";"0.2098428"
"10150.0";"0.1857793"
"10160.0";"0.1724501"
"10170.0";"0.199865"
"10180.0";"0.1914735"
"10190.0";"0.2117664"
"10200.0";"0.1882579"
"10210.0";"0.1942419"
"10220.0";"0.1921953"
"10230.0";"0.192047"
