# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_neg1_mol18_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL18"
"1800.0";"0.2179655"
"1810.0";"0.1614181"
"1820.0";"0.2055503"
"1830.0";"0.175551"
"1840.0";"0.1792898"
"1850.0";"0.2268437"
"1860.0";"0.1847459"
"1870.0";"0.1999726"
"1880.0";"0.1634289"
"1890.0";"0.164183"
"1900.0";"0.1766039"
"1910.0";"0.1723774"
"1920.0";"0.1814967"
"1930.0";"0.16476"
"1940.0";"0.1713741"
"1950.0";"0.1763344"
"1960.0";"0.195267"
"1970.0";"0.2010048"
"1980.0";"0.1651211"
"1990.0";"0.1765953"
"2000.0";"0.1761057"
"2010.0";"0.1805679"
"2020.0";"0.1714908"
"2030.0";"0.1802471"
"2040.0";"0.1699496"
"2050.0";"0.1885049"
"2060.0";"0.1624591"
"2070.0";"0.1685886"
"2080.0";"0.1879446"
"2090.0";"0.1884489"
"2100.0";"0.1704705"
"2110.0";"0.1666912"
"2120.0";"0.172621"
"2130.0";"0.1641374"
"2140.0";"0.1771472"
"2150.0";"0.167732"
"2160.0";"0.1909686"
"2170.0";"0.1709361"
"2180.0";"0.2253911"
"2190.0";"0.1749428"
"2200.0";"0.1937243"
"2210.0";"0.1811519"
"2220.0";"0.1667965"
"2230.0";"0.2233608"
"2240.0";"0.1753765"
"2250.0";"0.1860755"
"2260.0";"0.2074632"
"2270.0";"0.1669821"
"2280.0";"0.2102949"
"2290.0";"0.1772623"
"2300.0";"0.1839864"
"2310.0";"0.2391337"
"2320.0";"0.2151509"
"2330.0";"0.2107342"
"2340.0";"0.1954148"
"2350.0";"0.164186"
"2360.0";"0.163845"
"2370.0";"0.1839296"
"2380.0";"0.1944781"
"2390.0";"0.1786033"
"2400.0";"0.1626133"
"2410.0";"0.1693221"
"2420.0";"0.163374"
"2430.0";"0.1612701"
"2440.0";"0.1746711"
"2450.0";"0.1627912"
"2460.0";"0.1801694"
"2470.0";"0.1765217"
"2480.0";"0.1863274"
"2490.0";"0.2006312"
"2500.0";"0.1993413"
"2510.0";"0.1755023"
"2520.0";"0.1720031"
"2530.0";"0.1948441"
"2540.0";"0.1899524"
"2550.0";"0.1928754"
"2560.0";"0.1997201"
"2570.0";"0.1620685"
"2580.0";"0.1793607"
"2590.0";"0.176765"
"2600.0";"0.2338589"
"2610.0";"0.2003751"
"2620.0";"0.1908088"
"2630.0";"0.2096539"
"2640.0";"0.2017179"
"2650.0";"0.2037326"
"2660.0";"0.2019659"
"2670.0";"0.1882258"
"2680.0";"0.1896261"
"2690.0";"0.1805823"
"2700.0";"0.1868527"
"2710.0";"0.1672066"
"2720.0";"0.1751173"
"2730.0";"0.1772994"
"2740.0";"0.1741808"
"2750.0";"0.1780481"
"2760.0";"0.1713038"
"2770.0";"0.1544218"
"2780.0";"0.1741527"
"2790.0";"0.1729421"
"2800.0";"0.1750688"
"2810.0";"0.1911597"
"2820.0";"0.2135998"
"2830.0";"0.1949638"
"2840.0";"0.1655082"
"2850.0";"0.1744592"
"2860.0";"0.2003227"
"2870.0";"0.2185066"
"2880.0";"0.1925928"
"2890.0";"0.1658279"
"2900.0";"0.2264"
"2910.0";"0.1674454"
"2920.0";"0.1901048"
"2930.0";"0.2142544"
"2940.0";"0.1642253"
"2950.0";"0.1728498"
"2960.0";"0.2149885"
"2970.0";"0.186604"
"2980.0";"0.1942886"
"2990.0";"0.181408"
"3000.0";"0.1844858"
"3010.0";"0.1906227"
"3020.0";"0.2262874"
"3030.0";"0.1548966"
"3040.0";"0.1799051"
"3050.0";"0.1752884"
"3060.0";"0.1726906"
"3070.0";"0.1718547"
"3080.0";"0.2078389"
"3090.0";"0.1687425"
"3100.0";"0.18825"
"3110.0";"0.1708038"
"3120.0";"0.1710996"
"3130.0";"0.2008905"
"3140.0";"0.1733462"
"3150.0";"0.2019213"
"3160.0";"0.1735048"
"3170.0";"0.1723432"
"3180.0";"0.1964839"
"3190.0";"0.1719331"
"3200.0";"0.1858331"
"3210.0";"0.1863869"
"3220.0";"0.1647695"
"3230.0";"0.1622101"
"3240.0";"0.1752854"
"3250.0";"0.1832429"
"3260.0";"0.1820054"
"3270.0";"0.1719685"
"3280.0";"0.1645176"
"3290.0";"0.1740807"
"3300.0";"0.1742929"
"3310.0";"0.171152"
"3320.0";"0.1551195"
"3330.0";"0.1538994"
"3340.0";"0.162859"
"3350.0";"0.1965909"
"3360.0";"0.1613041"
"3370.0";"0.1866819"
"3380.0";"0.1523253"
"3390.0";"0.1847296"
"3400.0";"0.171286"
"3410.0";"0.166919"
"3420.0";"0.1645661"
"3430.0";"0.1569552"
"3440.0";"0.1690355"
"3450.0";"0.1772707"
"3460.0";"0.1740258"
"3470.0";"0.1699232"
"3480.0";"0.1614994"
"3490.0";"0.1665807"
"3500.0";"0.1708244"
"3510.0";"0.1711169"
"3520.0";"0.1535613"
"3530.0";"0.1598814"
"3540.0";"0.1582057"
"3550.0";"0.172078"
"3560.0";"0.1593581"
"3570.0";"0.1821319"
"3580.0";"0.1607919"
"3590.0";"0.1993739"
"3600.0";"0.17494"
"3610.0";"0.148933"
"3620.0";"0.1559901"
"3630.0";"0.1736258"
"3640.0";"0.1640304"
"3650.0";"0.1566686"
"3660.0";"0.1598185"
"3670.0";"0.1771494"
"3680.0";"0.1764795"
"3690.0";"0.1814441"
"3700.0";"0.1559135"
"3710.0";"0.200392"
"3720.0";"0.1620776"
"3730.0";"0.160664"
"3740.0";"0.21304"
"3750.0";"0.1885261"
"3760.0";"0.1716503"
"3770.0";"0.199241"
"3780.0";"0.1640304"
"3790.0";"0.151608"
"3800.0";"0.1791451"
"3810.0";"0.1562179"
"3820.0";"0.1756957"
"3830.0";"0.1901078"
"3840.0";"0.1584356"
"3850.0";"0.1748171"
"3860.0";"0.1852"
"3870.0";"0.1604838"
"3880.0";"0.1728032"
"3890.0";"0.1661384"
"3900.0";"0.1819286"
"3910.0";"0.1727742"
"3920.0";"0.1588019"
"3930.0";"0.1542206"
"3940.0";"0.2306534"
"3950.0";"0.1893175"
"3960.0";"0.1668444"
"3970.0";"0.1638813"
"3980.0";"0.169747"
"3990.0";"0.1704436"
"4000.0";"0.1928156"
"4010.0";"0.1776794"
"4020.0";"0.1876756"
"4030.0";"0.1569556"
"4040.0";"0.1673079"
"4050.0";"0.1645632"
"4060.0";"0.1781489"
"4070.0";"0.1620522"
"4080.0";"0.1553672"
"4090.0";"0.1743867"
"4100.0";"0.1954027"
"4110.0";"0.1491243"
"4120.0";"0.1852244"
"4130.0";"0.1534728"
"4140.0";"0.1742325"
"4150.0";"0.1580033"
"4160.0";"0.1693781"
"4170.0";"0.1765728"
"4180.0";"0.1702763"
"4190.0";"0.1780873"
"4200.0";"0.1615518"
"4210.0";"0.1702089"
"4220.0";"0.1696762"
"4230.0";"0.1788631"
"4240.0";"0.1924455"
"4250.0";"0.1842631"
"4260.0";"0.1774313"
"4270.0";"0.182992"
"4280.0";"0.1884783"
"4290.0";"0.1753908"
"4300.0";"0.1925099"
"4310.0";"0.1778654"
"4320.0";"0.1742013"
"4330.0";"0.1622035"
"4340.0";"0.1686889"
"4350.0";"0.1749117"
"4360.0";"0.1740368"
"4370.0";"0.1775897"
"4380.0";"0.1636492"
"4390.0";"0.1686005"
"4400.0";"0.171447"
"4410.0";"0.1867326"
"4420.0";"0.1601154"
"4430.0";"0.1692155"
"4440.0";"0.1694963"
"4450.0";"0.1696525"
"4460.0";"0.1491444"
"4470.0";"0.1593835"
"4480.0";"0.1902236"
"4490.0";"0.1702879"
"4500.0";"0.1718284"
"4510.0";"0.1608382"
"4520.0";"0.1690593"
"4530.0";"0.1804048"
"4540.0";"0.2021951"
"4550.0";"0.178"
"4560.0";"0.1795161"
"4570.0";"0.160409"
"4580.0";"0.1776823"
"4590.0";"0.1685408"
"4600.0";"0.1793877"
"4610.0";"0.1785103"
"4620.0";"0.160826"
"4630.0";"0.1645871"
"4640.0";"0.165179"
"4650.0";"0.1720608"
"4660.0";"0.1696258"
"4670.0";"0.1882712"
"4680.0";"0.182346"
"4690.0";"0.1770366"
"4700.0";"0.1994949"
"4710.0";"0.1834803"
"4720.0";"0.2009331"
"4730.0";"0.173868"
"4740.0";"0.163863"
"4750.0";"0.175057"
"4760.0";"0.2026695"
"4770.0";"0.1603309"
"4780.0";"0.1831123"
"4790.0";"0.1512217"
"4800.0";"0.1892353"
"4810.0";"0.1727136"
"4820.0";"0.1666046"
"4830.0";"0.1931684"
"4840.0";"0.1613194"
"4850.0";"0.1792677"
"4860.0";"0.1842065"
"4870.0";"0.1842255"
"4880.0";"0.1551965"
"4890.0";"0.158452"
"4900.0";"0.1671916"
"4910.0";"0.1843581"
"4920.0";"0.175348"
"4930.0";"0.1678454"
"4940.0";"0.1876938"
"4950.0";"0.1761845"
"4960.0";"0.1770733"
"4970.0";"0.1819807"
"4980.0";"0.1569014"
"4990.0";"0.1844047"
"5000.0";"0.1745681"
"5010.0";"0.1767394"
"5020.0";"0.1961327"
"5030.0";"0.1668955"
"5040.0";"0.1719335"
"5050.0";"0.1719446"
"5060.0";"0.1657167"
"5070.0";"0.1734904"
"5080.0";"0.1695789"
"5090.0";"0.2140934"
"5100.0";"0.1690207"
"5110.0";"0.1592389"
"5120.0";"0.187238"
"5130.0";"0.1681221"
"5140.0";"0.1722468"
"5150.0";"0.1787149"
"5160.0";"0.1661024"
"5170.0";"0.1663917"
"5180.0";"0.1847108"
"5190.0";"0.1817796"
"5200.0";"0.1751257"
"5210.0";"0.1776819"
"5220.0";"0.1857451"
"5230.0";"0.1660875"
"5240.0";"0.1678393"
"5250.0";"0.1767344"
"5260.0";"0.1828742"
"5270.0";"0.1735891"
"5280.0";"0.1771923"
"5290.0";"0.2267642"
"5300.0";"0.2465668"
"5310.0";"0.2314995"
"5320.0";"0.1828332"
"5330.0";"0.1796055"
"5340.0";"0.1626317"
"5350.0";"0.1713333"
"5360.0";"0.1802252"
"5370.0";"0.163475"
"5380.0";"0.1679315"
"5390.0";"0.1619167"
"5400.0";"0.1862789"
"5410.0";"0.1793879"
"5420.0";"0.159091"
"5430.0";"0.1848027"
"5440.0";"0.1795497"
"5450.0";"0.1902155"
"5460.0";"0.1739278"
"5470.0";"0.165378"
"5480.0";"0.1638932"
"5490.0";"0.1602626"
"5500.0";"0.1557506"
"5510.0";"0.170684"
"5520.0";"0.1650149"
"5530.0";"0.1777215"
"5540.0";"0.1608505"
"5550.0";"0.1723338"
"5560.0";"0.1672665"
"5570.0";"0.170159"
"5580.0";"0.1478308"
"5590.0";"0.189792"
"5600.0";"0.1897995"
"5610.0";"0.1907668"
"5620.0";"0.1743415"
"5630.0";"0.193984"
"5640.0";"0.1761538"
"5650.0";"0.167946"
"5660.0";"0.1761902"
"5670.0";"0.1809672"
"5680.0";"0.1659306"
"5690.0";"0.1702176"
"5700.0";"0.1792263"
"5710.0";"0.1746024"
"5720.0";"0.1707629"
"5730.0";"0.1701119"
"5740.0";"0.1782077"
"5750.0";"0.1735539"
"5760.0";"0.194219"
"5770.0";"0.1826113"
"5780.0";"0.1810697"
"5790.0";"0.1603061"
"5800.0";"0.1814193"
"5810.0";"0.1588489"
"5820.0";"0.1613101"
"5830.0";"0.166121"
"5840.0";"0.1974334"
"5850.0";"0.1663277"
"5860.0";"0.1858954"
"5870.0";"0.1748001"
"5880.0";"0.1792093"
"5890.0";"0.1595116"
"5900.0";"0.1797106"
"5910.0";"0.1977495"
"5920.0";"0.167866"
"5930.0";"0.1754817"
"5940.0";"0.1641586"
"5950.0";"0.182299"
"5960.0";"0.1855534"
"5970.0";"0.1622497"
"5980.0";"0.1889498"
"5990.0";"0.1597405"
"6000.0";"0.1575372"
"6010.0";"0.1787289"
"6020.0";"0.1630528"
"6030.0";"0.1602497"
"6040.0";"0.1676332"
"6050.0";"0.1696495"
"6060.0";"0.1750716"
"6070.0";"0.1867001"
"6080.0";"0.1815435"
"6090.0";"0.1881622"
"6100.0";"0.1748174"
"6110.0";"0.1849999"
"6120.0";"0.1723979"
"6130.0";"0.1712804"
"6140.0";"0.1873874"
"6150.0";"0.1921589"
"6160.0";"0.1831231"
"6170.0";"0.2016155"
"6180.0";"0.1855832"
"6190.0";"0.1765673"
"6200.0";"0.1794578"
"6210.0";"0.1574228"
"6220.0";"0.1759228"
"6230.0";"0.1548196"
"6240.0";"0.184274"
"6250.0";"0.1607018"
"6260.0";"0.1843826"
"6270.0";"0.1793041"
"6280.0";"0.1787428"
"6290.0";"0.1529572"
"6300.0";"0.1906044"
"6310.0";"0.1973754"
"6320.0";"0.2012111"
"6330.0";"0.1957883"
"6340.0";"0.1877071"
"6350.0";"0.1643924"
"6360.0";"0.2089015"
"6370.0";"0.1694553"
"6380.0";"0.2005518"
"6390.0";"0.1918957"
"6400.0";"0.2047461"
"6410.0";"0.1793323"
"6420.0";"0.1710346"
"6430.0";"0.1636274"
"6440.0";"0.158269"
"6450.0";"0.1536557"
"6460.0";"0.1674785"
"6470.0";"0.1892354"
"6480.0";"0.1986453"
"6490.0";"0.1748689"
"6500.0";"0.1798057"
"6510.0";"0.1839374"
"6520.0";"0.1850218"
"6530.0";"0.1620125"
"6540.0";"0.1672544"
"6550.0";"0.191465"
"6560.0";"0.173404"
"6570.0";"0.1633285"
"6580.0";"0.1632422"
"6590.0";"0.1789554"
"6600.0";"0.1839436"
"6610.0";"0.1631594"
"6620.0";"0.1602937"
"6630.0";"0.1710993"
"6640.0";"0.1740059"
"6650.0";"0.1716074"
"6660.0";"0.1821043"
"6670.0";"0.1651971"
"6680.0";"0.151135"
"6690.0";"0.1677917"
"6700.0";"0.1619415"
"6710.0";"0.1650882"
"6720.0";"0.1690594"
"6730.0";"0.1722959"
"6740.0";"0.1746596"
"6750.0";"0.1948358"
"6760.0";"0.1842328"
"6770.0";"0.1812755"
"6780.0";"0.1638352"
"6790.0";"0.1610533"
"6800.0";"0.1648063"
"6810.0";"0.1749458"
"6820.0";"0.2050094"
"6830.0";"0.2141867"
"6840.0";"0.1792376"
"6850.0";"0.1799416"
"6860.0";"0.1723891"
"6870.0";"0.1695464"
"6880.0";"0.1894709"
"6890.0";"0.1764597"
"6900.0";"0.1682672"
"6910.0";"0.1771241"
"6920.0";"0.1764595"
"6930.0";"0.1721159"
"6940.0";"0.1663761"
"6950.0";"0.1715753"
"6960.0";"0.1715837"
"6970.0";"0.1776402"
"6980.0";"0.1543403"
"6990.0";"0.1733755"
"7000.0";"0.1717296"
"7010.0";"0.1707251"
"7020.0";"0.1466592"
"7030.0";"0.1650001"
"7040.0";"0.1769439"
"7050.0";"0.1640303"
"7060.0";"0.1602781"
"7070.0";"0.1593771"
"7080.0";"0.1640883"
"7090.0";"0.1664602"
"7100.0";"0.1848349"
"7110.0";"0.164551"
"7120.0";"0.205548"
"7130.0";"0.1685051"
"7140.0";"0.166439"
"7150.0";"0.1878433"
"7160.0";"0.1901999"
"7170.0";"0.1724585"
"7180.0";"0.1787205"
"7190.0";"0.1761276"
"7200.0";"0.1660904"
"7210.0";"0.1830436"
"7220.0";"0.1560255"
"7230.0";"0.175653"
"7240.0";"0.1742238"
"7250.0";"0.1802886"
"7260.0";"0.1850485"
"7270.0";"0.1649786"
"7280.0";"0.1749971"
"7290.0";"0.2069832"
"7300.0";"0.227326"
"7310.0";"0.2136682"
"7320.0";"0.1709884"
"7330.0";"0.1735367"
"7340.0";"0.178356"
"7350.0";"0.1847678"
"7360.0";"0.1754911"
"7370.0";"0.1813177"
"7380.0";"0.188929"
"7390.0";"0.1791617"
"7400.0";"0.1762355"
"7410.0";"0.1830271"
"7420.0";"0.1957498"
"7430.0";"0.1730488"
"7440.0";"0.1888599"
"7450.0";"0.1741437"
"7460.0";"0.1805546"
"7470.0";"0.1720641"
"7480.0";"0.1715518"
"7490.0";"0.1670624"
"7500.0";"0.1810361"
"7510.0";"0.1747826"
"7520.0";"0.1917732"
"7530.0";"0.2026696"
"7540.0";"0.1602688"
"7550.0";"0.1792571"
"7560.0";"0.1621143"
"7570.0";"0.1862419"
"7580.0";"0.179889"
"7590.0";"0.2106301"
"7600.0";"0.1855829"
"7610.0";"0.176808"
"7620.0";"0.1747058"
"7630.0";"0.1707073"
"7640.0";"0.1735885"
"7650.0";"0.1645789"
"7660.0";"0.1887298"
"7670.0";"0.1649182"
"7680.0";"0.1695877"
"7690.0";"0.2131384"
"7700.0";"0.1620611"
"7710.0";"0.1818625"
"7720.0";"0.184483"
"7730.0";"0.1657558"
"7740.0";"0.1706749"
"7750.0";"0.1658138"
"7760.0";"0.1639575"
"7770.0";"0.1863039"
"7780.0";"0.1453885"
"7790.0";"0.1714817"
"7800.0";"0.1570541"
"7810.0";"0.162114"
"7820.0";"0.1670299"
"7830.0";"0.17648"
"7840.0";"0.1588486"
"7850.0";"0.1528589"
"7860.0";"0.1664932"
"7870.0";"0.1684931"
"7880.0";"0.168728"
"7890.0";"0.1518188"
"7900.0";"0.1613473"
"7910.0";"0.1708714"
"7920.0";"0.1615857"
"7930.0";"0.1696051"
"7940.0";"0.1627575"
"7950.0";"0.1659663"
"7960.0";"0.1656653"
"7970.0";"0.1489633"
"7980.0";"0.1835374"
"7990.0";"0.1673646"
"8000.0";"0.1585561"
"8010.0";"0.1594806"
"8020.0";"0.1734271"
"8030.0";"0.1793487"
"8040.0";"0.1703675"
"8050.0";"0.1662462"
"8060.0";"0.1848832"
"8070.0";"0.193585"
"8080.0";"0.1723633"
"8090.0";"0.1576608"
"8100.0";"0.1585466"
"8110.0";"0.1663129"
"8120.0";"0.1652969"
"8130.0";"0.1770283"
"8140.0";"0.1579016"
"8150.0";"0.1704405"
"8160.0";"0.16414"
"8170.0";"0.1675501"
"8180.0";"0.1585532"
"8190.0";"0.1636889"
"8200.0";"0.1941677"
"8210.0";"0.1893012"
"8220.0";"0.1721106"
"8230.0";"0.1641617"
"8240.0";"0.1714204"
"8250.0";"0.1563492"
"8260.0";"0.1818598"
"8270.0";"0.1624902"
"8280.0";"0.1544058"
"8290.0";"0.1645416"
"8300.0";"0.1547219"
"8310.0";"0.1560002"
"8320.0";"0.1517566"
"8330.0";"0.1661599"
"8340.0";"0.1631966"
"8350.0";"0.1703206"
"8360.0";"0.1608543"
"8370.0";"0.1654385"
"8380.0";"0.1567067"
"8390.0";"0.1747773"
"8400.0";"0.1586754"
"8410.0";"0.1523285"
"8420.0";"0.1590157"
"8430.0";"0.1594334"
"8440.0";"0.1607891"
"8450.0";"0.1684339"
"8460.0";"0.1507449"
"8470.0";"0.1583223"
"8480.0";"0.165563"
"8490.0";"0.1725052"
"8500.0";"0.1716096"
"8510.0";"0.1697466"
"8520.0";"0.1646268"
"8530.0";"0.1628434"
"8540.0";"0.1722819"
"8550.0";"0.1605114"
"8560.0";"0.1584675"
"8570.0";"0.1734675"
"8580.0";"0.1528302"
"8590.0";"0.1727105"
"8600.0";"0.1485596"
"8610.0";"0.1678421"
"8620.0";"0.1703965"
"8630.0";"0.1505922"
"8640.0";"0.1890425"
"8650.0";"0.1673827"
"8660.0";"0.1710669"
"8670.0";"0.1612856"
"8680.0";"0.1524632"
"8690.0";"0.1523579"
"8700.0";"0.1541883"
"8710.0";"0.1573592"
"8720.0";"0.1549805"
"8730.0";"0.1550644"
"8740.0";"0.1683924"
"8750.0";"0.1726354"
"8760.0";"0.1822771"
"8770.0";"0.1679857"
"8780.0";"0.1528822"
"8790.0";"0.1599187"
"8800.0";"0.1560448"
"8810.0";"0.1605647"
"8820.0";"0.1621204"
"8830.0";"0.1590626"
"8840.0";"0.1567354"
"8850.0";"0.1654599"
"8860.0";"0.1656685"
"8870.0";"0.1622469"
"8880.0";"0.1623978"
"8890.0";"0.16483"
"8900.0";"0.1585469"
"8910.0";"0.1686507"
"8920.0";"0.1705317"
"8930.0";"0.1552542"
"8940.0";"0.1584997"
"8950.0";"0.1670543"
"8960.0";"0.1456913"
"8970.0";"0.1575755"
"8980.0";"0.1626099"
"8990.0";"0.1522039"
"9000.0";"0.1617746"
"9010.0";"0.1572037"
"9020.0";"0.1622096"
"9030.0";"0.1624126"
"9040.0";"0.1590253"
"9050.0";"0.1518027"
"9060.0";"0.1678839"
"9070.0";"0.1755562"
"9080.0";"0.1610252"
"9090.0";"0.1672154"
"9100.0";"0.1578261"
"9110.0";"0.1588237"
"9120.0";"0.1685557"
"9130.0";"0.1667152"
"9140.0";"0.1779356"
"9150.0";"0.1732286"
"9160.0";"0.1651361"
"9170.0";"0.1824528"
"9180.0";"0.169074"
"9190.0";"0.1747798"
"9200.0";"0.169145"
"9210.0";"0.1577374"
"9220.0";"0.1706752"
"9230.0";"0.1779271"
"9240.0";"0.1856018"
"9250.0";"0.1684785"
"9260.0";"0.159025"
"9270.0";"0.1508944"
"9280.0";"0.1747027"
"9290.0";"0.1698089"
"9300.0";"0.2004119"
"9310.0";"0.1677909"
"9320.0";"0.1713156"
"9330.0";"0.183986"
"9340.0";"0.1944889"
"9350.0";"0.1691542"
"9360.0";"0.1707781"
"9370.0";"0.1654872"
"9380.0";"0.1875899"
"9390.0";"0.1646726"
"9400.0";"0.1787596"
"9410.0";"0.1928993"
"9420.0";"0.1618239"
"9430.0";"0.1704959"
"9440.0";"0.1589874"
"9450.0";"0.1703933"
"9460.0";"0.1739451"
"9470.0";"0.1742899"
"9480.0";"0.170681"
"9490.0";"0.1726678"
"9500.0";"0.1810108"
"9510.0";"0.176199"
"9520.0";"0.1614586"
"9530.0";"0.173393"
"9540.0";"0.1784931"
"9550.0";"0.1586474"
"9560.0";"0.1742469"
"9570.0";"0.1788131"
"9580.0";"0.1608907"
"9590.0";"0.163991"
"9600.0";"0.1722556"
"9610.0";"0.1717848"
"9620.0";"0.1526856"
"9630.0";"0.1668682"
"9640.0";"0.1657167"
"9650.0";"0.1606515"
"9660.0";"0.1622744"
"9670.0";"0.1667182"
"9680.0";"0.1622283"
"9690.0";"0.1689586"
"9700.0";"0.1629788"
"9710.0";"0.1619726"
"9720.0";"0.1530425"
"9730.0";"0.1551321"
"9740.0";"0.1636422"
"9750.0";"0.1550516"
"9760.0";"0.1650875"
"9770.0";"0.1639938"
"9780.0";"0.1721888"
"9790.0";"0.1542824"
"9800.0";"0.16054"
"9810.0";"0.1771864"
"9820.0";"0.1540583"
"9830.0";"0.1459626"
"9840.0";"0.1617805"
"9850.0";"0.1603065"
"9860.0";"0.155872"
"9870.0";"0.1618793"
"9880.0";"0.1555059"
"9890.0";"0.1848943"
"9900.0";"0.174181"
"9910.0";"0.1753199"
"9920.0";"0.1767282"
"9930.0";"0.1696111"
"9940.0";"0.1459212"
"9950.0";"0.1562564"
