# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol13_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL13-inner_dimer_area"
"3890.0";"4.012794"
"3900.0";"4.089419"
"3910.0";"3.960762"
"3920.0";"4.190024"
"3930.0";"4.135037"
"3940.0";"4.050528"
"3950.0";"3.827596"
"3960.0";"3.826619"
"3970.0";"3.663798"
"3980.0";"3.647101"
"3990.0";"3.48781"
"4000.0";"3.301718"
"4010.0";"3.427919"
"4020.0";"3.094033"
"4030.0";"3.191095"
"4040.0";"3.028455"
"4050.0";"3.253622"
"4060.0";"3.514911"
"4070.0";"3.563077"
"4080.0";"3.649863"
"4090.0";"3.263375"
"4100.0";"3.04146"
"4110.0";"3.095257"
"4120.0";"3.258429"
"4130.0";"3.214683"
"4140.0";"3.474887"
"4150.0";"3.731974"
"4160.0";"3.750677"
"4170.0";"3.84193"
"4180.0";"3.706079"
"4190.0";"3.619219"
"4200.0";"3.445913"
"4210.0";"3.510494"
"4220.0";"3.291373"
"4230.0";"3.487508"
"4240.0";"3.273459"
"4250.0";"3.434873"
"4260.0";"3.524636"
"4270.0";"3.390858"
"4280.0";"3.445184"
"4290.0";"3.286146"
"4300.0";"3.066681"
"4310.0";"3.052651"
"4320.0";"2.955522"
"4330.0";"2.852325"
"4340.0";"2.969679"
"4350.0";"3.032455"
"4360.0";"2.973265"
"4370.0";"2.987571"
"4380.0";"2.969737"
"4390.0";"3.223212"
"4400.0";"3.044519"
"4410.0";"3.37639"
"4420.0";"3.494521"
"4430.0";"3.373394"
"4440.0";"3.228854"
"4450.0";"3.044889"
"4460.0";"3.118236"
"4470.0";"3.082733"
"4480.0";"3.040849"
"4490.0";"3.052622"
"4500.0";"3.151689"
"4510.0";"3.146404"
"4520.0";"3.098564"
"4530.0";"2.978367"
"4540.0";"3.198341"
"4550.0";"3.44222"
"4560.0";"3.472268"
"4570.0";"3.309009"
"4580.0";"3.535"
"4590.0";"3.553579"
"4600.0";"3.500684"
"4610.0";"3.934607"
"4620.0";"3.736231"
"4630.0";"3.536925"
"4640.0";"3.701921"
"4650.0";"3.589667"
"4660.0";"3.424786"
"4670.0";"3.675406"
"4680.0";"3.871394"
"4690.0";"3.863505"
"4700.0";"3.838338"
"4710.0";"3.804639"
"4720.0";"3.611656"
"4730.0";"3.478891"
"4740.0";"3.624933"
"4750.0";"3.901397"
"4760.0";"4.024306"
"4770.0";"4.19566"
"4780.0";"4.375223"
"4790.0";"4.432142"
"4800.0";"4.5704"
"4810.0";"4.859234"
"4820.0";"4.841997"
"4830.0";"4.660887"
"4840.0";"4.776427"
"4850.0";"5.14565"
"4860.0";"5.191614"
"4870.0";"5.32061"
"4880.0";"5.59461"
"4890.0";"5.659369"
"4900.0";"5.445771"
"4910.0";"5.625274"
"4920.0";"5.379055"
"4930.0";"5.000047"
"4940.0";"5.004802"
"4950.0";"5.019162"
"4960.0";"4.757027"
"4970.0";"4.700087"
"4980.0";"4.364352"
"4990.0";"3.992173"
"5000.0";"3.980558"
"5010.0";"4.232783"
"5020.0";"4.19662"
"5030.0";"4.247143"
"5040.0";"4.188927"
"5050.0";"4.249424"
"5060.0";"4.297852"
"5070.0";"4.440845"
"5080.0";"4.340224"
"5090.0";"4.310046"
"5100.0";"4.40101"
"5110.0";"4.270277"
"5120.0";"4.078104"
"5130.0";"4.295205"
"5140.0";"4.179783"
"5150.0";"4.045144"
"5160.0";"4.128666"
"5170.0";"4.150894"
"5180.0";"4.067515"
"5190.0";"4.064743"
"5200.0";"4.098215"
"5210.0";"3.926991"
"5220.0";"3.58855"
"5230.0";"3.860778"
"5240.0";"3.896896"
"5250.0";"3.860023"
"5260.0";"3.898782"
"5270.0";"3.750192"
"5280.0";"4.04642"
"5290.0";"4.087646"
"5300.0";"4.195986"
"5310.0";"4.16331"
"5320.0";"4.24307"
"5330.0";"3.870911"
"5340.0";"3.792791"
"5350.0";"3.945369"
"5360.0";"3.637281"
"5370.0";"3.54049"
"5380.0";"3.408591"
"5390.0";"3.277731"
"5400.0";"3.152657"
"5410.0";"2.851472"
"5420.0";"2.980175"
"5430.0";"3.258654"
"5440.0";"3.360048"
"5450.0";"3.439628"
"5460.0";"3.452285"
"5470.0";"3.317907"
"5480.0";"3.53349"
"5490.0";"3.611104"
"5500.0";"3.749704"
"5510.0";"3.443889"
"5520.0";"3.482425"
"5530.0";"3.593464"
"5540.0";"3.361722"
"5550.0";"3.407981"
"5560.0";"3.591753"
"5570.0";"3.534948"
"5580.0";"3.605182"
"5590.0";"3.759184"
"5600.0";"3.604395"
"5610.0";"3.625031"
"5620.0";"3.726681"
"5630.0";"3.735194"
"5640.0";"3.810964"
"5650.0";"3.848279"
"5660.0";"3.679696"
"5670.0";"3.792865"
"5680.0";"4.216342"
"5690.0";"4.101393"
"5700.0";"4.050486"
"5710.0";"3.762439"
"5720.0";"3.677919"
"5730.0";"3.636967"
"5740.0";"3.41431"
"5750.0";"3.309432"
"5760.0";"3.377884"
"5770.0";"3.248729"
"5780.0";"3.187715"
"5790.0";"3.164744"
"5800.0";"3.30409"
"5810.0";"3.637631"
"5820.0";"3.78977"
"5830.0";"4.064316"
"5840.0";"3.922856"
"5850.0";"4.107203"
"5860.0";"4.214372"
"5870.0";"4.219871"
"5880.0";"4.09508"
"5890.0";"3.963753"
"5900.0";"3.784519"
"5910.0";"3.845236"
"5920.0";"4.055242"
"5930.0";"3.925685"
"5940.0";"3.808703"
"5950.0";"3.615138"
"5960.0";"3.588615"
"5970.0";"3.508199"
"5980.0";"3.505016"
"5990.0";"3.57421"
"6000.0";"3.519058"
"6010.0";"3.382923"
"6020.0";"3.241097"
"6030.0";"3.12184"
"6040.0";"2.73894"
"6050.0";"2.713876"
"6060.0";"2.906408"
"6070.0";"2.871156"
"6080.0";"2.865039"
"6090.0";"2.862962"
"6100.0";"2.661407"
"6110.0";"2.73285"
"6120.0";"2.701212"
"6130.0";"2.865589"
"6140.0";"2.7547"
"6150.0";"2.863179"
"6160.0";"2.799726"
"6170.0";"2.99655"
"6180.0";"3.104586"
"6190.0";"3.182244"
"6200.0";"3.277401"
"6210.0";"3.328772"
"6220.0";"3.48484"
"6230.0";"3.617587"
"6240.0";"3.486829"
"6250.0";"3.61211"
"6260.0";"3.777625"
"6270.0";"4.000231"
"6280.0";"4.089084"
"6290.0";"3.952655"
"6300.0";"3.991446"
"6310.0";"3.651471"
"6320.0";"4.023001"
"6330.0";"3.879539"
"6340.0";"3.987654"
"6350.0";"3.765695"
"6360.0";"3.818623"
"6370.0";"3.707413"
"6380.0";"3.744828"
"6390.0";"3.705205"
"6400.0";"3.668201"
"6410.0";"3.562913"
"6420.0";"3.405416"
"6430.0";"3.469459"
"6440.0";"3.630134"
"6450.0";"3.758892"
"6460.0";"3.972451"
"6470.0";"4.092622"
"6480.0";"4.149848"
"6490.0";"4.352455"
"6500.0";"4.352079"
"6510.0";"4.157134"
"6520.0";"4.312109"
"6530.0";"4.206028"
"6540.0";"4.286214"
"6550.0";"4.014032"
"6560.0";"3.884634"
"6570.0";"3.812447"
"6580.0";"3.525722"
"6590.0";"3.355445"
"6600.0";"3.4807"
"6610.0";"3.803555"
"6620.0";"3.902704"
"6630.0";"3.844775"
"6640.0";"3.907793"
"6650.0";"3.84145"
"6660.0";"3.7131"
"6670.0";"3.509563"
"6680.0";"3.404361"
"6690.0";"3.330616"
"6700.0";"3.496804"
"6710.0";"3.541617"
"6720.0";"3.459034"
"6730.0";"3.399385"
"6740.0";"3.271071"
"6750.0";"3.172679"
"6760.0";"3.083663"
"6770.0";"3.129004"
"6780.0";"3.312849"
"6790.0";"3.396615"
"6800.0";"3.388828"
"6810.0";"3.11756"
"6820.0";"3.213813"
"6830.0";"3.063329"
"6840.0";"3.412426"
"6850.0";"3.270553"
"6860.0";"3.298378"
"6870.0";"3.278315"
"6880.0";"3.31032"
"6890.0";"3.049973"
"6900.0";"3.088708"
"6910.0";"3.205574"
"6920.0";"2.986917"
"6930.0";"2.91323"
"6940.0";"3.012537"
"6950.0";"3.172848"
"6960.0";"3.269441"
"6970.0";"3.290496"
"6980.0";"3.221133"
"6990.0";"2.886723"
"7000.0";"2.769459"
"7010.0";"2.687316"
"7020.0";"2.741906"
"7030.0";"2.784545"
"7040.0";"3.133506"
"7050.0";"3.021624"
"7060.0";"2.880296"
"7070.0";"2.745019"
"7080.0";"2.89634"
"7090.0";"2.856395"
"7100.0";"2.677646"
"7110.0";"2.734942"
"7120.0";"2.852829"
"7130.0";"2.782217"
"7140.0";"2.698558"
"7150.0";"2.707005"
"7160.0";"2.564984"
"7170.0";"2.489513"
"7180.0";"2.449182"
"7190.0";"2.457017"
"7200.0";"2.284171"
"7210.0";"2.304116"
"7220.0";"2.173923"
"7230.0";"2.083085"
"7240.0";"2.269884"
"7250.0";"2.386383"
"7260.0";"2.531559"
"7270.0";"2.722589"
"7280.0";"2.774474"
"7290.0";"2.708537"
"7300.0";"2.663249"
"7310.0";"2.62755"
"7320.0";"2.680605"
"7330.0";"2.69861"
"7340.0";"2.709411"
"7350.0";"2.396455"
"7360.0";"2.502964"
"7370.0";"2.535142"
"7380.0";"2.517406"
"7390.0";"2.51231"
"7400.0";"2.638773"
"7410.0";"2.559543"
"7420.0";"2.430542"
"7430.0";"2.228668"
"7440.0";"2.158868"
"7450.0";"2.277143"
"7460.0";"2.346863"
"7470.0";"2.459362"
"7480.0";"2.477138"
"7490.0";"2.566431"
"7500.0";"2.590144"
"7510.0";"2.571347"
"7520.0";"2.536103"
"7530.0";"2.483159"
"7540.0";"2.609932"
"7550.0";"2.649938"
"7560.0";"2.507601"
"7570.0";"2.493385"
"7580.0";"2.353915"
"7590.0";"2.448277"
"7600.0";"2.421904"
"7610.0";"2.419511"
"7620.0";"2.4086"
"7630.0";"2.30754"
"7640.0";"2.279154"
"7650.0";"2.310874"
"7660.0";"2.348152"
"7670.0";"2.262588"
"7680.0";"2.26804"
"7690.0";"2.170039"
"7700.0";"2.226104"
"7710.0";"2.210937"
"7720.0";"2.143687"
"7730.0";"2.102211"
"7740.0";"2.149104"
"7750.0";"2.106985"
"7760.0";"2.081789"
"7770.0";"1.990373"
"7780.0";"1.985434"
"7790.0";"2.027277"
"7800.0";"2.194741"
"7810.0";"2.183459"
"7820.0";"2.04011"
"7830.0";"2.092275"
"7840.0";"2.054223"
"7850.0";"2.158197"
"7860.0";"2.047609"
"7870.0";"2.005723"
"7880.0";"2.107545"
"7890.0";"2.074636"
"7900.0";"2.081373"
"7910.0";"2.074485"
"7920.0";"2.149588"
"7930.0";"2.173382"
"7940.0";"2.098424"
"7950.0";"2.117467"
"7960.0";"2.231673"
"7970.0";"2.289953"
"7980.0";"2.131869"
"7990.0";"2.128557"
"8000.0";"2.130955"
"8010.0";"2.131765"
"8020.0";"2.176615"
"8030.0";"2.067951"
"8040.0";"2.158505"
"8050.0";"2.166483"
"8060.0";"2.029273"
"8070.0";"2.049819"
"8080.0";"2.128425"
"8090.0";"2.145374"
"8100.0";"2.101335"
"8110.0";"2.078278"
"8120.0";"2.134109"
"8130.0";"2.129675"
"8140.0";"2.101412"
"8150.0";"2.132789"
"8160.0";"2.197674"
"8170.0";"2.227481"
"8180.0";"2.205402"
"8190.0";"2.170872"
"8200.0";"2.127851"
"8210.0";"2.163689"
"8220.0";"2.364354"
"8230.0";"2.37326"
"8240.0";"2.205832"
"8250.0";"2.268724"
"8260.0";"2.283556"
"8270.0";"2.170141"
"8280.0";"2.198852"
"8290.0";"2.255615"
"8300.0";"2.295774"
"8310.0";"2.261964"
"8320.0";"2.217812"
"8330.0";"2.180694"
"8340.0";"2.184068"
"8350.0";"2.213837"
"8360.0";"2.161677"
"8370.0";"2.169453"
"8380.0";"2.211473"
"8390.0";"2.207952"
"8400.0";"2.320699"
"8410.0";"2.239882"
"8420.0";"2.259211"
"8430.0";"2.360156"
"8440.0";"2.372927"
"8450.0";"2.330609"
"8460.0";"2.408871"
"8470.0";"2.340827"
"8480.0";"2.374829"
"8490.0";"2.349248"
"8500.0";"2.373193"
"8510.0";"2.273365"
"8520.0";"2.316968"
"8530.0";"2.308353"
"8540.0";"2.204103"
"8550.0";"2.228256"
"8560.0";"2.274967"
"8570.0";"2.24284"
"8580.0";"2.346694"
"8590.0";"2.28662"
"8600.0";"2.288262"
"8610.0";"2.277021"
"8620.0";"2.359705"
"8630.0";"2.336831"
"8640.0";"2.345093"
"8650.0";"2.31355"
"8660.0";"2.304162"
"8670.0";"2.318231"
"8680.0";"2.326479"
"8690.0";"2.29202"
"8700.0";"2.418119"
"8710.0";"2.487621"
"8720.0";"2.432721"
"8730.0";"2.319485"
"8740.0";"2.418883"
"8750.0";"2.318724"
"8760.0";"2.303931"
"8770.0";"2.312859"
"8780.0";"2.26827"
"8790.0";"2.275748"
"8800.0";"2.143153"
"8810.0";"2.302464"
"8820.0";"2.292194"
"8830.0";"2.375419"
"8840.0";"2.358024"
"8850.0";"2.337755"
"8860.0";"2.262124"
"8870.0";"2.179661"
"8880.0";"2.211058"
"8890.0";"2.301945"
"8900.0";"2.341642"
"8910.0";"2.263022"
"8920.0";"2.338593"
"8930.0";"2.180096"
"8940.0";"2.404535"
"8950.0";"2.405924"
"8960.0";"2.30539"
"8970.0";"2.313935"
"8980.0";"2.300756"
"8990.0";"2.415389"
"9000.0";"2.370759"
"9010.0";"2.266569"
"9020.0";"2.24982"
"9030.0";"2.184093"
"9040.0";"2.13845"
"9050.0";"2.312407"
"9060.0";"2.308224"
"9070.0";"2.2698"
"9080.0";"2.248141"
"9090.0";"2.279354"
"9100.0";"2.196247"
"9110.0";"2.23371"
"9120.0";"2.247001"
"9130.0";"2.185191"
"9140.0";"2.254092"
"9150.0";"2.250346"
"9160.0";"2.220478"
"9170.0";"2.300717"
"9180.0";"2.222581"
"9190.0";"2.259476"
"9200.0";"2.272855"
"9210.0";"2.185144"
"9220.0";"2.270579"
"9230.0";"2.257293"
"9240.0";"2.175843"
"9250.0";"2.159827"
"9260.0";"2.21521"
"9270.0";"2.199052"
"9280.0";"2.223096"
"9290.0";"2.260263"
"9300.0";"2.280972"
"9310.0";"2.335461"
"9320.0";"2.323092"
"9330.0";"2.284066"
"9340.0";"2.292952"
"9350.0";"2.293676"
"9360.0";"2.359955"
"9370.0";"2.343848"
"9380.0";"2.352385"
"9390.0";"2.266637"
"9400.0";"2.361497"
"9410.0";"2.305228"
"9420.0";"2.345204"
"9430.0";"2.362849"
"9440.0";"2.293425"
"9450.0";"2.354254"
"9460.0";"2.384525"
"9470.0";"2.309568"
"9480.0";"2.312087"
"9490.0";"2.320171"
"9500.0";"2.318425"
"9510.0";"2.352305"
"9520.0";"2.354252"
"9530.0";"2.254575"
"9540.0";"2.304808"
"9550.0";"2.321907"
"9560.0";"2.29876"
"9570.0";"2.284803"
"9580.0";"2.279373"
"9590.0";"2.283899"
"9600.0";"2.24949"
"9610.0";"2.268026"
"9620.0";"2.333631"
"9630.0";"2.261317"
"9640.0";"2.241309"
"9650.0";"2.193005"
"9660.0";"2.144369"
"9670.0";"2.319535"
"9680.0";"2.3068"
"9690.0";"2.432945"
"9700.0";"2.330112"
"9710.0";"2.413743"
"9720.0";"2.400659"
"9730.0";"2.362637"
"9740.0";"2.397453"
"9750.0";"2.404202"
"9760.0";"2.419606"
"9770.0";"2.406148"
"9780.0";"2.359379"
"9790.0";"2.400983"
"9800.0";"2.386454"
"9810.0";"2.452805"
"9820.0";"2.440198"
"9830.0";"2.366598"
"9840.0";"2.453342"
"9850.0";"2.478685"
"9860.0";"2.387948"
"9870.0";"2.327581"
"9880.0";"2.409101"
"9890.0";"2.489335"
"9900.0";"2.385869"
"9910.0";"2.392285"
"9920.0";"2.33613"
"9930.0";"2.371876"
"9940.0";"2.370844"
"9950.0";"2.281998"
"9960.0";"2.357233"
"9970.0";"2.423027"
"9980.0";"2.313124"
"9990.0";"2.357457"
"10000.0";"2.34304"
"10010.0";"2.447034"
"10020.0";"2.408731"
"10030.0";"2.407909"
"10040.0";"2.335114"
"10050.0";"2.32768"
"10060.0";"2.357572"
"10070.0";"2.419022"
"10080.0";"2.433041"
"10090.0";"2.317891"
"10100.0";"2.397573"
"10110.0";"2.407405"
"10120.0";"2.34378"
"10130.0";"2.437681"
"10140.0";"2.339746"
"10150.0";"2.316822"
"10160.0";"2.401831"
"10170.0";"2.334556"
"10180.0";"2.317508"
"10190.0";"2.382521"
"10200.0";"2.369914"
"10210.0";"2.484851"
"10220.0";"2.421466"
"10230.0";"2.389071"
"10240.0";"2.274398"
"10250.0";"2.369927"
"10260.0";"2.209464"
"10270.0";"2.2701"
"10280.0";"2.302465"
"10290.0";"2.290622"
"10300.0";"2.413836"
"10310.0";"2.302183"
"10320.0";"2.427259"
"10330.0";"2.357768"
"10340.0";"2.372612"
"10350.0";"2.343265"
"10360.0";"2.360956"
"10370.0";"2.39028"
"10380.0";"2.317449"
"10390.0";"2.336738"
"10400.0";"2.311748"
"10410.0";"2.41123"
"10420.0";"2.352218"
"10430.0";"2.395809"
"10440.0";"2.402168"
"10450.0";"2.467568"
"10460.0";"2.457402"
"10470.0";"2.285575"
"10480.0";"2.430237"
"10490.0";"2.420456"
"10500.0";"2.4072"
"10510.0";"2.401618"
"10520.0";"2.472499"
"10530.0";"2.440044"
"10540.0";"2.273047"
"10550.0";"2.325677"
"10560.0";"2.335829"
"10570.0";"2.211024"
"10580.0";"2.288861"
"10590.0";"2.251662"
"10600.0";"2.228002"
"10610.0";"2.282461"
