# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol16_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL16-dimer_area"
"1580.0";"6.042716"
"1590.0";"5.983361"
"1600.0";"6.443673"
"1610.0";"6.46926"
"1620.0";"6.252437"
"1630.0";"6.347986"
"1640.0";"6.635524"
"1650.0";"6.595475"
"1660.0";"6.86573"
"1670.0";"6.759744"
"1680.0";"6.70183"
"1690.0";"6.884276"
"1700.0";"6.924884"
"1710.0";"6.823078"
"1720.0";"7.072305"
"1730.0";"6.721127"
"1740.0";"6.578124"
"1750.0";"6.718179"
"1760.0";"6.734571"
"1770.0";"6.82886"
"1780.0";"6.839222"
"1790.0";"6.926068"
"1800.0";"6.937979"
"1810.0";"6.670806"
"1820.0";"6.697714"
"1830.0";"6.611631"
"1840.0";"6.368887"
"1850.0";"6.538514"
"1860.0";"6.589165"
"1870.0";"6.494607"
"1880.0";"6.53426"
"1890.0";"6.632014"
"1900.0";"6.670055"
"1910.0";"6.700145"
"1920.0";"6.628212"
"1930.0";"6.371405"
"1940.0";"6.569108"
"1950.0";"6.752398"
"1960.0";"6.281693"
"1970.0";"6.244783"
"1980.0";"6.086091"
"1990.0";"6.219796"
"2000.0";"6.130136"
"2010.0";"6.525455"
"2020.0";"6.598538"
"2030.0";"6.878445"
"2040.0";"6.999632"
"2050.0";"6.54136"
"2060.0";"6.640712"
"2070.0";"6.744128"
"2080.0";"6.912115"
"2090.0";"6.498986"
"2100.0";"6.435358"
"2110.0";"6.229674"
"2120.0";"6.301114"
"2130.0";"6.038146"
"2140.0";"6.242743"
"2150.0";"5.811554"
"2160.0";"5.88393"
"2170.0";"5.94275"
"2180.0";"5.773787"
"2190.0";"6.089996"
"2200.0";"6.224151"
"2210.0";"6.164079"
"2220.0";"6.195867"
"2230.0";"6.285001"
"2240.0";"5.976826"
"2250.0";"6.422459"
"2260.0";"6.438413"
"2270.0";"6.371945"
"2280.0";"6.440625"
"2290.0";"6.304126"
"2300.0";"6.451536"
"2310.0";"6.368005"
"2320.0";"6.329268"
"2330.0";"6.316228"
"2340.0";"6.453606"
"2350.0";"6.303823"
"2360.0";"6.306777"
"2370.0";"6.421839"
"2380.0";"6.336201"
"2390.0";"6.411713"
"2400.0";"6.307644"
"2410.0";"6.266243"
"2420.0";"6.543732"
"2430.0";"6.602198"
"2440.0";"6.398286"
"2450.0";"6.518612"
"2460.0";"6.661597"
"2470.0";"6.804559"
"2480.0";"6.841745"
"2490.0";"6.644692"
"2500.0";"6.751223"
"2510.0";"6.52886"
"2520.0";"6.535165"
"2530.0";"6.562595"
"2540.0";"6.371501"
"2550.0";"6.380019"
"2560.0";"6.393536"
"2570.0";"6.261447"
"2580.0";"6.20309"
"2590.0";"6.178747"
"2600.0";"6.413862"
"2610.0";"6.586505"
"2620.0";"6.589746"
"2630.0";"6.466106"
"2640.0";"6.576655"
"2650.0";"6.509108"
"2660.0";"6.248763"
"2670.0";"6.135073"
"2680.0";"6.016783"
"2690.0";"6.168001"
"2700.0";"6.105103"
"2710.0";"5.943442"
"2720.0";"6.207263"
"2730.0";"6.315973"
"2740.0";"6.411253"
"2750.0";"6.378154"
"2760.0";"6.42027"
"2770.0";"6.382254"
"2780.0";"6.44872"
"2790.0";"6.452913"
"2800.0";"6.372981"
"2810.0";"6.317175"
"2820.0";"6.245282"
"2830.0";"6.070661"
"2840.0";"6.13402"
"2850.0";"6.313577"
"2860.0";"6.134393"
"2870.0";"6.383229"
"2880.0";"6.099749"
"2890.0";"6.106499"
"2900.0";"5.878719"
"2910.0";"5.880835"
"2920.0";"5.923072"
"2930.0";"6.297697"
"2940.0";"6.129424"
"2950.0";"6.010967"
"2960.0";"6.225955"
"2970.0";"6.08626"
"2980.0";"5.786489"
"2990.0";"5.871774"
"3000.0";"5.811825"
"3010.0";"6.155646"
"3020.0";"5.953613"
"3030.0";"5.86193"
"3040.0";"5.704631"
"3050.0";"5.597803"
"3060.0";"6.020118"
"3070.0";"5.653854"
"3080.0";"5.639844"
"3090.0";"5.381034"
"3100.0";"5.523074"
"3110.0";"5.547988"
"3120.0";"5.453242"
"3130.0";"5.439033"
"3140.0";"5.352014"
"3150.0";"5.330533"
"3160.0";"5.212906"
"3170.0";"5.451186"
"3180.0";"5.619509"
"3190.0";"5.617749"
"3200.0";"5.796771"
"3210.0";"5.703061"
"3220.0";"5.984628"
"3230.0";"5.799541"
"3240.0";"5.826694"
"3250.0";"5.976829"
"3260.0";"5.966973"
"3270.0";"5.944271"
"3280.0";"5.853107"
"3290.0";"5.886979"
"3300.0";"5.858137"
"3310.0";"5.844431"
"3320.0";"5.791449"
"3330.0";"5.552144"
"3340.0";"5.392504"
"3350.0";"5.56255"
"3360.0";"5.795611"
"3370.0";"5.764944"
"3380.0";"5.830486"
"3390.0";"5.764196"
"3400.0";"5.433041"
"3410.0";"5.377218"
"3420.0";"5.179945"
"3430.0";"5.354269"
"3440.0";"5.397311"
"3450.0";"5.323252"
"3460.0";"5.027228"
"3470.0";"5.142611"
"3480.0";"5.176105"
"3490.0";"4.960619"
"3500.0";"5.085968"
"3510.0";"5.172278"
"3520.0";"5.445488"
"3530.0";"5.545891"
"3540.0";"5.486948"
"3550.0";"5.763922"
"3560.0";"5.660011"
"3570.0";"5.762895"
"3580.0";"5.572296"
"3590.0";"5.803126"
"3600.0";"5.906062"
"3610.0";"5.824697"
"3620.0";"5.763991"
"3630.0";"5.494129"
"3640.0";"5.553043"
"3650.0";"5.749763"
"3660.0";"5.79249"
"3670.0";"6.053452"
"3680.0";"5.911434"
"3690.0";"5.815111"
"3700.0";"5.486318"
"3710.0";"5.307938"
"3720.0";"5.354312"
"3730.0";"5.298372"
"3740.0";"5.281543"
"3750.0";"4.967627"
"3760.0";"4.985822"
"3770.0";"5.082307"
"3780.0";"5.092122"
"3790.0";"4.94375"
"3800.0";"5.193426"
"3810.0";"5.229173"
"3820.0";"5.362072"
"3830.0";"5.463808"
"3840.0";"5.272826"
"3850.0";"5.002548"
"3860.0";"5.264918"
"3870.0";"5.406066"
"3880.0";"5.728029"
"3890.0";"5.507295"
"3900.0";"5.261653"
"3910.0";"5.264502"
"3920.0";"5.262022"
"3930.0";"5.360265"
"3940.0";"5.508263"
"3950.0";"5.662408"
"3960.0";"5.602877"
"3970.0";"5.535409"
"3980.0";"5.538309"
"3990.0";"5.618465"
"4000.0";"5.484481"
"4010.0";"5.454124"
"4020.0";"5.418683"
"4030.0";"5.415253"
"4040.0";"5.392752"
"4050.0";"5.394882"
"4060.0";"5.406048"
"4070.0";"5.357761"
"4080.0";"5.200183"
"4090.0";"5.083277"
"4100.0";"4.895708"
"4110.0";"4.892344"
"4120.0";"4.838549"
"4130.0";"4.775712"
"4140.0";"4.867601"
"4150.0";"4.877774"
"4160.0";"5.003324"
"4170.0";"5.155064"
"4180.0";"5.008747"
"4190.0";"4.840384"
"4200.0";"4.91142"
"4210.0";"4.665959"
"4220.0";"4.987702"
"4230.0";"5.059091"
"4240.0";"4.958863"
"4250.0";"4.98959"
"4260.0";"5.057968"
"4270.0";"5.110517"
"4280.0";"5.124942"
"4290.0";"4.994295"
"4300.0";"5.005055"
"4310.0";"5.307672"
"4320.0";"5.660654"
"4330.0";"5.706234"
"4340.0";"5.668431"
"4350.0";"5.716011"
"4360.0";"5.645391"
"4370.0";"5.430862"
"4380.0";"5.332986"
"4390.0";"4.910348"
"4400.0";"4.98864"
"4410.0";"5.067448"
"4420.0";"5.051738"
"4430.0";"4.717474"
"4440.0";"4.4552"
"4450.0";"4.316056"
"4460.0";"4.269886"
"4470.0";"4.341742"
"4480.0";"4.404932"
"4490.0";"4.525235"
"4500.0";"4.522304"
"4510.0";"4.641017"
"4520.0";"4.644568"
"4530.0";"4.654545"
"4540.0";"4.792766"
"4550.0";"4.649434"
"4560.0";"4.842377"
"4570.0";"4.483919"
"4580.0";"4.444442"
"4590.0";"4.563237"
"4600.0";"4.525517"
"4610.0";"4.845563"
"4620.0";"4.644281"
"4630.0";"4.665508"
"4640.0";"4.808385"
"4650.0";"4.513885"
"4660.0";"4.46453"
"4670.0";"4.36555"
"4680.0";"4.495107"
"4690.0";"4.660374"
"4700.0";"4.872902"
"4710.0";"5.08536"
"4720.0";"5.140172"
"4730.0";"5.144548"
"4740.0";"5.374525"
"4750.0";"5.074744"
"4760.0";"5.147202"
"4770.0";"5.162609"
"4780.0";"5.141939"
"4790.0";"5.296981"
"4800.0";"5.006404"
"4810.0";"5.209257"
"4820.0";"5.393847"
"4830.0";"5.262193"
"4840.0";"5.060385"
"4850.0";"5.241458"
"4860.0";"5.371949"
"4870.0";"5.343225"
"4880.0";"5.258222"
"4890.0";"5.337459"
"4900.0";"5.2634"
"4910.0";"5.432764"
"4920.0";"5.479293"
"4930.0";"5.536415"
"4940.0";"5.445137"
"4950.0";"5.501369"
"4960.0";"5.532029"
"4970.0";"5.700634"
"4980.0";"5.630574"
"4990.0";"5.832284"
"5000.0";"5.705023"
"5010.0";"5.897383"
"5020.0";"5.989636"
"5030.0";"5.989489"
"5040.0";"5.94183"
"5050.0";"6.260903"
"5060.0";"6.230076"
"5070.0";"6.300375"
"5080.0";"6.380168"
"5090.0";"6.349798"
"5100.0";"6.270229"
"5110.0";"5.864767"
"5120.0";"5.618066"
"5130.0";"5.694357"
"5140.0";"5.799833"
"5150.0";"5.854362"
"5160.0";"5.708864"
"5170.0";"5.748629"
"5180.0";"5.731314"
"5190.0";"5.781355"
"5200.0";"5.897866"
"5210.0";"5.86431"
"5220.0";"5.723366"
"5230.0";"5.720912"
"5240.0";"5.580137"
"5250.0";"5.630224"
"5260.0";"5.72731"
"5270.0";"5.724866"
"5280.0";"5.923224"
"5290.0";"5.810926"
"5300.0";"5.705153"
"5310.0";"6.119511"
"5320.0";"6.091443"
"5330.0";"5.999323"
"5340.0";"5.958999"
"5350.0";"6.200685"
"5360.0";"6.038526"
"5370.0";"5.790843"
"5380.0";"5.863577"
"5390.0";"5.842901"
"5400.0";"6.012519"
"5410.0";"6.219287"
"5420.0";"5.792105"
"5430.0";"5.465366"
"5440.0";"5.357222"
"5450.0";"5.331105"
"5460.0";"5.433378"
"5470.0";"5.21701"
"5480.0";"5.063875"
"5490.0";"5.31384"
"5500.0";"5.272395"
"5510.0";"5.451175"
"5520.0";"5.247915"
"5530.0";"4.9354"
"5540.0";"4.733579"
"5550.0";"4.865251"
"5560.0";"4.840079"
"5570.0";"4.948628"
"5580.0";"4.867606"
"5590.0";"4.941413"
"5600.0";"4.964906"
"5610.0";"4.904669"
"5620.0";"5.019944"
"5630.0";"4.705151"
"5640.0";"4.900515"
"5650.0";"4.85253"
"5660.0";"4.850513"
"5670.0";"4.622522"
"5680.0";"4.548376"
"5690.0";"4.618158"
"5700.0";"4.582665"
"5710.0";"4.553257"
"5720.0";"4.324608"
"5730.0";"4.514291"
"5740.0";"4.615074"
"5750.0";"4.789168"
"5760.0";"4.948266"
"5770.0";"4.750377"
"5780.0";"4.944925"
"5790.0";"4.862615"
"5800.0";"4.8779"
"5810.0";"4.929755"
"5820.0";"4.887782"
"5830.0";"4.88342"
"5840.0";"4.958202"
"5850.0";"4.728748"
"5860.0";"4.768078"
"5870.0";"4.640084"
"5880.0";"4.60279"
"5890.0";"4.568879"
"5900.0";"4.56912"
"5910.0";"4.46509"
"5920.0";"4.504144"
"5930.0";"4.705297"
"5940.0";"4.803268"
"5950.0";"4.844697"
"5960.0";"4.956166"
"5970.0";"4.968898"
"5980.0";"4.810304"
"5990.0";"4.794459"
"6000.0";"5.009198"
"6010.0";"5.058691"
"6020.0";"5.11182"
"6030.0";"5.285968"
"6040.0";"5.377004"
"6050.0";"5.192125"
"6060.0";"5.191379"
"6070.0";"5.309882"
"6080.0";"5.330674"
"6090.0";"5.455594"
"6100.0";"5.378028"
"6110.0";"5.149802"
"6120.0";"5.08667"
"6130.0";"5.207407"
"6140.0";"5.163985"
"6150.0";"5.098465"
"6160.0";"4.924442"
"6170.0";"4.952428"
"6180.0";"5.189523"
"6190.0";"5.115302"
"6200.0";"4.865893"
"6210.0";"4.713629"
"6220.0";"4.818645"
"6230.0";"4.62254"
"6240.0";"4.582892"
"6250.0";"4.227978"
"6260.0";"4.173547"
"6270.0";"4.049597"
"6280.0";"4.224462"
"6290.0";"4.059811"
"6300.0";"4.01183"
"6310.0";"3.902972"
"6320.0";"4.129593"
"6330.0";"4.157866"
"6340.0";"4.413943"
"6350.0";"4.548072"
"6360.0";"4.473205"
"6370.0";"4.619856"
"6380.0";"4.663896"
"6390.0";"4.509869"
"6400.0";"4.625212"
"6410.0";"4.688849"
"6420.0";"4.693901"
"6430.0";"4.87331"
"6440.0";"4.944362"
"6450.0";"4.772648"
"6460.0";"4.714197"
"6470.0";"4.633023"
"6480.0";"4.601591"
"6490.0";"4.716818"
"6500.0";"4.918487"
"6510.0";"4.949876"
"6520.0";"4.993004"
"6530.0";"4.869878"
"6540.0";"4.887918"
"6550.0";"4.915126"
"6560.0";"4.746575"
"6570.0";"4.772496"
"6580.0";"4.793259"
"6590.0";"4.965608"
"6600.0";"5.034793"
"6610.0";"5.144515"
"6620.0";"5.173563"
"6630.0";"5.17047"
"6640.0";"5.197187"
"6650.0";"4.941117"
"6660.0";"5.1267"
"6670.0";"5.100505"
"6680.0";"5.139552"
"6690.0";"4.973397"
"6700.0";"5.067318"
"6710.0";"4.867085"
"6720.0";"4.804601"
"6730.0";"4.57809"
"6740.0";"4.640118"
"6750.0";"4.542387"
"6760.0";"4.27928"
"6770.0";"4.28857"
"6780.0";"4.389358"
"6790.0";"4.255841"
"6800.0";"4.124901"
"6810.0";"4.036627"
"6820.0";"4.170141"
"6830.0";"4.206392"
"6840.0";"4.20322"
"6850.0";"4.286961"
"6860.0";"4.50484"
"6870.0";"4.605819"
"6880.0";"4.713961"
"6890.0";"4.658405"
"6900.0";"4.363316"
"6910.0";"4.370205"
"6920.0";"4.1491"
"6930.0";"3.933288"
"6940.0";"3.806604"
"6950.0";"3.829748"
"6960.0";"3.848632"
"6970.0";"3.681538"
"6980.0";"3.746991"
"6990.0";"3.871873"
"7000.0";"3.953519"
"7010.0";"4.139986"
"7020.0";"4.214911"
"7030.0";"4.079412"
"7040.0";"3.934901"
"7050.0";"3.852372"
"7060.0";"3.676262"
"7070.0";"3.779026"
"7080.0";"3.94307"
"7090.0";"3.855083"
"7100.0";"3.600834"
"7110.0";"3.71643"
"7120.0";"3.764274"
"7130.0";"3.791841"
"7140.0";"3.658954"
"7150.0";"3.439195"
"7160.0";"3.583156"
"7170.0";"3.965086"
"7180.0";"3.752325"
"7190.0";"3.573851"
"7200.0";"3.814511"
"7210.0";"3.960833"
"7220.0";"3.575953"
"7230.0";"3.496354"
"7240.0";"3.382699"
"7250.0";"3.466185"
"7260.0";"3.433515"
"7270.0";"3.466317"
"7280.0";"3.471551"
"7290.0";"3.36827"
"7300.0";"3.311533"
"7310.0";"3.305717"
"7320.0";"3.281064"
"7330.0";"3.705464"
"7340.0";"3.498264"
"7350.0";"3.503213"
"7360.0";"3.275778"
"7370.0";"3.331522"
"7380.0";"3.536339"
"7390.0";"3.523569"
"7400.0";"3.742104"
"7410.0";"3.694891"
"7420.0";"4.097518"
"7430.0";"4.172992"
"7440.0";"4.241639"
"7450.0";"4.275754"
"7460.0";"4.046355"
"7470.0";"4.18485"
"7480.0";"3.928059"
"7490.0";"4.028028"
"7500.0";"3.7264"
"7510.0";"3.815388"
"7520.0";"3.498489"
"7530.0";"3.565331"
"7540.0";"3.667336"
"7550.0";"3.564429"
"7560.0";"3.386317"
"7570.0";"3.407828"
"7580.0";"3.262168"
"7590.0";"3.11979"
"7600.0";"3.220622"
"7610.0";"3.381464"
"7620.0";"3.288443"
"7630.0";"3.308903"
"7640.0";"3.211899"
"7650.0";"3.219136"
"7660.0";"3.359604"
"7670.0";"3.477149"
"7680.0";"3.454091"
"7690.0";"3.404963"
"7700.0";"3.426531"
"7710.0";"3.154197"
"7720.0";"3.25462"
"7730.0";"3.212654"
"7740.0";"3.047129"
"7750.0";"2.89765"
"7760.0";"3.021293"
"7770.0";"3.027502"
"7780.0";"2.983273"
"7790.0";"2.745707"
"7800.0";"2.735706"
"7810.0";"2.921597"
"7820.0";"3.160276"
"7830.0";"2.947233"
"7840.0";"2.760336"
"7850.0";"2.784654"
"7860.0";"2.698709"
"7870.0";"2.681948"
"7880.0";"2.944494"
"7890.0";"2.655284"
"7900.0";"2.602713"
"7910.0";"2.793933"
"7920.0";"2.576613"
"7930.0";"2.49609"
"7940.0";"2.447416"
"7950.0";"2.443023"
"7960.0";"2.7414"
"7970.0";"2.783412"
"7980.0";"2.767132"
"7990.0";"2.921464"
"8000.0";"3.27422"
"8010.0";"3.251997"
"8020.0";"3.233529"
"8030.0";"3.135227"
"8040.0";"3.121"
"8050.0";"3.072293"
"8060.0";"3.112018"
"8070.0";"2.995359"
"8080.0";"3.239094"
"8090.0";"3.18189"
"8100.0";"3.380751"
"8110.0";"3.386554"
"8120.0";"3.528959"
"8130.0";"3.502954"
"8140.0";"3.463005"
"8150.0";"3.812775"
"8160.0";"3.649239"
"8170.0";"3.927402"
"8180.0";"4.086888"
"8190.0";"4.042274"
"8200.0";"3.993114"
"8210.0";"4.042881"
"8220.0";"4.063417"
"8230.0";"4.100081"
"8240.0";"3.972182"
"8250.0";"3.892514"
"8260.0";"4.066237"
"8270.0";"3.933304"
"8280.0";"3.80002"
"8290.0";"3.735737"
"8300.0";"3.745494"
"8310.0";"3.643709"
"8320.0";"3.483796"
"8330.0";"3.392009"
"8340.0";"3.50165"
"8350.0";"3.626582"
"8360.0";"3.540123"
"8370.0";"3.669934"
"8380.0";"3.770685"
"8390.0";"3.547155"
"8400.0";"3.444656"
"8410.0";"3.228246"
"8420.0";"3.170888"
"8430.0";"3.154545"
"8440.0";"3.045513"
"8450.0";"3.129503"
"8460.0";"3.068992"
"8470.0";"3.185326"
"8480.0";"2.934276"
"8490.0";"2.801077"
"8500.0";"2.824205"
"8510.0";"2.976455"
"8520.0";"3.071777"
"8530.0";"3.035167"
"8540.0";"2.92991"
"8550.0";"3.025471"
"8560.0";"3.268561"
"8570.0";"2.963333"
"8580.0";"3.060423"
"8590.0";"2.857573"
"8600.0";"3.037492"
"8610.0";"3.006046"
"8620.0";"2.790469"
"8630.0";"3.038337"
"8640.0";"3.041971"
"8650.0";"3.014163"
"8660.0";"3.119694"
"8670.0";"3.038762"
"8680.0";"3.095065"
"8690.0";"3.269217"
"8700.0";"3.104692"
"8710.0";"3.021297"
"8720.0";"3.273388"
"8730.0";"3.184483"
"8740.0";"3.202972"
"8750.0";"3.198916"
"8760.0";"3.263644"
"8770.0";"3.194684"
"8780.0";"3.170839"
"8790.0";"3.3111"
"8800.0";"3.462716"
"8810.0";"3.519685"
"8820.0";"3.488865"
"8830.0";"3.60667"
"8840.0";"3.563208"
"8850.0";"3.370221"
"8860.0";"3.409758"
"8870.0";"3.394044"
"8880.0";"3.348909"
"8890.0";"3.342534"
"8900.0";"3.51692"
"8910.0";"3.337349"
"8920.0";"3.418281"
"8930.0";"3.31202"
"8940.0";"3.226744"
"8950.0";"3.145658"
"8960.0";"3.307099"
"8970.0";"3.217043"
"8980.0";"2.918324"
"8990.0";"2.692621"
"9000.0";"2.718091"
"9010.0";"2.923536"
"9020.0";"3.155558"
"9030.0";"2.946126"
"9040.0";"3.034209"
"9050.0";"2.913532"
"9060.0";"2.837701"
"9070.0";"2.963278"
"9080.0";"3.225357"
"9090.0";"3.304509"
"9100.0";"3.745285"
"9110.0";"3.975115"
"9120.0";"4.064645"
"9130.0";"3.908742"
"9140.0";"3.913109"
"9150.0";"3.971988"
"9160.0";"3.781371"
"9170.0";"4.065299"
"9180.0";"4.065497"
"9190.0";"4.241802"
"9200.0";"4.461405"
"9210.0";"4.209135"
"9220.0";"4.349503"
"9230.0";"4.534842"
"9240.0";"4.51737"
"9250.0";"4.361578"
"9260.0";"4.540851"
"9270.0";"4.696675"
"9280.0";"4.773844"
"9290.0";"4.654037"
"9300.0";"4.780089"
"9310.0";"4.883139"
"9320.0";"5.050614"
"9330.0";"5.290082"
"9340.0";"5.298617"
"9350.0";"5.248709"
"9360.0";"5.236577"
"9370.0";"5.085331"
"9380.0";"4.972807"
"9390.0";"5.050628"
"9400.0";"4.838205"
"9410.0";"4.760507"
"9420.0";"5.003439"
"9430.0";"4.899544"
"9440.0";"4.701396"
"9450.0";"4.660864"
"9460.0";"4.704636"
"9470.0";"4.651299"
"9480.0";"4.703849"
"9490.0";"4.775114"
"9500.0";"4.884962"
"9510.0";"4.861453"
"9520.0";"4.912508"
"9530.0";"4.809334"
"9540.0";"4.886163"
"9550.0";"4.66415"
"9560.0";"4.434636"
"9570.0";"4.298643"
"9580.0";"4.045353"
"9590.0";"4.029542"
"9600.0";"3.997574"
"9610.0";"4.196497"
"9620.0";"3.982434"
"9630.0";"3.821687"
"9640.0";"3.849675"
"9650.0";"4.111057"
"9660.0";"4.156631"
"9670.0";"3.987232"
"9680.0";"3.87501"
"9690.0";"3.818463"
"9700.0";"3.832932"
"9710.0";"3.818465"
"9720.0";"3.923993"
"9730.0";"3.924377"
"9740.0";"3.980603"
"9750.0";"3.831989"
"9760.0";"3.725828"
"9770.0";"4.072058"
"9780.0";"3.925138"
"9790.0";"3.887032"
"9800.0";"3.571781"
"9810.0";"3.653084"
"9820.0";"3.888434"
"9830.0";"3.880893"
"9840.0";"3.7936"
"9850.0";"3.947746"
"9860.0";"4.085961"
"9870.0";"4.497265"
"9880.0";"4.680229"
"9890.0";"4.850945"
"9900.0";"4.642726"
"9910.0";"4.756764"
"9920.0";"4.545661"
"9930.0";"4.771126"
"9940.0";"4.581839"
"9950.0";"4.672723"
"9960.0";"4.721532"
"9970.0";"4.383976"
"9980.0";"4.537618"
"9990.0";"4.825459"
"10000.0";"4.928534"
"10010.0";"4.976918"
"10020.0";"4.897516"
"10030.0";"4.880413"
"10040.0";"5.101711"
"10050.0";"5.149541"
"10060.0";"5.390983"
"10070.0";"5.634736"
"10080.0";"5.668202"
"10090.0";"5.623085"
"10100.0";"5.592371"
"10110.0";"5.324875"
"10120.0";"5.302153"
"10130.0";"5.660999"
"10140.0";"5.814998"
"10150.0";"5.764924"
"10160.0";"5.849709"
"10170.0";"5.587063"
"10180.0";"5.567859"
"10190.0";"5.12924"
"10200.0";"5.043983"
"10210.0";"5.420292"
"10220.0";"5.273808"
"10230.0";"5.013067"
"10240.0";"5.181139"
"10250.0";"5.110441"
"10260.0";"5.044548"
"10270.0";"4.801233"
"10280.0";"4.910892"
"10290.0";"4.806176"
"10300.0";"4.89496"
"10310.0";"4.907357"
"10320.0";"4.959731"
"10330.0";"4.988468"
"10340.0";"5.053098"
"10350.0";"5.052519"
"10360.0";"4.942704"
"10370.0";"4.835611"
"10380.0";"4.966019"
"10390.0";"4.829082"
"10400.0";"4.812159"
"10410.0";"4.85887"
"10420.0";"4.899133"
"10430.0";"4.83031"
"10440.0";"4.959628"
"10450.0";"4.768027"
"10460.0";"4.672999"
"10470.0";"4.865373"
"10480.0";"4.843445"
"10490.0";"5.057139"
"10500.0";"5.014797"
"10510.0";"5.003184"
"10520.0";"5.090569"
"10530.0";"5.203293"
"10540.0";"5.198146"
"10550.0";"5.524834"
"10560.0";"5.773046"
"10570.0";"5.62684"
"10580.0";"5.451672"
"10590.0";"5.434277"
"10600.0";"5.480304"
"10610.0";"5.560029"
"10620.0";"5.569998"
