# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos2_mol8_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL8"
"2440.0";"4.162071"
"2450.0";"4.440307"
"2460.0";"4.368243"
"2470.0";"4.493808"
"2480.0";"4.368014"
"2490.0";"4.619545"
"2500.0";"4.758387"
"2510.0";"4.816433"
"2520.0";"4.685229"
"2530.0";"4.535047"
"2540.0";"4.532678"
"2550.0";"4.679453"
"2560.0";"4.571717"
"2570.0";"4.416965"
"2580.0";"4.257549"
"2590.0";"4.447979"
"2600.0";"4.41176"
"2610.0";"4.468874"
"2620.0";"4.497737"
"2630.0";"4.179227"
"2640.0";"4.09271"
"2650.0";"4.405083"
"2660.0";"4.328206"
"2670.0";"4.42696"
"2680.0";"4.152395"
"2690.0";"4.277789"
"2700.0";"4.226744"
"2710.0";"4.112553"
"2720.0";"4.283328"
"2730.0";"4.288291"
"2740.0";"4.19035"
"2750.0";"4.186773"
"2760.0";"4.127745"
"2770.0";"4.269071"
"2780.0";"4.214785"
"2790.0";"4.160069"
"2800.0";"4.125861"
"2810.0";"4.065367"
"2820.0";"3.992348"
"2830.0";"4.052294"
"2840.0";"3.722298"
"2850.0";"3.883456"
"2860.0";"3.873345"
"2870.0";"4.275964"
"2880.0";"4.285903"
"2890.0";"4.22496"
"2900.0";"3.886353"
"2910.0";"3.771065"
"2920.0";"3.387311"
"2930.0";"3.474922"
"2940.0";"3.125095"
"2950.0";"3.085546"
"2960.0";"2.850374"
"2970.0";"2.87172"
"2980.0";"3.065706"
"2990.0";"2.885986"
"3000.0";"2.828492"
"3010.0";"2.786405"
"3020.0";"2.760719"
"3030.0";"2.768392"
"3040.0";"2.902463"
"3050.0";"2.927655"
"3060.0";"2.862579"
"3070.0";"2.95064"
"3080.0";"2.679451"
"3090.0";"2.853056"
"3100.0";"3.003555"
"3110.0";"3.052317"
"3120.0";"3.205399"
"3130.0";"3.448089"
"3140.0";"3.464596"
"3150.0";"2.972417"
"3160.0";"2.697503"
"3170.0";"2.535082"
"3180.0";"2.800275"
"3190.0";"3.112843"
"3200.0";"3.140384"
"3210.0";"3.43234"
"3220.0";"3.830868"
"3230.0";"3.576488"
"3240.0";"3.544427"
"3250.0";"3.671019"
"3260.0";"3.629904"
"3270.0";"3.648796"
"3280.0";"3.561586"
"3290.0";"3.458809"
"3300.0";"3.079546"
"3310.0";"3.154819"
"3320.0";"3.211421"
"3330.0";"3.302003"
"3340.0";"3.25419"
"3350.0";"3.067071"
"3360.0";"3.175695"
"3370.0";"3.164119"
"3380.0";"3.433995"
"3390.0";"3.178641"
"3400.0";"3.529344"
"3410.0";"3.516728"
"3420.0";"3.599714"
"3430.0";"3.451047"
"3440.0";"3.577418"
"3450.0";"3.537876"
"3460.0";"3.690822"
"3470.0";"3.749093"
"3480.0";"3.821404"
"3490.0";"4.084069"
"3500.0";"4.111949"
"3510.0";"4.222116"
"3520.0";"4.169006"
"3530.0";"4.226169"
"3540.0";"4.399814"
"3550.0";"4.342758"
"3560.0";"4.458492"
"3570.0";"4.34665"
"3580.0";"4.224179"
"3590.0";"4.070372"
"3600.0";"4.440827"
"3610.0";"4.337492"
"3620.0";"4.274885"
"3630.0";"4.276092"
"3640.0";"4.264226"
"3650.0";"4.125108"
"3660.0";"4.314224"
"3670.0";"4.383886"
"3680.0";"4.46971"
"3690.0";"4.515702"
"3700.0";"4.290122"
"3710.0";"4.389665"
"3720.0";"4.379444"
"3730.0";"4.559525"
"3740.0";"4.276556"
"3750.0";"4.168432"
"3760.0";"4.04897"
"3770.0";"3.996362"
"3780.0";"4.186032"
"3790.0";"4.460801"
"3800.0";"4.608353"
"3810.0";"4.625767"
"3820.0";"4.824265"
"3830.0";"4.590522"
"3840.0";"4.601843"
"3850.0";"4.609755"
"3860.0";"4.675946"
"3870.0";"4.736639"
"3880.0";"4.662418"
"3890.0";"4.735934"
"3900.0";"4.56841"
"3910.0";"4.388898"
"3920.0";"4.313449"
"3930.0";"4.207512"
"3940.0";"4.183576"
"3950.0";"4.325513"
"3960.0";"4.368375"
"3970.0";"4.403078"
"3980.0";"4.111079"
"3990.0";"4.274475"
"4000.0";"4.080088"
"4010.0";"3.811207"
"4020.0";"3.707614"
"4030.0";"3.778774"
"4040.0";"3.742604"
"4050.0";"3.817582"
"4060.0";"3.550656"
"4070.0";"3.332972"
"4080.0";"3.127473"
"4090.0";"2.785343"
"4100.0";"2.976701"
"4110.0";"2.908615"
"4120.0";"2.976271"
"4130.0";"3.252805"
"4140.0";"3.105304"
"4150.0";"2.978472"
"4160.0";"2.875236"
"4170.0";"2.757117"
"4180.0";"2.856656"
"4190.0";"2.760071"
"4200.0";"2.89963"
"4210.0";"2.930807"
"4220.0";"2.62704"
"4230.0";"2.568037"
"4240.0";"2.477658"
"4250.0";"2.556595"
"4260.0";"2.681755"
"4270.0";"2.89797"
"4280.0";"2.807974"
"4290.0";"2.762299"
"4300.0";"2.685087"
"4310.0";"2.673887"
"4320.0";"2.603717"
"4330.0";"2.268044"
"4340.0";"2.275528"
"4350.0";"1.995244"
"4360.0";"2.128112"
"4370.0";"2.034297"
"4380.0";"2.133471"
"4390.0";"2.173532"
"4400.0";"2.138862"
"4410.0";"2.374271"
"4420.0";"2.342104"
"4430.0";"2.426214"
"4440.0";"2.663152"
"4450.0";"2.511955"
"4460.0";"2.770581"
"4470.0";"3.177173"
"4480.0";"3.30468"
"4490.0";"3.214643"
"4500.0";"3.229627"
"4510.0";"3.190229"
"4520.0";"3.049551"
"4530.0";"2.807546"
"4540.0";"2.681533"
"4550.0";"2.614991"
"4560.0";"2.474958"
"4570.0";"2.51558"
"4580.0";"2.179884"
"4590.0";"2.231049"
"4600.0";"2.211781"
"4610.0";"2.357804"
"4620.0";"2.399941"
"4630.0";"2.527569"
"4640.0";"2.752085"
"4650.0";"2.77449"
"4660.0";"2.589084"
"4670.0";"2.405438"
"4680.0";"2.446965"
"4690.0";"2.618997"
"4700.0";"2.661248"
"4710.0";"2.796885"
"4720.0";"2.787492"
"4730.0";"2.457937"
"4740.0";"2.510792"
"4750.0";"2.634617"
"4760.0";"2.382538"
"4770.0";"2.278911"
"4780.0";"2.037066"
"4790.0";"1.964288"
"4800.0";"1.991097"
"4810.0";"2.065161"
"4820.0";"1.89599"
"4830.0";"2.182323"
"4840.0";"1.959679"
"4850.0";"2.116935"
"4860.0";"2.004854"
"4870.0";"2.34454"
"4880.0";"2.096467"
"4890.0";"2.175136"
"4900.0";"2.216237"
"4910.0";"2.627043"
"4920.0";"2.348918"
"4930.0";"2.358739"
"4940.0";"2.255005"
"4950.0";"2.196583"
"4960.0";"2.151052"
"4970.0";"1.796769"
"4980.0";"1.668818"
"4990.0";"1.798214"
"5000.0";"1.908156"
"5010.0";"1.797761"
"5020.0";"2.007097"
"5030.0";"1.91616"
"5040.0";"1.878091"
"5050.0";"1.790911"
"5060.0";"1.634222"
"5070.0";"1.488864"
"5080.0";"1.348725"
"5090.0";"1.448669"
"5100.0";"1.627195"
"5110.0";"1.612318"
"5120.0";"1.630918"
"5130.0";"1.563488"
"5140.0";"1.808278"
"5150.0";"1.849527"
"5160.0";"1.521055"
"5170.0";"1.595857"
"5180.0";"1.515025"
"5190.0";"1.678889"
"5200.0";"1.923322"
"5210.0";"1.837328"
"5220.0";"1.711047"
"5230.0";"1.63238"
"5240.0";"1.369221"
"5250.0";"1.539947"
"5260.0";"1.519897"
"5270.0";"1.330644"
"5280.0";"1.042588"
"5290.0";"1.205254"
"5300.0";"1.172451"
"5310.0";"1.329554"
"5320.0";"1.247869"
"5330.0";"1.508736"
"5340.0";"1.525721"
"5350.0";"1.386012"
"5360.0";"1.480669"
"5370.0";"1.426356"
"5380.0";"1.263682"
"5390.0";"1.372706"
"5400.0";"1.511052"
"5410.0";"1.335467"
"5420.0";"1.528524"
"5430.0";"1.577876"
"5440.0";"1.339167"
"5450.0";"1.532941"
"5460.0";"1.582276"
"5470.0";"1.528248"
"5480.0";"1.46878"
"5490.0";"1.307678"
"5500.0";"0.8525321"
"5510.0";"0.853994"
"5520.0";"0.7569659"
"5530.0";"0.888722"
"5540.0";"1.038523"
"5550.0";"0.9846366"
"5560.0";"1.023899"
"5570.0";"0.8270096"
"5580.0";"1.07912"
"5590.0";"0.6392503"
"5600.0";"0.9132323"
"5610.0";"1.039698"
"5620.0";"1.053294"
"5630.0";"0.8363599"
"5640.0";"0.821688"
"5650.0";"1.005028"
"5660.0";"1.030191"
"5670.0";"1.04903"
"5680.0";"1.338458"
"5690.0";"1.275715"
"5700.0";"1.576283"
"5710.0";"1.659103"
"5720.0";"1.521398"
"5730.0";"1.17269"
"5740.0";"1.250903"
"5750.0";"1.169069"
"5760.0";"1.236843"
"5770.0";"1.32156"
"5780.0";"1.346968"
"5790.0";"1.309967"
"5800.0";"1.308091"
"5810.0";"1.30531"
"5820.0";"1.230171"
"5830.0";"1.101471"
"5840.0";"1.106165"
"5850.0";"0.9293447"
"5860.0";"0.7016447"
"5870.0";"0.8075575"
"5880.0";"0.7690032"
"5890.0";"0.6171686"
"5900.0";"0.5971619"
"5910.0";"0.784863"
"5920.0";"0.8325451"
"5930.0";"0.6908031"
"5940.0";"0.8496246"
"5950.0";"0.8630092"
"5960.0";"0.8568708"
"5970.0";"1.022895"
"5980.0";"0.8311836"
"5990.0";"0.7053764"
"6000.0";"0.782436"
"6010.0";"0.8264381"
"6020.0";"0.9994844"
"6030.0";"0.683188"
"6040.0";"0.869582"
"6050.0";"1.114312"
"6060.0";"1.126647"
"6070.0";"1.021766"
"6080.0";"0.7550105"
"6090.0";"0.9241802"
"6100.0";"1.035593"
"6110.0";"0.7255155"
"6120.0";"0.8827304"
"6130.0";"0.6917839"
"6140.0";"0.8865917"
"6150.0";"0.9076774"
"6160.0";"1.132365"
"6170.0";"1.297178"
"6180.0";"1.079405"
"6190.0";"1.172736"
"6200.0";"1.367078"
"6210.0";"1.265281"
"6220.0";"1.293753"
"6230.0";"1.289709"
"6240.0";"1.099559"
"6250.0";"1.063542"
"6260.0";"1.064551"
"6270.0";"0.9622573"
"6280.0";"1.244218"
"6290.0";"1.324505"
"6300.0";"1.25149"
"6310.0";"1.562696"
"6320.0";"1.519117"
"6330.0";"1.294111"
"6340.0";"1.594859"
"6350.0";"1.500295"
"6360.0";"1.629097"
"6370.0";"1.404684"
"6380.0";"1.428027"
"6390.0";"1.523869"
"6400.0";"1.377783"
"6410.0";"1.562795"
"6420.0";"1.543511"
"6430.0";"1.596493"
"6440.0";"1.549214"
"6450.0";"1.50984"
"6460.0";"1.732292"
"6470.0";"1.785553"
"6480.0";"1.334647"
"6490.0";"1.37456"
"6500.0";"1.256982"
"6510.0";"1.124885"
"6520.0";"1.385692"
"6530.0";"1.351342"
"6540.0";"1.315983"
"6550.0";"1.06008"
"6560.0";"1.15838"
"6570.0";"0.9392113"
"6580.0";"0.8339335"
"6590.0";"0.8367928"
"6600.0";"0.8841295"
"6610.0";"0.904029"
"6620.0";"0.9589254"
"6630.0";"0.9138989"
"6640.0";"0.8393698"
"6650.0";"0.9446664"
"6660.0";"0.7719"
"6670.0";"0.7829978"
"6680.0";"0.71903"
"6690.0";"0.8659016"
"6700.0";"0.7753534"
"6710.0";"0.90043"
"6720.0";"1.000743"
"6730.0";"0.8437142"
"6740.0";"0.9449159"
"6750.0";"1.01"
"6760.0";"1.058475"
"6770.0";"1.156345"
"6780.0";"1.076269"
"6790.0";"1.18633"
"6800.0";"1.149481"
"6810.0";"0.967708"
"6820.0";"1.364741"
"6830.0";"1.33675"
"6840.0";"1.33325"
"6850.0";"1.336769"
"6860.0";"1.406561"
"6870.0";"1.244888"
"6880.0";"1.021719"
"6890.0";"1.036827"
"6900.0";"0.8818452"
"6910.0";"0.7603185"
"6920.0";"1.027679"
"6930.0";"0.782297"
"6940.0";"0.9055301"
"6950.0";"0.5408557"
"6960.0";"0.7721463"
"6970.0";"0.6592094"
"6980.0";"0.7492115"
"6990.0";"0.7328507"
"7000.0";"0.6134703"
"7010.0";"0.6565043"
"7020.0";"0.5963832"
"7030.0";"0.5214162"
"7040.0";"0.6563321"
"7050.0";"0.6386126"
"7060.0";"0.6204339"
"7070.0";"0.6519737"
"7080.0";"0.6572254"
"7090.0";"0.5572333"
"7100.0";"0.6267574"
"7110.0";"0.5593022"
"7120.0";"0.5327871"
"7130.0";"0.3057485"
"7140.0";"0.2375939"
"7150.0";"0.2496361"
"7160.0";"0.2963676"
"7170.0";"0.2370906"
"7180.0";"0.2733548"
"7190.0";"0.238384"
"7200.0";"0.1610531"
"7210.0";"0.2092989"
"7220.0";"0.2197841"
"7230.0";"0.2567745"
"7240.0";"0.2396793"
"7250.0";"0.1909137"
"7260.0";"0.1913346"
"7270.0";"0.2324607"
"7280.0";"0.2212262"
"7290.0";"0.2303085"
"7300.0";"0.2049878"
"7310.0";"0.2109904"
"7320.0";"0.1964232"
"7330.0";"0.1866922"
"7340.0";"0.1984417"
"7350.0";"0.1893702"
"7360.0";"0.1961482"
"7370.0";"0.2102498"
"7380.0";"0.2513524"
"7390.0";"0.17753"
"7400.0";"0.2088396"
"7410.0";"0.2259292"
"7420.0";"0.1893224"
"7430.0";"0.2244503"
"7440.0";"0.221635"
"7450.0";"0.1911492"
"7460.0";"0.2018537"
"7470.0";"0.1861721"
"7480.0";"0.1802582"
"7490.0";"0.2106443"
"7500.0";"0.2197385"
"7510.0";"0.22145"
"7520.0";"0.2051923"
"7530.0";"0.220461"
"7540.0";"0.2231165"
"7550.0";"0.185801"
"7560.0";"0.1823047"
"7570.0";"0.1762072"
"7580.0";"0.2059589"
"7590.0";"0.2156361"
"7600.0";"0.2256213"
"7610.0";"0.1944969"
"7620.0";"0.2217812"
"7630.0";"0.2343438"
"7640.0";"0.198338"
"7650.0";"0.2247909"
"7660.0";"0.2039264"
"7670.0";"0.2076777"
"7680.0";"0.1735079"
"7690.0";"0.1937961"
"7700.0";"0.250982"
"7710.0";"0.2321917"
"7720.0";"0.2094396"
"7730.0";"0.2265501"
"7740.0";"0.205927"
"7750.0";"0.2004721"
"7760.0";"0.2110759"
"7770.0";"0.1826607"
"7780.0";"0.1821925"
"7790.0";"0.1854831"
"7800.0";"0.174717"
"7810.0";"0.1968425"
"7820.0";"0.194874"
"7830.0";"0.2137707"
"7840.0";"0.2077068"
"7850.0";"0.2109481"
"7860.0";"0.2103186"
"7870.0";"0.2077332"
"7880.0";"0.2127041"
"7890.0";"0.2173474"
"7900.0";"0.1958365"
"7910.0";"0.2251176"
"7920.0";"0.1879921"
"7930.0";"0.181684"
"7940.0";"0.2368016"
"7950.0";"0.191199"
"7960.0";"0.2108199"
"7970.0";"0.2061505"
"7980.0";"0.2075043"
"7990.0";"0.1938451"
"8000.0";"0.2211447"
"8010.0";"0.2189886"
"8020.0";"0.1866174"
"8030.0";"0.2084057"
"8040.0";"0.2056403"
"8050.0";"0.2168548"
"8060.0";"0.1914317"
"8070.0";"0.2131757"
"8080.0";"0.172145"
"8090.0";"0.2480807"
"8100.0";"0.2240605"
"8110.0";"0.1875099"
"8120.0";"0.2157702"
"8130.0";"0.1955021"
"8140.0";"0.2109316"
"8150.0";"0.1930336"
"8160.0";"0.2318318"
"8170.0";"0.1809696"
"8180.0";"0.1795805"
"8190.0";"0.1804716"
"8200.0";"0.174837"
"8210.0";"0.1941677"
"8220.0";"0.1932335"
"8230.0";"0.1783539"
"8240.0";"0.1920986"
"8250.0";"0.2357988"
"8260.0";"0.1545509"
"8270.0";"0.1951357"
"8280.0";"0.2279035"
"8290.0";"0.2081972"
"8300.0";"0.2267464"
"8310.0";"0.2379353"
"8320.0";"0.2502339"
"8330.0";"0.2907837"
"8340.0";"0.2166654"
"8350.0";"0.2155251"
"8360.0";"0.2416733"
"8370.0";"0.2394347"
"8380.0";"0.3052948"
"8390.0";"0.2817179"
"8400.0";"0.2671948"
"8410.0";"0.255709"
"8420.0";"0.2473501"
"8430.0";"0.2318815"
"8440.0";"0.2137311"
"8450.0";"0.2910772"
"8460.0";"0.2813132"
"8470.0";"0.2673443"
"8480.0";"0.2558868"
"8490.0";"0.2488375"
"8500.0";"0.2997232"
"8510.0";"0.2579186"
"8520.0";"0.2634119"
"8530.0";"0.2913589"
"8540.0";"0.2510976"
"8550.0";"0.2640512"
"8560.0";"0.2573344"
"8570.0";"0.2541203"
"8580.0";"0.275111"
"8590.0";"0.3094932"
"8600.0";"0.2339443"
"8610.0";"0.2368229"
"8620.0";"0.2776799"
"8630.0";"0.2634405"
"8640.0";"0.2678899"
"8650.0";"0.2453589"
"8660.0";"0.1991709"
"8670.0";"0.1787791"
"8680.0";"0.1956986"
"8690.0";"0.1927613"
"8700.0";"0.1856907"
"8710.0";"0.1862927"
"8720.0";"0.180923"
"8730.0";"0.1909006"
"8740.0";"0.1878459"
"8750.0";"0.183978"
"8760.0";"0.1922968"
"8770.0";"0.1911149"
"8780.0";"0.1695108"
"8790.0";"0.1807703"
"8800.0";"0.1838861"
"8810.0";"0.1743733"
"8820.0";"0.1873634"
"8830.0";"0.1843722"
"8840.0";"0.1756526"
"8850.0";"0.1944223"
"8860.0";"0.1843855"
"8870.0";"0.1948207"
"8880.0";"0.1788771"
"8890.0";"0.1772455"
"8900.0";"0.1765811"
"8910.0";"0.1921176"
"8920.0";"0.1671798"
"8930.0";"0.2078966"
"8940.0";"0.1864136"
"8950.0";"0.201251"
"8960.0";"0.1822334"
"8970.0";"0.1803495"
"8980.0";"0.1623023"
"8990.0";"0.1705668"
"9000.0";"0.1817308"
"9010.0";"0.1879495"
"9020.0";"0.1788884"
"9030.0";"0.1799664"
"9040.0";"0.1793378"
"9050.0";"0.1855373"
"9060.0";"0.173626"
"9070.0";"0.1846375"
"9080.0";"0.2059731"
"9090.0";"0.1861318"
"9100.0";"0.1926294"
"9110.0";"0.1754935"
"9120.0";"0.1800392"
"9130.0";"0.1851595"
"9140.0";"0.1859758"
"9150.0";"0.1879603"
"9160.0";"0.1747857"
"9170.0";"0.179402"
"9180.0";"0.1771835"
"9190.0";"0.1737647"
"9200.0";"0.1657587"
"9210.0";"0.1740141"
"9220.0";"0.1717237"
"9230.0";"0.1701294"
"9240.0";"0.183407"
"9250.0";"0.1845669"
"9260.0";"0.1888652"
"9270.0";"0.1913242"
"9280.0";"0.1831723"
"9290.0";"0.1739224"
"9300.0";"0.2022916"
"9310.0";"0.2070966"
"9320.0";"0.1924424"
"9330.0";"0.1918463"
"9340.0";"0.1968273"
"9350.0";"0.1840057"
"9360.0";"0.1709618"
"9370.0";"0.180303"
"9380.0";"0.1798082"
"9390.0";"0.1634167"
"9400.0";"0.1970102"
"9410.0";"0.1956273"
"9420.0";"0.1843742"
"9430.0";"0.2260509"
"9440.0";"0.2090507"
"9450.0";"0.213911"
"9460.0";"0.2457539"
"9470.0";"0.2397937"
"9480.0";"0.2664451"
"9490.0";"0.2237005"
"9500.0";"0.2333539"
"9510.0";"0.2290324"
"9520.0";"0.2478649"
"9530.0";"0.2616904"
"9540.0";"0.2990668"
"9550.0";"0.2557048"
"9560.0";"0.1985347"
"9570.0";"0.2440021"
"9580.0";"0.277469"
"9590.0";"0.2102023"
"9600.0";"0.2126243"
"9610.0";"0.2179289"
"9620.0";"0.1881328"
"9630.0";"0.2145929"
"9640.0";"0.1667963"
"9650.0";"0.183049"
"9660.0";"0.1845777"
"9670.0";"0.2088184"
"9680.0";"0.2079328"
"9690.0";"0.2065067"
"9700.0";"0.2050632"
"9710.0";"0.1886641"
"9720.0";"0.1696175"
"9730.0";"0.1943658"
"9740.0";"0.202418"
"9750.0";"0.1890898"
"9760.0";"0.2232151"
"9770.0";"0.1990025"
"9780.0";"0.1943298"
"9790.0";"0.2259091"
"9800.0";"0.2400353"
"9810.0";"0.1781741"
"9820.0";"0.1616726"
"9830.0";"0.1699323"
"9840.0";"0.2247441"
"9850.0";"0.2227394"
"9860.0";"0.1597435"
"9870.0";"0.2673292"
"9880.0";"0.2511197"
"9890.0";"0.2475217"
"9900.0";"0.1674846"
"9910.0";"0.2559785"
"9920.0";"0.2698405"
"9930.0";"0.2288974"
"9940.0";"0.2275959"
"9950.0";"0.193933"
"9960.0";"0.2176006"
"9970.0";"0.2308702"
"9980.0";"0.1741295"
"9990.0";"0.2491485"
"10000.0";"0.1952458"
"10010.0";"0.1642136"
"10020.0";"0.1764027"
"10030.0";"0.2694992"
"10040.0";"0.1922551"
"10050.0";"0.2341899"
"10060.0";"0.1798912"
"10070.0";"0.2149906"
"10080.0";"0.1749572"
"10090.0";"0.1898792"
"10100.0";"0.2370105"
"10110.0";"0.220114"
"10120.0";"0.2281533"
"10130.0";"0.2005941"
"10140.0";"0.1888624"
"10150.0";"0.1832866"
"10160.0";"0.1737211"
"10170.0";"0.173098"
"10180.0";"0.1996672"
"10190.0";"0.1858229"
"10200.0";"0.2062572"
"10210.0";"0.1654994"
"10220.0";"0.2285475"
"10230.0";"0.2487468"
"10240.0";"0.242417"
"10250.0";"0.2179559"
"10260.0";"0.2297151"
"10270.0";"0.1815187"
"10280.0";"0.1826059"
"10290.0";"0.1838314"
"10300.0";"0.1846293"
"10310.0";"0.170997"
"10320.0";"0.1919377"
"10330.0";"0.1776658"
"10340.0";"0.1858523"
