# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol4_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-dimer_area"
"1730.0";"4.758037"
"1740.0";"5.067776"
"1750.0";"4.898933"
"1760.0";"5.247115"
"1770.0";"5.539478"
"1780.0";"5.426481"
"1790.0";"5.317169"
"1800.0";"5.65543"
"1810.0";"5.649983"
"1820.0";"5.659149"
"1830.0";"5.850084"
"1840.0";"5.805788"
"1850.0";"5.799461"
"1860.0";"5.855572"
"1870.0";"5.63063"
"1880.0";"5.915224"
"1890.0";"5.482986"
"1900.0";"5.618305"
"1910.0";"5.779384"
"1920.0";"6.286449"
"1930.0";"6.273329"
"1940.0";"6.495246"
"1950.0";"6.622302"
"1960.0";"6.833542"
"1970.0";"6.571431"
"1980.0";"6.769885"
"1990.0";"6.450478"
"2000.0";"6.428902"
"2010.0";"6.477431"
"2020.0";"6.443645"
"2030.0";"6.529955"
"2040.0";"6.677315"
"2050.0";"6.641695"
"2060.0";"6.627287"
"2070.0";"6.792359"
"2080.0";"6.619576"
"2090.0";"6.655498"
"2100.0";"6.264565"
"2110.0";"6.062264"
"2120.0";"5.938729"
"2130.0";"6.204883"
"2140.0";"6.423526"
"2150.0";"6.245776"
"2160.0";"6.154003"
"2170.0";"6.094119"
"2180.0";"6.262244"
"2190.0";"6.385817"
"2200.0";"6.331301"
"2210.0";"6.252168"
"2220.0";"6.215335"
"2230.0";"6.328755"
"2240.0";"6.476105"
"2250.0";"6.259652"
"2260.0";"6.196054"
"2270.0";"6.366521"
"2280.0";"6.583135"
"2290.0";"6.303679"
"2300.0";"6.306692"
"2310.0";"6.438709"
"2320.0";"6.555051"
"2330.0";"6.446652"
"2340.0";"6.530378"
"2350.0";"6.886342"
"2360.0";"6.999915"
"2370.0";"6.966979"
"2380.0";"6.767929"
"2390.0";"6.726171"
"2400.0";"6.670769"
"2410.0";"6.624365"
"2420.0";"6.474406"
"2430.0";"6.612935"
"2440.0";"6.730817"
"2450.0";"6.629417"
"2460.0";"6.190885"
"2470.0";"5.956864"
"2480.0";"6.139978"
"2490.0";"6.381658"
"2500.0";"6.210223"
"2510.0";"6.25784"
"2520.0";"6.398755"
"2530.0";"6.155969"
"2540.0";"6.22911"
"2550.0";"6.358049"
"2560.0";"6.315115"
"2570.0";"6.328897"
"2580.0";"5.961355"
"2590.0";"5.860625"
"2600.0";"5.841088"
"2610.0";"5.937624"
"2620.0";"6.049859"
"2630.0";"5.987417"
"2640.0";"6.108729"
"2650.0";"6.026294"
"2660.0";"6.256392"
"2670.0";"5.917385"
"2680.0";"6.41156"
"2690.0";"6.263938"
"2700.0";"6.31598"
"2710.0";"6.055984"
"2720.0";"6.508416"
"2730.0";"6.334"
"2740.0";"6.25843"
"2750.0";"6.169815"
"2760.0";"6.122206"
"2770.0";"5.847399"
"2780.0";"5.614606"
"2790.0";"5.420042"
"2800.0";"5.461518"
"2810.0";"5.264064"
"2820.0";"5.18142"
"2830.0";"5.316997"
"2840.0";"5.163926"
"2850.0";"5.397931"
"2860.0";"5.612982"
"2870.0";"5.497327"
"2880.0";"5.389396"
"2890.0";"5.607761"
"2900.0";"5.922846"
"2910.0";"5.740113"
"2920.0";"5.847355"
"2930.0";"5.74594"
"2940.0";"5.725984"
"2950.0";"5.931032"
"2960.0";"5.932447"
"2970.0";"6.046199"
"2980.0";"5.891708"
"2990.0";"5.739908"
"3000.0";"5.56805"
"3010.0";"5.593358"
"3020.0";"5.491723"
"3030.0";"5.657797"
"3040.0";"5.729497"
"3050.0";"5.419085"
"3060.0";"5.506756"
"3070.0";"5.291"
"3080.0";"5.443437"
"3090.0";"5.431978"
"3100.0";"5.673306"
"3110.0";"5.970681"
"3120.0";"5.81784"
"3130.0";"5.92621"
"3140.0";"5.950233"
"3150.0";"5.926535"
"3160.0";"5.87066"
"3170.0";"5.866747"
"3180.0";"5.862814"
"3190.0";"5.823494"
"3200.0";"5.903774"
"3210.0";"5.680155"
"3220.0";"5.631941"
"3230.0";"5.869062"
"3240.0";"5.876203"
"3250.0";"5.812789"
"3260.0";"5.889043"
"3270.0";"6.023286"
"3280.0";"5.882892"
"3290.0";"5.823685"
"3300.0";"5.783148"
"3310.0";"5.753457"
"3320.0";"5.953021"
"3330.0";"5.957695"
"3340.0";"6.036054"
"3350.0";"6.131589"
"3360.0";"6.369947"
"3370.0";"6.413418"
"3380.0";"6.292588"
"3390.0";"6.131316"
"3400.0";"6.454285"
"3410.0";"5.977523"
"3420.0";"5.849369"
"3430.0";"5.899817"
"3440.0";"5.708833"
"3450.0";"5.677615"
"3460.0";"5.916658"
"3470.0";"6.086625"
"3480.0";"6.466266"
"3490.0";"6.396441"
"3500.0";"6.134482"
"3510.0";"6.188427"
"3520.0";"6.436931"
"3530.0";"6.324467"
"3540.0";"6.425217"
"3550.0";"6.026698"
"3560.0";"6.038782"
"3570.0";"6.142094"
"3580.0";"6.283179"
"3590.0";"6.364318"
"3600.0";"6.201164"
"3610.0";"5.978241"
"3620.0";"6.036031"
"3630.0";"6.214403"
"3640.0";"6.112094"
"3650.0";"5.974139"
"3660.0";"5.568841"
"3670.0";"5.419148"
"3680.0";"5.225339"
"3690.0";"5.341499"
"3700.0";"5.449858"
"3710.0";"5.257182"
"3720.0";"4.842411"
"3730.0";"4.45805"
"3740.0";"4.48"
"3750.0";"4.721573"
"3760.0";"4.96227"
"3770.0";"4.987067"
"3780.0";"4.950178"
"3790.0";"5.007132"
"3800.0";"5.03731"
"3810.0";"4.909607"
"3820.0";"4.789281"
"3830.0";"4.945127"
"3840.0";"5.045904"
"3850.0";"5.376945"
"3860.0";"5.242706"
"3870.0";"5.669691"
"3880.0";"5.767241"
"3890.0";"5.647209"
"3900.0";"5.898164"
"3910.0";"5.803441"
"3920.0";"5.778534"
"3930.0";"5.753901"
"3940.0";"5.571135"
"3950.0";"5.282115"
"3960.0";"5.424744"
"3970.0";"5.446826"
"3980.0";"5.59527"
"3990.0";"5.371187"
"4000.0";"4.940219"
"4010.0";"5.078346"
"4020.0";"5.067399"
"4030.0";"5.444583"
"4040.0";"5.455102"
"4050.0";"5.370869"
"4060.0";"5.529338"
"4070.0";"5.138597"
"4080.0";"5.227446"
"4090.0";"4.951351"
"4100.0";"5.201375"
"4110.0";"4.88925"
"4120.0";"5.031727"
"4130.0";"4.960782"
"4140.0";"4.861048"
"4150.0";"4.690531"
"4160.0";"4.716007"
"4170.0";"4.858382"
"4180.0";"4.534116"
"4190.0";"4.678681"
"4200.0";"4.798364"
"4210.0";"4.655428"
"4220.0";"4.46905"
"4230.0";"4.475134"
"4240.0";"4.594375"
"4250.0";"4.504767"
"4260.0";"4.323982"
"4270.0";"4.038254"
"4280.0";"3.776737"
"4290.0";"3.817453"
"4300.0";"3.633095"
"4310.0";"3.60535"
"4320.0";"3.806204"
"4330.0";"3.606568"
"4340.0";"3.868815"
"4350.0";"3.771375"
"4360.0";"4.076779"
"4370.0";"4.131741"
"4380.0";"4.202765"
"4390.0";"3.975902"
"4400.0";"3.960457"
"4410.0";"3.82924"
"4420.0";"3.752413"
"4430.0";"3.633296"
"4440.0";"3.731405"
"4450.0";"3.860204"
"4460.0";"3.768481"
"4470.0";"3.605053"
"4480.0";"3.424097"
"4490.0";"3.28861"
"4500.0";"2.925319"
"4510.0";"2.979217"
"4520.0";"3.129597"
"4530.0";"2.921008"
"4540.0";"2.878097"
"4550.0";"2.875476"
"4560.0";"2.980631"
"4570.0";"2.787538"
"4580.0";"2.858809"
"4590.0";"2.859926"
"4600.0";"2.688123"
"4610.0";"2.941962"
"4620.0";"3.141888"
"4630.0";"3.217089"
"4640.0";"3.252872"
"4650.0";"3.184325"
"4660.0";"3.010746"
"4670.0";"2.900745"
"4680.0";"2.881963"
"4690.0";"2.913287"
"4700.0";"2.915048"
"4710.0";"3.079567"
"4720.0";"2.790599"
"4730.0";"3.004942"
"4740.0";"2.758861"
"4750.0";"2.496029"
"4760.0";"2.353147"
"4770.0";"2.470243"
"4780.0";"2.414097"
"4790.0";"2.436909"
"4800.0";"2.768692"
"4810.0";"2.581342"
"4820.0";"2.341717"
"4830.0";"2.406834"
"4840.0";"2.4122"
"4850.0";"2.796607"
"4860.0";"3.084197"
"4870.0";"2.840261"
"4880.0";"3.158902"
"4890.0";"3.393359"
"4900.0";"3.274493"
"4910.0";"3.303824"
"4920.0";"3.32582"
"4930.0";"2.989475"
"4940.0";"3.299948"
"4950.0";"3.161592"
"4960.0";"3.200486"
"4970.0";"3.107873"
"4980.0";"2.983031"
"4990.0";"3.247505"
"5000.0";"3.474413"
"5010.0";"3.366798"
"5020.0";"3.141198"
"5030.0";"2.963172"
"5040.0";"3.125155"
"5050.0";"3.214843"
"5060.0";"3.196503"
"5070.0";"2.945833"
"5080.0";"2.789072"
"5090.0";"2.812547"
"5100.0";"3.124469"
"5110.0";"3.204611"
"5120.0";"3.139349"
"5130.0";"3.290784"
"5140.0";"3.451168"
"5150.0";"3.295604"
"5160.0";"3.64119"
"5170.0";"3.469954"
"5180.0";"3.649688"
"5190.0";"3.637636"
"5200.0";"3.969411"
"5210.0";"4.206187"
"5220.0";"4.23324"
"5230.0";"4.373682"
"5240.0";"4.123424"
"5250.0";"4.052697"
"5260.0";"4.078092"
"5270.0";"3.769789"
"5280.0";"3.977572"
"5290.0";"4.164925"
"5300.0";"3.837442"
"5310.0";"3.58907"
"5320.0";"3.579309"
"5330.0";"3.733621"
"5340.0";"4.021816"
"5350.0";"4.045245"
"5360.0";"4.300597"
"5370.0";"4.189333"
"5380.0";"4.312741"
"5390.0";"4.368795"
"5400.0";"4.16834"
"5410.0";"4.360286"
"5420.0";"4.681865"
"5430.0";"4.456331"
"5440.0";"4.710649"
"5450.0";"4.688134"
"5460.0";"4.581886"
"5470.0";"4.32374"
"5480.0";"4.492251"
"5490.0";"4.94192"
"5500.0";"4.808514"
"5510.0";"4.922869"
"5520.0";"5.117859"
"5530.0";"5.267463"
"5540.0";"5.415371"
"5550.0";"5.427248"
"5560.0";"5.655702"
"5570.0";"5.770715"
"5580.0";"5.707118"
"5590.0";"5.46231"
"5600.0";"5.740151"
"5610.0";"5.340188"
"5620.0";"5.543522"
"5630.0";"5.272725"
"5640.0";"5.352156"
"5650.0";"5.56152"
"5660.0";"5.617927"
"5670.0";"5.683736"
"5680.0";"5.871411"
"5690.0";"5.650466"
"5700.0";"5.866846"
"5710.0";"5.877024"
"5720.0";"5.869696"
"5730.0";"5.995433"
"5740.0";"6.237544"
"5750.0";"6.451154"
"5760.0";"6.711396"
"5770.0";"6.571369"
"5780.0";"6.599983"
"5790.0";"6.569684"
"5800.0";"6.558425"
"5810.0";"6.740823"
"5820.0";"6.951152"
"5830.0";"6.826665"
"5840.0";"6.877921"
"5850.0";"6.414214"
"5860.0";"6.942578"
"5870.0";"6.993117"
"5880.0";"7.174881"
"5890.0";"6.916738"
"5900.0";"6.901767"
"5910.0";"6.899411"
"5920.0";"6.704294"
"5930.0";"6.510716"
"5940.0";"6.520884"
"5950.0";"6.43587"
"5960.0";"6.585361"
"5970.0";"6.825085"
"5980.0";"6.883623"
"5990.0";"6.951531"
"6000.0";"6.572171"
"6010.0";"6.680813"
"6020.0";"6.728343"
"6030.0";"6.44643"
"6040.0";"6.270337"
"6050.0";"6.197521"
"6060.0";"6.371767"
"6070.0";"6.351404"
"6080.0";"6.221842"
"6090.0";"6.181447"
"6100.0";"6.367126"
"6110.0";"6.52844"
"6120.0";"6.464835"
"6130.0";"6.61245"
"6140.0";"6.601695"
"6150.0";"6.576396"
"6160.0";"6.470423"
"6170.0";"6.225978"
"6180.0";"5.901404"
"6190.0";"6.023476"
"6200.0";"6.055278"
"6210.0";"5.877617"
"6220.0";"5.961628"
"6230.0";"6.061978"
"6240.0";"6.018899"
"6250.0";"6.431639"
"6260.0";"6.08234"
"6270.0";"5.727687"
"6280.0";"5.637165"
"6290.0";"5.559877"
"6300.0";"5.5218"
"6310.0";"5.476937"
"6320.0";"5.852706"
"6330.0";"5.709587"
"6340.0";"5.679104"
"6350.0";"5.625098"
"6360.0";"5.460366"
"6370.0";"5.295161"
"6380.0";"5.3124"
"6390.0";"5.308129"
"6400.0";"5.166698"
"6410.0";"5.05443"
"6420.0";"5.181288"
"6430.0";"5.275073"
"6440.0";"5.38853"
"6450.0";"5.610322"
"6460.0";"5.625995"
"6470.0";"5.54617"
"6480.0";"5.369949"
"6490.0";"5.668287"
"6500.0";"5.647036"
"6510.0";"5.513248"
"6520.0";"5.630316"
"6530.0";"5.418861"
"6540.0";"5.202784"
"6550.0";"5.194075"
"6560.0";"5.436438"
"6570.0";"5.032092"
"6580.0";"5.092854"
"6590.0";"5.034886"
"6600.0";"5.187388"
"6610.0";"4.915098"
"6620.0";"4.73826"
"6630.0";"4.536052"
"6640.0";"4.540997"
"6650.0";"4.828137"
"6660.0";"4.666824"
"6670.0";"4.280902"
"6680.0";"4.458797"
"6690.0";"4.417143"
"6700.0";"4.182301"
"6710.0";"4.086768"
"6720.0";"4.090166"
"6730.0";"4.368758"
"6740.0";"4.469321"
"6750.0";"4.335567"
"6760.0";"3.889882"
"6770.0";"3.615025"
"6780.0";"3.323032"
"6790.0";"3.235917"
"6800.0";"3.124694"
"6810.0";"3.208866"
"6820.0";"3.127047"
"6830.0";"3.513368"
"6840.0";"3.666893"
"6850.0";"3.497889"
"6860.0";"3.619601"
"6870.0";"3.862753"
"6880.0";"3.617454"
"6890.0";"3.773109"
"6900.0";"3.856094"
"6910.0";"3.70173"
"6920.0";"3.625338"
"6930.0";"3.530174"
"6940.0";"3.356385"
"6950.0";"3.472015"
"6960.0";"3.817025"
"6970.0";"3.779405"
"6980.0";"3.489505"
"6990.0";"3.69619"
"7000.0";"3.649748"
"7010.0";"3.39299"
"7020.0";"2.981402"
"7030.0";"3.176707"
"7040.0";"3.198006"
"7050.0";"3.461885"
"7060.0";"3.452789"
"7070.0";"3.886093"
"7080.0";"4.026391"
"7090.0";"3.693135"
"7100.0";"3.569433"
"7110.0";"3.934709"
"7120.0";"4.120434"
"7130.0";"4.67528"
"7140.0";"4.521584"
"7150.0";"4.475108"
"7160.0";"4.336763"
"7170.0";"4.914393"
"7180.0";"4.884516"
"7190.0";"4.790181"
"7200.0";"5.058047"
"7210.0";"5.026456"
"7220.0";"4.555094"
"7230.0";"4.313941"
"7240.0";"4.25781"
"7250.0";"4.295913"
"7260.0";"4.252225"
"7270.0";"4.173315"
"7280.0";"3.941461"
"7290.0";"3.646707"
"7300.0";"3.505746"
"7310.0";"3.525741"
"7320.0";"3.635911"
"7330.0";"3.634751"
"7340.0";"3.926458"
"7350.0";"4.003375"
"7360.0";"4.05702"
"7370.0";"4.123502"
"7380.0";"4.282326"
"7390.0";"4.304884"
"7400.0";"4.143559"
"7410.0";"4.145564"
"7420.0";"4.249714"
"7430.0";"4.144342"
"7440.0";"4.315161"
"7450.0";"4.327354"
"7460.0";"4.528218"
"7470.0";"4.627505"
"7480.0";"4.349352"
"7490.0";"4.263123"
"7500.0";"4.372292"
"7510.0";"4.380345"
"7520.0";"4.236722"
"7530.0";"4.254755"
"7540.0";"4.234762"
"7550.0";"4.238078"
"7560.0";"3.980185"
"7570.0";"3.927001"
"7580.0";"3.5685"
"7590.0";"3.576805"
"7600.0";"3.359349"
"7610.0";"3.35548"
"7620.0";"3.249825"
"7630.0";"3.276949"
"7640.0";"3.212879"
"7650.0";"3.194566"
"7660.0";"3.276166"
"7670.0";"2.971679"
"7680.0";"2.875379"
"7690.0";"2.870214"
"7700.0";"2.994848"
"7710.0";"3.279639"
"7720.0";"3.387644"
"7730.0";"3.410846"
"7740.0";"3.478098"
"7750.0";"3.77186"
"7760.0";"3.731233"
"7770.0";"3.653315"
"7780.0";"3.507829"
"7790.0";"3.598787"
"7800.0";"3.647155"
"7810.0";"3.498043"
"7820.0";"3.474529"
"7830.0";"3.269228"
"7840.0";"3.436792"
"7850.0";"3.432507"
"7860.0";"3.78861"
"7870.0";"3.861427"
"7880.0";"3.950804"
"7890.0";"4.15023"
"7900.0";"4.099468"
"7910.0";"4.473348"
"7920.0";"4.373991"
"7930.0";"4.393803"
"7940.0";"4.544577"
"7950.0";"4.399137"
"7960.0";"4.34529"
"7970.0";"4.535856"
"7980.0";"4.404712"
"7990.0";"4.323803"
"8000.0";"4.360538"
"8010.0";"4.191246"
"8020.0";"4.782513"
"8030.0";"4.325703"
"8040.0";"4.287311"
"8050.0";"4.17557"
"8060.0";"4.105611"
"8070.0";"4.003186"
"8080.0";"4.21069"
"8090.0";"3.952864"
"8100.0";"3.814907"
"8110.0";"3.763894"
"8120.0";"3.675193"
"8130.0";"3.749873"
"8140.0";"3.717226"
"8150.0";"3.684869"
"8160.0";"3.527199"
"8170.0";"3.562094"
"8180.0";"3.82397"
"8190.0";"3.628322"
"8200.0";"3.573711"
"8210.0";"3.841146"
"8220.0";"3.684963"
"8230.0";"3.572326"
"8240.0";"3.738541"
"8250.0";"3.879584"
"8260.0";"3.932228"
"8270.0";"3.841743"
"8280.0";"3.750971"
"8290.0";"3.81916"
"8300.0";"3.748175"
"8310.0";"3.695367"
"8320.0";"3.652318"
"8330.0";"3.442219"
"8340.0";"3.419858"
"8350.0";"3.576553"
"8360.0";"3.554963"
"8370.0";"3.755444"
"8380.0";"3.975636"
"8390.0";"3.577621"
"8400.0";"3.358859"
"8410.0";"3.451772"
"8420.0";"3.114929"
"8430.0";"2.851879"
"8440.0";"3.090997"
"8450.0";"2.910187"
"8460.0";"3.284204"
"8470.0";"2.978983"
"8480.0";"3.12454"
"8490.0";"3.105795"
"8500.0";"3.377178"
"8510.0";"3.696476"
"8520.0";"4.021699"
"8530.0";"4.030423"
"8540.0";"4.087991"
"8550.0";"3.754205"
"8560.0";"3.775197"
"8570.0";"3.709928"
"8580.0";"3.401092"
"8590.0";"3.402271"
"8600.0";"3.452692"
"8610.0";"3.595811"
"8620.0";"3.639156"
"8630.0";"4.237191"
"8640.0";"4.005949"
"8650.0";"4.016396"
"8660.0";"3.980429"
"8670.0";"4.076494"
"8680.0";"4.267336"
"8690.0";"4.169198"
"8700.0";"3.958107"
"8710.0";"3.695533"
"8720.0";"3.955741"
"8730.0";"3.741765"
"8740.0";"3.778735"
"8750.0";"3.875105"
"8760.0";"3.823293"
"8770.0";"3.75018"
"8780.0";"4.142255"
"8790.0";"3.982888"
"8800.0";"3.854385"
"8810.0";"3.910651"
"8820.0";"3.840512"
"8830.0";"4.186412"
"8840.0";"3.980464"
"8850.0";"4.072139"
"8860.0";"3.907473"
"8870.0";"3.864631"
"8880.0";"4.037855"
"8890.0";"3.901537"
"8900.0";"3.914954"
"8910.0";"3.998587"
"8920.0";"3.816068"
"8930.0";"3.797498"
"8940.0";"3.684932"
"8950.0";"3.676628"
"8960.0";"3.62204"
"8970.0";"3.35647"
"8980.0";"3.523927"
"8990.0";"3.554592"
"9000.0";"3.694558"
"9010.0";"3.79684"
"9020.0";"4.083153"
"9030.0";"4.061099"
"9040.0";"4.129973"
"9050.0";"4.122604"
"9060.0";"3.9359"
"9070.0";"4.049644"
"9080.0";"3.85615"
"9090.0";"3.56467"
"9100.0";"3.656328"
"9110.0";"3.473703"
"9120.0";"3.218297"
"9130.0";"2.936572"
"9140.0";"2.925954"
"9150.0";"3.228585"
"9160.0";"3.103372"
"9170.0";"2.773895"
"9180.0";"2.946529"
"9190.0";"3.182151"
"9200.0";"2.947003"
"9210.0";"2.939361"
"9220.0";"2.820837"
"9230.0";"2.738391"
"9240.0";"2.591099"
"9250.0";"2.669906"
"9260.0";"2.653599"
"9270.0";"2.625337"
"9280.0";"2.884518"
"9290.0";"3.033067"
"9300.0";"3.296745"
"9310.0";"3.360254"
"9320.0";"3.225396"
"9330.0";"2.797486"
"9340.0";"3.189547"
"9350.0";"3.365761"
"9360.0";"3.419636"
"9370.0";"3.434109"
"9380.0";"3.522183"
"9390.0";"3.573702"
"9400.0";"3.743395"
"9410.0";"3.950381"
"9420.0";"4.056601"
"9430.0";"4.061706"
"9440.0";"4.047599"
"9450.0";"3.41854"
"9460.0";"3.012397"
"9470.0";"2.660927"
"9480.0";"3.038834"
"9490.0";"3.155386"
"9500.0";"3.043614"
"9510.0";"3.164218"
"9520.0";"3.050334"
"9530.0";"3.18616"
"9540.0";"3.135649"
"9550.0";"3.120725"
"9560.0";"2.983273"
"9570.0";"3.125524"
"9580.0";"3.596693"
"9590.0";"3.315331"
"9600.0";"3.323296"
"9610.0";"3.548457"
"9620.0";"4.060569"
"9630.0";"4.188478"
"9640.0";"4.171829"
"9650.0";"3.957852"
"9660.0";"3.873557"
"9670.0";"3.78438"
"9680.0";"3.964646"
"9690.0";"3.68944"
"9700.0";"3.203505"
"9710.0";"3.043005"
"9720.0";"2.863811"
"9730.0";"2.982404"
"9740.0";"3.0489"
"9750.0";"2.889412"
"9760.0";"2.75423"
"9770.0";"2.873778"
"9780.0";"2.951799"
"9790.0";"2.753171"
"9800.0";"2.944915"
"9810.0";"2.519639"
"9820.0";"2.629987"
"9830.0";"2.606963"
"9840.0";"2.704844"
"9850.0";"2.774221"
"9860.0";"3.214954"
"9870.0";"3.280571"
"9880.0";"3.252353"
"9890.0";"3.615755"
"9900.0";"3.273717"
"9910.0";"3.254253"
"9920.0";"3.208045"
"9930.0";"3.544364"
"9940.0";"3.694687"
"9950.0";"3.447485"
"9960.0";"3.927494"
"9970.0";"3.840731"
"9980.0";"3.923395"
"9990.0";"4.002212"
"10000.0";"4.156953"
"10010.0";"3.833308"
"10020.0";"3.889927"
"10030.0";"3.788477"
"10040.0";"3.967259"
"10050.0";"3.91145"
"10060.0";"3.991772"
"10070.0";"3.919831"
"10080.0";"3.993509"
"10090.0";"3.788242"
"10100.0";"3.714996"
"10110.0";"3.754005"
"10120.0";"3.424922"
"10130.0";"3.524895"
"10140.0";"3.460871"
"10150.0";"3.370002"
"10160.0";"3.305013"
"10170.0";"3.375101"
"10180.0";"3.380301"
"10190.0";"3.393076"
"10200.0";"3.672076"
"10210.0";"3.909112"
"10220.0";"3.655046"
"10230.0";"3.698411"
"10240.0";"3.867459"
"10250.0";"3.507028"
"10260.0";"3.680135"
"10270.0";"3.107481"
"10280.0";"3.001754"
"10290.0";"2.979537"
"10300.0";"3.065033"
"10310.0";"3.028152"
"10320.0";"3.142932"
"10330.0";"3.091331"
"10340.0";"3.380042"
"10350.0";"3.375906"
"10360.0";"3.461724"
"10370.0";"3.713047"
"10380.0";"4.022615"
"10390.0";"4.490634"
"10400.0";"4.522279"
"10410.0";"4.502441"
"10420.0";"4.231328"
"10430.0";"4.212319"
"10440.0";"4.177872"
"10450.0";"4.139682"
"10460.0";"3.878591"
"10470.0";"4.113858"
"10480.0";"4.224902"
"10490.0";"4.02973"
"10500.0";"4.04727"
"10510.0";"4.185946"
"10520.0";"4.148575"
"10530.0";"4.247448"
"10540.0";"4.612011"
"10550.0";"4.628803"
"10560.0";"4.605337"
"10570.0";"4.301224"
"10580.0";"4.151201"
"10590.0";"3.725285"
"10600.0";"3.711083"
"10610.0";"3.485023"
"10620.0";"3.509622"
