# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_mindist_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL1"
"3360.0";"2.190382"
"3370.0";"2.023075"
"3380.0";"2.082256"
"3390.0";"2.144483"
"3400.0";"1.551905"
"3410.0";"1.68581"
"3420.0";"1.388183"
"3430.0";"1.627093"
"3440.0";"1.311327"
"3450.0";"1.256408"
"3460.0";"1.575978"
"3470.0";"1.431716"
"3480.0";"1.617277"
"3490.0";"1.363345"
"3500.0";"1.801401"
"3510.0";"1.792781"
"3520.0";"2.059236"
"3530.0";"2.378394"
"3540.0";"1.985156"
"3550.0";"2.022258"
"3560.0";"2.053254"
"3570.0";"2.057851"
"3580.0";"2.133899"
"3590.0";"2.14403"
"3600.0";"2.147902"
"3610.0";"2.414723"
"3620.0";"2.532193"
"3630.0";"2.368917"
"3640.0";"2.244466"
"3650.0";"2.497272"
"3660.0";"2.426111"
"3670.0";"2.538672"
"3680.0";"2.440174"
"3690.0";"2.368913"
"3700.0";"2.500479"
"3710.0";"2.716382"
"3720.0";"2.877973"
"3730.0";"2.975683"
"3740.0";"2.68192"
"3750.0";"3.039529"
"3760.0";"3.412809"
"3770.0";"3.415114"
"3780.0";"3.658197"
"3790.0";"3.696478"
"3800.0";"3.757843"
"3810.0";"3.745681"
"3820.0";"3.703148"
"3830.0";"3.765287"
"3840.0";"3.936564"
"3850.0";"3.881442"
"3860.0";"3.603734"
"3870.0";"3.940938"
"3880.0";"3.773827"
"3890.0";"3.84346"
"3900.0";"4.065416"
"3910.0";"3.912667"
"3920.0";"3.927992"
"3930.0";"3.846777"
"3940.0";"3.532012"
"3950.0";"3.621219"
"3960.0";"3.531591"
"3970.0";"3.554233"
"3980.0";"3.618627"
"3990.0";"3.699152"
"4000.0";"3.561242"
"4010.0";"3.554736"
"4020.0";"3.474364"
"4030.0";"3.552859"
"4040.0";"3.626041"
"4050.0";"3.246488"
"4060.0";"3.286747"
"4070.0";"3.504546"
"4080.0";"3.446786"
"4090.0";"3.307479"
"4100.0";"3.109607"
"4110.0";"2.769958"
"4120.0";"2.759612"
"4130.0";"2.509197"
"4140.0";"2.599586"
"4150.0";"2.386229"
"4160.0";"2.168538"
"4170.0";"2.180367"
"4180.0";"2.294049"
"4190.0";"2.395279"
"4200.0";"2.600577"
"4210.0";"3.181154"
"4220.0";"3.050853"
"4230.0";"2.873155"
"4240.0";"2.808685"
"4250.0";"2.790449"
"4260.0";"2.589497"
"4270.0";"2.553735"
"4280.0";"2.776526"
"4290.0";"2.668337"
"4300.0";"2.905632"
"4310.0";"3.070504"
"4320.0";"2.891822"
"4330.0";"2.856127"
"4340.0";"2.691521"
"4350.0";"2.628089"
"4360.0";"2.728916"
"4370.0";"2.677017"
"4380.0";"2.627528"
"4390.0";"2.834729"
"4400.0";"3.050079"
"4410.0";"3.007619"
"4420.0";"2.741443"
"4430.0";"2.829963"
"4440.0";"2.897817"
"4450.0";"2.957722"
"4460.0";"2.802882"
"4470.0";"2.830123"
"4480.0";"2.997503"
"4490.0";"2.947189"
"4500.0";"3.053824"
"4510.0";"2.886445"
"4520.0";"3.012335"
"4530.0";"2.879587"
"4540.0";"2.869703"
"4550.0";"3.259681"
"4560.0";"3.090117"
"4570.0";"2.922748"
"4580.0";"2.729265"
"4590.0";"2.641445"
"4600.0";"2.690507"
"4610.0";"2.349107"
"4620.0";"2.318269"
"4630.0";"2.312432"
"4640.0";"2.28538"
"4650.0";"2.468888"
"4660.0";"2.441459"
"4670.0";"2.520763"
"4680.0";"2.403179"
"4690.0";"2.60317"
"4700.0";"2.305266"
"4710.0";"2.218482"
"4720.0";"2.203418"
"4730.0";"2.487207"
"4740.0";"2.228144"
"4750.0";"2.177219"
"4760.0";"2.279966"
"4770.0";"2.365055"
"4780.0";"2.295012"
"4790.0";"2.20854"
"4800.0";"2.474037"
"4810.0";"2.363424"
"4820.0";"2.557939"
"4830.0";"2.898327"
"4840.0";"2.760307"
"4850.0";"2.360397"
"4860.0";"2.148013"
"4870.0";"2.095402"
"4880.0";"2.169437"
"4890.0";"2.015214"
"4900.0";"1.95699"
"4910.0";"2.200266"
"4920.0";"1.96207"
"4930.0";"1.875213"
"4940.0";"2.162954"
"4950.0";"2.177434"
"4960.0";"2.328916"
"4970.0";"2.526484"
"4980.0";"2.412642"
"4990.0";"2.515123"
"5000.0";"2.456034"
"5010.0";"2.452592"
"5020.0";"2.337194"
"5030.0";"2.280439"
"5040.0";"2.214765"
"5050.0";"2.120497"
"5060.0";"2.129147"
"5070.0";"2.061979"
"5080.0";"1.839244"
"5090.0";"1.919202"
"5100.0";"2.112035"
"5110.0";"1.941951"
"5120.0";"2.135239"
"5130.0";"2.090814"
"5140.0";"2.344908"
"5150.0";"2.206204"
"5160.0";"2.19138"
"5170.0";"1.946949"
"5180.0";"2.09031"
"5190.0";"1.744816"
"5200.0";"1.82187"
"5210.0";"1.753845"
"5220.0";"1.855131"
"5230.0";"1.550552"
"5240.0";"1.79267"
"5250.0";"1.391588"
"5260.0";"1.662743"
"5270.0";"1.949551"
"5280.0";"2.223027"
"5290.0";"2.441849"
"5300.0";"2.482769"
"5310.0";"2.289591"
"5320.0";"2.183076"
"5330.0";"2.301075"
"5340.0";"2.27414"
"5350.0";"2.171011"
"5360.0";"2.156168"
"5370.0";"2.256095"
"5380.0";"2.119448"
"5390.0";"2.065283"
"5400.0";"1.81833"
"5410.0";"1.758814"
"5420.0";"1.691314"
"5430.0";"1.661142"
"5440.0";"1.542936"
"5450.0";"1.387101"
"5460.0";"1.59555"
"5470.0";"1.32009"
"5480.0";"1.29185"
"5490.0";"1.086472"
"5500.0";"1.108421"
"5510.0";"1.335456"
"5520.0";"1.474642"
"5530.0";"1.224149"
"5540.0";"1.184563"
"5550.0";"1.232592"
"5560.0";"1.059326"
"5570.0";"0.9251351"
"5580.0";"1.215418"
"5590.0";"1.264899"
"5600.0";"1.105424"
"5610.0";"0.8603516"
"5620.0";"0.8526964"
"5630.0";"1.061752"
"5640.0";"1.134658"
"5650.0";"1.219026"
"5660.0";"1.042686"
"5670.0";"1.348167"
"5680.0";"1.012072"
"5690.0";"0.870635"
"5700.0";"0.899068"
"5710.0";"0.9111651"
"5720.0";"1.01652"
"5730.0";"0.7827419"
"5740.0";"0.8303331"
"5750.0";"0.8913448"
"5760.0";"0.9698045"
"5770.0";"0.9415109"
"5780.0";"0.8967771"
"5790.0";"0.8769999"
"5800.0";"1.171574"
"5810.0";"1.023739"
"5820.0";"0.7104364"
"5830.0";"0.7567964"
"5840.0";"0.7707918"
"5850.0";"0.8332598"
"5860.0";"0.7393543"
"5870.0";"0.6717337"
"5880.0";"0.7663001"
"5890.0";"0.8896863"
"5900.0";"0.8583812"
"5910.0";"0.8754933"
"5920.0";"0.7269244"
"5930.0";"0.7719309"
"5940.0";"0.683484"
"5950.0";"0.5810637"
"5960.0";"0.4323531"
"5970.0";"0.2561603"
"5980.0";"0.3133017"
"5990.0";"0.4408491"
"6000.0";"0.4733118"
"6010.0";"0.3386399"
"6020.0";"0.2647035"
"6030.0";"0.4963287"
"6040.0";"0.2641024"
"6050.0";"0.4831771"
"6060.0";"0.2103543"
"6070.0";"0.2042205"
"6080.0";"0.2163793"
"6090.0";"0.1809917"
"6100.0";"0.1780845"
"6110.0";"0.2107531"
"6120.0";"0.1641764"
"6130.0";"0.2012435"
"6140.0";"0.1856662"
"6150.0";"0.1640423"
"6160.0";"0.1668681"
"6170.0";"0.1915123"
"6180.0";"0.1600657"
"6190.0";"0.166868"
"6200.0";"0.1551934"
"6210.0";"0.2016163"
"6220.0";"0.2020742"
"6230.0";"0.1652089"
"6240.0";"0.196148"
"6250.0";"0.1934812"
"6260.0";"0.1849651"
"6270.0";"0.1706162"
"6280.0";"0.1602312"
"6290.0";"0.1600187"
"6300.0";"0.1672273"
"6310.0";"0.1885679"
"6320.0";"0.1911178"
"6330.0";"0.168594"
"6340.0";"0.1714905"
"6350.0";"0.1851052"
"6360.0";"0.1698265"
"6370.0";"0.1666074"
"6380.0";"0.1717291"
"6390.0";"0.1648091"
"6400.0";"0.1889819"
"6410.0";"0.2025167"
"6420.0";"0.2551667"
"6430.0";"0.1991106"
"6440.0";"0.2664924"
"6450.0";"0.262208"
"6460.0";"0.2746"
"6470.0";"0.2972643"
"6480.0";"0.2056721"
"6490.0";"0.231573"
"6500.0";"0.1805131"
"6510.0";"0.1829099"
"6520.0";"0.1888279"
"6530.0";"0.1626437"
"6540.0";"0.2108555"
"6550.0";"0.1972154"
"6560.0";"0.2147418"
"6570.0";"0.1764226"
"6580.0";"0.1599313"
"6590.0";"0.2304126"
"6600.0";"0.1673381"
"6610.0";"0.1804055"
"6620.0";"0.1827952"
"6630.0";"0.1868181"
"6640.0";"0.1696289"
"6650.0";"0.1834476"
"6660.0";"0.1860699"
"6670.0";"0.2466963"
"6680.0";"0.1943658"
"6690.0";"0.2228474"
"6700.0";"0.2163376"
"6710.0";"0.1918123"
"6720.0";"0.2026573"
"6730.0";"0.1836763"
"6740.0";"0.1998951"
"6750.0";"0.1957832"
"6760.0";"0.1722181"
"6770.0";"0.2102643"
"6780.0";"0.1774996"
"6790.0";"0.2476487"
"6800.0";"0.1818159"
"6810.0";"0.205451"
"6820.0";"0.1849596"
"6830.0";"0.2587529"
"6840.0";"0.231158"
"6850.0";"0.2966007"
"6860.0";"0.2776436"
"6870.0";"0.2185609"
"6880.0";"0.2658947"
"6890.0";"0.3102131"
"6900.0";"0.2720992"
"6910.0";"0.3078245"
"6920.0";"0.2574275"
"6930.0";"0.2575695"
"6940.0";"0.292645"
"6950.0";"0.3257733"
"6960.0";"0.3225493"
"6970.0";"0.2098333"
"6980.0";"0.2315382"
"6990.0";"0.2505116"
"7000.0";"0.2833529"
"7010.0";"0.2672245"
"7020.0";"0.3077027"
"7030.0";"0.2487469"
"7040.0";"0.213"
"7050.0";"0.2577035"
"7060.0";"0.2226704"
"7070.0";"0.2229217"
"7080.0";"0.2341152"
"7090.0";"0.2916265"
"7100.0";"0.252242"
"7110.0";"0.2180348"
"7120.0";"0.2735945"
"7130.0";"0.2306362"
"7140.0";"0.2503538"
"7150.0";"0.2322801"
"7160.0";"0.2311794"
"7170.0";"0.2534204"
"7180.0";"0.2364364"
"7190.0";"0.2408589"
"7200.0";"0.2535703"
"7210.0";"0.2244505"
"7220.0";"0.2559746"
"7230.0";"0.2453262"
"7240.0";"0.2470911"
"7250.0";"0.2616277"
"7260.0";"0.2671947"
"7270.0";"0.2553996"
"7280.0";"0.2269556"
"7290.0";"0.2373016"
"7300.0";"0.2595595"
"7310.0";"0.2395496"
"7320.0";"0.3106928"
"7330.0";"0.2832614"
"7340.0";"0.2038234"
"7350.0";"0.2318148"
"7360.0";"0.3324728"
"7370.0";"0.2210996"
"7380.0";"0.2261218"
"7390.0";"0.2770306"
"7400.0";"0.2112086"
"7410.0";"0.2788709"
"7420.0";"0.2668707"
"7430.0";"0.2552978"
"7440.0";"0.3126021"
"7450.0";"0.2965012"
"7460.0";"0.3295982"
"7470.0";"0.2604802"
"7480.0";"0.5711402"
"7490.0";"0.721059"
"7500.0";"0.6587163"
"7510.0";"0.8055487"
"7520.0";"0.8279344"
"7530.0";"0.8892004"
"7540.0";"1.236477"
"7550.0";"0.8472014"
"7560.0";"0.975136"
"7570.0";"0.9172317"
"7580.0";"0.8165709"
"7590.0";"0.6945027"
"7600.0";"0.7635581"
"7610.0";"0.796689"
"7620.0";"0.7190556"
"7630.0";"0.7100549"
"7640.0";"0.8251889"
"7650.0";"0.9284512"
"7660.0";"0.9317113"
"7670.0";"1.098165"
"7680.0";"0.9758746"
"7690.0";"1.145504"
"7700.0";"1.106635"
"7710.0";"1.36915"
"7720.0";"1.415337"
"7730.0";"1.458744"
"7740.0";"1.293316"
"7750.0";"0.9589293"
"7760.0";"0.984629"
"7770.0";"1.217903"
"7780.0";"1.402085"
"7790.0";"1.439991"
"7800.0";"1.486329"
"7810.0";"1.121315"
"7820.0";"1.012072"
"7830.0";"1.203979"
"7840.0";"1.327826"
"7850.0";"1.028399"
"7860.0";"0.758935"
"7870.0";"0.8600867"
"7880.0";"1.088905"
"7890.0";"1.520812"
"7900.0";"1.456305"
"7910.0";"1.446593"
"7920.0";"1.451298"
"7930.0";"1.332817"
"7940.0";"1.387546"
"7950.0";"1.443099"
"7960.0";"1.283379"
"7970.0";"1.474493"
"7980.0";"1.586795"
"7990.0";"1.833667"
"8000.0";"2.028925"
"8010.0";"1.970477"
"8020.0";"2.160273"
"8030.0";"1.991561"
"8040.0";"2.168123"
"8050.0";"2.144361"
"8060.0";"2.160479"
"8070.0";"2.513691"
"8080.0";"2.63699"
"8090.0";"2.581291"
"8100.0";"2.566178"
"8110.0";"2.443303"
"8120.0";"2.547281"
"8130.0";"2.655936"
"8140.0";"2.824304"
"8150.0";"2.55053"
"8160.0";"2.509454"
"8170.0";"2.655344"
"8180.0";"2.368117"
"8190.0";"2.701707"
"8200.0";"2.972871"
"8210.0";"3.098473"
"8220.0";"3.168213"
"8230.0";"3.129222"
"8240.0";"3.235344"
"8250.0";"3.110116"
"8260.0";"3.427383"
"8270.0";"3.36366"
"8280.0";"3.421974"
"8290.0";"3.820748"
"8300.0";"3.784524"
"8310.0";"3.959844"
"8320.0";"4.104897"
"8330.0";"4.328732"
"8340.0";"4.023967"
"8350.0";"3.874583"
"8360.0";"4.097432"
"8370.0";"3.935091"
"8380.0";"3.996628"
"8390.0";"3.825712"
"8400.0";"3.747156"
"8410.0";"3.620041"
"8420.0";"3.478202"
"8430.0";"3.58158"
"8440.0";"3.401508"
"8450.0";"3.068732"
"8460.0";"3.170279"
"8470.0";"3.055035"
"8480.0";"3.044918"
"8490.0";"3.096126"
"8500.0";"3.273817"
"8510.0";"3.231524"
"8520.0";"3.071885"
"8530.0";"3.028472"
"8540.0";"2.792929"
"8550.0";"2.745482"
"8560.0";"2.465256"
"8570.0";"2.376281"
"8580.0";"2.630606"
"8590.0";"2.557469"
"8600.0";"2.423796"
"8610.0";"2.137224"
"8620.0";"1.73314"
"8630.0";"1.699422"
"8640.0";"1.777394"
"8650.0";"2.300605"
"8660.0";"2.369233"
"8670.0";"2.155155"
"8680.0";"2.086773"
"8690.0";"2.2936"
"8700.0";"2.307758"
"8710.0";"2.294068"
"8720.0";"2.441919"
"8730.0";"2.19129"
"8740.0";"2.273422"
"8750.0";"2.29171"
"8760.0";"2.401799"
"8770.0";"2.453631"
"8780.0";"2.327741"
"8790.0";"2.276187"
"8800.0";"1.938847"
"8810.0";"1.966628"
"8820.0";"2.240904"
"8830.0";"2.214512"
"8840.0";"2.125631"
"8850.0";"2.419449"
"8860.0";"2.388397"
"8870.0";"2.383476"
"8880.0";"2.769147"
"8890.0";"2.298823"
"8900.0";"2.219378"
"8910.0";"1.911276"
"8920.0";"1.576245"
"8930.0";"1.683507"
"8940.0";"1.461057"
"8950.0";"1.250633"
"8960.0";"1.2569"
"8970.0";"1.368541"
"8980.0";"1.181648"
"8990.0";"1.322991"
"9000.0";"1.595682"
"9010.0";"1.673823"
"9020.0";"1.447603"
"9030.0";"1.516121"
"9040.0";"1.419255"
"9050.0";"1.469959"
"9060.0";"1.425857"
"9070.0";"1.17283"
"9080.0";"1.225301"
"9090.0";"1.437241"
"9100.0";"1.485748"
"9110.0";"1.174102"
"9120.0";"1.557498"
"9130.0";"1.664517"
"9140.0";"1.572131"
"9150.0";"1.24483"
"9160.0";"1.356313"
"9170.0";"1.159302"
"9180.0";"0.9151191"
"9190.0";"1.056561"
"9200.0";"1.244028"
"9210.0";"1.143107"
"9220.0";"1.06137"
"9230.0";"0.9176913"
"9240.0";"1.019047"
"9250.0";"0.9946785"
"9260.0";"1.057342"
"9270.0";"1.04635"
"9280.0";"1.0527"
"9290.0";"1.158476"
"9300.0";"1.656301"
"9310.0";"1.73748"
"9320.0";"1.518403"
"9330.0";"1.17115"
"9340.0";"1.072061"
"9350.0";"1.076876"
"9360.0";"1.118657"
"9370.0";"0.9293122"
"9380.0";"0.9041383"
"9390.0";"0.7856932"
"9400.0";"1.10294"
"9410.0";"0.8129196"
"9420.0";"0.8213947"
"9430.0";"1.054685"
"9440.0";"1.113449"
"9450.0";"1.058529"
"9460.0";"1.170096"
"9470.0";"0.8926948"
"9480.0";"1.053969"
"9490.0";"0.9638724"
"9500.0";"0.7745792"
"9510.0";"0.8015641"
"9520.0";"0.650579"
"9530.0";"0.3798632"
"9540.0";"0.3640234"
"9550.0";"0.4070149"
"9560.0";"0.6266489"
"9570.0";"0.4592797"
"9580.0";"0.4854173"
"9590.0";"0.5043262"
"9600.0";"0.3800357"
"9610.0";"0.2809289"
"9620.0";"0.3454113"
"9630.0";"0.3502801"
"9640.0";"0.4131089"
"9650.0";"0.6527895"
"9660.0";"0.6312211"
"9670.0";"0.8178772"
"9680.0";"0.757492"
"9690.0";"0.7290136"
"9700.0";"0.5059822"
"9710.0";"0.4114961"
"9720.0";"0.4021701"
"9730.0";"0.5881404"
"9740.0";"0.5757394"
"9750.0";"0.5988616"
"9760.0";"0.4555852"
"9770.0";"0.3504427"
"9780.0";"0.536427"
"9790.0";"0.423267"
"9800.0";"0.44231"
"9810.0";"0.4275359"
"9820.0";"0.3400897"
"9830.0";"0.3694387"
"9840.0";"0.4745039"
"9850.0";"0.7254806"
"9860.0";"0.5677508"
"9870.0";"0.3973024"
"9880.0";"0.4098145"
"9890.0";"0.4029527"
"9900.0";"0.3445722"
"9910.0";"0.4980856"
"9920.0";"0.4775994"
"9930.0";"0.2824324"
"9940.0";"0.5450808"
"9950.0";"0.5443547"
"9960.0";"0.8737189"
"9970.0";"0.8282187"
"9980.0";"0.9207433"
"9990.0";"0.9706503"
"10000.0";"0.8558045"
"10010.0";"1.018696"
"10020.0";"1.07917"
"10030.0";"1.223419"
"10040.0";"1.086843"
"10050.0";"1.142694"
"10060.0";"0.9710229"
"10070.0";"0.9804457"
"10080.0";"1.10015"
"10090.0";"1.022348"
"10100.0";"1.056375"
"10110.0";"0.839579"
"10120.0";"0.8341157"
"10130.0";"0.7879022"
"10140.0";"1.183939"
"10150.0";"1.175494"
"10160.0";"1.067792"
"10170.0";"1.10005"
"10180.0";"1.135972"
"10190.0";"1.137623"
"10200.0";"1.065932"
"10210.0";"1.086288"
"10220.0";"1.084862"
"10230.0";"1.024658"
"10240.0";"0.9869847"
"10250.0";"1.123004"
"10260.0";"0.9557054"
"10270.0";"0.9367721"
"10280.0";"0.9818805"
"10290.0";"1.013212"
"10300.0";"0.9443518"
"10310.0";"0.6709315"
"10320.0";"0.8822807"
"10330.0";"0.9355819"
"10340.0";"1.148667"
"10350.0";"1.092142"
"10360.0";"1.030909"
"10370.0";"1.113856"
"10380.0";"1.39253"
"10390.0";"1.357175"
"10400.0";"1.614505"
"10410.0";"1.812054"
"10420.0";"1.946231"
"10430.0";"1.575564"
