# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol3_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL3-dimer_area"
"1900.0";"3.324406"
"1910.0";"3.383662"
"1920.0";"3.172969"
"1930.0";"3.25285"
"1940.0";"2.978857"
"1950.0";"3.120366"
"1960.0";"3.064635"
"1970.0";"3.033798"
"1980.0";"3.168331"
"1990.0";"3.162568"
"2000.0";"3.105481"
"2010.0";"3.285966"
"2020.0";"3.246496"
"2030.0";"3.160437"
"2040.0";"2.972883"
"2050.0";"3.032726"
"2060.0";"2.963591"
"2070.0";"2.93825"
"2080.0";"2.852226"
"2090.0";"3.039502"
"2100.0";"3.0753"
"2110.0";"2.934426"
"2120.0";"3.264047"
"2130.0";"3.05732"
"2140.0";"3.118537"
"2150.0";"3.149248"
"2160.0";"3.322345"
"2170.0";"3.43097"
"2180.0";"3.737105"
"2190.0";"3.79915"
"2200.0";"3.648218"
"2210.0";"3.515235"
"2220.0";"3.708968"
"2230.0";"3.587692"
"2240.0";"3.265322"
"2250.0";"3.229106"
"2260.0";"3.206162"
"2270.0";"3.023213"
"2280.0";"2.987755"
"2290.0";"3.081849"
"2300.0";"3.026628"
"2310.0";"3.174721"
"2320.0";"3.235053"
"2330.0";"3.095698"
"2340.0";"3.174738"
"2350.0";"3.18812"
"2360.0";"3.449985"
"2370.0";"3.469524"
"2380.0";"3.683692"
"2390.0";"3.747739"
"2400.0";"3.766817"
"2410.0";"3.616944"
"2420.0";"3.559311"
"2430.0";"3.437913"
"2440.0";"3.393322"
"2450.0";"3.44302"
"2460.0";"3.289364"
"2470.0";"3.455274"
"2480.0";"3.766419"
"2490.0";"3.736842"
"2500.0";"3.659586"
"2510.0";"3.692665"
"2520.0";"3.993927"
"2530.0";"4.13225"
"2540.0";"4.267702"
"2550.0";"4.228643"
"2560.0";"3.913952"
"2570.0";"3.777798"
"2580.0";"3.632749"
"2590.0";"3.510477"
"2600.0";"3.556362"
"2610.0";"3.466656"
"2620.0";"3.697721"
"2630.0";"3.766071"
"2640.0";"3.890105"
"2650.0";"3.821542"
"2660.0";"3.727761"
"2670.0";"3.857534"
"2680.0";"3.792169"
"2690.0";"3.670523"
"2700.0";"3.709473"
"2710.0";"3.855064"
"2720.0";"3.719915"
"2730.0";"3.7003"
"2740.0";"3.637174"
"2750.0";"3.357369"
"2760.0";"3.379663"
"2770.0";"3.403615"
"2780.0";"3.415079"
"2790.0";"3.6789"
"2800.0";"3.825183"
"2810.0";"3.944193"
"2820.0";"3.987031"
"2830.0";"4.033465"
"2840.0";"3.901256"
"2850.0";"4.024331"
"2860.0";"4.177493"
"2870.0";"4.015095"
"2880.0";"4.061705"
"2890.0";"4.100786"
"2900.0";"3.941914"
"2910.0";"3.787983"
"2920.0";"3.813915"
"2930.0";"3.758133"
"2940.0";"3.700919"
"2950.0";"3.839184"
"2960.0";"3.904929"
"2970.0";"3.959084"
"2980.0";"4.094398"
"2990.0";"4.032051"
"3000.0";"4.135781"
"3010.0";"4.339921"
"3020.0";"4.375216"
"3030.0";"4.483102"
"3040.0";"4.410875"
"3050.0";"4.449608"
"3060.0";"4.600223"
"3070.0";"4.569492"
"3080.0";"4.810221"
"3090.0";"4.846147"
"3100.0";"4.817176"
"3110.0";"4.742734"
"3120.0";"4.529966"
"3130.0";"4.162584"
"3140.0";"4.364223"
"3150.0";"4.305549"
"3160.0";"4.445111"
"3170.0";"4.19564"
"3180.0";"4.148438"
"3190.0";"3.882248"
"3200.0";"3.918541"
"3210.0";"3.863011"
"3220.0";"4.012375"
"3230.0";"4.119858"
"3240.0";"3.760542"
"3250.0";"4.015548"
"3260.0";"4.149507"
"3270.0";"4.008079"
"3280.0";"3.788074"
"3290.0";"3.825612"
"3300.0";"3.564281"
"3310.0";"3.400231"
"3320.0";"3.553574"
"3330.0";"3.619507"
"3340.0";"3.389343"
"3350.0";"3.393006"
"3360.0";"3.444159"
"3370.0";"3.246966"
"3380.0";"3.339621"
"3390.0";"3.508135"
"3400.0";"3.548298"
"3410.0";"3.51148"
"3420.0";"3.553074"
"3430.0";"3.642573"
"3440.0";"3.688361"
"3450.0";"3.503783"
"3460.0";"3.271429"
"3470.0";"3.317706"
"3480.0";"3.484664"
"3490.0";"3.564323"
"3500.0";"3.406959"
"3510.0";"3.278874"
"3520.0";"3.362968"
"3530.0";"3.205273"
"3540.0";"3.450686"
"3550.0";"3.393979"
"3560.0";"3.611849"
"3570.0";"3.562609"
"3580.0";"3.784825"
"3590.0";"3.857361"
"3600.0";"3.737127"
"3610.0";"3.744853"
"3620.0";"3.819692"
"3630.0";"3.466328"
"3640.0";"3.509738"
"3650.0";"3.488284"
"3660.0";"3.776464"
"3670.0";"3.718459"
"3680.0";"3.674921"
"3690.0";"3.761237"
"3700.0";"3.944257"
"3710.0";"3.914081"
"3720.0";"4.003905"
"3730.0";"3.97768"
"3740.0";"4.071767"
"3750.0";"3.873255"
"3760.0";"3.658434"
"3770.0";"4.072627"
"3780.0";"4.220992"
"3790.0";"4.430613"
"3800.0";"4.555791"
"3810.0";"4.408694"
"3820.0";"4.366615"
"3830.0";"4.625069"
"3840.0";"4.710137"
"3850.0";"4.373529"
"3860.0";"4.399759"
"3870.0";"4.543657"
"3880.0";"4.387507"
"3890.0";"3.974102"
"3900.0";"3.94748"
"3910.0";"3.914978"
"3920.0";"3.832866"
"3930.0";"3.749529"
"3940.0";"3.694405"
"3950.0";"3.593426"
"3960.0";"3.777361"
"3970.0";"3.713447"
"3980.0";"3.686352"
"3990.0";"3.526374"
"4000.0";"3.521509"
"4010.0";"3.589365"
"4020.0";"3.467444"
"4030.0";"3.371246"
"4040.0";"3.498087"
"4050.0";"3.35753"
"4060.0";"3.515615"
"4070.0";"3.560083"
"4080.0";"3.281997"
"4090.0";"3.3864"
"4100.0";"3.426055"
"4110.0";"3.344524"
"4120.0";"3.353834"
"4130.0";"3.349425"
"4140.0";"3.324243"
"4150.0";"3.454168"
"4160.0";"3.343982"
"4170.0";"3.277494"
"4180.0";"3.347155"
"4190.0";"3.363085"
"4200.0";"3.283263"
"4210.0";"3.401459"
"4220.0";"3.388979"
"4230.0";"3.25277"
"4240.0";"3.142183"
"4250.0";"3.029186"
"4260.0";"3.119772"
"4270.0";"3.150892"
"4280.0";"3.035865"
"4290.0";"3.114213"
"4300.0";"2.976302"
"4310.0";"3.040329"
"4320.0";"3.156757"
"4330.0";"3.280961"
"4340.0";"3.053955"
"4350.0";"3.243787"
"4360.0";"3.145363"
"4370.0";"3.375509"
"4380.0";"3.526381"
"4390.0";"3.729839"
"4400.0";"3.823776"
"4410.0";"3.950194"
"4420.0";"3.840999"
"4430.0";"3.54016"
"4440.0";"3.666113"
"4450.0";"3.664163"
"4460.0";"3.77829"
"4470.0";"3.781615"
"4480.0";"3.804821"
"4490.0";"3.844854"
"4500.0";"3.959303"
"4510.0";"4.150231"
"4520.0";"4.163554"
"4530.0";"4.130134"
"4540.0";"4.175304"
"4550.0";"4.099432"
"4560.0";"4.075336"
"4570.0";"4.15192"
"4580.0";"4.017869"
"4590.0";"3.931221"
"4600.0";"3.76825"
"4610.0";"3.871556"
"4620.0";"3.745867"
"4630.0";"3.846825"
"4640.0";"3.757437"
"4650.0";"3.574385"
"4660.0";"3.627144"
"4670.0";"3.614188"
"4680.0";"3.764522"
"4690.0";"3.877854"
"4700.0";"4.005437"
"4710.0";"3.960459"
"4720.0";"4.077409"
"4730.0";"4.122082"
"4740.0";"4.036625"
"4750.0";"4.132376"
"4760.0";"4.037639"
"4770.0";"4.092656"
"4780.0";"3.906378"
"4790.0";"3.80233"
"4800.0";"3.834023"
"4810.0";"3.712885"
"4820.0";"3.818339"
"4830.0";"3.645454"
"4840.0";"3.471962"
"4850.0";"3.414394"
"4860.0";"3.344437"
"4870.0";"3.49172"
"4880.0";"3.222725"
"4890.0";"3.119958"
"4900.0";"3.229707"
"4910.0";"2.972151"
"4920.0";"2.833149"
"4930.0";"2.732747"
"4940.0";"2.787694"
"4950.0";"2.669087"
"4960.0";"2.667131"
"4970.0";"2.696715"
"4980.0";"2.884178"
"4990.0";"2.871894"
"5000.0";"2.911151"
"5010.0";"2.699031"
"5020.0";"2.837993"
"5030.0";"2.585508"
"5040.0";"2.557971"
"5050.0";"2.787934"
"5060.0";"2.943002"
"5070.0";"2.832768"
"5080.0";"2.853267"
"5090.0";"2.964427"
"5100.0";"2.913658"
"5110.0";"2.832741"
"5120.0";"2.792445"
"5130.0";"2.784393"
"5140.0";"2.911924"
"5150.0";"2.872789"
"5160.0";"2.830855"
"5170.0";"3.054049"
"5180.0";"3.336678"
"5190.0";"3.349793"
"5200.0";"3.396763"
"5210.0";"3.441992"
"5220.0";"3.466859"
"5230.0";"3.489034"
"5240.0";"3.496028"
"5250.0";"3.44712"
"5260.0";"3.499425"
"5270.0";"3.498895"
"5280.0";"3.513911"
"5290.0";"3.56113"
"5300.0";"3.924254"
"5310.0";"4.029969"
"5320.0";"4.286768"
"5330.0";"4.171255"
"5340.0";"4.303585"
"5350.0";"4.152124"
"5360.0";"4.326071"
"5370.0";"4.348311"
"5380.0";"4.138833"
"5390.0";"4.10153"
"5400.0";"4.364358"
"5410.0";"4.259227"
"5420.0";"4.166189"
"5430.0";"3.998425"
"5440.0";"4.214291"
"5450.0";"4.192178"
"5460.0";"4.409697"
"5470.0";"4.224551"
"5480.0";"4.301655"
"5490.0";"4.377582"
"5500.0";"4.487326"
"5510.0";"4.344661"
"5520.0";"4.334924"
"5530.0";"4.44088"
"5540.0";"4.209927"
"5550.0";"4.132527"
"5560.0";"4.152524"
"5570.0";"3.969155"
"5580.0";"3.709903"
"5590.0";"3.782636"
"5600.0";"3.862651"
"5610.0";"4.085281"
"5620.0";"4.189425"
"5630.0";"4.23539"
"5640.0";"4.346826"
"5650.0";"4.415243"
"5660.0";"4.435696"
"5670.0";"4.388897"
"5680.0";"4.350389"
"5690.0";"4.2781"
"5700.0";"4.22257"
"5710.0";"4.192628"
"5720.0";"4.420421"
"5730.0";"4.280197"
"5740.0";"4.301871"
"5750.0";"4.208533"
"5760.0";"4.225579"
"5770.0";"4.233264"
"5780.0";"4.306489"
"5790.0";"4.339889"
"5800.0";"4.434601"
"5810.0";"4.631344"
"5820.0";"4.57467"
"5830.0";"4.652245"
"5840.0";"4.489854"
"5850.0";"4.498692"
"5860.0";"4.241185"
"5870.0";"4.372094"
"5880.0";"4.331751"
"5890.0";"4.024064"
"5900.0";"4.245227"
"5910.0";"3.993713"
"5920.0";"3.919956"
"5930.0";"4.191211"
"5940.0";"4.093298"
"5950.0";"3.936167"
"5960.0";"3.828924"
"5970.0";"3.772188"
"5980.0";"3.848759"
"5990.0";"3.802931"
"6000.0";"3.829374"
"6010.0";"3.853428"
"6020.0";"3.781045"
"6030.0";"3.874126"
"6040.0";"3.723879"
"6050.0";"3.751256"
"6060.0";"3.485063"
"6070.0";"3.429826"
"6080.0";"3.270968"
"6090.0";"3.445334"
"6100.0";"3.657091"
"6110.0";"3.727824"
"6120.0";"3.748594"
"6130.0";"3.918524"
"6140.0";"3.858756"
"6150.0";"3.79337"
"6160.0";"3.609924"
"6170.0";"3.598329"
"6180.0";"3.777082"
"6190.0";"3.875415"
"6200.0";"4.095871"
"6210.0";"3.978482"
"6220.0";"3.994907"
"6230.0";"4.173655"
"6240.0";"4.124957"
"6250.0";"4.147115"
"6260.0";"4.203225"
"6270.0";"4.287293"
"6280.0";"4.295508"
"6290.0";"4.341456"
"6300.0";"4.474709"
"6310.0";"4.099926"
"6320.0";"3.916327"
"6330.0";"3.745886"
"6340.0";"3.701637"
"6350.0";"3.651433"
"6360.0";"3.577536"
"6370.0";"3.672425"
"6380.0";"3.698276"
"6390.0";"3.646851"
"6400.0";"3.748031"
"6410.0";"3.772835"
"6420.0";"3.775551"
"6430.0";"3.871009"
"6440.0";"3.849064"
"6450.0";"3.973494"
"6460.0";"3.863763"
"6470.0";"4.014192"
"6480.0";"4.257351"
"6490.0";"4.440041"
"6500.0";"4.440817"
"6510.0";"4.497759"
"6520.0";"4.541829"
"6530.0";"4.53019"
"6540.0";"4.386943"
"6550.0";"4.362198"
"6560.0";"4.262334"
"6570.0";"4.267361"
"6580.0";"4.165267"
"6590.0";"4.148519"
"6600.0";"4.14384"
"6610.0";"3.883661"
"6620.0";"4.084528"
"6630.0";"4.102359"
"6640.0";"3.975723"
"6650.0";"3.976622"
"6660.0";"3.878966"
"6670.0";"3.821027"
"6680.0";"4.032718"
"6690.0";"3.998456"
"6700.0";"3.865894"
"6710.0";"4.101734"
"6720.0";"3.942956"
"6730.0";"3.969446"
"6740.0";"4.103785"
"6750.0";"4.35741"
"6760.0";"4.278062"
"6770.0";"4.458362"
"6780.0";"4.536647"
"6790.0";"4.430047"
"6800.0";"4.628304"
"6810.0";"4.234138"
"6820.0";"4.205102"
"6830.0";"4.184568"
"6840.0";"4.061357"
"6850.0";"4.100758"
"6860.0";"3.948795"
"6870.0";"3.881011"
"6880.0";"4.449538"
"6890.0";"4.253884"
"6900.0";"4.251043"
"6910.0";"4.014222"
"6920.0";"4.079856"
"6930.0";"3.983928"
"6940.0";"4.033326"
"6950.0";"3.937844"
"6960.0";"4.01115"
"6970.0";"4.204557"
"6980.0";"4.272569"
"6990.0";"4.220173"
"7000.0";"4.212939"
"7010.0";"4.046172"
"7020.0";"4.171389"
"7030.0";"4.430537"
"7040.0";"4.572117"
"7050.0";"4.24652"
"7060.0";"4.194109"
"7070.0";"4.139355"
"7080.0";"4.072581"
"7090.0";"4.056699"
"7100.0";"4.115772"
"7110.0";"4.173996"
"7120.0";"4.239954"
"7130.0";"4.013201"
"7140.0";"3.972006"
"7150.0";"4.093214"
"7160.0";"3.976226"
"7170.0";"4.011579"
"7180.0";"4.013048"
"7190.0";"4.27633"
"7200.0";"4.30335"
"7210.0";"4.469655"
"7220.0";"4.551613"
"7230.0";"4.643093"
"7240.0";"4.450515"
"7250.0";"4.377467"
"7260.0";"4.358625"
"7270.0";"4.257512"
"7280.0";"4.237502"
"7290.0";"3.850994"
"7300.0";"3.842722"
"7310.0";"4.001374"
"7320.0";"4.064904"
"7330.0";"3.990056"
"7340.0";"4.004455"
"7350.0";"4.141739"
"7360.0";"4.469835"
"7370.0";"4.62513"
"7380.0";"4.431868"
"7390.0";"4.414882"
"7400.0";"4.530158"
"7410.0";"4.518198"
"7420.0";"4.754006"
"7430.0";"4.720544"
"7440.0";"4.674097"
"7450.0";"4.473816"
"7460.0";"4.453148"
"7470.0";"4.464057"
"7480.0";"4.779006"
"7490.0";"4.792522"
"7500.0";"4.886031"
"7510.0";"4.755163"
"7520.0";"4.788059"
"7530.0";"4.794484"
"7540.0";"4.629796"
"7550.0";"4.778214"
"7560.0";"4.6927"
"7570.0";"4.407858"
"7580.0";"4.358497"
"7590.0";"4.733763"
"7600.0";"4.7863"
"7610.0";"4.582778"
"7620.0";"4.83446"
"7630.0";"4.632133"
"7640.0";"4.526913"
"7650.0";"4.722304"
"7660.0";"4.627065"
"7670.0";"4.652936"
"7680.0";"4.841758"
"7690.0";"4.666805"
"7700.0";"4.646446"
"7710.0";"4.502312"
"7720.0";"4.610775"
"7730.0";"4.730871"
"7740.0";"4.748649"
"7750.0";"4.694909"
"7760.0";"4.597709"
"7770.0";"4.65469"
"7780.0";"4.783642"
"7790.0";"4.768635"
"7800.0";"4.462837"
"7810.0";"4.254418"
"7820.0";"4.208325"
"7830.0";"4.255998"
"7840.0";"4.342393"
"7850.0";"4.171173"
"7860.0";"4.27021"
"7870.0";"4.288142"
"7880.0";"4.319205"
"7890.0";"4.299475"
"7900.0";"4.552845"
"7910.0";"4.543094"
"7920.0";"4.446427"
"7930.0";"4.554732"
"7940.0";"4.236719"
"7950.0";"4.51146"
"7960.0";"4.411973"
"7970.0";"4.333397"
"7980.0";"4.427882"
"7990.0";"4.374363"
"8000.0";"4.189555"
"8010.0";"4.014469"
"8020.0";"3.914217"
"8030.0";"3.921836"
"8040.0";"3.914468"
"8050.0";"3.90574"
"8060.0";"4.038158"
"8070.0";"4.159159"
"8080.0";"4.048714"
"8090.0";"3.834083"
"8100.0";"3.907721"
"8110.0";"4.316842"
"8120.0";"4.018413"
"8130.0";"3.921609"
"8140.0";"4.15365"
"8150.0";"4.107965"
"8160.0";"4.058056"
"8170.0";"4.202829"
"8180.0";"4.214521"
"8190.0";"4.287323"
"8200.0";"4.195586"
"8210.0";"3.863276"
"8220.0";"3.958163"
"8230.0";"4.134964"
"8240.0";"4.131697"
"8250.0";"4.069757"
"8260.0";"4.204307"
"8270.0";"4.111965"
"8280.0";"4.257622"
"8290.0";"4.180261"
"8300.0";"4.274566"
"8310.0";"4.214318"
"8320.0";"4.410501"
"8330.0";"4.519928"
"8340.0";"4.335734"
"8350.0";"4.630664"
"8360.0";"4.530533"
"8370.0";"4.757876"
"8380.0";"4.720219"
"8390.0";"4.697396"
"8400.0";"4.472456"
"8410.0";"4.478873"
"8420.0";"4.504215"
"8430.0";"4.362312"
"8440.0";"4.364949"
"8450.0";"4.408052"
"8460.0";"4.188868"
"8470.0";"4.364063"
"8480.0";"4.549141"
"8490.0";"4.574739"
"8500.0";"4.523106"
"8510.0";"4.207982"
"8520.0";"4.253029"
"8530.0";"4.450865"
"8540.0";"4.243881"
"8550.0";"4.203145"
"8560.0";"4.063492"
"8570.0";"4.069204"
"8580.0";"4.029076"
"8590.0";"4.090278"
"8600.0";"3.963098"
"8610.0";"4.080887"
"8620.0";"4.264819"
"8630.0";"4.131093"
"8640.0";"4.418471"
"8650.0";"4.294587"
"8660.0";"4.461744"
"8670.0";"4.279613"
"8680.0";"4.119659"
"8690.0";"3.861174"
"8700.0";"3.604596"
"8710.0";"3.818413"
"8720.0";"3.825504"
"8730.0";"3.759947"
"8740.0";"3.662265"
"8750.0";"3.586635"
"8760.0";"3.446191"
"8770.0";"3.651575"
"8780.0";"3.361894"
"8790.0";"3.276404"
"8800.0";"3.492269"
"8810.0";"3.223017"
"8820.0";"3.137158"
"8830.0";"3.082076"
"8840.0";"2.967535"
"8850.0";"2.94727"
"8860.0";"3.062798"
"8870.0";"2.982921"
"8880.0";"2.975623"
"8890.0";"3.138175"
"8900.0";"2.981113"
"8910.0";"3.314526"
"8920.0";"3.329869"
"8930.0";"3.481555"
"8940.0";"3.55642"
"8950.0";"3.354754"
"8960.0";"3.287076"
"8970.0";"3.667838"
"8980.0";"3.457546"
"8990.0";"3.547409"
"9000.0";"3.618246"
"9010.0";"3.517648"
"9020.0";"3.448892"
"9030.0";"3.627862"
"9040.0";"3.488503"
"9050.0";"3.60888"
"9060.0";"3.765624"
"9070.0";"3.814072"
"9080.0";"3.753578"
"9090.0";"3.726665"
"9100.0";"3.663828"
"9110.0";"3.744042"
"9120.0";"3.806145"
"9130.0";"3.961689"
"9140.0";"3.913798"
"9150.0";"3.770998"
"9160.0";"3.865488"
"9170.0";"3.596284"
"9180.0";"3.532485"
"9190.0";"3.547477"
"9200.0";"3.408529"
"9210.0";"3.352873"
"9220.0";"3.323043"
"9230.0";"3.491227"
"9240.0";"3.413676"
"9250.0";"3.397518"
"9260.0";"3.459634"
"9270.0";"3.32784"
"9280.0";"3.60254"
"9290.0";"3.653938"
"9300.0";"3.777397"
"9310.0";"3.768654"
"9320.0";"3.903445"
"9330.0";"3.812043"
"9340.0";"3.674449"
"9350.0";"3.724777"
"9360.0";"3.600859"
"9370.0";"3.426337"
"9380.0";"3.488188"
"9390.0";"3.589251"
"9400.0";"3.59551"
"9410.0";"3.44349"
"9420.0";"3.576798"
"9430.0";"3.570629"
"9440.0";"3.572592"
"9450.0";"3.998676"
"9460.0";"3.813832"
"9470.0";"3.597391"
"9480.0";"3.385921"
"9490.0";"3.241019"
"9500.0";"3.265669"
"9510.0";"3.251656"
"9520.0";"3.39557"
"9530.0";"3.356585"
"9540.0";"3.320465"
"9550.0";"3.152245"
"9560.0";"3.39728"
"9570.0";"3.280275"
"9580.0";"3.29894"
"9590.0";"3.359019"
"9600.0";"3.075584"
"9610.0";"3.040422"
"9620.0";"2.60433"
"9630.0";"2.41186"
"9640.0";"2.672729"
"9650.0";"2.796167"
"9660.0";"2.839396"
"9670.0";"2.869725"
"9680.0";"3.001772"
"9690.0";"3.051368"
"9700.0";"2.914641"
"9710.0";"3.26594"
"9720.0";"3.275164"
"9730.0";"3.216186"
"9740.0";"3.129617"
"9750.0";"3.096483"
"9760.0";"2.97337"
"9770.0";"3.011866"
"9780.0";"2.929639"
"9790.0";"2.816088"
"9800.0";"2.808458"
"9810.0";"2.840009"
"9820.0";"2.752405"
"9830.0";"2.684735"
"9840.0";"2.639642"
"9850.0";"2.589778"
"9860.0";"2.734299"
"9870.0";"2.729789"
"9880.0";"2.676383"
"9890.0";"2.745477"
"9900.0";"2.845728"
"9910.0";"3.135015"
"9920.0";"3.212692"
"9930.0";"2.936622"
"9940.0";"3.267945"
"9950.0";"3.140771"
"9960.0";"3.165436"
"9970.0";"3.066334"
"9980.0";"3.050061"
"9990.0";"2.83058"
"10000.0";"2.774949"
"10010.0";"2.873867"
"10020.0";"2.779695"
"10030.0";"2.935664"
"10040.0";"3.069523"
"10050.0";"2.942289"
"10060.0";"2.662079"
"10070.0";"2.714054"
"10080.0";"2.685635"
"10090.0";"2.90425"
"10100.0";"3.054907"
"10110.0";"2.904055"
"10120.0";"3.131248"
"10130.0";"3.181844"
"10140.0";"2.860697"
"10150.0";"2.881"
"10160.0";"2.908711"
"10170.0";"2.741712"
"10180.0";"2.652484"
"10190.0";"2.720485"
"10200.0";"2.855444"
"10210.0";"3.137559"
"10220.0";"3.188272"
"10230.0";"3.34691"
"10240.0";"3.541124"
"10250.0";"3.454539"
"10260.0";"3.232212"
"10270.0";"3.199856"
"10280.0";"3.182145"
"10290.0";"3.238418"
"10300.0";"3.403689"
"10310.0";"3.210015"
"10320.0";"3.215779"
"10330.0";"3.266878"
"10340.0";"3.131005"
"10350.0";"2.929836"
"10360.0";"2.941073"
"10370.0";"3.08316"
"10380.0";"3.11373"
"10390.0";"3.450905"
"10400.0";"3.462355"
"10410.0";"3.59643"
"10420.0";"3.532397"
"10430.0";"3.309938"
"10440.0";"3.408072"
"10450.0";"3.543897"
"10460.0";"3.466144"
"10470.0";"3.432857"
"10480.0";"3.428821"
"10490.0";"3.541441"
"10500.0";"3.586783"
"10510.0";"3.436944"
"10520.0";"3.758825"
"10530.0";"3.742629"
"10540.0";"3.520537"
"10550.0";"3.487487"
"10560.0";"3.35472"
"10570.0";"3.227131"
"10580.0";"3.251593"
"10590.0";"3.165611"
"10600.0";"2.906738"
"10610.0";"2.800787"
"10620.0";"2.591181"
