# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol7_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL7-inner_dimer_area"
"10220.0";"3.410725"
"10230.0";"3.425047"
"10240.0";"3.372438"
"10250.0";"3.275807"
"10260.0";"3.317353"
"10270.0";"3.028063"
"10280.0";"3.423341"
"10290.0";"3.504579"
"10300.0";"3.568162"
"10310.0";"3.639275"
"10320.0";"3.786841"
"10330.0";"3.54533"
"10340.0";"3.480099"
"10350.0";"3.411189"
"10360.0";"3.341649"
"10370.0";"3.345478"
"10380.0";"3.234283"
"10390.0";"3.426062"
"10400.0";"3.480144"
"10410.0";"3.454083"
"10420.0";"3.687694"
"10430.0";"3.740494"
"10440.0";"3.85762"
"10450.0";"3.93165"
"10460.0";"3.902241"
"10470.0";"3.621494"
"10480.0";"3.752151"
"10490.0";"3.640088"
"10500.0";"3.651046"
"10510.0";"3.853611"
"10520.0";"3.563067"
"10530.0";"3.748029"
"10540.0";"3.73468"
"10550.0";"4.199234"
"10560.0";"4.029998"
"10570.0";"3.984447"
"10580.0";"3.889924"
"10590.0";"3.982032"
"10600.0";"3.836326"
"10610.0";"3.606199"
